,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
72,0.377289053759642,0.5405110993346287,0.6120385090973326,0.6218424306659601,0.6239916386975211,0.6239033150797857,0.6117440970382146,0.6116263322145675,0.6096684920214333,0.377289053759642,0.377289053759642,0.377289053759642,0.377289053759642,0.377289053759642,0.377289053759642,0.377289053759642,0.377289053759642,0.377289053759642,0.5513307425072131,0.6160425131013366,0.6225637402107991,0.6240210799034328,0.6240358005063887,0.6235353000058882,0.6123770829653182,0.377289053759642,0.5256285697462169,0.5349319908143437,0.6154831301890126,0.6095065653889183,0.6116852146263911,0.5923570629452982,0.6103750809633163,0.377289053759642,0.377289053759642,0.5597214861920744,0.5630630630630631,0.5638579756226815,0.5549372902314079,0.5581463816757934,0.5524347877289054,0.5614290761349585,0.5619001354295472,0.5529352882294059,0.5612524288994877,0.5549078490254961,0.5512276982865218,0.555481952540776,0.5581758228817052,0.5555113937466879,0.552773361596891,0.5511246540658306,0.5588088088088088,0.5561002178649237,0.5587204851910734,0.5532002590826121,0.5561738208797032,0.5604280751339575,0.5564682329388212,0.5557174821880704,0.5465759877524583,0.5596626037802508,0.5485485485485485,0.5565859977624683,0.5566743213802038,0.5591032208679267,0.5541276570688335,0.5578961314255432,0.5564829535417771,0.5598387058082047,0.6240358005063887
73,0.3827503974562798,0.5534799505387741,0.5837896720249661,0.631867161278926,0.6325148678089855,0.6326031914267208,0.630439262792204,0.6286286286286287,0.6047665312371194,0.3827503974562798,0.3827503974562798,0.3827503974562798,0.3827503974562798,0.3827503974562798,0.3827503974562798,0.3827503974562798,0.3827503974562798,0.3827503974562798,0.5451039274568686,0.5889418830595301,0.631867161278926,0.6333833833833834,0.6318524406759701,0.6273332155685097,0.6282753341576871,0.3827503974562798,0.5501383736677854,0.6075634457987399,0.6317493964552788,0.6283194959665548,0.6278337160690102,0.6276865100394512,0.5964788317729495,0.3827503974562798,0.3827503974562798,0.5564093505269976,0.5485043867396808,0.54947594653477,0.5557469233939822,0.5525967143614202,0.5515957133604192,0.550771359594889,0.5513601837131249,0.5552464228934817,0.5575575575575575,0.5555997173644233,0.5500942118589177,0.5517134781840665,0.5508596832126244,0.5591621032797504,0.5471059294588706,0.5550108932461874,0.5481216510628275,0.5516693163751988,0.5509627274333156,0.5556585997762469,0.5523759053170818,0.5667726550079492,0.5491226520638285,0.5539804510392746,0.549770358593888,0.5483130189012542,0.5545103927456868,0.5563210269092622,0.5534210681269505,0.5625331213566508,0.5517281987870223,0.5588676912206324,0.5449861626332214,0.5691988284580878,0.6333833833833834
74,0.37413884472708003,0.5555849967614673,0.5537154801860684,0.6229611964906082,0.6234028145792851,0.6277306718483189,0.6285403050108932,0.6287905552611435,0.6151445563210269,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.5528322440087146,0.5680239062592004,0.6228139904610492,0.6242418889477713,0.6291880115409527,0.6302331743508214,0.6290260849084378,0.37413884472708003,0.5396720249661426,0.608844138255903,0.6238444326679621,0.6012924689395278,0.601969616675499,0.6020284990873226,0.6273479361714656,0.37413884472708003,0.37413884472708003,0.5577489253959842,0.5619884590472826,0.5575281163516458,0.5615615615615616,0.5578225284107637,0.5600158982511924,0.5542895837013484,0.5646676087852558,0.5586174409703821,0.5641376670788435,0.560221986692575,0.5517576399929341,0.5554525113348643,0.559927574633457,0.5614437967379143,0.5594859565447801,0.5581463816757934,0.5605458399576047,0.5649178590355061,0.5576753223812048,0.5614143555320026,0.555481952540776,0.558779367602897,0.5599422952364129,0.5603397515162221,0.5557910852028499,0.5620179002531944,0.5667284931990815,0.5518018018018018,0.5570276158511452,0.5583377495142201,0.5643290349172702,0.5608844138255903,0.5656980509921686,0.5625156747161104,0.6302331743508214
75,0.3802626155567332,0.5451039274568686,0.5955072719778602,0.6066213272095625,0.614835423658953,0.6151151151151151,0.6190896779132073,0.617131837720073,0.608844138255903,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.5291026320438085,0.5917976800329742,0.6069157392686805,0.6092563151386681,0.6142171583348054,0.6116116116116116,0.6171612789259848,0.3802626155567332,0.5670817876700229,0.5722045574986752,0.6027645292351175,0.6014691161749985,0.5762380027085909,0.609550727197786,0.6122887593475829,0.3802626155567332,0.3802626155567332,0.5483866219160337,0.551477948536772,0.5594712359418241,0.5583819113230878,0.5573220279102632,0.5438968380144851,0.5525967143614202,0.549210975681564,0.555055055055055,0.5590296178531473,0.5545545545545546,0.559206265088618,0.5602955897073544,0.5439557204263087,0.5465907083554142,0.5567626449979391,0.5572337042925278,0.5592504268974857,0.5519195666254489,0.5572042630866161,0.5557027615851146,0.5421156450568215,0.5518901254195372,0.5579697344403227,0.5504033445209916,0.5522286992875228,0.5601042218689277,0.558352470117176,0.5551139374668786,0.5484307837249014,0.5595742801625154,0.558499676146735,0.5507860801978449,0.560928575634458,0.5572304330474265,0.6190896779132073
76,0.37540481658128716,0.5422775716893364,0.5763852087381499,0.632294058764647,0.6333539421774715,0.6380350939174468,0.6368427250780192,0.6381086969322264,0.6152034387328505,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.5458252370017076,0.5696137313784373,0.6323087793676029,0.633721957251369,0.6367985632691515,0.6387122416534181,0.6386386386386387,0.37540481658128716,0.5309279868103397,0.629291055761644,0.6313519401754696,0.6339427662957074,0.6380056527115351,0.6378290054760642,0.6371224165341812,0.37540481658128716,0.37540481658128716,0.5631072248719308,0.5570423364541012,0.5564387917329093,0.5545839957604664,0.5559824530412766,0.5608991344285462,0.5544662309368191,0.5591326620738385,0.5590885002649708,0.5528469646116705,0.5594712359418241,0.5522728610963905,0.5585585585585585,0.5580138962491904,0.5551875404816581,0.5522581404934346,0.56006006006006,0.5611935464876642,0.5524936701407289,0.5552758640993936,0.5637696520049461,0.5546134369663781,0.5634605193428723,0.5565859977624683,0.5543631867161279,0.5539362892304068,0.5614437967379143,0.5629600188423718,0.5520962138609198,0.550197256079609,0.5496967555791086,0.5590001766472354,0.5540834952599658,0.5545103927456868,0.5712449922689574,0.6387122416534181
77,0.37742153918624505,0.5532149796855679,0.605414237767179,0.6180297945003828,0.6175440146028381,0.6002325855267032,0.6032355885297062,0.6171465583230289,0.6088294176529471,0.37742153918624505,0.37742153918624505,0.37742153918624505,0.37742153918624505,0.37742153918624505,0.37742153918624505,0.37742153918624505,0.37742153918624505,0.37742153918624505,0.5399811576282164,0.6037655302361185,0.6176176176176176,0.6183536477654125,0.6179267502796915,0.6177353824412648,0.6047518106341636,0.37742153918624505,0.5692457163045398,0.5751339574868987,0.6190602367072955,0.617705941235353,0.618854148265913,0.5935788729906377,0.5941676971088736,0.37742153918624505,0.37742153918624505,0.5635930047694754,0.5535535535535535,0.5588382500147206,0.5621062238709298,0.5610168992521933,0.5565859977624683,0.5522581404934346,0.5514485073308603,0.5530383324500971,0.5582935877053524,0.5508744038155803,0.5514043455219926,0.5581611022787494,0.5629452982394159,0.5599128540305011,0.5575575575575575,0.5581463816757934,0.5588824118235883,0.5512276982865218,0.5560266148501443,0.5464287817228993,0.5416593063651887,0.5582347052935288,0.5491520932697403,0.5564535123358653,0.5540098922451864,0.557351469116175,0.5598981334275452,0.5491668138726963,0.5545692751575104,0.5589118530295001,0.5540834952599658,0.5526114349643761,0.5567920862038509,0.5599493829341324,0.6190602367072955
78,0.38195548489666137,0.5408496732026143,0.5824942589648472,0.6179709120885591,0.6185891774127068,0.6113171995524936,0.6065771654006948,0.6118029794500383,0.6123476417594065,0.38195548489666137,0.38195548489666137,0.38195548489666137,0.38195548489666137,0.38195548489666137,0.38195548489666137,0.38195548489666137,0.38195548489666137,0.38195548489666137,0.5278513807925572,0.5834363775540247,0.6187658246481776,0.618132838721074,0.5886327503974563,0.6132161573338044,0.61355473120179,0.38195548489666137,0.5447211917800153,0.5924895483719013,0.6182947653535888,0.6204586939881057,0.5537890832008479,0.618559736206795,0.6119649060825532,0.38195548489666137,0.38195548489666137,0.5552611434964376,0.5508302420067126,0.5522728610963905,0.5543337455102161,0.5532149796855679,0.5520962138609198,0.5559382912324089,0.5512424188894777,0.5557469233939822,0.5600306188541483,0.5513896249190366,0.5554377907319084,0.5590148972501914,0.5531266560678325,0.5584849555437791,0.5505505505505506,0.5550108932461874,0.555481952540776,0.5513307425072131,0.5497261967850203,0.5540982158629217,0.5532738620973915,0.5669198610375081,0.5547164811870694,0.5559530118353648,0.5578372490137196,0.5576606017782488,0.5518754048165813,0.5517870811988459,0.5564535123358653,0.5552169816875699,0.5531708178767002,0.5552905847023494,0.5542895837013484,0.5568738673313837,0.6204586939881057
79,0.3774657009951128,0.5442206912795148,0.6135988930106577,0.6261997291409056,0.6298209974680563,0.6289083200847907,0.6307925572631455,0.6307483954542779,0.6147618206441736,0.3774657009951128,0.3774657009951128,0.3774657009951128,0.3774657009951128,0.3774657009951128,0.3774657009951128,0.3774657009951128,0.3774657009951128,0.3774657009951128,0.5538038038038038,0.6173673673673674,0.6268327150680092,0.6303803803803804,0.6295118648059824,0.6288347170700112,0.630159571336042,0.3774657009951128,0.5347847847847848,0.5437054701760584,0.619281045751634,0.6200170758994289,0.6238738738738738,0.628864158275923,0.6282164517458635,0.3774657009951128,0.3774657009951128,0.55292056762645,0.5632102690926221,0.5568509686156745,0.5526408761702879,0.5577047635871165,0.5565418359536006,0.5477977977977978,0.5601631042807513,0.5577930872048519,0.5565712771595125,0.5575428369546016,0.5600453394571041,0.5523464641111699,0.5634899605487841,0.5535241123476418,0.5577636459989401,0.5628716952246364,0.5578814108225872,0.5521550962727433,0.5528175234057587,0.556497674144733,0.554922569628452,0.5557469233939822,0.5547900842018489,0.5521256550668315,0.5589707354413237,0.5497556379909321,0.5581758228817052,0.5572042630866161,0.558499676146735,0.5534357887299064,0.55292056762645,0.5579108520284991,0.5532738620973915,0.5674819699874166,0.6307925572631455
80,0.37413884472708003,0.5549372902314079,0.5467526349879291,0.623432255785197,0.6239916386975211,0.6280839663192604,0.6283342165695107,0.5917387976211506,0.6114644055820526,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.37413884472708003,0.5558352470117176,0.5524642289348172,0.6235647412118,0.6244479773891538,0.6255814638167579,0.591253017723606,0.6276865100394512,0.37413884472708003,0.5061679326385209,0.6213419301654596,0.6222546075487252,0.6256697874344933,0.6280250839074368,0.6277306718483189,0.6273773773773774,0.37413884472708003,0.37413884472708003,0.5604575163398693,0.5546134369663781,0.5560854972619679,0.556350468115174,0.5566890419831596,0.5591032208679267,0.5565271153506448,0.5576017193664252,0.557351469116175,0.5606783253842077,0.5562915857033504,0.5575722781605135,0.5561002178649237,0.5605752811635164,0.5577930872048519,0.5591621032797504,0.5604722369428252,0.5599570158393687,0.5664193605370076,0.5555408349525996,0.5630630630630631,0.5593387505152211,0.5598392510157216,0.5550256138491433,0.5587057645881175,0.5587352057940294,0.5491373726667844,0.5631072248719308,0.556777365600895,0.5571748218807042,0.5506388741682859,0.5579550138373668,0.556630159571336,0.5676411705823471,0.5606974076472987,0.6283342165695107
81,0.38001236530648297,0.5228905375964199,0.5734852499558382,0.6084908437849614,0.6084319613731378,0.6039274568686334,0.6103456397574044,0.6074456809750928,0.6061355473120179,0.38001236530648297,0.38001236530648297,0.38001236530648297,0.38001236530648297,0.38001236530648297,0.38001236530648297,0.38001236530648297,0.38001236530648297,0.38001236530648297,0.5340045928281223,0.5645940057704764,0.608122828711064,0.6078578578578578,0.6027350880292057,0.6018224106459401,0.6061355473120179,0.38001236530648297,0.5242006712594948,0.6075192839898722,0.608696932226344,0.6078725784608138,0.5772831655184596,0.5804922569628452,0.6042513101336631,0.38001236530648297,0.38001236530648297,0.5475475475475475,0.551625154566331,0.5570128952481894,0.5533916269210387,0.5538332450097156,0.553347465112171,0.5549961726432314,0.5558352470117176,0.5533327445092151,0.5520226108461402,0.55464287817229,0.5490343284460931,0.5518901254195372,0.556497674144733,0.5563946299240417,0.5529500088323618,0.5553936289230407,0.5581463816757934,0.5487840781958429,0.5519342872284049,0.5581905434846611,0.5514190661249485,0.5590296178531473,0.5541865394806571,0.5539951716422304,0.5545398339515987,0.5558205264087617,0.5529794500382735,0.5520078902431843,0.5563063063063063,0.5544809515397751,0.5528764058175822,0.5538185244067597,0.5502266972855208,0.5509927138467442,0.6103456397574044
82,0.3791880115409527,0.5633721957251369,0.6127156568333039,0.6211211211211212,0.6266413472295825,0.6272007301419066,0.6265971854207149,0.6196343402225755,0.6104928457869634,0.3791880115409527,0.3791880115409527,0.3791880115409527,0.3791880115409527,0.3791880115409527,0.3791880115409527,0.3791880115409527,0.3791880115409527,0.3791880115409527,0.5547606429959371,0.6154831301890126,0.6204439733851499,0.6262733321556851,0.6260819643172585,0.6175292939998822,0.6146882176293941,0.3791880115409527,0.5670081846552435,0.5684213625390095,0.6263322145675086,0.6266855090384502,0.578519696166755,0.6068715774598128,0.6201790025319437,0.3791880115409527,0.3791880115409527,0.5480186068421362,0.5635635635635635,0.5617823706059,0.5593387505152211,0.5524053465229936,0.5585879997644704,0.5578961314255432,0.5482099746805629,0.5513013013013013,0.5532444208914797,0.5526703173761998,0.5585732791615144,0.5456633103691927,0.5622681505034446,0.5553641877171289,0.5508302420067126,0.5588235294117647,0.5507419183889772,0.5565712771595125,0.5568068068068068,0.5581611022787494,0.5618559736206795,0.5580580580580581,0.5567479243949832,0.5543631867161279,0.5630777836660189,0.5578814108225872,0.5591179414708827,0.5518018018018018,0.5558058058058059,0.5585291173526468,0.5604280751339575,0.5525819937584644,0.5558205264087617,0.5656664289561892,0.6272007301419066
83,0.3773920979803333,0.5617234881940765,0.6115085673909203,0.6235353000058882,0.6344138255902961,0.6338838838838838,0.6340752517223105,0.6240946829182124,0.6082111523287994,0.3773920979803333,0.3773920979803333,0.3773920979803333,0.3773920979803333,0.3773920979803333,0.3773920979803333,0.3773920979803333,0.3773920979803333,0.3773920979803333,0.5528175234057587,0.6134516869810988,0.6227992698580934,0.6344285461932521,0.6343843843843844,0.6273332155685097,0.6289524818936584,0.3773920979803333,0.5686274509803921,0.5728964258376024,0.629865159276924,0.6296590708355414,0.6303362185715127,0.5949478890655361,0.6111111111111112,0.3773920979803333,0.3773920979803333,0.5607077665901196,0.5571012188659248,0.5608991344285462,0.5601631042807513,0.5524936701407289,0.558352470117176,0.5597509273979863,0.5515662721545075,0.5568656892186304,0.5530824942589648,0.5487840781958429,0.5576458811752929,0.5610463404581052,0.5523464641111699,0.5585291173526468,0.5585585585585585,0.5516840369781546,0.5530383324500971,0.5587204851910734,0.5601483836777954,0.5620767826650179,0.5419537184243066,0.5545545545545546,0.5630189012541954,0.5550256138491433,0.5530088912441854,0.5543190249072601,0.560648884178296,0.5573809103220868,0.5573073073073073,0.5597067655891186,0.559927574633457,0.5603103103103103,0.5466054289583702,0.5692598916999789,0.6344285461932521
84,0.38061591002767475,0.48778189954660545,0.5861891303067773,0.6007330860272037,0.6013513513513513,0.6013513513513513,0.6068862980627686,0.6081375493140199,0.608549726196785,0.38061591002767475,0.38061591002767475,0.38061591002767475,0.38061591002767475,0.38061591002767475,0.38061591002767475,0.38061591002767475,0.38061591002767475,0.38061591002767475,0.5125272331154684,0.5797120650061827,0.6006006006006006,0.6017782488370723,0.6043837955602661,0.6042807513395748,0.6084761231820055,0.38061591002767475,0.5393187304952011,0.5997026438202909,0.6013807925572632,0.5877642348230584,0.5897220750161927,0.5898398398398398,0.6072984749455338,0.38061591002767475,0.38061591002767475,0.555481952540776,0.5493876229170347,0.5509332862274039,0.5526114349643761,0.5530088912441854,0.5537302007890244,0.5529058470234941,0.551345463110169,0.5523759053170818,0.5519195666254489,0.5519195666254489,0.5536271565683331,0.5526261555673321,0.554201260083613,0.557351469116175,0.5592651475004417,0.5532297002885238,0.5516987575811105,0.5620031796502385,0.5519784490372726,0.5580433374551022,0.5516104339633752,0.5485338279455927,0.5537302007890244,0.5523464641111699,0.5580874992639698,0.5527144791850674,0.5463110168992522,0.5496673143731967,0.549490667137726,0.5622828711064005,0.5530677736560089,0.5535682741565094,0.5502119766825649,0.5492905759790292,0.608549726196785
85,0.38048342460107165,0.5425867043514102,0.5912824589295178,0.6040452216922805,0.6153800859683213,0.6150120708944239,0.6185450156038391,0.6163810869693223,0.6083583583583584,0.38048342460107165,0.38048342460107165,0.38048342460107165,0.38048342460107165,0.38048342460107165,0.38048342460107165,0.38048342460107165,0.38048342460107165,0.38048342460107165,0.5267031737619973,0.5870429252782194,0.6041041041041041,0.6096537714184773,0.6144968497909674,0.6109491844785963,0.6159394688806453,0.38048342460107165,0.5632102690926221,0.5690985102749808,0.5990107754813637,0.5978331272448919,0.5765765765765766,0.6096537714184773,0.612126832715068,0.38048342460107165,0.38048342460107165,0.5494317847259024,0.5573367485132191,0.5433227344992051,0.5528028028028028,0.5523464641111699,0.5572042630866161,0.55349467114173,0.5545398339515987,0.5497114761820644,0.5529647294353177,0.5562768651003945,0.5574692339398222,0.5571601012777483,0.5505799917564623,0.5581022198669258,0.5564387917329093,0.5487987987987988,0.5508302420067126,0.5539657304363187,0.555349467114173,0.5459577224283106,0.5545103927456868,0.555908850026497,0.5492992992992993,0.5568215274097627,0.5529500088323618,0.5566154389683802,0.5443237355002061,0.5536271565683331,0.5485338279455927,0.561061061061061,0.5475181063416358,0.5553936289230407,0.5524053465229936,0.5559410172699933,0.6185450156038391
86,0.37649414120002356,0.5619148560325031,0.5954483895660366,0.5679650238473768,0.613849143260908,0.615262321144674,0.6148943060707767,0.6175881764117058,0.609138550315021,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.5578666902196314,0.6001295413060119,0.568509686156745,0.6134516869810988,0.613701937231349,0.6157186598363069,0.6142318789377613,0.37649414120002356,0.5429988812341754,0.5661102278749337,0.6077695342401225,0.6084761231820055,0.5807719484190073,0.6069451804745922,0.6173084849555438,0.37649414120002356,0.37649414120002356,0.5626950479891656,0.551345463110169,0.56006006006006,0.5608255314137667,0.5609727374433257,0.5568509686156745,0.5581758228817052,0.5512276982865218,0.5593240299122652,0.5588529706176765,0.5550108932461874,0.555481952540776,0.5500058882411824,0.5627392097980334,0.5597067655891186,0.5575281163516458,0.5543779073190838,0.5538479656126715,0.5500942118589177,0.5623123123123123,0.5617823706059,0.5629452982394159,0.5609874580462816,0.5538185244067597,0.5532738620973915,0.5631219454748867,0.5579108520284991,0.5479891656362245,0.5535093917446858,0.550344462109168,0.5610168992521933,0.5569834540422776,0.5549520108343637,0.5502119766825649,0.5552785901369779,0.6175881764117058
87,0.3762733321556851,0.5596626037802508,0.6133044809515398,0.6257433904492729,0.6367102396514162,0.6347082376494141,0.6349290466937526,0.6309250426897486,0.6096390508155214,0.3762733321556851,0.3762733321556851,0.3762733321556851,0.3762733321556851,0.3762733321556851,0.3762733321556851,0.3762733321556851,0.3762733321556851,0.3762733321556851,0.5512571394924336,0.6146293352175705,0.6248012718600954,0.6368132838721074,0.6366513572395925,0.6329859271035742,0.6322204557498675,0.3762733321556851,0.569363481128187,0.574368486133192,0.6313077783666019,0.6307483954542779,0.6346640758405464,0.6292027321439086,0.6292027321439086,0.3762733321556851,0.3762733321556851,0.564505682152741,0.5530972148619208,0.5592798681033975,0.5526555967732438,0.5572484248954838,0.5583819113230878,0.5576900429841606,0.5532149796855679,0.5538332450097156,0.5528469646116705,0.5586321615733381,0.5616057233704292,0.5611641052817523,0.5632985927103574,0.5505505505505506,0.5579991756462345,0.5600895012659719,0.5520078902431843,0.5549078490254961,0.5477389153859742,0.5453983395159866,0.5619148560325031,0.5581758228817052,0.5493876229170347,0.5583377495142201,0.5562474238944827,0.5584555143378673,0.5598098098098098,0.5613113113113113,0.5617234881940765,0.555629158570335,0.5493729023140788,0.5557174821880704,0.5577636459989401,0.5724150076001928,0.6368132838721074
88,0.3816905140434552,0.5304274863098393,0.5851439674969087,0.6110522286992875,0.6114349643761409,0.594535712182771,0.6084319613731378,0.6125978920096568,0.5884119413531178,0.3816905140434552,0.3816905140434552,0.3816905140434552,0.3816905140434552,0.3816905140434552,0.3816905140434552,0.3816905140434552,0.3816905140434552,0.3816905140434552,0.47061767650002945,0.5840252016722605,0.6117882588470823,0.6107725372431255,0.5913119001354296,0.6133044809515398,0.6138197020549961,0.3816905140434552,0.5447211917800153,0.583951598657481,0.610404522169228,0.6168668668668669,0.609845139256904,0.6149679090855561,0.6126126126126126,0.3816905140434552,0.3816905140434552,0.558352470117176,0.5538626862156274,0.5548342460107166,0.5531855384796561,0.5519931696402285,0.5530383324500971,0.5519637284343166,0.5519784490372726,0.5552169816875699,0.5581758228817052,0.5499322852264029,0.5564093505269976,0.5608991344285462,0.5536124359653771,0.5606047223694283,0.551051051051051,0.5548931284225402,0.5520520520520521,0.561635164576341,0.5472678560913855,0.5580433374551022,0.5570276158511452,0.5566448801742919,0.5497409173879763,0.5556733203792027,0.5570423364541012,0.5573367485132191,0.5463257375022081,0.5506388741682859,0.5555997173644233,0.5566890419831596,0.5546723193782017,0.555202261084614,0.5487546369899311,0.5533147526611579,0.6168668668668669
89,0.3745068598009774,0.48626567744214805,0.5769887534593416,0.5915621503856798,0.6154684095860566,0.6213713713713713,0.6140699523052464,0.6229170346817405,0.6116852146263911,0.3745068598009774,0.3745068598009774,0.3745068598009774,0.3745068598009774,0.3745068598009774,0.3745068598009774,0.3745068598009774,0.3745068598009774,0.3745068598009774,0.5202261084614026,0.5884708237649414,0.5909291644585762,0.6083877995642701,0.6236825060354472,0.6255520226108462,0.6211211211211212,0.3745068598009774,0.5527291997880233,0.5616204439733852,0.5950067714773597,0.6173526467644115,0.6128775834658188,0.6248159924630513,0.6239327562856974,0.3745068598009774,0.3745068598009774,0.5603250309132662,0.5641965494906671,0.5663457575222282,0.5596626037802508,0.5549961726432314,0.563651887181299,0.5565123947476889,0.5603397515162221,0.5569540128363658,0.5589707354413237,0.5583230289112642,0.5594270741329564,0.5574250721309545,0.5619884590472826,0.5588824118235883,0.5578814108225872,0.5626656067832538,0.5604722369428252,0.5540540540540541,0.5586763233822057,0.5573367485132191,0.5653153153153153,0.5589412942354118,0.5534505093328623,0.5539657304363187,0.5589854560442796,0.5592651475004417,0.5615173997526939,0.5565859977624683,0.5602808691043986,0.5518606842136254,0.5605752811635164,0.5576164399693812,0.5508449626096685,0.5547988075221191,0.6255520226108462
90,0.38108696932226344,0.5562915857033504,0.5549520108343637,0.6169846316905141,0.6173379261614556,0.620841429664959,0.6197373844432668,0.6196048990166637,0.6071659895189307,0.38108696932226344,0.38108696932226344,0.38108696932226344,0.38108696932226344,0.38108696932226344,0.38108696932226344,0.38108696932226344,0.38108696932226344,0.38108696932226344,0.5545692751575104,0.5630189012541954,0.6164252487781899,0.6177942648530884,0.6221515633280339,0.6214891361950186,0.6198698698698699,0.38108696932226344,0.5422922922922923,0.6091091091091091,0.6177795442501325,0.6020873814991462,0.6028234116469411,0.6032355885297062,0.5969793322734499,0.38108696932226344,0.38108696932226344,0.5547459223929813,0.5487546369899311,0.55464287817229,0.5516398751692869,0.5501236530648296,0.5522581404934346,0.5586027203674262,0.5534210681269505,0.5540246128481423,0.5574839545427781,0.5505799917564623,0.5494317847259024,0.55062415356533,0.554215980686569,0.5472972972972973,0.5573220279102632,0.5493287405052111,0.5568362480127186,0.5503003003003003,0.5501236530648296,0.5492404168874757,0.5543631867161279,0.556630159571336,0.5538774068185833,0.5562915857033504,0.5590001766472354,0.5556733203792027,0.5520078902431843,0.553347465112171,0.5479597244303127,0.5597362067950303,0.5530677736560089,0.5530088912441854,0.5536860389801567,0.5595546526919076,0.6221515633280339
91,0.37955602661485016,0.5428075133957487,0.6120973915091562,0.6221957251369016,0.6242566095507271,0.623579461814756,0.610831419654949,0.6106547724194783,0.6074309603721368,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.37955602661485016,0.5528322440087146,0.6168079844550433,0.6230347995053878,0.623579461814756,0.6234469763881528,0.6232114467408585,0.6111405523170229,0.37955602661485016,0.5248630983925101,0.5332538420773715,0.6163958075722782,0.6091532709179768,0.6112435965377142,0.5921509745039156,0.6094918447859624,0.37955602661485016,0.37955602661485016,0.5538332450097156,0.5476358711652829,0.5465171053406348,0.5594417947359124,0.55464287817229,0.5571601012777483,0.5505211093446387,0.5571159394688806,0.5544367897309074,0.5505799917564623,0.5561885414826592,0.5587499263969852,0.5539510098333628,0.5566743213802038,0.5552317022905259,0.5543926279220397,0.5567626449979391,0.5541423776717894,0.5508744038155803,0.5556585997762469,0.5566890419831596,0.55464287817229,0.5556880409821586,0.5522581404934346,0.5545398339515987,0.5535535535535535,0.5547900842018489,0.5556733203792027,0.5492992992992993,0.5602955897073544,0.5577930872048519,0.5530383324500971,0.5568068068068068,0.554628157569334,0.5600829587757692,0.6242566095507271
