,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
102,0.31145851734087027,0.5658746982276394,0.6372401813578285,0.6511069893422835,0.6722752163928635,0.6719808043337455,0.6722604957899075,0.6697138314785374,0.6757492786904552,0.31145851734087027,0.31145851734087027,0.31145851734087027,0.31145851734087027,0.31145851734087027,0.31145851734087027,0.31145851734087027,0.31145851734087027,0.31145851734087027,0.5576311605723371,0.6412000235529647,0.6499587823117234,0.6705087440381559,0.6708767591120532,0.6674174174174174,0.6660189601366072,0.31145851734087027,0.5703203203203203,0.6366955190484602,0.6613819702054996,0.6624124124124124,0.6139521874815993,0.6486928104575164,0.6688158746982277,0.31145851734087027,0.31145851734087027,0.6381675793440499,0.6379762115056232,0.6333539421774715,0.6318082788671024,0.6376081964317258,0.6313961019843373,0.6396249190366837,0.6334275451922511,0.634870164281929,0.6442619089677913,0.6391980215509627,0.6390508155214037,0.6381234175351822,0.6285697462168051,0.6334864276040747,0.6369163280927986,0.6373873873873874,0.6359153270917977,0.6409497733027145,0.6408025672731555,0.635444267797209,0.6386533592415945,0.6331478537360891,0.6355473120179003,0.6394629924041689,0.6322204557498675,0.6342813401636931,0.6292174527468645,0.6379026084908438,0.6370046517105341,0.6426132014367308,0.631719955249367,0.6307925572631455,0.6327503974562798,0.5836806305215891,0.6757492786904552
103,0.3104280751339575,0.5647264911970794,0.6370929753282695,0.651165871754107,0.6721574515692162,0.6718630395100983,0.6721132897603486,0.6715391862450686,0.6782370605900018,0.3104280751339575,0.3104280751339575,0.3104280751339575,0.3104280751339575,0.3104280751339575,0.3104280751339575,0.3104280751339575,0.3104280751339575,0.3104280751339575,0.5552169816875699,0.6404051109933463,0.6502237531649296,0.670332096802685,0.6708178767002296,0.6688305953011835,0.6675793440499322,0.3104280751339575,0.5698198198198198,0.6364305481952541,0.6609109109109109,0.6620002355296473,0.614276040746629,0.6488105752811635,0.6701112877583466,0.3104280751339575,0.3104280751339575,0.6367102396514162,0.63414885473709,0.6318524406759701,0.6324559853971619,0.6378437260790202,0.6380498145204028,0.6434817170111288,0.6331625743390449,0.630866160277925,0.635017370311488,0.6423187893776129,0.6382117411529177,0.6338838838838838,0.6449243361008067,0.6346346346346347,0.6377995642701525,0.6392274627568745,0.6414061119943473,0.636872166283931,0.6421274215391862,0.6382706235647412,0.6330300889124418,0.6356650768415474,0.6360772537243126,0.6401990225519637,0.6370929753282695,0.640581758228817,0.6350468115173997,0.6337366778543249,0.6342813401636931,0.6435553200259082,0.6384178295943002,0.6317346758523229,0.6438202908791144,0.5835852192061343,0.6782370605900018
104,0.3058499676146735,0.5646823293882117,0.640169581346052,0.658894188305953,0.685361832420656,0.6850085379497144,0.6854059942295236,0.6886003650709533,0.6806954012836366,0.3058499676146735,0.3058499676146735,0.3058499676146735,0.3058499676146735,0.3058499676146735,0.3058499676146735,0.3058499676146735,0.3058499676146735,0.3058499676146735,0.5561738208797032,0.6424807160101278,0.6576870988635695,0.6855090384502149,0.6859064947300242,0.6891597479832774,0.690072425366543,0.3058499676146735,0.57351469116175,0.6442177471589237,0.6702879349938173,0.6699640817287876,0.6877465700995112,0.6885562032620857,0.6886592474827768,0.3058499676146735,0.3058499676146735,0.6439233350998057,0.640169581346052,0.6439380557027616,0.6380350939174468,0.6445563210269093,0.6447918506742036,0.6391096979332274,0.6371224165341812,0.644453276806218,0.6456603662486016,0.6429223340988047,0.6365630336218572,0.63587116528293,0.6464994406170876,0.6408172878761114,0.6399782135076253,0.6365335924159453,0.6459842195136313,0.6463522345875287,0.6414649944061709,0.6331184125301772,0.6426720838485545,0.6372254607548725,0.6428487310840252,0.6413913913913913,0.6369163280927986,0.6408025672731555,0.6406700818465524,0.6327798386621916,0.640022375316493,0.6476034858387799,0.6558617440970382,0.6480598245304128,0.6369016074898428,0.5943705143051548,0.690072425366543
105,0.30596773243832065,0.5642701525054467,0.6397574044632868,0.6580992757463345,0.6849496555378908,0.6846846846846847,0.6848466113171996,0.6885414826591297,0.6814314314314315,0.30596773243832065,0.30596773243832065,0.30596773243832065,0.30596773243832065,0.30596773243832065,0.30596773243832065,0.30596773243832065,0.30596773243832065,0.30596773243832065,0.5557616439969381,0.6422746275687452,0.6569216275098628,0.6851557439792734,0.685788729906377,0.6886592474827768,0.6888653359241594,0.30596773243832065,0.5735441323676618,0.6434228345993052,0.6695224636401107,0.6694046988164635,0.68706942236354,0.6884384384384384,0.6885414826591297,0.30596773243832065,0.30596773243832065,0.6414649944061709,0.6362833421656952,0.643879173290938,0.6505476064299593,0.6439969381145851,0.6452040275569687,0.6347523994582818,0.6367396808573279,0.6410969793322735,0.648604486839781,0.6405523170229053,0.6331772949420008,0.6403756697874345,0.6464111169993523,0.6381528587410941,0.6409203320968027,0.6457486898663369,0.6465141612200436,0.6398604486839781,0.6406995230524642,0.6389624919036684,0.6427898486722016,0.6398898898898899,0.6419066124948478,0.6393893893893894,0.6406700818465524,0.6409350526997586,0.6421127009362303,0.633869163280928,0.6381528587410941,0.6467202496614262,0.6464111169993523,0.634296060766649,0.6367838426661956,0.594066288510733,0.6888653359241594
106,0.31019254548666314,0.5598098098098098,0.6448948948948949,0.6539039039039038,0.66991991991992,0.671480303833245,0.67878172289937,0.679076134958488,0.680209621386092,0.31019254548666314,0.31019254548666314,0.31019254548666314,0.31019254548666314,0.31019254548666314,0.31019254548666314,0.31019254548666314,0.31019254548666314,0.31019254548666314,0.5649620208443737,0.6430695401283637,0.6553906848024496,0.6670641229464759,0.6713772596125537,0.672054407348525,0.6762644997939116,0.31019254548666314,0.49359653771418477,0.5827886710239651,0.638447270800212,0.673482305835247,0.6734234234234234,0.673482305835247,0.67878172289937,0.31019254548666314,0.31019254548666314,0.6407878466701996,0.6418182888771125,0.6342518989577813,0.6350615321203557,0.6402431843608314,0.6335011482070305,0.6282311723488194,0.6386533592415945,0.6457192486604252,0.6444974386150857,0.6310428075133957,0.6395365954189484,0.634590472825767,0.6338397220750162,0.6372401813578285,0.6392421833598304,0.6407878466701996,0.6442619089677913,0.636150856739092,0.6417446858623329,0.6365335924159453,0.6344285461932521,0.6415533180239062,0.6345168698109874,0.6372843431666961,0.6403609491844786,0.6353412235765177,0.6389036094918448,0.6324707060001178,0.635429547194253,0.639580757227816,0.6408467290820232,0.6398604486839781,0.6306011894247189,0.5834527337795312,0.680209621386092
107,0.3137990932108579,0.5548784078195843,0.5978184066419361,0.6675204616381087,0.6682859329918154,0.6780015309427074,0.6818877701230642,0.6824471530353883,0.675204616381087,0.3137990932108579,0.3137990932108579,0.3137990932108579,0.3137990932108579,0.3137990932108579,0.3137990932108579,0.3137990932108579,0.3137990932108579,0.3137990932108579,0.5498734028145793,0.6018076900429842,0.6676676676676677,0.6710092445386563,0.6781928987811341,0.6796502384737679,0.6821821821821822,0.3137990932108579,0.5411588058646882,0.5769740328563858,0.6690808455514338,0.6673879762115056,0.673923923923924,0.6678148736972266,0.6819760937407996,0.3137990932108579,0.3137990932108579,0.6372549019607843,0.6297473944532768,0.638726962256374,0.6384325501972561,0.6322646175587352,0.6360330919154449,0.6351204145321793,0.634443266796208,0.6337955602661485,0.6377112406524171,0.6381381381381381,0.631719955249367,0.640581758228817,0.6368868868868869,0.6379614909026674,0.6377995642701525,0.625419537184243,0.636018371312489,0.6375051522110345,0.6306453512335866,0.6347523994582818,0.6408025672731555,0.6408025672731555,0.6365188718129895,0.6372843431666961,0.6328387210740152,0.6308219984690573,0.6322057351469116,0.6314549843961609,0.6336925160454572,0.6287022316434081,0.6301301301301301,0.6336189130306777,0.640154860743096,0.5845829489620338,0.6824471530353883
108,0.3089707354413237,0.5575575575575575,0.6277748336571866,0.641023376317494,0.6480156627215451,0.6457634104692929,0.6557292586704352,0.665753989283401,0.6771182947653536,0.3089707354413237,0.3089707354413237,0.3089707354413237,0.3089707354413237,0.3089707354413237,0.3089707354413237,0.3089707354413237,0.3089707354413237,0.3089707354413237,0.5455161043396337,0.6297621150562327,0.6401990225519637,0.6427456868633339,0.6329712065006182,0.6668433139021375,0.6675351822410646,0.3089707354413237,0.5659777424483307,0.6294677029971147,0.6470882647353235,0.6475593240299122,0.6253017723605959,0.6466466466466466,0.6648265912971796,0.3089707354413237,0.3089707354413237,0.6426868044515104,0.6408025672731555,0.6396101984337278,0.6385208738149915,0.6430548195254078,0.6396838014485073,0.6367838426661956,0.6399046104928457,0.6453512335865277,0.6452187481599246,0.6377406818583289,0.6392274627568745,0.6351940175469587,0.6424954366130837,0.6360330919154449,0.6293204969675558,0.6365483130189012,0.6441883059530118,0.6359594889006653,0.6370635341223576,0.6389330506977566,0.6330595301183537,0.6428928928928929,0.6441294235411883,0.6354884296060767,0.6403167873756109,0.6319113230877936,0.6389330506977566,0.6372843431666961,0.6388888888888888,0.6412147441559206,0.6506212094447389,0.645027380321498,0.6364305481952541,0.5746678050599621,0.6771182947653536
109,0.30758699876346934,0.5582052640876171,0.5982453041276571,0.644585762232821,0.6447035270564683,0.6596596596596597,0.6550668315374197,0.6564505682152741,0.6778101631042808,0.30758699876346934,0.30758699876346934,0.30758699876346934,0.30758699876346934,0.30758699876346934,0.30758699876346934,0.30758699876346934,0.30758699876346934,0.30758699876346934,0.5601483836777954,0.5898840016487076,0.6439674969086734,0.6478095742801625,0.6597921450862627,0.6661661661661662,0.6656656656656657,0.30758699876346934,0.5236118471412589,0.5822440087145969,0.6464111169993523,0.6573043631867161,0.6580992757463345,0.6584525702172761,0.6673438144026379,0.30758699876346934,0.30758699876346934,0.6435553200259082,0.636872166283931,0.6369310486957546,0.6408025672731555,0.6423923923923924,0.640596478831773,0.6364011069893423,0.6394041099923453,0.6403903903903904,0.6449832185126303,0.6365483130189012,0.6400370959194489,0.6366660778425485,0.6451304245421893,0.6447624094682918,0.6389477713007125,0.6449243361008067,0.6405081552140376,0.6420390979214509,0.6395513160219043,0.6418477300830242,0.6368868868868869,0.6452481893658364,0.6368868868868869,0.6423187893776129,0.6405228758169934,0.6365630336218572,0.6414355532002591,0.640154860743096,0.6395218748159924,0.6437172466584231,0.634575752222811,0.6412589059647883,0.6362833421656952,0.5725763890251907,0.6778101631042808
110,0.30794029323441086,0.5575281163516458,0.6430842607313195,0.6527704174762998,0.6692574927869046,0.6708178767002296,0.6789730907377967,0.67935582641465,0.6779720897367956,0.30794029323441086,0.30794029323441086,0.30794029323441086,0.30794029323441086,0.30794029323441086,0.30794029323441086,0.30794029323441086,0.30794029323441086,0.30794029323441086,0.5628275334157687,0.6414061119943473,0.65416887475711,0.6663133721957252,0.670773714891362,0.6714508626273332,0.6766619560737208,0.30794029323441086,0.4933462874639345,0.5809780368603898,0.6370782547253135,0.6733498204086439,0.6734675852322911,0.6734381440263794,0.6790319731496202,0.30794029323441086,0.30794029323441086,0.6284667019961138,0.6383442265795207,0.6440852617323205,0.6472943531767061,0.6412294647588765,0.6374021079903432,0.646028381322499,0.6376376376376376,0.646587764234823,0.6356945180474592,0.6378584466819761,0.6452923511747041,0.6367838426661956,0.6462491903668375,0.6394335511982571,0.6411705823470529,0.6433345109815698,0.6373726667844315,0.6376965200494612,0.6392127421539187,0.6421127009362303,0.6403167873756109,0.6352087381499146,0.6401254195371843,0.6382411823588294,0.6376670788435495,0.6348554436789731,0.6419360537007596,0.6432461873638344,0.6369457692987105,0.6380792557263145,0.6447918506742036,0.6394924336100807,0.6389477713007125,0.5823612283307272,0.67935582641465
111,0.31011894247188365,0.5678030972148619,0.6411411411411412,0.6565683330389213,0.6801801801801802,0.6797091208855914,0.6802243419890479,0.6695813460519343,0.6776629570747218,0.31011894247188365,0.31011894247188365,0.31011894247188365,0.31011894247188365,0.31011894247188365,0.31011894247188365,0.31011894247188365,0.31011894247188365,0.31011894247188365,0.5587940882058529,0.6443649531884826,0.6552434787728906,0.6790908555614438,0.6792527821939587,0.665047400341518,0.6768533239121475,0.31011894247188365,0.5730730730730731,0.6415974798327739,0.6672554907849025,0.6678737561090502,0.6755873520579403,0.6462344697638815,0.6685950656538892,0.31011894247188365,0.31011894247188365,0.6302037331449096,0.6350468115173997,0.6347818406641936,0.6369163280927986,0.6396543602425956,0.6388152858741094,0.636577754224813,0.6349143260907967,0.6363275039745628,0.6256845080374492,0.6359447682977095,0.6470882647353235,0.638726962256374,0.6436730848495554,0.6427309662603781,0.6345610316198551,0.6376376376376376,0.6374021079903432,0.6374609904021669,0.6427309662603781,0.6387858446681977,0.6399340516987576,0.6433933933933934,0.6425984808337749,0.635017370311488,0.6389330506977566,0.6384031089913443,0.6337072366484131,0.6376670788435495,0.6367396808573279,0.6439822175116293,0.6282164517458635,0.6452923511747041,0.6365924748277689,0.58897514071806,0.6802243419890479
112,0.3066448801742919,0.5507271977860213,0.6434375552022611,0.6607784254843079,0.6729082023199671,0.6738797621150562,0.6854648766413473,0.6866866866866866,0.6790319731496202,0.3066448801742919,0.3066448801742919,0.3066448801742919,0.3066448801742919,0.3066448801742919,0.3066448801742919,0.3066448801742919,0.3066448801742919,0.3066448801742919,0.5598834128245893,0.6458222928811164,0.661175881764117,0.6735559088500265,0.6746599540717187,0.6748071601012777,0.685641523876818,0.3066448801742919,0.5317670611788259,0.5724989695577931,0.6471765883530589,0.6602779249838073,0.6686097862568451,0.6872313489960549,0.6870841429664959,0.3066448801742919,0.3066448801742919,0.637299063769652,0.6400812577283166,0.6432020255549667,0.6366513572395925,0.639727963257375,0.6399634929046694,0.6403609491844786,0.6422599069657893,0.6408320084790673,0.6466613672496025,0.6427162456574221,0.6404051109933463,0.6360772537243126,0.6375345934169464,0.6472354707648825,0.6393599481834776,0.6405375964199493,0.6382264617558735,0.6382706235647412,0.6374757110051228,0.6392569039627863,0.6439380557027616,0.6481628687511041,0.6422010245539658,0.6385650356238591,0.6390949773302714,0.639742683860331,0.6431578637460991,0.640728964258376,0.6402579049637873,0.6380203733144909,0.6466466466466466,0.6459989401165872,0.6415091562150386,0.5857900384044175,0.6872313489960549
113,0.31312194547488664,0.5163693104869576,0.5886621916033681,0.6307483954542779,0.6315433080138962,0.6476182064417358,0.654595772242831,0.6599393511158217,0.6721280103633045,0.31312194547488664,0.31312194547488664,0.31312194547488664,0.31312194547488664,0.31312194547488664,0.31312194547488664,0.31312194547488664,0.31312194547488664,0.31312194547488664,0.48201142318789375,0.5847023494082317,0.6315138668079845,0.6020284990873226,0.6436289230406878,0.6589972325266443,0.6618088676912206,0.31312194547488664,0.5226402873461697,0.5329005476064299,0.6318966024848378,0.6418330094800683,0.6000117764823647,0.6043101925454867,0.6562444797738916,0.31312194547488664,0.31312194547488664,0.6352234587528706,0.6391391391391391,0.6334569863981628,0.6302331743508214,0.634443266796208,0.6378290054760642,0.6406995230524642,0.6371371371371372,0.6350615321203557,0.6388300064770653,0.6367396808573279,0.6306747924394983,0.6383147853736089,0.6360330919154449,0.6371960195489608,0.6368132838721074,0.6367985632691515,0.6332803391626921,0.6363863863863863,0.6332508979567804,0.635149855738091,0.6361214155331802,0.6303803803803804,0.6351204145321793,0.6370488135194018,0.6347818406641936,0.6375493140199022,0.6382264617558735,0.6461019843372785,0.635017370311488,0.6320290879114409,0.6363127833716069,0.6313813813813813,0.6399046104928457,0.5563608270579947,0.6721280103633045
114,0.31366660778425487,0.5537449213919802,0.5979508920685391,0.6640022375316493,0.6648265912971796,0.6718335983041865,0.674777718895366,0.6747188364835424,0.6722163339810399,0.31366660778425487,0.31366660778425487,0.31366660778425487,0.31366660778425487,0.31366660778425487,0.31366660778425487,0.31366660778425487,0.31366660778425487,0.31366660778425487,0.5471795324736501,0.6007330860272037,0.6641494435612083,0.6668727551080492,0.6721427309662604,0.646587764234823,0.6743949832185127,0.31366660778425487,0.5411440852617323,0.5739563092504268,0.665621503856798,0.665753989283401,0.669905199316964,0.6659159159159159,0.6437172466584231,0.31366660778425487,0.31366660778425487,0.6361950185479597,0.6408908908908909,0.6393599481834776,0.6333392215745157,0.6372549019607843,0.6357386798563269,0.6348996054878407,0.6360330919154449,0.6301006889242183,0.6377554024612848,0.6329417652947065,0.6316905140434552,0.6319702054996172,0.636577754224813,0.6379762115056232,0.6292763351586881,0.6330595301183537,0.631293057763646,0.6386680798445504,0.6357681210622387,0.6315874698227639,0.6385797562268151,0.6325590296178532,0.6343402225755167,0.6329859271035742,0.6366660778425485,0.635723959253371,0.6385650356238591,0.6330595301183537,0.6326179120296768,0.6364158275922982,0.630998645704528,0.6385503150209032,0.6405523170229053,0.5792769894077083,0.674777718895366
115,0.3133427545192251,0.555776364599894,0.5960372136842725,0.6677118294765354,0.6685361832420655,0.6775451922510746,0.6810192545486663,0.6816964022846376,0.6727021138785845,0.3133427545192251,0.3133427545192251,0.3133427545192251,0.3133427545192251,0.3133427545192251,0.3133427545192251,0.3133427545192251,0.3133427545192251,0.3133427545192251,0.5515073897426839,0.6002914679385267,0.6678001530942708,0.6712594947889066,0.6777660012954131,0.678928928928929,0.681490313843255,0.3133427545192251,0.5395837013484073,0.5779308720485191,0.6690366837425661,0.6665489018430195,0.6732320555849968,0.6669169169169169,0.6814608726373432,0.3133427545192251,0.3133427545192251,0.6317641170582347,0.6343696637814285,0.6353706647824295,0.6383589471824765,0.6381234175351822,0.6389036094918448,0.6359153270917977,0.6341341341341341,0.636724960254372,0.6388152858741094,0.6336925160454572,0.6306011894247189,0.633589471824766,0.6390066537125361,0.6294971442030266,0.6345021492080316,0.6325295884119414,0.6307042336454101,0.6363569451804746,0.6309250426897486,0.6358270034740623,0.6349437672967084,0.637873167284932,0.6319260436907496,0.6361802979450039,0.6354737090031207,0.6312194547488665,0.636018371312489,0.6440558205264088,0.6350468115173997,0.6371371371371372,0.6350320909144439,0.6326179120296768,0.6399340516987576,0.5841293363079855,0.6816964022846376
116,0.30645351233586526,0.5280721898368957,0.6201053995171643,0.6362097391509156,0.6456162044397339,0.6520785491373726,0.6552581993758464,0.6543455219925808,0.6790908555614438,0.30645351233586526,0.30645351233586526,0.30645351233586526,0.30645351233586526,0.30645351233586526,0.30645351233586526,0.30645351233586526,0.30645351233586526,0.30645351233586526,0.5429694400282635,0.627289053759642,0.6361066949302243,0.6390508155214037,0.6562886415827592,0.6605428958370135,0.6559795089206854,0.30645351233586526,0.5305158099275746,0.544338456103162,0.6291732909379968,0.6477212506624271,0.5865129835718071,0.6578048636872166,0.6558617440970382,0.30645351233586526,0.30645351233586526,0.6433197903786139,0.6460872637343226,0.6453953953953954,0.6359889301065772,0.6380203733144909,0.6388005652711535,0.6456309250426897,0.6414797150091268,0.6384325501972561,0.6384178295943002,0.6365041512100336,0.6398015662721545,0.6465436024259553,0.6438497320850262,0.6468380144850733,0.6392274627568745,0.6382117411529177,0.6473826767944415,0.6358417240770182,0.6466613672496025,0.6381822999470058,0.6426426426426426,0.644585762232821,0.6381675793440499,0.6432609079667904,0.643452275805217,0.6449243361008067,0.6450715421303657,0.6425690396278632,0.6414944356120826,0.6464405582052641,0.6333539421774715,0.6328387210740152,0.6462344697638815,0.5656740618614257,0.6790908555614438
117,0.3088971324265442,0.5460607666490019,0.6392716245657422,0.6572602013778485,0.6656509450627097,0.6665930636518872,0.6771477359712654,0.6781634575752222,0.6765147500441618,0.3088971324265442,0.3088971324265442,0.3088971324265442,0.3088971324265442,0.3088971324265442,0.3088971324265442,0.3088971324265442,0.3088971324265442,0.3088971324265442,0.555629158570335,0.6428634516869811,0.6573338043926279,0.6665341812400636,0.6670788435494318,0.6674026968144615,0.6774421480303833,0.3088971324265442,0.5311929576635459,0.5652417123005359,0.6443355119825708,0.6569363481128186,0.6635311782370605,0.6404051109933463,0.6371960195489608,0.3088971324265442,0.3088971324265442,0.6406700818465524,0.6396690808455514,0.6328828828828829,0.6461461461461462,0.6386091974327268,0.6316463522345875,0.638447270800212,0.6406553612435966,0.6355473120179003,0.6384178295943002,0.6392569039627863,0.6416416416416416,0.6425690396278632,0.6354589884001649,0.6325884708237649,0.6434228345993052,0.6432609079667904,0.6412589059647883,0.6367691220632397,0.641155861744097,0.6303951009833363,0.6262291703468174,0.6349732085026203,0.6373137843726079,0.6393893893893894,0.6365630336218572,0.6334275451922511,0.6356797974445033,0.630851439674969,0.63472295825237,0.6387122416534181,0.6421715833480539,0.6423776717894365,0.6456309250426897,0.578676715931618,0.6781634575752222
118,0.30804333745510215,0.5428811164105282,0.5942707413295648,0.6695960666548901,0.6698610375080963,0.6858770535241123,0.6847582876994641,0.6874521580403933,0.6514308426073132,0.30804333745510215,0.30804333745510215,0.30804333745510215,0.30804333745510215,0.30804333745510215,0.30804333745510215,0.30804333745510215,0.30804333745510215,0.30804333745510215,0.5464140611199435,0.5851586880998646,0.6697285520814933,0.6723193782017312,0.6821085791674028,0.6871135841724078,0.6875993640699523,0.30804333745510215,0.5258052169816876,0.6660189601366072,0.6684184184184184,0.6744244244244244,0.6875110404522169,0.6875552022610846,0.6874815992463051,0.30804333745510215,0.30804333745510215,0.6447035270564683,0.6320879703232645,0.640302066772655,0.6290260849084378,0.6376376376376376,0.6410675381263616,0.6421568627450981,0.6376817994465054,0.6370488135194018,0.6444091149973503,0.6391391391391391,0.6416269210386858,0.6460431019254549,0.6392863451686981,0.6406259200376847,0.640169581346052,0.640434552199258,0.6371224165341812,0.6460431019254549,0.63472295825237,0.6363863863863863,0.6382264617558735,0.6406700818465524,0.6388447270800212,0.6401106989342283,0.6354001059883413,0.6382559029617854,0.6346935170464583,0.6369457692987105,0.6395071542130366,0.640861449684979,0.640169581346052,0.6394777130071247,0.6342224577518695,0.5871852244401263,0.6875993640699523
119,0.31353412235765177,0.5555555555555556,0.598260024730613,0.6683448154036389,0.6689336395218748,0.6780898545604428,0.682064417358535,0.6822705057999175,0.6746893952776306,0.31353412235765177,0.31353412235765177,0.31353412235765177,0.31353412235765177,0.31353412235765177,0.31353412235765177,0.31353412235765177,0.31353412235765177,0.31353412235765177,0.5502855796973444,0.6018371312488959,0.66819760937408,0.6718335983041865,0.6784578696343402,0.6797385620915033,0.6821821821821822,0.31353412235765177,0.5410999234528646,0.5766207383854443,0.6701701701701702,0.6680651239474769,0.6742772183948654,0.6684331390213744,0.6818288877112406,0.31353412235765177,0.31353412235765177,0.6287316728493199,0.636872166283931,0.639580757227816,0.6400518165224047,0.638726962256374,0.636003650709533,0.6346051934287228,0.6372549019607843,0.6396396396396397,0.6371076959312253,0.635856444679974,0.6354884296060767,0.6303656597774245,0.6373285049755638,0.6370635341223576,0.6292321733498204,0.6375493140199022,0.6415974798327739,0.6363569451804746,0.6361655773420479,0.6337661190602367,0.6388300064770653,0.6344579873991639,0.6314991462050286,0.6352823411646941,0.6357386798563269,0.6357681210622387,0.6371665783430489,0.6311900135429547,0.6353265029735617,0.6338838838838838,0.6310428075133957,0.6339722075016193,0.631572749219808,0.5847743168004605,0.6822705057999175
120,0.3138726962256374,0.5536860389801567,0.5955661543896839,0.666328092798681,0.6668285932991815,0.6762203379850439,0.6799593711358417,0.6809014897250192,0.6721721721721722,0.3138726962256374,0.3138726962256374,0.3138726962256374,0.3138726962256374,0.3138726962256374,0.3138726962256374,0.3138726962256374,0.3138726962256374,0.3138726962256374,0.5495053877406818,0.5993787905552611,0.6660631219454749,0.6695224636401107,0.6765589118530295,0.6780456927515751,0.6810486957545782,0.3138726962256374,0.5395248189365837,0.575369487134193,0.6679179179179179,0.6654595772242831,0.6721721721721722,0.6660631219454749,0.680636518871813,0.3138726962256374,0.3138726962256374,0.6288347170700112,0.6350320909144439,0.6390066537125361,0.634310781369605,0.6295413060118943,0.6358858858858859,0.6355325914149443,0.6266560678325385,0.6346346346346347,0.6377848436671966,0.6342371783548254,0.6324265441912501,0.630851439674969,0.6351351351351351,0.6379762115056232,0.6334275451922511,0.6375640346228582,0.6336630748395454,0.6376965200494612,0.6386680798445504,0.6361214155331802,0.6342666195607372,0.6317788376611906,0.6318377200730142,0.633869163280928,0.6341046929282224,0.6336925160454572,0.6329712065006182,0.634016369310487,0.6300270859094389,0.6292763351586881,0.6412883471707002,0.6312047341459106,0.6309839251015722,0.5832700892613747,0.6810486957545782
121,0.30766060177824883,0.5153830300889124,0.5923717835482541,0.6140110698934228,0.6663133721957252,0.669625507860802,0.6675204616381087,0.6733350998056881,0.6531678737561091,0.30766060177824883,0.30766060177824883,0.30766060177824883,0.30766060177824883,0.30766060177824883,0.30766060177824883,0.30766060177824883,0.30766060177824883,0.30766060177824883,0.4929488311841253,0.5871312488959548,0.6138344226579521,0.6560089501265972,0.671333097803686,0.6717011128775835,0.6748660425131013,0.30766060177824883,0.5620767826650179,0.6122887593475829,0.5963463463463463,0.6377112406524171,0.6024406759700878,0.6688158746982277,0.6692574927869046,0.30766060177824883,0.30766060177824883,0.6364158275922982,0.6368280044750633,0.6330595301183537,0.6386975210504622,0.6343991049873403,0.6313224989695578,0.6390655361243597,0.6414797150091268,0.6476918094565154,0.6449684979096744,0.6367691220632397,0.6483395159865748,0.6349143260907967,0.640022375316493,0.6347523994582818,0.6423482305835247,0.645159865748101,0.6412294647588765,0.6415974798327739,0.6347965612671495,0.643879173290938,0.6447918506742036,0.6439674969086734,0.6437025260554672,0.6404051109933463,0.639153859742095,0.639580757227816,0.6436142024377318,0.6419802155096273,0.6402431843608314,0.6395513160219043,0.6368427250780192,0.6348554436789731,0.640434552199258,0.5669182254149575,0.6748660425131013
