,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.3579701776434224,0.5683570530892293,0.6836384633674127,0.6773886756563975,0.6773207431812778,0.6773207431812778,0.6773207431812778,0.6553785537176047,0.6806494344621447,0.6836384633674127,0.6836384633674127,0.6836384633674127,0.5683570530892293,0.5683570530892293,0.5683570530892293,0.5683570530892293,0.5683570530892293,0.3579701776434224,0.5683570530892293,0.6836384633674127,0.675758296253524,0.6735165245745729,0.6153663258720832,0.6830950035664549,0.6671988043884379,0.3579701776434224,0.5683570530892293,0.6836384633674127,0.6755544988281648,0.6718861451716993,0.6787473251587922,0.6685574538908325,0.6685574538908325,0.6836384633674127,0.6836384633674127,0.5418633877925342,0.5333038959274481,0.5415916578920553,0.5350022078054414,0.5418633877925342,0.5328963010767297,0.5327604361264903,0.5505587446078598,0.536360857307836,0.5429503073944499,0.5504908121327401,0.5431541048198091,0.546482796100676,0.5549743554906423,0.5367005196834347,0.5521891240107333,0.5364287897829557,0.5354777351312795,0.5458714038245983,0.5577595869705513,0.5479093780781903,0.5424747800686118,0.5340511531537652,0.5470262559016338,0.5438334295710064,0.6255033607705052,0.6836384633674127
11,0.37519106008627423,0.5844910159301654,0.6913487992935022,0.6913487992935022,0.6913487992935022,0.6468530280900785,0.6372745490981964,0.6430488094833735,0.6906015420671853,0.6910770693930234,0.6913487992935022,0.6913487992935022,0.5844910159301654,0.5844910159301654,0.5844910159301654,0.5844910159301654,0.5844910159301654,0.37519106008627423,0.5844910159301654,0.6913487992935022,0.6913487992935022,0.63890492850107,0.5529703474746103,0.6330627356407731,0.6899222173159879,0.37519106008627423,0.5844910159301654,0.6913487992935022,0.6903298121667063,0.6899222173159879,0.6382935362249924,0.6165551441866784,0.6165551441866784,0.6913487992935022,0.6913487992935022,0.5359192962195578,0.5468564247138344,0.5473319520396726,0.5372779457219524,0.5431201385822493,0.535851363744438,0.5211100166434564,0.5313678203865357,0.5359192962195578,0.5383648653238681,0.5367344859209945,0.5425766787812913,0.5207024217927381,0.5366665534458748,0.5401311096769811,0.5378214055229102,0.5443429231344044,0.5352399714683604,0.5294657110831833,0.5410142318535376,0.538636595224347,0.536123093644917,0.5324547399884515,0.5328623348391699,0.5526306850990116,0.6271526103053566,0.6913487992935022
12,0.38215413878604665,0.5915899595801773,0.6983118779932747,0.6983118779932747,0.6983118779932747,0.6337760266295303,0.6258958595156414,0.6435583030467715,0.6980401480927958,0.6982439455181549,0.6983118779932747,0.6983118779932747,0.5915899595801773,0.5915899595801773,0.5915899595801773,0.5915899595801773,0.5915899595801773,0.38215413878604665,0.5915899595801773,0.6983118779932747,0.6983118779932747,0.6738561869501716,0.563397982405489,0.6505553479841037,0.6958663088889644,0.38215413878604665,0.5915899595801773,0.6983118779932747,0.6981760130430352,0.6975646207669577,0.6735165245745729,0.6157059882476819,0.6157059882476819,0.6983118779932747,0.6983118779932747,0.5544308956896844,0.5441730919466051,0.5367005196834347,0.5368363846336741,0.5413199279915764,0.5227743622838898,0.5387384939370266,0.5307224618728983,0.525016133962841,0.5458714038245983,0.5475017832274719,0.5263747834652356,0.5361570598824769,0.5269182432661934,0.5426106450188513,0.5333718284025678,0.5297034747461024,0.531062124248497,0.5297034747461024,0.5407764681906185,0.5446486192724432,0.5324207737508916,0.5182228864508679,0.539146088787745,0.5521891240107333,0.6330413494911982,0.6983118779932747
13,0.33096701878332935,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.7297306477361503,0.7297306477361503,0.7125437315308584,0.7297306477361503,0.7543222037294929,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.33096701878332935,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.33096701878332935,0.7562243130328453,0.7562243130328453,0.7562243130328453,0.7297306477361503,0.7297306477361503,0.7297306477361503,0.7112530145035835,0.7562243130328453,0.7562243130328453,0.5557555789545192,0.5467884922387147,0.5520872252980538,0.5463129649128766,0.539655582351143,0.5498454536191026,0.5374817431473116,0.5560952413301179,0.5397914473013824,0.5603070547875412,0.5515437654970959,0.5667606399239157,0.5425766787812913,0.5541251995516456,0.5461091674875174,0.5564349037057165,0.5523589551985326,0.5573859583573928,0.5620053666655345,0.5637716110186475,0.5444108556095242,0.5524268876736524,0.5576576882578717,0.5512041031214973,0.562616758941612,0.7154824400841859,0.7562243130328453
14,0.388132196596583,0.5960735029380796,0.693420739784654,0.693420739784654,0.693420739784654,0.6649570327094868,0.635338473557284,0.641180666417581,0.6928772799836962,0.6930810774090554,0.693420739784654,0.693420739784654,0.5960735029380796,0.5960735029380796,0.5960735029380796,0.5960735029380796,0.5960735029380796,0.388132196596583,0.5960735029380796,0.693420739784654,0.693420739784654,0.6746713766516083,0.5728405964471316,0.6523895248123366,0.6906355083047451,0.388132196596583,0.5960735029380796,0.693420739784654,0.6931490098841752,0.6929452124588159,0.6737882544750518,0.6128528242926531,0.6128528242926531,0.693420739784654,0.693420739784654,0.5222988349580517,0.5156414523963181,0.5215515777317347,0.5307903943480181,0.5265785808905947,0.5463469311504364,0.5261709860398763,0.5208722529805373,0.5373798444346319,0.5468903909513944,0.5466865935260351,0.5229102272341293,0.5339152882035257,0.5288882850446656,0.5355456676063992,0.5356815325566388,0.5326245711762508,0.5218912401073333,0.5351380727556808,0.529295879895384,0.5176114941747902,0.5254916612886791,0.5178832240752692,0.5369043171087938,0.5531401786624096,0.6336728699080522,0.693420739784654
15,0.3308651200706498,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.7161101864746442,0.7161101864746442,0.7256207329914065,0.7161101864746442,0.7485139771067559,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.3308651200706498,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.3308651200706498,0.7512312761115452,0.7512312761115452,0.7512312761115452,0.7161101864746442,0.7161101864746442,0.7161101864746442,0.693964199585612,0.7512312761115452,0.7512312761115452,0.5570123297442342,0.5624469277538127,0.5358173975068782,0.5568764647939948,0.5756937604021602,0.561360008151897,0.5409802656159777,0.5589823715227065,0.5478414456030706,0.5449203491729221,0.5541591657892055,0.5410481980910975,0.5439692945212459,0.5395536836384633,0.559593763798784,0.5599334261743827,0.546211066200197,0.5529363812370504,0.5611562107265379,0.5307224618728983,0.556061275092558,0.5457355388743589,0.5579633843959104,0.5552460853911212,0.5426106450188513,0.7091181735725061,0.7512312761115452
16,0.38487143779083594,0.5948507183859244,0.6946435243368092,0.6946435243368092,0.6946435243368092,0.6321456472266567,0.6238578852620495,0.6409768689922217,0.6938962671104921,0.6943038619612105,0.6946435243368092,0.6946435243368092,0.5948507183859244,0.5948507183859244,0.5948507183859244,0.5948507183859244,0.5948507183859244,0.38487143779083594,0.5948507183859244,0.6946435243368092,0.6946435243368092,0.6710709554702625,0.5663870113107571,0.6483815087802725,0.6931490098841752,0.38487143779083594,0.5948507183859244,0.6946435243368092,0.6938962671104921,0.6937604021602527,0.6699840358683469,0.6157739207228016,0.6157739207228016,0.6946435243368092,0.6946435243368092,0.5496076899561836,0.5170001018987127,0.5197853333786217,0.5304507319724194,0.5463469311504364,0.5432899697700486,0.5216874426819741,0.5251519989130804,0.5405726707652593,0.5441051594714853,0.54797731055331,0.5396895485887029,0.5468903909513944,0.5367005196834347,0.5220950375326925,0.5311979891987365,0.5377195068102306,0.5268503107910737,0.5361570598824769,0.5436296321456472,0.5171359668489521,0.5314017866240957,0.5316055840494548,0.5289562175197854,0.5259671886145172,0.6320450065227755,0.6946435243368092
17,0.33348052036275944,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.7291871879351924,0.7291871879351924,0.7100302299514283,0.7291871879351924,0.7535749465031758,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.33348052036275944,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.33348052036275944,0.7549335960055704,0.7549335960055704,0.7549335960055704,0.7291871879351924,0.7291871879351924,0.7291871879351924,0.7097585000509493,0.7549335960055704,0.7549335960055704,0.559356000135865,0.5458374375870385,0.5722631704086139,0.5590163377602663,0.5415576916544954,0.5514758330219761,0.5619374341904148,0.5601711898373017,0.5385686627492273,0.5457695051119188,0.5631602187425699,0.5385686627492273,0.558337013009069,0.5512041031214973,0.5476716144152712,0.5465846948133555,0.5405387045276995,0.5520872252980538,0.5489623314425461,0.5269522095037533,0.556570768655956,0.5291939811827044,0.5393159199755443,0.5598994599368228,0.5613260419143371,0.7146068659604206,0.7549335960055704
18,0.3340579464012771,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.7290852892225128,0.7290852892225128,0.7111511157909038,0.7290852892225128,0.7542203050168133,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.3340579464012771,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.3340579464012771,0.7555789545192079,0.7555789545192079,0.7555789545192079,0.7290852892225128,0.7290852892225128,0.7290852892225128,0.7093848714377908,0.7555789545192079,0.7555789545192079,0.5439013620461262,0.5479093780781903,0.5509663394585782,0.5591182364729459,0.5447844842226827,0.5477735131279509,0.559593763798784,0.538398831561428,0.5481811079786693,0.550762542033219,0.5406406032403791,0.5390781563126252,0.5425427125437315,0.5627865901294113,0.55809924934615,0.5506946095580992,0.5380591691858293,0.5528684487619306,0.54797731055331,0.5654359566590809,0.5538195034136069,0.571210217044258,0.5574199245949526,0.5463469311504364,0.542678577493971,0.715061007136684,0.7555789545192079
19,0.38089738799633166,0.5908766685914201,0.7076525933222377,0.7076525933222377,0.7076525933222377,0.6816344553513807,0.6542576678781291,0.660847117964743,0.7068374036208009,0.707312930946639,0.7076525933222377,0.7076525933222377,0.5908766685914201,0.5908766685914201,0.5908766685914201,0.5908766685914201,0.5908766685914201,0.38089738799633166,0.5908766685914201,0.7076525933222377,0.7076525933222377,0.6854386739580857,0.6361876294962807,0.6647192690465678,0.7060901463944839,0.38089738799633166,0.5908766685914201,0.7076525933222377,0.7071770659963996,0.7069053360959207,0.6798682109982678,0.668183825277674,0.668183825277674,0.7076525933222377,0.7076525933222377,0.524234910498964,0.5452939777860807,0.5253218301008797,0.5359192962195578,0.5302809007846201,0.5256614924764784,0.5220610712951327,0.5336095920654869,0.5353758364185999,0.5475357494650318,0.535851363744438,0.5456336401616793,0.549234061343025,0.5282429265310281,0.5377534730477905,0.5380252029482694,0.5342209843415645,0.5440711932339255,0.5338133894908461,0.5350361740430013,0.5485547365918277,0.5251180326755205,0.529805373458782,0.5406745694779389,0.55555178152916,0.6444577793377086,0.7076525933222377
20,0.3600421181345742,0.5704969260555008,0.6879521755375158,0.6900580822662273,0.6903298121667063,0.6903298121667063,0.6903298121667063,0.6779661016949152,0.6177099962637139,0.6879521755375158,0.6879521755375158,0.6879521755375158,0.5704969260555008,0.5704969260555008,0.5704969260555008,0.5704969260555008,0.5704969260555008,0.3600421181345742,0.5704969260555008,0.6879521755375158,0.6879521755375158,0.6897184198906288,0.6195441730919466,0.6289188546584695,0.6777623042695561,0.3600421181345742,0.5704969260555008,0.6879521755375158,0.6896504874155089,0.6911450018681431,0.6869331884107197,0.6804796032743453,0.6804796032743453,0.6879521755375158,0.6879521755375158,0.5440711932339255,0.531571617811895,0.5518834278726945,0.5506606433205394,0.5448184504602425,0.5512041031214973,0.5363948235453959,0.5493699262932645,0.5383648653238681,0.5369382833463537,0.5505247783702999,0.5414897591793757,0.5438673958085662,0.5624808939913726,0.5305526306850991,0.5323868075133318,0.5359872286946775,0.5475357494650318,0.5510682381712577,0.5604429197377806,0.5412859617540166,0.5556197140042798,0.5341530518664448,0.5505247783702999,0.5428484086817703,0.6301718314217889,0.6911450018681431
