,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.3699262932644951,0.5802452362351822,0.6886654665262729,0.6690329812166707,0.668421588940593,0.6731768621989742,0.6688291837913114,0.6420637885941374,0.6858123025712441,0.6886654665262729,0.6886654665262729,0.6886654665262729,0.5802452362351822,0.5802452362351822,0.5802452362351822,0.5802452362351822,0.5802452362351822,0.3699262932644951,0.5802452362351822,0.6886654665262729,0.670459563194185,0.6667232770625998,0.627254509018036,0.6788831901090316,0.6631228558812541,0.3699262932644951,0.5802452362351822,0.6886654665262729,0.6886654665262729,0.6324853096022554,0.6797663122855881,0.6797663122855881,0.6582317176726334,0.6886654665262729,0.6886654665262729,0.5335076933528073,0.5324887062260113,0.5558574776671988,0.5368363846336741,0.5379912367107096,0.5372439794843925,0.5322169763255324,0.5394857511633436,0.5314697190992154,0.5434937671954078,0.5419992527427737,0.5396216161135831,0.5227064298087701,0.5470941883767535,0.5429503073944499,0.5470262559016338,0.5406406032403791,0.5562650725179172,0.5280051628681091,0.5343228830542441,0.5326925036513706,0.547705580652831,0.5353418701810401,0.5458034713494786,0.5458034713494786,0.6276495237807693,0.6886654665262729
11,0.37094528039129104,0.5807207635610203,0.6960701063143235,0.6960701063143235,0.6960701063143235,0.660881084202303,0.6471587242281173,0.6471587242281173,0.695186984137767,0.6955266465133657,0.6960701063143235,0.6960701063143235,0.5807207635610203,0.5807207635610203,0.5807207635610203,0.5807207635610203,0.5807207635610203,0.37094528039129104,0.5807207635610203,0.6960701063143235,0.6960701063143235,0.6491287660065894,0.5432220372949288,0.6422675860194966,0.6953907815631263,0.37094528039129104,0.5807207635610203,0.6960701063143235,0.6960701063143235,0.6664515471621208,0.6745355117013688,0.6595903671750281,0.6544274990659285,0.6960701063143235,0.6960701063143235,0.5358173975068782,0.5438334295710064,0.5375157093848715,0.5375836418599912,0.5425427125437315,0.5454638089738799,0.533100098502089,0.5432220372949288,0.5358853299819979,0.5441051594714853,0.5227743622838898,0.5514418667844163,0.5394178186882239,0.5443089568968446,0.5547026255901634,0.5484528378791481,0.5544988281648042,0.5211439828810163,0.5406406032403791,0.5453958764987602,0.5341870181040046,0.5436296321456472,0.5448524166978024,0.527529635542271,0.5337114907781665,0.6279640259803977,0.6960701063143235
12,0.377534730477905,0.5905709724533813,0.6958663088889644,0.6958663088889644,0.6958663088889644,0.6478380489793145,0.6345232838558473,0.6345232838558473,0.6948473217621685,0.695186984137767,0.6958663088889644,0.6958663088889644,0.5905709724533813,0.5905709724533813,0.5905709724533813,0.5905709724533813,0.5905709724533813,0.377534730477905,0.5905709724533813,0.6958663088889644,0.6958663088889644,0.6654325600353249,0.556333004993037,0.6441017628477294,0.6947114568119289,0.377534730477905,0.5905709724533813,0.6958663088889644,0.6958663088889644,0.6556502836180836,0.6658401548860433,0.6487891036309908,0.6546312964912877,0.6958663088889644,0.6958663088889644,0.539893346014062,0.540165075914541,0.533100098502089,0.5341870181040046,0.5228422947590096,0.5320131789001732,0.5496076899561836,0.5333718284025678,0.5371081145341531,0.5296355422709826,0.5213477803063754,0.5435616996705275,0.5347304779049624,0.5464148636255562,0.5511022044088176,0.536632587208315,0.534594612954723,0.5364287897829557,0.5407085357154988,0.5458034713494786,0.5312659216738562,0.5429503073944499,0.54797731055331,0.5389422913623858,0.5309262592982575,0.6283087203911903,0.6958663088889644
13,0.32930267314289596,0.746476002853164,0.746476002853164,0.746476002853164,0.7252131381406881,0.7252131381406881,0.7252131381406881,0.7252131381406881,0.7451173533507693,0.746476002853164,0.746476002853164,0.746476002853164,0.746476002853164,0.746476002853164,0.746476002853164,0.746476002853164,0.746476002853164,0.32930267314289596,0.746476002853164,0.746476002853164,0.746476002853164,0.746476002853164,0.746476002853164,0.746476002853164,0.746476002853164,0.32930267314289596,0.746476002853164,0.746476002853164,0.7069393023334806,0.7069393023334806,0.7069393023334806,0.7069393023334806,0.6982439455181549,0.746476002853164,0.746476002853164,0.5547026255901634,0.5364967222580754,0.5413199279915764,0.5428823749193302,0.5587785740973472,0.5523929214360925,0.5469583234265141,0.5231819571346082,0.5405047382901396,0.5633300499303692,0.5570123297442342,0.5273258381169118,0.5432220372949288,0.5511701368839373,0.5616996705274957,0.5536836384633674,0.5406406032403791,0.5591182364729459,0.5564688699432764,0.5446486192724432,0.5492680275805849,0.5453279440236405,0.5426106450188513,0.5677456608131517,0.5569443972691145,0.6892793748199475,0.746476002853164
14,0.38412418056451886,0.5934241364084101,0.691654495431541,0.691654495431541,0.691654495431541,0.670731293094664,0.642675180870215,0.642675180870215,0.6912469005808226,0.6914506980061819,0.691654495431541,0.691654495431541,0.5934241364084101,0.5934241364084101,0.5934241364084101,0.5934241364084101,0.5934241364084101,0.38412418056451886,0.5934241364084101,0.691654495431541,0.691654495431541,0.6777283380319962,0.572976461397371,0.6540199042152101,0.6892768588023505,0.38412418056451886,0.5934241364084101,0.691654495431541,0.691654495431541,0.6000815189701437,0.6508950103597024,0.63887096226351,0.6578920552970348,0.691654495431541,0.691654495431541,0.5374477769097518,0.5377195068102306,0.5357494650317585,0.5224346999082912,0.5217553751570938,0.5299752046465813,0.526782378315954,0.5364967222580754,0.5473659182772325,0.5252878638633198,0.5337114907781665,0.5429503073944499,0.5337794232532862,0.5258313236642778,0.5045684589518019,0.5379912367107096,0.5508984069834585,0.5256275262389185,0.5362929248327163,0.5237933494106858,0.5439013620461262,0.5386026289867871,0.5506266770829795,0.5417954553174145,0.5309941917733773,0.6276520397983665,0.691654495431541
15,0.331068917496009,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7140722122210523,0.7140722122210523,0.7140722122210523,0.7140722122210523,0.7505519513603478,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.331068917496009,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.331068917496009,0.7527937230392989,0.7527937230392989,0.7341122923813729,0.7341122923813729,0.7341122923813729,0.7341122923813729,0.6826194762406168,0.7527937230392989,0.7527937230392989,0.544716551747563,0.5627865901294113,0.5684249855643491,0.5584389117217485,0.5599334261743827,0.5485207703542678,0.5405726707652593,0.5230460921843687,0.5389422913623858,0.5524608539112122,0.5574878570700723,0.5705988247681805,0.5453279440236405,0.5387384939370266,0.5547026255901634,0.5449203491729221,0.5606806834006997,0.5448524166978024,0.5263747834652356,0.5450562141231616,0.5646207669576441,0.5675418633877926,0.5423389151183723,0.5691043103155463,0.5460752012499576,0.6947491970758845,0.7527937230392989
16,0.3784857851295812,0.5888726605753881,0.6995346625454298,0.6995346625454298,0.6995346625454298,0.6504194830338643,0.6363574606840801,0.6363574606840801,0.6985156754186339,0.6990591352195917,0.6995346625454298,0.6995346625454298,0.5888726605753881,0.5888726605753881,0.5888726605753881,0.5888726605753881,0.5888726605753881,0.3784857851295812,0.5888726605753881,0.6995346625454298,0.6995346625454298,0.6656363574606841,0.5519853265853741,0.6436262355218912,0.6983118779932747,0.3784857851295812,0.5888726605753881,0.6995346625454298,0.6995346625454298,0.6576882578716755,0.6696443734927482,0.6516422675860195,0.6552426887673652,0.6995346625454298,0.6995346625454298,0.5336435583030468,0.5313338541489759,0.5428823749193302,0.550015284806902,0.5407764681906185,0.5441730919466051,0.5503549471825006,0.5394178186882239,0.538127101660949,0.5288882850446656,0.5488604327298665,0.5425427125437315,0.5371760470092728,0.5263747834652356,0.50504398627764,0.5464148636255562,0.5524608539112122,0.5506266770829795,0.5384667640365477,0.5376515743351109,0.5292279474202642,0.5396895485887029,0.5400971434394212,0.5282089602934683,0.5290920824700248,0.6301227690786468,0.6995346625454298
17,0.33038959274481167,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.7238544886382935,0.7238544886382935,0.7238544886382935,0.7238544886382935,0.7449135559254101,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.33038959274481167,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.7466118678034034,0.33038959274481167,0.7466118678034034,0.7466118678034034,0.7044258007540505,0.7044258007540505,0.7044258007540505,0.7044258007540505,0.6822118813898984,0.7466118678034034,0.7466118678034034,0.5551781529160015,0.561360008151897,0.5396895485887029,0.5408444006657382,0.5473659182772325,0.5316055840494548,0.5551102204408818,0.5652321592337217,0.5413199279915764,0.5417954553174145,0.5405726707652593,0.5305865969226589,0.541659590367175,0.5351380727556808,0.547705580652831,0.5483169729289087,0.5519853265853741,0.5531401786624096,0.5724330015964132,0.5541591657892055,0.5646886994327638,0.5468224584762745,0.5533439760877688,0.5445806867973234,0.5445806867973234,0.6882956119395097,0.7466118678034034
18,0.32835161849121974,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.7254169355660474,0.7254169355660474,0.7254169355660474,0.7254169355660474,0.7468835977038824,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.32835161849121974,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.7479025848306783,0.32835161849121974,0.7479025848306783,0.7479025848306783,0.7076865595597975,0.7076865595597975,0.7076865595597975,0.7076865595597975,0.6987874053191128,0.7479025848306783,0.7479025848306783,0.551509799259536,0.5611562107265379,0.544716551747563,0.5601372235997418,0.5467545260011548,0.5758296253523997,0.5559254101423186,0.5220950375326925,0.5683570530892293,0.545939336299718,0.564145239631806,0.5321490438504127,0.5655718216093203,0.5681532556638701,0.5615638055772562,0.5546346931150437,0.5379233042355899,0.5496076899561836,0.528276892768588,0.5424068475934921,0.5449203491729221,0.5438334295710064,0.5432220372949288,0.5460072687748379,0.5521891240107333,0.6901398528381308,0.7479025848306783
19,0.3812370503719303,0.5877517747359126,0.6964437349274821,0.6964437349274821,0.6964437349274821,0.6634285520192928,0.6554125199551646,0.6554125199551646,0.695696477701165,0.6962399375021229,0.6964437349274821,0.6964437349274821,0.5877517747359126,0.5877517747359126,0.5877517747359126,0.5877517747359126,0.5877517747359126,0.3812370503719303,0.5877517747359126,0.6964437349274821,0.6964437349274821,0.6709011242824632,0.6420977548316973,0.6508610441221426,0.6947454230494888,0.3812370503719303,0.5877517747359126,0.6964437349274821,0.6964437349274821,0.5817737169253762,0.6596922658877076,0.6434564043340919,0.6584015488604328,0.6964437349274821,0.6964437349274821,0.5408104344281784,0.5327264698889304,0.5320471451377331,0.5375496756224313,0.5243028429740838,0.5326585374138106,0.5291939811827044,0.5359872286946775,0.5381610678985089,0.5249142352501613,0.5211100166434564,0.5469922896640739,0.5329981997894093,0.5458374375870385,0.5061648721171156,0.5419652865052138,0.5194117047654632,0.5484188716415883,0.5284467239563874,0.5258652899018376,0.5323868075133318,0.5208382867429775,0.5143167691314833,0.5441391257090452,0.5299412384090214,0.6313644237627798,0.6964437349274821
20,0.36364253931592,0.5704969260555008,0.6863217961346422,0.683332767229374,0.6835365646547332,0.6810909955504229,0.6831289698040148,0.6736184232872525,0.6147209673584457,0.6863217961346422,0.6863217961346422,0.6863217961346422,0.5704969260555008,0.5704969260555008,0.5704969260555008,0.5704969260555008,0.5704969260555008,0.36364253931592,0.5704969260555008,0.6863217961346422,0.6823817125776978,0.6834006997044937,0.6177099962637139,0.6249787711015251,0.6757243300159641,0.36364253931592,0.5704969260555008,0.6863217961346422,0.6863217961346422,0.6645154716212085,0.6708331918073435,0.6708331918073435,0.6712407866580619,0.6863217961346422,0.6863217961346422,0.5353079039434802,0.5412180292788967,0.5304167657348595,0.537617608097551,0.5410821643286573,0.5428484086817703,0.5486226690669475,0.5421011514554532,0.528039129105669,0.5470602221391937,0.5383648653238681,0.5485547365918277,0.5322509425630922,0.552019292822934,0.5322509425630922,0.5548724567779627,0.5353079039434802,0.5235555857477667,0.5637716110186475,0.5417614890798547,0.552019292822934,0.5436635983832071,0.5410142318535376,0.5491661288679053,0.5465846948133555,0.6259776300875449,0.6863217961346422
