,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.36408410040419825,0.5744709758500051,0.6900920485037872,0.6782038653578343,0.6760300261540029,0.6787473251587922,0.6811928942631025,0.6552426887673652,0.6870350871233993,0.6900920485037872,0.6900920485037872,0.6900920485037872,0.5744709758500051,0.5744709758500051,0.5744709758500051,0.5744709758500051,0.5744709758500051,0.36408410040419825,0.5744709758500051,0.6900920485037872,0.6754186338779253,0.6716144152712205,0.6218199110084576,0.6851329778200469,0.6658401548860433,0.36408410040419825,0.6900920485037872,0.5744709758500051,0.6872388845487586,0.6872388845487586,0.6872388845487586,0.6872388845487586,0.6653646275602052,0.6900920485037872,0.6900920485037872,0.5414557929418158,0.5311300567236167,0.5388743588872661,0.5326925036513706,0.5398254135389423,0.5302469345470602,0.5290241499949051,0.548249040453789,0.5335756258279271,0.5414557929418158,0.5483169729289087,0.5407764681906185,0.5458714038245983,0.5532081111375293,0.5340511531537652,0.5502870147073808,0.534866342855202,0.5339152882035257,0.5432899697700486,0.5556536802418396,0.5460072687748379,0.5402330083896607,0.5323528412757719,0.5462789986753167,0.5423389151183723,0.6317305043231471,0.6900920485037872
11,0.38337692333820184,0.5658435515097993,0.6777283380319962,0.6777283380319962,0.6466831969022792,0.6477701165041948,0.635610203457763,0.635610203457763,0.6765055534798411,0.6771169457559186,0.6777283380319962,0.6777283380319962,0.5658435515097993,0.5658435515097993,0.5658435515097993,0.5658435515097993,0.5658435515097993,0.38337692333820184,0.5658435515097993,0.6777283380319962,0.6777283380319962,0.6375123127611154,0.528276892768588,0.631058727624741,0.6771848782310383,0.38337692333820184,0.49526170986039875,0.5658435515097993,0.5528005162868109,0.5432220372949288,0.6616962739037396,0.6487891036309908,0.6491287660065894,0.6777283380319962,0.6777283380319962,0.5341190856288849,0.5445127543222037,0.5432220372949288,0.5342549505791243,0.5413199279915764,0.5349342753303217,0.5176114941747902,0.5302469345470602,0.5330321660269692,0.5354777351312795,0.5344587480044836,0.5385346965116674,0.5193098060527835,0.53282836860161,0.5364967222580754,0.534594612954723,0.5425427125437315,0.5319452464250535,0.5278013654427499,0.5360211949322373,0.5355456676063992,0.536360857307836,0.5287524200944261,0.5299752046465813,0.5475697157025916,0.5993015535150653,0.6777283380319962
12,0.3886077239224211,0.571210217044258,0.6829591386162155,0.6829591386162155,0.6375123127611154,0.6388030297883903,0.6267789816921979,0.6267789816921979,0.682076016439659,0.6824836112903774,0.6829591386162155,0.6829591386162155,0.571210217044258,0.571210217044258,0.571210217044258,0.571210217044258,0.571210217044258,0.3886077239224211,0.571210217044258,0.6829591386162155,0.6829591386162155,0.6487891036309908,0.5339152882035257,0.625488264664923,0.6816004891138209,0.3886077239224211,0.5003566454943786,0.571210217044258,0.5591861689480656,0.5402330083896607,0.6576882578716755,0.6417241262185388,0.6424713834448558,0.6829591386162155,0.6829591386162155,0.5514418667844163,0.5422030501681329,0.5346625454298427,0.5360211949322373,0.5403009408647804,0.5220950375326925,0.5393498862131042,0.5276655004925105,0.5220950375326925,0.5428144424442105,0.5428823749193302,0.5245406066370029,0.5317414489996943,0.5271220406915526,0.5407085357154988,0.5322849088006522,0.5248802690126014,0.5281410278183486,0.5283448252437077,0.5350701402805611,0.5403009408647804,0.5336435583030468,0.5197853333786217,0.538127101660949,0.5472979858021128,0.6007633597389379,0.6829591386162155
13,0.32855541591657894,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.7210013246832648,0.7210013246832648,0.7210013246832648,0.7407696749431065,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.32855541591657894,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.7424679868210998,0.32855541591657894,0.5405047382901396,0.7055127203559661,0.6960021738392038,0.6994667300703101,0.7055127203559661,0.7055127203559661,0.7055127203559661,0.7424679868210998,0.7424679868210998,0.5559254101423186,0.5479093780781903,0.5552460853911212,0.5464148636255562,0.5399612784891817,0.5495397574810639,0.5379912367107096,0.557555789545192,0.540912333140858,0.5599334261743827,0.5531401786624096,0.5669304711117149,0.5438334295710064,0.5549064230155226,0.5473659182772325,0.5586427091471078,0.5522570564858531,0.556061275092558,0.5630583200298903,0.5644169695322849,0.5457355388743589,0.5534119085628885,0.5597296287490234,0.5519853265853741,0.5625827927040522,0.6777610462607575,0.7424679868210998
14,0.3878265004585442,0.5765429163411568,0.6789171563465914,0.6789171563465914,0.6639720118202507,0.6628171597432152,0.6395163207771475,0.6395163207771475,0.678509561495873,0.6785774939709929,0.6789171563465914,0.6789171563465914,0.5765429163411568,0.5765429163411568,0.5765429163411568,0.5765429163411568,0.5765429163411568,0.3878265004585442,0.5765429163411568,0.6789171563465914,0.6789171563465914,0.6688631500288713,0.5612581094392174,0.6435922692843313,0.6759960599164431,0.3878265004585442,0.4902007404639788,0.5765429163411568,0.548486804116708,0.6473285554159166,0.6481437451173534,0.6363234944465201,0.6363234944465201,0.6789171563465914,0.6789171563465914,0.5230121259468089,0.5163547433850753,0.523487653272647,0.5306884956353385,0.5268842770286335,0.5456336401616793,0.5265446146530349,0.5212458815936959,0.5375496756224313,0.5467884922387147,0.5454977752114398,0.524506640399443,0.534085119391325,0.5289901837573452,0.5351720389932407,0.5352399714683604,0.5332019972147686,0.521721408919534,0.5356475663190788,0.5313678203865357,0.518188920213308,0.5250501002004008,0.518188920213308,0.5371420807717129,0.5525627526238919,0.607683666139561,0.6789171563465914
15,0.34961448320369554,0.740158282667029,0.740158282667029,0.740158282667029,0.740158282667029,0.7000781223463877,0.7000781223463877,0.7000781223463877,0.7373051187120002,0.740158282667029,0.740158282667029,0.740158282667029,0.740158282667029,0.740158282667029,0.740158282667029,0.740158282667029,0.740158282667029,0.34961448320369554,0.740158282667029,0.740158282667029,0.740158282667029,0.740158282667029,0.740158282667029,0.740158282667029,0.740158282667029,0.34961448320369554,0.5605448184504602,0.7211371896335043,0.5464148636255562,0.6151625284467239,0.7211371896335043,0.7211371896335043,0.7211371896335043,0.740158282667029,0.740158282667029,0.5503549471825006,0.556333004993037,0.5324887062260113,0.5487925002547468,0.5687646479399477,0.5540912333140858,0.5350022078054414,0.553276043612649,0.5432220372949288,0.5383308990863082,0.548249040453789,0.5369043171087938,0.5373798444346319,0.5323528412757719,0.5533439760877688,0.5528684487619306,0.5406406032403791,0.5449203491729221,0.5534798410380082,0.5257633911891579,0.5489962976801059,0.539146088787745,0.5519173941102544,0.5504908121327401,0.5376515743351109,0.6709300584848291,0.740158282667029
16,0.39132502292721033,0.5744709758500051,0.67929078495975,0.67929078495975,0.635881933358242,0.6373085153357563,0.624741007438606,0.624741007438606,0.6779321354573554,0.678543527733433,0.67929078495975,0.67929078495975,0.5744709758500051,0.5744709758500051,0.5744709758500051,0.5744709758500051,0.5744709758500051,0.39132502292721033,0.5744709758500051,0.67929078495975,0.67929078495975,0.6460038721510818,0.5369043171087938,0.6233144254610917,0.6788831901090316,0.39132502292721033,0.49614483203695525,0.5744709758500051,0.556061275092558,0.5387384939370266,0.6553785537176047,0.6384633674127916,0.6389388947386297,0.67929078495975,0.67929078495975,0.5466186610509154,0.515913182296797,0.5182908189259876,0.5269182432661934,0.5453279440236405,0.53785537176047,0.5185625488264665,0.525016133962841,0.5397574810638226,0.5410481980910975,0.5433579022451683,0.5352739377059204,0.5448524166978024,0.5334397608776876,0.5209401854556571,0.5301110695968207,0.5371081145341531,0.5263068509901159,0.5336435583030468,0.5379233042355899,0.5170680343738324,0.5326245711762508,0.5277334329676302,0.5272579056417921,0.5250840664379607,0.5993543898846029,0.67929078495975
17,0.331068917496009,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.720457864882307,0.720457864882307,0.720457864882307,0.7400224177167896,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.331068917496009,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.7411772697938249,0.331068917496009,0.5411161305662172,0.7029312863014164,0.6935566047348936,0.6978363506674365,0.7029312863014164,0.7029312863014164,0.7029312863014164,0.7411772697938249,0.7411772697938249,0.5595258313236643,0.5454638089738799,0.5720254067456948,0.5606127509255799,0.5418633877925342,0.5511701368839373,0.5635338473557284,0.5603410210251011,0.5396895485887029,0.5472979858021128,0.5616996705274957,0.5390781563126252,0.5594578988485446,0.5519853265853741,0.5490642301552257,0.5453958764987602,0.5418633877925342,0.5533439760877688,0.5499473523317822,0.5295676097958629,0.5566726673686355,0.5294996773207432,0.5397574810638226,0.5605448184504602,0.5612920756767773,0.6768200556794693,0.7411772697938249
18,0.33164634353452666,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.7203559661696274,0.7203559661696274,0.7203559661696274,0.740667776230427,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.33164634353452666,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.7418226283074624,0.33164634353452666,0.5441391257090452,0.704052172140892,0.694201963248531,0.6986855066064332,0.704052172140892,0.704052172140892,0.704052172140892,0.7418226283074624,0.7418226283074624,0.5436635983832071,0.5475357494650318,0.5541251995516456,0.5607146496382596,0.5450901803607214,0.5498454536191026,0.5611901769640977,0.5391800550253049,0.5499133860942224,0.552019292822934,0.54291634115689,0.5395876498760233,0.5437994633334465,0.5630243537923304,0.5578614856832309,0.5520872252980538,0.539383852450664,0.5515437654970959,0.5483509391664685,0.5660813151727183,0.5539214021262865,0.5723311028837336,0.557318025882273,0.5471281546143134,0.5440711932339255,0.6775408947210176,0.7418226283074624
19,0.3879283991712238,0.5710743520940186,0.6878502768248361,0.6878502768248361,0.6599300295506266,0.6573485954960769,0.6465473319520397,0.6465473319520397,0.6868312896980402,0.687374749498998,0.6878502768248361,0.6878502768248361,0.5710743520940186,0.5710743520940186,0.5710743520940186,0.5710743520940186,0.5710743520940186,0.3879283991712238,0.5710743520940186,0.6878502768248361,0.6878502768248361,0.6638021806324513,0.6317380523759383,0.6451207499745253,0.6868312896980402,0.3879283991712238,0.5047043239020413,0.5710743520940186,0.5644849020074046,0.5359532624571176,0.652525389762576,0.6356781359328827,0.6351346761319249,0.6878502768248361,0.6878502768248361,0.5222988349580517,0.5428144424442105,0.5237933494106858,0.5323528412757719,0.5271220406915526,0.525016133962841,0.5206005230800584,0.5307224618728983,0.5316055840494548,0.5437654970958867,0.5339832206786455,0.5403009408647804,0.5455996739241195,0.5268503107910737,0.5341870181040046,0.5352739377059204,0.531062124248497,0.541659590367175,0.5306545293977786,0.5327604361264903,0.5442410244217248,0.5237933494106858,0.5271220406915526,0.5380591691858293,0.5517135966848952,0.6095291650469804,0.6878502768248361
20,0.35481131755035494,0.5652661254712815,0.6827213749532964,0.6862538636595225,0.686117998709283,0.6861859311844027,0.6838082945552121,0.6754526001154852,0.6229407968479331,0.6827213749532964,0.6827213749532964,0.6827213749532964,0.5652661254712815,0.5652661254712815,0.5652661254712815,0.5652661254712815,0.5652661254712815,0.35481131755035494,0.5652661254712815,0.6827213749532964,0.6863217961346422,0.6867973234604803,0.6143133725077273,0.6341496552426887,0.6776943717944364,0.35481131755035494,0.6827213749532964,0.5652661254712815,0.6787133589212323,0.6787133589212323,0.6787133589212323,0.6787133589212323,0.6770829795183587,0.6827213749532964,0.6827213749532964,0.5459733025372779,0.533337862165008,0.5543289969770049,0.5532420773750891,0.547467816989912,0.5531062124248497,0.5368024183961143,0.5505927108454196,0.5401990421521008,0.5382969328487484,0.5528344825243707,0.5440032607588058,0.5454298427363201,0.5634998811181685,0.5332699296898883,0.5336775245406067,0.5371420807717129,0.5490981963927856,0.5514079005468564,0.5619374341904148,0.5425766787812913,0.5564349037057165,0.5354437688937197,0.5510682381712577,0.5444787880846439,0.6261411712313516,0.6867973234604803
