,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
10,0.3753269250365137,0.5582690805339493,0.6782378315953942,0.6628171597432152,0.6600319282633063,0.6616623076661798,0.6434564043340919,0.6463775007642404,0.6744336129886892,0.6782378315953942,0.6782378315953942,0.6782378315953942,0.5582690805339493,0.5582690805339493,0.5582690805339493,0.5582690805339493,0.5582690805339493,0.3753269250365137,0.5582690805339493,0.6782378315953942,0.661866105091539,0.6586053462857919,0.6066370028191977,0.6723277062599776,0.6569749668829183,0.3753269250365137,0.4952956760979586,0.5465167623382358,0.5529703474746103,0.6001154852077035,0.6719201114092592,0.6719201114092592,0.6556163173805237,0.6782378315953942,0.6782378315953942,0.5322509425630922,0.5355117013688394,0.5520872252980538,0.539383852450664,0.5519513603478142,0.5390441900750654,0.5259332223769573,0.5296015760334227,0.5334057946401277,0.5377534730477905,0.5314357528616556,0.5388403926497062,0.5370741482965932,0.5468564247138344,0.5401990421521008,0.5408783669032982,0.5340171869162053,0.544954315410482,0.5426446112564112,0.5349003090927618,0.538636595224347,0.5479433443157501,0.5453619102612004,0.5353758364185999,0.5422370164056928,0.605741300554656,0.6782378315953942
11,0.37519106008627423,0.5840154886043273,0.6964437349274821,0.6964437349274821,0.6964437349274821,0.6596243334125879,0.6561597771814817,0.638633198600591,0.6950171529499677,0.6959002751265242,0.6964437349274821,0.6964437349274821,0.5840154886043273,0.5840154886043273,0.5840154886043273,0.5840154886043273,0.5840154886043273,0.37519106008627423,0.5840154886043273,0.6964437349274821,0.6964437349274821,0.6473285554159166,0.5435956659080874,0.6378180088991542,0.6961040725518834,0.37519106008627423,0.6964437349274821,0.6964437349274821,0.6964437349274821,0.6062973404435991,0.6764036547671615,0.6595564009374681,0.6595564009374681,0.6964437349274821,0.6964437349274821,0.5316395502870147,0.5423049488808125,0.5415576916544954,0.5351720389932407,0.5508644407458986,0.5323868075133318,0.5391121225501851,0.524506640399443,0.5196155021908223,0.5441391257090452,0.5468564247138344,0.5490302639176659,0.5298733059339017,0.5334737271152474,0.5361910261200367,0.5334737271152474,0.5317074827621344,0.5385007302741075,0.5401990421521008,0.5423728813559322,0.541421826704256,0.5430522061071296,0.5374817431473116,0.5442749906592846,0.5393159199755443,0.6308939284721357,0.6964437349274821
12,0.3768893719642675,0.5891783567134269,0.6989572365069121,0.6989572365069121,0.6989572365069121,0.6516083013484596,0.6479399476919941,0.6399239156278659,0.6979382493801162,0.6985496416561937,0.6989572365069121,0.6989572365069121,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.3768893719642675,0.5891783567134269,0.6989572365069121,0.6989572365069121,0.6662817159743215,0.5524948201487722,0.6422336197819367,0.6979382493801162,0.3768893719642675,0.6989572365069121,0.6989572365069121,0.6989572365069121,0.5998437553072247,0.6702217995312659,0.6527631534254951,0.6527631534254951,0.6989572365069121,0.6989572365069121,0.5450222478856017,0.5387045276994668,0.5444108556095242,0.534085119391325,0.5285825889066268,0.5217893413946537,0.5416935566047348,0.5392479875004246,0.5513399680717367,0.5166944057606739,0.52525389762576,0.5232838558472878,0.5268842770286335,0.5374138106721918,0.5459733025372779,0.5611901769640977,0.5535138072755681,0.53788933799803,0.5370062158214735,0.5399952447267417,0.5233517883224075,0.5435956659080874,0.5322509425630922,0.5372779457219524,0.5355117013688394,0.6322425139041423,0.6989572365069121
13,0.32848748344145917,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.7221561767603003,0.7221561767603003,0.7221561767603003,0.7221561767603003,0.7371692537617608,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.32848748344145917,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.7379844434631976,0.32848748344145917,0.5407085357154988,0.6921979552324989,0.6998063924459088,0.7066675724330016,0.7066675724330016,0.7066675724330016,0.7066675724330016,0.7379844434631976,0.7379844434631976,0.557827519445671,0.5492000951054652,0.5686967154648279,0.5686967154648279,0.5314697190992154,0.5597296287490234,0.5464148636255562,0.5686287829897082,0.553547773513128,0.5500832172820217,0.5422709826432526,0.5284806901939472,0.551781529160015,0.5571481946944737,0.5627186576542916,0.5458034713494786,0.5555857477667199,0.5400292109643015,0.5583030467715091,0.5455317414489997,0.5414557929418158,0.5354777351312795,0.5557216127169593,0.5604089535002208,0.5526646513365715,0.6750538113263564,0.7379844434631976
14,0.37203219999320675,0.5847287795930844,0.7044258007540505,0.7044258007540505,0.7044258007540505,0.6809890968377433,0.6845895180190891,0.6440338303726096,0.7036785435277334,0.7039502734282124,0.7044258007540505,0.7044258007540505,0.5847287795930844,0.5847287795930844,0.5847287795930844,0.5847287795930844,0.5847287795930844,0.37203219999320675,0.5847287795930844,0.7044258007540505,0.7044258007540505,0.6893447912774702,0.5621751978533338,0.6621718012295778,0.7017085017492612,0.37203219999320675,0.7044258007540505,0.7044258007540505,0.7044258007540505,0.6620359362793383,0.6629190584558948,0.6508950103597024,0.6508950103597024,0.7044258007540505,0.7044258007540505,0.5483849054040284,0.5407085357154988,0.5231140246594884,0.5405726707652593,0.5307903943480181,0.5589144390475868,0.5326925036513706,0.5397574810638226,0.5549064230155226,0.5183587514011073,0.5283448252437077,0.5427465099690907,0.5404368058150198,0.5361570598824769,0.5468224584762745,0.5594578988485446,0.551509799259536,0.5523929214360925,0.5411161305662172,0.5382629666111884,0.5451920790734011,0.5311300567236167,0.547705580652831,0.5499473523317822,0.5371760470092728,0.6401943875195464,0.7044258007540505
15,0.3463876906355083,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.7011990081858632,0.7011990081858632,0.7011990081858632,0.7011990081858632,0.7376787473251588,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.3463876906355083,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.7399884514792296,0.3463876906355083,0.5570462959817941,0.5461770999626372,0.6077918548962331,0.7230053326992969,0.7230053326992969,0.7230053326992969,0.7230053326992969,0.7399884514792296,0.7399884514792296,0.5571142284569138,0.5290581162324649,0.5289222512822255,0.5441391257090452,0.5207703542678578,0.5507965082707789,0.5391800550253049,0.5587446078597874,0.5516116979722157,0.5410821643286573,0.5501851159947012,0.5563669712305968,0.5478074793655107,0.5391121225501851,0.5598315274617031,0.560850514588499,0.549234061343025,0.5562311062803573,0.5482150742162291,0.560103257362182,0.5595597975612241,0.5577935532081112,0.5496416561937434,0.546448829863116,0.5414897591793757,0.6690568833838426,0.7399884514792296
16,0.3801840970075745,0.5886688631500289,0.6976325532420774,0.6976325532420774,0.6976325532420774,0.6491966984817091,0.645188682449645,0.6383954349376719,0.6966135661152814,0.697224958391359,0.6976325532420774,0.6976325532420774,0.5886688631500289,0.5886688631500289,0.5886688631500289,0.5886688631500289,0.5886688631500289,0.3801840970075745,0.5886688631500289,0.6976325532420774,0.6976325532420774,0.6645494378587684,0.5506266770829795,0.6436262355218912,0.6959342413640841,0.3801840970075745,0.6976325532420774,0.6976325532420774,0.6976325532420774,0.5969566251146361,0.6684895214157128,0.6485853062056316,0.6485853062056316,0.6976325532420774,0.6976325532420774,0.5311979891987365,0.528548622669067,0.5258313236642778,0.5336435583030468,0.5460072687748379,0.5297714072212221,0.5309262592982575,0.5288882850446656,0.5375836418599912,0.5499473523317822,0.5242009442614042,0.546482796100676,0.5399612784891817,0.5407764681906185,0.5289562175197854,0.5199891308039808,0.5301110695968207,0.5494038925308243,0.5344587480044836,0.5420671852178934,0.524472674161883,0.5253557963384395,0.5495397574810639,0.5353418701810401,0.5291600149451445,0.631146788240637,0.6976325532420774
17,0.3298800991814137,0.741415033456744,0.741415033456744,0.741415033456744,0.7236846574504943,0.7236846574504943,0.7236846574504943,0.7236846574504943,0.7402601813797086,0.741415033456744,0.741415033456744,0.741415033456744,0.741415033456744,0.741415033456744,0.741415033456744,0.741415033456744,0.741415033456744,0.3298800991814137,0.741415033456744,0.741415033456744,0.741415033456744,0.741415033456744,0.741415033456744,0.741415033456744,0.741415033456744,0.3298800991814137,0.5405387045276995,0.6912808668183825,0.6990251689820318,0.7063618762949628,0.7063618762949628,0.7063618762949628,0.7063618762949628,0.741415033456744,0.741415033456744,0.5291260487075846,0.5740294147617269,0.5531741448999694,0.5493019938181448,0.55303827994973,0.5567066336061954,0.5486226690669475,0.5356475663190788,0.5532420773750891,0.5581332155837098,0.556299038755477,0.5641792058693659,0.5585408104344282,0.5444787880846439,0.5579294181583506,0.5479433443157501,0.5541931320267653,0.5423728813559322,0.5576576882578717,0.5437994633334465,0.566420977548317,0.5652661254712815,0.5562311062803573,0.5556876464793995,0.5503209809449408,0.6769596946561044,0.741415033456744
18,0.3299480316565334,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7226656703236982,0.7226656703236982,0.7226656703236982,0.7226656703236982,0.7384939370265956,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.3299480316565334,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.7395129241533915,0.3299480316565334,0.5408104344281784,0.6916205291939812,0.6981420468054753,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7395129241533915,0.7395129241533915,0.570972453381339,0.5753880642641215,0.5548724567779627,0.5478754118406304,0.5320471451377331,0.5560273088549982,0.5632960836928094,0.5374138106721918,0.5535817397506878,0.5459733025372779,0.5588125403349071,0.5276994667300703,0.558337013009069,0.5569783635066744,0.5345606467171632,0.5634998811181685,0.5528344825243707,0.5406066370028192,0.5529024149994906,0.5659454502224789,0.5641112733942462,0.5327944023640502,0.551000305696138,0.541150096803777,0.5536496722258075,0.6757545222271285,0.7395129241533915
19,0.37440983662239735,0.5797017764342244,0.7049692605550083,0.7049692605550083,0.7049692605550083,0.6714785503209809,0.6758262287286437,0.6555823511429639,0.7042220033286912,0.7046295981794096,0.7049692605550083,0.7049692605550083,0.5797017764342244,0.5797017764342244,0.5797017764342244,0.5797017764342244,0.5797017764342244,0.37440983662239735,0.5797017764342244,0.7049692605550083,0.7049692605550083,0.6802418396114263,0.6467511293773989,0.6555144186678442,0.703542678577494,0.37440983662239735,0.7049692605550083,0.7049692605550083,0.7049692605550083,0.5875140110729934,0.667674331714276,0.6485853062056316,0.6485853062056316,0.7049692605550083,0.7049692605550083,0.5322849088006522,0.5468903909513944,0.5223667674331715,0.5464148636255562,0.5360211949322373,0.5642131721069257,0.5362249923575966,0.5473659182772325,0.5189701436771849,0.5179511565503889,0.5278013654427499,0.5273258381169118,0.5373798444346319,0.5339832206786455,0.5307903943480181,0.5276655004925105,0.5326245711762508,0.5242688767365239,0.534594612954723,0.5309941917733773,0.5466186610509154,0.5373119119595122,0.5487245677796271,0.53282836860161,0.5306545293977786,0.6399201416014703,0.7049692605550083
20,0.3613328351618491,0.550253048469821,0.6736184232872525,0.6774226418939574,0.6776264393193167,0.6777623042695561,0.6677762304269556,0.6660779185489624,0.6179137936890731,0.6736184232872525,0.6736184232872525,0.6736184232872525,0.550253048469821,0.550253048469821,0.550253048469821,0.550253048469821,0.550253048469821,0.3613328351618491,0.550253048469821,0.6736184232872525,0.6753846676403654,0.6767433171427601,0.5999796202574641,0.6271526103053565,0.6666893108250399,0.3613328351618491,0.4846982099792806,0.5344927142420434,0.6643116741958494,0.6643116741958494,0.6696783397303081,0.6696783397303081,0.6682517577527938,0.6736184232872525,0.6736184232872525,0.5452260453109609,0.5471960870894331,0.5289901837573452,0.5322509425630922,0.5480792092659896,0.5476036819401515,0.5236235182228864,0.5557555789545192,0.5399952447267417,0.5264766821779151,0.5347644441425223,0.534085119391325,0.5278353316803098,0.551272035596617,0.5425087463061716,0.5460412350123977,0.5499813185693421,0.5311640229611766,0.5478074793655107,0.5412180292788967,0.5306205631602188,0.5346965116674026,0.5421690839305731,0.5473998845147923,0.5382290003736286,0.6098122170266458,0.6777623042695561
