,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.36809211643626233,0.5682891206141095,0.6862878298970823,0.6669950069630787,0.6653646275602052,0.6718182126965796,0.6460718046262015,0.6502836180836249,0.6835025984171733,0.6862878298970823,0.6862878298970823,0.6862878298970823,0.5682891206141095,0.5682891206141095,0.5682891206141095,0.5682891206141095,0.5682891206141095,0.36809211643626233,0.5682891206141095,0.6862878298970823,0.6678101966645155,0.6648211677592473,0.6162494480486397,0.6790869875343908,0.6648891002343671,0.36809211643626233,0.48609082571923506,0.6862878298970823,0.6862878298970823,0.6064671716313984,0.6777962705071159,0.6777962705071159,0.6595903671750281,0.6862878298970823,0.6862878298970823,0.5174076967494311,0.5397574810638226,0.5306545293977786,0.5439692945212459,0.5206005230800584,0.5486566353045074,0.5506266770829795,0.5488604327298665,0.5418633877925342,0.5281410278183486,0.5294317448456235,0.5314697190992154,0.5595258313236643,0.5321490438504127,0.5468224584762745,0.5491321626303455,0.5384667640365477,0.526782378315954,0.5530043137121701,0.5483169729289087,0.5415237254169356,0.5387384939370266,0.5320131789001732,0.5748106382256037,0.5369043171087938,0.6201190831128672,0.6862878298970823
11,0.3702319894025339,0.580550932373221,0.6926395163207771,0.6926395163207771,0.6926395163207771,0.6586732787609116,0.6620699025168982,0.6447471213613668,0.6912129343432628,0.6917563941442206,0.6926395163207771,0.6926395163207771,0.580550932373221,0.580550932373221,0.580550932373221,0.580550932373221,0.580550932373221,0.3702319894025339,0.580550932373221,0.6926395163207771,0.6926395163207771,0.6509289765972623,0.5422370164056928,0.6427770795828947,0.6923677864202982,0.3702319894025339,0.6926395163207771,0.6926395163207771,0.6926395163207771,0.6059576780680004,0.6757243300159641,0.6597601983628274,0.6597601983628274,0.6926395163207771,0.6926395163207771,0.5418294215549744,0.5236235182228864,0.549505791243504,0.52525389762576,0.5365986209707551,0.5326585374138106,0.5456336401616793,0.5228762609965694,0.5415576916544954,0.541150096803777,0.536870350871234,0.5250501002004008,0.5582011480588295,0.5321150776128528,0.5406066370028192,0.5377534730477905,0.5221969362453721,0.5352399714683604,0.5376855405726708,0.5404707720525798,0.5376855405726708,0.5388403926497062,0.5525627526238919,0.5435956659080874,0.5274956693047111,0.6290522035911119,0.6926395163207771
12,0.37668557453890833,0.5884990319622295,0.701742467986821,0.701742467986821,0.701742467986821,0.6496382595699874,0.6533745457015726,0.6508610441221426,0.7008593458102645,0.7013348731361028,0.701742467986821,0.701742467986821,0.5884990319622295,0.5884990319622295,0.5884990319622295,0.5884990319622295,0.5884990319622295,0.37668557453890833,0.5884990319622295,0.701742467986821,0.701742467986821,0.6672327706259977,0.5482150742162291,0.6473964878910363,0.7009952107605041,0.37668557453890833,0.701742467986821,0.701742467986821,0.701742467986821,0.6014062022349784,0.6736184232872525,0.6518800312489386,0.6518800312489386,0.701742467986821,0.701742467986821,0.5285825889066268,0.5440711932339255,0.5478754118406304,0.5498454536191026,0.5443429231344044,0.5501171835195815,0.5344927142420434,0.5382290003736286,0.5459733025372779,0.5448863829353623,0.5353758364185999,0.5499133860942224,0.5275636017798309,0.5406066370028192,0.5385686627492273,0.5317074827621344,0.5357834312693183,0.5291939811827044,0.5465846948133555,0.533337862165008,0.5380931354233891,0.5316395502870147,0.5293298461329439,0.5337454570157264,0.5473998845147923,0.6341421071898977,0.701742467986821
13,0.33008389660677284,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.7218504806222614,0.7218504806222614,0.7218504806222614,0.7218504806222614,0.7419584932577018,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.33008389660677284,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.7429095479093781,0.33008389660677284,0.5417614890798547,0.7429095479093781,0.7056825515437655,0.7056825515437655,0.7056825515437655,0.7056825515437655,0.7056825515437655,0.7429095479093781,0.7429095479093781,0.5454977752114398,0.5598315274617031,0.5484188716415883,0.5668965048741551,0.5434598009578478,0.5666247749736761,0.5511361706463775,0.5459733025372779,0.5415576916544954,0.5401311096769811,0.5615298393396964,0.558337013009069,0.5493019938181448,0.5388403926497062,0.5779694983186713,0.5529703474746103,0.5297374409836623,0.539655582351143,0.5520872252980538,0.5476716144152712,0.5408104344281784,0.5600353248870623,0.5412180292788967,0.5656737203219999,0.5625488264664923,0.6795411287106542,0.7429095479093781
14,0.37074148296593185,0.581332155837098,0.7004177847219863,0.7004177847219863,0.7004177847219863,0.6832308685166945,0.6809890968377433,0.6565334057946401,0.7003498522468666,0.7004177847219863,0.7004177847219863,0.7004177847219863,0.581332155837098,0.581332155837098,0.581332155837098,0.581332155837098,0.581332155837098,0.37074148296593185,0.581332155837098,0.7004177847219863,0.7004177847219863,0.6879182092999558,0.5607486158758195,0.6602017594511056,0.6981760130430352,0.37074148296593185,0.7004177847219863,0.7004177847219863,0.7004177847219863,0.6608131517271831,0.6640059780578106,0.6520498624367379,0.6520498624367379,0.7004177847219863,0.7004177847219863,0.5334397608776876,0.5418633877925342,0.5173397642743114,0.5290920824700248,0.5371760470092728,0.5308583268231378,0.5439692945212459,0.5400971434394212,0.5429503073944499,0.5382629666111884,0.5340511531537652,0.5511022044088176,0.5541591657892055,0.5380591691858293,0.5463469311504364,0.5324207737508916,0.5384667640365477,0.5430182398695697,0.5258313236642778,0.5464148636255562,0.5437654970958867,0.5364967222580754,0.5411161305662172,0.5405726707652593,0.5346625454298427,0.6383753067968958,0.7004177847219863
15,0.33691111035630583,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.712373900343059,0.712373900343059,0.712373900343059,0.712373900343059,0.7470873951292415,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.33691111035630583,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.7499405590842703,0.33691111035630583,0.5496756224313033,0.7499405590842703,0.731802588227302,0.731802588227302,0.731802588227302,0.731802588227302,0.731802588227302,0.7499405590842703,0.7499405590842703,0.5381950341360687,0.5528005162868109,0.5434937671954078,0.5341190856288849,0.5673380659624333,0.5600692911246221,0.5456676063992392,0.5620393329030944,0.5573519921198329,0.5587106416222275,0.5387384939370266,0.5586427091471078,0.5490642301552257,0.5369722495839135,0.5776638021806324,0.5354777351312795,0.5476376481777113,0.562378995278693,0.5356815325566388,0.5430861723446894,0.5632621174552495,0.5592541014231853,0.542678577493971,0.5485887028293875,0.5455996739241195,0.6876011910827304,0.7499405590842703
16,0.38008219829489487,0.589382154138786,0.701742467986821,0.701742467986821,0.701742467986821,0.6484154750178323,0.6514724363982202,0.6321796134642166,0.7000441561088279,0.7008593458102645,0.701742467986821,0.701742467986821,0.589382154138786,0.589382154138786,0.589382154138786,0.589382154138786,0.589382154138786,0.38008219829489487,0.589382154138786,0.701742467986821,0.701742467986821,0.6663496484494412,0.5471281546143134,0.642165687306817,0.7008593458102645,0.38008219829489487,0.701742467986821,0.701742467986821,0.701742467986821,0.6018817295608165,0.6725315036853368,0.6514045039231005,0.6514045039231005,0.701742467986821,0.701742467986821,0.5373458781970721,0.5451581128358411,0.5463129649128766,0.5501851159947012,0.5274277368295914,0.5325226724635712,0.5308922930606976,0.5356475663190788,0.5399273122516219,0.5402669746272205,0.5335416595903671,0.5480112767908699,0.524234910498964,0.5347644441425223,0.5367344859209945,0.5427125437315309,0.5402669746272205,0.5394517849257837,0.5266125471281546,0.5444108556095242,0.5365986209707551,0.5425087463061716,0.5310281580109372,0.5374138106721918,0.5279032641554295,0.6334174941219539,0.701742467986821
17,0.33562039332903093,0.741652797119663,0.741652797119663,0.741652797119663,0.7196426751808702,0.7196426751808702,0.7196426751808702,0.7196426751808702,0.7402941476172684,0.741652797119663,0.741652797119663,0.741652797119663,0.741652797119663,0.741652797119663,0.741652797119663,0.741652797119663,0.741652797119663,0.33562039332903093,0.741652797119663,0.741652797119663,0.741652797119663,0.741652797119663,0.741652797119663,0.741652797119663,0.741652797119663,0.33562039332903093,0.5441730919466051,0.741652797119663,0.7013688393736626,0.7013688393736626,0.7013688393736626,0.7013688393736626,0.7013688393736626,0.741652797119663,0.741652797119663,0.5424747800686118,0.5475017832274719,0.5417275228422948,0.556061275092558,0.5705308922930606,0.5364287897829557,0.5474338507523522,0.5382629666111884,0.5428144424442105,0.5653680241839611,0.5522570564858531,0.557555789545192,0.5496076899561836,0.5395536836384633,0.5144866003192826,0.5450562141231616,0.5299752046465813,0.5417954553174145,0.5618355354777351,0.5606806834006997,0.5386026289867871,0.5432899697700486,0.5388064264121464,0.5585747766719881,0.5445127543222037,0.6784529510999399,0.741652797119663
18,0.3296763017560545,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.7244998471519309,0.7244998471519309,0.7244998471519309,0.7244998471519309,0.7450833871132094,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.3296763017560545,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.7465779015658436,0.3296763017560545,0.5456336401616793,0.7465779015658436,0.7062939438198431,0.7062939438198431,0.7062939438198431,0.7062939438198431,0.7062939438198431,0.7465779015658436,0.7465779015658436,0.57070072348086,0.5481471417411093,0.5655378553717605,0.5291260487075846,0.5455657076865595,0.5536496722258075,0.5524268876736524,0.5447505179851228,0.5609863795387385,0.5663530450731973,0.5630243537923304,0.5360551611697972,0.5600353248870623,0.5422370164056928,0.5782412282191501,0.5655378553717605,0.5750484018885228,0.5524268876736524,0.5575897557827519,0.5537855371760471,0.5634319486430488,0.560103257362182,0.5447505179851228,0.5641792058693659,0.564654733195204,0.682026954096517,0.7465779015658436
19,0.3736286131585204,0.5828606365272919,0.7039842396657722,0.7039842396657722,0.7039842396657722,0.6741618830882103,0.6696104072551884,0.6612547128154614,0.7031011174892157,0.7036445772901736,0.7039842396657722,0.7039842396657722,0.5828606365272919,0.5828606365272919,0.5828606365272919,0.5828606365272919,0.5828606365272919,0.3736286131585204,0.5828606365272919,0.7039842396657722,0.7039842396657722,0.6789171563465914,0.6492985971943888,0.6567032369824395,0.7028973200638565,0.3736286131585204,0.7039842396657722,0.7039842396657722,0.7039842396657722,0.593186372745491,0.6694745423049488,0.6501137868958256,0.6501137868958256,0.7039842396657722,0.7039842396657722,0.5432560035324887,0.5462450324377569,0.5181209877381883,0.5387724601745865,0.5338133894908461,0.5338813219659658,0.5296695085085426,0.5374817431473116,0.5283108590061479,0.5264087497027954,0.5290581162324649,0.5365986209707551,0.5293298461329439,0.5378214055229102,0.54040283957746,0.5434598009578478,0.5357154987941986,0.5312319554362963,0.5476716144152712,0.5344927142420434,0.541150096803777,0.534832376617642,0.5363268910702761,0.5405387045276995,0.5489623314425461,0.6401956455283447,0.7039842396657722
20,0.3588193335824191,0.5577256207329914,0.6814306579260215,0.6794606161475494,0.6795964810977888,0.6766753846676403,0.66920281240447,0.66920281240447,0.6194762406168268,0.6814306579260215,0.6814306579260215,0.6814306579260215,0.5577256207329914,0.5577256207329914,0.5577256207329914,0.5577256207329914,0.5577256207329914,0.3588193335824191,0.5577256207329914,0.6814306579260215,0.6783057640705139,0.679800278523148,0.6079277198464726,0.629801976835026,0.6714445840834211,0.3588193335824191,0.4825243707754492,0.6814306579260215,0.6814306579260215,0.6660779185489624,0.6715804490336605,0.6715804490336605,0.6704935294317449,0.6814306579260215,0.6814306579260215,0.5259332223769573,0.5408783669032982,0.5402669746272205,0.5463129649128766,0.5553479841038008,0.5503889134200605,0.5249142352501613,0.5442749906592846,0.5403349071023402,0.5306884956353385,0.5315036853367753,0.5499813185693421,0.5550083217282021,0.544954315410482,0.5296015760334227,0.5419652865052138,0.5512041031214973,0.5479433443157501,0.5429842736320097,0.5425766787812913,0.548486804116708,0.5335416595903671,0.5466526272884753,0.5339492544410855,0.5366665534458748,0.618653502862599,0.6814306579260215
