,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
10,0.41201321562043003,0.5370199859177816,0.549369008286844,0.5684341656285544,0.606456155554352,0.5947570817310296,0.5871743486973948,0.5924822618209392,0.5648594486269837,0.6032064128256514,0.6029897633104045,0.6029897633104045,0.6029897633104045,0.41201321562043003,0.41201321562043003,0.41201321562043003,0.41201321562043003,0.41201321562043003,0.4955316037480366,0.5495856578020907,0.585116178302551,0.598548448247847,0.6255213128960624,0.6108974706169095,0.6162053837404539,0.41201321562043003,0.6029897633104045,0.6374370362346314,0.641878351297189,0.6404701294480853,0.6404701294480853,0.631804148838217,0.63028760223149,0.5137301630287602,0.6029897633104045,0.509072198450956,0.5022477387206846,0.4982397226886205,0.5725946387269033,0.641878351297189
11,0.44364404484644965,0.47549152358771596,0.5970319016411201,0.6008232681579375,0.5840329307263175,0.5931322103666793,0.584791204029681,0.5922656123056924,0.553052050046038,0.6256296376536857,0.6256296376536857,0.6256296376536857,0.6256296376536857,0.44364404484644965,0.44364404484644965,0.44364404484644965,0.44364404484644965,0.44364404484644965,0.549693982559714,0.6077560526458322,0.5996316958240806,0.5368033364025347,0.6281211070790229,0.5912906894870823,0.6231381682283486,0.44364404484644965,0.6256296376536857,0.6256296376536857,0.6256296376536857,0.6432865731462926,0.6222715701673618,0.611980718193143,0.611980718193143,0.5689757894166712,0.6256296376536857,0.4943400314141797,0.49953961978010075,0.4952066294751665,0.5781111773095741,0.6432865731462926
12,0.4483020094242539,0.48589070031955806,0.5834913069382007,0.5984401234902237,0.5938904836700428,0.591507339002329,0.5700590369929047,0.5871743486973948,0.6133889400422466,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.4483020094242539,0.4483020094242539,0.4483020094242539,0.4483020094242539,0.4483020094242539,0.547852461680117,0.576233548177436,0.5994150463088339,0.6323457726263337,0.6407951037209554,0.6314791745653469,0.6374370362346314,0.4483020094242539,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6513026052104208,0.6279044575637762,0.6378703352651248,0.6378703352651248,0.5656177219303472,0.6352705410821643,0.49672317608189354,0.48220765856036396,0.4929318095650761,0.5887390396408433,0.6513026052104208
13,0.43936521692032715,0.5724963440394302,0.6265503980934842,0.6098683854194876,0.6034772247197097,0.5827871960136489,0.5880951091371933,0.5849536911661161,0.6044521475383199,0.6261170990629908,0.6261170990629908,0.6261170990629908,0.6261170990629908,0.43936521692032715,0.43936521692032715,0.43936521692032715,0.43936521692032715,0.43936521692032715,0.6029356009315929,0.6314250121865352,0.6209175106970698,0.6181010669988626,0.6411742403726371,0.583112170286519,0.6175594432107459,0.43936521692032715,0.6261170990629908,0.6261170990629908,0.6261170990629908,0.6331582083085089,0.5992525591723988,0.6139847262091751,0.6139847262091751,0.6083518388127607,0.6261170990629908,0.5006770297351459,0.5017602773113795,0.5128094025889617,0.5918222832050487,0.6411742403726371
14,0.4081135243459893,0.5816497860586037,0.5834913069382007,0.6029897633104045,0.6029897633104045,0.5878242972431349,0.6061311812814819,0.6149054866489736,0.5704923360233981,0.6080810269187022,0.6074310783729622,0.6074310783729622,0.6074310783729622,0.4081135243459893,0.4081135243459893,0.4081135243459893,0.4081135243459893,0.4081135243459893,0.5946487569734062,0.593348859881926,0.606456155554352,0.6392785571142284,0.619888425499648,0.6319124735958404,0.621729946379245,0.4081135243459893,0.6074310783729622,0.6190218274386611,0.6409034284785787,0.6491361100579538,0.6490277853003303,0.6257379624113091,0.6184802036505443,0.589665818122732,0.6074310783729622,0.504197584357905,0.49780642365812705,0.5024643882359313,0.5884782578169352,0.6491361100579538
15,0.44077343876943076,0.586795212045713,0.5836537940746358,0.5839787683475058,0.5918864756540108,0.58863673292531,0.580079077073065,0.5862535882575963,0.6006607810215024,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.6016357038401127,0.5839787683475058,0.5691382765531062,0.5668634566430157,0.6171261441802524,0.6078102150246438,0.5943779450793479,0.44077343876943076,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.6075935655093971,0.6220007582733034,0.6263337485782375,0.6263337485782375,0.5976276878080485,0.6233006553647836,0.5052266695553269,0.5005687049775226,0.4849699398797595,0.5828995327993324,0.6263337485782375
16,0.44451064290743647,0.5968152521258734,0.6212966473487516,0.6251963386231923,0.5941071331852895,0.5850078535449277,0.585116178302551,0.5838162812110708,0.5742837025402155,0.6214049721063749,0.6214049721063749,0.6214049721063749,0.6214049721063749,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.5870660239397715,0.610139197313546,0.6130639657693766,0.597898499702107,0.6010399176731842,0.627254509018036,0.5848995287873043,0.44451064290743647,0.6214049721063749,0.6214049721063749,0.6214049721063749,0.6124140172236364,0.6188051779234144,0.6191301521962844,0.6191301521962844,0.5623679792016465,0.6214049721063749,0.4913069382007258,0.5091805232085793,0.5130802144830201,0.5865926046286767,0.627254509018036
17,0.4449981043167416,0.5835454693170125,0.586795212045713,0.6048854465688133,0.6006607810215024,0.596544440231815,0.5683800032497427,0.5801874018306884,0.606618642690787,0.6242755781833939,0.6242755781833939,0.6242755781833939,0.6242755781833939,0.4449981043167416,0.4449981043167416,0.4449981043167416,0.4449981043167416,0.4449981043167416,0.5640470129448085,0.5888533824405567,0.6068352922060337,0.5987109353842821,0.609976710177111,0.5755294372528842,0.5856036397118561,0.4449981043167416,0.6242755781833939,0.6242755781833939,0.6242755781833939,0.6127931538753182,0.6111682825109679,0.601744028597736,0.601744028597736,0.5371824730542165,0.6242755781833939,0.4910361263066674,0.49331094621675786,0.4844283160916427,0.5797741629404956,0.6242755781833939
18,0.41195905324161836,0.5337160808102692,0.5747711639495207,0.6246005524562639,0.6221090830309267,0.6174511184531225,0.6168011699073823,0.6152846233006554,0.5759627362833776,0.610301684449981,0.609976710177111,0.609976710177111,0.609976710177111,0.41195905324161836,0.41195905324161836,0.41195905324161836,0.41195905324161836,0.41195905324161836,0.5636137139143151,0.569679900341223,0.614851324270162,0.6223257325461734,0.6403076423116504,0.6227590315766669,0.6268753723663544,0.41195905324161836,0.609976710177111,0.5989275848995288,0.6507068190434924,0.6500568704977523,0.6508151438011157,0.6189676650598495,0.6255754752748741,0.5713047717055733,0.609976710177111,0.495802415642095,0.49970210691653577,0.512267778800845,0.5875294131807158,0.6508151438011157
19,0.4162920435465526,0.5779125819205979,0.6293668417916914,0.6127931538753182,0.6209175106970698,0.6021773276282294,0.613334777663435,0.60510209608406,0.5603639711856144,0.5966527649894383,0.5980609868385419,0.5980609868385419,0.5980609868385419,0.4162920435465526,0.4162920435465526,0.4162920435465526,0.4162920435465526,0.4162920435465526,0.6045604722959432,0.6192926393327195,0.6222174077885501,0.6226507068190434,0.5938363212912311,0.5940529708064778,0.6135514271786817,0.4162920435465526,0.5980609868385419,0.6186426907869793,0.6323999350051455,0.6313166874289119,0.6314250121865352,0.6261170990629908,0.6183177165141093,0.608135189297514,0.5980609868385419,0.5013269782808861,0.4886529816389536,0.48345339327303255,0.5890178755910218,0.6323999350051455
20,0.41872935059307803,0.606781129827222,0.6345122677788009,0.635162216324541,0.6260629366841791,0.6082976764339489,0.6042896604018848,0.6074310783729622,0.559768185018686,0.5989817472783404,0.5984401234902237,0.5984401234902237,0.5984401234902237,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.5946487569734062,0.6357038401126578,0.6286627308671396,0.5944321074581596,0.6271461842604127,0.6192384769539078,0.6165303580133239,0.41872935059307803,0.5984401234902237,0.6479445377240969,0.620538374045388,0.6072144288577155,0.6072144288577155,0.6197801007420246,0.6199967502572713,0.5723338569029952,0.5984401234902237,0.48751557168390836,0.4965065265666468,0.5077723013594757,0.5906206808010416,0.6479445377240969
21,0.44770622325732545,0.5192005632887396,0.5917781508963874,0.5435736337539945,0.5643719872176786,0.566646807127769,0.5801874018306884,0.5821372474679087,0.6174511184531225,0.6345664301576125,0.6345664301576125,0.6345664301576125,0.6345664301576125,0.44770622325732545,0.44770622325732545,0.44770622325732545,0.44770622325732545,0.44770622325732545,0.5037101229485998,0.58831175865244,0.5553810323349402,0.6040188485078265,0.6367329253100796,0.6164761956345123,0.6208091859394465,0.44770622325732545,0.6345664301576125,0.6345664301576125,0.6345664301576125,0.6471321020419217,0.6067269674484104,0.6205925364241998,0.6205925364241998,0.5323078589611656,0.6345664301576125,0.4952607918539782,0.4844283160916427,0.49255267291339433,0.5777601248543133,0.6471321020419217
22,0.4125548394085468,0.5793749661485132,0.5954070302767698,0.6072144288577155,0.5924822618209392,0.6169636570438174,0.6115474191626497,0.6127389914965066,0.5766668472079294,0.6030980880680279,0.6024481395222878,0.6024481395222878,0.6024481395222878,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.5509938796511943,0.5929155608514326,0.6236797920164654,0.6204300492877647,0.6124140172236364,0.628771055624763,0.6192384769539078,0.4125548394085468,0.6024481395222878,0.650436007149434,0.64707793966311,0.6426366246005525,0.6426366246005525,0.6274711585332828,0.6260629366841791,0.4594594594594595,0.6024481395222878,0.5099387965119428,0.4998645940529708,0.5056058062070086,0.5844140733920292,0.650436007149434
23,0.4157504197584358,0.5711964469479499,0.6056437198721768,0.613334777663435,0.6227590315766669,0.6159345718463954,0.586795212045713,0.608460163570384,0.5616638682770947,0.6052104208416834,0.6054270703569301,0.6054270703569301,0.6054270703569301,0.4157504197584358,0.4157504197584358,0.4157504197584358,0.4157504197584358,0.4157504197584358,0.5540811352434599,0.6130098033905649,0.6226507068190434,0.6251421762443806,0.6161512213616422,0.6226507068190434,0.6149596490277853,0.4157504197584358,0.6054270703569301,0.6452905811623246,0.5807290256188051,0.6244922276986405,0.6214591344851866,0.615176298543032,0.6161512213616422,0.4540973839571034,0.6054270703569301,0.50436007149434,0.5026268753723664,0.5111845312246114,0.5803679430933939,0.6452905811623246
24,0.41417971077289717,0.5864160753940313,0.6277961328061529,0.6061311812814819,0.6297459784433732,0.6152304609218436,0.6179385798624275,0.6156637599523371,0.5605264583220495,0.5957320045496398,0.5975735254292368,0.5975735254292368,0.5975735254292368,0.41417971077289717,0.41417971077289717,0.41417971077289717,0.41417971077289717,0.41417971077289717,0.6098142230406759,0.616855332286194,0.6175052808319341,0.6192384769539078,0.6162053837404539,0.5938904836700428,0.6107891458592861,0.41417971077289717,0.5975735254292368,0.6283377565942696,0.6411200779938255,0.6405784542057087,0.640686778963332,0.6338623192330607,0.6227048691978552,0.611980718193143,0.5975735254292368,0.502356063478308,0.5092888479662027,0.5163299572117207,0.5926186707749834,0.6411200779938255
25,0.44077343876943076,0.5811623246492986,0.602069002870606,0.5859286139847262,0.5866868872880897,0.5873368358338298,0.5892866814710502,0.6149596490277853,0.553214537182473,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.6019606781129827,0.6019606781129827,0.5786708552239614,0.6126848291176948,0.5874451605914531,0.6079185397822673,0.6130098033905649,0.44077343876943076,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6130098033905649,0.6150679737854087,0.6181010669988626,0.6181010669988626,0.5960028164436982,0.6321832854898987,0.5020852515842495,0.5150842224990522,0.5104262579212479,0.5857641208342611,0.6321832854898987
26,0.4180252396685262,0.5238585278665439,0.6221090830309267,0.6293668417916914,0.6007691057791258,0.6191843145750962,0.6116015815414613,0.6159345718463954,0.5741212154037806,0.5989275848995288,0.5993608839300222,0.5993608839300222,0.5993608839300222,0.4180252396685262,0.4180252396685262,0.4180252396685262,0.4180252396685262,0.4180252396685262,0.5726046687970535,0.6169094946650057,0.6233006553647836,0.610301684449981,0.630125115095055,0.6239506039105237,0.6043438227806965,0.4180252396685262,0.5993608839300222,0.6013107295672426,0.6127931538753182,0.6165845203921356,0.6165845203921356,0.6174511184531225,0.6157179223311487,0.5902616042896603,0.5993608839300222,0.49233602339814764,0.5065265666468072,0.48995287873043386,0.5852586052986853,0.630125115095055
27,0.445431403347235,0.5207171098954666,0.5943779450793479,0.5449818556030981,0.5668634566430157,0.5691382765531062,0.5814872989221687,0.5839787683475058,0.620050912636083,0.6344581053999891,0.6344581053999891,0.6344581053999891,0.6344581053999891,0.445431403347235,0.445431403347235,0.445431403347235,0.445431403347235,0.445431403347235,0.5018686020690029,0.5908032280777772,0.5576558522450306,0.6043438227806965,0.6385744461896766,0.6179927422412392,0.6217841087580567,0.445431403347235,0.6344581053999891,0.6344581053999891,0.6344581053999891,0.6486486486486487,0.6082435140551373,0.6217841087580567,0.6217841087580567,0.5306829875968152,0.6344581053999891,0.49688566321832855,0.48486161512213616,0.5054433190705736,0.5785143861296166,0.6486486486486487
28,0.41336727509072196,0.589828305259167,0.5963277907165683,0.6316416617017819,0.6290418675188214,0.6188593403022261,0.6029356009315929,0.624058928668147,0.5836537940746358,0.603260575204463,0.6033688999620863,0.6033688999620863,0.6033688999620863,0.41336727509072196,0.41336727509072196,0.41336727509072196,0.41336727509072196,0.41336727509072196,0.5847370416508693,0.6058603693874235,0.6344581053999891,0.6384661214320533,0.6343497806423658,0.6273086713968478,0.615176298543032,0.41336727509072196,0.6033688999620863,0.6520067161349726,0.6332665330661322,0.643882359313221,0.6416075394031305,0.6068352922060337,0.6265503980934842,0.5572225532145372,0.6033688999620863,0.5054433190705736,0.4927693224286411,0.4855115636678763,0.5935153590464212,0.6520067161349726
29,0.41602123165249416,0.5947570817310296,0.6084060011915723,0.6163137084980772,0.5835996316958241,0.6167470075285707,0.6126306667388832,0.6120890429507664,0.5738504035097222,0.6030980880680279,0.6024481395222878,0.6024481395222878,0.6024481395222878,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.5733087797216053,0.606781129827222,0.628446081351893,0.6206466988030114,0.6043979851595082,0.6281211070790229,0.6149054866489736,0.41602123165249416,0.6024481395222878,0.6513026052104208,0.6433948979039159,0.6383036342956183,0.6383036342956183,0.6214049721063749,0.6197801007420246,0.5383198830092618,0.6024481395222878,0.48784054595677845,0.5020310892054379,0.5056058062070086,0.5888433523704064,0.6513026052104208
30,0.44293993392189784,0.5817039484374154,0.6009857552943725,0.5847370416508693,0.5847370416508693,0.5853869901966094,0.5877701348643233,0.6131181281481882,0.5514813410604994,0.631966635974652,0.631966635974652,0.631966635974652,0.631966635974652,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.6021773276282294,0.6003358067486324,0.5783458809510914,0.6124681796024481,0.5857119644694795,0.6072685912365271,0.6123598548448248,0.44293993392189784,0.631966635974652,0.631966635974652,0.631966635974652,0.6120348805719548,0.6147429995125386,0.6174511184531225,0.6174511184531225,0.5957861669284515,0.631966635974652,0.49591074039971833,0.5156258462871689,0.5088013865568976,0.5852866894951064,0.631966635974652
31,0.41282565130260523,0.5410821643286573,0.6113849320262146,0.5641553377024319,0.6002274819910091,0.5981693115961653,0.5961111412013216,0.5862535882575963,0.5658885338244055,0.6026106266587229,0.6022856523858527,0.6022856523858527,0.6022856523858527,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5093430103450144,0.6132264529058116,0.5927530737149975,0.5940529708064778,0.6134431024210584,0.6083518388127607,0.6113849320262146,0.41282565130260523,0.6022856523858527,0.6302334398526783,0.6159345718463954,0.603585549477333,0.6065103179331637,0.6280669447002112,0.6044521475383199,0.501002004008016,0.6022856523858527,0.5052266695553269,0.49515246709635485,0.5123761035584683,0.5718022631850287,0.6302334398526783
32,0.4149921464550723,0.5405405405405406,0.6101933596923577,0.5631804148838216,0.5982776363537886,0.5962194659589449,0.5949195688674647,0.5847370416508693,0.5635053891566918,0.6027189514163462,0.6025023019010995,0.6025023019010995,0.6025023019010995,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.5091263608297676,0.6123598548448248,0.5912365271082706,0.5916698261387641,0.6119265558143314,0.6059686941450468,0.6090017873585007,0.4149921464550723,0.6025023019010995,0.6302334398526783,0.6144180252396685,0.6019606781129827,0.6048854465688133,0.6263337485782375,0.6031522504468396,0.5007853544927693,0.6025023019010995,0.4927693224286411,0.49569409088447164,0.5140009749228186,0.5709115929556812,0.6302334398526783
33,0.41688782971348104,0.6029897633104045,0.628446081351893,0.620213399772518,0.6238964415317121,0.6182635541352977,0.6123056924660131,0.611980718193143,0.5637762010507501,0.6024481395222878,0.6017981909765477,0.6017981909765477,0.6017981909765477,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.6025564642799112,0.6325624221415804,0.6059145317662352,0.6237881167740887,0.6253046633808157,0.6073227536153388,0.6166386827709474,0.41688782971348104,0.6017981909765477,0.6340789687483074,0.6056978822509884,0.621729946379245,0.6214049721063749,0.6329957211720739,0.6297459784433732,0.5916156637599523,0.6017981909765477,0.4904403401397389,0.4987813464767373,0.5044142338731518,0.5921292033516482,0.6340789687483074
