,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
123,0.4327574067053025,0.526349997291881,0.6016357038401127,0.5781292314358447,0.5919948004116341,0.5962194659589449,0.579754102800195,0.5979526620809186,0.6239506039105237,0.618534366029356,0.618534366029356,0.618534366029356,0.618534366029356,0.4327574067053025,0.4327574067053025,0.4327574067053025,0.4327574067053025,0.4327574067053025,0.5176840166820127,0.5991442344147755,0.5938363212912311,0.5836537940746358,0.6354330282185994,0.6077018902670205,0.6108433082380978,0.4327574067053025,0.618534366029356,0.618534366029356,0.618534366029356,0.6416075394031305,0.6095434111466176,0.6095434111466176,0.6095434111466176,0.49071115203379734,0.5676217299463793,0.5201754861073499,0.49926880788604233,0.5006770297351459,0.5611423046292786,0.6416075394031305
124,0.4288577154308617,0.590153279532037,0.556247630395927,0.6117099062990846,0.6070519417212804,0.6065103179331637,0.581595623679792,0.6369495748253263,0.562963765368575,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.595352867897958,0.5597140226398744,0.6248172019715106,0.6440990088284677,0.6327249092780155,0.6224340573037968,0.6481070248605318,0.4288577154308617,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.6463738287385582,0.6498402209825056,0.6498402209825056,0.6498402209825056,0.5967610897470617,0.5703298488869631,0.4998104316741591,0.510751232194118,0.4874614093050967,0.5723117907486647,0.6498402209825056
125,0.4095217461950929,0.57991658993663,0.6091642744949358,0.6171803065590641,0.6051562584628717,0.6215132968639983,0.6104641715864161,0.6241130910469588,0.5796999404213833,0.5928072360938093,0.5923739370633159,0.5923739370633159,0.5923739370633159,0.4095217461950929,0.4095217461950929,0.4095217461950929,0.4095217461950929,0.4095217461950929,0.5768834967231761,0.6086226507068191,0.6324540973839571,0.6237881167740887,0.6037480366137681,0.6348372420516709,0.6195634512267779,0.4095217461950929,0.5923739370633159,0.6496777338460705,0.6449114445106429,0.6449114445106429,0.6449114445106429,0.6222715701673618,0.618046904620051,0.5400530791312355,0.5334452689162108,0.5098304717543195,0.49899799599198397,0.49899799599198397,0.5616618622630646,0.6496777338460705
126,0.40361804690462005,0.6121432053295781,0.623733954395277,0.5982776363537886,0.6256838000324975,0.6326165845203922,0.616692845149759,0.6254671505172508,0.58798678437957,0.5786708552239614,0.5801874018306884,0.5801874018306884,0.5801874018306884,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.6165845203921356,0.6125765043600715,0.6098683854194876,0.6138764014515518,0.630125115095055,0.6139847262091751,0.5927530737149975,0.40361804690462005,0.5801874018306884,0.6261170990629908,0.6474570763147918,0.6474570763147918,0.6474570763147918,0.6399826680387802,0.6260087743053675,0.6186426907869793,0.5852786654389861,0.48843633212370685,0.5205004603802199,0.505876618101067,0.5660048826381492,0.6474570763147918
127,0.43210745815956236,0.5713047717055733,0.5768293343443645,0.6217841087580567,0.6191843145750962,0.6171261441802524,0.5756377620105075,0.6352163787033527,0.6171261441802524,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.43210745815956236,0.43210745815956236,0.43210745815956236,0.43210745815956236,0.43210745815956236,0.5786708552239614,0.5691382765531062,0.6264420733358609,0.6479987001029085,0.6469154525266749,0.6384661214320533,0.6513567675892326,0.43210745815956236,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.6583978768347506,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.5870118615609597,0.5560309808806803,0.493960894762498,0.5120511292855983,0.5109678817093647,0.5766126848291176,0.6583978768347506
128,0.43243243243243246,0.5692466013107296,0.5813789741645453,0.6210258354546931,0.6194009640903428,0.616692845149759,0.6013107295672426,0.634999729188106,0.6209175106970698,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.5771543086172345,0.5739045658885338,0.624058928668147,0.6504901695282457,0.6486486486486487,0.6424741374641174,0.6530899637112062,0.43243243243243246,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.6601310729567242,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.5873368358338298,0.5667551318853924,0.4928776471862644,0.5118344797703516,0.5103179331636245,0.5789276250198093,0.6601310729567242
129,0.4288577154308617,0.5921031251692574,0.5568975789416671,0.6135514271786817,0.6088934626008774,0.608135189297514,0.5826788712560256,0.6377078481286899,0.5628554406109516,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5975193630504252,0.5602556464279911,0.6266587228511076,0.6462655039809349,0.6325082597627688,0.6227590315766669,0.648756973406272,0.4288577154308617,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.6471321020419217,0.6509234685587391,0.6509234685587391,0.6509234685587391,0.5984942858690354,0.5703298488869631,0.4995937821589124,0.5111845312246114,0.5105345826788713,0.5728814987332022,0.6509234685587391
130,0.4380111574500352,0.5687591399014245,0.5971402263987434,0.6007149434003142,0.5816497860586037,0.589665818122732,0.5865244001516546,0.6173969560743108,0.5821914098467205,0.6199967502572713,0.6199967502572713,0.6199967502572713,0.6199967502572713,0.4380111574500352,0.4380111574500352,0.4380111574500352,0.4380111574500352,0.4380111574500352,0.5656177219303472,0.5860911011211613,0.6026647890375345,0.6001733196121973,0.5728754806911119,0.6206466988030114,0.5827330336348372,0.4380111574500352,0.6199967502572713,0.6199967502572713,0.6199967502572713,0.624763039592699,0.6270378595027893,0.6270378595027893,0.6270378595027893,0.5364783621296647,0.5321453718247305,0.5119969669067865,0.49109028868547905,0.49726479987001027,0.5654291566115214,0.6270378595027893
131,0.4087093105129177,0.5756377620105075,0.606618642690787,0.6146346747549153,0.6043438227806965,0.62156745924281,0.6096517359042409,0.6233006553647836,0.5680550289768727,0.5926447489573742,0.5919948004116341,0.5919948004116341,0.5919948004116341,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.5721713697665601,0.6062936684179169,0.630125115095055,0.6214591344851866,0.60510209608406,0.6331582083085089,0.6196176136055895,0.4087093105129177,0.5919948004116341,0.648431999133402,0.6440990088284677,0.6440990088284677,0.6440990088284677,0.6231923306071603,0.6191843145750962,0.5377240968423334,0.5325245084764123,0.48854465688133025,0.5011103287656394,0.499160483128419,0.5603719952417346,0.648431999133402
132,0.43692790987380165,0.6036397118561447,0.625412988138439,0.5943237827005362,0.6058062070086118,0.5970319016411201,0.5929155608514326,0.5943237827005362,0.6091642744949358,0.6149054866489736,0.6149054866489736,0.6149054866489736,0.6149054866489736,0.43692790987380165,0.43692790987380165,0.43692790987380165,0.43692790987380165,0.43692790987380165,0.6060228565238586,0.6280127823213996,0.6115474191626497,0.6118723934355197,0.6389535828413584,0.6040730108866381,0.6097058982830525,0.43692790987380165,0.6149054866489736,0.6149054866489736,0.6149054866489736,0.6274711585332828,0.6193468017115312,0.6193468017115312,0.6193468017115312,0.6140388885879868,0.5190380761523046,0.4996479445377241,0.5108053945729296,0.48946541732112875,0.5691523186513167,0.6274711585332828
133,0.40383469641986675,0.6080268645398906,0.6202675621513297,0.5954611926555814,0.6211341602123165,0.630450089367925,0.6158262470887721,0.6235173048800303,0.58798678437957,0.5780209066782213,0.5795374532849483,0.5795374532849483,0.5795374532849483,0.40383469641986675,0.40383469641986675,0.40383469641986675,0.40383469641986675,0.40383469641986675,0.6124681796024481,0.6097600606618643,0.6068352922060337,0.6101933596923577,0.6277419704273411,0.6120348805719548,0.5927530737149975,0.40383469641986675,0.5795374532849483,0.6248172019715106,0.6444239831013379,0.6444239831013379,0.6444239831013379,0.6382494719168066,0.6242755781833939,0.6145263499972918,0.5850620159237394,0.49038617776092724,0.47792883063424146,0.49255267291339433,0.5645204322559032,0.6444239831013379
134,0.4290202025672968,0.6027731137951579,0.6300709527162432,0.6017981909765477,0.6133889400422466,0.6021231652494178,0.59670692736825,0.5994150463088339,0.6157720847099605,0.6150138114065969,0.6150138114065969,0.6150138114065969,0.6150138114065969,0.4290202025672968,0.4290202025672968,0.4290202025672968,0.4290202025672968,0.4290202025672968,0.604614634674755,0.6325624221415804,0.6189135026810377,0.6188051779234144,0.6454530682987597,0.6080810269187022,0.6175052808319341,0.4290202025672968,0.6150138114065969,0.6150138114065969,0.6150138114065969,0.6323457726263337,0.6246547148350755,0.6246547148350755,0.6246547148350755,0.6133889400422466,0.5587932622000759,0.4982397226886205,0.509397172723826,0.48892379353301196,0.5711021642885371,0.6323457726263337
135,0.43622379894924984,0.5181173157125061,0.5521312896062395,0.5386990196609435,0.5851703406813628,0.5779125819205979,0.5848453664084926,0.6090017873585007,0.5786708552239614,0.6205925364241998,0.6205925364241998,0.6205925364241998,0.6205925364241998,0.43622379894924984,0.43622379894924984,0.43622379894924984,0.43622379894924984,0.43622379894924984,0.514109299680442,0.5349076531441261,0.5762877105562476,0.5880951091371933,0.5980609868385419,0.6038021989925798,0.6023939771434761,0.43622379894924984,0.6205925364241998,0.6205925364241998,0.6205925364241998,0.6372745490981964,0.6267670476087309,0.6267670476087309,0.6267670476087309,0.49157775009478416,0.5343660293560093,0.5116178302551048,0.49569409088447164,0.5007853544927693,0.5573910583930624,0.6372745490981964
136,0.4299409630070953,0.5927530737149975,0.6262254238206142,0.6287168932459514,0.6025023019010995,0.594702919352218,0.6023939771434761,0.6201592373937064,0.5769376591019878,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.4299409630070953,0.4299409630070953,0.4299409630070953,0.4299409630070953,0.4299409630070953,0.5905865785625305,0.6199425878784596,0.613334777663435,0.5899366300167903,0.6194009640903428,0.6345664301576125,0.6077018902670205,0.4299409630070953,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.6098683854194876,0.6221090830309267,0.6221090830309267,0.6221090830309267,0.5713047717055733,0.5633970643990684,0.5128094025889617,0.5124844283160916,0.4914694253371608,0.5669557332883985,0.6287168932459514
137,0.42929101446135515,0.5905865785625305,0.6238422791529004,0.6270920218816011,0.601419054324866,0.5945945945945946,0.601419054324866,0.6192926393327195,0.5775876076477279,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.58863673292531,0.6178844174836159,0.6116015815414613,0.5877701348643233,0.618534366029356,0.6343497806423658,0.6049937713264366,0.42929101446135515,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.6075935655093971,0.6202675621513297,0.6202675621513297,0.6202675621513297,0.5702215241293398,0.5642636624600552,0.4867031360017332,0.48681146075935655,0.505876618101067,0.5660289548065099,0.6270920218816011
138,0.4297243134918486,0.5925364241997508,0.6253588257596273,0.6287168932459514,0.6022856523858527,0.5949195688674647,0.6023939771434761,0.6197259383632129,0.5769376591019878,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.4297243134918486,0.4297243134918486,0.4297243134918486,0.4297243134918486,0.4297243134918486,0.5908032280777772,0.6192926393327195,0.6135514271786817,0.5899366300167903,0.6191843145750962,0.6341331311271191,0.6072685912365271,0.4297243134918486,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.6090017873585007,0.6216757840004333,0.6216757840004333,0.6216757840004333,0.5706548231598332,0.5638303634295618,0.5112928559822347,0.48507826463738285,0.5060932676163137,0.5665946507629874,0.6287168932459514
139,0.4028056112224449,0.6086226507068191,0.6329957211720739,0.6248713643503223,0.635162216324541,0.6300709527162432,0.6260629366841791,0.6301792774738667,0.5758002491469425,0.5910740399718356,0.5903157666684721,0.5903157666684721,0.5903157666684721,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.604614634674755,0.6358121648702811,0.6065644803119753,0.6341872935059307,0.6314791745653469,0.6207550235606348,0.6240047662893354,0.4028056112224449,0.5903157666684721,0.6338623192330607,0.6197801007420246,0.6197801007420246,0.6197801007420246,0.6426366246005525,0.6402534799328387,0.5962736283377565,0.5969235768834967,0.48664897362292153,0.5121052916644099,0.509397172723826,0.5667491138433022,0.6426366246005525
140,0.4133131127119103,0.6015815414613009,0.6346205925364242,0.6323457726263337,0.6253046633808157,0.6153387856794671,0.6195634512267779,0.6125223419812598,0.5632345772626334,0.5910740399718356,0.5904240914260954,0.5904240914260954,0.5904240914260954,0.4133131127119103,0.4133131127119103,0.4133131127119103,0.4133131127119103,0.4133131127119103,0.5976818501868602,0.637003737204138,0.6231381682283486,0.605264583220495,0.6273628337756594,0.6176136055895575,0.6184802036505443,0.4133131127119103,0.5904240914260954,0.6458863673292531,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.6275794832909062,0.6283377565942696,0.5787250176027731,0.5177381790608243,0.48437415371283105,0.5058224557222554,0.49109028868547905,0.5622155221353619,0.6458863673292531
141,0.40930509667984616,0.6097058982830525,0.6300709527162432,0.5981151492173536,0.6275794832909062,0.6241130910469588,0.6045063099171316,0.6152304609218436,0.5693007636895412,0.5805665384823702,0.5820830850890971,0.5820830850890971,0.5820830850890971,0.40930509667984616,0.40930509667984616,0.40930509667984616,0.40930509667984616,0.40930509667984616,0.6147971618913503,0.6201050750148946,0.6190218274386611,0.6212966473487516,0.6190218274386611,0.6020148404917944,0.6111141201321562,0.40930509667984616,0.5820830850890971,0.6195634512267779,0.6402534799328387,0.6402534799328387,0.6402534799328387,0.633320695444944,0.6215132968639983,0.6192384769539078,0.5167632562422142,0.5057141309646319,0.5218545198505118,0.5071223528137356,0.5620189327604157,0.6402534799328387
142,0.41347559984834537,0.6052104208416834,0.5653469100362888,0.6311000379136652,0.6111682825109679,0.6086768130856307,0.6064019931755402,0.6060770189026702,0.5574392027297839,0.5811623246492986,0.5822455722255322,0.5822455722255322,0.5822455722255322,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.6090017873585007,0.5566809294264204,0.6156095975735254,0.6207008611818231,0.6347830796728592,0.6012024048096193,0.6038021989925798,0.41347559984834537,0.5822455722255322,0.6343497806423658,0.6404159670692737,0.6404159670692737,0.6404159670692737,0.6228673563342902,0.6056437198721768,0.5964361154741916,0.5218003574717002,0.5210420841683366,0.5194172128039863,0.5036017981909765,0.5586949675126028,0.6404159670692737
143,0.4028597736012566,0.580079077073065,0.6355413529762227,0.6396576937659102,0.617017819422629,0.6285002437307047,0.6277419704273411,0.6359746520067161,0.58863673292531,0.586795212045713,0.5870118615609597,0.5870118615609597,0.5870118615609597,0.4028597736012566,0.4028597736012566,0.4028597736012566,0.4028597736012566,0.4028597736012566,0.5839787683475058,0.6293668417916914,0.6388994204625467,0.6302334398526783,0.6383577966744299,0.6367329253100796,0.6196176136055895,0.4028597736012566,0.5870118615609597,0.5990359096571521,0.6163678708768889,0.6163678708768889,0.6163678708768889,0.6225423820614201,0.62156745924281,0.5986026106266588,0.5794291285273249,0.49471916806586147,0.5128094025889617,0.5119428045279749,0.5620530349989268,0.6396576937659102
144,0.43638628608568486,0.5330119698857174,0.5662676704760873,0.5764501976926827,0.5837079564534474,0.5790499918756432,0.5842495802415643,0.6127389914965066,0.5795916156637599,0.6211883225911282,0.6211883225911282,0.6211883225911282,0.6211883225911282,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.5288956290960299,0.5177381790608243,0.5841412554839408,0.5907490656989655,0.5897741428803553,0.6110057953745328,0.5937821589124195,0.43638628608568486,0.6211883225911282,0.6211883225911282,0.6211883225911282,0.6334290202025673,0.6270378595027893,0.6270378595027893,0.6270378595027893,0.4751665493148459,0.5365866868872881,0.4845908032280778,0.5018144396901912,0.49834804744624384,0.5595555475314994,0.6334290202025673
145,0.4030222607376916,0.5492606835292206,0.610139197313546,0.6229215187131019,0.5969235768834967,0.6175052808319341,0.584791204029681,0.618371878892921,0.5793749661485132,0.5860911011211613,0.5859827763635379,0.5859827763635379,0.5859827763635379,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.5532686995612848,0.6073227536153388,0.6124140172236364,0.5691924389319178,0.6380869847803715,0.6209716730758815,0.6106808211016628,0.4030222607376916,0.5859827763635379,0.6137139143151167,0.6295293289281265,0.6295293289281265,0.6295293289281265,0.6322374478687104,0.6301792774738667,0.5767751719655527,0.5821914098467205,0.5052808319341385,0.48924876780588206,0.5083139251475924,0.5574492327999342,0.6322374478687104
146,0.42826192926393325,0.6066728050695986,0.586632724909278,0.6006066186426908,0.5819747603314738,0.5988734225207171,0.6077560526458322,0.6006066186426908,0.6090559497373125,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.6081893516763256,0.5858744516059146,0.5835996316958241,0.5821914098467205,0.6197801007420246,0.6169636570438174,0.6059145317662352,0.42826192926393325,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6054812327357417,0.6342956182635542,0.6342956182635542,0.6342956182635542,0.6021231652494178,0.5611764068677896,0.5113470183610465,0.48773222119915505,0.5063640795103721,0.5671101963687134,0.6342956182635542
147,0.43530303850945135,0.5842495802415643,0.577750094784163,0.6154471104370904,0.6146888371337269,0.6014732167036776,0.5728754806911119,0.6025564642799112,0.517629854303201,0.6029897633104045,0.6029897633104045,0.6029897633104045,0.6029897633104045,0.43530303850945135,0.43530303850945135,0.43530303850945135,0.43530303850945135,0.43530303850945135,0.5817581108162271,0.578075069057033,0.6159887342252072,0.6112224448897795,0.5928072360938093,0.5791583166332666,0.5981151492173536,0.43530303850945135,0.6029897633104045,0.6029897633104045,0.6029897633104045,0.5946487569734062,0.6118723934355197,0.6118723934355197,0.6118723934355197,0.558251638411959,0.5229377674267454,0.5192547256675513,0.5047392081460218,0.5062557547527488,0.556698983552691,0.6154471104370904
148,0.40681362725450904,0.5115636678762931,0.5412446514650924,0.5635595515355034,0.6077560526458322,0.6037480366137681,0.6061311812814819,0.6154471104370904,0.5697340627200347,0.5916156637599523,0.591507339002329,0.591507339002329,0.591507339002329,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.507555651844229,0.5425445485565726,0.5951903807615231,0.6055895574933651,0.6219465958944916,0.6192384769539078,0.6204300492877647,0.40681362725450904,0.591507339002329,0.6338623192330607,0.641878351297189,0.641878351297189,0.641878351297189,0.6305042517467367,0.6271461842604127,0.5051725071765152,0.5351784650381844,0.5088555489357093,0.5053891566917619,0.4945566809294264,0.5509336992302925,0.641878351297189
149,0.40508043113253533,0.5504522558630776,0.6077560526458322,0.6188051779234144,0.5938904836700428,0.6147971618913503,0.5815414613009804,0.6156637599523371,0.5617180306559064,0.5873909982126415,0.5872826734550182,0.5872826734550182,0.5872826734550182,0.40508043113253533,0.40508043113253533,0.40508043113253533,0.40508043113253533,0.40508043113253533,0.5547852461680117,0.6041813356442615,0.6085143259491956,0.5648594486269837,0.6364621134160212,0.6181552293776743,0.6086226507068191,0.40508043113253533,0.5872826734550182,0.6112224448897795,0.626929534745166,0.626929534745166,0.626929534745166,0.6307209012619834,0.628771055624763,0.576233548177436,0.5798082651790066,0.49304013432269944,0.4867572983805449,0.5084222499052158,0.5562656845221975,0.6307209012619834
150,0.39814764664464064,0.5688674646590478,0.5839246059686941,0.6365704381736446,0.6319124735958404,0.6282294318366463,0.6152304609218436,0.6347289172940476,0.5842495802415643,0.5958403293072632,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.5662676704760873,0.5828413583924607,0.625412988138439,0.6255213128960624,0.6509776309375508,0.6288793803823864,0.6349455668092943,0.39814764664464064,0.5951903807615231,0.6036397118561447,0.6592103125169257,0.6592103125169257,0.6592103125169257,0.6315874993229703,0.6384119590532417,0.5773167957536695,0.5860911011211613,0.49997291881059414,0.5111303688457997,0.5124302659372799,0.5653288559100181,0.6592103125169257
151,0.4317824838866923,0.5651302605210421,0.5835454693170125,0.6197259383632129,0.618534366029356,0.6153929480582787,0.6026106266587229,0.6354330282185994,0.62156745924281,0.6269836971239777,0.6269836971239777,0.6269836971239777,0.6269836971239777,0.4317824838866923,0.4317824838866923,0.4317824838866923,0.4317824838866923,0.4317824838866923,0.573037967827547,0.576721009586741,0.62189243351568,0.6504901695282457,0.6495152467096355,0.6422574879488707,0.6548231598331798,0.4317824838866923,0.6269836971239777,0.6269836971239777,0.6269836971239777,0.6616476195634512,0.6561230569246601,0.6561230569246601,0.6561230569246601,0.5845203921356226,0.5674050804311326,0.5068515409196772,0.4878947083355901,0.5096679846178844,0.5786467830556007,0.6616476195634512
152,0.40275144884363323,0.5649136110057954,0.5915615013811406,0.6352163787033527,0.6326165845203922,0.6283919189730813,0.5986026106266588,0.6269836971239777,0.5758544115257542,0.581920597952662,0.5813789741645453,0.5813789741645453,0.5813789741645453,0.40275144884363323,0.40275144884363323,0.40275144884363323,0.40275144884363323,0.40275144884363323,0.5643719872176786,0.5900449547744137,0.6207008611818231,0.5778042571629746,0.6385744461896766,0.5794291285273249,0.6183177165141093,0.40275144884363323,0.5813789741645453,0.6000108324757624,0.6424741374641174,0.6424741374641174,0.6424741374641174,0.6267670476087309,0.6308833883984185,0.5768293343443645,0.590153279532037,0.4945025185506147,0.48659481124410986,0.48594486269836973,0.5603760072697948,0.6424741374641174
153,0.4344364404484645,0.4725667551318854,0.5552185451985051,0.5659426962032172,0.5818664355738504,0.5630179277473867,0.5778584195417863,0.5995233710664573,0.5554351947137518,0.6194551264691546,0.6194551264691546,0.6194551264691546,0.6194551264691546,0.4344364404484645,0.4344364404484645,0.4344364404484645,0.4344364404484645,0.4344364404484645,0.5035476358121649,0.5687591399014245,0.5516438281969344,0.5738504035097222,0.6145805123761036,0.5876076477278882,0.6133889400422466,0.4344364404484645,0.6194551264691546,0.6194551264691546,0.6194551264691546,0.6437198721767861,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.5318203975518605,0.5334452689162108,0.5089638736933326,0.49953961978010075,0.5032226615392948,0.5552947737316475,0.6437198721767861
154,0.4028056112224449,0.5630179277473867,0.5944321074581596,0.633970643990684,0.631804148838217,0.6271461842604127,0.599740020581704,0.6261712614418026,0.5776417700265396,0.5818664355738504,0.5814331365433569,0.5814331365433569,0.5814331365433569,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.5625846287168933,0.5929155608514326,0.618371878892921,0.57991658993663,0.6379786600227482,0.5796999404213833,0.5917239885175757,0.4028056112224449,0.5814331365433569,0.6027731137951579,0.6415533770243189,0.6415533770243189,0.6415533770243189,0.6283377565942696,0.6305042517467367,0.5763418729350593,0.5908573904565888,0.4934734333531929,0.4871905974110383,0.5110220440881763,0.5604381937047268,0.6415533770243189
155,0.40307642311650327,0.5779125819205979,0.6333748578237556,0.6385744461896766,0.6144180252396685,0.6285002437307047,0.6273086713968478,0.6359746520067161,0.58831175865244,0.5862535882575963,0.5863619130152197,0.5863619130152197,0.5863619130152197,0.40307642311650327,0.40307642311650327,0.40307642311650327,0.40307642311650327,0.40307642311650327,0.5820289227102854,0.6277419704273411,0.6372745490981964,0.6283919189730813,0.6372745490981964,0.6365162757948329,0.6184260412717326,0.40307642311650327,0.5863619130152197,0.599902507718139,0.6156095975735254,0.6156095975735254,0.6156095975735254,0.6217841087580567,0.6208091859394465,0.5962194659589449,0.5792124790120782,0.49298597194388777,0.48518658939500625,0.5115095054974814,0.5614552428179683,0.6385744461896766
156,0.4028597736012566,0.6108433082380978,0.6000108324757624,0.6199425878784596,0.6034772247197097,0.6281752694578346,0.6198342631208362,0.623408980122407,0.5889617071981802,0.5795374532849483,0.5806207008611818,0.5806207008611818,0.5806207008611818,0.4028597736012566,0.4028597736012566,0.4028597736012566,0.4028597736012566,0.4028597736012566,0.6152846233006554,0.58798678437957,0.5976276878080485,0.6038021989925798,0.6369495748253263,0.615176298543032,0.6060770189026702,0.4028597736012566,0.5806207008611818,0.6326165845203922,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6377078481286899,0.6191843145750962,0.6094350863889942,0.5856036397118561,0.5136760006499486,0.4766289335427612,0.5047933705248334,0.5646769013502481,0.6492985971943888
157,0.4028056112224449,0.5800249146942533,0.635487190597411,0.6396035313870985,0.6169636570438174,0.628446081351893,0.6276878080485295,0.6359204896279045,0.5885825705464984,0.5867410496669013,0.5869576991821481,0.5869576991821481,0.5869576991821481,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.5839246059686941,0.6293126794128798,0.638845258083735,0.6301792774738667,0.6383036342956183,0.6366787629312679,0.6195634512267779,0.4028056112224449,0.5869576991821481,0.5989817472783404,0.6163137084980772,0.6163137084980772,0.6163137084980772,0.6224882196826085,0.6215132968639983,0.598548448247847,0.5778584195417863,0.4948816552022965,0.5128635649677734,0.5119969669067865,0.5619427042272734,0.6396035313870985
158,0.431999133401939,0.5653469100362888,0.5833288198017657,0.6197259383632129,0.6181010669988626,0.615176298543032,0.6026106266587229,0.6352163787033527,0.6220007582733034,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.431999133401939,0.431999133401939,0.431999133401939,0.431999133401939,0.431999133401939,0.5728213183123003,0.5762877105562476,0.6223257325461734,0.6491902724367654,0.649948545740129,0.6424741374641174,0.6543898608026865,0.431999133401939,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.6612143205329578,0.6550398093484265,0.6550398093484265,0.6550398093484265,0.5851703406813628,0.5676217299463793,0.5053349943129503,0.5096679846178844,0.4878947083355901,0.5787430717290437,0.6612143205329578
