,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.4114715918323133,0.5165466067269674,0.571683908357255,0.5617180306559064,0.6020148404917944,0.5943237827005362,0.5820830850890971,0.5840329307263175,0.5652927476574772,0.6023398147646645,0.6020148404917944,0.6020148404917944,0.6020148404917944,0.4114715918323133,0.4114715918323133,0.4114715918323133,0.4114715918323133,0.4114715918323133,0.5096138222390727,0.5373449601906516,0.5913990142447056,0.5983317987326003,0.6199967502572713,0.6137139143151167,0.6141472133456102,0.4114715918323133,0.6020148404917944,0.6399285056599686,0.6394952066294751,0.6416617017819423,0.6416617017819423,0.6281211070790229,0.6253046633808157,0.5000812435682175,0.6020148404917944,0.4948816552022965,0.47939121486215674,0.5024643882359313,0.5709978515589738,0.6416617017819423
11,0.4396360288143855,0.5642095000812436,0.6058062070086118,0.613172290527,0.5855494773330445,0.6027731137951579,0.5908573904565888,0.5948654064886529,0.5561934680171153,0.6274711585332828,0.6274711585332828,0.6274711585332828,0.6274711585332828,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.5720088826301252,0.619888425499648,0.6107891458592861,0.5309537994908736,0.6381953095379949,0.5995233710664573,0.6295293289281265,0.4396360288143855,0.6274711585332828,0.6274711585332828,0.6274711585332828,0.6479445377240969,0.6228131939554785,0.611330769647403,0.6228131939554785,0.5876076477278882,0.6274711585332828,0.5117803173915398,0.5048475329036451,0.5043059091155283,0.586504340011354,0.6479445377240969
12,0.44559389048367004,0.5642095000812436,0.6011482424308076,0.6155554351947138,0.6111141201321562,0.6076477278882089,0.5576016898662189,0.6080810269187022,0.611655743920273,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.5743920272978389,0.5688674646590478,0.6172886313166874,0.6407951037209554,0.6427449493581758,0.6334290202025673,0.6429615988734225,0.44559389048367004,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.6539023993933814,0.6371120619617614,0.6440448464496561,0.6371120619617614,0.5838162812110708,0.6347289172940476,0.4931484590803228,0.4962898770514001,0.5024643882359313,0.5973769360542908,0.6539023993933814
13,0.43974435357200886,0.600389969127444,0.6279044575637762,0.6054812327357417,0.604614634674755,0.5822997346043438,0.5894491686074852,0.5872826734550182,0.6048312841900017,0.6257379624113091,0.6257379624113091,0.6257379624113091,0.6257379624113091,0.43974435357200886,0.43974435357200886,0.43974435357200886,0.43974435357200886,0.43974435357200886,0.604614634674755,0.6299626279586199,0.620213399772518,0.6172886313166874,0.6411200779938255,0.5806748632399935,0.6167470075285707,0.43974435357200886,0.6257379624113091,0.6257379624113091,0.6257379624113091,0.6319124735958404,0.6006066186426908,0.6140388885879868,0.6006066186426908,0.6094892487678059,0.6257379624113091,0.5151383848778638,0.4980230731733738,0.49141526295834914,0.5922856724459932,0.6411200779938255
14,0.41017169474083304,0.5964902778530033,0.5753669501164491,0.5959486540648865,0.5957320045496398,0.5889075448193685,0.5977901749444836,0.6075394031305855,0.5683258408709311,0.6084060011915723,0.6078643774034556,0.6078643774034556,0.6078643774034556,0.41017169474083304,0.41017169474083304,0.41017169474083304,0.41017169474083304,0.41017169474083304,0.5952987055191464,0.5917239885175757,0.6033147375832747,0.6353788658397876,0.6169636570438174,0.6277961328061529,0.616855332286194,0.41017169474083304,0.6078643774034556,0.6157720847099605,0.6451280940258897,0.6402534799328387,0.6402534799328387,0.6242214158045821,0.6181552293776743,0.5913990142447056,0.6078643774034556,0.4980230731733738,0.48870714401776527,0.5019227644478146,0.5864762558149331,0.6451280940258897
15,0.4392568921627038,0.6013107295672426,0.5922114499268808,0.5915615013811406,0.5889617071981802,0.5914531766235173,0.5848453664084926,0.5858202892271028,0.6009857552943725,0.6236256296376537,0.6236256296376537,0.6236256296376537,0.6236256296376537,0.4392568921627038,0.4392568921627038,0.4392568921627038,0.4392568921627038,0.4392568921627038,0.6041271732654498,0.5820289227102854,0.5740128906461571,0.5716297459784434,0.6172344689378757,0.6086768130856307,0.5994692086876455,0.4392568921627038,0.6236256296376537,0.6236256296376537,0.6236256296376537,0.6064019931755402,0.6246005524562639,0.6274169961544711,0.6246005524562639,0.5993608839300222,0.6236256296376537,0.48876130639657694,0.49352759573200455,0.5078264637382874,0.5847771619314706,0.6274169961544711
16,0.44169419920922925,0.5932405351243026,0.6233548177435952,0.6237881167740887,0.5955153550343931,0.583274657422954,0.5834913069382007,0.6222715701673618,0.5755835996316958,0.6244380653198288,0.6244380653198288,0.6244380653198288,0.6244380653198288,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.5891241943346152,0.611655743920273,0.6129556410117533,0.5952987055191464,0.6058062070086118,0.632129123111087,0.5893408438498619,0.44169419920922925,0.6244380653198288,0.6244380653198288,0.6244380653198288,0.6143638628608569,0.619888425499648,0.6196717759844013,0.619888425499648,0.5655093971727239,0.6244380653198288,0.5027893625088014,0.501164491144451,0.5194713751827981,0.5888513764265267,0.632129123111087
17,0.4418025239668526,0.571033959811515,0.5775334452689163,0.5996316958240806,0.6026647890375345,0.6002816443698207,0.5722255321453719,0.5821914098467205,0.6085143259491956,0.6255213128960624,0.6255213128960624,0.6255213128960624,0.6255213128960624,0.4418025239668526,0.4418025239668526,0.4418025239668526,0.4418025239668526,0.4418025239668526,0.5641011753236203,0.5853328278177977,0.6073227536153388,0.5990900720359639,0.6126306667388832,0.5775334452689163,0.5831663326653307,0.4418025239668526,0.6255213128960624,0.6255213128960624,0.6255213128960624,0.6155554351947138,0.6151221361642203,0.6023398147646645,0.6151221361642203,0.5340952174619509,0.6255213128960624,0.4937984076260629,0.49304013432269944,0.4994312950224774,0.5797400607019845,0.6255213128960624
18,0.41634620592536425,0.5681091913556844,0.5945404322157829,0.6312625250501002,0.6281211070790229,0.6259546119265558,0.620213399772518,0.6212966473487516,0.571683908357255,0.6069977793424687,0.606456155554352,0.606456155554352,0.606456155554352,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.5691924389319178,0.576558522450306,0.6209716730758815,0.6154471104370904,0.6398201809023453,0.6169636570438174,0.6231381682283486,0.41634620592536425,0.606456155554352,0.5999566700969506,0.6505443319070574,0.6500027081189406,0.6500027081189406,0.6201050750148946,0.6245463900774522,0.5796999404213833,0.606456155554352,0.5000812435682175,0.4936900828684396,0.5070140280561122,0.5911141602524368,0.6505443319070574
19,0.4120673779992417,0.601419054324866,0.6357580024914694,0.6132264529058116,0.6226507068190434,0.6041271732654498,0.6171261441802524,0.6106266587228512,0.5644803119753019,0.5963277907165683,0.5977360125656719,0.5977360125656719,0.5977360125656719,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.6068352922060337,0.6226507068190434,0.628283594215458,0.6266587228511076,0.6008774305367491,0.6029356009315929,0.6174511184531225,0.4120673779992417,0.5977360125656719,0.6163678708768889,0.6321832854898987,0.6335915073390024,0.6335915073390024,0.6276336456697178,0.6197259383632129,0.6121432053295781,0.5977360125656719,0.4833450685154092,0.5001354059470292,0.49742728700644534,0.5919265959346119,0.6357580024914694
20,0.41748361588040944,0.5991442344147755,0.6393327194930402,0.6342414558847425,0.6254671505172508,0.6082435140551373,0.6058603693874235,0.6029356009315929,0.5609055949737313,0.599902507718139,0.5992525591723988,0.5992525591723988,0.5992525591723988,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.5958944916860749,0.6329415587932622,0.6277419704273411,0.5911282023506472,0.6266587228511076,0.6205925364241998,0.6163678708768889,0.41748361588040944,0.5992525591723988,0.6468071277690516,0.6096517359042409,0.6196176136055895,0.6196176136055895,0.6212424849699398,0.6238422791529004,0.5744461896766506,0.5992525591723988,0.49320262145913446,0.4877863835779667,0.48681146075935655,0.5908754445828595,0.6468071277690516
21,0.4452147538319883,0.4766289335427612,0.6009857552943725,0.5706548231598332,0.5628554406109516,0.5662135080972757,0.5766126848291176,0.5622054920652115,0.6179927422412392,0.6340248063694958,0.6340248063694958,0.6340248063694958,0.6340248063694958,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.5088013865568976,0.5854953149542328,0.5498564696961491,0.6060770189026702,0.6392243947354168,0.6179927422412392,0.6236256296376537,0.4452147538319883,0.6340248063694958,0.6340248063694958,0.6340248063694958,0.6485403238910253,0.6112766072685912,0.6236256296376537,0.6112766072685912,0.5362075502356064,0.6340248063694958,0.49742728700644534,0.5028435248876131,0.5018686020690029,0.576588612660757,0.6485403238910253
22,0.411850728483995,0.5577641770026539,0.6079185397822673,0.6034772247197097,0.590153279532037,0.6153929480582787,0.6092184368737475,0.6136597519363051,0.5775876076477279,0.6074852407517738,0.6069436169636571,0.6069436169636571,0.6069436169636571,0.411850728483995,0.411850728483995,0.411850728483995,0.411850728483995,0.411850728483995,0.5521312896062395,0.5895033309862969,0.6211341602123165,0.6161512213616422,0.613334777663435,0.6313166874289119,0.6188593403022261,0.411850728483995,0.6069436169636571,0.652115040892596,0.6455072306775713,0.6488652981638954,0.6488652981638954,0.6274169961544711,0.6230840058495369,0.45799707523154415,0.6069436169636571,0.5053349943129503,0.515950820560039,0.49092780154904403,0.5841071532454297,0.652115040892596
23,0.4188918377295131,0.541298813843904,0.5888533824405567,0.595027893625088,0.6130098033905649,0.6098683854194876,0.5897199805015436,0.60510209608406,0.5612305692466013,0.6040188485078265,0.6042354980230732,0.6042354980230732,0.6042354980230732,0.4188918377295131,0.4188918377295131,0.4188918377295131,0.4188918377295131,0.4188918377295131,0.5375074473270866,0.6068352922060337,0.6109516329957212,0.6124681796024481,0.5987109353842821,0.6144180252396685,0.611818231056708,0.4188918377295131,0.6042354980230732,0.6328332340356388,0.593186372745491,0.594702919352218,0.594702919352218,0.6187510155446028,0.6042354980230732,0.4754373612089043,0.6042354980230732,0.4936359204896279,0.4998104316741591,0.49331094621675786,0.5731783888096513,0.6328332340356388
24,0.41461300980339055,0.604939608947625,0.6322374478687104,0.5995233710664573,0.6270378595027893,0.6136055895574933,0.6170719818014407,0.6081893516763256,0.5603098088068028,0.5946487569734062,0.5962736283377565,0.5962736283377565,0.5962736283377565,0.41461300980339055,0.41461300980339055,0.41461300980339055,0.41461300980339055,0.41461300980339055,0.6104641715864161,0.6155554351947138,0.6193468017115312,0.6203217245301413,0.6149054866489736,0.5907490656989655,0.6106808211016628,0.41461300980339055,0.5962736283377565,0.625088013865569,0.6392785571142284,0.6404701294480853,0.6404701294480853,0.6325624221415804,0.6214049721063749,0.6126306667388832,0.5962736283377565,0.48361588040946757,0.5031143367816715,0.5012728159020744,0.5923418408388348,0.6404701294480853
25,0.4425066348914044,0.6003358067486324,0.586795212045713,0.5853869901966094,0.5850620159237394,0.5848453664084926,0.5863619130152197,0.6062936684179169,0.5509397172723826,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.4425066348914044,0.4425066348914044,0.4425066348914044,0.4425066348914044,0.4425066348914044,0.6033688999620863,0.5978443373232952,0.5783458809510914,0.611818231056708,0.5866868872880897,0.6073769159941504,0.6097600606618643,0.4425066348914044,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.610301684449981,0.6130098033905649,0.6145263499972918,0.6130098033905649,0.596544440231815,0.6303417646103017,0.5066348914044305,0.49883550885554895,0.484211666576396,0.5843518869570974,0.6303417646103017
26,0.4149921464550723,0.5682716784921193,0.6163678708768889,0.630450089367925,0.6056437198721768,0.623408980122407,0.6175594432107459,0.6127931538753182,0.5770459838596111,0.5995775334452689,0.5996858582028922,0.5996858582028922,0.5996858582028922,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.5746628391918973,0.6191843145750962,0.6254671505172508,0.6104100092076044,0.6335915073390024,0.6273086713968478,0.6049937713264366,0.4149921464550723,0.5996858582028922,0.6055353951145535,0.6204842116665764,0.6183177165141093,0.6183177165141093,0.62156745924281,0.6204842116665764,0.5934030222607377,0.5996858582028922,0.5067432161620539,0.5162757948329091,0.5011103287656394,0.588504335999326,0.6335915073390024
27,0.44380653198288467,0.4760873097546444,0.6007691057791258,0.5721713697665601,0.5630720901261983,0.5667551318853924,0.5771543086172345,0.5630720901261983,0.6182093917564859,0.6334831825813789,0.6334831825813789,0.6334831825813789,0.6334831825813789,0.44380653198288467,0.44380653198288467,0.44380653198288467,0.44380653198288467,0.44380653198288467,0.5095596598602611,0.5849536911661161,0.5497481449385258,0.606618642690787,0.6395493690082868,0.6173427936954992,0.6241672534257705,0.44380653198288467,0.6334831825813789,0.6334831825813789,0.6334831825813789,0.6489736229215187,0.6123598548448248,0.6241672534257705,0.6123598548448248,0.5356659264474896,0.6334831825813789,0.49829388506743216,0.49515246709635485,0.5008936792503926,0.5765966367168772,0.6489736229215187
28,0.4109299680441965,0.5883659210312517,0.569842387477658,0.6268212099875426,0.6267128852299193,0.6201050750148946,0.5989817472783404,0.6088393002220658,0.5856578020906679,0.6023398147646645,0.6026647890375345,0.6026647890375345,0.6026647890375345,0.4109299680441965,0.4109299680441965,0.4109299680441965,0.4109299680441965,0.4109299680441965,0.5861994258787846,0.5996316958240806,0.6331040459296973,0.6359204896279045,0.6326707468992038,0.627254509018036,0.6152304609218436,0.4109299680441965,0.6026647890375345,0.6498943833613172,0.6335373449601907,0.6335373449601907,0.6335373449601907,0.6088393002220658,0.6243297405622055,0.5591182364729459,0.6026647890375345,0.5092888479662027,0.49672317608189354,0.49282348480745275,0.5902315140792095,0.6498943833613172
29,0.4102258571196447,0.5771543086172345,0.6220007582733034,0.6164761956345123,0.5835454693170125,0.6186426907869793,0.6134431024210584,0.6165845203921356,0.5794291285273249,0.6064019931755402,0.6057520446298001,0.6057520446298001,0.6057520446298001,0.4102258571196447,0.4102258571196447,0.4102258571196447,0.4102258571196447,0.4102258571196447,0.5734712668580404,0.6068352922060337,0.6299084655798083,0.6199425878784596,0.6080268645398906,0.6351080539457293,0.6187510155446028,0.4102258571196447,0.6057520446298001,0.6559064074094134,0.6445323078589612,0.6486486486486487,0.6486486486486487,0.6246005524562639,0.6204842116665764,0.5388073444185668,0.6057520446298001,0.4902778530033039,0.5172507176515193,0.5067432161620539,0.5904862778610274,0.6559064074094134
30,0.43817364458647023,0.5994692086876455,0.5908032280777772,0.5885284081676867,0.5889617071981802,0.5899366300167903,0.5914531766235173,0.6110599577533445,0.5554893570925635,0.630775063640795,0.630775063640795,0.630775063640795,0.630775063640795,0.43817364458647023,0.43817364458647023,0.43817364458647023,0.43817364458647023,0.43817364458647023,0.6033688999620863,0.6007691057791258,0.5786708552239614,0.6129014786329415,0.5899366300167903,0.6125765043600715,0.6101933596923577,0.43817364458647023,0.630775063640795,0.630775063640795,0.630775063640795,0.609976710177111,0.6139847262091751,0.6153929480582787,0.6139847262091751,0.5948112441098413,0.630775063640795,0.4914694253371608,0.501002004008016,0.5140009749228186,0.5855514833470745,0.630775063640795
31,0.4148296593186373,0.5201213237285381,0.5973568759139901,0.5610680821101662,0.6022314900070411,0.6016898662189243,0.5929155608514326,0.6020148404917944,0.5634512267778801,0.6037480366137681,0.6035313870985214,0.6035313870985214,0.6035313870985214,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5149217353626171,0.6069977793424687,0.5952987055191464,0.5960569788225099,0.6099225477982994,0.6094892487678059,0.6117640686778963,0.4148296593186373,0.6035313870985214,0.6281211070790229,0.6118723934355197,0.6137139143151167,0.6137139143151167,0.6275794832909062,0.5999566700969506,0.49639820180902344,0.6035313870985214,0.4915235877159725,0.5013811406596977,0.4934734333531929,0.5714151024772267,0.6281211070790229
32,0.4148296593186373,0.5227211179114987,0.5975735254292368,0.5604181335644262,0.6033147375832747,0.6025564642799112,0.5935655093971727,0.6033147375832747,0.5636678762931268,0.6030980880680279,0.6028814385527812,0.6028814385527812,0.6028814385527812,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5170882305150842,0.6078643774034556,0.5968152521258734,0.5975735254292368,0.6099225477982994,0.6099225477982994,0.611980718193143,0.4148296593186373,0.6028814385527812,0.6305042517467367,0.6118723934355197,0.61349726479987,0.61349726479987,0.6277961328061529,0.5999566700969506,0.49531495423278993,0.6028814385527812,0.5056058062070086,0.4957482532632833,0.4917402372312192,0.5718885217883214,0.6305042517467367
33,0.4156962573796241,0.6055895574933651,0.6256296376536857,0.618696853165791,0.6229215187131019,0.6160970589828305,0.6115474191626497,0.6144721876184802,0.5648594486269837,0.604614634674755,0.6039646861290148,0.6039646861290148,0.6039646861290148,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.6026647890375345,0.6285544061095163,0.6036397118561447,0.6246547148350755,0.6221632454097384,0.6094892487678059,0.6139305638303635,0.4156962573796241,0.6039646861290148,0.6340789687483074,0.6203217245301413,0.6115474191626497,0.6115474191626497,0.6324540973839571,0.6311542002924768,0.5925905865785626,0.6039646861290148,0.5006228673563343,0.5063640795103721,0.4862156745924281,0.5916156637599523,0.6340789687483074
