,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.4120673779992417,0.5274332448681146,0.5787791799815848,0.548339923089422,0.5978443373232952,0.6058603693874235,0.6010940800519959,0.6155012728159021,0.5645886367329254,0.6030439256892163,0.6026106266587229,0.6026106266587229,0.6026106266587229,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.5207171098954666,0.5266749715647511,0.6001191572333857,0.6072685912365271,0.6201592373937064,0.6190759898174728,0.6187510155446028,0.4120673779992417,0.6026106266587229,0.6404159670692737,0.6432324107674809,0.6400909927964036,0.6432324107674809,0.6298001408221849,0.6262254238206142,0.4911444510642907,0.6026106266587229,0.4922276986405243,0.4955857661268483,0.490602827276174,0.5743619370873879,0.6432324107674809
11,0.4399610030872556,0.5534853490765315,0.5938904836700428,0.598548448247847,0.5833829821805774,0.5565184422899854,0.5841412554839408,0.5814331365433569,0.5554351947137518,0.6280127823213996,0.6280127823213996,0.6280127823213996,0.6280127823213996,0.4399610030872556,0.4399610030872556,0.4399610030872556,0.4399610030872556,0.4399610030872556,0.5617180306559064,0.6073227536153388,0.5986567730054704,0.538103233494015,0.6326707468992038,0.5864160753940313,0.6249796891079457,0.4399610030872556,0.6280127823213996,0.6280127823213996,0.6280127823213996,0.64707793966311,0.61349726479987,0.61349726479987,0.61349726479987,0.576558522450306,0.6280127823213996,0.4830742566213508,0.4954232789904133,0.49997291881059414,0.5797320366458641,0.64707793966311
12,0.44483561718030656,0.5557601689866218,0.59670692736825,0.6073227536153388,0.598223473974977,0.5721172073877485,0.5745003520554622,0.5790499918756432,0.6145805123761036,0.6374370362346314,0.6374370362346314,0.6374370362346314,0.6374370362346314,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.5673509180523209,0.571683908357255,0.607106104100092,0.6383036342956183,0.6428532741157992,0.6338623192330607,0.6429615988734225,0.44483561718030656,0.6374370362346314,0.6374370362346314,0.6374370362346314,0.6545523479391215,0.6439365216920327,0.6439365216920327,0.6439365216920327,0.5833829821805774,0.6374370362346314,0.5125385906949034,0.49065698965498566,0.5001895683258408,0.5946808531978872,0.6545523479391215
13,0.4414233873151709,0.6029356009315929,0.6322916102475221,0.6156095975735254,0.6033688999620863,0.6101933596923577,0.5911282023506472,0.5917781508963874,0.6038021989925798,0.6244922276986405,0.6244922276986405,0.6244922276986405,0.6244922276986405,0.4414233873151709,0.4414233873151709,0.4414233873151709,0.4414233873151709,0.4414233873151709,0.6074852407517738,0.6348914044304826,0.6270920218816011,0.6250338514867573,0.6424741374641174,0.5908032280777772,0.6191843145750962,0.4414233873151709,0.6244922276986405,0.6244922276986405,0.6244922276986405,0.6331582083085089,0.6124681796024481,0.6124681796024481,0.6124681796024481,0.6126848291176948,0.6244922276986405,0.48724475978985,0.5038184477062233,0.5033851486757298,0.5964280914180714,0.6424741374641174
14,0.41271732654498183,0.5981693115961653,0.5664301576125224,0.6064019931755402,0.6055353951145535,0.6124681796024481,0.6053187455993068,0.5954611926555814,0.5658885338244055,0.6080268645398906,0.6073769159941504,0.6073769159941504,0.6073769159941504,0.41271732654498183,0.41271732654498183,0.41271732654498183,0.41271732654498183,0.41271732654498183,0.5966527649894383,0.5859286139847262,0.6134431024210584,0.6323999350051455,0.6196176136055895,0.6270920218816011,0.6190759898174728,0.41271732654498183,0.6073769159941504,0.6113849320262146,0.6395493690082868,0.6456155554351947,0.6395493690082868,0.6177760927259925,0.6107349834804745,0.5911282023506472,0.6073769159941504,0.5109678817093647,0.4950441423387315,0.4927693224286411,0.5873528839460703,0.6456155554351947
15,0.44055678925418407,0.6033688999620863,0.5924280994421275,0.589828305259167,0.586470237772843,0.5818122731950387,0.5782375561934681,0.5844120673779992,0.601744028597736,0.6239506039105237,0.6239506039105237,0.6239506039105237,0.6239506039105237,0.44055678925418407,0.44055678925418407,0.44055678925418407,0.44055678925418407,0.44055678925418407,0.6058603693874235,0.5818122731950387,0.5735795916156637,0.5715214212208201,0.6181010669988626,0.6070519417212804,0.5983859611114121,0.44055678925418407,0.6239506039105237,0.6239506039105237,0.6239506039105237,0.6075935655093971,0.6293668417916914,0.6293668417916914,0.6293668417916914,0.6018523533553594,0.6239506039105237,0.5104262579212479,0.5036017981909765,0.4986188593403022,0.5848012340998313,0.6293668417916914
16,0.4430482586795212,0.5852786654389861,0.6140930509667984,0.6168011699073823,0.5633970643990684,0.5753127877376374,0.5844120673779992,0.6189676650598495,0.5769376591019878,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.4430482586795212,0.4430482586795212,0.4430482586795212,0.4430482586795212,0.4430482586795212,0.5802957265883117,0.6001191572333857,0.6097600606618643,0.5990359096571521,0.5919948004116341,0.6260087743053675,0.5786708552239614,0.4430482586795212,0.625250501002004,0.625250501002004,0.625250501002004,0.6190759898174728,0.6250338514867573,0.6250338514867573,0.6250338514867573,0.5542977847587066,0.625250501002004,0.5290581162324649,0.48540323891025294,0.5039267724638467,0.5851743527094228,0.6260087743053675
17,0.44321074581595626,0.5741753777825922,0.574717001570709,0.603423062340898,0.5990900720359639,0.574717001570709,0.5898824676379787,0.5919406380328224,0.6054812327357417,0.6238964415317121,0.6238964415317121,0.6238964415317121,0.6238964415317121,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.5688674646590478,0.5848995287873043,0.606781129827222,0.6001733196121973,0.6086226507068191,0.5723338569029952,0.5883659210312517,0.44321074581595626,0.6238964415317121,0.6238964415317121,0.6238964415317121,0.6120890429507664,0.6060228565238586,0.6060228565238586,0.6060228565238586,0.5439527704056762,0.6238964415317121,0.49109028868547905,0.49899799599198397,0.4994312950224774,0.5793629300643329,0.6238964415317121
18,0.4138005741212154,0.5702215241293398,0.5837621188322591,0.6269836971239777,0.6230840058495369,0.6189676650598495,0.6119265558143314,0.5877701348643233,0.5737962411309104,0.6042354980230732,0.6036938742349564,0.6036938742349564,0.6036938742349564,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.5709797974327032,0.5668634566430157,0.6198342631208362,0.618534366029356,0.6378161728863132,0.6199425878784596,0.6243839029410172,0.4138005741212154,0.6036938742349564,0.5945945945945946,0.6483236743757785,0.6462655039809349,0.6483236743757785,0.6162595461192656,0.6212424849699398,0.5789958294968315,0.6036938742349564,0.482370145696799,0.5028435248876131,0.49352759573200455,0.5873207877215894,0.6483236743757785
19,0.41564209500081245,0.6039105237502032,0.6365162757948329,0.6227590315766669,0.6214591344851866,0.6184260412717326,0.613334777663435,0.6080268645398906,0.5610139197313546,0.5952445431403347,0.5963277907165683,0.5963277907165683,0.5963277907165683,0.41564209500081245,0.41564209500081245,0.41564209500081245,0.41564209500081245,0.41564209500081245,0.6092184368737475,0.6251421762443806,0.6320749607322753,0.6300167903374316,0.6010940800519959,0.6092184368737475,0.6176677679683692,0.41564209500081245,0.5963277907165683,0.613334777663435,0.6287168932459514,0.6267670476087309,0.6287168932459514,0.6233006553647836,0.6158262470887721,0.613334777663435,0.5963277907165683,0.47316254129881385,0.49320262145913446,0.4948274928234848,0.592572532452292,0.6365162757948329
20,0.41705031684991606,0.602069002870606,0.6418241889183773,0.6387910957049233,0.6277419704273411,0.6207008611818231,0.6091101121161241,0.611818231056708,0.5612305692466013,0.5977360125656719,0.5970860640199318,0.5970860640199318,0.5970860640199318,0.41705031684991606,0.41705031684991606,0.41705031684991606,0.41705031684991606,0.41705031684991606,0.5984942858690354,0.6356496777338461,0.6330498835508855,0.596544440231815,0.630125115095055,0.6236256296376537,0.620050912636083,0.41705031684991606,0.5970860640199318,0.6469154525266749,0.6227590315766669,0.6083518388127607,0.6227590315766669,0.6209175106970698,0.6242755781833939,0.5754211124952608,0.5970860640199318,0.4961273899149651,0.502518550614743,0.4912527758219141,0.5932425411383327,0.6469154525266749
21,0.44310242105833286,0.4667172182202242,0.6001733196121973,0.5809998375128635,0.554568596652765,0.5852245030601744,0.5789416671180199,0.5691924389319178,0.6201050750148946,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.44310242105833286,0.44310242105833286,0.44310242105833286,0.44310242105833286,0.44310242105833286,0.5186047771218112,0.5848995287873043,0.5413529762227157,0.6144721876184802,0.6415533770243189,0.6257379624113091,0.6299626279586199,0.44310242105833286,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.6505443319070574,0.63028760223149,0.63028760223149,0.63028760223149,0.5454693170124032,0.6340789687483074,0.487407246926285,0.5061474299951254,0.49975626929534744,0.5801853958166584,0.6505443319070574
22,0.41244651465092347,0.5553268699561285,0.6060228565238586,0.6032064128256514,0.5943237827005362,0.6092725992525592,0.6129556410117533,0.6191301521962844,0.5768834967231761,0.6048312841900017,0.6042896604018848,0.6042896604018848,0.6042896604018848,0.41244651465092347,0.41244651465092347,0.41244651465092347,0.41244651465092347,0.41244651465092347,0.549693982559714,0.5880409467583816,0.6204300492877647,0.6169636570438174,0.6144721876184802,0.6294210041705032,0.6219465958944916,0.41244651465092347,0.6042896604018848,0.6517359042409142,0.6475112386936034,0.6426366246005525,0.6475112386936034,0.6293126794128798,0.625088013865569,0.46097600606618644,0.6042896604018848,0.497481449385257,0.5004062178410876,0.507230677571359,0.5840289186982573,0.6517359042409142
23,0.4186210258354547,0.5461192655581433,0.5876076477278882,0.600064994854574,0.6120890429507664,0.5890158695769918,0.5774251205112929,0.5998483453393273,0.5617180306559064,0.6027731137951579,0.6027731137951579,0.6027731137951579,0.6027731137951579,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.542977847587066,0.6068894545848453,0.6115474191626497,0.6137139143151167,0.6029897633104045,0.6149054866489736,0.6110057953745328,0.4186210258354547,0.6027731137951579,0.6361371391431512,0.5873909982126415,0.610139197313546,0.5873909982126415,0.6151221361642203,0.6092725992525592,0.4675838162812111,0.6027731137951579,0.4759248226182094,0.5027893625088014,0.49672317608189354,0.5723097847346343,0.6361371391431512
24,0.415046308833884,0.6090559497373125,0.6363537886583979,0.6078643774034556,0.6288793803823864,0.6072144288577155,0.6194551264691546,0.6037480366137681,0.559768185018686,0.5971402263987434,0.598548448247847,0.598548448247847,0.598548448247847,0.415046308833884,0.415046308833884,0.415046308833884,0.415046308833884,0.415046308833884,0.6142555381032335,0.6192384769539078,0.6221632454097384,0.6229215187131019,0.6155554351947138,0.5900991171532254,0.6117640686778963,0.415046308833884,0.598548448247847,0.625412988138439,0.6401451551752153,0.6390619075989817,0.6401451551752153,0.6319124735958404,0.6201050750148946,0.6163137084980772,0.598548448247847,0.5264041596706928,0.504197584357905,0.5012728159020744,0.5934692207237298,0.6401451551752153
25,0.44218166061853437,0.6007691057791258,0.5866868872880897,0.5826788712560256,0.5854953149542328,0.5799707523154417,0.581920597952662,0.5773709581324812,0.5515896658181227,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.6041271732654498,0.5974110382928018,0.5813789741645453,0.6124681796024481,0.5846287168932459,0.6048854465688133,0.6126848291176948,0.44218166061853437,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.6130098033905649,0.6175594432107459,0.6175594432107459,0.6175594432107459,0.5975193630504252,0.6303417646103017,0.5200671613497265,0.5071765151925473,0.4984022098250555,0.5835254091767118,0.6303417646103017
26,0.4152629583491307,0.5685424903861778,0.6163137084980772,0.6305042517467367,0.5842495802415643,0.6106808211016628,0.6089476249796891,0.6133889400422466,0.5763418729350593,0.5961653035801332,0.5964902778530033,0.5964902778530033,0.5964902778530033,0.4152629583491307,0.4152629583491307,0.4152629583491307,0.4152629583491307,0.4152629583491307,0.5745003520554622,0.6172886313166874,0.6260629366841791,0.6153387856794671,0.6308292260196068,0.6245463900774522,0.6068894545848453,0.4152629583491307,0.5964902778530033,0.6013648919460542,0.61349726479987,0.6163137084980772,0.61349726479987,0.6173969560743108,0.6157720847099605,0.5903157666684721,0.5964902778530033,0.4835075556518442,0.49065698965498566,0.5076639766018524,0.5856056457258861,0.6308292260196068
27,0.44505226669555326,0.4647673725830038,0.5980068244597303,0.5792666413908899,0.5519688024698045,0.5828413583924607,0.5759085739045658,0.5678925418404376,0.6188051779234144,0.6373287114770081,0.6373287114770081,0.6373287114770081,0.6373287114770081,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.5203379732437848,0.5838162812110708,0.5404863781617288,0.6151221361642203,0.640686778963332,0.6237881167740887,0.6293126794128798,0.44505226669555326,0.6373287114770081,0.6373287114770081,0.6373287114770081,0.6505443319070574,0.6296376536857499,0.6296376536857499,0.6296376536857499,0.5461192655581433,0.6373287114770081,0.5086388994204626,0.5050641824188918,0.4962898770514001,0.580113179311576,0.6505443319070574
28,0.4145046850457672,0.5878242972431349,0.5754752748740725,0.6285544061095163,0.6263879109570493,0.5815414613009804,0.6139305638303635,0.6150138114065969,0.582949683150084,0.6043979851595082,0.6047229594323783,0.6047229594323783,0.6047229594323783,0.4145046850457672,0.4145046850457672,0.4145046850457672,0.4145046850457672,0.4145046850457672,0.5870660239397715,0.6040730108866381,0.631804148838217,0.6358121648702811,0.6327790716568271,0.6256296376536857,0.6146888371337269,0.4145046850457672,0.6047229594323783,0.6515192547256675,0.6326707468992038,0.6429615988734225,0.6326707468992038,0.6069977793424687,0.6263879109570493,0.5589015869576992,0.6047229594323783,0.5258625358825759,0.5032226615392948,0.5022477387206846,0.5906888852780636,0.6515192547256675
29,0.415046308833884,0.5763418729350593,0.6172886313166874,0.6127389914965066,0.5873909982126415,0.6062395060391053,0.6129556410117533,0.6160970589828305,0.5749336510859557,0.6048312841900017,0.6040730108866381,0.6040730108866381,0.6040730108866381,0.415046308833884,0.415046308833884,0.415046308833884,0.415046308833884,0.415046308833884,0.5717922331148784,0.6019065157341711,0.6258462871689324,0.618696853165791,0.6066728050695986,0.6300709527162432,0.6184802036505443,0.415046308833884,0.6040730108866381,0.6521692032714077,0.6453447435411364,0.6393868818718518,0.6453447435411364,0.6238964415317121,0.6196717759844013,0.5361533878567947,0.6040730108866381,0.4970481503547636,0.5001895683258408,0.4898987163516222,0.5886186787990395,0.6521692032714077
30,0.4428316091642745,0.5994692086876455,0.5858202892271028,0.5818122731950387,0.5840870931051292,0.5789958294968315,0.5814872989221687,0.5760710610410009,0.551373016302876,0.6296918160645616,0.6296918160645616,0.6296918160645616,0.6296918160645616,0.4428316091642745,0.4428316091642745,0.4428316091642745,0.4428316091642745,0.4428316091642745,0.6028272761739696,0.5964361154741916,0.581270649406922,0.6124681796024481,0.5833288198017657,0.6033688999620863,0.6120348805719548,0.4428316091642745,0.6296918160645616,0.6296918160645616,0.6296918160645616,0.6124681796024481,0.6169094946650057,0.6169094946650057,0.6169094946650057,0.5964361154741916,0.6296918160645616,0.5202838108649732,0.4908194767914207,0.49926880788604233,0.5828794726590317,0.6296918160645616
31,0.41347559984834537,0.5099929588907545,0.5987109353842821,0.5694632508259763,0.5926447489573742,0.5930780479878677,0.5926447489573742,0.5840870931051292,0.5649136110057954,0.6012024048096193,0.6009857552943725,0.6009857552943725,0.6009857552943725,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.41347559984834537,0.5044683962519634,0.6059686941450468,0.5852786654389861,0.5859286139847262,0.6140930509667984,0.6036938742349564,0.6074852407517738,0.41347559984834537,0.6009857552943725,0.6269836971239777,0.6171261441802524,0.6042354980230732,0.6171261441802524,0.6261170990629908,0.6021773276282294,0.50436007149434,0.6009857552943725,0.47955370199859176,0.4981855603098088,0.5036017981909765,0.5686287489894705,0.6269836971239777
32,0.41412554839408544,0.5115095054974814,0.5991442344147755,0.5698965498564696,0.5926447489573742,0.5922114499268808,0.5915615013811406,0.5851703406813628,0.5644803119753019,0.6044521475383199,0.6042354980230732,0.6042354980230732,0.6042354980230732,0.41412554839408544,0.41412554839408544,0.41412554839408544,0.41412554839408544,0.41412554839408544,0.506201592373937,0.6079185397822673,0.5861452634999729,0.586795212045713,0.6140930509667984,0.6045604722959432,0.6085684883280074,0.41412554839408544,0.6042354980230732,0.6311000379136652,0.616692845149759,0.6040188485078265,0.616692845149759,0.6274169961544711,0.6019606781129827,0.5019769268266262,0.6042354980230732,0.5203921356225966,0.4975356117640687,0.49634403943021177,0.5693188178158118,0.6311000379136652
33,0.4138547365000271,0.603423062340898,0.6248713643503223,0.6199967502572713,0.6248713643503223,0.6192384769539078,0.61382223907274,0.6132806152846233,0.5665926447489573,0.6054812327357417,0.604939608947625,0.604939608947625,0.604939608947625,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.6008232681579375,0.628446081351893,0.6062395060391053,0.625088013865569,0.6248713643503223,0.6092725992525592,0.6176136055895575,0.4138547365000271,0.604939608947625,0.6358121648702811,0.6103558468287927,0.6246547148350755,0.6103558468287927,0.6352705410821643,0.6334290202025673,0.5906407409413421,0.604939608947625,0.5022477387206846,0.4936900828684396,0.5054974814493852,0.5922375281092717,0.6358121648702811
