,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.41174240372637166,0.532741157991659,0.5740128906461571,0.5423820614201376,0.6026106266587229,0.606618642690787,0.6053187455993068,0.6153929480582787,0.5650219357634187,0.6038021989925798,0.6034772247197097,0.6034772247197097,0.6034772247197097,0.41174240372637166,0.41174240372637166,0.41174240372637166,0.41174240372637166,0.41174240372637166,0.5253750744732709,0.5216920327140768,0.6039105237502032,0.6073769159941504,0.6182093917564859,0.6224340573037968,0.6174511184531225,0.41174240372637166,0.6034772247197097,0.641715864160754,0.6437740345555977,0.6437740345555977,0.6427991117369874,0.6283919189730813,0.6243839029410172,0.4864864864864865,0.6034772247197097,0.5008936792503926,0.4938525700048746,0.4972106374911986,0.5745946347148752,0.6437740345555977
11,0.4409359259058658,0.5677842170828142,0.605264583220495,0.6082976764339489,0.5599848345339328,0.6006066186426908,0.5905324161837188,0.6121973677083897,0.5546769214103884,0.6270378595027893,0.6270378595027893,0.6270378595027893,0.6270378595027893,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.5724421816606186,0.6169636570438174,0.6099225477982994,0.5288956290960299,0.6362454639007745,0.5973568759139901,0.6276878080485295,0.4409359259058658,0.6270378595027893,0.6270378595027893,0.6270378595027893,0.6462113416021231,0.6212966473487516,0.6089476249796891,0.6212966473487516,0.5852245030601744,0.6270378595027893,0.5006228673563343,0.48534907653144127,0.4982397226886205,0.5852886955091363,0.6462113416021231
12,0.4445648052862482,0.5664301576125224,0.5853869901966094,0.6130098033905649,0.6119265558143314,0.6070519417212804,0.568163353734496,0.6074852407517738,0.6116015815414613,0.6361913015219628,0.6361913015219628,0.6361913015219628,0.6361913015219628,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.5762877105562476,0.5680550289768727,0.6172344689378757,0.6432324107674809,0.6414992146455072,0.6339164816118724,0.643557385040351,0.4445648052862482,0.6361913015219628,0.6361913015219628,0.6361913015219628,0.6533066132264529,0.6375995233710665,0.6446406326165846,0.6375995233710665,0.5870118615609597,0.6361913015219628,0.5015436277961328,0.5112928559822347,0.4911444510642907,0.5975354111626657,0.6533066132264529
13,0.44077343876943076,0.6026106266587229,0.6273086713968478,0.6073769159941504,0.6073769159941504,0.5822455722255322,0.5910198775930239,0.5383740453880734,0.6012024048096193,0.6221090830309267,0.6221090830309267,0.6221090830309267,0.6221090830309267,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.6059686941450468,0.630125115095055,0.6199425878784596,0.6177760927259925,0.6377078481286899,0.5802957265883117,0.6130098033905649,0.44077343876943076,0.6221090830309267,0.6221090830309267,0.6221090830309267,0.6272003466392244,0.5986026106266588,0.6104100092076044,0.5986026106266588,0.610301684449981,0.6221090830309267,0.4986188593403022,0.4900612034880572,0.5015436277961328,0.5895635114071988,0.6377078481286899
14,0.41017169474083304,0.5991983967935872,0.5880409467583816,0.5913990142447056,0.5996316958240806,0.597898499702107,0.589665818122732,0.6118723934355197,0.5684341656285544,0.6105724963440394,0.6100308725559227,0.6100308725559227,0.6100308725559227,0.41017169474083304,0.41017169474083304,0.41017169474083304,0.41017169474083304,0.41017169474083304,0.5955153550343931,0.5999566700969506,0.5993067215512106,0.6366787629312679,0.6121973677083897,0.6277961328061529,0.6130639657693766,0.41017169474083304,0.6100308725559227,0.6220549206521151,0.6381953095379949,0.6381953095379949,0.642203325570059,0.6294210041705032,0.6236797920164654,0.5917239885175757,0.6100308725559227,0.5122136164220332,0.5092888479662027,0.4957482532632833,0.5876557920646097,0.642203325570059
15,0.4419650111032877,0.6047771218111899,0.5830038455288956,0.5955695174132047,0.5820289227102854,0.5835454693170125,0.5810539998916753,0.6047771218111899,0.596544440231815,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.6061853436602935,0.5717380707360668,0.5821372474679087,0.579754102800195,0.6127931538753182,0.6045604722959432,0.5995775334452689,0.4419650111032877,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.6027189514163462,0.6256838000324975,0.6274169961544711,0.6256838000324975,0.5975193630504252,0.6259004495477442,0.49428586903536803,0.5096679846178844,0.5039267724638467,0.5850580038956793,0.6274169961544711
16,0.4433190705735796,0.5886908953041218,0.6173969560743108,0.6203217245301413,0.5688674646590478,0.5845745545144343,0.5842495802415643,0.6169636570438174,0.5759085739045658,0.6261712614418026,0.6261712614418026,0.6261712614418026,0.6261712614418026,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.5853328278177977,0.6059145317662352,0.6103558468287927,0.5970319016411201,0.5964902778530033,0.6283377565942696,0.5814331365433569,0.4433190705735796,0.6261712614418026,0.6261712614418026,0.6261712614418026,0.616855332286194,0.6221632454097384,0.6211883225911282,0.6221632454097384,0.5603098088068028,0.6261712614418026,0.5108053945729296,0.5290039538536533,0.4868656231381682,0.5866367369373382,0.6283377565942696
17,0.44185668634566433,0.5774792828901045,0.5793208037697015,0.6113849320262146,0.6107349834804745,0.6001191572333857,0.5940529708064778,0.5785625304663381,0.6071602664789038,0.6231923306071603,0.6231923306071603,0.6231923306071603,0.6231923306071603,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.5717380707360668,0.5863619130152197,0.6123598548448248,0.6053187455993068,0.6092184368737475,0.5723880192818068,0.590153279532037,0.44185668634566433,0.6231923306071603,0.6231923306071603,0.6231923306071603,0.6120348805719548,0.6173427936954992,0.6061853436602935,0.6173427936954992,0.5433569842387478,0.6231923306071603,0.49406921952012134,0.4900612034880572,0.4984022098250555,0.5822576083097125,0.6231923306071603
18,0.41352976222715704,0.5720088826301252,0.5874993229702649,0.6312625250501002,0.626604560472296,0.6245463900774522,0.6068894545848453,0.619888425499648,0.5741753777825922,0.6043979851595082,0.6039646861290148,0.6039646861290148,0.6039646861290148,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.5714672588420083,0.5749336510859557,0.620213399772518,0.6169636570438174,0.640361804690462,0.618696853165791,0.6238964415317121,0.41352976222715704,0.6039646861290148,0.5981151492173536,0.6507609814223041,0.6507609814223041,0.6508693061799274,0.6206466988030114,0.6257379624113091,0.5817581108162271,0.6039646861290148,0.503006012024048,0.48253263283323405,0.5022477387206846,0.5902435501633897,0.6508693061799274
19,0.4132589503330986,0.6012024048096193,0.6346747549152358,0.6202675621513297,0.6275253209120945,0.6047771218111899,0.6172344689378757,0.6111682825109679,0.5633970643990684,0.596869414504685,0.5982776363537886,0.5982776363537886,0.5982776363537886,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.6072685912365271,0.6228673563342902,0.6285002437307047,0.6267670476087309,0.6006607810215024,0.6028272761739696,0.6190759898174728,0.4132589503330986,0.5982776363537886,0.6172344689378757,0.6336998320966257,0.6336998320966257,0.6325082597627688,0.6283919189730813,0.620050912636083,0.6124681796024481,0.5982776363537886,0.5000270811894059,0.47262091751069707,0.49547744136922495,0.5926888812660356,0.6346747549152358
20,0.4165086930617993,0.60510209608406,0.6384661214320533,0.6359746520067161,0.6238422791529004,0.6132264529058116,0.611818231056708,0.606618642690787,0.5618805177923415,0.5979526620809186,0.5974110382928018,0.5974110382928018,0.5974110382928018,0.4165086930617993,0.4165086930617993,0.4165086930617993,0.4165086930617993,0.4165086930617993,0.6000108324757624,0.6387910957049233,0.6308833883984185,0.5929697232302443,0.6298001408221849,0.6222174077885501,0.6197259383632129,0.4165086930617993,0.5974110382928018,0.6489736229215187,0.6209175106970698,0.6209175106970698,0.6145263499972918,0.624058928668147,0.6267670476087309,0.5780209066782213,0.5974110382928018,0.5127010778313383,0.4962357146725884,0.5026268753723664,0.5929576871460639,0.6489736229215187
21,0.44386069436169634,0.4867572983805449,0.5912906894870823,0.5489357092563505,0.5576016898662189,0.5711422845691383,0.5682175161133077,0.5629096029897633,0.6169636570438174,0.6323457726263337,0.6323457726263337,0.6323457726263337,0.6323457726263337,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.49661485132427013,0.5854411525754211,0.5602014840491795,0.598548448247847,0.6353788658397876,0.6126306667388832,0.6182635541352977,0.44386069436169634,0.6323457726263337,0.6323457726263337,0.6323457726263337,0.645561393056383,0.6051562584628717,0.6185885284081677,0.6051562584628717,0.5241293397606023,0.6323457726263337,0.499322970264854,0.487407246926285,0.5048475329036451,0.5729797934206752,0.645561393056383
22,0.4132589503330986,0.5615555435194713,0.602069002870606,0.6057520446298001,0.603585549477333,0.6160428966040189,0.615176298543032,0.6214591344851866,0.5762877105562476,0.6056437198721768,0.6049937713264366,0.6049937713264366,0.6049937713264366,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.55440610951633,0.5913448518658939,0.6228673563342902,0.6168011699073823,0.6111682825109679,0.6314250121865352,0.6192926393327195,0.4132589503330986,0.6049937713264366,0.6507068190434924,0.6470237772842983,0.6470237772842983,0.6448572821318312,0.6264420733358609,0.6220007582733034,0.4571304771705573,0.6049937713264366,0.49829388506743216,0.4972106374911986,0.4995937821589124,0.5849697392783564,0.6507068190434924
23,0.4173211287439744,0.5395114553431186,0.5971402263987434,0.600064994854574,0.6056978822509884,0.6081893516763256,0.5787250176027731,0.6063478307967286,0.5630179277473867,0.6037480366137681,0.6036397118561447,0.6036397118561447,0.6036397118561447,0.4173211287439744,0.4173211287439744,0.4173211287439744,0.4173211287439744,0.4173211287439744,0.537778259221145,0.606456155554352,0.6110057953745328,0.6126306667388832,0.5975735254292368,0.6146888371337269,0.6118723934355197,0.4173211287439744,0.6036397118561447,0.6327790716568271,0.5964902778530033,0.5964902778530033,0.5956236797920165,0.6184802036505443,0.6043979851595082,0.4749498997995992,0.6036397118561447,0.4979147484157504,0.4784162920435466,0.5032226615392948,0.5729316490839537,0.6327790716568271
24,0.41157991658993665,0.6053729079781184,0.635162216324541,0.6120890429507664,0.6281211070790229,0.6173969560743108,0.6230298434707252,0.6108974706169095,0.56312625250501,0.5984401234902237,0.6001733196121973,0.6001733196121973,0.6001733196121973,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.6114390944050263,0.6181552293776743,0.6234631425012187,0.6241130910469588,0.6172886313166874,0.5898824676379787,0.6157720847099605,0.41157991658993665,0.6001733196121973,0.6271461842604127,0.6433948979039159,0.6433948979039159,0.6423116503276823,0.6353788658397876,0.6245463900774522,0.61349726479987,0.6001733196121973,0.4985646969614905,0.5267291339435628,0.5025727129935547,0.5948172621519314,0.6433948979039159
25,0.4412067377999242,0.6015273790824893,0.5973027135351785,0.5857119644694795,0.5870118615609597,0.5862535882575963,0.5787791799815848,0.6073769159941504,0.5524562638791096,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.6047771218111899,0.6000108324757624,0.5793208037697015,0.6127931538753182,0.5861452634999729,0.6096517359042409,0.6107349834804745,0.4412067377999242,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6112766072685912,0.6138764014515518,0.6157179223311487,0.6138764014515518,0.5962194659589449,0.6321832854898987,0.4877863835779667,0.5215837079564535,0.5070681904349239,0.5853027376073469,0.6321832854898987
26,0.41634620592536425,0.5725505064182419,0.6208633483182582,0.6316958240805937,0.6012565671884309,0.618371878892921,0.6100308725559227,0.5923739370633159,0.5754752748740725,0.5954070302767698,0.5958403293072632,0.5958403293072632,0.5958403293072632,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.5790499918756432,0.6209716730758815,0.6281211070790229,0.6155554351947138,0.6273628337756594,0.6244380653198288,0.6056978822509884,0.41634620592536425,0.5958403293072632,0.5981151492173536,0.6111141201321562,0.6111141201321562,0.6133889400422466,0.6144721876184802,0.6129556410117533,0.5946487569734062,0.5958403293072632,0.5021394139630613,0.48112441098413045,0.49141526295834914,0.5859386440548766,0.6316958240805937
27,0.44451064290743647,0.4850241022585712,0.5904240914260954,0.5480691111953637,0.5570600660781021,0.5702756865081514,0.5673509180523209,0.5620430049287765,0.6164220332557006,0.6355955153550344,0.6355955153550344,0.6355955153550344,0.6355955153550344,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.49834804744624384,0.5839246059686941,0.5593348859881926,0.5987650977630937,0.6353788658397876,0.6118723934355197,0.6182635541352977,0.44451064290743647,0.6355955153550344,0.6355955153550344,0.6355955153550344,0.6456697178140064,0.6048312841900017,0.618371878892921,0.6048312841900017,0.5256458863673292,0.6355955153550344,0.49975626929534744,0.5105887450576829,0.5046308833883985,0.5732526113287636,0.6456697178140064
28,0.41390889887883875,0.5897199805015436,0.5849536911661161,0.6320749607322753,0.6320749607322753,0.6203758869089531,0.6188593403022261,0.6107349834804745,0.5840870931051292,0.6048854465688133,0.60510209608406,0.60510209608406,0.60510209608406,0.41390889887883875,0.41390889887883875,0.41390889887883875,0.41390889887883875,0.41390889887883875,0.5904782538049071,0.6036938742349564,0.635324703460976,0.6388994204625467,0.6342414558847425,0.6268753723663544,0.6150679737854087,0.41390889887883875,0.60510209608406,0.6515734171044792,0.6344581053999891,0.6344581053999891,0.6344581053999891,0.6067269674484104,0.6251421762443806,0.562963765368575,0.60510209608406,0.5038184477062233,0.5239668526241672,0.5027352001299897,0.5933027215592346,0.6515734171044792
29,0.4132589503330986,0.583437144559389,0.6163678708768889,0.6178844174836159,0.6003358067486324,0.6179927422412392,0.6173427936954992,0.6223257325461734,0.5765043600714943,0.6052104208416834,0.6045604722959432,0.6045604722959432,0.6045604722959432,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.5775876076477279,0.6093267616313709,0.6311000379136652,0.6198342631208362,0.6048854465688133,0.6344581053999891,0.6182093917564859,0.4132589503330986,0.6045604722959432,0.6543898608026865,0.6463738287385582,0.6463738287385582,0.643557385040351,0.6225423820614201,0.6178844174836159,0.5430320099658777,0.6045604722959432,0.5018686020690029,0.49829388506743216,0.499160483128419,0.5915053329882989,0.6543898608026865
30,0.44185668634566433,0.6004441315062558,0.5961111412013216,0.5847370416508693,0.5861452634999729,0.5858202892271028,0.5782375561934681,0.6064019931755402,0.5522396143638628,0.6315333369441586,0.6315333369441586,0.6315333369441586,0.6315333369441586,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.6034772247197097,0.5990359096571521,0.5792124790120782,0.6127931538753182,0.5848453664084926,0.608135189297514,0.6100850349347343,0.44185668634566433,0.6315333369441586,0.6315333369441586,0.6315333369441586,0.6107349834804745,0.6135514271786817,0.6150679737854087,0.6135514271786817,0.5951362183827114,0.6315333369441586,0.4871364350322266,0.5218003574717002,0.49092780154904403,0.5847209935386287,0.6315333369441586
31,0.4136380869847804,0.5073390023289823,0.6041813356442615,0.5668092942642041,0.5711422845691383,0.5922656123056924,0.5895574933651085,0.5968152521258734,0.5648594486269837,0.6020148404917944,0.6017981909765477,0.6017981909765477,0.6017981909765477,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.504197584357905,0.6047229594323783,0.5846828792720576,0.5857661268482912,0.6150138114065969,0.6043979851595082,0.6081893516763256,0.4136380869847804,0.6017981909765477,0.6281211070790229,0.6184802036505443,0.6184802036505443,0.6172886313166874,0.6273628337756594,0.604939608947625,0.5052808319341385,0.6017981909765477,0.4991063207496073,0.47863294155879327,0.4979147484157504,0.5690520179498135,0.6281211070790229
32,0.4142880355305205,0.5099387965119428,0.6054812327357417,0.5670259437794508,0.5717922331148784,0.5931322103666793,0.5895574933651085,0.5965986026106267,0.5642095000812436,0.6054812327357417,0.605264583220495,0.605264583220495,0.605264583220495,0.4142880355305205,0.4142880355305205,0.4142880355305205,0.4142880355305205,0.4142880355305205,0.5070140280561122,0.6068894545848453,0.5859827763635379,0.5870660239397715,0.6150138114065969,0.6054812327357417,0.6090559497373125,0.4142880355305205,0.605264583220495,0.6309375507772301,0.618046904620051,0.618046904620051,0.616855332286194,0.6282294318366463,0.6053729079781184,0.5015977901749444,0.605264583220495,0.4984563722038672,0.5189297513946812,0.4987813464767373,0.5698784957301991,0.6309375507772301
