,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
10,0.44315297261189046,0.489812959251837,0.5319639278557114,0.5372745490981964,0.5646626586506346,0.5629592518370073,0.5607548430193721,0.5731462925851704,0.5427855711422845,0.564562458249833,0.5645290581162324,0.5645290581162324,0.5645290581162324,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.497060788243153,0.5261523046092185,0.5561122244488977,0.5626586506346025,0.5763527054108216,0.5722778891115564,0.5741482965931863,0.44315297261189046,0.5645290581162324,0.5851035404141617,0.5880093520374081,0.5880093520374081,0.5880093520374081,0.5812625250501002,0.5805945223780895,0.5060788243152973,0.5645290581162324,0.5044756179024716,0.5039078156312625,0.500434201736807,0.49428857715430863,0.4975951903807615,0.5031730126920507,0.5026720106880428,0.5023380093520374,0.5053440213760855,0.4964929859719439,0.49502338009352037,0.49519038076152305,0.49762859051436203,0.4978623914495658,0.49014696058784235,0.5114562458249833,0.5039078156312625,0.4949565798263193,0.49986639946559785,0.4931195724782899,0.5029392117568471,0.5050768203072812,0.5008350033400134,0.5089178356713426,0.5054108216432865,0.500501002004008,0.5445817561048022,0.5880093520374081
11,0.4657982631930528,0.5483299933199732,0.5675016700066801,0.5655978623914496,0.5371409485637942,0.5555778223112893,0.5561790247160988,0.5476285905143621,0.5317301269205077,0.5800267201068804,0.5800267201068804,0.5800267201068804,0.5800267201068804,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.5470273881095524,0.5747160988643955,0.5662992651970608,0.5195724782899132,0.5831663326653307,0.5560454241816968,0.5772545090180361,0.4657982631930528,0.5800267201068804,0.5800267201068804,0.5800267201068804,0.5922177688710755,0.5671008684034736,0.5671008684034736,0.5740146960587842,0.5559118236472946,0.5800267201068804,0.49465597862391447,0.5001002004008016,0.4978957915831663,0.5054442217768871,0.505811623246493,0.4938877755511022,0.5055444221776887,0.5042084168336673,0.5105544422177689,0.49943219772879094,0.49749498997995995,0.5031396125584502,0.5063794255177021,0.5076820307281229,0.4973613894455578,0.4978957915831663,0.5079158316633267,0.499498997995992,0.495123580494322,0.49692718770875083,0.4921175684702739,0.501002004008016,0.4971609886439546,0.49448897795591185,0.4952571810287241,0.5048430193720775,0.5521338974244786,0.5922177688710755
12,0.4632932531730127,0.5450901803607214,0.5481295925183701,0.5697060788243153,0.5680360721442885,0.5650968603874416,0.5412157648630594,0.55,0.5687374749498998,0.582999331997328,0.582999331997328,0.582999331997328,0.582999331997328,0.4632932531730127,0.4632932531730127,0.4632932531730127,0.4632932531730127,0.4632932531730127,0.5445223780895123,0.5411155644622578,0.571810287241149,0.5885437541750167,0.5871409485637943,0.5818303273213092,0.5874081496325986,0.4632932531730127,0.582999331997328,0.582999331997328,0.582999331997328,0.594188376753507,0.5882097528390113,0.5882097528390113,0.5847027388109552,0.5504676018704074,0.582999331997328,0.5002338009352038,0.48857715430861726,0.4931195724782899,0.5063460253841016,0.49375417501670005,0.496125584502338,0.5061122244488978,0.5077154308617234,0.48714094856379425,0.5,0.5000668002672011,0.49562458249832997,0.49191716766867066,0.4964929859719439,0.48704074816299264,0.497060788243153,0.5052104208416833,0.49559118236472943,0.5093186372745491,0.5045090180360722,0.49615898463593855,0.49014696058784235,0.5091516366065464,0.5056780227120908,0.5145290581162325,0.5046092184368738,0.5587421757094435,0.594188376753507
13,0.46392785571142287,0.5632932531730127,0.5811957247828992,0.5711422845691383,0.5663660654642618,0.555377421509686,0.5464929859719438,0.5560788243152973,0.5623914495657982,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.56312625250501,0.5834669338677355,0.5776553106212425,0.5749164996659987,0.5876419505678022,0.5537074148296594,0.5731796927187709,0.46392785571142287,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.5813293253173013,0.5671008684034736,0.5671008684034736,0.5580160320641283,0.567869071476286,0.5762191048764195,0.5003340013360054,0.4992317969271877,0.5079826319305277,0.5059786239144957,0.4876419505678023,0.49756179024716096,0.5068804275217101,0.49539078156312627,0.48750835003340015,0.4990313961255845,0.5017034068136272,0.5041416165664663,0.49342017368069474,0.4875751503006012,0.4996993987975952,0.49041416165664664,0.49562458249832997,0.4992317969271877,0.49846359385437544,0.49766199064796257,0.49879759519038075,0.49766199064796257,0.498563794255177,0.4932865731462926,0.5050768203072812,0.508249832999332,0.5575595635715875,0.5876419505678022
14,0.44412157648630596,0.5649298597194389,0.5549098196392785,0.5599532398129593,0.5582832331329325,0.5565464261857047,0.560187040748163,0.5535738142952572,0.5427855711422845,0.5633934535738143,0.5627588510354041,0.5627588510354041,0.5627588510354041,0.44412157648630596,0.44412157648630596,0.44412157648630596,0.44412157648630596,0.44412157648630596,0.5622244488977955,0.5614562458249833,0.5638610554442218,0.5822311289245157,0.5702404809619238,0.5768871075484302,0.5695056780227121,0.44412157648630596,0.5627588510354041,0.5724448897795591,0.5842017368069472,0.5842017368069472,0.5842017368069472,0.5770541082164329,0.5740480961923847,0.5608216432865731,0.5627588510354041,0.5045090180360722,0.49766199064796257,0.49966599866399464,0.5120240480961924,0.498563794255177,0.4906479625918504,0.4938877755511022,0.49749498997995995,0.5099866399465598,0.4994655978623915,0.49465597862391447,0.5013026052104208,0.4944555778223113,0.5135938543754175,0.49325317301269206,0.5017368069472278,0.49084836339345356,0.5004008016032064,0.4988309953239813,0.4957581830327321,0.5059118236472946,0.4954909819639279,0.5021376085504342,0.49492317969271876,0.4960921843687375,0.5054776219104876,0.5530530196194859,0.5842017368069472
15,0.46556446225784903,0.5617902471609887,0.5472277889111556,0.5564128256513026,0.5470273881095524,0.5546760187040748,0.5478623914495658,0.552939211756847,0.5558784235136941,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.5618904475617903,0.5443553774215096,0.547060788243153,0.5464595858383433,0.5672344689378758,0.5616900467601871,0.5593186372745491,0.46556446225784903,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.5605210420841683,0.5745490981963928,0.5745490981963928,0.5742150968603874,0.5599532398129593,0.5724448897795591,0.5033734134936539,0.5030728122912491,0.49091516366065463,0.48677354709418835,0.5065130260521042,0.4961923847695391,0.4948897795591182,0.4960921843687375,0.4908817635270541,0.49579158316633265,0.49766199064796257,0.49642618570474284,0.5109552438209752,0.4894121576486306,0.49799599198396793,0.495123580494322,0.5106880427521711,0.5016032064128256,0.49261857047428187,0.503440213760855,0.4974281897127589,0.5067134268537075,0.5002672010688043,0.5016032064128256,0.493687374749499,0.4904475617902472,0.5497068210495064,0.5745490981963928
16,0.46285905143620576,0.5474615898463594,0.5725784903139612,0.5765531062124248,0.5464261857047428,0.5546092184368737,0.5524048096192384,0.5772211088844356,0.5500668002672011,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.5488309953239813,0.5648296593186373,0.57187708750835,0.5646626586506346,0.5604542418169672,0.5816967267869071,0.55187040748163,0.46285905143620576,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5730460921843687,0.5793921175684703,0.5793921175684703,0.5792919171676687,0.5332665330661323,0.5771543086172345,0.49325317301269206,0.5025718102872412,0.5097194388777555,0.5042418169672679,0.49966599866399464,0.5065798263193053,0.5036072144288577,0.49906479625918504,0.49899799599198397,0.5003674014696059,0.501436205744823,0.4988643954575818,0.5044422177688711,0.5025384101536406,0.49074816299265195,0.5060454241816967,0.49782899131596525,0.4934869739478958,0.5102204408817635,0.5059452237808951,0.5081496325985304,0.4957247828991316,0.5055778223112892,0.4971609886439546,0.4929191716766867,0.5001002004008016,0.5541898612038894,0.5816967267869071
17,0.46315965263861053,0.5426185704742819,0.5496659986639947,0.5682364729458917,0.5684702738810955,0.553373413493654,0.5596192384769539,0.5510354041416166,0.5659986639946559,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.46315965263861053,0.46315965263861053,0.46315965263861053,0.46315965263861053,0.46315965263861053,0.5427855711422845,0.5520708082832332,0.5687708750835003,0.5640948563794255,0.5675684702738811,0.5461589846359386,0.5585838343353373,0.46315965263861053,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.5687374749498998,0.568002672010688,0.568002672010688,0.5736138944555779,0.5283567134268538,0.5770541082164329,0.4954909819639279,0.49859719438877753,0.49352037408149635,0.5070808283233132,0.49635938543754177,0.49599198396793587,0.5003674014696059,0.5049766199064796,0.4921509686038744,0.49959919839679356,0.5074816299265197,0.498563794255177,0.5100200400801603,0.5054442217768871,0.49325317301269206,0.4942551770207081,0.5073480293921175,0.5003340013360054,0.4851369405477622,0.49956579826319303,0.5009018036072145,0.5078490313961256,0.5028056112224449,0.4940547762191049,0.5053106212424849,0.5027388109552439,0.5504985279200376,0.5770541082164329
18,0.44686038744154977,0.5467601870407481,0.5540748162992652,0.581062124248497,0.5789245156980628,0.5744488977955912,0.565931863727455,0.5689712758851035,0.5454909819639279,0.564128256513026,0.5637608550434202,0.5637608550434202,0.5637608550434202,0.44686038744154977,0.44686038744154977,0.44686038744154977,0.44686038744154977,0.44686038744154977,0.5411823647294589,0.5497327989311958,0.5727454909819639,0.5708082832331329,0.58687374749499,0.5727454909819639,0.5753841015364062,0.44686038744154977,0.5637608550434202,0.5623580494321977,0.5931529726118905,0.5931529726118905,0.5931529726118905,0.5758517034068136,0.5793921175684703,0.5478623914495658,0.5637608550434202,0.4966933867735471,0.5002672010688043,0.5060120240480962,0.4916499665998664,0.4958249832999332,0.4850367401469606,0.5037742150968604,0.4978957915831663,0.5142618570474282,0.5084168336673347,0.5026052104208417,0.49448897795591185,0.5070808283233132,0.5121910487641951,0.49331997327989313,0.5033400133600534,0.49519038076152305,0.5054108216432865,0.5008350033400134,0.4990981963927856,0.49809619238476954,0.49595858383433533,0.49686038744154976,0.4905811623246493,0.5001002004008016,0.4948563794255177,0.5554875182463693,0.5931529726118905
19,0.44772879091516365,0.5667334669338677,0.5831663326653307,0.57625250501002,0.5791583166332666,0.5675684702738811,0.5679692718770875,0.5693386773547094,0.537808951235805,0.5585170340681362,0.5591516366065464,0.5591516366065464,0.5591516366065464,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.5672344689378758,0.5769539078156313,0.5822311289245157,0.5810955243820976,0.562625250501002,0.5687040748162993,0.5724114896459586,0.44772879091516365,0.5591516366065464,0.5681028724114896,0.5802271209084836,0.5802271209084836,0.5802271209084836,0.5745490981963928,0.5704742818971276,0.5700400801603206,0.5591516366065464,0.49809619238476954,0.49298597194388777,0.4895791583166333,0.498062792251169,0.5097862391449566,0.4925183700734803,0.48714094856379425,0.5080494321977288,0.49228456913827656,0.4993987975951904,0.4955243820975284,0.5029726118904475,0.4991983967935872,0.5067802271209085,0.48670674682698734,0.5012692050768203,0.4988643954575818,0.5026052104208417,0.49916499665998665,0.4968937875751503,0.4987641950567802,0.5033066132264529,0.49659318637274547,0.4963927855711423,0.4902805611222445,0.503874415497662,0.5572070066058041,0.5831663326653307
20,0.4469605878423514,0.5597528390113561,0.5846693386773547,0.5856379425517702,0.5749498997995992,0.5674682698730795,0.5711756847027388,0.5708416833667335,0.5396125584502338,0.5600200400801604,0.5596526386105545,0.5596526386105545,0.5596526386105545,0.4469605878423514,0.4469605878423514,0.4469605878423514,0.4469605878423514,0.4469605878423514,0.5614562458249833,0.584936539746159,0.580561122244489,0.5585170340681362,0.5810955243820976,0.5773547094188377,0.5743820975283901,0.4469605878423514,0.5596526386105545,0.5921843687374749,0.5773881095524382,0.5773881095524382,0.5773881095524382,0.5760187040748163,0.5763527054108216,0.5472277889111556,0.5596526386105545,0.49545758183032734,0.4968269873079492,0.5059786239144957,0.5036406145624582,0.49906479625918504,0.5049766199064796,0.5064128256513026,0.49545758183032734,0.4974615898463594,0.49642618570474284,0.5009018036072145,0.49732798931195726,0.49642618570474284,0.49438877755511024,0.49315297261189045,0.5141950567802271,0.49655978623914493,0.5035738142952572,0.5026052104208417,0.49846359385437544,0.5103540414161657,0.49091516366065463,0.5035738142952572,0.5053106212424849,0.5035404141616566,0.49889779559118236,0.5576498676365076,0.5921843687374749
