,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.4457247828991316,0.4915163660654643,0.5519706078824316,0.553373413493654,0.5663660654642618,0.5623246492985972,0.5648630594522378,0.5728456913827655,0.5403473613894456,0.5676018704074817,0.5672344689378758,0.5672344689378758,0.5672344689378758,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.4962257849031396,0.5265197060788244,0.5549432197728791,0.5650300601202405,0.5773881095524382,0.5708416833667335,0.5746492985971944,0.4457247828991316,0.5672344689378758,0.5838677354709418,0.588376753507014,0.5876419505678022,0.588376753507014,0.5832331329325318,0.5828323313293253,0.5085838343353374,0.5672344689378758,0.4947895791583166,0.49331997327989313,0.4885437541750167,0.49756179024716096,0.498062792251169,0.4904809619238477,0.4945223780895124,0.4982631930527722,0.4988309953239813,0.49936539746158987,0.5054108216432865,0.4997995991983968,0.5017702070808283,0.5041082164328657,0.5055778223112892,0.4916833667334669,0.5001336005344021,0.4982297929191717,0.5047428189712759,0.5070474281897127,0.5059118236472946,0.5060788243152973,0.5007682030728123,0.503006012024048,0.4998997995991984,0.5029392117568471,0.5468059575942007,0.588376753507014
11,0.4653640614562458,0.537875751503006,0.5641950567802271,0.559251837007348,0.553874415497662,0.5544756179024716,0.5356713426853708,0.5522712090848363,0.5328991315965264,0.5787909151636607,0.5787909151636607,0.5787909151636607,0.5787909151636607,0.4653640614562458,0.4653640614562458,0.4653640614562458,0.4653640614562458,0.4653640614562458,0.5362391449565799,0.5645290581162324,0.5595858383433534,0.524816299265197,0.5793921175684703,0.5521376085504343,0.5764195056780227,0.4653640614562458,0.5787909151636607,0.5787909151636607,0.5787909151636607,0.5889779559118237,0.5709418837675351,0.5709418837675351,0.5709418837675351,0.5477955911823648,0.5787909151636607,0.48864395457581833,0.49278557114228455,0.5013694054776219,0.496626586506346,0.49472277889111554,0.5032398129592518,0.49819639278557115,0.49412157648630595,0.49228456913827656,0.4982297929191717,0.5138944555778223,0.4874415497661991,0.4918837675350701,0.49676018704074815,0.5091182364729459,0.49756179024716096,0.49438877755511024,0.49702738810955244,0.5056780227120908,0.5028390113560455,0.5087174348697395,0.49926519706078826,0.4930861723446894,0.49799599198396793,0.5000334001336005,0.5002672010688043,0.5497958880724411,0.5889779559118237
12,0.46957247828991316,0.5448897795591182,0.5144288577154309,0.5670674682698731,0.5617902471609887,0.5605878423513694,0.5698396793587175,0.5431195724782899,0.5657314629258517,0.5843353373413493,0.5843353373413493,0.5843353373413493,0.5843353373413493,0.46957247828991316,0.46957247828991316,0.46957247828991316,0.46957247828991316,0.46957247828991316,0.5441883767535071,0.5389111556446226,0.5692050768203073,0.5842017368069472,0.5854709418837676,0.5780895123580494,0.5875417501670007,0.46957247828991316,0.5843353373413493,0.5843353373413493,0.5843353373413493,0.594188376753507,0.5884769539078156,0.5884769539078156,0.5884769539078156,0.5516032064128257,0.5843353373413493,0.5004008016032064,0.49766199064796257,0.5107882431529727,0.4921509686038744,0.49732798931195726,0.4941549766199065,0.49438877755511024,0.500935203740815,0.4992985971943888,0.5074482297929191,0.49519038076152305,0.49498997995991983,0.4904809619238477,0.4954241816967268,0.5130594522378089,0.4862057448229793,0.49772879091516364,0.49529058116232466,0.5061456245824983,0.5056446225784903,0.4990981963927856,0.5115564462257849,0.4974281897127589,0.49846359385437544,0.5021710086840347,0.5036740146960588,0.5582349884955096,0.594188376753507
13,0.46249164996659986,0.5647294589178357,0.5615230460921844,0.5768871075484302,0.5595190380761523,0.5440547762191049,0.5590180360721443,0.5497661990647963,0.561623246492986,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.46249164996659986,0.46249164996659986,0.46249164996659986,0.46249164996659986,0.46249164996659986,0.5646960587842351,0.5819639278557114,0.5790247160988644,0.5764863059452238,0.5877421509686038,0.5580828323313293,0.5752171008684035,0.46249164996659986,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.5832999331997328,0.5677354709418838,0.5677354709418838,0.5677354709418838,0.569438877755511,0.5768537074148297,0.5069472277889111,0.49004676018704074,0.5061122244488978,0.49509018036072144,0.5052104208416833,0.4996325985303941,0.5024716098864396,0.5060120240480962,0.494689378757515,0.5041750167000668,0.5138944555778223,0.5103540414161657,0.4996325985303941,0.4934869739478958,0.505377421509686,0.49809619238476954,0.4982631930527722,0.4990313961255845,0.5068136272545091,0.4951569806279225,0.503440213760855,0.5,0.4952237808951236,0.49933199732798933,0.5028390113560455,0.5024716098864396,0.5574507038768896,0.5877421509686038
14,0.44622578490313963,0.5662324649298597,0.575818303273213,0.5725784903139612,0.5644288577154308,0.5566800267201069,0.5734802939211757,0.5674682698730795,0.5405477621910487,0.5675684702738811,0.5672678690714763,0.5672678690714763,0.5672678690714763,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.564128256513026,0.5595524382097529,0.5699064796259184,0.5864061456245825,0.5740814963259853,0.5819305277221108,0.5749498997995992,0.44622578490313963,0.5672678690714763,0.5726118904475618,0.5887775551102205,0.5940881763527054,0.5887775551102205,0.576753507014028,0.5722110888443553,0.5613226452905812,0.5672678690714763,0.4890113560454242,0.5013694054776219,0.49966599866399464,0.5066132264529059,0.5037074148296593,0.49352037408149635,0.5126586506346026,0.49635938543754177,0.49652638610554445,0.49859719438877753,0.5067802271209085,0.5022378089512358,0.5002672010688043,0.5013360053440213,0.507815631262525,0.49859719438877753,0.4987641950567802,0.49432197728790916,0.506312625250501,0.5060120240480962,0.4933867735470942,0.5061790247160989,0.5082832331329326,0.5007014028056113,0.5014696058784235,0.4951569806279225,0.5576276008807739,0.5940881763527054
15,0.461623246492986,0.5586506346025384,0.5458249832999332,0.5537074148296594,0.5565130260521042,0.5572144288577154,0.5613894455577823,0.5584836339345357,0.5632932531730127,0.5749164996659987,0.5749164996659987,0.5749164996659987,0.5749164996659987,0.461623246492986,0.461623246492986,0.461623246492986,0.461623246492986,0.461623246492986,0.5602872411489646,0.5450233800935204,0.5502672010688042,0.5481963927855712,0.5689712758851035,0.56937207748831,0.5633934535738143,0.461623246492986,0.5749164996659987,0.5749164996659987,0.5749164996659987,0.5616566466265865,0.5803607214428858,0.5803607214428858,0.5803607214428858,0.5574816299265197,0.5749164996659987,0.49365397461589844,0.5066800267201069,0.49896459585838343,0.4992985971943888,0.5080828323313293,0.4970941883767535,0.5084168336673347,0.5022712090848364,0.5019038076152305,0.500501002004008,0.49352037408149635,0.49091516366065463,0.49916499665998665,0.4908817635270541,0.4998329993319973,0.5007682030728123,0.4942551770207081,0.4960921843687375,0.4971943887775551,0.49956579826319303,0.4962925851703407,0.5070140280561122,0.5065130260521042,0.5018704074816299,0.4998329993319973,0.5001336005344021,0.5520497785694847,0.5803607214428858
16,0.46352705410821643,0.5532732130928524,0.5450233800935204,0.5683700734802939,0.5552772211088844,0.547060788243153,0.5423179692718771,0.5539078156312626,0.5463259853039412,0.5774215096860388,0.5774215096860388,0.5774215096860388,0.5774215096860388,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.5535070140280561,0.5634268537074149,0.5664662658650634,0.5555110220440882,0.561189044756179,0.5769539078156313,0.5536740146960588,0.46352705410821643,0.5774215096860388,0.5774215096860388,0.5774215096860388,0.5689044756179025,0.5738476953907815,0.5738476953907815,0.5738476953907815,0.5387441549766199,0.5774215096860388,0.5069138276553106,0.498496993987976,0.5003340013360054,0.501937207748831,0.5051770207080828,0.5083500334001336,0.499498997995992,0.5048430193720775,0.5050100200400801,0.5063460253841016,0.507314629258517,0.5003674014696059,0.4862391449565798,0.5026052104208417,0.5004676018704075,0.4971943887775551,0.4968269873079492,0.504809619238477,0.4987641950567802,0.49772879091516364,0.5036072144288577,0.5020374081496326,0.4994655978623915,0.49802939211756847,0.5004008016032064,0.4958249832999332,0.5508053143323685,0.5774215096860388
17,0.461189044756179,0.5449899799599198,0.5680360721442885,0.5725116900467602,0.5660320641282565,0.5630260521042084,0.5487641950567802,0.552438209752839,0.5653640614562458,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.461189044756179,0.461189044756179,0.461189044756179,0.461189044756179,0.461189044756179,0.5452237808951236,0.5523714094856379,0.5712090848363394,0.5674014696058785,0.5673346693386774,0.5453907815631263,0.5575484301937208,0.461189044756179,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.5683700734802939,0.5660988643954575,0.5660988643954575,0.5660988643954575,0.5295925183700735,0.5764863059452238,0.49655978623914493,0.5045090180360722,0.498062792251169,0.49412157648630595,0.5061122244488978,0.4981295925183701,0.5097862391449566,0.5007014028056113,0.5056112224448898,0.4995323981295925,0.4972945891783567,0.5097862391449566,0.5001336005344021,0.4925183700734803,0.49632598530394123,0.5033400133600534,0.49676018704074815,0.49839679358717437,0.49996659986639946,0.5015364061456246,0.5043420173680695,0.49041416165664664,0.49839679358717437,0.4966933867735471,0.49772879091516364,0.5037074148296593,0.5508671664316287,0.5764863059452238
18,0.4449565798263193,0.5536072144288577,0.5603874415497662,0.5797261189044756,0.5776553106212425,0.5730460921843687,0.5788243152972612,0.5712090848363394,0.5477287909151637,0.5667668670674683,0.5665330661322645,0.5665330661322645,0.5665330661322645,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.5495657982631931,0.5353373413493654,0.5769873079492318,0.5785905143620574,0.5869739478957916,0.5794589178356714,0.5800267201068804,0.4449565798263193,0.5665330661322645,0.5567802271209085,0.5953907815631263,0.5940881763527054,0.5953907815631263,0.5714094856379426,0.5774883099532399,0.5539078156312626,0.5665330661322645,0.5079158316633267,0.4998997995991984,0.5053440213760855,0.5074148296593186,0.49943219772879094,0.4988643954575818,0.4908817635270541,0.4962925851703407,0.49124916499666,0.4939879759519038,0.49014696058784235,0.49896459585838343,0.4997327989311957,0.49846359385437544,0.505811623246493,0.4997327989311957,0.49936539746158987,0.5034736138944556,0.49268537074148294,0.504943219772879,0.5014696058784235,0.5037074148296593,0.5075484301937208,0.5003006012024048,0.498062792251169,0.5002338009352038,0.5570931987431654,0.5953907815631263
19,0.44478957915831663,0.5629926519706079,0.5606546426185705,0.5804275217100868,0.571943887775551,0.5618904475617903,0.570440881763527,0.5672678690714763,0.5407481629926519,0.5588510354041416,0.5594188376753507,0.5594188376753507,0.5594188376753507,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.5644956579826319,0.5764863059452238,0.5810287241148965,0.5796927187708751,0.5653640614562458,0.5673680694722779,0.5730126920507682,0.44478957915831663,0.5594188376753507,0.5679692718770875,0.5804275217100868,0.5785237140948564,0.5804275217100868,0.5772879091516366,0.57374749498998,0.5697728790915164,0.5594188376753507,0.501002004008016,0.505878423513694,0.5054442217768871,0.501436205744823,0.5084836339345358,0.49809619238476954,0.5032064128256513,0.5001336005344021,0.5007682030728123,0.49615898463593855,0.5007348029392118,0.49278557114228455,0.5047762191048765,0.49402137608550434,0.49034736138944557,0.4894789579158317,0.49652638610554445,0.502371409485638,0.4986639946559786,0.4987641950567802,0.5009018036072145,0.4875751503006012,0.5050434201736806,0.49365397461589844,0.5000334001336005,0.507748830995324,0.5557472970632623,0.5810287241148965
20,0.44819639278557116,0.5627254509018036,0.5700400801603206,0.5777555110220441,0.5802271209084836,0.568002672010688,0.5759185036740146,0.5749498997995992,0.5387775551102204,0.5625250501002004,0.5619572478289914,0.5619572478289914,0.5619572478289914,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.5629592518370073,0.5833667334669339,0.5791917167668671,0.5550100200400802,0.5799933199732799,0.5767201068804275,0.5759519038076152,0.44819639278557116,0.5619572478289914,0.5934869739478958,0.5768203072812291,0.5678022712090849,0.5768203072812291,0.5778557114228456,0.5780561122244489,0.5486639946559786,0.5619572478289914,0.5014028056112224,0.4967267869071476,0.4943553774215097,0.5045090180360722,0.49158316633266536,0.5103874415497662,0.5048764195056781,0.5024716098864396,0.5019038076152305,0.5017034068136272,0.5032732130928523,0.508684034736139,0.4964929859719439,0.5032398129592518,0.5068470273881096,0.5079158316633267,0.5020040080160321,0.5026386105544423,0.4937875751503006,0.5060454241816967,0.5048430193720775,0.4928523714094856,0.5030394121576486,0.5014696058784235,0.5049098196392786,0.502872411489646,0.557392562903585,0.5934869739478958
