,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.4422845691382766,0.5243152972611891,0.5568804275217101,0.5755845023380094,0.5712758851035404,0.571309285237141,0.5706746826987308,0.5772211088844356,0.5433199732798931,0.5685704742818971,0.5682030728122912,0.5682030728122912,0.5682030728122912,0.4422845691382766,0.4422845691382766,0.4422845691382766,0.4422845691382766,0.4422845691382766,0.5197728790915164,0.5107882431529727,0.5713426853707415,0.5740814963259853,0.5763527054108216,0.5812959251837008,0.5794923179692719,0.4422845691382766,0.5682030728122912,0.5926519706078824,0.5942885771543086,0.5942885771543086,0.5942885771543086,0.5839345357381429,0.5830661322645291,0.4882431529726119,0.5682030728122912,0.4997995991983968,0.5015364061456246,0.5086506346025385,0.5095190380761523,0.5076486305945224,0.5038076152304609,0.48460253841015366,0.5053106212424849,0.4996325985303941,0.5015364061456246,0.48994655978623913,0.5027388109552439,0.4969939879759519,0.5071810287241149,0.5148964595858383,0.49665998663994654,0.49839679358717437,0.5056112224448898,0.5064796259185037,0.4938877755511022,0.49943219772879094,0.4997327989311957,0.49906479625918504,0.5070474281897127,0.5046092184368738,0.49652638610554445,0.5517677329968579,0.5942885771543086
11,0.4629926519706079,0.5366733466933867,0.5581162324649298,0.5347027388109552,0.542752171008684,0.5549766199064796,0.5345357381429525,0.5722778891115564,0.5346025384101536,0.58062792251169,0.58062792251169,0.58062792251169,0.58062792251169,0.4629926519706079,0.4629926519706079,0.4629926519706079,0.4629926519706079,0.4629926519706079,0.5399465597862392,0.5669672678690715,0.5600200400801604,0.527254509018036,0.5841015364061456,0.5532398129592518,0.579124916499666,0.4629926519706079,0.58062792251169,0.58062792251169,0.58062792251169,0.5924849699398798,0.5707748830995324,0.5707748830995324,0.5773547094188377,0.5501670006680027,0.58062792251169,0.4950567802271209,0.49084836339345356,0.4932865731462926,0.5086506346025385,0.500434201736807,0.5069472277889111,0.5068470273881096,0.5018370073480294,0.5013694054776219,0.5066132264529059,0.49595858383433533,0.5075484301937208,0.49472277889111554,0.4944221776887108,0.49712758851035405,0.5006012024048097,0.5060788243152973,0.49665998663994654,0.5038076152304609,0.5021710086840347,0.4981629926519706,0.5024716098864396,0.4991983967935872,0.5013026052104208,0.5047428189712759,0.5100200400801603,0.5500865929389643,0.5924849699398798
12,0.46796927187708753,0.5332331329325317,0.5610554442217769,0.5352705410821643,0.5637942551770208,0.5599532398129593,0.5589846359385438,0.5454241816967268,0.571943887775551,0.5889445557782231,0.5889445557782231,0.5889445557782231,0.5889445557782231,0.46796927187708753,0.46796927187708753,0.46796927187708753,0.46796927187708753,0.46796927187708753,0.5392451569806279,0.5447895791583166,0.565063460253841,0.5840681362725451,0.5894789579158317,0.5826987307949232,0.5858717434869739,0.46796927187708753,0.5889445557782231,0.5889445557782231,0.5889445557782231,0.5971943887775552,0.5870741482965932,0.5870741482965932,0.5814295257181029,0.5472611890447562,0.5889445557782231,0.5021710086840347,0.5161322645290581,0.49772879091516364,0.4991983967935872,0.5079492317969272,0.49943219772879094,0.5072812291249165,0.5113560454241817,0.49385437541750166,0.500434201736807,0.5061456245824983,0.5037074148296593,0.4992985971943888,0.5112892451569806,0.48326653306613226,0.5036406145624582,0.5009018036072145,0.49402137608550434,0.49589178356713426,0.4997327989311957,0.4982631930527722,0.5033066132264529,0.48520374081496326,0.5025384101536406,0.49936539746158987,0.5041750167000668,0.5585405378658551,0.5971943887775552
13,0.4654642618570474,0.5656646626586507,0.5830327321309285,0.5759519038076152,0.5676686706746827,0.5539078156312626,0.5552772211088844,0.5526386105544422,0.5640614562458249,0.5810955243820976,0.5810955243820976,0.5810955243820976,0.5810955243820976,0.4654642618570474,0.4654642618570474,0.4654642618570474,0.4654642618570474,0.4654642618570474,0.5678022712090849,0.5823313293253173,0.5763861055444222,0.5765197060788243,0.5882431529726119,0.5537742150968604,0.5719772879091516,0.4654642618570474,0.5810955243820976,0.5810955243820976,0.5810955243820976,0.5840681362725451,0.5696392785571143,0.5696392785571143,0.5596192384769539,0.5681362725450901,0.5810955243820976,0.5004676018704075,0.4953239812959252,0.5064462257849032,0.5127254509018037,0.501503006012024,0.5029392117568471,0.5094522378089512,0.49896459585838343,0.4944221776887108,0.4989311957247829,0.49448897795591185,0.5062792251169005,0.5024716098864396,0.49696058784235136,0.49559118236472943,0.5006680026720107,0.48724114896459586,0.4974615898463594,0.5095524382097528,0.49749498997995995,0.5007682030728123,0.5048764195056781,0.503006012024048,0.5003006012024048,0.5120240480961924,0.5072144288577154,0.5595227492021079,0.5882431529726119
14,0.44385437541750167,0.5604208416833667,0.5519038076152305,0.5764529058116232,0.5634936539746159,0.5624248496993988,0.5635938543754175,0.5597194388777555,0.5436539746158985,0.5690046760187041,0.5687040748162993,0.5687040748162993,0.5687040748162993,0.44385437541750167,0.44385437541750167,0.44385437541750167,0.44385437541750167,0.44385437541750167,0.5579492317969272,0.5613226452905812,0.5619906479625919,0.5875083500334002,0.570440881763527,0.5828991315965264,0.5718436873747496,0.44385437541750167,0.5687040748162993,0.5747160988643955,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.5812625250501002,0.5767869071476286,0.5553440213760855,0.5687040748162993,0.5054442217768871,0.5007682030728123,0.5099532398129593,0.5144288577154309,0.4959251837007348,0.49916499665998665,0.4906479625918504,0.503874415497662,0.5044088176352706,0.5086506346025385,0.5018036072144288,0.5104542418169673,0.49555778223112895,0.508684034736139,0.5049098196392786,0.5002338009352038,0.49181696726786905,0.49762859051436203,0.48987975951903806,0.498062792251169,0.49605878423513694,0.5047094188376754,0.5001670006680027,0.5001336005344021,0.4944221776887108,0.5074482297929191,0.5553972141814493,0.5876753507014028
15,0.4652638610554442,0.5678022712090849,0.5636606546426186,0.5636606546426186,0.5388443553774215,0.5550768203072812,0.5617568470273882,0.559251837007348,0.5627922511690047,0.5780895123580494,0.5780895123580494,0.5780895123580494,0.5780895123580494,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.5695390781563127,0.556813627254509,0.5402137608550435,0.5394789579158317,0.5733466933867736,0.5676686706746827,0.5574148296593187,0.4652638610554442,0.5780895123580494,0.5780895123580494,0.5780895123580494,0.5663660654642618,0.5804609218436874,0.5804609218436874,0.5767201068804275,0.5662658650634602,0.5780895123580494,0.4972611890447562,0.5033400133600534,0.4894121576486306,0.509251837007348,0.5013026052104208,0.497060788243153,0.5119238476953908,0.49676018704074815,0.5012358049432197,0.495123580494322,0.4919505678022712,0.5084168336673347,0.5004676018704075,0.4949565798263193,0.5036072144288577,0.5032064128256513,0.5118236472945892,0.501002004008016,0.5004676018704075,0.4977621910487642,0.49402137608550434,0.5056780227120908,0.49278557114228455,0.49916499665998665,0.5052104208416833,0.5099532398129593,0.553916474925159,0.5804609218436874
16,0.4635938543754175,0.5497661990647963,0.5678356713426854,0.5604208416833667,0.5511690046760187,0.5556780227120909,0.5532398129592518,0.5598530394121577,0.5497995991983968,0.576686706746827,0.576686706746827,0.576686706746827,0.576686706746827,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.5467601870407481,0.5562124248496993,0.566065464261857,0.5631930527722111,0.5537074148296594,0.5769539078156313,0.5453239812959252,0.4635938543754175,0.576686706746827,0.576686706746827,0.576686706746827,0.5725116900467602,0.5781229124916499,0.5781229124916499,0.578690714762859,0.5290581162324649,0.576686706746827,0.5021376085504342,0.5158316633266533,0.49402137608550434,0.49889779559118236,0.4948897795591182,0.5054108216432865,0.48987975951903806,0.49074816299265195,0.5056446225784903,0.5059452237808951,0.5007014028056113,0.501937207748831,0.5020708082832331,0.5059118236472946,0.5001336005344021,0.5026720106880428,0.4967935871743487,0.4977955911823647,0.5034068136272545,0.49936539746158987,0.4962257849031396,0.4981295925183701,0.4905811623246493,0.5008350033400134,0.4997995991983968,0.49959919839679356,0.5514819762982754,0.578690714762859
17,0.46529726118904474,0.544121576486306,0.5517702070808284,0.5619906479625919,0.5661990647962591,0.5624916499665998,0.5502338009352037,0.5584502338009352,0.5687374749498998,0.5785905143620574,0.5785905143620574,0.5785905143620574,0.5785905143620574,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.5405143620574482,0.5567468269873079,0.5667000668002672,0.5625584502338009,0.5718436873747496,0.5495657982631931,0.5528390113560454,0.46529726118904474,0.5785905143620574,0.5785905143620574,0.5785905143620574,0.5735470941883768,0.5655310621242485,0.5655310621242485,0.5724782899131596,0.52374749498998,0.5785905143620574,0.4984301937207749,0.5001002004008016,0.4958583834335337,0.49772879091516364,0.49846359385437544,0.4990313961255845,0.5095524382097528,0.5066132264529059,0.501002004008016,0.4981629926519706,0.507815631262525,0.5041082164328657,0.5055778223112892,0.5081496325985304,0.49562458249832997,0.5048430193720775,0.4922177688710755,0.4951569806279225,0.49255177020708085,0.5039412157648631,0.4991983967935872,0.5062458249833,0.5036406145624582,0.4999331997327989,0.5058450233800935,0.49228456913827656,0.5509574704965486,0.5785905143620574
18,0.4451569806279225,0.5454909819639279,0.5522712090848363,0.5643286573146292,0.5746492985971944,0.5761523046092184,0.5701736806947227,0.5607548430193721,0.5464595858383433,0.5650300601202405,0.5647962591850367,0.5647962591850367,0.5647962591850367,0.4451569806279225,0.4451569806279225,0.4451569806279225,0.4451569806279225,0.4451569806279225,0.5438877755511022,0.5410153640614562,0.5767201068804275,0.5757849031396126,0.5847695390781563,0.5767869071476286,0.5775551102204409,0.4451569806279225,0.5647962591850367,0.5589178356713427,0.5935203740814963,0.5935203740814963,0.5935203740814963,0.5720774883099532,0.5756179024716099,0.5490313961255845,0.5647962591850367,0.5057448229792919,0.4967935871743487,0.5107214428857716,0.5148630594522378,0.501436205744823,0.5025384101536406,0.5069138276553106,0.4990313961255845,0.5066466265865064,0.501937207748831,0.4982297929191717,0.4906479625918504,0.5036072144288577,0.4915497661990648,0.5061456245824983,0.49772879091516364,0.49024716098864396,0.492251169004676,0.49238476953907817,0.4966933867735471,0.4977621910487642,0.5032732130928523,0.49899799599198397,0.5013694054776219,0.49605878423513694,0.48697394789579157,0.5543729434176996,0.5935203740814963
19,0.4469939879759519,0.5642284569138276,0.5842017368069472,0.5797261189044756,0.5793921175684703,0.5604542418169672,0.5692050768203073,0.5642618570474282,0.5387441549766199,0.5581162324649298,0.5590848363393454,0.5590848363393454,0.5590848363393454,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.5676352705410822,0.5756179024716099,0.5794255177020708,0.5800935203740815,0.5610888443553774,0.565497661990648,0.5734134936539746,0.4469939879759519,0.5590848363393454,0.5700400801603206,0.5810955243820976,0.5810955243820976,0.5810955243820976,0.5780895123580494,0.5726786907147629,0.5696392785571143,0.5590848363393454,0.505377421509686,0.4900133600534402,0.4972611890447562,0.5023380093520374,0.4925183700734803,0.49956579826319303,0.48750835003340015,0.5124248496993988,0.5076820307281229,0.49696058784235136,0.5052772211088844,0.5012358049432197,0.48881095524382095,0.5132264529058116,0.4921509686038744,0.49402137608550434,0.496626586506346,0.5009686038744156,0.5049098196392786,0.5038076152304609,0.5025384101536406,0.4981629926519706,0.5130594522378089,0.4907147628590514,0.4934869739478958,0.49555778223112895,0.5568841386476657,0.5842017368069472
20,0.4487307949231797,0.5624248496993988,0.5870407481629927,0.5566466265865063,0.5753173012692051,0.5679692718770875,0.5739812959251837,0.5736472945891784,0.5380427521710087,0.5584502338009352,0.5579492317969272,0.5579492317969272,0.5579492317969272,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.5586840347361389,0.5830995323981296,0.5821977287909151,0.560688042752171,0.5801937207748831,0.577187708750835,0.574749498997996,0.4487307949231797,0.5579492317969272,0.590748162992652,0.5772211088844356,0.5772211088844356,0.5772211088844356,0.5741148964595858,0.5749164996659987,0.5437875751503006,0.5579492317969272,0.49802939211756847,0.49589178356713426,0.5086172344689379,0.4935871743486974,0.4997327989311957,0.4998997995991984,0.48750835003340015,0.5008684034736139,0.497060788243153,0.5003006012024048,0.49625918503674016,0.49034736138944557,0.500434201736807,0.5075484301937208,0.5025718102872412,0.49869739478957914,0.5019038076152305,0.4910821643286573,0.5077822311289245,0.4961923847695391,0.5003340013360054,0.5061122244488978,0.5029726118904475,0.501002004008016,0.5102538410153641,0.4988309953239813,0.5566367302506247,0.590748162992652
