,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.4463593854375417,0.511623246492986,0.5452905811623247,0.5321977287909152,0.5588510354041416,0.5594188376753507,0.5586506346025384,0.5594188376753507,0.5397127588510354,0.5658316633266534,0.5657314629258517,0.5657314629258517,0.5657314629258517,0.4463593854375417,0.4463593854375417,0.4463593854375417,0.4463593854375417,0.4463593854375417,0.5102204408817635,0.5203406813627255,0.5593186372745491,0.5629258517034068,0.5736806947227789,0.5715430861723447,0.5700066800267201,0.4463593854375417,0.5657314629258517,0.5859719438877755,0.5874749498997996,0.5858049432197728,0.5874749498997996,0.5785237140948564,0.5763861055444222,0.49799599198396793,0.5657314629258517,0.49539078156312627,0.49665998663994654,0.49492317969271876,0.5079826319305277,0.4977955911823647,0.5071142284569138,0.5016032064128256,0.498563794255177,0.4968269873079492,0.49859719438877753,0.5003674014696059,0.5076820307281229,0.5002672010688043,0.5032732130928523,0.49686038744154976,0.49819639278557115,0.4974615898463594,0.4904809619238477,0.5040080160320641,0.5035738142952572,0.498062792251169,0.4952571810287241,0.4964929859719439,0.49502338009352037,0.49766199064796257,0.5059118236472946,0.5445693856849502,0.5874749498997996
11,0.46265865063460254,0.536940547762191,0.5581162324649298,0.5629258517034068,0.5550434201736807,0.5367067468269873,0.554442217768871,0.5675016700066801,0.5350701402805611,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.5395457581830327,0.5677020708082833,0.5638944555778224,0.5239144956579826,0.5820307281229125,0.5581162324649298,0.5793921175684703,0.46265865063460254,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.5910153640614563,0.5718436873747496,0.5718436873747496,0.5779559118236473,0.5478289913159653,0.5768871075484302,0.4887775551102204,0.497060788243153,0.4995323981295925,0.48653974615898465,0.4972611890447562,0.5008350033400134,0.5024716098864396,0.5045758183032732,0.4902805611222445,0.49632598530394123,0.4919505678022712,0.5044088176352706,0.4978623914495658,0.503874415497662,0.5032732130928523,0.49899799599198397,0.49004676018704074,0.5025050100200401,0.5105544422177689,0.5103874415497662,0.5012692050768203,0.5070808283233132,0.5039078156312625,0.4960253841015364,0.5080828323313293,0.49635938543754177,0.5510131373858829,0.5910153640614563
12,0.4649298597194389,0.5380093520374082,0.5556446225784903,0.5661656646626586,0.5636940547762191,0.5585838343353373,0.5446225784903139,0.5440547762191049,0.5683032732130928,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5422177688710755,0.5381429525718103,0.5683700734802939,0.5863059452237809,0.5886439545758183,0.5806613226452906,0.5894455577822312,0.4649298597194389,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.5951569806279225,0.5899131596526386,0.5899131596526386,0.5848029392117569,0.5509686038744155,0.5865731462925852,0.5119572478289913,0.48997995991983967,0.5012692050768203,0.5049766199064796,0.5002004008016032,0.4930193720774883,0.5033400133600534,0.5050434201736806,0.5059118236472946,0.5017368069472278,0.49762859051436203,0.49245156980627924,0.49839679358717437,0.4975951903807615,0.4927187708750835,0.4958583834335337,0.503006012024048,0.5003674014696059,0.49158316633266536,0.5021710086840347,0.5026052104208417,0.501068804275217,0.49956579826319303,0.49255177020708085,0.49365397461589844,0.5038410153640615,0.5586926940300354,0.5951569806279225
13,0.46372745490981965,0.5644622578490314,0.5799599198396793,0.5687374749498998,0.5662658650634602,0.5558450233800936,0.5594856379425518,0.5605544422177688,0.5655978623914496,0.5776887107548431,0.5776887107548431,0.5776887107548431,0.5776887107548431,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.565931863727455,0.5817969271877087,0.5765865063460254,0.575250501002004,0.5885771543086172,0.5526386105544422,0.5736472945891784,0.46372745490981965,0.5776887107548431,0.5776887107548431,0.5776887107548431,0.582999331997328,0.5707748830995324,0.5707748830995324,0.5598196392785572,0.5678022712090849,0.5776887107548431,0.49138276553106214,0.5024716098864396,0.5047428189712759,0.5105878423513694,0.4940547762191049,0.5079826319305277,0.49959919839679356,0.5010354041416165,0.48954575818303275,0.503874415497662,0.4944221776887108,0.5020040080160321,0.49278557114228455,0.5032064128256513,0.49966599866399464,0.5000668002672011,0.5073480293921175,0.5021710086840347,0.49218436873747495,0.5045758183032732,0.49859719438877753,0.4991983967935872,0.49802939211756847,0.5048430193720775,0.5059452237808951,0.4992317969271877,0.5588683539919346,0.5885771543086172
14,0.4452905811623247,0.5641950567802271,0.5396125584502338,0.5697060788243153,0.5686372745490982,0.5674682698730795,0.5665998663994656,0.5653974615898464,0.5412157648630594,0.5691716766867068,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.5618570474281898,0.5564796259185036,0.571376085504342,0.5838677354709418,0.575684702738811,0.5795257181028725,0.5746158984635938,0.4452905811623247,0.5687374749498998,0.5702738810955243,0.5877755511022044,0.591750167000668,0.5877755511022044,0.5752839011356046,0.5704742818971276,0.5605210420841683,0.5687374749498998,0.5076152304609218,0.4978623914495658,0.4937875751503006,0.5089178356713426,0.5094856379425518,0.5017702070808283,0.4931195724782899,0.4960253841015364,0.501503006012024,0.49198396793587174,0.5099866399465598,0.49545758183032734,0.4981295925183701,0.5060788243152973,0.4997995991983968,0.5046760187040749,0.5079492317969272,0.5038410153640615,0.5048764195056781,0.491750167000668,0.4972611890447562,0.5031396125584502,0.5054442217768871,0.5009686038744156,0.5142284569138277,0.5033734134936539,0.5556829708800317,0.591750167000668
15,0.46199064796259187,0.56312625250501,0.552438209752839,0.5571810287241149,0.5509018036072144,0.5570140280561122,0.5512024048096192,0.5507014028056112,0.5623246492985972,0.577621910487642,0.577621910487642,0.577621910487642,0.577621910487642,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.5639946559786239,0.5447227788911155,0.5492317969271877,0.5480293921175685,0.571810287241149,0.564128256513026,0.5620908483633934,0.46199064796259187,0.577621910487642,0.577621910487642,0.577621910487642,0.5658984635938544,0.5798597194388777,0.5798597194388777,0.5775217100868404,0.5596526386105545,0.577621910487642,0.5068136272545091,0.5013360053440213,0.5006680026720107,0.5149966599866399,0.49846359385437544,0.5022378089512358,0.5032064128256513,0.4988309953239813,0.5090514362057448,0.4929191716766867,0.5079158316633267,0.5040748162992652,0.4953239812959252,0.5022044088176353,0.4947895791583166,0.5022712090848364,0.4901135604542418,0.4992985971943888,0.5060788243152973,0.49235136940547763,0.49766199064796257,0.49792919171676686,0.5018370073480294,0.4921509686038744,0.49298597194388777,0.5005678022712091,0.5521536900962418,0.5798597194388777
16,0.46539746158984635,0.5507014028056112,0.5724782899131596,0.5730460921843687,0.5545424181696726,0.5423847695390781,0.5495657982631931,0.5541416165664662,0.5443887775551102,0.576686706746827,0.576686706746827,0.576686706746827,0.576686706746827,0.46539746158984635,0.46539746158984635,0.46539746158984635,0.46539746158984635,0.46539746158984635,0.5491649966599866,0.5634268537074149,0.5663994655978624,0.5579158316633267,0.5604542418169672,0.5761523046092184,0.551937207748831,0.46539746158984635,0.576686706746827,0.576686706746827,0.576686706746827,0.5728456913827655,0.5749832999331997,0.5749832999331997,0.5749498997995992,0.5352705410821643,0.576686706746827,0.5211088844355377,0.49171676686706745,0.5038076152304609,0.504308617234469,0.49625918503674016,0.5013694054776219,0.5020708082832331,0.48827655310621243,0.49448897795591185,0.496125584502338,0.49976619906479625,0.49766199064796257,0.4997327989311957,0.5046092184368738,0.4937207748830995,0.5011356045424181,0.5073480293921175,0.49676018704074815,0.5040748162992652,0.4998997995991984,0.5029392117568471,0.49024716098864396,0.500434201736807,0.4964929859719439,0.49545758183032734,0.5069138276553106,0.5519508152106682,0.576686706746827
17,0.46356045424181697,0.5462591850367402,0.5395791583166333,0.5652972611890448,0.5581496325985303,0.5439545758183033,0.5573814295257181,0.5563460253841015,0.5637274549098197,0.5772545090180361,0.5772545090180361,0.5772545090180361,0.5772545090180361,0.46356045424181697,0.46356045424181697,0.46356045424181697,0.46356045424181697,0.46356045424181697,0.5445223780895123,0.5481295925183701,0.5666332665330661,0.5626920507682031,0.5647628590514362,0.5421509686038745,0.5571142284569138,0.46356045424181697,0.5772545090180361,0.5772545090180361,0.5772545090180361,0.5665998663994656,0.5646626586506346,0.5646626586506346,0.5706078824315297,0.5286239144956579,0.5772545090180361,0.4936205744822979,0.49809619238476954,0.4984301937207749,0.5083500334001336,0.4962925851703407,0.4863059452237809,0.5003006012024048,0.49906479625918504,0.5099532398129593,0.5008350033400134,0.5052772211088844,0.5100534402137609,0.49936539746158987,0.49802939211756847,0.49208416833667334,0.4979625918503674,0.4957581830327321,0.4959251837007348,0.49936539746158987,0.5022044088176353,0.49863059452237807,0.49462257849031394,0.49846359385437544,0.48937875751503007,0.5006346025384102,0.5016700066800267,0.548576164675029,0.5772545090180361
18,0.44562458249833,0.5462257849031397,0.5575818303273213,0.5817301269205076,0.5789913159652639,0.5766199064796259,0.569873079492318,0.5722110888443553,0.5469271877087508,0.5671008684034736,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.44562458249833,0.44562458249833,0.44562458249833,0.44562458249833,0.44562458249833,0.5448897795591182,0.5463593854375417,0.5745156980627922,0.574248496993988,0.5889779559118237,0.575250501002004,0.5794255177020708,0.44562458249833,0.5666666666666667,0.5613226452905812,0.5944555778223113,0.5932197728790916,0.5944555778223113,0.5762859051436205,0.5796927187708751,0.5481629926519707,0.5666666666666667,0.48537074148296594,0.5008016032064129,0.49739478957915834,0.5083166332665331,0.49605878423513694,0.507314629258517,0.5074148296593186,0.5037742150968604,0.4984301937207749,0.49605878423513694,0.5100534402137609,0.5018036072144288,0.49465597862391447,0.4963927855711423,0.5020040080160321,0.5082164328657315,0.507815631262525,0.498496993987976,0.4933867735470942,0.508249832999332,0.5018036072144288,0.4997327989311957,0.5028390113560455,0.4976953907815631,0.5038076152304609,0.49896459585838343,0.5567270343155447,0.5944555778223113
19,0.447561790247161,0.5637942551770208,0.5831663326653307,0.5743486973947896,0.5722110888443553,0.5684702738810955,0.5709752839011356,0.5719772879091516,0.5382431529726119,0.5592184368737475,0.5599866399465598,0.5599866399465598,0.5599866399465598,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.5668670674682699,0.5753173012692051,0.579058116232465,0.5793253173012692,0.5619906479625919,0.5635270541082165,0.5735136940547763,0.447561790247161,0.5599866399465598,0.5723446893787575,0.5819973279893119,0.5804275217100868,0.5819973279893119,0.5775217100868404,0.5725784903139612,0.5697394789579159,0.5599866399465598,0.48296593186372744,0.49519038076152305,0.49859719438877753,0.508249832999332,0.498062792251169,0.49014696058784235,0.5018704074816299,0.49655978623914493,0.5009686038744156,0.5016032064128256,0.5017034068136272,0.5024716098864396,0.4989311957247829,0.5035404141616566,0.49498997995991983,0.5004008016032064,0.5014696058784235,0.5022378089512358,0.49245156980627924,0.4962925851703407,0.5008684034736139,0.5031396125584502,0.502438209752839,0.4988309953239813,0.5006680026720107,0.5015698062792251,0.5571129914149286,0.5831663326653307
20,0.44983299933199733,0.5636606546426186,0.5861055444221777,0.5839345357381429,0.5798597194388777,0.5755177020708083,0.5690046760187041,0.5628924515698063,0.536940547762191,0.5575484301937208,0.5571810287241149,0.5571810287241149,0.5571810287241149,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.5624582498329993,0.582999331997328,0.5810287241148965,0.557314629258517,0.5792919171676687,0.5739478957915831,0.5729792919171677,0.44983299933199733,0.5571810287241149,0.5889779559118237,0.574248496993988,0.5657648630594523,0.574248496993988,0.5725450901803607,0.5742818971275885,0.5464261857047428,0.5571810287241149,0.4969939879759519,0.5026052104208417,0.4939879759519038,0.5069806279225116,0.49245156980627924,0.4943553774215097,0.5021376085504342,0.4979625918503674,0.4910821643286573,0.49545758183032734,0.50437541750167,0.5082832331329326,0.5028056112224449,0.495123580494322,0.5024716098864396,0.4977955911823647,0.49545758183032734,0.5059786239144957,0.49625918503674016,0.49094856379425517,0.4953239812959252,0.4928523714094856,0.499498997995992,0.5051102204408817,0.507748830995324,0.49315297261189045,0.5566033301170242,0.5889779559118237
