,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
27,0.32388206017645726,0.6672950757861398,0.6672950757861398,0.67197043963502,0.67197043963502,0.67197043963502,0.6730261669557349,0.6784556217479828,0.33127215142146144,0.6686524394842018,0.674685167031144,0.6727245305783878,0.6712163486916523,0.6695573486162432,0.6695573486162432,0.6695573486162432,0.6695573486162432,0.32388206017645726,0.6672950757861398,0.6672950757861398,0.6672950757861398,0.6672950757861398,0.6704622577482845,0.6784556217479828,0.6783048035593092,0.32388206017645726,0.6672950757861398,0.6672950757861398,0.6695573486162432,0.6704622577482845,0.6727245305783878,0.6727245305783878,0.6769474398612473,0.6672950757861398,0.6694065304275696,0.5677550712615942,0.5645878892994495,0.5703189804690446,0.5403061609230073,0.5537289797149536,0.5691124349596561,0.5663977075635321,0.5692632531483297,0.5469421612246437,0.5354799788854536,0.5606666163939371,0.5703189804690446,0.5712238896010859,0.5632305256013875,0.571525525978433,0.5694140713370033,0.567453434884247,0.5745418897519041,0.5427192519417842,0.561722343714652,0.5219063419048338,0.5499585249981148,0.5671517985068999,0.5538797979036272,0.5719779805444537,0.5546338888469949,0.5793680717894578,0.5621747982806726,0.5482995249227057,0.5487519794887263,0.5182867053766684,0.5668501621295529,0.5668501621295529,0.5695648895256767,0.5817811628082347,0.5671517985068999,0.5854007993364,0.5730337078651685,0.5508634341301561,0.5342734333760651,0.5409094336777015,0.5513158886961768,0.5436241610738255,0.547847070356685,0.5428700701304577,0.5713747077897594,0.5436241610738255,0.5324636151119825,0.5442274338285197,0.5659452529975115,0.5372897971495363,0.5440766156398462,0.5808762536761933,0.5486011613000528,0.5265817057537139,0.6326013065323827,0.6784556217479828
28,0.32968856044038913,0.664203302918332,0.664203302918332,0.6676721212578237,0.6676721212578237,0.6676721212578237,0.6687278485785386,0.6747605761254807,0.33707865168539325,0.6596787572581253,0.671291757785989,0.6691803031445592,0.6694819395219064,0.6660131211824146,0.6660131211824146,0.6660131211824146,0.6660131211824146,0.32968856044038913,0.664203302918332,0.664203302918332,0.664203302918332,0.664203302918332,0.666918030314456,0.6747605761254807,0.6752130306915014,0.32968856044038913,0.664203302918332,0.664203302918332,0.6660131211824146,0.666918030314456,0.6687278485785386,0.6687278485785386,0.6755146670688486,0.664203302918332,0.41128120051278183,0.5616469346203152,0.5399291154513234,0.5933187542417615,0.5494306613377573,0.5786893899404268,0.5589322072241912,0.5616469346203152,0.5352537516024433,0.5370635698665259,0.5500339340924516,0.5599879345449061,0.5685845712992987,0.5559158434507202,0.5452077520548978,0.5720533896387905,0.5729582987708317,0.5515421159791871,0.5557650252620466,0.5331422969610135,0.5299751149988688,0.5216801146218234,0.5633059346957243,0.558328934469497,0.5420405700927532,0.5468667521303069,0.5535027524319432,0.541437297338059,0.5429454792247945,0.5688862076766458,0.5599879345449061,0.5685845712992987,0.5399291154513234,0.5586305708468441,0.5636075710730715,0.5480732976396954,0.5645124802051127,0.5320865696402987,0.5712992986954226,0.5447552974888772,0.5355553879797904,0.5717517532614433,0.5465651157529599,0.5634567528843979,0.5535027524319432,0.5700927531860343,0.5663222984691954,0.5716009350727698,0.573561571525526,0.5622502073750094,0.556669934394088,0.5352537516024433,0.5712992986954226,0.5725058442048111,0.5488273885830631,0.5571223889601086,0.6205498160855977,0.6755146670688486
29,0.320262423648292,0.6691048940502224,0.6691048940502224,0.6876555312570696,0.6876555312570696,0.6876555312570696,0.6884096222004373,0.6859965311816605,0.3290098785913581,0.6703114395596109,0.6820752582761481,0.6786064399366564,0.6740818942764497,0.669255712238896,0.669255712238896,0.669255712238896,0.669255712238896,0.320262423648292,0.6691048940502224,0.6691048940502224,0.6691048940502224,0.6691048940502224,0.6856948948043134,0.6859965311816605,0.6864489857476812,0.320262423648292,0.6691048940502224,0.6691048940502224,0.669255712238896,0.6856948948043134,0.6858457129929869,0.6858457129929869,0.6859965311816605,0.6691048940502224,0.6829801674081895,0.5392504336022924,0.5621747982806726,0.571525525978433,0.5410602518663751,0.588417163109871,0.5638337983560817,0.5513158886961768,0.5832893446949702,0.5412110700550486,0.5758992534499661,0.5609682527712843,0.5700173440916975,0.5653419802428172,0.550561797752809,0.5802729809214991,0.5498077068094412,0.5579518889978131,0.5737877988085364,0.568509162204962,0.5668501621295529,0.5700173440916975,0.5469421612246437,0.5428700701304577,0.5633813437900611,0.5710730714124124,0.5689616167709826,0.5475454339793379,0.5571977980544454,0.5641354347334289,0.5638337983560817,0.5703189804690446,0.5582535253751603,0.562023980091999,0.5629288892240404,0.5330668878666768,0.5593092526958752,0.591131890505995,0.5449815247718874,0.5501093431867883,0.5587059799411809,0.5457356157152553,0.5584043435638338,0.5571977980544454,0.5584043435638338,0.5330668878666768,0.5454339793379082,0.5751451625065983,0.5636829801674081,0.5546338888469949,0.5520699796395445,0.5556896161677098,0.5508634341301561,0.5587059799411809,0.5757484352612925,0.5822336173742554,0.6381536502191053,0.6884096222004373
30,0.3216951964406907,0.6607344845788402,0.6607344845788402,0.6812457582384436,0.6812457582384436,0.6812457582384436,0.6804916672950758,0.6776261217102783,0.32697383304426514,0.6693311213332328,0.6749113943141543,0.6718950305406832,0.6676721212578237,0.6619410300882287,0.6619410300882287,0.6619410300882287,0.6619410300882287,0.3216951964406907,0.6607344845788402,0.6607344845788402,0.6607344845788402,0.6607344845788402,0.6762687580122163,0.6776261217102783,0.6777769398989518,0.3216951964406907,0.6607344845788402,0.6607344845788402,0.6619410300882287,0.6762687580122163,0.6774753035216047,0.6774753035216047,0.6776261217102783,0.6607344845788402,0.6768720307669105,0.5684337531106252,0.5664731166578689,0.4972475680567076,0.5441520247341829,0.5584797526581706,0.5577256617148028,0.5452077520548978,0.5274112057914184,0.5346504788477491,0.5593846617902118,0.561043661865621,0.5308800241309102,0.561043661865621,0.5553125706960259,0.5780861171857326,0.5746172988462409,0.5509388432244928,0.5314832968856044,0.576577935298997,0.5642108438277657,0.5252997511499887,0.568132116733278,0.5622502073750094,0.5672272076012367,0.5430962974134681,0.5676796621672574,0.5703943895633814,0.5572732071487821,0.5462634793756127,0.5565191162054144,0.5756730261669557,0.5408340245833647,0.5642108438277657,0.5443028429228565,0.5344996606590755,0.5551617525073523,0.5881909358268608,0.5734107533368524,0.5385717517532614,0.5633059346957243,0.5435487519794887,0.556971570771435,0.5423422064701003,0.5581781162808235,0.5379684789985673,0.5703943895633814,0.5709976623180756,0.5323882060176457,0.556669934394088,0.559686298167559,0.5595354799788854,0.5830631174119599,0.5581781162808235,0.5530502978659226,0.5832139356006334,0.6316712610355625,0.6812457582384436
31,0.33685242440238294,0.6586984390317472,0.6586984390317472,0.6611115300505241,0.6611115300505241,0.6611115300505241,0.6626197119372597,0.6680491667295075,0.34409169745871354,0.3730487896840359,0.6650328029560365,0.6614131664278712,0.6615639846165448,0.6596033481637885,0.6596033481637885,0.6596033481637885,0.6596033481637885,0.33685242440238294,0.6586984390317472,0.6586984390317472,0.6586984390317472,0.6586984390317472,0.6605082572958298,0.6680491667295075,0.6686524394842018,0.33685242440238294,0.6586984390317472,0.6586984390317472,0.6596033481637885,0.6605082572958298,0.6614131664278712,0.6614131664278712,0.6681999849181811,0.6586984390317472,0.41678606439936655,0.5608174345826107,0.5386471608475982,0.5860040720910942,0.572882889676495,0.5777090717140487,0.549204434054747,0.5614207073373049,0.5297488877158585,0.5496568886207677,0.5676042530729206,0.5390996154136188,0.5286931603951437,0.5544830706583214,0.5541814342809743,0.5642862529221024,0.5627780710353668,0.5359324334514742,0.5691124349596561,0.5329160696780032,0.5561420707337305,0.5621747982806726,0.5624764346580198,0.5291456149611643,0.565794434808838,0.5457356157152553,0.5440766156398462,0.5609682527712843,0.5472437976019908,0.5614207073373049,0.55357816152628,0.5131588869617676,0.5597617072618958,0.5359324334514742,0.5608174345826107,0.5823844355629288,0.5502601613754619,0.5786139808460901,0.5511650705075032,0.5377422517155569,0.5593092526958752,0.544830706583214,0.5403061609230073,0.5457356157152553,0.5508634341301561,0.5671517985068999,0.5345750697534123,0.5469421612246437,0.568509162204962,0.556292888922404,0.5553879797903627,0.5510142523188296,0.553276525148933,0.5508634341301561,0.547847070356685,0.5247718874896312,0.6056551234893743,0.6681999849181811
32,0.3254656511575296,0.6308724832214765,0.6308724832214765,0.6648065756730261,0.6648065756730261,0.6648065756730261,0.6608853027675138,0.6714425759746625,0.3319508332704924,0.38790438126838095,0.5023753864716085,0.5981449362793153,0.6639016665409848,0.6328331196742327,0.6328331196742327,0.6328331196742327,0.6328331196742327,0.3254656511575296,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6714425759746625,0.6714425759746625,0.6678229394464973,0.3254656511575296,0.6308724832214765,0.6308724832214765,0.6328331196742327,0.6714425759746625,0.6714425759746625,0.6714425759746625,0.6657114848050675,0.6308724832214765,0.42078274639921576,0.5637583892617449,0.5649649347711334,0.5786893899404268,0.538722569941935,0.5535027524319432,0.5628534801297036,0.5747681170349144,0.5453585702435714,0.5464142975642863,0.5646632983937863,0.5640600256390921,0.5633059346957243,0.5702435713747078,0.5488273885830631,0.5188145690370258,0.5480732976396954,0.5541060251866375,0.5646632983937863,0.5363094789231582,0.5280144785461126,0.5675288439785838,0.5590830254128648,0.5394766608853028,0.5516929341678607,0.5500339340924516,0.5557650252620466,0.5533519342432698,0.567830480355931,0.5551617525073523,0.5595354799788854,0.5670763894125631,0.5717517532614433,0.5616469346203152,0.5661714802805218,0.5925646632983937,0.5658698439031747,0.5461126611869391,0.5507880250358194,0.5456602066209185,0.5535027524319432,0.5521453887338813,0.5702435713747078,0.545811024809592,0.5559158434507202,0.5355553879797904,0.5595354799788854,0.5562174798280672,0.5589322072241912,0.5637583892617449,0.5571223889601086,0.5616469346203152,0.5357062061684639,0.5709976623180756,0.5479224794510218,0.5728074805821582,0.5881965216857005,0.6714425759746625
33,0.32493778749717217,0.6409018927682678,0.6409018927682678,0.6683508031068547,0.6683508031068547,0.6683508031068547,0.6656360757107307,0.6718196214463464,0.3317246059874821,0.38436015383455246,0.5016967046225774,0.5982203453736521,0.6644295302013423,0.6419576200889827,0.6419576200889827,0.6419576200889827,0.6419576200889827,0.32493778749717217,0.6409018927682678,0.6409018927682678,0.6409018927682678,0.6409018927682678,0.6718196214463464,0.6718196214463464,0.669255712238896,0.32493778749717217,0.6409018927682678,0.6409018927682678,0.6419576200889827,0.6718196214463464,0.6718196214463464,0.6718196214463464,0.6663901666540984,0.6409018927682678,0.42085815549355254,0.5593092526958752,0.5407586154890279,0.5713747077897594,0.5541814342809743,0.5332177060553502,0.5425684337531106,0.5614207073373049,0.5754467988839455,0.5392504336022924,0.5698665259030239,0.5514667068848503,0.5599125254505694,0.5686599803936355,0.5550863434130157,0.5746927079405776,0.5466405248472966,0.5762008898273132,0.5585551617525073,0.5748435261292512,0.5368373425835156,0.5666993439408793,0.5419651609984164,0.5691124349596561,0.5679058894502677,0.5458864339039288,0.5534273433376066,0.5464897066586231,0.5412110700550486,0.5525224342055652,0.5489027976773999,0.5691124349596561,0.5639846165447553,0.568509162204962,0.5578010708091395,0.5538797979036272,0.5597617072618958,0.5752959806952719,0.5713747077897594,0.5792172536007842,0.5733353442425156,0.5446798883945404,0.564738707488123,0.5443782520171933,0.5627780710353668,0.5704697986577181,0.5632305256013875,0.5677550712615942,0.5665485257522057,0.5452831611492346,0.5498077068094412,0.5629288892240404,0.5712238896010859,0.5778598899027223,0.5581027071864867,0.5344242515647387,0.5922155471209086,0.6718196214463464
34,0.3163411507427796,0.6709147123143051,0.6709147123143051,0.6918784405399291,0.6918784405399291,0.6918784405399291,0.691576804162582,0.689917804087173,0.32373124198778375,0.6752884397858382,0.6885604403891109,0.6814719855214539,0.6772490762385944,0.6710655305029787,0.6710655305029787,0.6710655305029787,0.6710655305029787,0.3163411507427796,0.6709147123143051,0.6709147123143051,0.6709147123143051,0.6709147123143051,0.6865998039363547,0.689917804087173,0.6903702586531936,0.3163411507427796,0.6709147123143051,0.6709147123143051,0.6710655305029787,0.6865998039363547,0.6867506221250282,0.6867506221250282,0.689917804087173,0.6709147123143051,0.6893145313324787,0.564738707488123,0.5721287987331272,0.6003318000150818,0.5816303446195611,0.5615715255259784,0.5600633436392429,0.5739386169972098,0.5814795264308875,0.5867581630344619,0.5722796169218007,0.5626272528466933,0.5719779805444537,0.5606666163939371,0.5609682527712843,0.5825352537516024,0.5482995249227057,0.5597617072618958,0.5670009803182264,0.5401553427343337,0.5817811628082347,0.5775582535253752,0.5697157077143503,0.5418143428097428,0.5635321619787347,0.5789156172234371,0.5704697986577181,0.5709222532237388,0.5582535253751603,0.5694140713370033,0.5544830706583214,0.5682075258276148,0.5357816152628007,0.5636829801674081,0.5689616167709826,0.5519191614508709,0.5555387979790363,0.5900761631852801,0.5775582535253752,0.5458864339039288,0.5709222532237388,0.5498077068094412,0.5540306160923008,0.5407586154890279,0.5659452529975115,0.562023980091999,0.5765025262046602,0.5716763441671066,0.5374406153382097,0.5781615262800693,0.5487519794887263,0.5365357062061684,0.5415127064323958,0.5333685242440238,0.5754467988839455,0.5867581630344619,0.6401980745544579,0.6918784405399291
35,0.3377573335344243,0.6528165296734786,0.6528165296734786,0.6668426212201192,0.6668426212201192,0.6668426212201192,0.6663901666540984,0.6612623482391976,0.34439333383606063,0.373350426061383,0.655078802503582,0.6599049845411357,0.6579443480883794,0.6541738933715406,0.6541738933715406,0.6541738933715406,0.6541738933715406,0.3377573335344243,0.6528165296734786,0.6528165296734786,0.6528165296734786,0.6528165296734786,0.6641278938239952,0.6612623482391976,0.6626197119372597,0.3377573335344243,0.6528165296734786,0.6528165296734786,0.6541738933715406,0.6641278938239952,0.6654852575220571,0.6654852575220571,0.6612623482391976,0.6528165296734786,0.3958223361737426,0.56036498001659,0.5345750697534123,0.49626724983032955,0.5374406153382097,0.5786139808460901,0.5461880702812759,0.5454339793379082,0.571525525978433,0.5342734333760651,0.5473946157906644,0.553276525148933,0.5654927984314908,0.5597617072618958,0.5469421612246437,0.5671517985068999,0.5645878892994495,0.5479978885453586,0.5305029786592264,0.5721287987331272,0.5252243420556519,0.5745418897519041,0.54211597918709,0.5374406153382097,0.55357816152628,0.5479978885453586,0.5467913430359701,0.5455847975265817,0.5496568886207677,0.5489027976773999,0.5528240705829123,0.5160244325465652,0.5507126159414826,0.533971796998718,0.5344242515647387,0.5760500716386396,0.5484503431113792,0.533971796998718,0.539401251790966,0.5460372520926023,0.5578010708091395,0.5739386169972098,0.5543322524696478,0.5552371616016891,0.5582535253751603,0.5504109795641354,0.539401251790966,0.568810798582309,0.5651911620541438,0.5549355252243421,0.550561797752809,0.5507126159414826,0.5765025262046602,0.5639846165447553,0.5528240705829123,0.5778598899027223,0.603018598117007,0.6668426212201192
36,0.3406982882135586,0.6565115752959807,0.6565115752959807,0.6542493024658774,0.6542493024658774,0.6542493024658774,0.6566623934846543,0.6667672121257824,0.347635924892542,0.3782520171932735,0.48578538571751756,0.6608853027675138,0.6602820300128196,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.3406982882135586,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.6629967574089435,0.6667672121257824,0.6637508483523112,0.3406982882135586,0.6565115752959807,0.6565115752959807,0.6577181208053692,0.6629967574089435,0.664203302918332,0.664203302918332,0.66284593922027,0.6565115752959807,0.4158057461729885,0.5628534801297036,0.561043661865621,0.5900007540909433,0.5355553879797904,0.5486765703943896,0.5622502073750094,0.5593846617902118,0.5320865696402987,0.5732599351481789,0.5658698439031747,0.5535027524319432,0.5675288439785838,0.541437297338059,0.5530502978659226,0.5660206620918483,0.5409848427720383,0.541738933715406,0.5271095694140714,0.5418897519040796,0.5340472060930548,0.5587813890355177,0.5510896614131664,0.5553125706960259,0.5578764799034763,0.5676796621672574,0.5524470251112285,0.5706960259407284,0.5470175703189805,0.5456602066209185,0.5440012065455094,0.5729582987708317,0.5361586607344846,0.5334439333383606,0.5581781162808235,0.5424930246587738,0.5636075710730715,0.5789910263177739,0.5352537516024433,0.5649649347711334,0.5308800241309102,0.5447552974888772,0.5465651157529599,0.5620993891863358,0.5536535706206168,0.553955206997964,0.5691878440539929,0.541437297338059,0.5551617525073523,0.5556142070733731,0.5601387527335797,0.5491290249604103,0.5645124802051127,0.5732599351481789,0.5589322072241912,0.5577256617148028,0.5978377140431285,0.6667672121257824
37,0.3361737425533519,0.6595279390694517,0.6595279390694517,0.6619410300882287,0.6619410300882287,0.6619410300882287,0.6652590302390469,0.6693311213332328,0.3422064701002941,0.6545509388432245,0.6673704848804766,0.6619410300882287,0.6629967574089435,0.6608853027675138,0.6608853027675138,0.6608853027675138,0.6608853027675138,0.3361737425533519,0.6595279390694517,0.6595279390694517,0.6595279390694517,0.6595279390694517,0.6619410300882287,0.6693311213332328,0.6679737576351708,0.3361737425533519,0.6595279390694517,0.6595279390694517,0.6608853027675138,0.6619410300882287,0.6632983937862906,0.6632983937862906,0.6690294849558857,0.6595279390694517,0.41082874594676116,0.5637583892617449,0.5406832063946913,0.5020737500942614,0.5503355704697986,0.5311816605082573,0.5640600256390921,0.5598371163562326,0.5741648442802202,0.5476208430736746,0.537365206243873,0.5544076615639846,0.53299147877234,0.5399291154513234,0.5590830254128648,0.524545660206621,0.5649649347711334,0.5625518437523566,0.5328406605836664,0.5723550260161375,0.530276751376216,0.567830480355931,0.5430962974134681,0.5578764799034763,0.5363094789231582,0.5443028429228565,0.5525978432999019,0.5436995701681623,0.5509388432244928,0.5649649347711334,0.5577256617148028,0.5684337531106252,0.5403815700173441,0.5385717517532614,0.5578764799034763,0.5242440238292738,0.5669255712238896,0.5426438428474474,0.5661714802805218,0.5700927531860343,0.5547092979413317,0.568132116733278,0.5447552974888772,0.5474700248850012,0.548525752205716,0.5298242968101953,0.533293115149687,0.5589322072241912,0.5688862076766458,0.5614961164316417,0.5568207525827615,0.540079933639997,0.5277128421687656,0.5292210240555011,0.5429454792247945,0.5666239348465425,0.6167514320745601,0.6693311213332328
38,0.32863283311967423,0.6545509388432245,0.6545509388432245,0.6752130306915014,0.6752130306915014,0.6752130306915014,0.6741573033707865,0.6746097579368072,0.33557046979865773,0.36588492572204206,0.6620918482769022,0.6655606666163939,0.6608853027675138,0.6550033934092452,0.6550033934092452,0.6550033934092452,0.6550033934092452,0.32863283311967423,0.6545509388432245,0.6545509388432245,0.6545509388432245,0.6545509388432245,0.6693311213332328,0.6746097579368072,0.6746097579368072,0.32863283311967423,0.6545509388432245,0.6545509388432245,0.6550033934092452,0.6693311213332328,0.6697835758992534,0.6697835758992534,0.6746097579368072,0.6545509388432245,0.6723474851067038,0.5397782972626499,0.5625518437523566,0.5645124802051127,0.5446044793002036,0.5271095694140714,0.5590830254128648,0.5462634793756127,0.5530502978659226,0.5814041173365508,0.5518437523565342,0.542794661036121,0.5338963879043813,0.5617977528089888,0.5551617525073523,0.5700927531860343,0.572204207827464,0.5468667521303069,0.5617977528089888,0.5571223889601086,0.5658698439031747,0.5252997511499887,0.5402307518286705,0.556971570771435,0.5646632983937863,0.547168388507654,0.5636075710730715,0.55124047960184,0.5541060251866375,0.5486765703943896,0.5605912072996003,0.5720533896387905,0.537365206243873,0.5367619334891788,0.5385717517532614,0.5513912977905135,0.562401025563683,0.5376668426212201,0.5370635698665259,0.545811024809592,0.5601387527335797,0.5768795716763442,0.5559158434507202,0.5467159339416333,0.5527486614885755,0.5685845712992987,0.5443028429228565,0.5449061156775508,0.5301259331875424,0.5711484805067492,0.5519945705452077,0.5346504788477491,0.5696402986200135,0.556971570771435,0.5693386622426665,0.5835155719779805,0.6157515633422428,0.6752130306915014
39,0.32795415127064326,0.6606590754845034,0.6606590754845034,0.663524621069301,0.663524621069301,0.663524621069301,0.6585476208430737,0.6715179850689993,0.3350426061383003,0.6614131664278712,0.6712163486916523,0.6688032576728753,0.6672950757861398,0.6620164391825654,0.6620164391825654,0.6620164391825654,0.6620164391825654,0.32795415127064326,0.6606590754845034,0.6606590754845034,0.6606590754845034,0.6606590754845034,0.6703114395596109,0.6715179850689993,0.6686524394842018,0.32795415127064326,0.6606590754845034,0.6606590754845034,0.6620164391825654,0.6703114395596109,0.6716688032576729,0.6716688032576729,0.6671442575974662,0.6606590754845034,0.663826257446648,0.5365357062061684,0.5345750697534123,0.4944574315662469,0.5425684337531106,0.5258276148103461,0.5522207978282181,0.5544830706583214,0.5372897971495363,0.530955433225247,0.5564437071110776,0.5636829801674081,0.5639846165447553,0.5578010708091395,0.5621747982806726,0.5243194329236106,0.5724304351104743,0.5479978885453586,0.5270341603197346,0.5401553427343337,0.562023980091999,0.5231128874142221,0.5458864339039288,0.5632305256013875,0.5654927984314908,0.5436241610738255,0.556292888922404,0.5766533443933338,0.5469421612246437,0.5716763441671066,0.5537289797149536,0.5736369806198628,0.5576502526204661,0.5670009803182264,0.5606666163939371,0.5501093431867883,0.5475454339793379,0.5434733428851519,0.5412110700550486,0.5689616167709826,0.5612698891486313,0.5449815247718874,0.5529748887715858,0.5632305256013875,0.5605157982052635,0.5406077973003545,0.5406077973003545,0.5504109795641354,0.5615715255259784,0.5407586154890279,0.5608174345826107,0.5698665259030239,0.5403061609230073,0.5294472513385114,0.5680567076389412,0.5807254354875198,0.6273450133641673,0.6716688032576729
40,0.3216951964406907,0.6688786667672121,0.6688786667672121,0.6761179398235427,0.6761179398235427,0.6761179398235427,0.6765703943895633,0.6785310308423196,0.3299901968177362,0.669934394087927,0.6758163034461956,0.6738556669934395,0.6738556669934395,0.6715933941633361,0.6715933941633361,0.6715933941633361,0.6715933941633361,0.3216951964406907,0.6688786667672121,0.6688786667672121,0.6688786667672121,0.6688786667672121,0.6708393032199683,0.6785310308423196,0.6807933036724229,0.3216951964406907,0.6688786667672121,0.6688786667672121,0.6715933941633361,0.6708393032199683,0.6735540306160923,0.6735540306160923,0.6788326672196667,0.6688786667672121,0.669934394087927,0.5640600256390921,0.5636075710730715,0.5740140260915466,0.5789910263177739,0.5565191162054144,0.5545584797526582,0.5574240253374557,0.5494306613377573,0.5446044793002036,0.5541060251866375,0.5607420254882739,0.5693386622426665,0.5617977528089888,0.562401025563683,0.517758841716311,0.5470175703189805,0.5554633888846995,0.5725058442048111,0.576577935298997,0.5643616620164392,0.573863207902873,0.5482241158283689,0.5630042983183772,0.5375160244325465,0.5513912977905135,0.5557650252620466,0.5759746625443029,0.5453585702435714,0.553955206997964,0.5515421159791871,0.5788402081291004,0.5393258426966292,0.5636075710730715,0.5557650252620466,0.5483749340170424,0.556971570771435,0.5874368448834929,0.5513912977905135,0.545811024809592,0.5753713897896087,0.5811024809592037,0.5547092979413317,0.5500339340924516,0.5533519342432698,0.5714501168840962,0.5700927531860343,0.5770303898650178,0.5249981147726416,0.5593846617902118,0.5516929341678607,0.5577256617148028,0.576577935298997,0.5289193876781539,0.5524470251112285,0.5568207525827615,0.6340508369013007,0.6788326672196667
41,0.3176985144408416,0.6136038006183546,0.6136038006183546,0.6579443480883794,0.6579443480883794,0.6579443480883794,0.6606590754845034,0.6656360757107307,0.32433451474247793,0.38360606289118465,0.5033557046979866,0.6012367091471231,0.6425608928436769,0.6574918935223588,0.6671442575974662,0.6681999849181811,0.6681999849181811,0.3176985144408416,0.6136038006183546,0.6136038006183546,0.6136038006183546,0.6136038006183546,0.6383379835608174,0.6656360757107307,0.6645803483900158,0.3176985144408416,0.6136038006183546,0.6136038006183546,0.5415127064323958,0.6383379835608174,0.6237086192594827,0.6392428926928587,0.6656360757107307,0.6136038006183546,0.4074353367016062,0.5430208883191313,0.545132342960561,0.5089359776789081,0.5792172536007842,0.538043888092904,0.5638337983560817,0.570168162280371,0.5820827991855818,0.5847975265817058,0.5703189804690446,0.5479978885453586,0.5386471608475982,0.5495060704320941,0.5593092526958752,0.5219063419048338,0.5552371616016891,0.572882889676495,0.5656436166201644,0.5374406153382097,0.582686071940276,0.5721287987331272,0.5724304351104743,0.5609682527712843,0.5585551617525073,0.5544830706583214,0.5615715255259784,0.5552371616016891,0.5618731619033256,0.5662468893748586,0.5582535253751603,0.5822336173742554,0.5700173440916975,0.565794434808838,0.561722343714652,0.5760500716386396,0.5519191614508709,0.5452831611492346,0.54211597918709,0.54211597918709,0.5446798883945404,0.5479978885453586,0.5513158886961768,0.5662468893748586,0.5529748887715858,0.5736369806198628,0.5576502526204661,0.5611190709599577,0.5817811628082347,0.5718271623557801,0.5698665259030239,0.5792172536007842,0.5660960711861851,0.571525525978433,0.5733353442425156,0.5792172536007842,0.5790943647063096,0.6681999849181811
