,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
26,0.33413769700625895,0.6588492572204208,0.6588492572204208,0.666239348465425,0.6585476208430737,0.6654852575220571,0.6712163486916523,0.6725737123897142,0.34107533368524245,0.37154060779730036,0.6691048940502224,0.6623180755599125,0.6605082572958298,0.6612623482391976,0.6612623482391976,0.6612623482391976,0.6612623482391976,0.33413769700625895,0.6588492572204208,0.6588492572204208,0.6588492572204208,0.6588492572204208,0.6585476208430737,0.6712163486916523,0.6709147123143051,0.33413769700625895,0.6588492572204208,0.6612623482391976,0.6715179850689993,0.6715179850689993,0.6712163486916523,0.6712163486916523,0.6712163486916523,0.6588492572204208,0.4157303370786517,0.5511650705075032,0.5758992534499661,0.5570469798657718,0.5730337078651685,0.5514667068848503,0.5816303446195611,0.5623256164693462,0.536384888017495,0.5712238896010859,0.579971344544152,0.5522207978282181,0.5635321619787347,0.5101425231882966,0.567453434884247,0.5676042530729206,0.564437071110776,0.5508634341301561,0.5765025262046602,0.5496568886207677,0.5777090717140487,0.5565945252997512,0.5445290702058668,0.5621747982806726,0.5258276148103461,0.5597617072618958,0.5511650705075032,0.5798205263554784,0.5534273433376066,0.570168162280371,0.526883342131061,0.5397028881683131,0.5698665259030239,0.5659452529975115,0.5574994344317925,0.5663977075635321,0.5550863434130157,0.550561797752809,0.5734861624311892,0.5746927079405776,0.5365357062061684,0.5467913430359701,0.5615715255259784,0.5213030691501395,0.5232637056028957,0.538043888092904,0.5618731619033256,0.5579518889978131,0.5418143428097428,0.5602141618279165,0.5709222532237388,0.539401251790966,0.5229620692255486,0.5259784329990197,0.5578010708091395,0.5550863434130157,0.6067667093984869,0.6725737123897142
27,0.31973455998793454,0.66284593922027,0.66284593922027,0.6734032124274187,0.6721966669180303,0.6720458487293568,0.686524394842018,0.6871276675967122,0.32727546942161223,0.672649121484051,0.6844129402005882,0.6690294849558857,0.6679737576351708,0.6655606666163939,0.6655606666163939,0.6655606666163939,0.6655606666163939,0.31973455998793454,0.66284593922027,0.66284593922027,0.66284593922027,0.66284593922027,0.6721966669180303,0.6872784857853858,0.6816982128044642,0.31973455998793454,0.66284593922027,0.6655606666163939,0.6779277580876254,0.6779277580876254,0.6872784857853858,0.6872784857853858,0.6872784857853858,0.66284593922027,0.6738556669934395,0.5518437523565342,0.5483749340170424,0.5741648442802202,0.5818565719025715,0.5480732976396954,0.5456602066209185,0.5381192971872408,0.5385717517532614,0.5430962974134681,0.5811024809592037,0.5547092979413317,0.5396274790739763,0.572204207827464,0.5746172988462409,0.5732599351481789,0.5676796621672574,0.5556142070733731,0.5814041173365508,0.5513912977905135,0.530276751376216,0.5856270266194104,0.5568207525827615,0.5648141165824598,0.5631551165070507,0.5611944800542945,0.53299147877234,0.5491290249604103,0.5712992986954226,0.5608928436769475,0.593167936053088,0.545509388432245,0.5720533896387905,0.5372143880551995,0.5578764799034763,0.5429454792247945,0.5361586607344846,0.5614961164316417,0.5222833873765176,0.5495814795264309,0.5480732976396954,0.5619485709976623,0.5310308423195838,0.5928662996757409,0.5818565719025715,0.5595354799788854,0.539024206319282,0.5516929341678607,0.5719025714501169,0.5639092074504185,0.5780861171857326,0.5767287534876706,0.5720533896387905,0.5676796621672574,0.5397782972626499,0.538722569941935,0.6214379676411198,0.6872784857853858
28,0.33112133323278786,0.6573410753336852,0.6573410753336852,0.6669934394087927,0.6657868938994043,0.6639770756353216,0.6793605308800241,0.6792097126913506,0.3379081517230978,0.6621672573712389,0.6773998944272679,0.6644295302013423,0.6629213483146067,0.6593017117864415,0.6593017117864415,0.6593017117864415,0.6593017117864415,0.33112133323278786,0.6573410753336852,0.6573410753336852,0.6573410753336852,0.6573410753336852,0.6657868938994043,0.6792097126913506,0.6752884397858382,0.33112133323278786,0.6573410753336852,0.6593017117864415,0.6707638941256315,0.6707638941256315,0.6792097126913506,0.6792097126913506,0.6792097126913506,0.6573410753336852,0.4118090641731393,0.5428700701304577,0.5734861624311892,0.5783123444687429,0.5673026166955735,0.5659452529975115,0.5359324334514742,0.5668501621295529,0.5573486162431189,0.5362340698288214,0.5406077973003545,0.5430208883191313,0.5654927984314908,0.5663977075635321,0.5679058894502677,0.5377422517155569,0.5565945252997512,0.5493552522434205,0.5256767966216725,0.5819319809969082,0.5347258879420859,0.5244702511122842,0.5561420707337305,0.5397028881683131,0.5602141618279165,0.5359324334514742,0.5576502526204661,0.5831385265062966,0.5660960711861851,0.553276525148933,0.5843450720156851,0.5659452529975115,0.528240705829123,0.5437749792624991,0.556292888922404,0.5401553427343337,0.5314078877912676,0.5436241610738255,0.5237161601689164,0.5695648895256767,0.5766533443933338,0.5653419802428172,0.5695648895256767,0.5519191614508709,0.5793680717894578,0.5384963426589247,0.5581027071864867,0.5573486162431189,0.5461880702812759,0.5298997059045321,0.5404569791116809,0.5344242515647387,0.5534273433376066,0.5653419802428172,0.5698665259030239,0.5371389789608627,0.6079955983432342,0.6793605308800241
29,0.31257069602594073,0.6579443480883794,0.6579443480883794,0.6893145313324787,0.6781539853706356,0.6887112585777845,0.6905210768418671,0.6921800769172762,0.3208656964029862,0.679058894502677,0.6881079858230903,0.6689540758615489,0.663524621069301,0.6576427117110324,0.6576427117110324,0.6576427117110324,0.6576427117110324,0.31257069602594073,0.6579443480883794,0.6579443480883794,0.6579443480883794,0.6579443480883794,0.6781539853706356,0.6921800769172762,0.6917276223512555,0.31257069602594073,0.6579443480883794,0.6576427117110324,0.6921800769172762,0.6921800769172762,0.6921800769172762,0.6921800769172762,0.6921800769172762,0.6579443480883794,0.6882588040117639,0.5673026166955735,0.5501093431867883,0.5390996154136188,0.5250735238669784,0.5597617072618958,0.5332177060553502,0.5746927079405776,0.5599125254505694,0.5639846165447553,0.549204434054747,0.5549355252243421,0.5719779805444537,0.5706206168463916,0.5507126159414826,0.5697157077143503,0.5706206168463916,0.5579518889978131,0.5837417992609909,0.5891712540532388,0.5645878892994495,0.5591584345072016,0.559007616318528,0.5531257069602594,0.567453434884247,0.5793680717894578,0.5508634341301561,0.5893220722419124,0.562023980091999,0.5825352537516024,0.5286931603951437,0.5662468893748586,0.5676042530729206,0.5588567981298544,0.5529748887715858,0.5710730714124124,0.5627780710353668,0.5591584345072016,0.5265817057537139,0.54211597918709,0.576954980770681,0.5609682527712843,0.5810270718648669,0.5579518889978131,0.5748435261292512,0.5691124349596561,0.5409094336777015,0.5565945252997512,0.5778598899027223,0.561722343714652,0.5504109795641354,0.5519191614508709,0.5692632531483297,0.5476962521680114,0.5743910715632305,0.5553879797903627,0.623328780858379,0.6921800769172762
30,0.3163411507427796,0.6630721665032803,0.6630721665032803,0.6879571676344167,0.677701530804615,0.6879571676344167,0.6900686222758464,0.6903702586531936,0.32388206017645726,0.674685167031144,0.6853932584269663,0.673327803333082,0.669255712238896,0.6633738028806274,0.6633738028806274,0.6633738028806274,0.6633738028806274,0.3163411507427796,0.6630721665032803,0.6630721665032803,0.6630721665032803,0.6630721665032803,0.677701530804615,0.6903702586531936,0.6903702586531936,0.3163411507427796,0.6630721665032803,0.6633738028806274,0.6903702586531936,0.6903702586531936,0.6903702586531936,0.6903702586531936,0.6903702586531936,0.6630721665032803,0.6870522585023754,0.5629288892240404,0.5810270718648669,0.5766533443933338,0.5725812532991479,0.5529748887715858,0.547847070356685,0.5670009803182264,0.5733353442425156,0.5534273433376066,0.5552371616016891,0.5629288892240404,0.5724304351104743,0.5781615262800693,0.5751451625065983,0.5460372520926023,0.5765025262046602,0.5565945252997512,0.5766533443933338,0.5546338888469949,0.5303521604705528,0.5852499811477264,0.564738707488123,0.5635321619787347,0.5265817057537139,0.5727320714878215,0.5552371616016891,0.5914335268833422,0.5433225246964783,0.5470929794133172,0.5896237086192595,0.5596108890732222,0.5440766156398462,0.5636829801674081,0.5540306160923008,0.539401251790966,0.5354799788854536,0.5670009803182264,0.5860040720910942,0.5760500716386396,0.545132342960561,0.5464897066586231,0.5793680717894578,0.5970137998642636,0.5267325239423875,0.5449815247718874,0.5561420707337305,0.5651911620541438,0.5490536158660735,0.5822336173742554,0.5482995249227057,0.5656436166201644,0.5223587964708544,0.550561797752809,0.5511650705075032,0.5470929794133172,0.6248984071923518,0.6903702586531936
31,0.3361737425533519,0.6513837568810799,0.6513837568810799,0.6634492119749642,0.6580197571827162,0.66284593922027,0.672649121484051,0.6721966669180303,0.3435638337983561,0.3776487444385793,0.6679737576351708,0.6540984842772039,0.6554558479752658,0.6521378478244476,0.6521378478244476,0.6521378478244476,0.6521378478244476,0.3361737425533519,0.6513837568810799,0.6513837568810799,0.6513837568810799,0.6513837568810799,0.6580197571827162,0.6737048488047659,0.6708393032199683,0.3361737425533519,0.6513837568810799,0.6521378478244476,0.6670688485031295,0.6670688485031295,0.6737048488047659,0.6737048488047659,0.6737048488047659,0.6513837568810799,0.4188221099464595,0.5450569338662242,0.545509388432245,0.5311816605082573,0.512329386924063,0.5396274790739763,0.5433979337908151,0.5551617525073523,0.5616469346203152,0.5477716612623482,0.5433979337908151,0.5613452982429681,0.5563682980167408,0.5752205716009351,0.5497322977151045,0.5660206620918483,0.5553125706960259,0.5479224794510218,0.5605912072996003,0.5795942990724682,0.5823090264685921,0.5519945705452077,0.559686298167559,0.545509388432245,0.553955206997964,0.5314832968856044,0.5397782972626499,0.5809516627705301,0.5525978432999019,0.5474700248850012,0.5853253902420632,0.5447552974888772,0.5714501168840962,0.536007842545811,0.5589322072241912,0.5556142070733731,0.5301259331875424,0.5599879345449061,0.5236407510745796,0.5470175703189805,0.5432471156021417,0.5601387527335797,0.5222833873765176,0.5842696629213483,0.5694894804313401,0.5559158434507202,0.558328934469497,0.5550109343186789,0.5495814795264309,0.5328406605836664,0.5385717517532614,0.5658698439031747,0.5344996606590755,0.565417389337154,0.561043661865621,0.5613452982429681,0.6044848860624443,0.6737048488047659
32,0.327350878515949,0.6374330744287761,0.6374330744287761,0.6657868938994043,0.6739310760877761,0.6660885302767514,0.6739310760877761,0.6730261669557349,0.3342885151949325,0.3828519719478169,0.5027524319432923,0.5970137998642636,0.6630721665032803,0.6386396199381645,0.6386396199381645,0.6386396199381645,0.6386396199381645,0.327350878515949,0.6374330744287761,0.6374330744287761,0.6374330744287761,0.6374330744287761,0.6739310760877761,0.6739310760877761,0.6681999849181811,0.327350878515949,0.6374330744287761,0.6386396199381645,0.6612623482391976,0.6612623482391976,0.6739310760877761,0.6739310760877761,0.6739310760877761,0.6374330744287761,0.4219138828142674,0.5599125254505694,0.5455847975265817,0.5351783425081065,0.5774074353367016,0.5635321619787347,0.5368373425835156,0.5648895256767966,0.5487519794887263,0.5771057989593545,0.5855516175250736,0.5618731619033256,0.5594600708845486,0.5285423422064701,0.5659452529975115,0.5320111605459619,0.5633813437900611,0.5556896161677098,0.5786139808460901,0.5733353442425156,0.5437749792624991,0.562023980091999,0.5553879797903627,0.5544830706583214,0.530955433225247,0.5397028881683131,0.5707714350350652,0.5443782520171933,0.5639846165447553,0.553276525148933,0.5546338888469949,0.5377422517155569,0.572882889676495,0.5538797979036272,0.549204434054747,0.536384888017495,0.5588567981298544,0.5665485257522057,0.5680567076389412,0.55357816152628,0.5689616167709826,0.5600633436392429,0.5677550712615942,0.5473946157906644,0.5324636151119825,0.5537289797149536,0.5650403438654702,0.5578010708091395,0.5473946157906644,0.564738707488123,0.572882889676495,0.5676042530729206,0.5679058894502677,0.5665485257522057,0.53532916069678,0.5677550712615942,0.5996112242247525,0.6739310760877761
33,0.33609833345901513,0.6347183470326522,0.6347183470326522,0.6596033481637885,0.6633738028806274,0.6605082572958298,0.6633738028806274,0.6630721665032803,0.34273433376065154,0.392956790588945,0.5012442500565568,0.5932433451474248,0.6543247115602142,0.635774074353367,0.635774074353367,0.635774074353367,0.635774074353367,0.33609833345901513,0.6347183470326522,0.6347183470326522,0.6347183470326522,0.6347183470326522,0.6633738028806274,0.6633738028806274,0.659452529975115,0.33609833345901513,0.6347183470326522,0.635774074353367,0.655078802503582,0.655078802503582,0.6633738028806274,0.6633738028806274,0.6633738028806274,0.6347183470326522,0.42508106477641205,0.5606666163939371,0.5591584345072016,0.5397028881683131,0.5638337983560817,0.5454339793379082,0.5383455244702511,0.5549355252243421,0.5347258879420859,0.536384888017495,0.5479978885453586,0.5573486162431189,0.5609682527712843,0.5238669783575899,0.550561797752809,0.5291456149611643,0.5490536158660735,0.5479978885453586,0.5757484352612925,0.5709222532237388,0.5252243420556519,0.5552371616016891,0.5517683432621974,0.5472437976019908,0.5264308875650403,0.567453434884247,0.539401251790966,0.5383455244702511,0.5481487067340322,0.5513158886961768,0.5787647990347636,0.538043888092904,0.5588567981298544,0.5395520699796396,0.5482995249227057,0.5285423422064701,0.5547847070356685,0.5446798883945404,0.5133097051504412,0.5381947062815775,0.5397028881683131,0.5547847070356685,0.519794887263404,0.5805746172988463,0.5520699796395445,0.5513158886961768,0.5381947062815775,0.5567453434884247,0.5428700701304577,0.561722343714652,0.5351783425081065,0.5704697986577181,0.5240177965462635,0.5627780710353668,0.5624764346580198,0.561722343714652,0.5957793250606763,0.6633738028806274
34,0.30940351406379607,0.660809893673177,0.660809893673177,0.6864489857476812,0.6743835306537969,0.6855440766156399,0.6909735314078878,0.6914259859739085,0.3169444234974738,0.6816228037101274,0.69021944046452,0.6700098031822638,0.6650328029560365,0.6617148028052183,0.6617148028052183,0.6617148028052183,0.6617148028052183,0.30940351406379607,0.660809893673177,0.660809893673177,0.660809893673177,0.660809893673177,0.6743835306537969,0.6914259859739085,0.6903702586531936,0.30940351406379607,0.660809893673177,0.6617148028052183,0.6914259859739085,0.6914259859739085,0.6914259859739085,0.6914259859739085,0.6914259859739085,0.660809893673177,0.6911243495965613,0.536384888017495,0.5751451625065983,0.5378930699042305,0.5713747077897594,0.5713747077897594,0.5944498906568132,0.567453434884247,0.5591584345072016,0.5814795264308875,0.5552371616016891,0.5608174345826107,0.5584043435638338,0.5280898876404494,0.5587059799411809,0.5670009803182264,0.5719779805444537,0.5578010708091395,0.5869089812231355,0.5632305256013875,0.5847975265817058,0.5891712540532388,0.550561797752809,0.5587059799411809,0.5849483447703793,0.5854007993364,0.5552371616016891,0.5375914335268833,0.5573486162431189,0.5470929794133172,0.5528240705829123,0.565794434808838,0.564738707488123,0.5605157982052635,0.5597617072618958,0.574240253374557,0.574240253374557,0.5636829801674081,0.588417163109871,0.5605157982052635,0.5576502526204661,0.5588567981298544,0.5372897971495363,0.5992760726943669,0.5650403438654702,0.5624764346580198,0.5493552522434205,0.5671517985068999,0.5863057084684413,0.5689616167709826,0.5564437071110776,0.5751451625065983,0.5840434356383379,0.5538797979036272,0.5740894351858834,0.547847070356685,0.6232058919639043,0.6914259859739085
35,0.32961315134605235,0.6534198024281729,0.6534198024281729,0.6686524394842018,0.6666918030314456,0.6691048940502224,0.6574918935223588,0.6683508031068547,0.33745569715707713,0.37154060779730036,0.658095166277053,0.6603574391071563,0.6570394389563381,0.6531181660508257,0.6531181660508257,0.6531181660508257,0.6531181660508257,0.32961315134605235,0.6534198024281729,0.6534198024281729,0.6534198024281729,0.6534198024281729,0.6666918030314456,0.6683508031068547,0.6686524394842018,0.32961315134605235,0.6534198024281729,0.6531181660508257,0.6683508031068547,0.6683508031068547,0.6683508031068547,0.6683508031068547,0.6683508031068547,0.6534198024281729,0.39778297262649875,0.5529748887715858,0.5718271623557801,0.5727320714878215,0.5648895256767966,0.5585551617525073,0.545132342960561,0.5311062514139205,0.5574994344317925,0.5679058894502677,0.536384888017495,0.5472437976019908,0.5698665259030239,0.5730337078651685,0.5449815247718874,0.5291456149611643,0.5407586154890279,0.5538797979036272,0.5775582535253752,0.5820827991855818,0.5587059799411809,0.5538797979036272,0.5425684337531106,0.5499585249981148,0.5602141618279165,0.5704697986577181,0.5568961616770982,0.5397028881683131,0.5436241610738255,0.5766533443933338,0.5220571600935072,0.544830706583214,0.5574994344317925,0.532614433300656,0.5582535253751603,0.5347258879420859,0.5689616167709826,0.5558404343563834,0.5774074353367016,0.539401251790966,0.5731845260538421,0.5568961616770982,0.5529748887715858,0.556292888922404,0.5666993439408793,0.5513158886961768,0.5365357062061684,0.5511650705075032,0.5722796169218007,0.5579518889978131,0.5695648895256767,0.5446798883945404,0.5596108890732222,0.5561420707337305,0.5597617072618958,0.5641354347334289,0.602973911246289,0.6691048940502224
36,0.3403212427418747,0.6528165296734786,0.6528165296734786,0.6586984390317472,0.6571902571450117,0.6583968026544001,0.6674458939748134,0.6671442575974662,0.3477113339868788,0.3811929718724078,0.4854083402458336,0.6546263479375612,0.6564361662016439,0.6537214388055199,0.6537214388055199,0.6537214388055199,0.6537214388055199,0.3403212427418747,0.6528165296734786,0.6528165296734786,0.6528165296734786,0.6528165296734786,0.6571902571450117,0.6674458939748134,0.6659377120880778,0.3403212427418747,0.6528165296734786,0.6537214388055199,0.6630721665032803,0.6630721665032803,0.6674458939748134,0.6674458939748134,0.6674458939748134,0.6528165296734786,0.42115979187089964,0.5567453434884247,0.5704697986577181,0.5694140713370033,0.5621747982806726,0.5519191614508709,0.5777090717140487,0.5621747982806726,0.5568961616770982,0.5671517985068999,0.5452831611492346,0.5425684337531106,0.556292888922404,0.5716763441671066,0.5427192519417842,0.5641354347334289,0.5390996154136188,0.55357816152628,0.5597617072618958,0.5185883417540156,0.5501093431867883,0.5552371616016891,0.5457356157152553,0.5401553427343337,0.5721287987331272,0.5335193424326974,0.5508634341301561,0.5814795264308875,0.547847070356685,0.5677550712615942,0.5223587964708544,0.5434733428851519,0.5314078877912676,0.5552371616016891,0.5615715255259784,0.5386471608475982,0.5324636151119825,0.5528240705829123,0.5709222532237388,0.564437071110776,0.5416635246210693,0.5522207978282181,0.5673026166955735,0.5838926174496645,0.5256767966216725,0.5615715255259784,0.5567453434884247,0.55357816152628,0.5427192519417842,0.5611190709599577,0.5395520699796396,0.5484503431113792,0.5335193424326974,0.5591584345072016,0.5318603423572883,0.5392504336022924,0.603482224400707,0.6674458939748134
37,0.32923610587436847,0.6648065756730261,0.6648065756730261,0.6723474851067038,0.6697835758992534,0.6700852122766006,0.6813965764271172,0.6803408491064022,0.3358721061760048,0.6598295754467989,0.6777769398989518,0.6691803031445592,0.6690294849558857,0.6661639393710882,0.6661639393710882,0.6661639393710882,0.6661639393710882,0.32923610587436847,0.6648065756730261,0.6648065756730261,0.6648065756730261,0.6648065756730261,0.6697835758992534,0.6815473946157906,0.6795867581630345,0.32923610587436847,0.6648065756730261,0.6661639393710882,0.6765703943895633,0.6765703943895633,0.6815473946157906,0.6815473946157906,0.6815473946157906,0.6648065756730261,0.41324183696553807,0.5473192066963276,0.5687353894879722,0.5528994796772491,0.5788402081291004,0.5560666616393937,0.5871352085061459,0.53299147877234,0.5614961164316417,0.5482241158283689,0.5406832063946913,0.5648141165824598,0.5598371163562326,0.5759746625443029,0.5655682075258276,0.5740140260915466,0.553955206997964,0.5559158434507202,0.5589322072241912,0.5856270266194104,0.5863811175627781,0.5280144785461126,0.5592338436015384,0.5464142975642863,0.524545660206621,0.5372143880551995,0.5694894804313401,0.586079481185431,0.5402307518286705,0.57627629892165,0.5495814795264309,0.5639092074504185,0.5649649347711334,0.5547092979413317,0.5648141165824598,0.540079933639997,0.5516929341678607,0.5420405700927532,0.5278636603574391,0.5500339340924516,0.57627629892165,0.5658698439031747,0.5642108438277657,0.553955206997964,0.5628534801297036,0.567830480355931,0.5646632983937863,0.5568207525827615,0.5657190257145012,0.5372143880551995,0.54445366111153,0.5346504788477491,0.5335947515270342,0.5697911168086871,0.5637583892617449,0.5666239348465425,0.6120034520607631,0.6815473946157906
38,0.31807555991252545,0.6507804841263857,0.6507804841263857,0.6806424854837494,0.6655606666163939,0.6797375763517081,0.6821506673704849,0.682452303747832,0.3254656511575296,0.3639242892692859,0.6723474851067038,0.6625443028429229,0.6592263026921047,0.651987029635774,0.651987029635774,0.651987029635774,0.651987029635774,0.31807555991252545,0.6507804841263857,0.6507804841263857,0.6507804841263857,0.6507804841263857,0.6655606666163939,0.682452303747832,0.6833572128798733,0.31807555991252545,0.6507804841263857,0.651987029635774,0.682452303747832,0.682452303747832,0.682452303747832,0.682452303747832,0.682452303747832,0.6507804841263857,0.6816982128044642,0.5599879345449061,0.549883115903778,0.5728074805821582,0.5800467536384888,0.5468667521303069,0.5881909358268608,0.5658698439031747,0.5737123897141996,0.5759746625443029,0.5535027524319432,0.5666239348465425,0.5464142975642863,0.5761254807329764,0.5440012065455094,0.5415881155267325,0.5513912977905135,0.5563682980167408,0.5649649347711334,0.5536535706206168,0.582007390091245,0.5326898423949928,0.5646632983937863,0.5634567528843979,0.5666239348465425,0.5661714802805218,0.5504863886584722,0.5325390242063193,0.5675288439785838,0.5453585702435714,0.5492798431490837,0.5620993891863358,0.5643616620164392,0.5627026619410301,0.5605912072996003,0.5655682075258276,0.5726566623934847,0.5646632983937863,0.5660206620918483,0.5622502073750094,0.5459618429982656,0.5495814795264309,0.5319357514516251,0.5927154814870673,0.5351029334137697,0.5461126611869391,0.5565191162054144,0.5589322072241912,0.5786893899404268,0.5809516627705301,0.5699419349973607,0.545509388432245,0.5670763894125631,0.5527486614885755,0.5452077520548978,0.5510896614131664,0.6168072906629576,0.6833572128798733
39,0.3211673327803333,0.6671442575974662,0.6671442575974662,0.6784556217479828,0.6728753487670613,0.6769474398612473,0.6878063494457431,0.6869014403137018,0.3284066058366639,0.670613075936958,0.6843375311062514,0.672272076012367,0.6716688032576729,0.6691048940502224,0.6691048940502224,0.6691048940502224,0.6691048940502224,0.3211673327803333,0.6671442575974662,0.6671442575974662,0.6671442575974662,0.6671442575974662,0.6728753487670613,0.6876555312570696,0.6853932584269663,0.3211673327803333,0.6671442575974662,0.6691048940502224,0.6819244400874745,0.6819244400874745,0.6876555312570696,0.6876555312570696,0.6876555312570696,0.6671442575974662,0.67197043963502,0.5596108890732222,0.5829877083176231,0.5774074353367016,0.5775582535253752,0.5446798883945404,0.5311062514139205,0.5378930699042305,0.5626272528466933,0.5397028881683131,0.5484503431113792,0.5475454339793379,0.5609682527712843,0.5752959806952719,0.5487519794887263,0.5680567076389412,0.5576502526204661,0.5519191614508709,0.5587059799411809,0.5850991629590528,0.5496568886207677,0.5665485257522057,0.5547847070356685,0.5635321619787347,0.5755976170726189,0.5682075258276148,0.55357816152628,0.5933941633360983,0.5665485257522057,0.5751451625065983,0.549204434054747,0.5632305256013875,0.5679058894502677,0.5641354347334289,0.5650403438654702,0.5415127064323958,0.5345750697534123,0.5665485257522057,0.5618731619033256,0.5777090717140487,0.5507126159414826,0.56036498001659,0.5244702511122842,0.5152703416031973,0.5608174345826107,0.5651911620541438,0.5389487972249454,0.5609682527712843,0.5457356157152553,0.5663977075635321,0.5792172536007842,0.5734861624311892,0.5306537968478998,0.5279390694517759,0.5692632531483297,0.5578010708091395,0.6239208818953936,0.6878063494457431
40,0.32539024206319284,0.6672950757861398,0.6672950757861398,0.6780031671819622,0.672272076012367,0.6766458034839001,0.6858457129929869,0.6853932584269663,0.33247869693084986,0.6674458939748134,0.6819244400874745,0.6713671668803257,0.6704622577482845,0.6683508031068547,0.6683508031068547,0.6683508031068547,0.6683508031068547,0.32539024206319284,0.6672950757861398,0.6672950757861398,0.6672950757861398,0.6672950757861398,0.672272076012367,0.6858457129929869,0.684488349294925,0.32539024206319284,0.6672950757861398,0.6683508031068547,0.6808687127667596,0.6808687127667596,0.6858457129929869,0.6858457129929869,0.6858457129929869,0.6672950757861398,0.6683508031068547,0.5618731619033256,0.5440766156398462,0.5775582535253752,0.5731845260538421,0.5694140713370033,0.579971344544152,0.5602141618279165,0.5641354347334289,0.5390996154136188,0.5412110700550486,0.5540306160923008,0.5623256164693462,0.5718271623557801,0.5677550712615942,0.5383455244702511,0.5587059799411809,0.5639846165447553,0.5280898876404494,0.5906794359399744,0.5305029786592264,0.5781615262800693,0.5633813437900611,0.5534273433376066,0.5238669783575899,0.5404569791116809,0.5698665259030239,0.5861548902797677,0.5555387979790363,0.5511650705075032,0.5228112510368751,0.5425684337531106,0.5265817057537139,0.5458864339039288,0.5573486162431189,0.5418143428097428,0.5558404343563834,0.5608174345826107,0.5261292511876933,0.5436241610738255,0.5801221627328256,0.5648895256767966,0.5686599803936355,0.5876630721665033,0.5823844355629288,0.5597617072618958,0.5611190709599577,0.5568961616770982,0.5463388884699495,0.5606666163939371,0.5455847975265817,0.5587059799411809,0.5375914335268833,0.5627780710353668,0.5676042530729206,0.5550863434130157,0.6238426798716369,0.6858457129929869
