,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
29,0.3128723324032878,0.6617148028052183,0.6617148028052183,0.6894653495211522,0.692934167860644,0.692934167860644,0.692934167860644,0.6924817132946234,0.321619787346354,0.677701530804615,0.6894653495211522,0.6725737123897142,0.6669934394087927,0.6615639846165448,0.6615639846165448,0.6615639846165448,0.6615639846165448,0.3128723324032878,0.6617148028052183,0.6617148028052183,0.6617148028052183,0.6617148028052183,0.6802654400120655,0.6935374406153382,0.6933866224266646,0.3128723324032878,0.6617148028052183,0.6615639846165448,0.6935374406153382,0.6935374406153382,0.6935374406153382,0.6935374406153382,0.6935374406153382,0.6617148028052183,0.6903702586531936,0.5443782520171933,0.5662468893748586,0.574240253374557,0.5418143428097428,0.5909810723173214,0.5666993439408793,0.5501093431867883,0.5855516175250736,0.5428700701304577,0.5783123444687429,0.564738707488123,0.5713747077897594,0.5677550712615942,0.55357816152628,0.5840434356383379,0.5534273433376066,0.5596108890732222,0.5778598899027223,0.5704697986577181,0.570168162280371,0.5725812532991479,0.5487519794887263,0.5461880702812759,0.5666993439408793,0.5737877988085364,0.5712238896010859,0.5517683432621974,0.5564437071110776,0.5642862529221024,0.5663977075635321,0.5737877988085364,0.5614207073373049,0.5653419802428172,0.5651911620541438,0.5345750697534123,0.5593092526958752,0.5930925269587513,0.5461880702812759,0.5508634341301561,0.5588567981298544,0.5469421612246437,0.5602141618279165,0.5621747982806726,0.5593092526958752,0.5356307970741271,0.5493552522434205,0.5780107080913959,0.563079707412714,0.5558404343563834,0.5502601613754619,0.5584043435638338,0.5555387979790363,0.5618731619033256,0.5783123444687429,0.5860040720910942,0.6259820638072655,0.6935374406153382
30,0.3143051051956866,0.6533443933338361,0.6533443933338361,0.6830555765025262,0.6850162129552824,0.6850162129552824,0.6850162129552824,0.6839604856345676,0.31958374179926097,0.6767212125782369,0.6823014855591585,0.665862302993741,0.6605836663901666,0.6542493024658774,0.6542493024658774,0.6542493024658774,0.6542493024658774,0.3143051051956866,0.6533443933338361,0.6533443933338361,0.6533443933338361,0.6533443933338361,0.6708393032199683,0.6851670311439559,0.6847145765779353,0.3143051051956866,0.6533443933338361,0.6542493024658774,0.6851670311439559,0.6851670311439559,0.6851670311439559,0.6851670311439559,0.6851670311439559,0.6533443933338361,0.6842621220119146,0.5716009350727698,0.5705452077520549,0.5002639318301787,0.5449061156775508,0.561043661865621,0.5605912072996003,0.5486765703943896,0.5295226604328482,0.5363094789231582,0.561043661865621,0.5648141165824598,0.5338963879043813,0.5634567528843979,0.5563682980167408,0.5818565719025715,0.5761254807329764,0.5527486614885755,0.5323882060176457,0.5785385717517533,0.5675288439785838,0.5293718422441747,0.5712992986954226,0.5643616620164392,0.5672272076012367,0.5449061156775508,0.5699419349973607,0.5702435713747078,0.5565191162054144,0.5501847522811251,0.5595354799788854,0.5776336626197119,0.5421913882814268,0.5667747530352161,0.5462634793756127,0.536007842545811,0.5589322072241912,0.5901515722796169,0.5768795716763442,0.5393258426966292,0.5634567528843979,0.5447552974888772,0.559686298167559,0.5423422064701003,0.5616469346203152,0.5405323882060177,0.5705452077520549,0.573863207902873,0.5366111153005052,0.5578764799034763,0.5643616620164392,0.5622502073750094,0.5842696629213483,0.5613452982429681,0.5553125706960259,0.5869843903174723,0.6191254220814587,0.6851670311439559
31,0.33270492421386016,0.6545509388432245,0.6545509388432245,0.665862302993741,0.6682753940125179,0.6682753940125179,0.6682753940125179,0.6721966669180303,0.33994419727019076,0.3743307442877611,0.66963275771058,0.6569640298620013,0.6571148480506749,0.6557574843526129,0.6557574843526129,0.6557574843526129,0.6557574843526129,0.33270492421386016,0.6545509388432245,0.6545509388432245,0.6545509388432245,0.6545509388432245,0.6557574843526129,0.6731015760500716,0.6737048488047659,0.33270492421386016,0.6545509388432245,0.6557574843526129,0.6718950305406832,0.6718950305406832,0.6731015760500716,0.6731015760500716,0.6731015760500716,0.6545509388432245,0.4201794736445215,0.5628534801297036,0.5411356609607119,0.5865319357514516,0.574918935223588,0.5788402081291004,0.5480732976396954,0.562401025563683,0.5331422969610135,0.5524470251112285,0.567830480355931,0.5402307518286705,0.5299751149988688,0.5545584797526582,0.5548601161300053,0.5652665711484806,0.5634567528843979,0.5370635698665259,0.570846844129402,0.53299147877234,0.5571223889601086,0.5648141165824598,0.5649649347711334,0.5290702058668275,0.5676796621672574,0.547168388507654,0.5473192066963276,0.5634567528843979,0.5489782067717367,0.5634567528843979,0.5519945705452077,0.5126310233014102,0.5604403891109268,0.5370635698665259,0.5646632983937863,0.5848729356760425,0.5521453887338813,0.5788402081291004,0.5545584797526582,0.5384209335645879,0.5613452982429681,0.5468667521303069,0.539024206319282,0.5474700248850012,0.5525978432999019,0.5685845712992987,0.5367619334891788,0.5492798431490837,0.570846844129402,0.558328934469497,0.5568207525827615,0.5525978432999019,0.5548601161300053,0.5519945705452077,0.5507880250358194,0.5262046602820301,0.6058869366312244,0.6737048488047659
32,0.32682301485559156,0.6322298469195385,0.6322298469195385,0.6666163939371088,0.6640524847296584,0.6640524847296584,0.6640524847296584,0.6714425759746625,0.3333081969685544,0.38790438126838095,0.5014704773395672,0.5969383907699268,0.6625443028429229,0.6343413015609682,0.6343413015609682,0.6343413015609682,0.6343413015609682,0.32682301485559156,0.6322298469195385,0.6322298469195385,0.6322298469195385,0.6322298469195385,0.6714425759746625,0.6714425759746625,0.666918030314456,0.32682301485559156,0.6322298469195385,0.6343413015609682,0.660131211824146,0.660131211824146,0.6714425759746625,0.6714425759746625,0.6714425759746625,0.6322298469195385,0.42304501922931903,0.5642108438277657,0.5637583892617449,0.5782369353744061,0.5384209335645879,0.5525978432999019,0.5627026619410301,0.573561571525526,0.5456602066209185,0.5465651157529599,0.5639092074504185,0.5639092074504185,0.5628534801297036,0.5699419349973607,0.5477716612623482,0.519116205414373,0.5470175703189805,0.553955206997964,0.5639092074504185,0.5361586607344846,0.5287685694894805,0.5672272076012367,0.5587813890355177,0.5384209335645879,0.5509388432244928,0.5501847522811251,0.5548601161300053,0.5528994796772491,0.5670763894125631,0.5544076615639846,0.5601387527335797,0.5663222984691954,0.5714501168840962,0.5604403891109268,0.5658698439031747,0.5924138451097203,0.565115752959807,0.5449061156775508,0.5509388432244928,0.5449061156775508,0.5538043888092904,0.5519945705452077,0.5703943895633814,0.5462634793756127,0.5551617525073523,0.5351029334137697,0.559686298167559,0.5559158434507202,0.5581781162808235,0.5636075710730715,0.5559158434507202,0.561043661865621,0.5357062061684639,0.570846844129402,0.547168388507654,0.5716009350727698,0.5964300776155086,0.6714425759746625
33,0.32629515119523417,0.6422592564663299,0.6422592564663299,0.6701606213709373,0.6688032576728753,0.6688032576728753,0.6688032576728753,0.6718196214463464,0.3330819696855441,0.38436015383455246,0.5007917954905362,0.5970137998642636,0.6630721665032803,0.6434658019757182,0.6434658019757182,0.6434658019757182,0.6434658019757182,0.32629515119523417,0.6422592564663299,0.6422592564663299,0.6422592564663299,0.6422592564663299,0.6718196214463464,0.6718196214463464,0.6683508031068547,0.32629515119523417,0.6422592564663299,0.6434658019757182,0.6651836211447101,0.6651836211447101,0.6718196214463464,0.6718196214463464,0.6718196214463464,0.6422592564663299,0.4231204283236558,0.5597617072618958,0.5412110700550486,0.5709222532237388,0.5531257069602594,0.5332177060553502,0.5412110700550486,0.562023980091999,0.574240253374557,0.5392504336022924,0.5691124349596561,0.5513158886961768,0.5594600708845486,0.5683583440162884,0.5546338888469949,0.5739386169972098,0.5461880702812759,0.5755976170726189,0.5578010708091395,0.5743910715632305,0.5375914335268833,0.5663977075635321,0.5415127064323958,0.5689616167709826,0.568509162204962,0.5449815247718874,0.5522207978282181,0.545132342960561,0.5410602518663751,0.5514667068848503,0.5475454339793379,0.5683583440162884,0.563079707412714,0.5686599803936355,0.5571977980544454,0.5531257069602594,0.5599125254505694,0.5743910715632305,0.5706206168463916,0.5787647990347636,0.5730337078651685,0.5445290702058668,0.5648895256767966,0.544830706583214,0.562023980091999,0.570168162280371,0.5633813437900611,0.5670009803182264,0.5673026166955735,0.5458864339039288,0.550561797752809,0.561722343714652,0.5709222532237388,0.5777090717140487,0.5581027071864867,0.5330668878666768,0.6008456990283398,0.6718196214463464
34,0.3089510594977754,0.663524621069301,0.663524621069301,0.6936882588040117,0.6961013498227886,0.6961013498227886,0.6961013498227886,0.6974587135208506,0.3163411507427796,0.6826785310308423,0.695950531634115,0.6754392579745118,0.6701606213709373,0.6633738028806274,0.6633738028806274,0.6633738028806274,0.6633738028806274,0.3089510594977754,0.663524621069301,0.663524621069301,0.663524621069301,0.663524621069301,0.6811703491441068,0.6974587135208506,0.6973078953321771,0.3089510594977754,0.663524621069301,0.6633738028806274,0.6974587135208506,0.6974587135208506,0.6974587135208506,0.6974587135208506,0.6974587135208506,0.663524621069301,0.6967046225774829,0.5638337983560817,0.5762008898273132,0.6019908000904909,0.5840434356383379,0.5641354347334289,0.5609682527712843,0.5790664354121107,0.5837417992609909,0.5912827086946686,0.5746927079405776,0.5663977075635321,0.5749943443179247,0.5627780710353668,0.5642862529221024,0.5863057084684413,0.550561797752809,0.5615715255259784,0.5694140713370033,0.5416635246210693,0.5878138903551768,0.5783123444687429,0.572882889676495,0.545132342960561,0.5668501621295529,0.5816303446195611,0.5727320714878215,0.5707714350350652,0.5574994344317925,0.5695648895256767,0.5574994344317925,0.5716763441671066,0.5371389789608627,0.5670009803182264,0.5712238896010859,0.5555387979790363,0.5593092526958752,0.5920367996380363,0.5810270718648669,0.5479978885453586,0.5743910715632305,0.5525224342055652,0.5558404343563834,0.5407586154890279,0.5668501621295529,0.5645878892994495,0.5766533443933338,0.5745418897519041,0.5416635246210693,0.5825352537516024,0.553276525148933,0.5371389789608627,0.5430208883191313,0.53532916069678,0.5780107080913959,0.5905286177513008,0.6279315285423421,0.6974587135208506
35,0.330744287761104,0.6458034839001584,0.6458034839001584,0.667219666691803,0.6690294849558857,0.6690294849558857,0.6690294849558857,0.6509313023150592,0.33738028806274034,0.374029107910414,0.6534952115225097,0.6542493024658774,0.6513837568810799,0.6470100294095468,0.6470100294095468,0.6470100294095468,0.6470100294095468,0.330744287761104,0.6458034839001584,0.6458034839001584,0.6458034839001584,0.6458034839001584,0.6590754845034311,0.6661639393710882,0.6670688485031295,0.330744287761104,0.6458034839001584,0.6470100294095468,0.6661639393710882,0.6661639393710882,0.6661639393710882,0.6661639393710882,0.6661639393710882,0.6458034839001584,0.39333383606062894,0.5637583892617449,0.5357062061684639,0.4990573863207903,0.5384209335645879,0.5811024809592037,0.5500339340924516,0.5486765703943896,0.5732599351481789,0.5361586607344846,0.5497322977151045,0.5550109343186789,0.5682829349219516,0.5622502073750094,0.549883115903778,0.5700927531860343,0.5660206620918483,0.5495814795264309,0.5317849332629515,0.5746172988462409,0.5243948420179474,0.5752205716009351,0.5438503883568359,0.5402307518286705,0.5565191162054144,0.5509388432244928,0.5504863886584722,0.5489782067717367,0.5489782067717367,0.5516929341678607,0.5560666616393937,0.5176080235276375,0.5541060251866375,0.5357062061684639,0.5363094789231582,0.5786893899404268,0.5516929341678607,0.5378176608098937,0.5403815700173441,0.5480732976396954,0.5586305708468441,0.5768795716763442,0.5574240253374557,0.5577256617148028,0.5593846617902118,0.5532011160545962,0.5433979337908151,0.5714501168840962,0.5688862076766458,0.5565191162054144,0.5545584797526582,0.5535027524319432,0.5777844808083855,0.5666239348465425,0.5551617525073523,0.5811024809592037,0.5994352696713002,0.6690294849558857
36,0.3365507880250358,0.652364075107458,0.652364075107458,0.6590000754090943,0.6623180755599125,0.6623180755599125,0.6623180755599125,0.6707638941256315,0.3434884247040193,0.3795339717969987,0.4902345222833874,0.6564361662016439,0.6558328934469497,0.6538722569941935,0.6538722569941935,0.6538722569941935,0.6538722569941935,0.3365507880250358,0.652364075107458,0.652364075107458,0.652364075107458,0.652364075107458,0.6582459844657266,0.6718196214463464,0.6688032576728753,0.3365507880250358,0.652364075107458,0.6538722569941935,0.6659377120880778,0.6659377120880778,0.6718196214463464,0.6718196214463464,0.6718196214463464,0.652364075107458,0.41919915541814345,0.5648895256767966,0.5624764346580198,0.5905286177513008,0.5362340698288214,0.5487519794887263,0.5638337983560817,0.5612698891486313,0.5354799788854536,0.5727320714878215,0.5660960711861851,0.5552371616016891,0.5692632531483297,0.5440766156398462,0.5537289797149536,0.5668501621295529,0.5428700701304577,0.5415127064323958,0.5292964331498379,0.5439257974511726,0.5360832516401478,0.5614207073373049,0.5520699796395445,0.5570469798657718,0.5597617072618958,0.568810798582309,0.5517683432621974,0.5731845260538421,0.5461880702812759,0.5452831611492346,0.542417615564437,0.5762008898273132,0.5365357062061684,0.5345750697534123,0.562023980091999,0.5440766156398462,0.5651911620541438,0.5792172536007842,0.5342734333760651,0.568509162204962,0.5305029786592264,0.5467913430359701,0.5452831611492346,0.563079707412714,0.5543322524696478,0.5552371616016891,0.5697157077143503,0.5437749792624991,0.5574994344317925,0.5543322524696478,0.5615715255259784,0.5507126159414826,0.5654927984314908,0.5760500716386396,0.5591584345072016,0.5602141618279165,0.6040017092728049,0.6718196214463464
37,0.3320262423648292,0.655380438880929,0.655380438880929,0.6666918030314456,0.6709147123143051,0.6709147123143051,0.6709147123143051,0.6737802578991027,0.33805896991177137,0.6586984390317472,0.67197043963502,0.6574918935223588,0.6585476208430737,0.6570394389563381,0.6570394389563381,0.6570394389563381,0.6570394389563381,0.3320262423648292,0.655380438880929,0.655380438880929,0.655380438880929,0.655380438880929,0.6571902571450117,0.6743835306537969,0.6730261669557349,0.3320262423648292,0.655380438880929,0.6570394389563381,0.6725737123897142,0.6725737123897142,0.6743835306537969,0.6743835306537969,0.6743835306537969,0.655380438880929,0.41422215519191613,0.565794434808838,0.5431717065078049,0.5039589774526808,0.5517683432621974,0.5341226151873916,0.5656436166201644,0.561722343714652,0.5734861624311892,0.5504109795641354,0.5383455244702511,0.5556896161677098,0.5342734333760651,0.5425684337531106,0.5597617072618958,0.526883342131061,0.5656436166201644,0.565794434808838,0.5350275243194329,0.5743910715632305,0.5323127969233089,0.5670009803182264,0.5440766156398462,0.56036498001659,0.5383455244702511,0.5457356157152553,0.5541814342809743,0.5430208883191313,0.5526732523942387,0.5670009803182264,0.5614207073373049,0.5716763441671066,0.5407586154890279,0.5397028881683131,0.5573486162431189,0.5243194329236106,0.568509162204962,0.545132342960561,0.5679058894502677,0.5736369806198628,0.5567453434884247,0.5677550712615942,0.5434733428851519,0.549204434054747,0.5502601613754619,0.5312570696025941,0.5354799788854536,0.5596108890732222,0.5712238896010859,0.5602141618279165,0.5582535253751603,0.5419651609984164,0.5292964331498379,0.5294472513385114,0.5439257974511726,0.5668501621295529,0.6064650730211396,0.6743835306537969
38,0.3212427418746701,0.6471608475982203,0.6471608475982203,0.6770228489555841,0.6786818490309932,0.6786818490309932,0.6786818490309932,0.6815473946157906,0.32818037855365356,0.36633738028806273,0.6694819395219064,0.6595279390694517,0.6537968478998567,0.6473116657868939,0.6473116657868939,0.6473116657868939,0.6473116657868939,0.3212427418746701,0.6471608475982203,0.6471608475982203,0.6471608475982203,0.6471608475982203,0.6639016665409848,0.6821506673704849,0.6815473946157906,0.3212427418746701,0.6471608475982203,0.6473116657868939,0.6821506673704849,0.6821506673704849,0.6821506673704849,0.6821506673704849,0.6821506673704849,0.6471608475982203,0.6797375763517081,0.5449061156775508,0.5666239348465425,0.5672272076012367,0.5488273885830631,0.5293718422441747,0.5619485709976623,0.5497322977151045,0.5560666616393937,0.5859286629967574,0.5535027524319432,0.5447552974888772,0.5369127516778524,0.5642108438277657,0.5584797526581706,0.573863207902873,0.5737123897141996,0.5486765703943896,0.5642108438277657,0.561043661865621,0.5691878440539929,0.5293718422441747,0.5420405700927532,0.5590830254128648,0.5646632983937863,0.5489782067717367,0.5658698439031747,0.5554633888846995,0.5574240253374557,0.5519945705452077,0.5631551165070507,0.5740140260915466,0.538722569941935,0.5382701153759143,0.5405323882060177,0.5550109343186789,0.562401025563683,0.5415881155267325,0.5382701153759143,0.5479224794510218,0.5602895709222532,0.5803483900158359,0.5587813890355177,0.5467159339416333,0.5562174798280672,0.570846844129402,0.5482241158283689,0.547168388507654,0.5343488424704019,0.5755222079782821,0.5565191162054144,0.5352537516024433,0.570846844129402,0.5601387527335797,0.5719025714501169,0.5872860266948194,0.6158967956720766,0.6821506673704849
39,0.3238066510821205,0.6565115752959807,0.6565115752959807,0.6512329386924063,0.6708393032199683,0.6708393032199683,0.6708393032199683,0.6774753035216047,0.33089510594977756,0.665862302993741,0.6758163034461956,0.6622426664655757,0.6619410300882287,0.6584722117487369,0.6584722117487369,0.6584722117487369,0.6584722117487369,0.3238066510821205,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.6616393937108815,0.6777769398989518,0.6770228489555841,0.3238066510821205,0.6565115752959807,0.6584722117487369,0.672649121484051,0.672649121484051,0.6777769398989518,0.6777769398989518,0.6777769398989518,0.6565115752959807,0.6691803031445592,0.5357062061684639,0.5382701153759143,0.4960410225473192,0.5429454792247945,0.5284669331121333,0.5571223889601086,0.5581781162808235,0.5424930246587738,0.5337455697157077,0.5587813890355177,0.5655682075258276,0.5663222984691954,0.5601387527335797,0.5655682075258276,0.5269587512253978,0.5737123897141996,0.548525752205716,0.5295226604328482,0.5405323882060177,0.5636075710730715,0.5260538420933565,0.547168388507654,0.5643616620164392,0.5679812985446044,0.5461126611869391,0.5535027524319432,0.5794434808837946,0.5443028429228565,0.5731091169595053,0.5592338436015384,0.5777844808083855,0.5616469346203152,0.5703943895633814,0.5595354799788854,0.5519945705452077,0.5464142975642863,0.5462634793756127,0.538722569941935,0.5737123897141996,0.5633059346957243,0.5465651157529599,0.549883115903778,0.5633059346957243,0.5593846617902118,0.541437297338059,0.5418897519040796,0.5506372068471458,0.562401025563683,0.5459618429982656,0.5628534801297036,0.5693386622426665,0.5418897519040796,0.5293718422441747,0.5667747530352161,0.5797451172611416,0.6154946138356138,0.6777769398989518
40,0.317547696252168,0.6647311665786894,0.6647311665786894,0.6808687127667596,0.6822260764648217,0.6822260764648217,0.6822260764648217,0.683130985596863,0.3258426966292135,0.6740818942764497,0.680416258200739,0.6694065304275696,0.6694065304275696,0.6677475303521605,0.6677475303521605,0.6677475303521605,0.6677475303521605,0.317547696252168,0.6647311665786894,0.6647311665786894,0.6647311665786894,0.6647311665786894,0.6660885302767514,0.6835834401628836,0.6858457129929869,0.317547696252168,0.6647311665786894,0.6677475303521605,0.6822260764648217,0.6822260764648217,0.6835834401628836,0.6835834401628836,0.6835834401628836,0.6647311665786894,0.6743835306537969,0.5660960711861851,0.5650403438654702,0.5757484352612925,0.5810270718648669,0.5565945252997512,0.5582535253751603,0.5593092526958752,0.5508634341301561,0.5464897066586231,0.5570469798657718,0.5624764346580198,0.5704697986577181,0.5618731619033256,0.5648895256767966,0.5200965236407511,0.5486011613000528,0.5552371616016891,0.574240253374557,0.5786139808460901,0.5653419802428172,0.5730337078651685,0.5489027976773999,0.5654927984314908,0.5395520699796396,0.5528240705829123,0.559007616318528,0.5784631626574165,0.5445290702058668,0.55357816152628,0.5499585249981148,0.5820827991855818,0.5397028881683131,0.5635321619787347,0.5552371616016891,0.5499585249981148,0.5588567981298544,0.5876630721665033,0.5547847070356685,0.5464897066586231,0.5778598899027223,0.5807254354875198,0.556292888922404,0.5517683432621974,0.5550863434130157,0.572882889676495,0.5706206168463916,0.5777090717140487,0.5244702511122842,0.5614207073373049,0.5526732523942387,0.5593092526958752,0.5775582535253752,0.5291456149611643,0.5534273433376066,0.5593092526958752,0.6222171949492664,0.6858457129929869
41,0.31483296885604406,0.6122464369202926,0.6122464369202926,0.6621672573712389,0.6666918030314456,0.6666918030314456,0.6666918030314456,0.6743835306537969,0.3214689691576804,0.3825503355704698,0.5035065228866601,0.6025940728451852,0.6443707111077596,0.6596033481637885,0.6697081668049166,0.6710655305029787,0.6710655305029787,0.31483296885604406,0.6122464369202926,0.6122464369202926,0.6122464369202926,0.6122464369202926,0.6389412563155117,0.6731769851444084,0.6718196214463464,0.31483296885604406,0.6122464369202926,0.48148706734032126,0.6731769851444084,0.6731769851444084,0.6731769851444084,0.6731769851444084,0.6731769851444084,0.6122464369202926,0.4026091546640525,0.5455847975265817,0.5437749792624991,0.5096900686222758,0.579971344544152,0.5386471608475982,0.5651911620541438,0.5740894351858834,0.5838926174496645,0.5879647085438504,0.5712238896010859,0.5479978885453586,0.539401251790966,0.5501093431867883,0.5605157982052635,0.5206997963954453,0.5550863434130157,0.5731845260538421,0.5670009803182264,0.5374406153382097,0.5854007993364,0.5718271623557801,0.5733353442425156,0.561722343714652,0.5600633436392429,0.5556896161677098,0.563079707412714,0.5578010708091395,0.563079707412714,0.565794434808838,0.5612698891486313,0.5810270718648669,0.5718271623557801,0.567453434884247,0.5641354347334289,0.5762008898273132,0.55357816152628,0.5458864339039288,0.5431717065078049,0.5419651609984164,0.5473946157906644,0.5476962521680114,0.5540306160923008,0.5671517985068999,0.5543322524696478,0.5743910715632305,0.5588567981298544,0.5621747982806726,0.5831385265062966,0.5751451625065983,0.5707714350350652,0.581328708242214,0.5679058894502677,0.5713747077897594,0.5746927079405776,0.581328708242214,0.5827586881051929,0.6743835306537969
42,0.3289344694970213,0.6506296659377121,0.6506296659377121,0.6773244853329311,0.6791343035970138,0.6791343035970138,0.6791343035970138,0.6788326672196667,0.3372294698740668,0.36920292587286024,0.6750622125028278,0.6605836663901666,0.6572656662393485,0.6507804841263857,0.6507804841263857,0.6507804841263857,0.6507804841263857,0.3289344694970213,0.6506296659377121,0.6506296659377121,0.6506296659377121,0.6506296659377121,0.6654098484277203,0.6803408491064022,0.6806424854837494,0.3289344694970213,0.6506296659377121,0.6507804841263857,0.6803408491064022,0.6803408491064022,0.6803408491064022,0.6803408491064022,0.6803408491064022,0.6506296659377121,0.6759671216348692,0.5418897519040796,0.5652665711484806,0.5912072996003318,0.5446044793002036,0.5832139356006334,0.5563682980167408,0.5462634793756127,0.5811024809592037,0.5358570243571374,0.5411356609607119,0.5430962974134681,0.5672272076012367,0.5372143880551995,0.5501847522811251,0.5179096599049845,0.5468667521303069,0.556669934394088,0.5265062966593771,0.5323882060176457,0.5794434808837946,0.5798959354498152,0.5408340245833647,0.5450569338662242,0.5361586607344846,0.5699419349973607,0.5636075710730715,0.5497322977151045,0.5473192066963276,0.5547092979413317,0.5630042983183772,0.5204735691124349,0.5381192971872408,0.5619485709976623,0.5658698439031747,0.539024206319282,0.5492798431490837,0.5449061156775508,0.539024206319282,0.5406832063946913,0.5696402986200135,0.5753713897896087,0.5465651157529599,0.5625518437523566,0.5562174798280672,0.5563682980167408,0.5527486614885755,0.548525752205716,0.5557650252620466,0.574918935223588,0.565115752959807,0.5292210240555011,0.5702435713747078,0.5394766608853028,0.5465651157529599,0.5480732976396954,0.6176842705008001,0.6806424854837494
43,0.3408491064022321,0.6485182112962823,0.6485182112962823,0.6584722117487369,0.6602820300128196,0.6602820300128196,0.6602820300128196,0.6625443028429229,0.3479375612698892,0.3868486539476661,0.4883492949249679,0.6491214840509766,0.6509313023150592,0.6507804841263857,0.6507804841263857,0.6507804841263857,0.6507804841263857,0.3408491064022321,0.6485182112962823,0.6485182112962823,0.6485182112962823,0.6485182112962823,0.6479149385415881,0.6632983937862906,0.6625443028429229,0.3408491064022321,0.6485182112962823,0.6507804841263857,0.6639016665409848,0.6639016665409848,0.6632983937862906,0.6632983937862906,0.6632983937862906,0.6485182112962823,0.4287761103989141,0.5639092074504185,0.5548601161300053,0.5646632983937863,0.5320865696402987,0.5438503883568359,0.5605912072996003,0.5599879345449061,0.5456602066209185,0.565417389337154,0.5687353894879722,0.5406832063946913,0.5666239348465425,0.5473192066963276,0.5411356609607119,0.5627026619410301,0.5436995701681623,0.5598371163562326,0.5310308423195838,0.5676796621672574,0.5343488424704019,0.5639092074504185,0.5525978432999019,0.530578387753563,0.5630042983183772,0.5461126611869391,0.5430962974134681,0.5378176608098937,0.5477716612623482,0.5408340245833647,0.5433979337908151,0.5627026619410301,0.556669934394088,0.5664731166578689,0.5335947515270342,0.5396274790739763,0.5527486614885755,0.53299147877234,0.5331422969610135,0.5411356609607119,0.5296734786215218,0.5456602066209185,0.5510896614131664,0.5581781162808235,0.5538043888092904,0.5542568433753111,0.5443028429228565,0.5636075710730715,0.5714501168840962,0.5565191162054144,0.5528994796772491,0.5326898423949928,0.5480732976396954,0.5476208430736746,0.5430962974134681,0.5599879345449061,0.6011668859116261,0.6639016665409848
