,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
31,0.3388130608551391,0.6606590754845034,0.6606590754845034,0.6579443480883794,0.6555312570696026,0.6641278938239952,0.6641278938239952,0.6677475303521605,0.3460523339114697,0.37169142598597393,0.6654852575220571,0.6651836211447101,0.6644295302013423,0.6612623482391976,0.6612623482391976,0.6612623482391976,0.6612623482391976,0.3388130608551391,0.6606590754845034,0.6606590754845034,0.6606590754845034,0.6606590754845034,0.6654852575220571,0.6678983485408341,0.6672950757861398,0.3388130608551391,0.6606590754845034,0.6606590754845034,0.6612623482391976,0.6654852575220571,0.6660885302767514,0.6660885302767514,0.666239348465425,0.6606590754845034,0.4145237915692633,0.5597617072618958,0.5372897971495363,0.5860040720910942,0.5731845260538421,0.576954980770681,0.5507126159414826,0.5600633436392429,0.5273357966970816,0.5489027976773999,0.5670009803182264,0.5386471608475982,0.5276374330744288,0.5552371616016891,0.5550863434130157,0.563079707412714,0.5623256164693462,0.5356307970741271,0.5680567076389412,0.5329160696780032,0.5553879797903627,0.5606666163939371,0.561722343714652,0.5291456149611643,0.5648895256767966,0.5455847975265817,0.54211597918709,0.56036498001659,0.5466405248472966,0.5621747982806726,0.5543322524696478,0.5133097051504412,0.5606666163939371,0.5356307970741271,0.5585551617525073,0.5807254354875198,0.5482995249227057,0.5774074353367016,0.5490536158660735,0.5378930699042305,0.559007616318528,0.5439257974511726,0.5418143428097428,0.5445290702058668,0.5495060704320941,0.5662468893748586,0.5344242515647387,0.5461880702812759,0.5677550712615942,0.5553879797903627,0.5549355252243421,0.5495060704320941,0.5519191614508709,0.5501093431867883,0.5461880702812759,0.5237161601689164,0.6069622144578785,0.6677475303521605
32,0.3235050147047734,0.6289118467687204,0.6289118467687204,0.6589246663147575,0.66284593922027,0.6702360304652741,0.6702360304652741,0.6697835758992534,0.3299901968177362,0.3883568358344016,0.5037327501696705,0.5998039363547244,0.665862302993741,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.3235050147047734,0.6289118467687204,0.6289118467687204,0.6289118467687204,0.6289118467687204,0.6724983032953774,0.6724983032953774,0.6697835758992534,0.3235050147047734,0.6289118467687204,0.6289118467687204,0.6308724832214765,0.6724983032953774,0.6724983032953774,0.6724983032953774,0.6676721212578237,0.6289118467687204,0.420028655455848,0.5636075710730715,0.5661714802805218,0.5789910263177739,0.5391750245079556,0.5538043888092904,0.5639092074504185,0.5755222079782821,0.5459618429982656,0.5468667521303069,0.5652665711484806,0.5642108438277657,0.5634567528843979,0.5711484805067492,0.5491290249604103,0.519116205414373,0.5488273885830631,0.5550109343186789,0.5657190257145012,0.536007842545811,0.5278636603574391,0.568132116733278,0.5604403891109268,0.5397782972626499,0.5524470251112285,0.5501847522811251,0.5568207525827615,0.5545584797526582,0.5688862076766458,0.5562174798280672,0.5599879345449061,0.5679812985446044,0.5728074805821582,0.5616469346203152,0.5669255712238896,0.5924138451097203,0.5663222984691954,0.5474700248850012,0.5513912977905135,0.5461126611869391,0.5538043888092904,0.5535027524319432,0.5711484805067492,0.5452077520548978,0.556669934394088,0.5364602971118317,0.5593846617902118,0.5572732071487821,0.5605912072996003,0.5643616620164392,0.5578764799034763,0.5622502073750094,0.536007842545811,0.5716009350727698,0.5482241158283689,0.5737123897141996,0.5878110974257569,0.6724983032953774
33,0.32297715104441593,0.6389412563155117,0.6389412563155117,0.6636754392579746,0.6663901666540984,0.6728753487670613,0.6728753487670613,0.6712163486916523,0.32976396953472586,0.38481260840057313,0.5030540683206395,0.5998793454490612,0.6663901666540984,0.6399969836362265,0.6399969836362265,0.6399969836362265,0.6399969836362265,0.32297715104441593,0.6389412563155117,0.6389412563155117,0.6389412563155117,0.6389412563155117,0.6728753487670613,0.6728753487670613,0.6712163486916523,0.32297715104441593,0.6389412563155117,0.6389412563155117,0.6399969836362265,0.6728753487670613,0.6728753487670613,0.6728753487670613,0.6683508031068547,0.6389412563155117,0.42010406455018473,0.5591584345072016,0.5409094336777015,0.5716763441671066,0.5550863434130157,0.5344242515647387,0.5437749792624991,0.5608174345826107,0.5760500716386396,0.5395520699796396,0.5704697986577181,0.5525224342055652,0.5609682527712843,0.5695648895256767,0.5556896161677098,0.5752959806952719,0.5479978885453586,0.5771057989593545,0.5596108890732222,0.5752959806952719,0.536686524394842,0.5673026166955735,0.5418143428097428,0.5697157077143503,0.5682075258276148,0.5466405248472966,0.5547847070356685,0.5469421612246437,0.54211597918709,0.55357816152628,0.5493552522434205,0.5700173440916975,0.5648895256767966,0.5695648895256767,0.5584043435638338,0.5547847070356685,0.5600633436392429,0.5755976170726189,0.5721287987331272,0.5805746172988463,0.5740894351858834,0.5460372520926023,0.5656436166201644,0.5437749792624991,0.5635321619787347,0.5704697986577181,0.563079707412714,0.5677550712615942,0.5660960711861851,0.5455847975265817,0.5496568886207677,0.5639846165447553,0.5718271623557801,0.5784631626574165,0.5588567981298544,0.5354799788854536,0.5918021935667664,0.6728753487670613
34,0.31784933262951515,0.6724228942010406,0.6724228942010406,0.6900686222758464,0.6903702586531936,0.6885604403891109,0.6885604403891109,0.6884096222004373,0.32523942387451926,0.6737802578991027,0.6870522585023754,0.6826785310308423,0.6787572581253299,0.6725737123897142,0.6725737123897142,0.6725737123897142,0.6725737123897142,0.31784933262951515,0.6724228942010406,0.6724228942010406,0.6724228942010406,0.6724228942010406,0.6881079858230903,0.6884096222004373,0.688862076766458,0.31784933262951515,0.6724228942010406,0.6724228942010406,0.6725737123897142,0.6881079858230903,0.6882588040117639,0.6882588040117639,0.6884096222004373,0.6724228942010406,0.6878063494457431,0.5653419802428172,0.5709222532237388,0.6003318000150818,0.5810270718648669,0.5612698891486313,0.56036498001659,0.5733353442425156,0.5811778900535405,0.5858532539024206,0.5716763441671066,0.5623256164693462,0.5707714350350652,0.5597617072618958,0.5597617072618958,0.5816303446195611,0.5473946157906644,0.5588567981298544,0.5660960711861851,0.5401553427343337,0.5802729809214991,0.576954980770681,0.568810798582309,0.5415127064323958,0.5629288892240404,0.5780107080913959,0.5695648895256767,0.5709222532237388,0.5576502526204661,0.5697157077143503,0.55357816152628,0.5673026166955735,0.5357816152628007,0.5636829801674081,0.5683583440162884,0.5513158886961768,0.5543322524696478,0.5900761631852801,0.576954980770681,0.5455847975265817,0.5700173440916975,0.5486011613000528,0.5540306160923008,0.5413618882437222,0.5650403438654702,0.5611190709599577,0.5765025262046602,0.5716763441671066,0.5368373425835156,0.5775582535253752,0.5481487067340322,0.5362340698288214,0.5412110700550486,0.5333685242440238,0.5748435261292512,0.5861548902797677,0.6405555695202027,0.6903702586531936
35,0.3392655154211598,0.6543247115602142,0.6543247115602142,0.6648819847673629,0.6653344393333837,0.6668426212201192,0.6668426212201192,0.6597541663524621,0.34590151572279615,0.3730487896840359,0.6559837116356233,0.6611115300505241,0.659452529975115,0.6556820752582762,0.6556820752582762,0.6556820752582762,0.6556820752582762,0.3392655154211598,0.6543247115602142,0.6543247115602142,0.6543247115602142,0.6543247115602142,0.6656360757107307,0.6597541663524621,0.6611115300505241,0.3392655154211598,0.6543247115602142,0.6543247115602142,0.6556820752582762,0.6656360757107307,0.6669934394087927,0.6669934394087927,0.6597541663524621,0.6543247115602142,0.39612397255108966,0.5597617072618958,0.5345750697534123,0.4950607043209411,0.5371389789608627,0.5783123444687429,0.5452831611492346,0.5439257974511726,0.5712238896010859,0.533971796998718,0.5467913430359701,0.5529748887715858,0.5642862529221024,0.5600633436392429,0.5469421612246437,0.5665485257522057,0.5645878892994495,0.5479978885453586,0.5298997059045321,0.5721287987331272,0.525525978432999,0.5739386169972098,0.54211597918709,0.5371389789608627,0.5529748887715858,0.5476962521680114,0.5458864339039288,0.5446798883945404,0.5490536158660735,0.5479978885453586,0.5519191614508709,0.5154211597918709,0.5498077068094412,0.5333685242440238,0.5341226151873916,0.5760500716386396,0.5472437976019908,0.5330668878666768,0.5390996154136188,0.5457356157152553,0.5578010708091395,0.5739386169972098,0.5534273433376066,0.5546338888469949,0.5573486162431189,0.5495060704320941,0.5387979790362718,0.568810798582309,0.5639846165447553,0.5546338888469949,0.5499585249981148,0.5501093431867883,0.5762008898273132,0.5633813437900611,0.5525224342055652,0.577256617148028,0.6038229617899326,0.6669934394087927
36,0.33964256089284367,0.6554558479752658,0.6554558479752658,0.6556066661639394,0.6531935751451625,0.6442953020134228,0.6442953020134228,0.6632983937862906,0.3465801975718272,0.3784028353819471,0.48623784028353817,0.660131211824146,0.6592263026921047,0.6566623934846543,0.6566623934846543,0.6566623934846543,0.6566623934846543,0.33964256089284367,0.6554558479752658,0.6554558479752658,0.6554558479752658,0.6554558479752658,0.6610361209561874,0.6648065756730261,0.6626951210315964,0.33964256089284367,0.6554558479752658,0.6554558479752658,0.6566623934846543,0.6610361209561874,0.6622426664655757,0.6622426664655757,0.6617902118995551,0.6554558479752658,0.415956564361662,0.5617977528089888,0.561043661865621,0.5896991177135963,0.5357062061684639,0.5489782067717367,0.5619485709976623,0.5587813890355177,0.5326898423949928,0.573863207902873,0.5664731166578689,0.5533519342432698,0.5667747530352161,0.5423422064701003,0.5530502978659226,0.5667747530352161,0.541437297338059,0.5415881155267325,0.527562023980092,0.5430962974134681,0.5335947515270342,0.5587813890355177,0.5515421159791871,0.5560666616393937,0.5581781162808235,0.5684337531106252,0.5532011160545962,0.5703943895633814,0.5473192066963276,0.5464142975642863,0.5441520247341829,0.5726566623934847,0.5361586607344846,0.5337455697157077,0.5586305708468441,0.542794661036121,0.5633059346957243,0.5786893899404268,0.5352537516024433,0.5660206620918483,0.5311816605082573,0.5447552974888772,0.5462634793756127,0.562401025563683,0.5542568433753111,0.5547092979413317,0.5693386622426665,0.5421913882814268,0.5559158434507202,0.5557650252620466,0.559686298167559,0.5497322977151045,0.5645124802051127,0.573863207902873,0.5592338436015384,0.5577256617148028,0.5960893402262831,0.6632983937862906
37,0.33813437900610815,0.661488575522208,0.661488575522208,0.6605836663901666,0.6563607571073071,0.6649573938616997,0.6649573938616997,0.6676721212578237,0.3441671065530503,0.6522886660131212,0.6678229394464973,0.6657114848050675,0.665862302993741,0.6625443028429229,0.6625443028429229,0.6625443028429229,0.6625443028429229,0.33813437900610815,0.661488575522208,0.661488575522208,0.661488575522208,0.661488575522208,0.666918030314456,0.6691803031445592,0.6666163939371088,0.33813437900610815,0.661488575522208,0.661488575522208,0.6625443028429229,0.666918030314456,0.6679737576351708,0.6679737576351708,0.6670688485031295,0.661488575522208,0.4085664731166579,0.5627026619410301,0.5393258426966292,0.5010180227735465,0.5482241158283689,0.530276751376216,0.5628534801297036,0.5586305708468441,0.5747681170349144,0.5468667521303069,0.5361586607344846,0.5536535706206168,0.5319357514516251,0.539024206319282,0.5599879345449061,0.5239423874519267,0.5645124802051127,0.5607420254882739,0.5317849332629515,0.5709976623180756,0.5295226604328482,0.5688862076766458,0.5423422064701003,0.5563682980167408,0.5343488424704019,0.5441520247341829,0.5515421159791871,0.5432471156021417,0.5503355704697986,0.5657190257145012,0.5554633888846995,0.5672272076012367,0.5394766608853028,0.5382701153759143,0.5578764799034763,0.5251489329613152,0.5663222984691954,0.5420405700927532,0.565417389337154,0.5675288439785838,0.5544076615639846,0.5675288439785838,0.5462634793756127,0.5462634793756127,0.547168388507654,0.5295226604328482,0.5331422969610135,0.5577256617148028,0.568132116733278,0.5625518437523566,0.5563682980167408,0.5394766608853028,0.5274112057914184,0.5292210240555011,0.5420405700927532,0.5669255712238896,0.6179747351604677,0.6679737576351708
38,0.3301410150064098,0.6560591207299601,0.6560591207299601,0.672649121484051,0.6737048488047659,0.6718950305406832,0.6718950305406832,0.6731015760500716,0.33707865168539325,0.365583289344695,0.6605836663901666,0.6667672121257824,0.6623934846542493,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.3301410150064098,0.6560591207299601,0.6560591207299601,0.6560591207299601,0.6560591207299601,0.6708393032199683,0.6731015760500716,0.6731015760500716,0.3301410150064098,0.6560591207299601,0.6560591207299601,0.6565115752959807,0.6708393032199683,0.671291757785989,0.671291757785989,0.6731015760500716,0.6560591207299601,0.6708393032199683,0.5382701153759143,0.5613452982429681,0.5642108438277657,0.5440012065455094,0.5262046602820301,0.5581781162808235,0.5447552974888772,0.5524470251112285,0.5804992082045095,0.55124047960184,0.5418897519040796,0.533293115149687,0.5620993891863358,0.553955206997964,0.5691878440539929,0.572204207827464,0.5459618429982656,0.5608928436769475,0.5556142070733731,0.5655682075258276,0.5246964783952944,0.5402307518286705,0.5560666616393937,0.5643616620164392,0.5468667521303069,0.5627026619410301,0.5506372068471458,0.5541060251866375,0.5477716612623482,0.5602895709222532,0.5720533896387905,0.537365206243873,0.5361586607344846,0.5382701153759143,0.5507880250358194,0.562401025563683,0.5367619334891788,0.5367619334891788,0.545509388432245,0.5601387527335797,0.5768795716763442,0.5553125706960259,0.5473192066963276,0.5524470251112285,0.5685845712992987,0.5436995701681623,0.5440012065455094,0.5295226604328482,0.5705452077520549,0.5513912977905135,0.5343488424704019,0.5693386622426665,0.5560666616393937,0.5687353894879722,0.5829122992232864,0.6161537451787056,0.6737048488047659
39,0.32991478772339944,0.6626197119372597,0.6626197119372597,0.6605082572958298,0.6615639846165448,0.6698589849935902,0.6698589849935902,0.6712163486916523,0.33700324259105646,0.6597541663524621,0.6716688032576729,0.6704622577482845,0.669255712238896,0.6639770756353216,0.6639770756353216,0.6639770756353216,0.6639770756353216,0.32991478772339944,0.6626197119372597,0.6626197119372597,0.6626197119372597,0.6626197119372597,0.6713671668803257,0.6725737123897142,0.670613075936958,0.32991478772339944,0.6626197119372597,0.6626197119372597,0.6639770756353216,0.6713671668803257,0.6727245305783878,0.6727245305783878,0.6691048940502224,0.6626197119372597,0.6630721665032803,0.5351783425081065,0.5344242515647387,0.4931000678681849,0.54211597918709,0.5246210693009576,0.5511650705075032,0.5550863434130157,0.536686524394842,0.5306537968478998,0.5556896161677098,0.5635321619787347,0.5638337983560817,0.5568961616770982,0.5611190709599577,0.5240177965462635,0.5725812532991479,0.5470929794133172,0.5262800693763668,0.5404569791116809,0.5618731619033256,0.5222079782821808,0.5460372520926023,0.5621747982806726,0.5651911620541438,0.5434733428851519,0.5552371616016891,0.5763517080159867,0.5460372520926023,0.5718271623557801,0.553276525148933,0.5733353442425156,0.5565945252997512,0.5659452529975115,0.5600633436392429,0.549204434054747,0.5463388884699495,0.5431717065078049,0.5406077973003545,0.5676042530729206,0.5609682527712843,0.5436241610738255,0.5526732523942387,0.5623256164693462,0.5593092526958752,0.5397028881683131,0.5395520699796396,0.5495060704320941,0.5599125254505694,0.5404569791116809,0.5609682527712843,0.568810798582309,0.5400045245456602,0.5291456149611643,0.5671517985068999,0.5798205263554784,0.6289984275807365,0.6727245305783878
40,0.32365583289344696,0.6708393032199683,0.6708393032199683,0.6718950305406832,0.6705376668426212,0.6749113943141543,0.6749113943141543,0.6789834854083402,0.3319508332704924,0.6679737576351708,0.6762687580122163,0.6776261217102783,0.6767212125782369,0.6732523942387452,0.6732523942387452,0.6732523942387452,0.6732523942387452,0.32365583289344696,0.6708393032199683,0.6708393032199683,0.6708393032199683,0.6708393032199683,0.6758163034461956,0.678380212653646,0.6794359399743609,0.32365583289344696,0.6708393032199683,0.6708393032199683,0.6732523942387452,0.6758163034461956,0.6782293944649724,0.6782293944649724,0.6768720307669105,0.6708393032199683,0.6682753940125179,0.5630042983183772,0.5633059346957243,0.5731091169595053,0.579292662695121,0.5562174798280672,0.5522962069225549,0.5562174798280672,0.5492798431490837,0.5433979337908151,0.553955206997964,0.5599879345449061,0.5691878440539929,0.5625518437523566,0.5604403891109268,0.5171555689616167,0.5459618429982656,0.5556142070733731,0.5714501168840962,0.5752205716009351,0.5636075710730715,0.574918935223588,0.5477716612623482,0.5614961164316417,0.5355553879797904,0.55124047960184,0.5538043888092904,0.5753713897896087,0.5462634793756127,0.5525978432999019,0.5522962069225549,0.5776336626197119,0.5384209335645879,0.5633059346957243,0.5557650252620466,0.547168388507654,0.5550109343186789,0.5862302993741045,0.5492798431490837,0.5459618429982656,0.5734107533368524,0.5804992082045095,0.5536535706206168,0.5488273885830631,0.5521453887338813,0.5705452077520549,0.5702435713747078,0.5758238443556293,0.5239423874519267,0.5584797526581706,0.5500339340924516,0.5562174798280672,0.57627629892165,0.5289193876781539,0.5515421159791871,0.5556142070733731,0.635073049068977,0.6789834854083402
41,0.3191312872332403,0.6151873915994269,0.6151873915994269,0.6592263026921047,0.6565115752959807,0.6426363019380137,0.6426363019380137,0.664203302918332,0.3257672875348767,0.3832290174195008,0.5025262046602821,0.6001055727320714,0.6411281200512782,0.6560591207299601,0.6657114848050675,0.6667672121257824,0.6667672121257824,0.3191312872332403,0.6151873915994269,0.6151873915994269,0.6151873915994269,0.6151873915994269,0.6399215745418898,0.664203302918332,0.6631475755976171,0.3191312872332403,0.6151873915994269,0.6151873915994269,0.5399291154513234,0.6399215745418898,0.6243873011085137,0.63781011990046,0.664203302918332,0.6151873915994269,0.40766156398461656,0.541437297338059,0.5450569338662242,0.5078048412638564,0.5785385717517533,0.5372143880551995,0.5630042983183772,0.5696402986200135,0.5818565719025715,0.5838172083553277,0.5696402986200135,0.547168388507654,0.5381192971872408,0.5486765703943896,0.5590830254128648,0.5219817509991705,0.5542568433753111,0.5723550260161375,0.5648141165824598,0.5375160244325465,0.5811024809592037,0.5719025714501169,0.5714501168840962,0.5599879345449061,0.5580272980921499,0.5542568433753111,0.5605912072996003,0.5545584797526582,0.5617977528089888,0.5666239348465425,0.5580272980921499,0.5821582082799186,0.5693386622426665,0.5657190257145012,0.5611944800542945,0.5761254807329764,0.5516929341678607,0.5446044793002036,0.5418897519040796,0.5420405700927532,0.5441520247341829,0.5477716612623482,0.5513912977905135,0.5646632983937863,0.5527486614885755,0.573561571525526,0.5577256617148028,0.561043661865621,0.5804992082045095,0.5712992986954226,0.5685845712992987,0.5786893899404268,0.5652665711484806,0.5709976623180756,0.5728074805821582,0.5785385717517533,0.5778291676791036,0.6667672121257824
42,0.337832742628761,0.6595279390694517,0.6595279390694517,0.6731015760500716,0.6740064851821129,0.672649121484051,0.672649121484051,0.671291757785989,0.3461277430058065,0.3684488349294925,0.6661639393710882,0.6678229394464973,0.665862302993741,0.6599803936354725,0.6599803936354725,0.6599803936354725,0.6599803936354725,0.337832742628761,0.6595279390694517,0.6595279390694517,0.6595279390694517,0.6595279390694517,0.6723474851067038,0.671291757785989,0.6721966669180303,0.337832742628761,0.6595279390694517,0.6595279390694517,0.6599803936354725,0.6723474851067038,0.6727999396727246,0.6727999396727246,0.671291757785989,0.6595279390694517,0.6670688485031295,0.5352537516024433,0.5622502073750094,0.5895482995249227,0.5397782972626499,0.5803483900158359,0.5525978432999019,0.5412864791493854,0.5785385717517533,0.5338963879043813,0.5375160244325465,0.5402307518286705,0.5630042983183772,0.5334439333383606,0.547168388507654,0.5174572053389639,0.5426438428474474,0.5550109343186789,0.5249981147726416,0.5308800241309102,0.5719025714501169,0.5785385717517533,0.539024206319282,0.541437297338059,0.5314832968856044,0.5663222984691954,0.5604403891109268,0.5449061156775508,0.5474700248850012,0.5504863886584722,0.5601387527335797,0.5179096599049845,0.5367619334891788,0.5586305708468441,0.5630042983183772,0.5366111153005052,0.5443028429228565,0.542794661036121,0.5375160244325465,0.5382701153759143,0.5652665711484806,0.5719025714501169,0.5447552974888772,0.5595354799788854,0.5544076615639846,0.5528994796772491,0.548525752205716,0.5456602066209185,0.556669934394088,0.5699419349973607,0.5592338436015384,0.5283161149234598,0.5687353894879722,0.5375160244325465,0.5440012065455094,0.5494306613377573,0.6188014422687523,0.6740064851821129
43,0.34695724304351105,0.6546263479375612,0.6546263479375612,0.6499509840886811,0.6481411658245985,0.6546263479375612,0.6546263479375612,0.6570394389563381,0.3540456979111681,0.3842093356458789,0.48043134001960636,0.6573410753336852,0.6582459844657266,0.6562853480129703,0.6562853480129703,0.6562853480129703,0.6562853480129703,0.34695724304351105,0.6546263479375612,0.6546263479375612,0.6546263479375612,0.6546263479375612,0.6576427117110324,0.658095166277053,0.6561345298242968,0.34695724304351105,0.6546263479375612,0.6546263479375612,0.6562853480129703,0.6576427117110324,0.6593017117864415,0.6593017117864415,0.6570394389563381,0.6546263479375612,0.4231204283236558,0.5608174345826107,0.5531257069602594,0.562023980091999,0.5312570696025941,0.5434733428851519,0.5578010708091395,0.5568961616770982,0.5440766156398462,0.5659452529975115,0.5679058894502677,0.5390996154136188,0.5641354347334289,0.5479978885453586,0.5392504336022924,0.561722343714652,0.5413618882437222,0.5547847070356685,0.5277882512631024,0.5642862529221024,0.5315587059799411,0.565794434808838,0.5508634341301561,0.5306537968478998,0.5602141618279165,0.5434733428851519,0.5378930699042305,0.538043888092904,0.5495060704320941,0.5369881607721891,0.5457356157152553,0.56036498001659,0.5516175250735239,0.562023980091999,0.5330668878666768,0.5368373425835156,0.5489027976773999,0.5314078877912676,0.5350275243194329,0.5416635246210693,0.5303521604705528,0.5427192519417842,0.5484503431113792,0.5571977980544454,0.5507126159414826,0.5522207978282181,0.5409094336777015,0.561722343714652,0.5683583440162884,0.55357816152628,0.5510142523188296,0.5302013422818792,0.545132342960561,0.5457356157152553,0.5384963426589247,0.556292888922404,0.5964272846860887,0.6593017117864415
44,0.32961315134605235,0.6454264384284745,0.6454264384284745,0.6648819847673629,0.6659377120880778,0.6683508031068547,0.6683508031068547,0.6599049845411357,0.33670160621370937,0.3839076992685318,0.6623180755599125,0.6437674383530654,0.644219892919086,0.6472362566925571,0.6472362566925571,0.6472362566925571,0.6472362566925571,0.32961315134605235,0.6454264384284745,0.6454264384284745,0.6454264384284745,0.6454264384284745,0.6685016212955283,0.6685016212955283,0.6600558027298092,0.32961315134605235,0.6454264384284745,0.6454264384284745,0.6472362566925571,0.6685016212955283,0.6685016212955283,0.6685016212955283,0.6609607118618506,0.6454264384284745,0.4205565191162054,0.5581027071864867,0.5651911620541438,0.5694140713370033,0.5722796169218007,0.5261292511876933,0.5599125254505694,0.5602141618279165,0.5472437976019908,0.5392504336022924,0.5704697986577181,0.5457356157152553,0.5597617072618958,0.5486011613000528,0.5593092526958752,0.5760500716386396,0.5495060704320941,0.5502601613754619,0.5558404343563834,0.5332177060553502,0.5324636151119825,0.5292964331498379,0.556292888922404,0.5365357062061684,0.5498077068094412,0.5467913430359701,0.544830706583214,0.5434733428851519,0.5537289797149536,0.5496568886207677,0.5573486162431189,0.568509162204962,0.5389487972249454,0.5602141618279165,0.5576502526204661,0.5246210693009576,0.5591584345072016,0.5458864339039288,0.5778598899027223,0.5763517080159867,0.5740894351858834,0.5404569791116809,0.5543322524696478,0.5609682527712843,0.5549355252243421,0.5585551617525073,0.5676042530729206,0.5550863434130157,0.5703189804690446,0.5409094336777015,0.5507126159414826,0.5581027071864867,0.5683583440162884,0.5722796169218007,0.553276525148933,0.5335193424326974,0.6002926990032036,0.6685016212955283
45,0.3293115149687052,0.6656360757107307,0.6656360757107307,0.6778523489932886,0.6789080763140035,0.6813211673327804,0.6813211673327804,0.6761933489178795,0.33685242440238294,0.6633738028806274,0.6716688032576729,0.6742327124651233,0.67197043963502,0.6657868938994043,0.6657868938994043,0.6657868938994043,0.6657868938994043,0.3293115149687052,0.6656360757107307,0.6656360757107307,0.6656360757107307,0.6656360757107307,0.6813211673327804,0.6761933489178795,0.6766458034839001,0.3293115149687052,0.6656360757107307,0.6656360757107307,0.6657868938994043,0.6813211673327804,0.6814719855214539,0.6814719855214539,0.6761933489178795,0.6656360757107307,0.6725737123897142,0.5673026166955735,0.5633813437900611,0.596561345298243,0.5442274338285197,0.5546338888469949,0.5633813437900611,0.5570469798657718,0.5558404343563834,0.5829877083176231,0.5412110700550486,0.5593092526958752,0.5292964331498379,0.5390996154136188,0.5578010708091395,0.521152250961466,0.5440766156398462,0.5430208883191313,0.561722343714652,0.5458864339039288,0.5243194329236106,0.5792172536007842,0.5510142523188296,0.5418143428097428,0.5585551617525073,0.5413618882437222,0.5576502526204661,0.5695648895256767,0.5516175250735239,0.5546338888469949,0.5469421612246437,0.5206997963954453,0.5734861624311892,0.5410602518663751,0.5635321619787347,0.5531257069602594,0.5528240705829123,0.5439257974511726,0.5427192519417842,0.5522207978282181,0.5398537063569867,0.570168162280371,0.5541814342809743,0.5437749792624991,0.5489027976773999,0.5455847975265817,0.5668501621295529,0.5454339793379082,0.5308046150365734,0.5347258879420859,0.5611190709599577,0.5718271623557801,0.5650403438654702,0.5746927079405776,0.5663977075635321,0.5804237991101727,0.6341653470075157,0.6814719855214539
