,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18
22,0,1,2,0,4,0,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,6,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
23,0,0,2,1,3,3,3,6,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1
24,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1
25,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1
26,0,0,1,1,3,3,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,0,4,4,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
27,0,0,1,3,0,4,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,1,0,6,4,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0
28,0,1,0,2,2,2,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
29,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
30,0,0,2,1,3,3,3,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
31,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1
32,0,1,0,2,2,2,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0
33,0,0,1,3,0,4,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,0,4,4,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
34,0,1,2,0,4,0,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1
35,0,1,0,2,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1
36,0,1,0,2,2,1,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,0,4,1,5,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0
37,0,1,2,0,4,0,5,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,4,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0
38,0,1,0,2,2,2,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1
39,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1
40,0,0,2,1,3,5,2,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1
41,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1
42,0,1,2,0,4,0,5,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1
43,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
44,0,0,1,3,0,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,4,3,2,5,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1
45,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1
46,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0
47,0,0,1,1,3,3,0,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1
48,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1
49,0,0,2,1,3,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0
50,0,0,2,1,3,3,3,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
51,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,2,5,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
52,0,0,2,1,3,3,3,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0
53,0,0,1,3,0,1,4,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,4,4,2,5,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
54,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,0,4,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0
55,0,1,0,2,2,2,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0
56,0,1,0,0,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,4,1,3,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1
57,0,0,1,1,3,4,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,2,2,1,0,4,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
58,0,1,0,2,2,2,1,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
59,0,0,1,1,1,5,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,2,1,0,4,4,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1
60,0,0,2,1,3,3,0,3,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,2,0,1,0,4,4,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1
61,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0
62,0,1,0,0,1,5,2,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,4,1,3,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1
63,0,0,1,3,0,4,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1
64,0,1,0,2,2,1,4,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,2,5,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0
65,0,0,1,3,0,1,6,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,4,3,2,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
66,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0
67,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
68,0,0,1,3,1,5,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,2,2,0,4,1,5,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
69,0,0,2,1,3,5,2,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
70,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1
71,0,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0
72,0,0,1,3,0,4,6,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,4,3,2,4,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1
73,0,0,2,1,3,3,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,6,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
74,0,0,1,1,3,3,0,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,2,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1
75,0,1,0,2,2,1,4,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,2,5,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1
76,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
77,0,1,0,2,2,2,4,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,0,2,3,5,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1
78,0,0,2,1,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1
79,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1
80,0,1,0,0,4,0,5,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,3,2,5,5,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
81,0,1,2,0,4,5,2,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
82,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1
83,0,1,0,2,2,2,1,1,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0
84,0,0,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,1,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
85,0,1,0,2,2,1,4,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,2,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0
86,0,1,0,0,2,2,1,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,1,0,4,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1
87,0,1,0,2,2,2,1,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1
88,0,0,2,1,3,5,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,1,0,6,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
89,0,1,1,3,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,2,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0
90,0,0,1,1,3,3,0,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,4,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0
91,0,0,1,3,0,4,6,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,4,3,2,4,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0
92,0,0,1,3,1,4,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
93,0,0,1,1,3,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,0,1,0,4,4,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1
94,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
95,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,0,0,1,3,0,4,0,3,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1
97,0,0,2,1,3,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0
98,0,1,0,2,2,2,1,1,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0
99,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0
100,0,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
101,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,4,3,2,5,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
102,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
103,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
104,0,1,0,2,2,2,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
105,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1
106,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
107,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0
108,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1
109,0,0,1,1,3,3,0,6,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,0,1,0,4,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0
110,0,0,1,3,0,4,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
