,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
36,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
37,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
38,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1
39,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0
40,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0
41,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1
42,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
43,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1
44,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0
45,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0
46,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0
47,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
48,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
49,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
50,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1
51,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
52,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1
53,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0
54,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1
55,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0
56,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0
57,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1
58,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1
59,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
60,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1
61,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1
62,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
63,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1
64,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
65,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1
66,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
67,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1
68,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1
69,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0
70,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
71,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0
72,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1
73,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
74,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
75,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
76,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
77,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
78,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1
79,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
80,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0
81,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1
82,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1
83,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
84,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0
85,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
86,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0
87,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1
88,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
89,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1
90,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1
91,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
92,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
93,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0
94,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0
95,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0
96,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1
97,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0
98,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
99,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1
100,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
101,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1
102,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1
103,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0
104,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
105,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
106,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1
107,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
108,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1
109,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1
110,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
111,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0
112,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
113,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1
114,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0
115,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
116,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0
117,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
118,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0
119,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
120,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
121,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0
122,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
123,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
124,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1
125,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0
126,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0
127,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0
128,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
129,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0
130,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1
131,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0
132,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0
133,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0
134,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0
135,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
136,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
137,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0
138,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1
139,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
140,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0
141,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1
142,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
143,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1
144,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
145,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0
146,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
147,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
148,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
149,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
150,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0
151,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1
152,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0
153,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0
154,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
155,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
156,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
157,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
158,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1
159,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1
160,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0
161,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
162,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0
163,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
164,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0
165,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
166,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0
167,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
168,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1
169,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1
170,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
171,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0
172,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0
173,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1
174,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0
175,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0
176,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1
177,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
178,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0
179,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1
180,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1
181,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
182,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0
183,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0
184,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
185,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0
186,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
187,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1
188,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0
189,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1
190,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1
191,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1
192,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1
193,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
194,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
195,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0
196,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
197,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1
198,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1
199,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
200,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1
201,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1
202,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0
203,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1
204,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1
205,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1
206,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1
207,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
208,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0
209,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
210,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0
211,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0
212,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1
213,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1
214,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0
215,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1
216,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
217,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1
218,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
219,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1
220,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1
221,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1
222,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1
223,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
224,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1
225,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0
226,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0
227,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
228,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1
229,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0
230,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0
231,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1
232,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
233,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
234,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0
235,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0
236,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
237,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0
238,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
239,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
240,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
241,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1
242,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1
243,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0
244,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0
245,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0
246,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
247,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0
248,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
249,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0
250,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0
251,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
252,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
253,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1
254,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
255,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
256,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0
257,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
258,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1
259,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1
260,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0
261,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0
262,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0
263,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
264,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0
265,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1
266,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0
267,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
268,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
269,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
270,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0
271,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0
272,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0
273,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1
274,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
275,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0
276,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0
277,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1
278,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
279,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0
280,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0
281,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
282,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
283,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0
284,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1
285,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0
286,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0
287,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
288,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
289,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1
290,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1
291,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1
292,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
293,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
294,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
295,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0
296,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
297,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0
298,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1
299,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
300,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0
301,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0
302,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
303,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
304,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1
305,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
306,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0
307,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1
308,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1
309,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
310,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
311,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
312,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0
313,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
314,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0
315,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1
316,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
317,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
318,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0
319,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
320,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0
321,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0
322,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0
323,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
324,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1
325,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1
326,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0
327,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
328,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1
329,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
330,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1
331,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
332,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1
333,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0
334,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0
335,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
336,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
337,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0
338,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1
339,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1
340,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
341,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1
342,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
