,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
92,0.39464811976894965,0.5192738418012496,0.6021690439702936,0.6056583755746787,0.6168336673346694,0.6140987858069079,0.6140516326771189,0.60933631969822,0.6107980667216787,0.6065542850406695,0.3954968761051515,0.3954968761051515,0.3954968761051515,0.39464811976894965,0.39464811976894965,0.39464811976894965,0.39464811976894965,0.39464811976894965,0.5213014263821761,0.6051868442767889,0.5935871743486973,0.6214546740539904,0.6162206766474124,0.6134857951196511,0.6204173051986326,0.39464811976894965,0.5197925262289285,0.6067428975598256,0.5955676057998349,0.6204173051986326,0.6202758458092655,0.6202286926794766,0.6157491453495225,0.5199339856182954,0.6068843569491925,0.5298832960037723,0.521537192031121,0.5386537781445243,0.5335140869975245,0.52672403630791,0.5241777672993045,0.5393610750913592,0.5236119297418366,0.5452080631851939,0.5345514558528822,0.5334669338677355,0.5364847341742308,0.531297889897442,0.5282329364611577,0.5411528940233408,0.5296003772250383,0.5314393492868089,0.530684899210185,0.5339856182954144,0.5363432747848639,0.5294117647058824,0.5363432747848639,0.5307792054697631,0.5323352587527997,0.535541671578451,0.5278557114228457,0.5290816927973594,0.5384180124955794,0.5387009312743133,0.5327596369209007,0.5292703053165154,0.5418130378403867,0.5368148060827538,0.5426146410467995,0.5307792054697631,0.5334197807379465,0.5320051868442768,0.5422845691382766,0.5242249204290935,0.5330897088294235,0.5383708593657904,0.5307792054697631,0.5372391842508546,0.5337026995166804,0.5240834610397265,0.5371448779912766,0.5303548273016622,0.5441235412000471,0.5254980549333962,0.5373334905104327,0.5307320523399741,0.5738300129671107,0.6214546740539904
93,0.39606271366261936,0.5160674289755982,0.5994813155723211,0.6033478722150183,0.6167865142048804,0.61353294824944,0.613721560768596,0.6066957444300366,0.6060356006129907,0.6039608629022751,0.3968171637392432,0.3968171637392432,0.3968171637392432,0.39606271366261936,0.39606271366261936,0.39606271366261936,0.39606271366261936,0.39606271366261936,0.5183307792054698,0.6027820346575504,0.5901921490038902,0.6190498644347519,0.6158434516091006,0.6134857951196511,0.6195213957326418,0.39606271366261936,0.5174348697394789,0.6038194035129082,0.5923140398443947,0.6194270894730638,0.6196628551220087,0.6196628551220087,0.6119768949664034,0.5159259695862313,0.604479547329954,0.5336083932571024,0.5316279618059648,0.5381822468466344,0.5334197807379465,0.5350229871507721,0.5374749498997996,0.517670635388424,0.5244135329482494,0.5284215489803136,0.5351644465401391,0.5325710244017446,0.5279500176824237,0.5283272427207356,0.5268183425674879,0.5415772721914417,0.5296475303548273,0.5331840150890015,0.5297418366144053,0.530637746080396,0.5387480844041023,0.5235647766120476,0.5211599669928092,0.5314865024165979,0.535918896616763,0.5286573146292585,0.5374277967700106,0.5331368619592125,0.535777437227396,0.5284215489803136,0.5343156902039373,0.5416715784510197,0.535871743486974,0.53558882470824,0.5291759990569374,0.5335612401273134,0.5426146410467995,0.5346457621124602,0.5179064010373688,0.5244606860780384,0.5236590828716257,0.5338913120358364,0.5314393492868089,0.5421431097489096,0.5327596369209007,0.5370505717316987,0.5278085582930567,0.5285158552398915,0.52158434516091,0.5392196157019922,0.5276670989036897,0.5313921961570199,0.5721394859435647,0.6196628551220087
94,0.376989272662973,0.5360839325710244,0.5361310857008134,0.5815395496876106,0.6044088176352705,0.611151715195096,0.6116232464929859,0.6138394435930685,0.6123776965696098,0.5695155015914182,0.3774608039608629,0.3774608039608629,0.3774608039608629,0.376989272662973,0.376989272662973,0.376989272662973,0.376989272662973,0.376989272662973,0.5344807261581987,0.565507485559354,0.5827655310621243,0.5990805139691147,0.6105858776376282,0.6124248496993988,0.6057762583991513,0.376989272662973,0.45446186490628315,0.5689968171637393,0.5629140634209596,0.6054461864906283,0.606625014735353,0.6062949428268302,0.6145467405399033,0.5364611576093363,0.569798420370152,0.542402451962749,0.5295296475303548,0.5191559589767771,0.542638217611694,0.5381115171519509,0.5439585052457857,0.5445714959330425,0.5452787928798773,0.5406106330307674,0.5387245078392078,0.5403748673818225,0.5392431922668867,0.5356595544029235,0.5370269951668042,0.5356595544029235,0.53768713898385,0.5419309206648592,0.5436284333372627,0.5359424731816574,0.5446186490628315,0.5507957090651892,0.5284451255452081,0.5317458446304374,0.5409407049392904,0.5386302015796298,0.5394318047860427,0.5382058234115289,0.519533184015089,0.5360367794412354,0.5403277142520335,0.5304255569963456,0.5458917835671343,0.5408935518095014,0.5264175409642815,0.5387716609689969,0.5360367794412354,0.5403748673818225,0.5236826594365201,0.5305198632559236,0.5551809501355652,0.5340563479900978,0.5352823293646116,0.5366969232582812,0.5414593893669692,0.5291052693622539,0.533726276081575,0.5457974773075562,0.5275963692090062,0.547447836850171,0.5354237887539786,0.5343392667688318,0.5583070279993538,0.6145467405399033
95,0.39460096663916067,0.5203112106566073,0.5625604149475422,0.563456324413533,0.5885417894612754,0.613721560768596,0.613957326417541,0.613957326417541,0.5866556642697159,0.5829305670163857,0.3953554167157845,0.3953554167157845,0.3953554167157845,0.39460096663916067,0.39460096663916067,0.39460096663916067,0.39460096663916067,0.39460096663916067,0.517340563479901,0.5600141459389367,0.5665212778498173,0.6069315100789815,0.6131557232111281,0.6143345514558529,0.6146174702345868,0.39460096663916067,0.5134268537074148,0.5824590357184958,0.5423317222680656,0.5828362607568077,0.6122598137451374,0.6122598137451374,0.6122598137451374,0.5193681480608275,0.5852882235058352,0.5363432747848639,0.5367676529529648,0.5210656607332311,0.531250736767653,0.5334197807379465,0.535211599669928,0.5357302840976069,0.5397383001296711,0.5328067900506896,0.5342685370741483,0.5319108805846988,0.5429918660851114,0.5286101614994695,0.5331840150890015,0.5381822468466344,0.5341742308145703,0.5278557114228457,0.5327124837911116,0.5351644465401391,0.5313921961570199,0.5377578686785336,0.5340799245549923,0.5370034186019097,0.5394082282211482,0.5228574796652128,0.5285158552398915,0.5302133679122952,0.521490038901332,0.5307792054697631,0.5319580337144878,0.5308263585995521,0.5416715784510197,0.5353059059295061,0.5182364729458918,0.5396911469998821,0.5337498526464695,0.5298361428739833,0.5418130378403867,0.5360132028763409,0.5412472002829187,0.535871743486974,0.5380407874572675,0.5318637274549098,0.5307320523399741,0.5231875515737358,0.526771189437699,0.5327124837911116,0.5360132028763409,0.5296003772250383,0.5331840150890015,0.5288459271484145,0.5593470164730332,0.6146174702345868
96,0.39089944595072496,0.5217022279853826,0.5860662501473536,0.5899799599198396,0.5780030649534362,0.6137451373334906,0.6137451373334906,0.6119533184015089,0.611576093363197,0.6012495579394083,0.39141813037840384,0.39141813037840384,0.39141813037840384,0.39089944595072496,0.39089944595072496,0.39089944595072496,0.39089944595072496,0.39089944595072496,0.5205705528704467,0.5878580690793351,0.5816810090769775,0.5973830012967111,0.6121890840504538,0.6134622185547566,0.606813627254509,0.39089944595072496,0.5166568430979607,0.6005422609925734,0.6103501119886833,0.6047388895437935,0.6052575739714724,0.6049275020629494,0.6053047271012614,0.5205233997406578,0.6015796298479311,0.5325002947070612,0.5384887421902629,0.5460803960862902,0.5363196982199694,0.5375456795944831,0.533349051043263,0.5394789579158317,0.5360839325710244,0.5271248379111163,0.537734292113639,0.5356595544029235,0.5402334079924554,0.5324059884474832,0.5369798420370152,0.5274077566898503,0.5373099139455382,0.5319344571495933,0.5434398208181068,0.5256159377578686,0.533207591653896,0.5315100789814924,0.5190144995874101,0.533160438524107,0.5300483319580337,0.5308027820346576,0.5367912295178593,0.5314629258517034,0.5323116821879053,0.5294353412707768,0.5396204173051986,0.5295768006601438,0.5391488860073087,0.542638217611694,0.5469291524224921,0.5349522574560887,0.5420723800542261,0.5359424731816574,0.5400919486030885,0.5394789579158317,0.5447129553224095,0.5404691736414005,0.5314629258517034,0.5220794530236944,0.5319816102793823,0.5358010137922905,0.537639985854061,0.5321702227985382,0.5305670163857126,0.5294824944005658,0.5305198632559236,0.5312743133325475,0.5662706676970499,0.6137451373334906
97,0.3895320051868443,0.5188730401980431,0.560792172580455,0.5594718849463634,0.579653424496051,0.6099728869503713,0.6099728869503713,0.6086054461864906,0.5919132382411882,0.5830012967110692,0.3899563833549452,0.3899563833549452,0.3899563833549452,0.3895320051868443,0.3895320051868443,0.3895320051868443,0.3895320051868443,0.3895320051868443,0.5152894023340799,0.5582930567016385,0.5673936107509135,0.5908758693858305,0.6105858776376282,0.6074737710715549,0.6136979842037015,0.3895320051868443,0.5114699988211717,0.5818224684663444,0.60209831427561,0.6132736060356007,0.6136979842037015,0.6135093716845456,0.6124720028291878,0.5166568430979607,0.5830956029706472,0.5400919486030885,0.5335376635624189,0.5501355652481433,0.5367440763880703,0.5315572321112814,0.533207591653896,0.5381586702817399,0.524295650123777,0.5314157727219144,0.5353294824944006,0.5360839325710244,0.5357067075327124,0.5344807261581987,0.5351408699752446,0.5448544147117765,0.5306613226452905,0.5335376635624189,0.5405634799009784,0.5407520924201343,0.5164210774490157,0.5327832134857952,0.5188258870682542,0.5308970882942355,0.5332547447836851,0.5300954850878227,0.5276435223387952,0.5352823293646116,0.5269833785217494,0.5346693386773547,0.5390074266179418,0.5274549098196393,0.537922904632795,0.5261346221855475,0.5437227395968407,0.53768713898385,0.5383472828008959,0.5372627608157492,0.5354237887539786,0.5348579511965107,0.5383944359306849,0.5385830484498408,0.5357538606625015,0.5324531415772722,0.5275492160792172,0.5345750324177767,0.5353294824944006,0.5440056583755747,0.5297182600495108,0.5357067075327124,0.5351880231050336,0.5274549098196393,0.5599835837251846,0.6136979842037015
98,0.3917953554167158,0.5186372745490982,0.5758811741129317,0.5791347400683721,0.5827183779323353,0.61143463397383,0.61143463397383,0.6005894141223623,0.602711304962867,0.5949310385476836,0.3924083461039726,0.3924083461039726,0.3924083461039726,0.3917953554167158,0.3917953554167158,0.3917953554167158,0.3917953554167158,0.3917953554167158,0.5173169869150065,0.5768713898385005,0.5732877519745373,0.5757868678533538,0.6110102558057291,0.6108216432865732,0.6098314275610044,0.3917953554167158,0.5135447365318873,0.5942237416008488,0.6053047271012614,0.6083696805375457,0.6089826712248025,0.6089826712248025,0.6050218083225274,0.5171755275256396,0.5951196510668396,0.5352823293646116,0.5372156076859601,0.5453730991394554,0.5372156076859601,0.5258988565366026,0.5314629258517034,0.5411293174584463,0.5266061534834374,0.5257102440174467,0.5329718260049511,0.5314157727219144,0.5244842626429329,0.5360367794412354,0.5304727101261346,0.5466933867735471,0.5296239537899328,0.5335848166922079,0.5302840976069787,0.5261817753153366,0.5189673464576211,0.5388659672285748,0.5358481669220795,0.5329718260049511,0.5318873040198043,0.5356124012731345,0.533396204173052,0.533726276081575,0.5275492160792172,0.533301897913474,0.5399504892137216,0.5273134504302723,0.5434398208181068,0.5359896263114464,0.5501827183779323,0.5318401508900154,0.5250029470706118,0.5351880231050336,0.5363196982199694,0.5361782388306023,0.5352823293646116,0.5325002947070612,0.5292467287516209,0.5257102440174467,0.5306613226452905,0.5360839325710244,0.5355652481433455,0.5356124012731345,0.5281150536366851,0.5271719910409053,0.5305198632559236,0.5299068725686668,0.5625770058635791,0.61143463397383
99,0.39252622892844513,0.5226217140162678,0.5456795944830838,0.5657196746434044,0.5847695390781563,0.6127784981728163,0.6116468230578804,0.6116468230578804,0.595661912059413,0.5939643993870093,0.393092066485913,0.393092066485913,0.393092066485913,0.39252622892844513,0.39252622892844513,0.39252622892844513,0.39252622892844513,0.39252622892844513,0.5182836260756808,0.5668041966285512,0.5507721325002947,0.6025934221383944,0.6119297418366144,0.6118354355770365,0.6117411293174585,0.39252622892844513,0.5141813037840387,0.5938700931274313,0.5850053047271012,0.5944359306848992,0.6117411293174585,0.6117411293174585,0.6117411293174585,0.5205941294353412,0.5955676057998349,0.5325238712719557,0.5361546622657078,0.5240363079099375,0.5360132028763409,0.5381350937168454,0.5292231521867264,0.5342685370741483,0.5417658847105976,0.5328067900506896,0.526771189437699,0.5340799245549923,0.5350229871507721,0.5366261935635978,0.5283743958505246,0.5307320523399741,0.5349286808911942,0.5408228221148179,0.5327596369209007,0.522197335848167,0.5432747848638453,0.5246021454674054,0.5274313332547448,0.5397383001296711,0.5392196157019922,0.5229989390545797,0.5374749498997996,0.5316279618059648,0.5329010963102676,0.5283743958505246,0.5335140869975245,0.5363432747848639,0.5408699752446069,0.5427089473063774,0.5377578686785336,0.5307320523399741,0.5340327714252033,0.5291288459271484,0.5409171283743959,0.5303548273016622,0.5254509018036072,0.5249322173759283,0.5383237062360015,0.5318165743251209,0.5334197807379465,0.5293646115760934,0.5374749498997996,0.5353530590592951,0.5305434398208181,0.5374749498997996,0.5326653306613226,0.5286101614994695,0.5607755816644181,0.6127784981728163
100,0.3917482022869268,0.5202876340917129,0.560886478840033,0.5603206412825651,0.579559118236473,0.6048331958033715,0.6048331958033715,0.6065307084757751,0.5849345750324177,0.5811623246492986,0.3922668867146057,0.3922668867146057,0.3922668867146057,0.3917482022869268,0.3917482022869268,0.3917482022869268,0.3917482022869268,0.3917482022869268,0.5168926087469056,0.5592361192974183,0.5491453495225745,0.5869621596133443,0.6062006365672522,0.602381233054344,0.6108216432865732,0.3917482022869268,0.5131203583637864,0.5797005776258399,0.5981846045031239,0.6103501119886833,0.6108687964163622,0.6109159495461511,0.6091712837439585,0.5180242838618413,0.5812094777790876,0.5301897913474006,0.5345278792879877,0.5247671814216669,0.5330189791347401,0.5310857008133915,0.5339148886007309,0.5413650831073913,0.5366026169987033,0.5278792879877402,0.538017210892373,0.5314157727219144,0.5369326889072262,0.5344807261581987,0.5339620417305199,0.5315572321112814,0.5322645290581163,0.5315572321112814,0.5313686195921254,0.5265118472238595,0.5463633148650242,0.5320759165389602,0.5392431922668867,0.5319344571495933,0.5316986915006483,0.5341978073794648,0.5400919486030885,0.5309913945538135,0.5367440763880703,0.5306141695155016,0.5356595544029235,0.5299540256984557,0.5270305316515383,0.5386773547094188,0.5261346221855475,0.5321702227985382,0.5290109631026759,0.533443357302841,0.5385358953200519,0.5292467287516209,0.5212306966874927,0.542213839443593,0.5368855357774373,0.5277849817281622,0.5283036661558411,0.5369326889072262,0.5347164918071436,0.5356595544029235,0.5385358953200519,0.5299068725686668,0.5319816102793823,0.533443357302841,0.5578005684571757,0.6109159495461511
101,0.37331132853943183,0.6173287751974538,0.6244488977955912,0.6430743840622422,0.6430743840622422,0.6430272309324532,0.6430272309324532,0.6430272309324532,0.625297654131793,0.6233172226806555,0.3743486973947896,0.3743486973947896,0.3743486973947896,0.37331132853943183,0.37331132853943183,0.37331132853943183,0.37331132853943183,0.37331132853943183,0.6213367912295179,0.62543911352116,0.643357302840976,0.6293999764234351,0.6430272309324532,0.6430272309324532,0.6352469645172698,0.37331132853943183,0.62543911352116,0.6244488977955912,0.6429329246728752,0.6411882588706825,0.6402923494046917,0.6357184958151597,0.6354827301662148,0.620252269244371,0.6240245196274903,0.546740539903336,0.5478250618884829,0.5418366144052812,0.5336791229517859,0.5509843215843452,0.542638217611694,0.5402805611222445,0.5320287634091713,0.5296239537899328,0.5386302015796298,0.5336791229517859,0.5401391017328775,0.5502298715077213,0.5455617116586113,0.5357538606625015,0.5455617116586113,0.5418366144052812,0.538017210892373,0.5366969232582812,0.5397618766945657,0.5439113521159967,0.5278321348579512,0.5282093598962632,0.5394789579158317,0.5452316397500884,0.5330189791347401,0.5433455145585289,0.5420252269244371,0.5477307556289048,0.537592832724272,0.5292938818814099,0.5398561829541436,0.5460803960862902,0.5465519273841801,0.5385830484498408,0.5399976423435106,0.5346221855475657,0.5412707768478133,0.542873983260639,0.5527761405163267,0.5395732641754096,0.5434869739478958,0.5349522574560887,0.5420252269244371,0.537734292113639,0.5413179299776023,0.5358010137922905,0.5366026169987033,0.5359896263114464,0.5344807261581987,0.5389131203583638,0.604920516414092,0.643357302840976
102,0.3751267240363079,0.6159849109984675,0.6244253212306967,0.6423435105505128,0.6423435105505128,0.6422963574207238,0.6422963574207238,0.6422963574207238,0.6244724743604857,0.623057880466816,0.37606978663208773,0.37606978663208773,0.37606978663208773,0.3751267240363079,0.3751267240363079,0.3751267240363079,0.3751267240363079,0.3751267240363079,0.6212660615348343,0.6253212306966875,0.6426735824590357,0.6283861841329719,0.6422963574207238,0.6422963574207238,0.6339031003182837,0.3751267240363079,0.6253212306966875,0.6238123305434399,0.6424849699398798,0.6405045384887422,0.6389013320759165,0.6349404691736414,0.6347047035246964,0.6189084050453849,0.6236708711540728,0.5432747848638453,0.5250265236355063,0.5250265236355063,0.5300247553931392,0.5510078981492397,0.5432747848638453,0.5436991630319462,0.5375221030295886,0.5323824118825887,0.5469527289873866,0.5339856182954144,0.530873511729341,0.5285630083696805,0.54492514440646,0.5398797595190381,0.5432276317340563,0.5258281268419192,0.5381822468466344,0.5378521749381115,0.5383708593657904,0.5301662147825061,0.5437463161617352,0.5273370269951668,0.54492514440646,0.544595072497937,0.5320051868442768,0.5418601909701757,0.5486502416597901,0.5362961216550749,0.5343628433337263,0.5299776022633502,0.5337498526464695,0.5389366969232583,0.540209831427561,0.5451137569256159,0.5396911469998821,0.5317694211953319,0.5349286808911942,0.5314865024165979,0.5314865024165979,0.5353059059295061,0.5419073440999647,0.5420016503595426,0.540398443946717,0.544736531887304,0.5453966757043499,0.5344099964635153,0.5511965106683956,0.5367676529529648,0.5476128728044324,0.5424260285276435,0.6044900258032405,0.6426735824590357
103,0.37034068136272547,0.6133679122951786,0.6213367912295179,0.6422727808558293,0.6422727808558293,0.6423199339856183,0.6423199339856183,0.6423199339856183,0.6183189909230226,0.6196392785571142,0.3710951314393493,0.3710951314393493,0.3710951314393493,0.37034068136272547,0.37034068136272547,0.37034068136272547,0.37034068136272547,0.37034068136272547,0.6181303784038665,0.6219026287869858,0.6417540964281504,0.625109041612637,0.6423199339856183,0.6423199339856183,0.6302015796298479,0.37034068136272547,0.6219026287869858,0.620582341152894,0.6418012495579394,0.6418484026877284,0.6409053400919485,0.6302015796298479,0.6302015796298479,0.616149946952729,0.620252269244371,0.5322645290581163,0.5269833785217494,0.5256159377578686,0.5524460686078039,0.5322645290581163,0.5442414240245196,0.5346693386773547,0.5429211363904279,0.551550159141813,0.5398090298243546,0.5418366144052812,0.5413179299776023,0.5316986915006483,0.542779677001061,0.5435341270776848,0.5300483319580337,0.5293881881409879,0.5360367794412354,0.5359896263114464,0.5443357302840977,0.533113285394318,0.5448544147117765,0.5587645879995284,0.5409407049392904,0.5405634799009784,0.5480136744076388,0.542260992573382,0.5210892372981256,0.5356124012731345,0.5490510432629966,0.528539431804786,0.54702345868207,0.5493811151715196,0.5444771896734646,0.5374985264646941,0.5491453495225745,0.5508900153247672,0.5397618766945657,0.5432512082989508,0.5357538606625015,0.5411764705882353,0.5323588353176942,0.5368855357774373,0.5360367794412354,0.5394318047860427,0.547117764941648,0.5407992455499234,0.5540964281504185,0.5351880231050336,0.5412707768478133,0.5390545797477307,0.6022642234359786,0.6423199339856183
104,0.3752210302958859,0.61353294824944,0.6190498644347519,0.6393257102440174,0.6397972415419073,0.6408346103972651,0.641636213603678,0.641636213603678,0.622727808558293,0.6196157019922197,0.37606978663208773,0.37606978663208773,0.37606978663208773,0.3752210302958859,0.3752210302958859,0.3752210302958859,0.3752210302958859,0.3752210302958859,0.6179653424496051,0.6208416833667335,0.6379111163503478,0.6176824236708711,0.641636213603678,0.641636213603678,0.6383354945184486,0.3752210302958859,0.6208416833667335,0.6200400801603206,0.5830720264057527,0.6395614758929624,0.6392314039844395,0.6393257102440174,0.6386184132971826,0.6160792172580455,0.6209359896263115,0.530637746080396,0.5411057408935518,0.5399740657786161,0.5331368619592125,0.5496876105151479,0.5421431097489096,0.5329010963102676,0.5422374160084875,0.5313921961570199,0.5388895437934693,0.5438877755511022,0.5451137569256159,0.5443121537192032,0.5430861723446894,0.5427561004361664,0.5434633973830013,0.535541671578451,0.5325710244017446,0.5360132028763409,0.5348343746316162,0.5328539431804786,0.5421431097489096,0.5288459271484145,0.5391724625722032,0.5402569845573499,0.5410585877637628,0.5388895437934693,0.5462925851703406,0.5406813627254509,0.5411528940233408,0.531109277378286,0.5370505717316987,0.5398797595190381,0.5435577036425793,0.549404691736414,0.5363432747848639,0.5339856182954144,0.5330425556996345,0.5318165743251209,0.5304491335612401,0.5389366969232583,0.5433219379936344,0.5388423906636803,0.5299304491335612,0.5420488034893316,0.5439349286808912,0.5369091123423317,0.5388895437934693,0.5334669338677355,0.5387480844041023,0.5359660497465519,0.6006636366414746,0.641636213603678
105,0.3917010491571378,0.5167039962277497,0.5989862077095367,0.602711304962867,0.6100200400801603,0.6033714487799128,0.6033714487799128,0.6146410467994813,0.6147825061888483,0.60723800542261,0.3922668867146057,0.3922668867146057,0.3922668867146057,0.3917010491571378,0.3917010491571378,0.3917010491571378,0.3917010491571378,0.3917010491571378,0.5186844276788872,0.60209831427561,0.5897441942708948,0.6176588471059766,0.6095013556524814,0.6061063303076741,0.6148768124484263,0.3917010491571378,0.5167511493575386,0.6074266179417659,0.6034657550394907,0.6147353530590592,0.6144995874101143,0.6146881999292703,0.6172344689378757,0.5174112931745845,0.6076152304609218,0.5292467287516209,0.5402334079924554,0.5429211363904279,0.5350465637156666,0.5259931627961806,0.5418837675350702,0.5412707768478133,0.5340091948603088,0.5275492160792172,0.5369798420370152,0.5341978073794648,0.5384415890604739,0.5369326889072262,0.5301426382176117,0.5450430272309325,0.5374042202051161,0.529199575621832,0.5296711069197217,0.5325474478368502,0.5368855357774373,0.5301426382176117,0.5374985264646941,0.5304727101261346,0.5323588353176942,0.5294353412707768,0.5320759165389602,0.5307556289048686,0.5356124012731345,0.5326417540964281,0.5277849817281622,0.5321230696687492,0.5367912295178593,0.5381586702817399,0.546787693033125,0.5319816102793823,0.5309913945538135,0.5324531415772722,0.5431097489095839,0.5407520924201343,0.5357067075327124,0.5278792879877402,0.5310385476836025,0.5274549098196393,0.5359896263114464,0.5259931627961806,0.5371684545561711,0.5418366144052812,0.5454202522692444,0.542638217611694,0.5418366144052812,0.5306613226452905,0.5708218179277945,0.6176588471059766
106,0.37479665212778496,0.618436873747495,0.627207355888247,0.6386184132971826,0.6386184132971826,0.6382411882588707,0.6382411882588707,0.6382411882588707,0.6282918778733938,0.6266415183307792,0.37545679594483083,0.37545679594483083,0.37545679594483083,0.37479665212778496,0.37479665212778496,0.37479665212778496,0.37479665212778496,0.37479665212778496,0.6242838618413297,0.6282918778733938,0.6389484852057056,0.6302251561947424,0.6382411882588707,0.6382411882588707,0.6339502534480727,0.37479665212778496,0.6282918778733938,0.627301662147825,0.6389484852057056,0.6040080160320641,0.6060356006129907,0.6346575503949075,0.6344689378757515,0.6215961334433573,0.6268301308499352,0.5420959566191206,0.5275256395143227,0.5230460921843687,0.5503949074619828,0.5499233761640929,0.5408699752446069,0.5434162442532123,0.5396439938700931,0.5302133679122952,0.5465283508192856,0.5410114346339738,0.5439349286808912,0.5451137569256159,0.5452552163149829,0.5367676529529648,0.5459153601320288,0.549310385476836,0.5350701402805611,0.5340799245549923,0.5362018153954968,0.5465755039490746,0.5318165743251209,0.5558646705175057,0.5428975598255334,0.5413886596722858,0.5437463161617352,0.5431804786042673,0.5474242602852765,0.5339384651656254,0.5332311682187906,0.5483673228810563,0.5434633973830013,0.5376164092891665,0.5407756689850289,0.5338441589060474,0.5346929152422492,0.5335612401273134,0.5353059059295061,0.5321466462336437,0.5322409524932218,0.5378993280679005,0.535541671578451,0.5361075091359189,0.5415301190616527,0.5370977248614877,0.5474242602852765,0.5348343746316162,0.5380407874572675,0.5464811976894967,0.5346457621124602,0.5415301190616527,0.6016521059548291,0.6389484852057056
107,0.3940587056465873,0.5203819403512908,0.565601791818932,0.5668277731934457,0.5864434751856654,0.6120476246610869,0.6135093716845456,0.6135093716845456,0.5860190970175645,0.5809737121301426,0.3945302369444772,0.3945302369444772,0.3945302369444772,0.3940587056465873,0.3940587056465873,0.3940587056465873,0.3940587056465873,0.3940587056465873,0.5171755275256396,0.5643286573146292,0.5679594483083815,0.606577861605564,0.61143463397383,0.6133679122951786,0.6133679122951786,0.3940587056465873,0.5143934928680891,0.5808322527407757,0.5442885771543087,0.5810680183897207,0.6100671932099493,0.6100671932099493,0.6100671932099493,0.5192974183661441,0.5845573499941059,0.5311800070729694,0.5408463986797124,0.5214664623364376,0.5300011788282447,0.5301897913474006,0.5356595544029235,0.5315100789814924,0.5262760815749146,0.5318873040198043,0.5336319698219969,0.5293410350111989,0.5440528115053637,0.5280679005068961,0.528492278674997,0.5400447954732995,0.5323116821879053,0.5319344571495933,0.5406577861605564,0.5377814452434281,0.5325002947070612,0.5346221855475657,0.5407992455499234,0.5319344571495933,0.5268419191323824,0.5396675704349876,0.538064364022162,0.5275963692090062,0.5393374985264647,0.5358481669220795,0.5386773547094188,0.5368855357774373,0.5292467287516209,0.5366497701284922,0.5387716609689969,0.5263703878344925,0.5349522574560887,0.5292938818814099,0.5447601084521985,0.5284451255452081,0.5414593893669692,0.5270305316515383,0.5270776847813273,0.5359896263114464,0.5315100789814924,0.5435341270776848,0.5328775197453731,0.5361782388306023,0.528492278674997,0.5316515383708593,0.5311328539431804,0.5310385476836025,0.5590876742591938,0.6135093716845456
