,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
58,0.39832606389249087,0.5207355888247083,0.6043852410703761,0.6061770600023576,0.613721560768596,0.6112224448897795,0.6114110574089355,0.6123541200047153,0.6059884474832017,0.599575621831899,0.3990333608393257,0.3990333608393257,0.3990333608393257,0.39832606389249087,0.39832606389249087,0.39832606389249087,0.39832606389249087,0.39832606389249087,0.5233761640928917,0.6063185193917247,0.5967935871743487,0.6171637392431922,0.6121183543557703,0.6109395261110456,0.6167393610750913,0.39832606389249087,0.5213485795119651,0.586184132971826,0.5920311210656607,0.6148060827537428,0.6097135447365319,0.5918425085465048,0.5944359306848992,0.521537192031121,0.6001414593893669,0.5291288459271484,0.530684899210185,0.5414829659318637,0.5283272427207356,0.5366261935635978,0.5329954025698456,0.5365318873040198,0.5235647766120476,0.5290816927973594,0.5338441589060474,0.5338441589060474,0.5299304491335612,0.5370977248614877,0.5384180124955794,0.5396439938700931,0.5317222680655429,0.5300247553931392,0.5333254744783685,0.5304962866910291,0.517199104090534,0.530637746080396,0.5161617352351763,0.5317694211953319,0.5323352587527997,0.5368148060827538,0.5377107155487445,0.5381350937168454,0.535824590357185,0.5366733466933867,0.5275727926441117,0.5376164092891665,0.5336555463868914,0.5302605210420842,0.5154544382883414,0.5270541082164328,0.5369562654721207,0.5293174584463044,0.5367204998231757,0.5329482494400566,0.521772957680066,0.5320051868442768,0.5275256395143227,0.5380407874572675,0.5333726276081575,0.531297889897442,0.5354002121890841,0.5371448779912766,0.526346811269598,0.5292231521867264,0.5302605210420842,0.5294589178356713,0.5260988207351521,0.6148060827537428
59,0.37724861487681244,0.6204644583284216,0.6284804903925498,0.6339974065778616,0.6337144877991276,0.6339974065778616,0.6337144877991276,0.6337144877991276,0.6305080749734764,0.627961805964871,0.37814452434280327,0.37814452434280327,0.37814452434280327,0.37724861487681244,0.37724861487681244,0.37724861487681244,0.37724861487681244,0.37724861487681244,0.6256984557349994,0.6295650123776966,0.6346575503949075,0.6326299658139809,0.6337144877991276,0.6337144877991276,0.6306495343628433,0.37724861487681244,0.6296593186372745,0.6322998939054579,0.6145703171047978,0.6134857951196511,0.6206059177177885,0.6298950842862195,0.6333372627608157,0.6232936461157609,0.6284333372627608,0.5435105505127903,0.526441117529176,0.5510550512790287,0.5519981138748085,0.5329010963102676,0.5458682070022398,0.5437463161617352,0.5438877755511022,0.5555817517387717,0.5442178474596251,0.5422845691382766,0.5429918660851114,0.540445597076506,0.531297889897442,0.5384651656253684,0.5409642815041849,0.5384180124955794,0.5428032535659555,0.5436520099021572,0.540068372038194,0.5439820818106802,0.5462454320405516,0.5302133679122952,0.5335612401273134,0.5323352587527997,0.531014971118708,0.531109277378286,0.5461982789107627,0.5304962866910291,0.5360132028763409,0.5456795944830838,0.5442650005894141,0.5266297300483319,0.5374277967700106,0.5338441589060474,0.5346929152422492,0.5303076741718732,0.5340327714252033,0.5350701402805611,0.5307320523399741,0.5397383001296711,0.5385123187551574,0.5392196157019922,0.5359660497465519,0.5376164092891665,0.5327124837911116,0.5375221030295886,0.549404691736414,0.5320994931038547,0.5337498526464695,0.5381822468466344,0.5444466274597124,0.6339974065778616
60,0.3747259224331015,0.5071319108805847,0.5921490038901333,0.5926676883178121,0.6138865967228575,0.6129435341270777,0.6199693504656372,0.6191205941294353,0.6045974301544265,0.5410350111988683,0.3746787693033125,0.3746787693033125,0.3746787693033125,0.3747259224331015,0.3747259224331015,0.3747259224331015,0.3747259224331015,0.3747259224331015,0.5026523635506307,0.5905457974773075,0.6039372863373806,0.6194978191677473,0.6140280561122244,0.6198278910762702,0.6193092066485913,0.3747259224331015,0.4971354473653189,0.6054461864906283,0.6067664741247201,0.6194506660379583,0.6189319816102794,0.6166214782506189,0.6007780266415184,0.5048214075209242,0.6128963809972887,0.5455145585288224,0.5400919486030885,0.547164918071437,0.5378285983732171,0.5343864198986208,0.5323588353176942,0.5431097489095839,0.5323588353176942,0.5364140044795473,0.537592832724272,0.5378285983732171,0.5366969232582812,0.5418366144052812,0.5403277142520335,0.5402334079924554,0.538300129671107,0.5341978073794648,0.5359896263114464,0.5414593893669692,0.5416951550159141,0.5451844866202994,0.5465519273841801,0.5483437463161618,0.5460332429565012,0.5384415890604739,0.5305198632559236,0.5455145585288224,0.5443357302840977,0.5351880231050336,0.5402805611222445,0.5312271602027585,0.5348107980667217,0.5429682895202169,0.5381115171519509,0.5308027820346576,0.542779677001061,0.5406106330307674,0.547117764941648,0.5410350111988683,0.542873983260639,0.5466462336437581,0.53768713898385,0.5388188140987858,0.54702345868207,0.5402334079924554,0.5319816102793823,0.5439113521159967,0.5395261110456206,0.5395732641754096,0.5429211363904279,0.5397618766945657,0.5169904078309122,0.6199693504656372
61,0.3701520688435695,0.6123305434398209,0.620723800542261,0.6411411057408936,0.6412825651302605,0.6411411057408936,0.6412825651302605,0.6412825651302605,0.6202994223741601,0.6196864316869032,0.3709536720499823,0.3709536720499823,0.3709536720499823,0.3701520688435695,0.3701520688435695,0.3701520688435695,0.3701520688435695,0.3701520688435695,0.6176116939761876,0.6214310974890959,0.6400565837557468,0.62543911352116,0.6412825651302605,0.6412825651302605,0.629918660851114,0.3701520688435695,0.6218083225274078,0.625061888482848,0.6384062242131322,0.6384062242131322,0.6340209831427561,0.629918660851114,0.6266650948956737,0.6153483437463162,0.6195449722975362,0.5420252269244371,0.5477779087586938,0.5435341270776848,0.551597312271602,0.5329718260049511,0.5474949899799599,0.5431569020393728,0.5451844866202994,0.5384415890604739,0.5359424731816574,0.533301897913474,0.5339148886007309,0.5432512082989508,0.5290581162324649,0.5371684545561711,0.5416951550159141,0.5494754214310975,0.5440056583755747,0.546976305552281,0.5362253919603913,0.5457974773075562,0.542260992573382,0.5305670163857126,0.533726276081575,0.5362725450901804,0.5374042202051161,0.5341978073794648,0.5270776847813273,0.5349522574560887,0.5478722150182719,0.5291052693622539,0.5393846516562537,0.5498997995991984,0.5420723800542261,0.5349994105858776,0.5383944359306849,0.5343392667688318,0.5325002947070612,0.5462218554756572,0.5512200872332901,0.542402451962749,0.5336791229517859,0.542166686313804,0.5394789579158317,0.5447129553224095,0.5406577861605564,0.5458917835671343,0.5342449605092539,0.5365554638689143,0.5362253919603913,0.5438641989862077,0.543041638833222,0.6412825651302605
62,0.36942119533184015,0.6119297418366144,0.6214075209242014,0.6426264293292467,0.6429093481079806,0.6426264293292467,0.6429093481079806,0.6429093481079806,0.6209359896263115,0.6205116114582105,0.370081339148886,0.370081339148886,0.370081339148886,0.36942119533184015,0.36942119533184015,0.36942119533184015,0.36942119533184015,0.36942119533184015,0.6177767299304492,0.6223977366497702,0.6425321230696688,0.6260285276435223,0.6429093481079806,0.6429093481079806,0.6306495343628433,0.36942119533184015,0.6225863491689261,0.6256513026052104,0.6408346103972651,0.6408346103972651,0.6364965224566781,0.6306495343628433,0.627584580926559,0.6152304609218436,0.6207473771071554,0.5329010963102676,0.5461511257809737,0.5425674879170105,0.5373806436402216,0.5529883296003772,0.5458682070022398,0.5462925851703406,0.5473299540256985,0.540209831427561,0.5463397383001297,0.544689378757515,0.5433690911234234,0.5521867263939644,0.5456324413532948,0.5411528940233408,0.5431804786042673,0.5305434398208181,0.5421431097489096,0.5370034186019097,0.5370505717316987,0.5420959566191206,0.5434633973830013,0.5299304491335612,0.5344571495933043,0.5357302840976069,0.5457267476128728,0.5359660497465519,0.5269126488270659,0.5336083932571024,0.535918896616763,0.5463868914299187,0.5323824118825887,0.5428504066957445,0.5410585877637628,0.5372391842508546,0.5471884946363315,0.5342685370741483,0.5433690911234234,0.5460096663916068,0.5376164092891665,0.540021218908405,0.5429447129553224,0.5443121537192032,0.5390781563126252,0.5412943534127078,0.5331840150890015,0.545019450666038,0.5502062949428268,0.5459625132618178,0.5379936343274785,0.5458210538724508,0.5435611964670081,0.6429093481079806
63,0.397713073205234,0.530967817988919,0.6085818696215961,0.608959094659908,0.613815867028174,0.6169279735942473,0.6115053636685135,0.6172108923729812,0.6052339974065779,0.6012731345043028,0.3982317576329129,0.3982317576329129,0.3982317576329129,0.397713073205234,0.397713073205234,0.397713073205234,0.397713073205234,0.397713073205234,0.5268183425674879,0.6077331132853944,0.6141930920664859,0.6016032064128256,0.6157491453495225,0.613627254509018,0.6167865142048804,0.397713073205234,0.52158434516091,0.6168336673346694,0.6180596487091831,0.5710479783095603,0.5960391370977248,0.6085347164918071,0.6190027113049629,0.5289402334079925,0.6014145938936697,0.5296475303548273,0.5349286808911942,0.5369091123423317,0.5279500176824237,0.5288930802782035,0.5301190616527172,0.5352587527997171,0.526488270658965,0.5370034186019097,0.5325238712719557,0.5326653306613226,0.5296475303548273,0.5365790404338088,0.5345514558528822,0.5349758340209831,0.531297889897442,0.5368148060827538,0.5329010963102676,0.5158316633266533,0.5320051868442768,0.5320994931038547,0.5366733466933867,0.5373334905104327,0.535871743486974,0.5303548273016622,0.540162678297772,0.5275256395143227,0.5372391842508546,0.5277142520334788,0.5357302840976069,0.5419544972297536,0.5285158552398915,0.5382293999764234,0.5330897088294235,0.5248850642461393,0.5287044677590476,0.5326653306613226,0.5293174584463044,0.5344571495933043,0.5387952375338914,0.5241777672993045,0.5269126488270659,0.5319580337144878,0.5336555463868914,0.5314393492868089,0.5250265236355063,0.5297418366144053,0.5413415065424968,0.5313921961570199,0.5320051868442768,0.53092066485913,0.5287743242476238,0.6190027113049629
64,0.3915831663326653,0.521772957680066,0.6053283036661559,0.6058469880938347,0.61400447954733,0.6162206766474124,0.6033478722150183,0.6150890015324767,0.5883531769421195,0.5973594247318166,0.39167747259224334,0.39167747259224334,0.39167747259224334,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.5178120947777909,0.604621006719321,0.6127313450430272,0.6069786632087705,0.6153719203112107,0.6127784981728163,0.6157019922197335,0.3915831663326653,0.5117293410350112,0.6148060827537428,0.6156548390899446,0.5647766120476246,0.5921725804550277,0.6043380879405871,0.6173051986325593,0.5195096074501945,0.5969350465637157,0.5392667688317813,0.5378521749381115,0.5405399033360839,0.5296946834846163,0.5280914770717906,0.540398443946717,0.535871743486974,0.5294589178356713,0.5322881056230108,0.5334197807379465,0.5304962866910291,0.5320051868442768,0.5366261935635978,0.5305434398208181,0.5335612401273134,0.5376164092891665,0.526771189437699,0.5331840150890015,0.5430861723446894,0.5376635624189555,0.5374749498997996,0.5396439938700931,0.5431333254744783,0.5238948485205706,0.5268183425674879,0.5226217140162678,0.526535423788754,0.5396911469998821,0.5424731816574325,0.5323352587527997,0.5419073440999647,0.531250736767653,0.5378050218083226,0.5348343746316162,0.5412472002829187,0.5316279618059648,0.5331368619592125,0.5294117647058824,0.5284687021101026,0.5250265236355063,0.5329010963102676,0.530637746080396,0.5366733466933867,0.5336555463868914,0.5346457621124602,0.5283272427207356,0.5304962866910291,0.5328067900506896,0.5319580337144878,0.535871743486974,0.5246021454674054,0.5232993219554577,0.6173051986325593
65,0.39137097724861486,0.5092538017210892,0.5988919014499587,0.5999764234351055,0.6141223623718024,0.6155841093952611,0.6159141813037841,0.6053047271012614,0.6038429800778027,0.5927619945773901,0.39236119297418365,0.39236119297418365,0.39236119297418365,0.39137097724861486,0.39137097724861486,0.39137097724861486,0.39137097724861486,0.39137097724861486,0.5119886832488506,0.6006365672521513,0.5908287162560415,0.6140280561122244,0.615678415654839,0.6156312625250501,0.6158670281739951,0.39137097724861486,0.5107627018743369,0.5803607214428858,0.5847459625132618,0.616149946952729,0.6153483437463162,0.6085582930567016,0.6045974301544265,0.5098196392785571,0.5933749852646469,0.5361782388306023,0.5367440763880703,0.5404691736414005,0.5366497701284922,0.5279264411175292,0.5260403159259696,0.5344335730284098,0.5319816102793823,0.5306613226452905,0.5323588353176942,0.533113285394318,0.5319344571495933,0.5412707768478133,0.5310857008133915,0.5410821643286573,0.5317458446304374,0.5360839325710244,0.5308027820346576,0.5308970882942355,0.5233997406577862,0.5262289284451256,0.537922904632795,0.5353294824944006,0.5274077566898503,0.5298125663090888,0.5401862548626665,0.5328303666155841,0.5442414240245196,0.528492278674997,0.5371213014263821,0.5415536956265472,0.5189673464576211,0.5319816102793823,0.542402451962749,0.5319344571495933,0.5416480018861252,0.5323116821879053,0.5434869739478958,0.5385358953200519,0.5248614876812449,0.5277378285983733,0.5304727101261346,0.5294824944005658,0.5329246728751621,0.5303784038665567,0.5348107980667217,0.5303312507367677,0.528492278674997,0.5278321348579512,0.5399033360839326,0.5342449605092539,0.5223955536345022,0.616149946952729
66,0.37576329128845926,0.6183661440528115,0.6270423199339856,0.6427443121537192,0.6427914652835082,0.6427443121537192,0.6427914652835082,0.6427914652835082,0.6263350229871508,0.6264764823765178,0.3766120476246611,0.3766120476246611,0.3766120476246611,0.37576329128845926,0.37576329128845926,0.37576329128845926,0.37576329128845926,0.37576329128845926,0.6238830602381233,0.6279853825297654,0.6428386184132971,0.6314747141341507,0.6427914652835082,0.6427914652835082,0.6311917953554167,0.37576329128845926,0.6286455263468113,0.6309088765766828,0.6361428739832606,0.6361428739832606,0.6302015796298479,0.625156194742426,0.6308617234468938,0.6215725568784628,0.6266179417658847,0.542260992573382,0.5302840976069787,0.5231639750088413,0.5510314747141342,0.5349994105858776,0.5482494400565837,0.5391488860073087,0.5440056583755747,0.5476836024991159,0.5451373334905104,0.5417894612754922,0.5420252269244371,0.5459389366969233,0.5275492160792172,0.533726276081575,0.5294353412707768,0.5440999646351526,0.5402805611222445,0.5352351762348226,0.5323116821879053,0.528680891194153,0.5306613226452905,0.5311328539431804,0.5462218554756572,0.5335376635624189,0.5451373334905104,0.5415065424967582,0.5480608275374278,0.5314629258517034,0.5419309206648592,0.5480608275374278,0.5329246728751621,0.5540964281504185,0.542496758222327,0.5358953200518685,0.5349051043262997,0.5325002947070612,0.5323116821879053,0.5362253919603913,0.5343864198986208,0.5374513733349051,0.542260992573382,0.537639985854061,0.5361782388306023,0.537734292113639,0.5445243428032536,0.5417894612754922,0.5355180950135565,0.5462690086054461,0.5353766356241896,0.5390074266179418,0.5467684824987666,0.6427914652835082
67,0.3741836614405281,0.6151833077920547,0.6223034303901922,0.6354591536013203,0.6387127195567606,0.6383826476482376,0.6391842508546505,0.6391842508546505,0.6266415183307792,0.6236708711540728,0.3752210302958859,0.3752210302958859,0.3752210302958859,0.3741836614405281,0.3741836614405281,0.3741836614405281,0.3741836614405281,0.3741836614405281,0.6208416833667335,0.6242367087115407,0.6359306848992102,0.6223505835199812,0.6391842508546505,0.6391842508546505,0.6361192974183661,0.3741836614405281,0.6234351055051279,0.622727808558293,0.637062360014146,0.6359306848992102,0.6357892255098432,0.6232464929859719,0.6262171401626783,0.61820110809855,0.6242367087115407,0.5451609100554049,0.5482730166214782,0.5204998231757633,0.5343156902039373,0.5410585877637628,0.5322409524932218,0.5496876105151479,0.540304137687139,0.5345986089826712,0.5411528940233408,0.5415301190616527,0.5397383001296711,0.5452080631851939,0.5478014853235883,0.5378050218083226,0.5418130378403867,0.5340799245549923,0.540351290816928,0.5328067900506896,0.5341270776847813,0.5455852882235058,0.5337970057762584,0.55378993280679,0.5432276317340563,0.5370034186019097,0.5392196157019922,0.540115525167983,0.5177177885182129,0.5421902628786985,0.5399740657786161,0.544595072497937,0.5371920311210656,0.5414829659318637,0.5379464811976895,0.5526582576918543,0.5390781563126252,0.5364375810444418,0.5386537781445243,0.5389838500530473,0.5339384651656254,0.535541671578451,0.5417187315808086,0.5388423906636803,0.53092066485913,0.535541671578451,0.5291288459271484,0.5344571495933043,0.5370977248614877,0.5317222680655429,0.5371448779912766,0.5377578686785336,0.5443086608947743,0.6391842508546505
68,0.40523399740657784,0.5351408699752446,0.5635742072380054,0.5637156666273724,0.5836142873983261,0.6019097017564541,0.6006837203819404,0.6012024048096193,0.5904514912177296,0.5878109159495462,0.40612990687256867,0.40612990687256867,0.40612990687256867,0.40523399740657784,0.40523399740657784,0.40523399740657784,0.40523399740657784,0.40523399740657784,0.5308499351644466,0.5645644229635742,0.5553695626547213,0.5913474006837204,0.6010137922904633,0.6012024048096193,0.6014381704585642,0.40523399740657784,0.5271719910409053,0.5454202522692444,0.5514558528822351,0.5734763644936932,0.5946481197689497,0.5872450783920783,0.5742308145703171,0.533443357302841,0.5899328067900507,0.5267004597430155,0.5300954850878227,0.5202404809619239,0.5232582812684192,0.533349051043263,0.5310385476836025,0.5315100789814924,0.5279735942473182,0.5298597194388778,0.5300011788282447,0.5272662973004834,0.5283508192856301,0.5277849817281622,0.5313214664623365,0.5305670163857126,0.5262760815749146,0.5271719910409053,0.5272662973004834,0.533207591653896,0.5236355063067311,0.5314629258517034,0.5340563479900978,0.5259931627961806,0.5222680655428504,0.5347164918071436,0.5323588353176942,0.5290109631026759,0.5321230696687492,0.5247200282918779,0.5300954850878227,0.5291052693622539,0.5247200282918779,0.5302840976069787,0.5341978073794648,0.5233997406577862,0.5236826594365201,0.5293410350111989,0.5414593893669692,0.5249557939408228,0.5179299776022633,0.5316515383708593,0.5236355063067311,0.5278792879877402,0.5326889072262171,0.5215136154662265,0.5327832134857952,0.5266061534834374,0.5259931627961806,0.5264175409642815,0.529199575621832,0.5373570670753272,0.5168489484415454,0.6019097017564541
69,0.4055404927502063,0.5293174584463044,0.5591182364729459,0.5618059648709183,0.5827891076270187,0.6016975126724037,0.6025462690086054,0.6022633502298715,0.5822704231993399,0.5790640103736886,0.4062477896970411,0.4062477896970411,0.4062477896970411,0.4055404927502063,0.4055404927502063,0.4055404927502063,0.4055404927502063,0.4055404927502063,0.5268183425674879,0.5486502416597901,0.5648709183072026,0.5945773900742661,0.6013202876340917,0.6017918189319816,0.6019804314511376,0.4055404927502063,0.5226688671460569,0.5545915360132029,0.5595897677708358,0.5661912059412944,0.5895791583166332,0.5799127667098903,0.5782152540374867,0.5279028645526347,0.581374513733349,0.5345986089826712,0.5241777672993045,0.5208770482140752,0.526441117529176,0.5262525050100201,0.5329010963102676,0.5243192266886715,0.5238005422609926,0.5337970057762584,0.5235647766120476,0.530684899210185,0.517623482258635,0.5259224331014971,0.5240834610397265,0.5311564305080749,0.5287044677590476,0.5349758340209831,0.5378050218083226,0.5200282918778734,0.5208770482140752,0.5321937993634327,0.5230932453141577,0.5349758340209831,0.5346457621124602,0.522197335848167,0.5304962866910291,0.5274313332547448,0.5333726276081575,0.531345043027231,0.5235176234822586,0.5258281268419192,0.5210656607332311,0.5243192266886715,0.5339384651656254,0.5326653306613226,0.5315808086761759,0.5257338205823412,0.51738771660969,0.5301662147825061,0.535447365318873,0.5320994931038547,0.5371920311210656,0.531014971118708,0.530873511729341,0.5224331014971119,0.5276199457739007,0.5274313332547448,0.5360603560061299,0.5284215489803136,0.5299776022633502,0.5284687021101026,0.5152920219524015,0.6025462690086054
70,0.3998821171755275,0.52158434516091,0.5758104444182482,0.576847813273606,0.5704821407520925,0.6004715312978899,0.6054697630555228,0.6051396911469998,0.590852292820936,0.5645408463986797,0.4005894141223624,0.4005894141223624,0.4005894141223624,0.3998821171755275,0.3998821171755275,0.3998821171755275,0.3998821171755275,0.3998821171755275,0.5188494636331487,0.5746787693033125,0.5765177413650832,0.5986325592361192,0.5993870093127431,0.6038194035129082,0.604762466108688,0.3998821171755275,0.516963338441589,0.5664269715902392,0.5703878344925144,0.554120004715313,0.5783095602970647,0.5750559943416245,0.5888718613697984,0.5208298950842862,0.5678887186136979,0.5294117647058824,0.5395496876105151,0.5190380761523046,0.5329010963102676,0.5258752799717081,0.535211599669928,0.5245078392078274,0.526441117529176,0.530637746080396,0.5319580337144878,0.5329010963102676,0.5394082282211482,0.5370505717316987,0.5301190616527172,0.5410585877637628,0.5303076741718732,0.5254980549333962,0.5223859483673229,0.5230460921843687,0.5228574796652128,0.5299776022633502,0.5367204998231757,0.530873511729341,0.5248850642461393,0.5385123187551574,0.5262053518802311,0.5333726276081575,0.5195567605799835,0.5345514558528822,0.5295060709654603,0.5282800895909466,0.540351290816928,0.535824590357185,0.5196982199693505,0.535447365318873,0.5320523399740658,0.5353530590592951,0.5159259695862313,0.5257338205823412,0.5381350937168454,0.5275256395143227,0.5295532240952493,0.5299304491335612,0.5325238712719557,0.5315808086761759,0.5338913120358364,0.5314393492868089,0.5273370269951668,0.531250736767653,0.5351172934103501,0.5300719085229282,0.5130042219515284,0.6054697630555228
71,0.3930213367912295,0.5281622067664741,0.5905929506070966,0.5908758693858305,0.5969586231286101,0.5955911823647294,0.5960627136626193,0.5995048921372156,0.5981374513733348,0.556548390899446,0.39344571495933045,0.39344571495933045,0.39344571495933045,0.3930213367912295,0.3930213367912295,0.3930213367912295,0.3930213367912295,0.3930213367912295,0.5232111281386302,0.5890368973240598,0.5965342449605092,0.5937993634327479,0.5959212542732524,0.5984675232818578,0.5966285512200873,0.3930213367912295,0.5178828244724744,0.5952611104562066,0.5957326417540965,0.5632912884592715,0.5858304844984086,0.5767299304491336,0.6003536484734174,0.5256159377578686,0.5563597783802899,0.5339620417305199,0.5298597194388778,0.5278792879877402,0.5335376635624189,0.5291052693622539,0.5297182600495108,0.5399033360839326,0.5346221855475657,0.5401391017328775,0.5296711069197217,0.5308499351644466,0.5383472828008959,0.5388188140987858,0.5290109631026759,0.5375456795944831,0.5346693386773547,0.5327360603560062,0.5356595544029235,0.5373099139455382,0.5437698927266297,0.5373570670753272,0.5351880231050336,0.528492278674997,0.5324531415772722,0.533443357302841,0.5355652481433455,0.5388188140987858,0.5229282093598963,0.5316515383708593,0.5358481669220795,0.5435812802074738,0.528775197453731,0.53349051043263,0.528916656843098,0.5276906754685843,0.5360839325710244,0.5299068725686668,0.5389602734881528,0.5300954850878227,0.5192502652363551,0.5427325238712719,0.533160438524107,0.5306141695155016,0.5423081457031711,0.533349051043263,0.5371213014263821,0.5372156076859601,0.5396675704349876,0.5264646940940705,0.5358953200518685,0.5278792879877402,0.515109521875996,0.6003536484734174
72,0.37184958151597314,0.6214310974890959,0.6282211481787103,0.6387362961216551,0.6405752681834257,0.6404809619238477,0.6413297182600495,0.6413297182600495,0.6315690203937286,0.6280325356595544,0.3728397972415419,0.3728397972415419,0.3728397972415419,0.37184958151597314,0.37184958151597314,0.37184958151597314,0.37184958151597314,0.37184958151597314,0.6267122480254627,0.6292113639042791,0.6376046210067193,0.6283154544382883,0.6413297182600495,0.6413297182600495,0.6375103147471414,0.37184958151597314,0.6289755982553342,0.6285040669574443,0.6401980431451137,0.6385948367322881,0.6399151243663799,0.6295885889425911,0.6213839443593069,0.6243074384062242,0.6291642107744901,0.5466462336437581,0.5238712719556761,0.5540492750206295,0.552021690439703,0.546976305552281,0.533066132264529,0.5530590592950607,0.5448072615819876,0.5594718849463634,0.5457974773075562,0.5338677354709419,0.5385830484498408,0.5345750324177767,0.5429682895202169,0.5374042202051161,0.542496758222327,0.5349994105858776,0.5414593893669692,0.5480608275374278,0.542166686313804,0.5439585052457857,0.5355180950135565,0.556218318990923,0.5368383826476483,0.5394318047860427,0.5392431922668867,0.5441471177649416,0.5504184840268773,0.5448072615819876,0.5392431922668867,0.5440528115053637,0.5404220205116115,0.5498054933396204,0.547212071201226,0.5290581162324649,0.5445243428032536,0.5482965931863727,0.5398090298243546,0.5420723800542261,0.5528232936461157,0.5407992455499234,0.542591064481905,0.5394318047860427,0.5451373334905104,0.5347164918071436,0.5319344571495933,0.5381586702817399,0.5310385476836025,0.538300129671107,0.5430625957797949,0.5421195331840151,0.5459983147122132,0.6413297182600495
73,0.40799245549923374,0.5332311682187906,0.5915124366379818,0.5947660025934222,0.571943887775551,0.5988211717552753,0.5988211717552753,0.5984439467169633,0.6037250972533302,0.5931627961805965,0.40855829305670166,0.40855829305670166,0.40855829305670166,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.5315808086761759,0.5929741836614405,0.5897206177060003,0.5945302369444772,0.5963220558764588,0.6003772250383119,0.5896263114464223,0.40799245549923374,0.5279971708122126,0.581610279382294,0.5877401862548627,0.5426617941765884,0.595426146410468,0.5967464340445597,0.5874101143463397,0.5320994931038547,0.5939172462572203,0.5271955676057999,0.517010491571378,0.5296475303548273,0.530873511729341,0.5290345396675704,0.5340327714252033,0.5323824118825887,0.5224331014971119,0.5410585877637628,0.5324295650123777,0.5265825769185429,0.5334197807379465,0.5351644465401391,0.5270541082164328,0.5399269126488271,0.5343628433337263,0.5296475303548273,0.5367676529529648,0.5217258045502771,0.5188023105033597,0.5234704703524696,0.5163031946245432,0.5270541082164328,0.5280914770717906,0.5326181775315336,0.5249793705057173,0.5256395143227631,0.5202640575268184,0.5233290109631027,0.5353530590592951,0.5362961216550749,0.5175763291288459,0.5205941294353412,0.5185193917246257,0.5235176234822586,0.5214428857715431,0.5242720735588825,0.5155015914181303,0.5203112106566073,0.5284687021101026,0.5202640575268184,0.5332311682187906,0.5255923611929741,0.5255452080631852,0.5326653306613226,0.5314865024165979,0.5179064010373688,0.535541671578451,0.5244606860780384,0.5238005422609926,0.5318165743251209,0.5223580057718924,0.6037250972533302
