,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
140,0.3950017682423671,0.5235412000471531,0.6042202051161146,0.6062006365672522,0.6138865967228575,0.615725568784628,0.6100671932099493,0.6100200400801603,0.6043145113756926,0.6032299893905458,0.395190380761523,0.395190380761523,0.395190380761523,0.3950017682423671,0.3950017682423671,0.3950017682423671,0.3950017682423671,0.3950017682423671,0.5184015089001532,0.6032771425203348,0.6098314275610044,0.6044559707650595,0.6148768124484263,0.6079453023694448,0.6142638217611694,0.3950017682423671,0.5139219615701992,0.602286926794766,0.6154426500058942,0.6035129081692797,0.6166214782506189,0.6151125780973712,0.6166214782506189,0.5211835435577037,0.6019568548862431,0.519580337144878,0.5344335730284098,0.5357067075327124,0.5191559589767771,0.5188258870682542,0.5298125663090888,0.533773429211364,0.5392903453966758,0.5238712719556761,0.523918425085465,0.5324059884474832,0.5335848166922079,0.5410821643286573,0.5271248379111163,0.5276435223387952,0.5215136154662265,0.5348579511965107,0.5325002947070612,0.5273134504302723,0.5233997406577862,0.5367912295178593,0.5270305316515383,0.5472592243310149,0.5297654131792998,0.5336319698219969,0.5415536956265472,0.5383472828008959,0.5293881881409879,0.5277378285983733,0.528775197453731,0.5278792879877402,0.5438641989862077,0.5266061534834374,0.5364611576093363,0.5204290934810798,0.5304727101261346,0.538252976541318,0.533160438524107,0.5264175409642815,0.5201461747023459,0.5358953200518685,0.5305670163857126,0.5318873040198043,0.5230696687492632,0.5313686195921254,0.5310857008133915,0.5306613226452905,0.537592832724272,0.5384887421902629,0.5384887421902629,0.5282565130260521,0.5723219860199703,0.6166214782506189
141,0.3737357067075327,0.6193563597783803,0.6270423199339856,0.6470824000943063,0.6470824000943063,0.6471295532240953,0.6471295532240953,0.6471295532240953,0.6262878698573617,0.6255805729105269,0.37477307556289047,0.37477307556289047,0.37477307556289047,0.3737357067075327,0.3737357067075327,0.3737357067075327,0.3737357067075327,0.3737357067075327,0.6235529883296004,0.6277496168808204,0.6467051750559943,0.6310503359660498,0.6471295532240953,0.6471295532240953,0.6362843333726276,0.3737357067075327,0.6277496168808204,0.6265707886360957,0.6461864906283155,0.6450076623835908,0.643687374749499,0.6371802428386184,0.6368030178003065,0.6218554756571968,0.6264764823765178,0.551880231050336,0.5293881881409879,0.542779677001061,0.5350465637156666,0.5408935518095014,0.5296239537899328,0.5336791229517859,0.5445243428032536,0.5404220205116115,0.5348107980667217,0.5400447954732995,0.5278792879877402,0.5444771896734646,0.537592832724272,0.5419309206648592,0.5445243428032536,0.5368383826476483,0.5540964281504185,0.5366969232582812,0.542402451962749,0.5395732641754096,0.5423081457031711,0.5476364493693269,0.5443357302840977,0.5478722150182719,0.5341506542496758,0.5475421431097489,0.5392431922668867,0.537970057762584,0.5319816102793823,0.5269362253919604,0.533066132264529,0.5444771896734646,0.5391017328775197,0.5389602734881528,0.5360367794412354,0.5441942708947306,0.5447129553224095,0.5417894612754922,0.5421195331840151,0.5368855357774373,0.5397147235647766,0.542543911352116,0.5385358953200519,0.5487681244842626,0.5461275492160792,0.5490038901332076,0.5386302015796298,0.5391017328775197,0.5347164918071436,0.5505127902864553,0.6074283643539803,0.6471295532240953
142,0.39134740068372037,0.5213957326417541,0.5529883296003772,0.563220558764588,0.5826476482376518,0.6086290227513851,0.6085347164918071,0.6054226099257338,0.595284687021101,0.5870800424378169,0.39186608511139925,0.39186608511139925,0.39186608511139925,0.39134740068372037,0.39134740068372037,0.39134740068372037,0.39134740068372037,0.39134740068372037,0.5181893198161028,0.5510550512790287,0.5578451019686431,0.5839207827419545,0.6088176352705411,0.6071201225981374,0.6107980667216787,0.39134740068372037,0.5140869975244606,0.5856654485441471,0.6025462690086054,0.6102793822939998,0.6107980667216787,0.6108452198514677,0.6081574914534952,0.5188966167629376,0.5871743486973948,0.5405870564658729,0.5420959566191206,0.5301190616527172,0.5352587527997171,0.5268183425674879,0.5348815277614052,0.5295532240952493,0.5382765531062125,0.5280443239420016,0.5424731816574325,0.5324767181421667,0.5315808086761759,0.5287987740186255,0.5307792054697631,0.5256866674525522,0.5422845691382766,0.5304491335612401,0.5378993280679005,0.5273370269951668,0.5301662147825061,0.5296946834846163,0.5387009312743133,0.5224802546269008,0.5405399033360839,0.5378993280679005,0.522150182718378,0.5392196157019922,0.530637746080396,0.5332783213485796,0.5345986089826712,0.5230932453141577,0.5338441589060474,0.526158198750442,0.5271955676057999,0.5168218790522221,0.540445597076506,0.5284215489803136,0.5338913120358364,0.5290816927973594,0.5406342095956619,0.5365318873040198,0.5317694211953319,0.5336083932571024,0.5361546622657078,0.535494518448662,0.535211599669928,0.5402569845573499,0.530637746080396,0.5329010963102676,0.5386537781445243,0.5332311682187906,0.5591985714348087,0.6108452198514677
143,0.3944830838146882,0.5292938818814099,0.6064364022161971,0.6078509961098668,0.611151715195096,0.6129906872568667,0.6136036779441235,0.6134622185547566,0.6084168336673347,0.6063892490864081,0.3945773900742662,0.3945773900742662,0.3945773900742662,0.3944830838146882,0.3944830838146882,0.3944830838146882,0.3944830838146882,0.3944830838146882,0.5252858658493458,0.6055876458799953,0.6102558057291053,0.5921018507603443,0.6117175527525639,0.6119533184015089,0.6166686313804078,0.3944830838146882,0.5202876340917129,0.6052104208416834,0.6166686313804078,0.6061063303076741,0.6123305434398209,0.5878580690793351,0.6123305434398209,0.5271248379111163,0.6061063303076741,0.5411764705882353,0.5252858658493458,0.5369798420370152,0.5235412000471531,0.5427325238712719,0.5349522574560887,0.5298125663090888,0.542449605092538,0.5356124012731345,0.533113285394318,0.5294353412707768,0.538252976541318,0.5323116821879053,0.5267476128728045,0.546976305552281,0.5395732641754096,0.5274077566898503,0.5395261110456206,0.538252976541318,0.5235883531769421,0.5322645290581163,0.5406106330307674,0.5440056583755747,0.5307556289048686,0.5344335730284098,0.5311328539431804,0.5389602734881528,0.5377814452434281,0.5307556289048686,0.5264175409642815,0.5275492160792172,0.5260874690557585,0.5314629258517034,0.519580337144878,0.5426853707414829,0.5308027820346576,0.5391017328775197,0.5402334079924554,0.5356595544029235,0.5214193092066486,0.5230225156194742,0.5297654131792998,0.5358481669220795,0.5311328539431804,0.5360367794412354,0.5348107980667217,0.5315572321112814,0.5307556289048686,0.5318401508900154,0.5344335730284098,0.5250501002004008,0.5723796176230457,0.6166686313804078
144,0.39691146999882115,0.5283743958505246,0.5921725804550277,0.5934928680891194,0.5767063538842391,0.5977838028999175,0.6062242131321467,0.6065071319108806,0.6061299068725686,0.6040551691618531,0.3972886950371331,0.3972886950371331,0.3972886950371331,0.39691146999882115,0.39691146999882115,0.39691146999882115,0.39691146999882115,0.39691146999882115,0.5236119297418366,0.5923611929741837,0.5919839679358717,0.5900506896145231,0.5972179653424496,0.599575621831899,0.6057998349640458,0.39691146999882115,0.5188494636331487,0.6030649534362843,0.6060356006129907,0.604149475421431,0.5991983967935872,0.6003300719085229,0.5991983967935872,0.526158198750442,0.6053754567959448,0.5180950135565248,0.5259695862312861,0.5345514558528822,0.5350701402805611,0.5396911469998821,0.52672403630791,0.5265825769185429,0.54492514440646,0.5232347047035247,0.5410585877637628,0.5321937993634327,0.5284687021101026,0.5287044677590476,0.526676883178121,0.5435105505127903,0.5213485795119651,0.5318637274549098,0.5323352587527997,0.5256866674525522,0.5289873865377814,0.5371448779912766,0.5275256395143227,0.5178592479075799,0.5273370269951668,0.5374749498997996,0.5276199457739007,0.5386537781445243,0.5376164092891665,0.5435577036425793,0.5346929152422492,0.5320994931038547,0.5299776022633502,0.5277614051632677,0.5295532240952493,0.5301662147825061,0.5326653306613226,0.531345043027231,0.5342685370741483,0.526488270658965,0.5394082282211482,0.5217258045502771,0.5334197807379465,0.535824590357185,0.5362018153954968,0.5399740657786161,0.5295060709654603,0.5293174584463044,0.5340327714252033,0.5279971708122126,0.5363432747848639,0.5273841801249558,0.5652254399867274,0.6065071319108806
145,0.3963456324413533,0.5195567605799835,0.5608157491453495,0.5617588117411293,0.5836378639632206,0.6116468230578804,0.6118825887068254,0.6118825887068254,0.5853353766356242,0.5826004951078628,0.3969586231286102,0.3969586231286102,0.3969586231286102,0.3963456324413533,0.3963456324413533,0.3963456324413533,0.3963456324413533,0.3963456324413533,0.5160674289755982,0.5595426146410468,0.5630319462454321,0.604621006719321,0.6099964635152658,0.6115996699280914,0.6117411293174585,0.3963456324413533,0.5129553224095249,0.582034657550395,0.5413886596722858,0.5824590357184958,0.6086290227513851,0.6071201225981374,0.6086290227513851,0.5181421666863139,0.5851467641164683,0.5194624543204055,0.5380407874572675,0.5269598019568549,0.5317694211953319,0.5398797595190381,0.5324295650123777,0.5286101614994695,0.5272898738653778,0.535541671578451,0.5304962866910291,0.5246964517269834,0.5258752799717081,0.5254509018036072,0.5319108805846988,0.5203112106566073,0.5207355888247083,0.5395025344807262,0.5317222680655429,0.5304019804314511,0.5304491335612401,0.5280443239420016,0.5394553813509372,0.5415772721914417,0.5366733466933867,0.5204998231757633,0.5266297300483319,0.5288930802782035,0.5313921961570199,0.5439820818106802,0.5344571495933043,0.5357302840976069,0.5303548273016622,0.5295532240952493,0.5501119886832488,0.5231403984439467,0.531062124248497,0.5275727926441117,0.5321937993634327,0.5348343746316162,0.5233290109631027,0.5381350937168454,0.5381350937168454,0.5362018153954968,0.5318165743251209,0.5255923611929741,0.5259224331014971,0.5311564305080749,0.535211599669928,0.5352587527997171,0.5360132028763409,0.5286573146292585,0.5577280923502779,0.6118825887068254
146,0.3742308145703171,0.6151361546622657,0.6235765648944949,0.6389956383354946,0.6389956383354946,0.6390899445950725,0.6390899445950725,0.6390899445950725,0.6252740775668985,0.6232464929859719,0.3751738771660969,0.3751738771660969,0.3751738771660969,0.3742308145703171,0.3742308145703171,0.3742308145703171,0.3742308145703171,0.3742308145703171,0.6206059177177885,0.6249440056583756,0.6389956383354946,0.6285747966521278,0.6390899445950725,0.6390899445950725,0.6333372627608157,0.3742308145703171,0.6249440056583756,0.6240952493221738,0.6393728633738064,0.6364493693268891,0.6025934221383944,0.6331014971118708,0.6334315690203938,0.61820110809855,0.6238123305434399,0.5253094424142403,0.5359660497465519,0.5342213839443593,0.544877991276671,0.5379936343274785,0.5345043027230932,0.5429447129553224,0.5343156902039373,0.549876223034304,0.5453966757043499,0.5399269126488271,0.5385123187551574,0.5412472002829187,0.5343156902039373,0.5399740657786161,0.5467641164682305,0.5394553813509372,0.526488270658965,0.526393964399387,0.5254980549333962,0.5396911469998821,0.5337498526464695,0.5290816927973594,0.544783685017093,0.535918896616763,0.5485087822704232,0.5382765531062125,0.535447365318873,0.5453495225745609,0.5348343746316162,0.5499233761640929,0.5299304491335612,0.544972297536249,0.5496876105151479,0.5389366969232583,0.5444536131085701,0.5335140869975245,0.5394553813509372,0.5438406224213133,0.5318637274549098,0.5399740657786161,0.5372391842508546,0.5426617941765884,0.5435577036425793,0.5304962866910291,0.530873511729341,0.5399269126488271,0.5361075091359189,0.5453495225745609,0.5467169633384416,0.5463397383001297,0.6015770102296095,0.6393728633738064
147,0.3913238241188259,0.5079335140869975,0.593092066485913,0.593139219615702,0.6128963809972887,0.6141695155015914,0.6144052811505364,0.6097371213014264,0.6034657550394907,0.5937993634327479,0.3922668867146057,0.3922668867146057,0.3922668867146057,0.3913238241188259,0.3913238241188259,0.3913238241188259,0.3913238241188259,0.3913238241188259,0.510244017446658,0.5965813980902982,0.5828598373217022,0.6144524342803254,0.615678415654839,0.6143581280207474,0.6165743251208299,0.3913238241188259,0.5101025580572911,0.5937050571731699,0.5480136744076388,0.616291406342096,0.6167157845101968,0.6166686313804078,0.6062006365672522,0.5084050453848874,0.5940822822114817,0.5395732641754096,0.5368855357774373,0.5296711069197217,0.5372627608157492,0.5448544147117765,0.5336791229517859,0.5308499351644466,0.53349051043263,0.5373099139455382,0.5282093598962632,0.524248496993988,0.528916656843098,0.5238241188258871,0.5332547447836851,0.5303784038665567,0.5321702227985382,0.5323116821879053,0.5350937168454556,0.5356124012731345,0.5258517034068136,0.5290109631026759,0.5268890722621714,0.5403277142520335,0.5338677354709419,0.5346693386773547,0.5302369444771897,0.5323116821879053,0.5366969232582812,0.5251915595897678,0.5342921136390428,0.5392903453966758,0.5250972533301898,0.533349051043263,0.5514558528822351,0.5213250029470706,0.5328303666155841,0.5322173759283273,0.5339148886007309,0.5270776847813273,0.5230696687492632,0.5298125663090888,0.5299540256984557,0.5381115171519509,0.5271719910409053,0.5300954850878227,0.5315100789814924,0.5403277142520335,0.5349994105858776,0.5414593893669692,0.5410821643286573,0.5277849817281622,0.5660645910557498,0.6167157845101968
148,0.3847931156430508,0.5183307792054698,0.5820818106801839,0.5824590357184958,0.5944830838146882,0.5934457149593304,0.6034421784745962,0.6109866792408346,0.5947188494636332,0.5662855122008723,0.38502888129199575,0.38502888129199575,0.38502888129199575,0.3847931156430508,0.3847931156430508,0.3847931156430508,0.3847931156430508,0.3847931156430508,0.5152186726393965,0.5799127667098903,0.5896263114464223,0.5995284687021101,0.5939172462572203,0.5932099493103855,0.6043380879405871,0.3847931156430508,0.5114935753860662,0.5652481433455145,0.5851939172462572,0.6053754567959448,0.6056112224448897,0.6061299068725686,0.6087233290109632,0.5165389602734881,0.5660497465519274,0.5436520099021572,0.5435577036425793,0.5341270776847813,0.531297889897442,0.5349286808911942,0.5434633973830013,0.5393610750913592,0.5366261935635978,0.5436520099021572,0.5305434398208181,0.5369091123423317,0.5371920311210656,0.5350229871507721,0.5325710244017446,0.5291759990569374,0.5344571495933043,0.5341742308145703,0.5377107155487445,0.531014971118708,0.5324295650123777,0.5328067900506896,0.5451137569256159,0.5428504066957445,0.5399740657786161,0.5395968407403041,0.5443593068489921,0.5408228221148179,0.5414829659318637,0.5370977248614877,0.5321466462336437,0.5290816927973594,0.5302605210420842,0.5362489685252859,0.5410585877637628,0.5475185665448544,0.5308263585995521,0.5402569845573499,0.5392667688317813,0.5321466462336437,0.5424731816574325,0.5414829659318637,0.5335612401273134,0.5337970057762584,0.5391253094424142,0.5379936343274785,0.5388895437934693,0.5381350937168454,0.5325710244017446,0.5353059059295061,0.540398443946717,0.5295532240952493,0.5585349347933339,0.6109866792408346
149,0.390805139691147,0.5227395968407403,0.6035600612990687,0.6058234115289403,0.6187433690911234,0.6191205941294353,0.6090298243545915,0.6106801838972061,0.5988447483201698,0.5984675232818578,0.3904750677826241,0.3904750677826241,0.3904750677826241,0.390805139691147,0.390805139691147,0.390805139691147,0.390805139691147,0.390805139691147,0.5184486620299422,0.6026641518330779,0.6110574089355181,0.6130378403866557,0.6195921254273252,0.6078038429800778,0.6104915713780502,0.390805139691147,0.5140634209595661,0.5980902982435459,0.6124248496993988,0.5984203701520688,0.620629494282683,0.6194506660379583,0.620629494282683,0.5201933278321349,0.5964399387009313,0.519721796534245,0.5323116821879053,0.5360367794412354,0.5414593893669692,0.5375456795944831,0.5349522574560887,0.5338205823411529,0.5327832134857952,0.5363668513497584,0.5319344571495933,0.5296239537899328,0.5355180950135565,0.5327832134857952,0.538064364022162,0.5250972533301898,0.5358953200518685,0.5322645290581163,0.528586584934575,0.5265118472238595,0.5250029470706118,0.5384415890604739,0.5276906754685843,0.5358010137922905,0.5386302015796298,0.5300483319580337,0.5430154426500059,0.5431569020393728,0.5277378285983733,0.5283036661558411,0.5308499351644466,0.5314629258517034,0.5276906754685843,0.5361310857008134,0.5244842626429329,0.5280207473771071,0.5303312507367677,0.528728044323942,0.5354709418837675,0.5268419191323824,0.5446186490628315,0.538300129671107,0.5324531415772722,0.537875751503006,0.5368855357774373,0.5367912295178593,0.5319816102793823,0.5384887421902629,0.5439585052457857,0.5396204173051986,0.5392431922668867,0.5452787928798773,0.5720146174702345,0.620629494282683
150,0.3748202286926795,0.6141223623718024,0.6196864316869032,0.6404338087940588,0.6426028527643523,0.6425085465047743,0.6426971590239302,0.6426971590239302,0.6227985382529766,0.6210538724507839,0.3756218318990923,0.3756218318990923,0.3756218318990923,0.3748202286926795,0.3748202286926795,0.3748202286926795,0.3748202286926795,0.3748202286926795,0.6194506660379583,0.6218083225274078,0.6396793587174349,0.6187433690911234,0.6426971590239302,0.6426971590239302,0.6397265118472238,0.3748202286926795,0.6218083225274078,0.6216197100082518,0.5831427561004362,0.6412825651302605,0.6409524932217376,0.6411882588706825,0.6404809619238477,0.6165743251208299,0.6220440881763527,0.5294824944005658,0.5415065424967582,0.5417894612754922,0.5309913945538135,0.533113285394318,0.542496758222327,0.5414122362371803,0.5484380525757397,0.5431569020393728,0.5452316397500884,0.5482022869267947,0.5280207473771071,0.5373570670753272,0.5512672403630791,0.5355180950135565,0.5411764705882353,0.5386302015796298,0.5394318047860427,0.5447601084521985,0.5441942708947306,0.5417423081457031,0.5407520924201343,0.528680891194153,0.5368855357774373,0.5345750324177767,0.5291052693622539,0.5403277142520335,0.5464104679948132,0.5317458446304374,0.5430625957797949,0.5385358953200519,0.5385358953200519,0.5446658021926205,0.5313686195921254,0.5355180950135565,0.5416008487563362,0.5375456795944831,0.5318873040198043,0.5374985264646941,0.5426853707414829,0.5396204173051986,0.537970057762584,0.5365083107391253,0.5417894612754922,0.5373099139455382,0.5413650831073913,0.5257573971472357,0.5414122362371803,0.5477307556289048,0.5385358953200519,0.546740539903336,0.6017001322907253,0.6426971590239302
151,0.39481315572321113,0.5257102440174467,0.5921961570199222,0.592903453966757,0.5769656960980785,0.5980902982435459,0.6062006365672522,0.6064835553459861,0.6047860426735825,0.6012024048096193,0.3949074619827891,0.3949074619827891,0.3949074619827891,0.39481315572321113,0.39481315572321113,0.39481315572321113,0.39481315572321113,0.39481315572321113,0.5218908405045385,0.5920546976305552,0.5912059412943534,0.5908287162560415,0.5972415419073441,0.5991276670989036,0.6052104208416834,0.39481315572321113,0.5170812212660615,0.6004951078627844,0.6045974301544265,0.6011552516798302,0.5990805139691147,0.6004479547329954,0.5990805139691147,0.5232111281386302,0.6029470706118119,0.542638217611694,0.5280679005068961,0.5257102440174467,0.5372156076859601,0.5371684545561711,0.5365554638689143,0.5306141695155016,0.5466933867735471,0.524295650123777,0.5432512082989508,0.5344335730284098,0.5326889072262171,0.5304255569963456,0.5295768006601438,0.5317458446304374,0.5430154426500059,0.5305670163857126,0.5281622067664741,0.5374513733349051,0.5309913945538135,0.5344335730284098,0.5244371095131439,0.5183543557703643,0.5273606035600613,0.5378285983732171,0.5405634799009784,0.5378285983732171,0.5351408699752446,0.5277849817281622,0.5305198632559236,0.5341035011198868,0.5304727101261346,0.5283979724154191,0.5449958741011435,0.5302840976069787,0.528869503713309,0.5235412000471531,0.5255216314982907,0.5280679005068961,0.5365083107391253,0.5234468937875751,0.5265118472238595,0.5338677354709419,0.5344335730284098,0.5388188140987858,0.5296239537899328,0.5304255569963456,0.5244371095131439,0.5310857008133915,0.5297182600495108,0.5408935518095014,0.5642011692229776,0.6064835553459861
152,0.3959684074030414,0.5206884356949193,0.581751738771661,0.586042673582459,0.577507957090652,0.6133914888600731,0.6134386419898621,0.6076859601556053,0.6088176352705411,0.6006601438170459,0.39672285747966524,0.39672285747966524,0.39672285747966524,0.3959684074030414,0.3959684074030414,0.3959684074030414,0.3959684074030414,0.3959684074030414,0.5203112106566073,0.5832134857951197,0.5774136508310739,0.5926441117529176,0.6117411293174585,0.6133914888600731,0.6058469880938347,0.3959684074030414,0.517104797830956,0.6001414593893669,0.6098550041258989,0.604526700459743,0.6052811505363669,0.604809619238477,0.599858540610633,0.5203112106566073,0.6010373688553577,0.5208770482140752,0.5390781563126252,0.5316751149357538,0.5314865024165979,0.5301662147825061,0.5348343746316162,0.526158198750442,0.5350229871507721,0.5298832960037723,0.5259695862312861,0.5298832960037723,0.5362018153954968,0.5248379111163504,0.5292703053165154,0.5321937993634327,0.5392196157019922,0.5382765531062125,0.5259224331014971,0.5304491335612401,0.5386066250147353,0.5390781563126252,0.5284687021101026,0.5259224331014971,0.5389838500530473,0.5371920311210656,0.5338913120358364,0.521961570199222,0.5377107155487445,0.5290816927973594,0.5381350937168454,0.5234704703524696,0.5290345396675704,0.5262525050100201,0.5292703053165154,0.5416244253212307,0.5407285158552398,0.5341270776847813,0.5260167393610751,0.5272427207355889,0.5374749498997996,0.530637746080396,0.5300719085229282,0.5233761640928917,0.531109277378286,0.5366733466933867,0.5320523399740658,0.526441117529176,0.5320994931038547,0.5303548273016622,0.5394553813509372,0.5281857833313687,0.5653599137272367,0.6134386419898621
153,0.38340209831427563,0.5025580572910527,0.5876694565601792,0.5876694565601792,0.61610279382294,0.6196864316869032,0.6201108098550041,0.6171401626782977,0.6105387245078392,0.5901685724389957,0.3840150890015325,0.3840150890015325,0.3840150890015325,0.38340209831427563,0.38340209831427563,0.38340209831427563,0.38340209831427563,0.38340209831427563,0.4891665684309796,0.5913945538135094,0.5752681834256749,0.6143581280207474,0.620488034893316,0.6201108098550041,0.6184132971826005,0.38340209831427563,0.48855357774372277,0.5902157255687847,0.556595544029235,0.6189319816102794,0.6187905222209125,0.6183661440528115,0.6128963809972887,0.501567841565484,0.5903571849581516,0.5249086408110338,0.5233054343982082,0.5341506542496758,0.5361782388306023,0.5494754214310975,0.5359424731816574,0.5373570670753272,0.5309913945538135,0.5435341270776848,0.528728044323942,0.5420723800542261,0.5361782388306023,0.542166686313804,0.5426853707414829,0.533349051043263,0.5366497701284922,0.5385358953200519,0.5298125663090888,0.5327360603560062,0.5434869739478958,0.533207591653896,0.5444771896734646,0.542873983260639,0.537639985854061,0.5353294824944006,0.5316986915006483,0.5299540256984557,0.5322645290581163,0.5354709418837675,0.533207591653896,0.5361310857008134,0.5374985264646941,0.5336319698219969,0.5325002947070612,0.5474949899799599,0.5356595544029235,0.5366026169987033,0.5382058234115289,0.5466933867735471,0.5392903453966758,0.5371213014263821,0.5344335730284098,0.5429211363904279,0.5339620417305199,0.5347636449369327,0.5401862548626665,0.5396204173051986,0.5383944359306849,0.5330189791347401,0.5407992455499234,0.5406577861605564,0.5643391357879156,0.620488034893316
154,0.3756218318990923,0.6152540374867382,0.6232229164210774,0.6411411057408936,0.6411411057408936,0.6409053400919485,0.6409053400919485,0.6409053400919485,0.6239773664977013,0.6227042319933985,0.3765177413650831,0.3765177413650831,0.3765177413650831,0.3756218318990923,0.3756218318990923,0.3756218318990923,0.3756218318990923,0.3756218318990923,0.620676647412472,0.6247789697041141,0.6415654839089945,0.6283154544382883,0.6409053400919485,0.6409053400919485,0.634256748791701,0.3756218318990923,0.6247789697041141,0.6237416008487563,0.6418484026877284,0.6385005304727102,0.6368973240598845,0.634256748791701,0.634633973830013,0.6181775315336555,0.6230343039019215,0.5404220205116115,0.5394318047860427,0.5409407049392904,0.5307084757750796,0.528539431804786,0.5488624307438407,0.5310385476836025,0.5317458446304374,0.5221266061534834,0.5362253919603913,0.5384887421902629,0.5386773547094188,0.5396675704349876,0.5446186490628315,0.5341506542496758,0.5329246728751621,0.5377814452434281,0.5267476128728045,0.5353766356241896,0.524389956383355,0.5383472828008959,0.5440999646351526,0.5453730991394554,0.5437227395968407,0.5325002947070612,0.5355652481433455,0.5427325238712719,0.5361782388306023,0.5474949899799599,0.5345750324177767,0.5484852057055287,0.5495225745608865,0.542166686313804,0.5292467287516209,0.5413650831073913,0.5369798420370152,0.5328775197453731,0.5303784038665567,0.5396675704349876,0.5412236237180242,0.5375456795944831,0.5383472828008959,0.5421195331840151,0.5407992455499234,0.528916656843098,0.542591064481905,0.538252976541318,0.537734292113639,0.5378285983732171,0.5306141695155016,0.5210892372981256,0.6037626451159399,0.6418484026877284
155,0.388376753507014,0.5165861134032771,0.5699163031946245,0.5694919250265237,0.576800660143817,0.6031121065660733,0.6026405752681834,0.6081103383237062,0.6006129906872568,0.5718024283861841,0.3888482848049039,0.3888482848049039,0.3888482848049039,0.388376753507014,0.388376753507014,0.388376753507014,0.388376753507014,0.388376753507014,0.5120122598137451,0.56779441235412,0.5755275256395144,0.591182364729459,0.604573853589532,0.5838264764823765,0.6088647884003301,0.388376753507014,0.5083343156902039,0.5704349876223034,0.5940115525167983,0.609006247789697,0.6094777790875869,0.6095720853471649,0.609147707179064,0.5139926912648827,0.5717081221266062,0.5386066250147353,0.522150182718378,0.5351644465401391,0.5307792054697631,0.5436048567723683,0.5372863373806437,0.5293174584463044,0.5236590828716257,0.5287044677590476,0.535541671578451,0.5348815277614052,0.5399269126488271,0.5391253094424142,0.531109277378286,0.5374749498997996,0.5406342095956619,0.5341742308145703,0.531014971118708,0.5316751149357538,0.5412472002829187,0.530637746080396,0.5322409524932218,0.5388895437934693,0.535824590357185,0.5337026995166804,0.5432276317340563,0.521490038901332,0.5329010963102676,0.5386066250147353,0.5302133679122952,0.535871743486974,0.5338441589060474,0.5298361428739833,0.5274784863845338,0.5287044677590476,0.5279500176824237,0.5300719085229282,0.5339856182954144,0.5332311682187906,0.5201225981374513,0.5362489685252859,0.5317694211953319,0.5287044677590476,0.5405399033360839,0.5325238712719557,0.5353530590592951,0.531297889897442,0.5389366969232583,0.5357302840976069,0.5237062360014146,0.5316279618059648,0.5574766089914033,0.6095720853471649
