,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.6529489436619719,0.5874779929577465,0.5779782863849765,0.5693588615023474,0.5101599178403756,0.4870525234741784,0.4509976525821596,0.40148180751173707,0.6529489436619719,0.6529489436619719,0.6529489436619719,0.6529489436619719,0.6529489436619719,0.6529489436619719,0.6529489436619719,0.6529489436619719,0.6529489436619719,0.6529489436619719,0.4566094483568075,0.4626980633802817,0.3843163145539906,0.37738409624413144,0.36913145539906106,0.3696449530516432,0.36036531690140844,0.6529489436619719,0.653755868544601,0.6539392605633803,0.6537925469483568,0.653755868544601,0.6537925469483568,0.6537925469483568,0.6537925469483568,0.6307585093896714,0.6497579225352113,0.502237382629108,0.4987896126760563,0.5113703051643192,0.4968823356807512,0.506418720657277,0.4968456572769953,0.49541519953051644,0.497212441314554,0.5019806338028169,0.5015404929577465,0.4973224765258216,0.5048782276995305,0.49677230046948356,0.49677230046948356,0.6157067792557817,0.6539392605633803
11,0.6203051643192489,0.4654489436619718,0.4205912558685446,0.4192708333333333,0.4124486502347418,0.40467282863849763,0.3990977112676056,0.40390258215962443,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.525674882629108,0.45352846244131456,0.4385269953051643,0.43779342723004694,0.39209213615023475,0.390074823943662,0.40423268779342725,0.6203051643192489,0.620525234741784,0.620268485915493,0.6198283450704225,0.6192048122065728,0.6198283450704225,0.6198283450704225,0.6198283450704225,0.5920261150234741,0.6148400821596244,0.49831279342723006,0.5023474178403756,0.49050029342723006,0.4953418427230047,0.49625880281690143,0.4970657276995305,0.5028609154929577,0.4998899647887324,0.5081426056338029,0.4955619131455399,0.4943148474178404,0.49750586854460094,0.5009903169014085,0.5041446596244131,0.566480286037211,0.620525234741784
12,0.5994718309859155,0.46625586854460094,0.43775674882629106,0.4067268192488263,0.4063967136150235,0.40720363849765256,0.405699823943662,0.40008802816901406,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5192928403755869,0.4538585680751174,0.47230780516431925,0.4383069248826291,0.4091842723004695,0.4182071596244131,0.4466696009389671,0.5994718309859155,0.5988849765258216,0.5988482981220657,0.5989950117370892,0.5986649061032864,0.5989950117370892,0.5989950117370892,0.5989950117370892,0.38171214788732394,0.5965742370892019,0.5057585093896714,0.49772593896713613,0.4946082746478873,0.501393779342723,0.4986428990610329,0.4966989436619718,0.5016505281690141,0.49974325117370894,0.4946082746478873,0.4987896126760563,0.5016138497652582,0.5021640258215962,0.500843603286385,0.4946449530516432,0.5442586071987481,0.5994718309859155
13,0.6462734741784038,0.5691387910798122,0.5605193661971831,0.5509463028169014,0.49035357981220656,0.37877787558685444,0.40397593896713613,0.397887323943662,0.6462734741784038,0.6462734741784038,0.6462734741784038,0.6462734741784038,0.6462734741784038,0.6462734741784038,0.6462734741784038,0.6462734741784038,0.6462734741784038,0.6462734741784038,0.46181778169014087,0.44267165492957744,0.397593896713615,0.3766138497652582,0.3728726525821596,0.38321596244131456,0.3652802230046948,0.6462734741784038,0.6465669014084507,0.64675029342723,0.6466035798122066,0.6462734741784038,0.6466035798122066,0.6466035798122066,0.6466035798122066,0.6250366784037559,0.6401481807511737,0.4936179577464789,0.5006602112676056,0.4864656690140845,0.5012470657276995,0.49156396713615025,0.4956719483568075,0.5027142018779343,0.5008802816901409,0.5040346244131455,0.5042546948356808,0.49644219483568075,0.4940580985915493,0.502237382629108,0.503631161971831,0.6019184163623718,0.64675029342723
14,0.6006088615023474,0.4694468896713615,0.4440287558685446,0.4342356220657277,0.42939407276995306,0.42715669014084506,0.4208480046948357,0.4265331572769953,0.6006088615023474,0.6006088615023474,0.6006088615023474,0.6006088615023474,0.6006088615023474,0.6006088615023474,0.6006088615023474,0.6006088615023474,0.6006088615023474,0.6006088615023474,0.5218236502347418,0.4665492957746479,0.44714642018779344,0.4139524647887324,0.448943661971831,0.41098151408450706,0.4022887323943662,0.6006088615023474,0.6009756455399061,0.6007922535211268,0.6003521126760564,0.5997285798122066,0.6003521126760564,0.6003521126760564,0.6003521126760564,0.3805017605633803,0.5977112676056338,0.499449823943662,0.5012103873239436,0.5074457159624414,0.4966989436619718,0.49622212441314556,0.4981294014084507,0.49383802816901406,0.5009536384976526,0.5063453638497653,0.5018705985915493,0.4936913145539906,0.49798268779342725,0.4980193661971831,0.4970290492957746,0.5496095787689097,0.6009756455399061
15,0.6196449530516432,0.46273474178403756,0.43078785211267606,0.42143485915492956,0.41585974178403756,0.4124486502347418,0.4063600352112676,0.41189847417840375,0.6196449530516432,0.6196449530516432,0.6196449530516432,0.6196449530516432,0.6196449530516432,0.6196449530516432,0.6196449530516432,0.6196449530516432,0.6196449530516432,0.6196449530516432,0.5257482394366197,0.4666593309859155,0.4692268192488263,0.3987676056338028,0.4064700704225352,0.394806338028169,0.3955032276995305,0.6196449530516432,0.6196449530516432,0.6192414906103286,0.6189480633802817,0.6184712441314554,0.6189480633802817,0.6189480633802817,0.6189480633802817,0.5866710680751174,0.6150601525821596,0.5014304577464789,0.5033010563380281,0.4939480633802817,0.5054284037558685,0.49713908450704225,0.502237382629108,0.49783597417840375,0.5039245892018779,0.4896200117370892,0.4987162558685446,0.5074823943661971,0.49691901408450706,0.5007702464788732,0.5063453638497653,0.5671296296296297,0.6196449530516432
16,0.6373606220657277,0.5470950704225352,0.5392092136150235,0.40713028169014087,0.47351819248826293,0.4017018779342723,0.4118617957746479,0.39975792253521125,0.6373606220657277,0.6373606220657277,0.6373606220657277,0.6373606220657277,0.6373606220657277,0.6373606220657277,0.6373606220657277,0.6373606220657277,0.6373606220657277,0.6373606220657277,0.47593896713615025,0.4441387910798122,0.408487382629108,0.3859668427230047,0.3803917253521127,0.38053843896713613,0.37367957746478875,0.6373606220657277,0.6378741197183099,0.6379107981220657,0.637837441314554,0.6375073356807511,0.637837441314554,0.637837441314554,0.637837441314554,0.6129694835680751,0.6302816901408451,0.5046948356807511,0.5016505281690141,0.4900968309859155,0.5020173122065728,0.5077758215962441,0.4970290492957746,0.49911971830985913,0.5016505281690141,0.505024941314554,0.5026775234741784,0.49772593896713613,0.5060886150234741,0.5051349765258216,0.5050616197183099,0.5888568292470876,0.6379107981220657
17,0.6212588028169014,0.45715962441314556,0.4289539319248826,0.41901408450704225,0.4127053990610329,0.4101012323943662,0.4034991197183099,0.4096244131455399,0.6212588028169014,0.6212588028169014,0.6212588028169014,0.6212588028169014,0.6212588028169014,0.6212588028169014,0.6212588028169014,0.6212588028169014,0.6212588028169014,0.6212588028169014,0.5269953051643192,0.4409477699530516,0.46717282863849763,0.39660357981220656,0.4063967136150235,0.3907350352112676,0.4352992957746479,0.6212588028169014,0.6212588028169014,0.6212954812206573,0.6208553403755869,0.6204518779342723,0.6208553403755869,0.6208553403755869,0.6208553403755869,0.590118838028169,0.6174075704225352,0.49853286384976525,0.5010269953051644,0.5067488262910798,0.5021273474178404,0.4970657276995305,0.4950117370892019,0.4973958333333333,0.5030443075117371,0.4913805751173709,0.5007335680751174,0.5052083333333334,0.5008802816901409,0.4992664319248826,0.49611208920187794,0.5677355025213006,0.6212954812206573
18,0.6225425469483568,0.4688600352112676,0.4311179577464789,0.4373532863849765,0.43346537558685444,0.430237676056338,0.4274867957746479,0.4281470070422535,0.6225425469483568,0.6225425469483568,0.6225425469483568,0.6225425469483568,0.6225425469483568,0.6225425469483568,0.6225425469483568,0.6225425469483568,0.6225425469483568,0.6225425469483568,0.5122139084507042,0.44802670187793425,0.4388571009389671,0.4003447769953052,0.40199530516431925,0.38791079812206575,0.4029489436619718,0.6225425469483568,0.6225425469483568,0.6225792253521126,0.6223591549295775,0.6217356220657277,0.6223591549295775,0.6223591549295775,0.6223591549295775,0.59375,0.6156836854460094,0.49735915492957744,0.49281103286384975,0.5046581572769953,0.4966989436619718,0.5082893192488263,0.4998532863849765,0.5009903169014085,0.5026775234741784,0.4907570422535211,0.5039245892018779,0.4956719483568075,0.5008069248826291,0.4921875,0.5019072769953051,0.5729764388801948,0.6225792253521126
19,0.6579738849765259,0.592649647887324,0.5815360915492958,0.572256455399061,0.4980193661971831,0.4376833920187793,0.416850058685446,0.4385269953051643,0.6579738849765259,0.6579738849765259,0.6579738849765259,0.6579738849765259,0.6579738849765259,0.6579738849765259,0.6579738849765259,0.6579738849765259,0.6579738849765259,0.6579738849765259,0.4550322769953052,0.44157130281690143,0.4379768192488263,0.42873386150234744,0.3905149647887324,0.37973151408450706,0.3908450704225352,0.6579738849765259,0.6585607394366197,0.658744131455399,0.6588174882629108,0.658487382629108,0.6588174882629108,0.6588174882629108,0.6588174882629108,0.6356367370892019,0.6547095070422535,0.5046214788732394,0.4984595070422535,0.5141211854460094,0.4947916666666667,0.5049149061032864,0.5001467136150235,0.49750586854460094,0.49889964788732394,0.49625880281690143,0.5024574530516432,0.5078125,0.5047681924882629,0.5011737089201878,0.49805604460093894,0.6176534515736393,0.6588174882629108
20,0.6627053990610329,0.6016358568075117,0.5910357981220657,0.5815360915492958,0.504731514084507,0.4359595070422535,0.40654342723004694,0.4437720070422535,0.6627053990610329,0.6627053990610329,0.6627053990610329,0.6627053990610329,0.6627053990610329,0.6627053990610329,0.6627053990610329,0.6627053990610329,0.6627053990610329,0.6627053990610329,0.5497359154929577,0.4292106807511737,0.43515258215962443,0.4238556338028169,0.4385636737089202,0.3730927230046948,0.3480413732394366,0.6627053990610329,0.6631455399061033,0.6632555751173709,0.6632555751173709,0.6628521126760564,0.6632555751173709,0.6632555751173709,0.6632555751173709,0.6424955985915493,0.6602479460093896,0.5037045187793427,0.49644219483568075,0.5132042253521126,0.4934345657276995,0.5028242370892019,0.5003301056338029,0.4941681338028169,0.49937646713615025,0.4971024061032864,0.5027142018779343,0.4910137910798122,0.5071522887323944,0.4978726525821596,0.5012837441314554,0.6222219505303426,0.6632555751173709
21,0.6412118544600939,0.5731734154929577,0.5600792253521126,0.5511663732394366,0.43478579812206575,0.4539319248826291,0.422425176056338,0.42440580985915494,0.6412118544600939,0.6412118544600939,0.6412118544600939,0.6412118544600939,0.6412118544600939,0.6412118544600939,0.6412118544600939,0.6412118544600939,0.6412118544600939,0.6412118544600939,0.46797975352112675,0.43603286384976525,0.3999413145539906,0.38743397887323944,0.3748532863849765,0.37749413145539906,0.37041519953051644,0.6412118544600939,0.6423855633802817,0.642568955399061,0.6426423122065728,0.6426056338028169,0.6426423122065728,0.6426423122065728,0.6426423122065728,0.619681631455399,0.6363336267605634,0.492737676056338,0.4967356220657277,0.4808905516431925,0.4911605046948357,0.5057585093896714,0.4964055164319249,0.4971757629107981,0.49805604460093894,0.5050616197183099,0.4927743544600939,0.493581279342723,0.4922241784037559,0.49772593896713613,0.497212441314554,0.601016399321857,0.6426423122065728
22,0.5985548708920188,0.4834580399061033,0.4477699530516432,0.438343603286385,0.4348224765258216,0.4317781690140845,0.426056338028169,0.43078785211267606,0.5985548708920188,0.5985548708920188,0.5985548708920188,0.5985548708920188,0.5985548708920188,0.5985548708920188,0.5985548708920188,0.5985548708920188,0.5985548708920188,0.5985548708920188,0.489950117370892,0.4748386150234742,0.4417913732394366,0.4286238262910798,0.4219850352112676,0.43555604460093894,0.4098444835680751,0.5985548708920188,0.598774941314554,0.5984448356807511,0.5980046948356808,0.5975278755868545,0.5980046948356808,0.5980046948356808,0.5980046948356808,0.38967136150234744,0.5932365023474179,0.4997799295774648,0.5020906690140845,0.4966255868544601,0.49559859154929575,0.4909404342723005,0.5027142018779343,0.5001100352112676,0.5016138497652582,0.5083259976525821,0.5034110915492958,0.4928843896713615,0.5010269953051644,0.5024207746478874,0.5073356807511737,0.5498812706485828,0.598774941314554
23,0.6240096830985915,0.4715008802816901,0.4322916666666667,0.4372799295774648,0.4336854460093897,0.4307511737089202,0.4285137910798122,0.4290272887323944,0.6240096830985915,0.6240096830985915,0.6240096830985915,0.6240096830985915,0.6240096830985915,0.6240096830985915,0.6240096830985915,0.6240096830985915,0.6240096830985915,0.6240096830985915,0.5130941901408451,0.4624413145539906,0.43137470657276994,0.39781396713615025,0.3937426643192488,0.3895613262910798,0.38343603286384975,0.6240096830985915,0.6240830399061033,0.6241930751173709,0.6244131455399061,0.6239363262910798,0.6244131455399061,0.6244131455399061,0.6244131455399061,0.59375,0.6164906103286385,0.500293427230047,0.5015038145539906,0.5058318661971831,0.4994865023474178,0.5054284037558685,0.5006602112676056,0.5006235328638498,0.49559859154929575,0.5071522887323944,0.5020906690140845,0.502237382629108,0.4991930751173709,0.5038145539906104,0.4961487676056338,0.5743430490349504,0.6244131455399061
24,0.6250733568075117,0.46985035211267606,0.43254841549295775,0.4376100352112676,0.43291519953051644,0.43056778169014087,0.42752347417840375,0.4284037558685446,0.6250733568075117,0.6250733568075117,0.6250733568075117,0.6250733568075117,0.6250733568075117,0.6250733568075117,0.6250733568075117,0.6250733568075117,0.6250733568075117,0.6250733568075117,0.5178990610328639,0.441681338028169,0.45770980046948356,0.4242957746478873,0.39887764084507044,0.4005281690140845,0.39227552816901406,0.6250733568075117,0.625293427230047,0.6254768192488263,0.6257702464788732,0.6255868544600939,0.6257702464788732,0.6257702464788732,0.6257702464788732,0.5955472417840375,0.6173342136150235,0.5008802816901409,0.5077024647887324,0.507262323943662,0.49805604460093894,0.4934712441314554,0.4976892605633803,0.49541519953051644,0.5022740610328639,0.5056484741784038,0.49482834507042256,0.4941681338028169,0.4954518779342723,0.5023107394366197,0.4966255868544601,0.5750942770822467,0.6257702464788732
25,0.5896420187793427,0.47872652582159625,0.45074090375586856,0.41795041079812206,0.4173268779342723,0.4185739436619718,0.416850058685446,0.4113849765258216,0.5896420187793427,0.5896420187793427,0.5896420187793427,0.5896420187793427,0.5896420187793427,0.5896420187793427,0.5896420187793427,0.5896420187793427,0.5896420187793427,0.5896420187793427,0.49072036384976525,0.45690287558685444,0.43918720657276994,0.43269512910798125,0.4198943661971831,0.44190140845070425,0.4165199530516432,0.5896420187793427,0.5892018779342723,0.5893852699530516,0.5896053403755869,0.5893485915492958,0.5896053403755869,0.5896053403755869,0.5896053403755869,0.40625,0.5857907863849765,0.4999633215962441,0.49886296948356806,0.502494131455399,0.4960020539906103,0.50612529342723,0.5034110915492958,0.5006968896713615,0.5006968896713615,0.49262764084507044,0.49592869718309857,0.5034477699530516,0.5013571009389671,0.4956719483568075,0.4988262910798122,0.541333844114067,0.5896420187793427
