,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.5427670187793427,0.5656176643192489,0.5669014084507042,0.565287558685446,0.5371552230046949,0.49350792253521125,0.5065654342723005,0.48815287558685444,0.5427670187793427,0.5427670187793427,0.5427670187793427,0.5427670187793427,0.5427670187793427,0.5427670187793427,0.5427670187793427,0.5427670187793427,0.5427670187793427,0.5427670187793427,0.4745818661971831,0.4957819835680751,0.4570862676056338,0.4574163732394366,0.450337441314554,0.45063086854460094,0.44956719483568075,0.5427670187793427,0.5658010563380281,0.5631968896713615,0.5190727699530516,0.4837147887323944,0.4748386150234742,0.45411531690140844,0.48166079812206575,0.5547608568075117,0.543537265258216,0.49886296948356806,0.49922975352112675,0.5043647300469484,0.49834947183098594,0.50168720657277,0.500550176056338,0.4994865023474178,0.500293427230047,0.49699237089201875,0.500550176056338,0.4950850938967136,0.5053550469483568,0.5016138497652582,0.49526848591549294,0.5100132042253521,0.5669014084507042
11,0.5034844483568075,0.530406396713615,0.522593896713615,0.5006602112676056,0.5118471244131455,0.5007335680751174,0.5150381455399061,0.49842282863849763,0.5034844483568075,0.5034844483568075,0.5034844483568075,0.5034844483568075,0.5034844483568075,0.5034844483568075,0.5034844483568075,0.5034844483568075,0.5034844483568075,0.5034844483568075,0.4896200117370892,0.49119718309859156,0.4916006455399061,0.4760490023474178,0.483531396713615,0.4880428403755869,0.4841549295774648,0.5034844483568075,0.5331572769953051,0.522337147887324,0.5202831572769953,0.5203198356807511,0.5193661971830986,0.5166886737089202,0.517568955399061,0.4980927230046948,0.5014671361502347,0.5005134976525821,0.4993031103286385,0.5048782276995305,0.5007702464788732,0.5002200704225352,0.5042913732394366,0.5042913732394366,0.49677230046948356,0.500293427230047,0.49900968309859156,0.5020173122065728,0.5031543427230047,0.5033010563380281,0.5029342723004695,0.505448780646844,0.5331572769953051
12,0.48133069248826293,0.5392092136150235,0.5464348591549296,0.527912265258216,0.5275088028169014,0.527912265258216,0.527912265258216,0.5235842136150235,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48536531690140844,0.5024574530516432,0.4970657276995305,0.4941681338028169,0.503631161971831,0.5023107394366197,0.49387470657276994,0.48133069248826293,0.5412265258215962,0.546875,0.5469116784037559,0.546875,0.537118544600939,0.537118544600939,0.5289025821596244,0.4997799295774648,0.4807805164319249,0.49834947183098594,0.5009169600938967,0.5017238849765259,0.4987896126760563,0.49035357981220656,0.5014671361502347,0.5002200704225352,0.49900968309859156,0.49992664319248825,0.5066021126760564,0.49735915492957744,0.5008802816901409,0.4998166079812207,0.5044380868544601,0.5144540079986089,0.5469116784037559
13,0.5457379694835681,0.5559712441314554,0.5558612089201878,0.5524867957746479,0.5081426056338029,0.47579225352112675,0.44054430751173707,0.4575630868544601,0.5457379694835681,0.5457379694835681,0.5457379694835681,0.5457379694835681,0.5457379694835681,0.5457379694835681,0.5457379694835681,0.5457379694835681,0.5457379694835681,0.5457379694835681,0.4807805164319249,0.47835974178403756,0.45506895539906106,0.44905369718309857,0.4489069835680751,0.45389524647887325,0.4476232394366197,0.5457379694835681,0.5555677816901409,0.5470217136150235,0.4994865023474178,0.4676863262910798,0.46680604460093894,0.46691607981220656,0.4652655516431925,0.556631455399061,0.5451144366197183,0.49904636150234744,0.49842282863849763,0.5024207746478874,0.4950850938967136,0.5020173122065728,0.49904636150234744,0.5020539906103286,0.5023840962441315,0.5000366784037559,0.4994865023474178,0.5024207746478874,0.5031910211267606,0.4994131455399061,0.5023107394366197,0.5004999130585984,0.556631455399061
14,0.4765625,0.5335607394366197,0.5514964788732394,0.5471317488262911,0.5346977699530516,0.5463615023474179,0.5436473004694836,0.532350352112676,0.4765625,0.4765625,0.4765625,0.4765625,0.4765625,0.4765625,0.4765625,0.4765625,0.4765625,0.4765625,0.4906470070422535,0.5088761737089202,0.5039979460093896,0.5053550469483568,0.4956719483568075,0.5063453638497653,0.5098298122065728,0.4765625,0.5313233568075117,0.5493324530516432,0.5485255281690141,0.5483421361502347,0.5481954225352113,0.5448576877934272,0.5452244718309859,0.5045481220657277,0.4792400234741784,0.49446156103286387,0.4973224765258216,0.506418720657277,0.501100352112676,0.4971757629107981,0.4951584507042254,0.49156396713615025,0.504181338028169,0.502237382629108,0.5040713028169014,0.5027142018779343,0.4958553403755869,0.5055017605633803,0.5077024647887324,0.5191040145192141,0.5514964788732394
15,0.499449823943662,0.5280589788732394,0.535431338028169,0.5314333920187794,0.5129107981220657,0.5291960093896714,0.5278022300469484,0.512837441314554,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.49402142018779344,0.49992664319248825,0.4926643192488263,0.4929944248826291,0.4882262323943662,0.4838981807511737,0.4909037558685446,0.499449823943662,0.5291226525821596,0.5353213028169014,0.5323870305164319,0.5324970657276995,0.5324970657276995,0.5295261150234741,0.5294527582159625,0.4900968309859155,0.5009536384976526,0.5042546948356808,0.4970290492957746,0.509206279342723,0.4998899647887324,0.5060886150234741,0.4953051643192488,0.5060519366197183,0.4986428990610329,0.5009169600938967,0.5011737089201878,0.4987529342723005,0.49761590375586856,0.496368838028169,0.49970657276995306,0.5122207007476961,0.535431338028169
16,0.5348444835680751,0.5274721244131455,0.5286825117370892,0.46761296948356806,0.4672095070422535,0.4682731807511737,0.4810739436619718,0.4738849765258216,0.5348444835680751,0.5348444835680751,0.5348444835680751,0.5348444835680751,0.5348444835680751,0.5348444835680751,0.5348444835680751,0.5348444835680751,0.5348444835680751,0.5348444835680751,0.4918207159624413,0.4861355633802817,0.46830985915492956,0.4583333333333333,0.45759976525821594,0.4578198356807512,0.4546288145539906,0.5348444835680751,0.5236208920187794,0.5205032276995305,0.4873092723004695,0.47109741784037557,0.48620892018779344,0.4857321009389671,0.4681631455399061,0.543537265258216,0.5308465375586855,0.5032276995305164,0.5028975938967136,0.5012837441314554,0.5041079812206573,0.4986428990610329,0.4968823356807512,0.4978726525821596,0.4967356220657277,0.500550176056338,0.5017238849765259,0.4958553403755869,0.4937279929577465,0.5038879107981221,0.501100352112676,0.49426865979829593,0.543537265258216
17,0.4998899647887324,0.5249779929577465,0.5305897887323944,0.5254914906103286,0.5002567488262911,0.5245745305164319,0.5249413145539906,0.5092429577464789,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.49680897887323944,0.48991343896713613,0.4922241784037559,0.487162558685446,0.48551203051643194,0.4909771126760563,0.48067048122065725,0.4998899647887324,0.5272887323943662,0.5295261150234741,0.5289392605633803,0.528755868544601,0.5277288732394366,0.5255648474178404,0.525931631455399,0.4951584507042254,0.5002200704225352,0.4957819835680751,0.4961487676056338,0.49281103286384975,0.4966255868544601,0.49834947183098594,0.5059052230046949,0.5083259976525821,0.4998899647887324,0.49992664319248825,0.4993397887323944,0.497212441314554,0.5023474178403756,0.4929210680751174,0.49992664319248825,0.5093339745261694,0.5305897887323944
18,0.5035578051643192,0.5471317488262911,0.5405663145539906,0.5369718309859155,0.5389157863849765,0.5368984741784038,0.5340008802816901,0.527618838028169,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.47824970657276994,0.49798268779342725,0.4858788145539906,0.49262764084507044,0.4823210093896714,0.48408157276995306,0.48290786384976525,0.5035578051643192,0.5503961267605634,0.5465082159624414,0.5461047535211268,0.5458480046948356,0.504181338028169,0.504181338028169,0.5291226525821596,0.4879694835680751,0.49713908450704225,0.5020173122065728,0.4965522300469484,0.49061032863849763,0.4976892605633803,0.501393779342723,0.497212441314554,0.5015038145539906,0.4982394366197183,0.5002200704225352,0.505575117370892,0.49332453051643194,0.5027142018779343,0.4935446009389671,0.5005134976525821,0.5145124217527387,0.5503961267605634
19,0.5668647300469484,0.5880281690140845,0.5832966549295775,0.5837367957746479,0.5002200704225352,0.5039245892018779,0.5015771713615024,0.4792400234741784,0.5668647300469484,0.5668647300469484,0.5668647300469484,0.5668647300469484,0.5668647300469484,0.5668647300469484,0.5668647300469484,0.5668647300469484,0.5668647300469484,0.5668647300469484,0.4624413145539906,0.4767092136150235,0.4888864436619718,0.48675909624413144,0.45389524647887325,0.4477332746478873,0.46207453051643194,0.5668647300469484,0.590412265258216,0.5734301643192489,0.5251613849765259,0.5268485915492958,0.4432585093896714,0.5084360328638498,0.492737676056338,0.5759976525821596,0.5682218309859155,0.4966255868544601,0.5052083333333334,0.49541519953051644,0.49772593896713613,0.49658890845070425,0.4975792253521127,0.5031543427230047,0.5040713028169014,0.49691901408450706,0.5037045187793427,0.4920407863849765,0.5045848004694836,0.5007335680751174,0.503337734741784,0.5218698378542862,0.590412265258216
20,0.5729166666666666,0.6041299882629108,0.5987382629107981,0.6002053990610329,0.507519072769953,0.5057951877934272,0.4984595070422535,0.4860988849765258,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5487822769953051,0.4622946009389671,0.48862969483568075,0.4793867370892019,0.4941681338028169,0.44226819248826293,0.4218383215962441,0.5729166666666666,0.6062206572769953,0.5890918427230047,0.5359081572769953,0.5385490023474179,0.5206132629107981,0.526225058685446,0.48984008215962443,0.5851305751173709,0.5766211854460094,0.5051349765258216,0.4935446009389671,0.495818661971831,0.500843603286385,0.4942781690140845,0.4976892605633803,0.4961854460093897,0.5035211267605634,0.5013204225352113,0.5039612676056338,0.5100865610328639,0.5071889671361502,0.4973958333333333,0.5012470657276995,0.5332659537471743,0.6062206572769953
21,0.5534771126760564,0.5781616784037559,0.5706426056338029,0.5698356807511737,0.5284991197183099,0.5060152582159625,0.5016505281690141,0.499449823943662,0.5534771126760564,0.5534771126760564,0.5534771126760564,0.5534771126760564,0.5534771126760564,0.5534771126760564,0.5534771126760564,0.5534771126760564,0.5534771126760564,0.5534771126760564,0.4729680164319249,0.47285798122065725,0.44710974178403756,0.4541886737089202,0.4411678403755869,0.4465962441314554,0.43915052816901406,0.5534771126760564,0.5797388497652582,0.5592356220657277,0.5485255281690141,0.548818955399061,0.5370451877934272,0.527912265258216,0.4984595070422535,0.5622432511737089,0.5537338615023474,0.5047681924882629,0.5043647300469484,0.4926643192488263,0.5021640258215962,0.5001467136150235,0.5009169600938967,0.4971757629107981,0.5004768192488263,0.5053550469483568,0.5044014084507042,0.491343896713615,0.4914539319248826,0.5011737089201878,0.49805604460093894,0.5206635259085377,0.5797388497652582
22,0.47700264084507044,0.5483054577464789,0.5550909624413145,0.5511663732394366,0.5360181924882629,0.5495892018779343,0.5455545774647887,0.533744131455399,0.47700264084507044,0.47700264084507044,0.47700264084507044,0.47700264084507044,0.47700264084507044,0.47700264084507044,0.47700264084507044,0.47700264084507044,0.47700264084507044,0.47700264084507044,0.5223004694835681,0.5057951877934272,0.5229973591549296,0.5143779342723005,0.5076657863849765,0.4856587441314554,0.511150234741784,0.47700264084507044,0.5466549295774648,0.5532203638497653,0.5512397300469484,0.5514231220657277,0.5517165492957746,0.5481587441314554,0.5480853873239436,0.5051349765258216,0.47696596244131456,0.5077024647887324,0.4965155516431925,0.5048048708920188,0.5040713028169014,0.4958553403755869,0.503337734741784,0.49589201877934275,0.501393779342723,0.4996698943661972,0.501943955399061,0.5017972417840375,0.49666226525821594,0.496368838028169,0.4968823356807512,0.5233342570857243,0.5550909624413145
23,0.5074823943661971,0.544087441314554,0.5369351525821596,0.5388424295774648,0.5400528169014085,0.5392092136150235,0.5382922535211268,0.5272153755868545,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.4767458920187793,0.49306778169014087,0.48210093896713613,0.48081719483568075,0.482981220657277,0.4807805164319249,0.48257775821596244,0.5074823943661971,0.5472784624413145,0.5447843309859155,0.5442341549295775,0.5436106220657277,0.5245745305164319,0.5247579225352113,0.5346610915492958,0.4968823356807512,0.5001100352112676,0.5009169600938967,0.502787558685446,0.5067488262910798,0.49974325117370894,0.500843603286385,0.4971757629107981,0.5001100352112676,0.5009169600938967,0.5027142018779343,0.49457159624413144,0.49519512910798125,0.49992664319248825,0.4913805751173709,0.5075924295774648,0.5160936684924361,0.5472784624413145
24,0.5089862089201878,0.5439774061032864,0.5390991784037559,0.5316901408450704,0.5345143779342723,0.5314700704225352,0.5299662558685446,0.5243177816901409,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.4833113262910798,0.4932144953051643,0.4779196009389671,0.4785431338028169,0.48327464788732394,0.4834580399061033,0.48664906103286387,0.5089862089201878,0.5492224178403756,0.5451144366197183,0.544931044600939,0.5444542253521126,0.5008069248826291,0.5008069248826291,0.5260416666666666,0.4921508215962441,0.5026408450704225,0.5014304577464789,0.49853286384976525,0.5066387910798122,0.5002200704225352,0.5041079812206573,0.5004401408450704,0.5012837441314554,0.500293427230047,0.49750586854460094,0.504181338028169,0.4975792253521127,0.4973958333333333,0.5048048708920188,0.5022007042253521,0.5134636910972005,0.5492224178403756
25,0.4701804577464789,0.5569615610328639,0.5616197183098591,0.5398694248826291,0.5388791079812206,0.5398694248826291,0.5398694248826291,0.5354680164319249,0.4701804577464789,0.4701804577464789,0.4701804577464789,0.4701804577464789,0.4701804577464789,0.4701804577464789,0.4701804577464789,0.4701804577464789,0.4701804577464789,0.4701804577464789,0.5267018779342723,0.4948650234741784,0.5264451291079812,0.5178990610328639,0.5196229460093896,0.4886663732394366,0.5145613262910798,0.4701804577464789,0.5580985915492958,0.5627200704225352,0.5627567488262911,0.562793427230047,0.5475352112676056,0.5475352112676056,0.5408597417840375,0.5256382042253521,0.4672095070422535,0.49761590375586856,0.49750586854460094,0.502237382629108,0.502494131455399,0.4951217723004695,0.505868544600939,0.5015038145539906,0.5025674882629108,0.4977992957746479,0.5038879107981221,0.49937646713615025,0.4951217723004695,0.5025308098591549,0.49955985915492956,0.5243395170405146,0.562793427230047
