,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.5516431924882629,0.570862676056338,0.5712661384976526,0.568368544600939,0.5360181924882629,0.537668720657277,0.4814040492957746,0.5080325704225352,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.4743617957746479,0.49174735915492956,0.45011737089201875,0.4489069835680751,0.444762323943662,0.4442488262910798,0.44127787558685444,0.5516431924882629,0.569468896713615,0.5667180164319249,0.5194395539906104,0.4727112676056338,0.453968603286385,0.4544087441314554,0.47021713615023475,0.5627567488262911,0.5526335093896714,0.5020906690140845,0.5017972417840375,0.5050616197183099,0.4989363262910798,0.5007702464788732,0.5005134976525821,0.4943882042253521,0.49853286384976525,0.4933978873239437,0.4974325117370892,0.5012103873239436,0.5046581572769953,0.4982394366197183,0.5002200704225352,0.511034765692923,0.5712661384976526
11,0.5001833920187794,0.5322769953051644,0.526225058685446,0.49526848591549294,0.49955985915492956,0.5242077464788732,0.5238409624413145,0.5242444248826291,0.5001833920187794,0.5001833920187794,0.5001833920187794,0.5001833920187794,0.5001833920187794,0.5001833920187794,0.5001833920187794,0.5001833920187794,0.5001833920187794,0.5001833920187794,0.4947549882629108,0.4942781690140845,0.4910137910798122,0.47927670187793425,0.4860988849765258,0.48965669014084506,0.48532863849765256,0.5001833920187794,0.5320569248826291,0.5269586267605634,0.5268852699530516,0.5268485915492958,0.5265551643192489,0.5229973591549296,0.5240243544600939,0.49559859154929575,0.49955985915492956,0.5040713028169014,0.5011370305164319,0.5001467136150235,0.497212441314554,0.4987896126760563,0.4982761150234742,0.5006235328638498,0.5015404929577465,0.50612529342723,0.4975792253521127,0.4947916666666667,0.5001100352112676,0.5001467136150235,0.5033010563380281,0.5084536928360286,0.5322769953051644
12,0.48133069248826293,0.5395393192488263,0.5453345070422535,0.526225058685446,0.5271786971830986,0.5268485915492958,0.5271786971830986,0.5267385563380281,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.483531396713615,0.5045114436619719,0.4940580985915493,0.4933612089201878,0.5053917253521126,0.5029709507042254,0.48954665492957744,0.48133069248826293,0.542400234741784,0.5465082159624414,0.5464715375586855,0.5466549295774648,0.5351379107981221,0.5351379107981221,0.5276555164319249,0.4997799295774648,0.4807071596244131,0.5038879107981221,0.4973224765258216,0.5057218309859155,0.4965155516431925,0.49589201877934275,0.500550176056338,0.5059419014084507,0.4961854460093897,0.49677230046948356,0.5005868544600939,0.4967356220657277,0.49992664319248825,0.5000733568075117,0.4984961854460094,0.5140070748565467,0.5466549295774648
13,0.5465082159624414,0.5473884976525821,0.5472051056338029,0.5438673708920188,0.4491270539906103,0.503631161971831,0.47370158450704225,0.4487602699530516,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.4812573356807512,0.477956279342723,0.45840669014084506,0.4494571596244131,0.4474031690140845,0.4532717136150235,0.4465595657276995,0.5465082159624414,0.546581572769953,0.541556631455399,0.49314113849765256,0.4667693661971831,0.46812646713615025,0.4674662558685446,0.46427523474178406,0.557181631455399,0.5439040492957746,0.49435152582159625,0.49889964788732394,0.4919674295774648,0.4991930751173709,0.4961854460093897,0.49867957746478875,0.5035944835680751,0.5026408450704225,0.4964055164319249,0.5014671361502347,0.5006968896713615,0.49552523474178406,0.5009169600938967,0.500550176056338,0.49863067292644764,0.557181631455399
14,0.4800836267605634,0.5371919014084507,0.5498459507042254,0.5467282863849765,0.538512323943662,0.5443075117370892,0.5460680751173709,0.5466182511737089,0.4800836267605634,0.4800836267605634,0.4800836267605634,0.4800836267605634,0.4800836267605634,0.4800836267605634,0.4800836267605634,0.4800836267605634,0.4800836267605634,0.4800836267605634,0.49108714788732394,0.5073356807511737,0.5001100352112676,0.5017605633802817,0.4926643192488263,0.5018705985915493,0.5052816901408451,0.4800836267605634,0.5347711267605634,0.5494058098591549,0.5489656690140845,0.5486355633802817,0.5483421361502347,0.5448576877934272,0.5455912558685446,0.5008069248826291,0.48202758215962443,0.5048048708920188,0.499449823943662,0.4976892605633803,0.4984595070422535,0.49922975352112675,0.4995231807511737,0.49589201877934275,0.5026408450704225,0.5045114436619719,0.4996698943661972,0.49420481220657275,0.500843603286385,0.4970657276995305,0.4982761150234742,0.5197452073552425,0.5498459507042254
15,0.49911971830985913,0.5306264671361502,0.5367517605633803,0.5336340962441315,0.5236575704225352,0.5306264671361502,0.5311399647887324,0.5322036384976526,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.4950117370892019,0.4970290492957746,0.49262764084507044,0.4904636150234742,0.48840962441314556,0.4841549295774648,0.49328785211267606,0.49911971830985913,0.5290859741784038,0.5393192488262911,0.5349911971830986,0.5350278755868545,0.5347344483568075,0.53125,0.5319835680751174,0.4896200117370892,0.49937646713615025,0.49607541079812206,0.5015404929577465,0.5037045187793427,0.5036678403755869,0.5001467136150235,0.500843603286385,0.4998899647887324,0.5056117957746479,0.4914539319248826,0.5009169600938967,0.506968896713615,0.4997799295774648,0.4998166079812207,0.5050982981220657,0.5141293362023996,0.5393192488262911
16,0.5360181924882629,0.5243544600938967,0.5250513497652582,0.472931338028169,0.4743617957746479,0.5015771713615024,0.4728946596244131,0.4728946596244131,0.5360181924882629,0.5360181924882629,0.5360181924882629,0.5360181924882629,0.5360181924882629,0.5360181924882629,0.5360181924882629,0.5360181924882629,0.5360181924882629,0.5360181924882629,0.4941681338028169,0.4826144366197183,0.46963028169014087,0.4595070422535211,0.4570862676056338,0.4581866197183099,0.4524281103286385,0.5360181924882629,0.5205399061032864,0.519256161971831,0.4907570422535211,0.4723444835680751,0.4876393779342723,0.4876393779342723,0.47007042253521125,0.5443441901408451,0.5324603873239436,0.5039245892018779,0.4994865023474178,0.4970290492957746,0.4989730046948357,0.5020173122065728,0.5005134976525821,0.4982761150234742,0.5032276995305164,0.4966989436619718,0.49911971830985913,0.5028242370892019,0.505024941314554,0.5037778755868545,0.5017972417840375,0.4958077942966441,0.5443441901408451
17,0.5007335680751174,0.5254914906103286,0.5350645539906104,0.5313600352112676,0.520356514084507,0.5287191901408451,0.5290859741784038,0.5297828638497653,0.5007335680751174,0.5007335680751174,0.5007335680751174,0.5007335680751174,0.5007335680751174,0.5007335680751174,0.5007335680751174,0.5007335680751174,0.5007335680751174,0.5007335680751174,0.49625880281690143,0.4903169014084507,0.4905736502347418,0.4844116784037559,0.4883362676056338,0.4906470070422535,0.4800469483568075,0.5007335680751174,0.5229973591549296,0.5360915492957746,0.5328638497652582,0.5326804577464789,0.5319468896713615,0.5283890845070423,0.5296361502347418,0.49306778169014087,0.5017238849765259,0.5038879107981221,0.4992664319248826,0.49699237089201875,0.5003667840375586,0.5000733568075117,0.4964055164319249,0.499449823943662,0.504731514084507,0.4932144953051643,0.49853286384976525,0.5046948356807511,0.5037411971830986,0.5002200704225352,0.49735915492957744,0.5123253021213702,0.5360915492957746
18,0.505575117370892,0.5434639084507042,0.5431704812206573,0.5366784037558685,0.5364950117370892,0.5326071009389671,0.534881161971831,0.5322403169014085,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.4765258215962441,0.49735915492957744,0.4849618544600939,0.4906836854460094,0.4814040492957746,0.4816974765258216,0.4799369131455399,0.505575117370892,0.5465448943661971,0.5454445422535211,0.5450410798122066,0.5444175469483568,0.500843603286385,0.500843603286385,0.5288659037558685,0.490793720657277,0.5000366784037559,0.494975058685446,0.4928477112676056,0.4933978873239437,0.5020173122065728,0.5052450117370892,0.4960020539906103,0.4960387323943662,0.5064553990610329,0.49350792253521125,0.5019072769953051,0.5007702464788732,0.4984961854460094,0.49295774647887325,0.4979093309859155,0.5139717549121892,0.5465448943661971
19,0.5664612676056338,0.5897153755868545,0.5835167253521126,0.582599765258216,0.515918427230047,0.5117004107981221,0.49024354460093894,0.5002200704225352,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.4652655516431925,0.4804137323943662,0.4926643192488263,0.48525528169014087,0.4526115023474178,0.4493104460093897,0.4640918427230047,0.5664612676056338,0.5899354460093896,0.5691387910798122,0.5381822183098591,0.5388424295774648,0.44560592723004694,0.5128007629107981,0.4925542840375587,0.5753007629107981,0.5683318661971831,0.5048782276995305,0.5001833920187794,0.514231220657277,0.49680897887323944,0.5007702464788732,0.49783597417840375,0.49658890845070425,0.4968823356807512,0.5023107394366197,0.5012470657276995,0.5053550469483568,0.5028242370892019,0.4985695422535211,0.5016138497652582,0.5244468353329855,0.5899354460093896
20,0.5733568075117371,0.6046068075117371,0.5981147300469484,0.5975645539906104,0.5188526995305164,0.5173488849765259,0.4921508215962441,0.4992664319248826,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5442341549295775,0.4653022300469484,0.4895099765258216,0.4796801643192488,0.49453491784037557,0.44138791079812206,0.42227846244131456,0.5733568075117371,0.6061473004694836,0.5853506455399061,0.5452978286384976,0.5472051056338029,0.528169014084507,0.5269586267605634,0.4888130868544601,0.5836634389671361,0.5768412558685446,0.5037045187793427,0.49834947183098594,0.5146713615023474,0.4947549882629108,0.4985695422535211,0.49820275821596244,0.49314113849765256,0.49783597417840375,0.5030443075117371,0.5022740610328639,0.4943148474178404,0.5049515845070423,0.5012470657276995,0.497762617370892,0.535063195531212,0.6061473004694836
21,0.5538072183098591,0.5788218896713615,0.5714495305164319,0.5704592136150235,0.5257849178403756,0.5247946009389671,0.5017238849765259,0.48551203051643194,0.5538072183098591,0.5538072183098591,0.5538072183098591,0.5538072183098591,0.5538072183098591,0.5538072183098591,0.5538072183098591,0.5538072183098591,0.5538072183098591,0.5538072183098591,0.47197769953051644,0.4701071009389671,0.4446522887323944,0.4515111502347418,0.4387837441314554,0.44538585680751175,0.43882042253521125,0.5538072183098591,0.5788218896713615,0.56081279342723,0.5455545774647887,0.5455545774647887,0.5339275234741784,0.5262617370892019,0.49592869718309857,0.5630868544600939,0.5547241784037559,0.4933612089201878,0.4991930751173709,0.4810005868544601,0.4918573943661972,0.5017605633802817,0.49922975352112675,0.4964788732394366,0.4970657276995305,0.4993031103286385,0.4932511737089202,0.4956719483568075,0.49468163145539906,0.5013571009389671,0.5006968896713615,0.51998837158755,0.5788218896713615
22,0.47802963615023475,0.5514231220657277,0.553293720657277,0.5512764084507042,0.5427670187793427,0.5489289906103286,0.5501760563380281,0.5515331572769953,0.47802963615023475,0.47802963615023475,0.47802963615023475,0.47802963615023475,0.47802963615023475,0.47802963615023475,0.47802963615023475,0.47802963615023475,0.47802963615023475,0.47802963615023475,0.5206866197183099,0.5052083333333334,0.5238042840375586,0.5134242957746479,0.5039245892018779,0.48514524647887325,0.5104166666666666,0.47802963615023475,0.5487822769953051,0.5541740023474179,0.5534404342723005,0.5536238262910798,0.5537705399061033,0.5507995892018779,0.5503594483568075,0.5039612676056338,0.47755281690140844,0.494424882629108,0.5003301056338029,0.5063820422535211,0.49735915492957744,0.4939480633802817,0.5013204225352113,0.49805604460093894,0.5033010563380281,0.5064920774647887,0.5012103873239436,0.4933978873239437,0.49816607981220656,0.5014671361502347,0.5060886150234741,0.5248367131803164,0.5541740023474179
23,0.5115903755868545,0.5419234154929577,0.5402362089201878,0.5396860328638498,0.5392092136150235,0.5355413732394366,0.5383289319248826,0.5367150821596244,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.47498532863849763,0.4902068661971831,0.4786531690140845,0.4785431338028169,0.4800469483568075,0.48012030516431925,0.4784697769953052,0.5115903755868545,0.5467649647887324,0.5436839788732394,0.542693661971831,0.5422901995305164,0.5260049882629108,0.5256382042253521,0.5326071009389671,0.5009169600938967,0.5037778755868545,0.49842282863849763,0.5019072769953051,0.4950117370892019,0.5050982981220657,0.501943955399061,0.4968823356807512,0.4964788732394366,0.49123386150234744,0.5037411971830986,0.4998532863849765,0.4993397887323944,0.4971024061032864,0.5042180164319249,0.5000733568075117,0.5164224156668406,0.5467649647887324
24,0.508105927230047,0.5436473004694836,0.5436473004694836,0.5368617957746479,0.5363849765258216,0.53293720657277,0.5347711267605634,0.5330839201877934,0.508105927230047,0.508105927230047,0.508105927230047,0.508105927230047,0.508105927230047,0.508105927230047,0.508105927230047,0.508105927230047,0.508105927230047,0.508105927230047,0.48221097417840375,0.4910137910798122,0.47857981220657275,0.4784697769953052,0.48444835680751175,0.4840448943661972,0.4875293427230047,0.508105927230047,0.5494424882629108,0.5473884976525821,0.5468383215962441,0.5462147887323944,0.5000733568075117,0.5000733568075117,0.5291226525821596,0.49259096244131456,0.50168720657277,0.5032643779342723,0.5076657863849765,0.4960020539906103,0.5033744131455399,0.4965155516431925,0.49383802816901406,0.5003667840375586,0.5060519366197183,0.5028975938967136,0.4968456572769953,0.4992664319248826,0.497762617370892,0.5015404929577465,0.5006235328638498,0.514573552425665,0.5494424882629108
25,0.4715008802816901,0.552743544600939,0.559712441314554,0.5371552230046949,0.5385490023474179,0.5379254694835681,0.5385490023474179,0.5381822183098591,0.4715008802816901,0.4715008802816901,0.4715008802816901,0.4715008802816901,0.4715008802816901,0.4715008802816901,0.4715008802816901,0.4715008802816901,0.4715008802816901,0.4715008802816901,0.5264818075117371,0.494424882629108,0.5261517018779343,0.5171654929577465,0.5161018192488263,0.49035357981220656,0.5151481807511737,0.4715008802816901,0.5548708920187794,0.559712441314554,0.5595290492957746,0.5596390845070423,0.546581572769953,0.546581572769953,0.539612676056338,0.5246112089201878,0.4699237089201878,0.4980927230046948,0.4992664319248826,0.4913805751173709,0.5008802816901409,0.5033744131455399,0.49955985915492956,0.5049882629107981,0.49713908450704225,0.4947916666666667,0.49772593896713613,0.4985695422535211,0.49911971830985913,0.49644219483568075,0.5026775234741784,0.5235448182924709,0.559712441314554
