,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
164,0.5743094933235778,0.49108286080117064,0.46309676239253705,0.474025974025974,0.46853850374977135,0.4599871959026889,0.4615877080665813,0.4625480153649168,0.5743094933235778,0.5743094933235778,0.5743094933235778,0.5743094933235778,0.5743094933235778,0.5743094933235778,0.5743094933235778,0.5743094933235778,0.5743094933235778,0.5743094933235778,0.4965703310773733,0.46830985915492956,0.4577922077922078,0.4392262666910554,0.45189317724528993,0.43950064020486557,0.43661971830985913,0.5743094933235778,0.5746295957563563,0.5748125114322298,0.5748582403511981,0.5748582403511981,0.5742637644046095,0.5745838668373879,0.5748582403511981,0.5556520943844887,0.5682732760197549,0.4980793854033291,0.4970276202670569,0.4967532467532468,0.5031095664898482,0.5035668556795317,0.4976220962136455,0.500777391622462,0.49945125297237974,0.5059904883848546,0.4951527345893543,0.4984909456740443,0.49990854216206326,0.49757636729467714,0.4995884397292848,0.5030638375708798,0.5052130967623926,0.5058075727089811,0.49707334918602525,0.5084598500091457,0.5005944759465886,0.4980336564843607,0.49451252972379733,0.49812511432229745,0.4980336564843607,0.5000457289189684,0.49387232485824034,0.5020120724346077,0.4900768245838668,0.5031095664898482,0.5,0.49378086702030366,0.4943753429668923,0.5018748856777026,0.4951527345893543,0.5034296689226266,0.5035211267605634,0.5008231205414304,0.5048015364916774,0.49899396378269617,0.5078653740625572,0.5016462410828608,0.5029266508139748,0.5032010243277849,0.5461133806204228,0.5748582403511981
165,0.6073943661971831,0.5688448875068594,0.5650951161514541,0.5597448326321566,0.5130556063654655,0.5057389793305286,0.4629367111761478,0.4820971282238888,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.5425507591000549,0.4803594293030913,0.4963645509420157,0.47587799524419244,0.4086564843607097,0.4666864825315529,0.4731342601060911,0.6073943661971831,0.6076687397109932,0.6076230107920249,0.6074400951161515,0.6074400951161515,0.6069828059264679,0.6073943661971831,0.6074400951161515,0.5946359978050119,0.6057938540332907,0.5033153466252058,0.4972334004024145,0.5104490579842692,0.49709621364550943,0.5007087982440095,0.5044585695994147,0.4961816352661423,0.49577007499542713,0.4982394366197183,0.5009831717578196,0.4991540149990854,0.503726906895921,0.49837662337662336,0.5035439912200476,0.4923861349917688,0.49554143040058535,0.5008002560819462,0.5076138650082312,0.5023093104079019,0.5029952441924272,0.49842235229559173,0.5134671666361807,0.5018520212182184,0.5004344247301994,0.5107691604170478,0.48973385769160416,0.498971099323212,0.4909685385037498,0.5006630693250411,0.5082540698737882,0.4961816352661423,0.5071108468995793,0.4966846533747942,0.4893680263398573,0.5091686482531553,0.49709621364550943,0.5074309493323578,0.5014861898664715,0.49769068959209806,0.5050530455460033,0.49755350283519295,0.4948097676970916,0.500388695811231,0.5848618647914423,0.6076687397109932
166,0.6023184561916957,0.5633116883116883,0.5591046277665996,0.5544402780318274,0.5055103347356869,0.49819370770074994,0.4536537406255716,0.47853027254435704,0.6023184561916957,0.6023184561916957,0.6023184561916957,0.6023184561916957,0.6023184561916957,0.6023184561916957,0.6023184561916957,0.6023184561916957,0.6023184561916957,0.6023184561916957,0.5376120358514724,0.473637278214743,0.48731022498628135,0.4150585330162795,0.41149167733674774,0.41400676788000734,0.42077464788732394,0.6023184561916957,0.6025471007865374,0.6028214743003475,0.6033702213279678,0.6033702213279678,0.6034159502469362,0.603004389976221,0.6033702213279678,0.5912063288823852,0.6013124199743918,0.5009831717578196,0.5029952441924272,0.5092143771721237,0.4958615328333638,0.49746204499725627,0.49860526797146515,0.49599871959026887,0.49750777391622464,0.5047329431132248,0.5009374428388513,0.5046872141942564,0.5013947320285348,0.4991540149990854,0.5026751417596488,0.505647521492592,0.5004344247301994,0.4992912017559905,0.49334644229010427,0.49983994878361077,0.49942838851289556,0.49613590634717397,0.5085741723065667,0.49750777391622464,0.4988796414852753,0.5056017925736236,0.5059218950064021,0.5040012804097311,0.4922489482348637,0.5004344247301994,0.4934836290470093,0.5012575452716298,0.49535851472471193,0.5002972379732943,0.48840771904152186,0.5089857325772819,0.4967303822937626,0.4900082312054143,0.5023550393268703,0.4991540149990854,0.5045042985183831,0.5035439912200476,0.5046414852752881,0.49709621364550943,0.579728370221328,0.6034159502469362
167,0.5859017742820559,0.47473477226998356,0.511180720687763,0.4576778854947869,0.45251051765136274,0.4455139930492043,0.4463828425096031,0.4473888787269069,0.5859017742820559,0.5859017742820559,0.5859017742820559,0.5859017742820559,0.5859017742820559,0.5859017742820559,0.5859017742820559,0.5859017742820559,0.5859017742820559,0.5859017742820559,0.5149304920431681,0.4765182001097494,0.4532879092738248,0.4574035119809768,0.4301033473568685,0.4262621181635266,0.42072891896835557,0.5859017742820559,0.5859932321199927,0.5857188586061826,0.5850329248216573,0.5850329248216573,0.5845756356319737,0.5851243826595939,0.5850329248216573,0.5677016645326505,0.5809630510334736,0.5005716114871045,0.5048244009511615,0.4982851655386867,0.49737058715931953,0.49448966526431315,0.49974849094567403,0.49951984635083224,0.4963645509420157,0.4972334004024145,0.5017148344613134,0.4997027620267057,0.5033610755441741,0.5027208706786171,0.5044128406804463,0.5056932504115603,0.49883391256630694,0.5016233766233766,0.5045957563563197,0.5085741723065667,0.5051902323029084,0.499611304188769,0.49188311688311687,0.5015776477044083,0.498330894457655,0.4950384122919334,0.49563288823852203,0.5004801536491678,0.5059218950064021,0.5034525333821108,0.507339491494421,0.5046872141942564,0.5034525333821108,0.5024007682458387,0.5058761660874337,0.49512987012987014,0.5047786720321932,0.5015776477044083,0.4997027620267057,0.49942838851289556,0.5085741723065667,0.5015319187854399,0.49202030364002197,0.5028580574355223,0.552795730612632,0.5859932321199927
168,0.5722516919700018,0.4902140113407719,0.465154563746113,0.4743003475397842,0.4685842326687397,0.46154197914761297,0.4623650996890433,0.4628223888787269,0.5722516919700018,0.5722516919700018,0.5722516919700018,0.5722516919700018,0.5722516919700018,0.5722516919700018,0.5722516919700018,0.5722516919700018,0.5722516919700018,0.5722516919700018,0.4991311505396012,0.47114505213096763,0.45939271995610026,0.45042985183830253,0.4383574172306567,0.440323760746296,0.43890616425827694,0.5722516919700018,0.5725717944027803,0.572663252240717,0.5730748125114322,0.5730748125114322,0.5725260654838119,0.5730748125114322,0.5730748125114322,0.5530455460032925,0.5662612035851472,0.49862813243094933,0.4933235778306201,0.5032010243277849,0.5006859337845253,0.5040241448692153,0.5000914578379367,0.5011432229742089,0.49757636729467714,0.503978415950247,0.5016919700018292,0.4967989756722151,0.5000457289189684,0.4954271081031644,0.4980793854033291,0.495884397292848,0.4967075178342784,0.50333821108469,0.4969361624291202,0.504115602707152,0.49771355405158224,0.5037040424364368,0.4948326321565758,0.49922260837753796,0.5018291567587342,0.4995427108103164,0.4960673129687214,0.4985366745930126,0.49378086702030366,0.49684470459118346,0.5037955002743735,0.4976678251326139,0.49583866837387963,0.5005487470276203,0.5045271629778671,0.5008231205414304,0.4954728370221328,0.5001829156758735,0.49149442107188585,0.5001371867569051,0.5070422535211268,0.5032010243277849,0.4929120175599049,0.5003201024327785,0.5447821609793442,0.5730748125114322
169,0.6106182549844522,0.5712913846716664,0.5648893360160966,0.5602249862813243,0.511706603255899,0.5028809218950064,0.4522132796780684,0.4846808121456009,0.6106182549844522,0.6106182549844522,0.6106182549844522,0.6106182549844522,0.6106182549844522,0.6106182549844522,0.6106182549844522,0.6106182549844522,0.6106182549844522,0.6106182549844522,0.5458661057252606,0.47562648618986647,0.4976678251326139,0.47567221510883484,0.46419425644777756,0.4690872507773916,0.4744375342966892,0.6106182549844522,0.6108926284982623,0.610984086336199,0.6110755441741357,0.6110755441741357,0.6110755441741357,0.6109383574172307,0.6110755441741357,0.5981799890250594,0.6087890982257179,0.5042070605450887,0.49725626486189867,0.510792024876532,0.5014633254069873,0.5014633254069873,0.49821657216023413,0.49899396378269617,0.5047100786537406,0.4965703310773733,0.5001829156758735,0.5018748856777026,0.5012346808121456,0.5016919700018292,0.4969361624291202,0.48673861349917685,0.5025608194622279,0.5035668556795317,0.4957014816169746,0.5022864459484178,0.49922260837753796,0.5011432229742089,0.5100146332540699,0.5001829156758735,0.5004115602707152,0.4928205597219682,0.4923632705322846,0.5032467532467533,0.5058990305469179,0.49579293945491126,0.504755807572709,0.4995427108103164,0.49167733674775926,0.49986281324309495,0.5128498262301079,0.49446680080482897,0.5052588256813609,0.5113865008231205,0.5005487470276203,0.502057801353576,0.5058533016279495,0.4973934516188037,0.5051216389244558,0.4963874154014999,0.5869916468508017,0.6110755441741357
170,0.6082632156575819,0.568799158587891,0.5648664715566124,0.5601106639839034,0.506562099871959,0.4982394366197183,0.45424821657216025,0.47953630876166087,0.6082632156575819,0.6082632156575819,0.6082632156575819,0.6082632156575819,0.6082632156575819,0.6082632156575819,0.6082632156575819,0.6082632156575819,0.6082632156575819,0.6082632156575819,0.5434196085604537,0.46316535577098955,0.4937580025608195,0.4729513444302177,0.4673724163160783,0.40966252057801356,0.47505487470276203,0.6082632156575819,0.6083089445765502,0.6083089445765502,0.6085833180903604,0.6085833180903604,0.6084004024144869,0.6084918602524236,0.6085833180903604,0.5953219315895373,0.6069370770074995,0.5018977501371867,0.49851381013352847,0.49124291201755993,0.5019892079751235,0.49755350283519295,0.5022178525699652,0.4954499725626486,0.5013032741905982,0.5020806658130602,0.5025379550027438,0.49778214743003474,0.503726906895921,0.5002057801353575,0.4968218401316993,0.5093972928479971,0.49595299067130055,0.5015776477044083,0.4989253704042436,0.5015319187854399,0.49663892445582586,0.5011203585147247,0.49101426742271814,0.5005716114871045,0.49951984635083224,0.5105862447411743,0.4924775928297055,0.5034982623010792,0.5055103347356869,0.49842235229559173,0.49531278580574356,0.4997027620267057,0.4950841412109018,0.4958615328333638,0.5095802085238705,0.509122919334187,0.507339491494421,0.506562099871959,0.5021263947320286,0.4982851655386867,0.4959072617523322,0.5034525333821108,0.5074309493323578,0.5049158587890982,0.584621364550942,0.6085833180903604
171,0.5965108834827144,0.5528854947869032,0.5496844704591184,0.5443341869398207,0.49613590634717397,0.49060270715200294,0.4588211084689958,0.43270989573806473,0.5965108834827144,0.5965108834827144,0.5965108834827144,0.5965108834827144,0.5965108834827144,0.5965108834827144,0.5965108834827144,0.5965108834827144,0.5965108834827144,0.5965108834827144,0.4705734406438632,0.46161057252606547,0.45904975306383755,0.4547969635997805,0.4301033473568685,0.4154700932869947,0.4299204316809951,0.5965108834827144,0.5971053594293031,0.5972425461862082,0.5971510883482715,0.5971510883482715,0.5966480702396195,0.5970596305103347,0.5971510883482715,0.5836610572526065,0.5939043351015182,0.4972334004024145,0.49942838851289556,0.49142582769343335,0.49622736418511065,0.4971876714834461,0.5000228644594842,0.49778214743003474,0.5008459850009146,0.49983994878361077,0.5002057801353575,0.5029495152734589,0.505647521492592,0.4991082860801171,0.49595299067130055,0.5046414852752881,0.5011203585147247,0.49974849094567403,0.5026294128406804,0.5066535577098957,0.5006173404060728,0.49851381013352847,0.50180629229925,0.5002515090543259,0.4991540149990854,0.5050073166270349,0.49581580391439545,0.5034525333821108,0.5066078287909274,0.5007087982440095,0.4951755990488385,0.5032696177062375,0.5062877263581489,0.502446497164807,0.4919745747210536,0.4884991768794586,0.5077510517651362,0.4972334004024145,0.49819370770074994,0.49663892445582586,0.4922032193158954,0.502446497164807,0.4972334004024145,0.5024007682458387,0.5719951019246794,0.5972425461862082
172,0.568296140479239,0.4899167733674776,0.46225077739162246,0.46334827144686297,0.44866928845802084,0.45465977684287545,0.45022407170294493,0.4495381379184196,0.568296140479239,0.568296140479239,0.568296140479239,0.568296140479239,0.568296140479239,0.568296140479239,0.568296140479239,0.568296140479239,0.568296140479239,0.568296140479239,0.49160874336930677,0.48017651362721786,0.457815072251692,0.44345619169562833,0.44455368575086884,0.4408953722334004,0.4403008962868118,0.568296140479239,0.5685247850740809,0.5686619718309859,0.5680674958843973,0.5680674958843973,0.5679303091274922,0.5679760380464606,0.5680674958843973,0.5480382293762576,0.5651865739893909,0.4991997439180538,0.5018977501371867,0.49791933418693984,0.49366654472288274,0.49554143040058535,0.49819370770074994,0.4992912017559905,0.50180629229925,0.4937122736418511,0.5029952441924272,0.5023550393268703,0.5013032741905982,0.4970047558075727,0.496273093104079,0.4911514541796232,0.4949469544539967,0.49924547283702214,0.4973248582403512,0.5035439912200476,0.4993826595939272,0.5004801536491678,0.4967303822937626,0.4982394366197183,0.5033153466252058,0.5008002560819462,0.5055560636546552,0.49988567770257913,0.49188311688311687,0.5032238887872691,0.49535851472471193,0.503864093652826,0.4986967258094019,0.5016233766233766,0.5032238887872691,0.5002057801353575,0.4961816352661423,0.5013032741905982,0.4975992317541613,0.49988567770257913,0.512598317175782,0.4976449606731297,0.49535851472471193,0.5032238887872691,0.5392735199073228,0.5686619718309859
173,0.5949789646972745,0.5508048289738431,0.5448600695079568,0.5400585330162795,0.4601701115785623,0.46401134077190415,0.4385860618254984,0.4461770623742455,0.5949789646972745,0.5949789646972745,0.5949789646972745,0.5949789646972745,0.5949789646972745,0.5949789646972745,0.5949789646972745,0.5949789646972745,0.5949789646972745,0.5949789646972745,0.5275288092189501,0.47009328699469544,0.45792939454911286,0.4186482531552954,0.4249588439729285,0.4275196634351564,0.41316078287909275,0.5949789646972745,0.5952990671300531,0.595161880373148,0.5950246936162429,0.5950246936162429,0.5948417779403695,0.5946131333455277,0.5950246936162429,0.5798884214377172,0.5927839765867935,0.505533199195171,0.5035211267605634,0.4873330894457655,0.4967989756722151,0.4963874154014999,0.49881104810682275,0.49990854216206326,0.4995884397292848,0.5016462410828608,0.49972562648618984,0.5023321748673861,0.4982623010792025,0.49899396378269617,0.494603987561734,0.5056246570331078,0.502194988110481,0.5004572891896836,0.49839948783610755,0.5019206145966709,0.499359795134443,0.5036125845985001,0.506173404060728,0.4963416864825316,0.4984909456740443,0.4945582586427657,0.49364368026339855,0.4943296140479239,0.5070422535211268,0.49821657216023413,0.5059904883848546,0.497942198646424,0.49903969270166454,0.5021035302725444,0.48861349917687946,0.5043442473019938,0.4945582586427657,0.5077281873056521,0.49615877080665816,0.4956557526980062,0.506036217303823,0.4991311505396012,0.5049387232485824,0.49858240351198096,0.5676703317548387,0.5952990671300531
174,0.596053594293031,0.5513307115419791,0.5467120907261752,0.5414989939637826,0.4911057252606548,0.4508642765685019,0.45278489116517284,0.4652231571245656,0.596053594293031,0.596053594293031,0.596053594293031,0.596053594293031,0.596053594293031,0.596053594293031,0.596053594293031,0.596053594293031,0.596053594293031,0.596053594293031,0.47285988659228095,0.45667184927748306,0.427725443570514,0.4495381379184196,0.42013444302176695,0.41469270166453265,0.4124062557161149,0.596053594293031,0.5964651545637462,0.5966023413206512,0.5962365099689043,0.5962365099689043,0.5957334918602524,0.5961450521309676,0.5962365099689043,0.5809173221145052,0.5945445399670751,0.4969590268886043,0.49851381013352847,0.49101426742271814,0.4976449606731297,0.5068822023047375,0.5045042985183831,0.5037726358148893,0.500388695811231,0.4982394366197183,0.5056932504115603,0.49613590634717397,0.5026751417596488,0.49883391256630694,0.4943524785074081,0.4940323760746296,0.49535851472471193,0.4961816352661423,0.5024922260837754,0.5038183647338577,0.503726906895921,0.49924547283702214,0.5031324309493324,0.5013490031095665,0.4980107920248765,0.5060590817633072,0.505784708249497,0.499611304188769,0.5061048106822754,0.4980107920248765,0.4959072617523322,0.4993826595939272,0.5062877263581489,0.5036811779769527,0.5077967806841046,0.4917459301262118,0.5031324309493324,0.49531278580574356,0.5005716114871045,0.4978736052679715,0.5028580574355223,0.5026751417596488,0.5041384671666361,0.49663892445582586,0.5705639561273363,0.5966023413206512
175,0.594658862264496,0.5557892811413938,0.5489756722151088,0.5449057984269252,0.46140479239070786,0.4654289372599232,0.4383116883116883,0.4619535394183282,0.594658862264496,0.594658862264496,0.594658862264496,0.594658862264496,0.594658862264496,0.594658862264496,0.594658862264496,0.594658862264496,0.594658862264496,0.594658862264496,0.5306841046277666,0.46574903969270165,0.46337113590634715,0.4258734223522956,0.4184196085604536,0.4203859520760929,0.4357508688494604,0.594658862264496,0.5950704225352113,0.5949332357783061,0.595161880373148,0.595161880373148,0.5950246936162429,0.5949789646972745,0.595161880373148,0.5824035119809767,0.5927382476678251,0.5024693616242912,0.503475397841595,0.5106091092006585,0.5071794402780319,0.49881104810682275,0.49821657216023413,0.49602158404975305,0.5003658313517468,0.5032467532467533,0.5014633254069873,0.4966160599963417,0.5000457289189684,0.4988567770257911,0.5001829156758735,0.5022407170294494,0.5019663435156393,0.49972562648618984,0.49995427108103163,0.49990854216206326,0.5016005121638925,0.5058533016279495,0.49314066215474667,0.5004572891896836,0.4994969818913481,0.4946497164807024,0.4934150356685568,0.496524602158405,0.4950612767514176,0.5003201024327785,0.506036217303823,0.5001829156758735,0.4966160599963417,0.502698006219133,0.4885677702579111,0.49346076458752514,0.49716480702396193,0.5080940186573989,0.49812511432229745,0.49817084324126576,0.5056703859520761,0.5030638375708798,0.50333821108469,0.5001829156758735,0.5688389596840301,0.595161880373148
176,0.5524053411377355,0.4857325772818731,0.4671666361807207,0.4581123102249863,0.45751783427839765,0.4429760380464606,0.44238156209987195,0.4405066764221694,0.5524053411377355,0.5524053411377355,0.5524053411377355,0.5524053411377355,0.5524053411377355,0.5524053411377355,0.5524053411377355,0.5524053411377355,0.5524053411377355,0.5524053411377355,0.4967989756722151,0.4742546186208158,0.46350832266325226,0.4602158404975306,0.4585238704957015,0.4536766050850558,0.4508871410279861,0.5524053411377355,0.5526339857325773,0.5522681543808304,0.5516279495152735,0.5516279495152735,0.5509877446497164,0.5510792024876532,0.5516279495152735,0.4399122004755808,0.5497073349186026,0.4978507408084873,0.504252789464057,0.5024693616242912,0.501280409731114,0.49359795134443024,0.5026522773001646,0.49986281324309495,0.5001829156758735,0.4964788732394366,0.4995427108103164,0.49775928297055055,0.49862813243094933,0.49862813243094933,0.5013261386500824,0.49990854216206326,0.5031095664898482,0.5003658313517468,0.49583866837387963,0.5013261386500824,0.5045271629778671,0.5040241448692153,0.5023321748673861,0.5000457289189684,0.4982623010792025,0.5015547832449241,0.4967989756722151,0.5000457289189684,0.49387232485824034,0.5033839400036583,0.5075910005487471,0.4960673129687214,0.49858240351198096,0.49602158404975305,0.5005030181086519,0.5026522773001646,0.4962959575635632,0.4995427108103164,0.49839948783610755,0.5014633254069873,0.49519846350832264,0.5005487470276203,0.5006402048655569,0.49725626486189867,0.5230490688237167,0.5526339857325773
177,0.576138650082312,0.47800438997622097,0.45184744832632157,0.45550576184379,0.4470459118346442,0.44498811048106823,0.44087250777391623,0.4407810499359795,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.576138650082312,0.5139473202853485,0.464377172123651,0.4781873056520944,0.4383116883116883,0.44169562831534664,0.42980610938357416,0.45628315346625203,0.576138650082312,0.5767788549478691,0.5768703127858057,0.576641668190964,0.576641668190964,0.5762301079202488,0.5767331260289007,0.576641668190964,0.5593561368209256,0.5730748125114322,0.5025150905432596,0.5023779037863545,0.5051216389244558,0.4989025059447595,0.49561002377903784,0.49821657216023413,0.49945125297237974,0.49963416864825316,0.5029266508139748,0.4976220962136455,0.4970276202670569,0.5010060362173038,0.49725626486189867,0.49579293945491126,0.4943296140479239,0.5038412291933418,0.4965703310773733,0.49757636729467714,0.5066306932504115,0.49830802999817086,0.5008688494603988,0.4935522224254619,0.4992683372965063,0.5017834278397658,0.4984909456740443,0.4950612767514176,0.5017834278397658,0.4900768245838668,0.5013261386500824,0.504252789464057,0.5043899762209622,0.5039326870312786,0.4980793854033291,0.4957014816169746,0.4954271081031644,0.5046186208158039,0.5044814340588989,0.5005487470276203,0.49922260837753796,0.5057161148710444,0.4998170843241266,0.4974391805377721,0.5008688494603988,0.5431680995061277,0.5768703127858057
178,0.5942473019937808,0.5615968538503749,0.5563837570879825,0.5516736784342419,0.504115602707152,0.4967075178342784,0.46245655752698006,0.43735138101335286,0.5942473019937808,0.5942473019937808,0.5942473019937808,0.5942473019937808,0.5942473019937808,0.5942473019937808,0.5942473019937808,0.5942473019937808,0.5942473019937808,0.5942473019937808,0.5305926467898299,0.4561002377903786,0.46227364185110664,0.41892262666910557,0.42962319370770075,0.4236784342418145,0.43501920614596673,0.5942473019937808,0.5946131333455277,0.5943387598317176,0.5947503201024328,0.5947503201024328,0.5942930309127492,0.5947045911834644,0.5947503201024328,0.58565026522773,0.5920065849643315,0.4969361624291202,0.4974391805377721,0.512483994878361,0.5012346808121456,0.4985366745930126,0.4992683372965063,0.5016919700018292,0.4984909456740443,0.5008688494603988,0.5002286445948417,0.4943753429668923,0.4961130418876898,0.5003201024327785,0.49903969270166454,0.49487836107554417,0.4967989756722151,0.4950612767514176,0.49858240351198096,0.49871959026888607,0.5029266508139748,0.5054874702762027,0.49602158404975305,0.5024236327053229,0.4959758551307847,0.4942381562099872,0.49602158404975305,0.5009603072983355,0.49689043351015183,0.5043442473019938,0.5075452716297787,0.5016462410828608,0.5042070605450887,0.4980793854033291,0.4902597402597403,0.5070879824400951,0.4944210718858606,0.5061276751417596,0.49830802999817086,0.5008231205414304,0.4966160599963417,0.5050301810865191,0.49551856594110116,0.5014633254069873,0.5721060368947692,0.5947503201024328
179,0.6086290470093287,0.5687077007499542,0.5637232485824035,0.5591046277665996,0.5131013352844339,0.5046872141942564,0.4649487836107554,0.48305743552222424,0.6086290470093287,0.6086290470093287,0.6086290470093287,0.6086290470093287,0.6086290470093287,0.6086290470093287,0.6086290470093287,0.6086290470093287,0.6086290470093287,0.6086290470093287,0.5431909639656118,0.4813654655203951,0.4971419425644778,0.47825589903054694,0.42315255167367843,0.46961313334552773,0.4757865374062557,0.6086290470093287,0.6088576916041705,0.6089034205231388,0.6090406072800439,0.6090406072800439,0.6086747759282971,0.6090406072800439,0.6090406072800439,0.5967852569965246,0.6068456191695628,0.5031324309493324,0.5000228644594842,0.5095344796049022,0.4980565209438449,0.4976449606731297,0.4960901774282056,0.5030409731113956,0.5035897201390159,0.5010746295957563,0.5004801536491678,0.49499268337296504,0.5030409731113956,0.49951984635083224,0.4990625571611487,0.5070193890616426,0.5007087982440095,0.49778214743003474,0.503086702030364,0.5038183647338577,0.4992912017559905,0.49581580391439545,0.5117751966343516,0.4982851655386867,0.5019434790561551,0.4887735503932687,0.5081626120358514,0.496913297969636,0.49512987012987014,0.49883391256630694,0.5048244009511615,0.49983994878361077,0.492797695262484,0.49737058715931953,0.5110892628498263,0.49183738796414855,0.49343790012804095,0.5084369855496617,0.5002972379732943,0.5008459850009146,0.4911057252606548,0.49581580391439545,0.4920660325589903,0.5017148344613134,0.5858695946724116,0.6090406072800439
180,0.5556292299250045,0.49343790012804095,0.47263124199743917,0.45164166819096396,0.45072708981159687,0.4502698006219133,0.45072708981159687,0.45168739710993233,0.5556292299250045,0.5556292299250045,0.5556292299250045,0.5556292299250045,0.5556292299250045,0.5556292299250045,0.5556292299250045,0.5556292299250045,0.5556292299250045,0.5556292299250045,0.5000685933784526,0.4820513993049204,0.46677794036948966,0.4526477044082678,0.4495381379184196,0.44885220413389426,0.4509100054874703,0.5556292299250045,0.5557206877629413,0.5556749588439729,0.5554920431680995,0.5554920431680995,0.5548975672215108,0.5554005853301628,0.5554920431680995,0.4433647338576916,0.5527025791110298,0.5007545271629779,0.4991997439180538,0.49842235229559173,0.500891713919883,0.5038183647338577,0.49924547283702214,0.5011660874336931,0.503086702030364,0.500388695811231,0.5020349368940918,0.4975992317541613,0.49663892445582586,0.5002972379732943,0.4971419425644778,0.5034525333821108,0.5027208706786171,0.501028900676788,0.4971876714834461,0.5085741723065667,0.4997942198646424,0.49988567770257913,0.4993826595939272,0.4988796414852753,0.5006173404060728,0.49709621364550943,0.5013490031095665,0.5013947320285348,0.5041841960856045,0.5014404609475032,0.5021721236509968,0.5040012804097311,0.49965703310773735,0.503726906895921,0.49467258094018657,0.4973248582403512,0.5055103347356869,0.5012118163526614,0.49842235229559173,0.49737058715931953,0.49119718309859156,0.5013490031095665,0.49737058715931953,0.5031324309493324,0.5265659614251162,0.5557206877629413
181,0.5600877995244192,0.48696725809401864,0.465017376989208,0.44535394183281507,0.4450338394000366,0.44434790561551124,0.4450338394000366,0.44521675507591,0.5600877995244192,0.5600877995244192,0.5600877995244192,0.5600877995244192,0.5600877995244192,0.5600877995244192,0.5600877995244192,0.5600877995244192,0.5600877995244192,0.5600877995244192,0.5103804646058168,0.48079385403329067,0.4840406072800439,0.44978964697274554,0.44539967075178344,0.4472288275105176,0.44535394183281507,0.5600877995244192,0.5596305103347357,0.559539052496799,0.5590817633071155,0.5590817633071155,0.5584415584415584,0.558898847631242,0.5590817633071155,0.43703127858057433,0.5577098957380647,0.4989025059447595,0.5003201024327785,0.49963416864825316,0.5008688494603988,0.4969361624291202,0.49931406621547464,0.5007316627034937,0.5018291567587342,0.4966160599963417,0.49986281324309495,0.4988567770257911,0.5034296689226266,0.4966160599963417,0.49378086702030366,0.4948326321565758,0.5025150905432596,0.49931406621547464,0.5023321748673861,0.5037040424364368,0.5053045546003293,0.49967989756722153,0.4956557526980062,0.5013261386500824,0.49757636729467714,0.495884397292848,0.4939637826961771,0.49903969270166454,0.5043899762209622,0.5020120724346077,0.4947869032376075,0.5047100786537406,0.503978415950247,0.4946497164807024,0.5053960124382659,0.495884397292848,0.5076367294677154,0.49995427108103163,0.5004115602707152,0.5037955002743735,0.5055789281141394,0.5009145783793671,0.49492408999451254,0.5016919700018292,0.5276456720118692,0.5600877995244192
