,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
131,0.49487836107554417,0.5274830802999817,0.4647430034753978,0.5308212913846717,0.5311413938174502,0.530729833546735,0.5310042070605451,0.5297237973294311,0.49487836107554417,0.49487836107554417,0.49487836107554417,0.49487836107554417,0.49487836107554417,0.49487836107554417,0.49487836107554417,0.49487836107554417,0.49487836107554417,0.49487836107554417,0.5198463508322664,0.4978507408084873,0.5123925370404243,0.5048929943296141,0.49561002377903784,0.4989482348637278,0.5004572891896836,0.49487836107554417,0.5311413938174502,0.5312328516553869,0.5311413938174502,0.5304554600329249,0.5237333089445766,0.5247393451618804,0.5274373513810133,0.491768794585696,0.497942198646424,0.4967532467532468,0.49725626486189867,0.5017376989207976,0.49899396378269617,0.4973934516188037,0.5015090543259557,0.5045271629778671,0.5012346808121456,0.49716480702396193,0.5005944759465886,0.49871959026888607,0.5044357051399305,0.5001829156758735,0.495884397292848,0.4948326321565758,0.502698006219133,0.49689043351015183,0.5041613316261203,0.4986738613499177,0.5069050667642216,0.4983537589171392,0.5043899762209622,0.5006859337845253,0.49789646972745566,0.49972562648618984,0.5018748856777026,0.4967532467532468,0.5024236327053229,0.4988567770257911,0.4926376440460947,0.5013718675690507,0.49378086702030366,0.4994969818913481,0.4967532467532468,0.49789646972745566,0.501417596488019,0.49579293945491126,0.4992683372965063,0.4994969818913481,0.5011889518931772,0.49771355405158224,0.49995427108103163,0.49862813243094933,0.5127685303741641,0.5312328516553869
132,0.509900310956649,0.5190003658313518,0.4706648984817999,0.5191832815072251,0.519411926102067,0.5185888055606366,0.5187717212365099,0.5176742271812694,0.509900310956649,0.509900310956649,0.509900310956649,0.509900310956649,0.509900310956649,0.509900310956649,0.509900310956649,0.509900310956649,0.509900310956649,0.509900310956649,0.5128726906895921,0.48932229742088895,0.49467258094018657,0.4861670020120724,0.4799478690323761,0.48493232119992685,0.48799615877080665,0.509900310956649,0.5226129504298518,0.5206923358331809,0.520326504481434,0.5201435888055607,0.5127812328516553,0.5125525882568136,0.51543351015182,0.5046414852752881,0.504367111761478,0.5020349368940918,0.5020806658130602,0.49430674958843973,0.49924547283702214,0.500891713919883,0.4971876714834461,0.5028580574355223,0.4969590268886043,0.49993140662154745,0.49924547283702214,0.4986509968904335,0.5009831717578196,0.49883391256630694,0.5037726358148893,0.5021721236509968,0.5024922260837754,0.496273093104079,0.5000685933784526,0.5046414852752881,0.5059676239253704,0.4941695628315347,0.4971876714834461,0.49988567770257913,0.49993140662154745,0.5039098225717944,0.5026294128406804,0.5006173404060728,0.49755350283519295,0.4928891531004207,0.4978736052679715,0.5019892079751235,0.4995655752698006,0.5022635814889336,0.499611304188769,0.4971876714834461,0.5027665995975855,0.4952670568867752,0.5027208706786171,0.495495701481617,0.4999771355405158,0.4960901774282056,0.4960901774282056,0.49746204499725627,0.5071243962089033,0.5226129504298518
133,0.5378406804463143,0.5511020669471374,0.5516508139747577,0.5518794585695994,0.5214697274556429,0.5212410828608012,0.5090314614962502,0.4881333455277117,0.5378406804463143,0.5378406804463143,0.5378406804463143,0.5378406804463143,0.5378406804463143,0.5378406804463143,0.5378406804463143,0.5378406804463143,0.5378406804463143,0.5378406804463143,0.4751463325406987,0.48429211633436986,0.4889564660691421,0.48561825498445216,0.47199103713188223,0.46339400036583134,0.4761980976769709,0.5378406804463143,0.5521995610023779,0.5471693799158588,0.5067450155478325,0.48973385769160416,0.47226541064569233,0.47217395280775565,0.49558715931955366,0.5458432412657764,0.5385266142308396,0.5024922260837754,0.502446497164807,0.5048244009511615,0.4922489482348637,0.4989253704042436,0.49842235229559173,0.49380373147978784,0.5013032741905982,0.5000228644594842,0.5007087982440095,0.500388695811231,0.5030409731113956,0.5055560636546552,0.49490122553502836,0.49819370770074994,0.507842509603073,0.5082083409548198,0.5028580574355223,0.49837662337662336,0.4956786171574904,0.503726906895921,0.5044585695994147,0.5023550393268703,0.5019892079751235,0.49791933418693984,0.5012118163526614,0.5001143222974209,0.494215291750503,0.5016233766233766,0.5040927382476679,0.5027665995975855,0.4971419425644778,0.49641027986098407,0.5033610755441741,0.4963645509420157,0.5063334552771173,0.5052359612218768,0.4974163160782879,0.4967761112127309,0.4978278763490031,0.4991997439180538,0.49645600877995244,0.50180629229925,0.5115448583758443,0.5521995610023779
134,0.48625845985000915,0.5377949515273459,0.5387552588256813,0.5414989939637826,0.541544722882751,0.5410874336930674,0.5417733674775929,0.5405844155844156,0.48625845985000915,0.48625845985000915,0.48625845985000915,0.48625845985000915,0.48625845985000915,0.48625845985000915,0.48625845985000915,0.48625845985000915,0.48625845985000915,0.48625845985000915,0.5213325406987379,0.49512987012987014,0.513375708798244,0.49778214743003474,0.5020806658130602,0.5027665995975855,0.5030409731113956,0.48625845985000915,0.5410874336930674,0.5442884580208524,0.5440598134260106,0.5436482531552954,0.5329019571977318,0.533313517468447,0.5385266142308396,0.4829202487653192,0.5061048106822754,0.5030409731113956,0.4981479787817816,0.49988567770257913,0.4986509968904335,0.5009374428388513,0.5000685933784526,0.5022635814889336,0.5019434790561551,0.499611304188769,0.4995655752698006,0.49860526797146515,0.501028900676788,0.5025379550027438,0.5026294128406804,0.5017148344613134,0.4950384122919334,0.499611304188769,0.49645600877995244,0.5033610755441741,0.4928434241814523,0.4974163160782879,0.5019892079751235,0.501669105542345,0.5001600512163893,0.4963645509420157,0.49983994878361077,0.5003429668922627,0.4982394366197183,0.4931177976952625,0.4971419425644778,0.5004344247301994,0.5017148344613134,0.5041384671666361,0.4981479787817816,0.49947411743186393,0.5002057801353575,0.507202304737516,0.4959072617523322,0.5032696177062375,0.4992912017559905,0.4989253704042436,0.49791933418693984,0.4978736052679715,0.5196456516879052,0.5442884580208524
135,0.5366288640936528,0.5579385403329066,0.5591274922260838,0.5589445765502103,0.5285805743552222,0.5290835924638742,0.4898481799890251,0.4857783062008414,0.5366288640936528,0.5366288640936528,0.5366288640936528,0.5366288640936528,0.5366288640936528,0.5366288640936528,0.5366288640936528,0.5366288640936528,0.5366288640936528,0.5366288640936528,0.5313700384122919,0.48637278214743,0.4844064386317907,0.4842692518748857,0.49410096945308213,0.45628315346625203,0.5009603072983355,0.5366288640936528,0.5567953173586977,0.5558350100603622,0.5146332540698738,0.481479787817816,0.4768611670020121,0.478141576733126,0.48042802268154383,0.545408816535577,0.5381379184196086,0.4965703310773733,0.504115602707152,0.49798792756539234,0.5048015364916774,0.5,0.5021492591915128,0.5081854764953356,0.49625022864459484,0.5054874702762027,0.5064020486555698,0.4989025059447595,0.5021035302725444,0.49469544539967075,0.4928662886409365,0.5002286445948417,0.49076275836839217,0.5062648618986647,0.4973934516188037,0.5023779037863545,0.5035668556795317,0.5042985183830254,0.5053045546003293,0.49798792756539234,0.5035668556795317,0.5002286445948417,0.501280409731114,0.5017376989207976,0.49561002377903784,0.5009603072983355,0.497942198646424,0.49707334918602525,0.49798792756539234,0.5003201024327785,0.5046643497347723,0.4991768794585696,0.4987653191878544,0.500777391622462,0.5023321748673861,0.493826595939272,0.5017376989207976,0.4994055240534114,0.49990854216206326,0.4987653191878544,0.5156037233502021,0.5591274922260838
136,0.5452030364002195,0.5634488750685934,0.5597905615511249,0.560567953173587,0.51209529906713,0.5121867569050668,0.4755578928114139,0.4705734406438632,0.5452030364002195,0.5452030364002195,0.5452030364002195,0.5452030364002195,0.5452030364002195,0.5452030364002195,0.5452030364002195,0.5452030364002195,0.5452030364002195,0.5452030364002195,0.5310270715200293,0.477752880921895,0.4883619901225535,0.47784433875983173,0.45278489116517284,0.4496753246753247,0.4690186573989391,0.5452030364002195,0.56354033290653,0.5558578745198464,0.5118209255533199,0.51209529906713,0.5038183647338577,0.5082540698737882,0.48237150173769894,0.5521995610023779,0.5472151088348272,0.5028123285165539,0.4963645509420157,0.501028900676788,0.5024007682458387,0.5012575452716298,0.5039098225717944,0.4930720687762941,0.5025379550027438,0.500388695811231,0.5044128406804463,0.49705048472654106,0.5011660874336931,0.49563288823852203,0.4965931955368575,0.5041384671666361,0.4913343698554966,0.5090771904152186,0.4980565209438449,0.5026294128406804,0.5019434790561551,0.5039098225717944,0.504367111761478,0.49993140662154745,0.4971419425644778,0.5004801536491678,0.49965703310773735,0.5024922260837754,0.5022635814889336,0.5017605633802817,0.507202304737516,0.49737058715931953,0.505647521492592,0.49942838851289556,0.49883391256630694,0.4978736052679715,0.5055560636546552,0.5052359612218768,0.5009831717578196,0.5050987744649716,0.4986967258094019,0.49810224986281326,0.49746204499725627,0.49860526797146515,0.5155063376894363,0.56354033290653
137,0.5483811962685202,0.5714285714285714,0.5708340954819828,0.570605450887141,0.5388238522041339,0.5392354124748491,0.5220870678617158,0.5074080848728736,0.5483811962685202,0.5483811962685202,0.5483811962685202,0.5483811962685202,0.5483811962685202,0.5483811962685202,0.5483811962685202,0.5483811962685202,0.5483811962685202,0.5483811962685202,0.5487927565392354,0.4809310407901957,0.5250137186756905,0.5135814889336016,0.5006859337845253,0.5093744283885129,0.5171940735321017,0.5483811962685202,0.5690506676422169,0.569965246021584,0.5238704957014816,0.5016005121638925,0.49881104810682275,0.5056246570331078,0.4878818364733858,0.5593561368209256,0.5505304554600329,0.5011889518931772,0.5000914578379367,0.5081854764953356,0.5064477775745382,0.5020120724346077,0.4984452167550759,0.5071794402780319,0.5039326870312786,0.5037497713554051,0.506173404060728,0.5003658313517468,0.5054417413572343,0.49318639107371504,0.49387232485824034,0.5010517651362721,0.51028900676788,0.510426193524785,0.49602158404975305,0.5048015364916774,0.4985366745930126,0.5053960124382659,0.5092372416316079,0.5036125845985001,0.5008231205414304,0.4956557526980062,0.49967989756722153,0.5010974940552405,0.49689043351015183,0.502194988110481,0.4922718126943479,0.4970276202670569,0.502194988110481,0.5037955002743735,0.4954728370221328,0.4980793854033291,0.5037955002743735,0.4922718126943479,0.49881104810682275,0.5041613316261203,0.49666178891531004,0.49625022864459484,0.49771355405158224,0.5065849643314432,0.532452289494543,0.5714285714285714
138,0.495495701481617,0.5333592463874154,0.5314386317907445,0.5332677885494786,0.5328562282787634,0.5319873788183648,0.5323074812511432,0.5317587342235229,0.495495701481617,0.495495701481617,0.495495701481617,0.495495701481617,0.495495701481617,0.495495701481617,0.495495701481617,0.495495701481617,0.495495701481617,0.495495701481617,0.4801307847082495,0.5011660874336931,0.4951755990488385,0.4948097676970916,0.5001143222974209,0.49942838851289556,0.4956786171574904,0.495495701481617,0.5360572526065484,0.5366059996341687,0.5362401682824218,0.535874336930675,0.5237561734040608,0.5239390890799341,0.5300210353027255,0.49014541796231936,0.49087708066581304,0.49229467715383207,0.5013947320285348,0.49842235229559173,0.5028123285165539,0.49965703310773735,0.49622736418511065,0.49499268337296504,0.5020806658130602,0.49746204499725627,0.5001600512163893,0.49901682824218035,0.49965703310773735,0.50514450338394,0.5020806658130602,0.4969590268886043,0.5024007682458387,0.5014404609475032,0.4985595390524968,0.5040927382476679,0.5050987744649716,0.5031781598683007,0.4977364185110664,0.4974163160782879,0.5002972379732943,0.5056017925736236,0.49686756905066765,0.5024007682458387,0.49746204499725627,0.49604444850923723,0.5005258825681361,0.4993826595939272,0.49737058715931953,0.501669105542345,0.4999771355405158,0.49439820742637647,0.4961816352661423,0.5027208706786171,0.49595299067130055,0.5018977501371867,0.5004801536491678,0.5031781598683007,0.49983994878361077,0.49974849094567403,0.5140362376277869,0.5366059996341687
139,0.5458661057252606,0.5610481068227547,0.5558807389793305,0.5560179257362355,0.5153649167733675,0.5142216937991586,0.4976220962136455,0.47914761295042985,0.5458661057252606,0.5458661057252606,0.5458661057252606,0.5458661057252606,0.5458661057252606,0.5458661057252606,0.5458661057252606,0.5458661057252606,0.5458661057252606,0.5458661057252606,0.5330162794951527,0.4991311505396012,0.4983537589171392,0.4591183464422901,0.49862813243094933,0.4478690323760746,0.4551856594110115,0.5458661057252606,0.5608194622279129,0.5493415035668556,0.5287634900310957,0.5284433875983172,0.5203036400219498,0.5202579111029815,0.49231754161331626,0.5508048289738431,0.5472379732943113,0.5010060362173038,0.49963416864825316,0.5017834278397658,0.4946497164807024,0.5005030181086519,0.4934150356685568,0.5059447594658862,0.4991768794585696,0.5015547832449241,0.5067678800073167,0.502698006219133,0.5053960124382659,0.4963874154014999,0.5034296689226266,0.4939637826961771,0.5040241448692153,0.5072708981159686,0.5021492591915128,0.49922260837753796,0.5026065483811962,0.5054874702762027,0.5042070605450887,0.4961130418876898,0.4992683372965063,0.499359795134443,0.4985366745930126,0.49789646972745566,0.503978415950247,0.5016462410828608,0.5020120724346077,0.5012346808121456,0.504755807572709,0.4987653191878544,0.496524602158405,0.5002743735138101,0.49304920431680993,0.5037497713554051,0.4962959575635632,0.49583866837387963,0.4960673129687214,0.49734772269983535,0.4939180537772087,0.49716480702396193,0.52045776341551,0.5610481068227547
140,0.5388009877446497,0.5532055972196818,0.5507819645143589,0.5512392537040425,0.5156164258276934,0.5155249679897568,0.49791933418693984,0.4865785622827876,0.5388009877446497,0.5388009877446497,0.5388009877446497,0.5388009877446497,0.5388009877446497,0.5388009877446497,0.5388009877446497,0.5388009877446497,0.5388009877446497,0.5388009877446497,0.470161880373148,0.4905112493140662,0.4625251509054326,0.465406072800439,0.46156484360709715,0.46266233766233766,0.45854673495518566,0.5388009877446497,0.5532055972196818,0.5474894823486373,0.5027208706786171,0.5007545271629779,0.49622736418511065,0.5035897201390159,0.48063380281690143,0.5447914761295043,0.5405844155844156,0.5011660874336931,0.4987424547283702,0.5030409731113956,0.4959072617523322,0.4980107920248765,0.5034525333821108,0.49298061093835743,0.4982851655386867,0.5003429668922627,0.503726906895921,0.4975992317541613,0.5007087982440095,0.4950841412109018,0.5034068044631425,0.5020349368940918,0.49613590634717397,0.4875388695811231,0.4986509968904335,0.4981479787817816,0.49965703310773735,0.4965474666178892,0.5044128406804463,0.49581580391439545,0.49604444850923723,0.4956786171574904,0.5002057801353575,0.5007087982440095,0.4986509968904335,0.501669105542345,0.5027208706786171,0.49974849094567403,0.5045500274373513,0.49842235229559173,0.5027208706786171,0.5002057801353575,0.505647521492592,0.49105999634168646,0.5014861898664715,0.5027208706786171,0.49622736418511065,0.5013490031095665,0.4926605085055789,0.49746204499725627,0.5099053919476455,0.5532055972196818
141,0.5084827144686299,0.5268200109749406,0.4655889884763124,0.5264084507042254,0.5263169928662886,0.5248536674593013,0.5254938723248582,0.5235732577281873,0.5084827144686299,0.5084827144686299,0.5084827144686299,0.5084827144686299,0.5084827144686299,0.5084827144686299,0.5084827144686299,0.5084827144686299,0.5084827144686299,0.5084827144686299,0.5173998536674593,0.4980107920248765,0.5021721236509968,0.4932092555331992,0.4925690506676422,0.48520669471373695,0.4900082312054143,0.5084827144686299,0.5302039509785988,0.5293808304371684,0.5290149990854216,0.528420523138833,0.5197777574538138,0.5195948417779404,0.5214239985366745,0.5017605633802817,0.5013947320285348,0.49613590634717397,0.4999771355405158,0.5027665995975855,0.4991082860801171,0.5039098225717944,0.5029495152734589,0.4963188220230474,0.5029037863544906,0.5022635814889336,0.5007087982440095,0.5012575452716298,0.49947411743186393,0.4993826595939272,0.4976449606731297,0.5049615877080665,0.49430674958843973,0.49983994878361077,0.5038183647338577,0.4991540149990854,0.5052359612218768,0.5035897201390159,0.5001600512163893,0.4991540149990854,0.5011660874336931,0.5056017925736236,0.5023550393268703,0.502446497164807,0.4982851655386867,0.5009374428388513,0.5021263947320286,0.5015776477044083,0.5037726358148893,0.5031781598683007,0.49819370770074994,0.49883391256630694,0.4977364185110664,0.5048244009511615,0.506424913115054,0.5030409731113956,0.5017148344613134,0.4978736052679715,0.503726906895921,0.5031324309493324,0.5115753443218233,0.5302039509785988
142,0.5455688677519663,0.5627172123650996,0.557092555331992,0.5586016096579477,0.5183601609657947,0.5174455825864277,0.49988567770257913,0.4799021401134077,0.5455688677519663,0.5455688677519663,0.5455688677519663,0.5455688677519663,0.5455688677519663,0.5455688677519663,0.5455688677519663,0.5455688677519663,0.5455688677519663,0.5455688677519663,0.5294265593561368,0.4966846533747942,0.4916544722882751,0.4857097128223889,0.4988796414852753,0.4634854582037681,0.47267697091640754,0.5455688677519663,0.5635860618254984,0.5512392537040425,0.5332220596305103,0.5340451801719407,0.5256310590817633,0.5237104444850924,0.49252332174867386,0.5520623742454729,0.5474437534296689,0.49837662337662336,0.4981479787817816,0.5005258825681361,0.5035897201390159,0.4997027620267057,0.5052816901408451,0.5038183647338577,0.5021263947320286,0.49485549661606,0.4938951893177245,0.49737058715931953,0.5030409731113956,0.5088028169014085,0.49878818364733857,0.4944439363453448,0.5058761660874337,0.4911057252606548,0.4980565209438449,0.4986509968904335,0.4976449606731297,0.5031781598683007,0.4950384122919334,0.5038183647338577,0.49572434607645877,0.5029495152734589,0.501028900676788,0.5008459850009146,0.49746204499725627,0.4976449606731297,0.5013490031095665,0.4969590268886043,0.5064706420340224,0.5009374428388513,0.4965931955368575,0.4954499725626486,0.5050073166270349,0.4937122736418511,0.5048701298701299,0.5011203585147247,0.503864093652826,0.5004344247301994,0.4941695628315347,0.4986509968904335,0.5236393106111417,0.5635860618254984
143,0.5475123468081214,0.5653923541247485,0.5647978781781599,0.5643405889884763,0.5214468629961587,0.5214925919151271,0.5068593378452534,0.4755807572708981,0.5475123468081214,0.5475123468081214,0.5475123468081214,0.5475123468081214,0.5475123468081214,0.5475123468081214,0.5475123468081214,0.5475123468081214,0.5475123468081214,0.5475123468081214,0.5346167916590452,0.48861349917687946,0.4798335467349552,0.47933052862630326,0.4963874154014999,0.45527711724894826,0.5007316627034937,0.5475123468081214,0.5650265227730017,0.5604079019571977,0.5042070605450887,0.4833546734955186,0.4939180537772087,0.5038869581123102,0.4881562099871959,0.5543259557344065,0.5489756722151088,0.5018748856777026,0.5001829156758735,0.4984909456740443,0.5090543259557344,0.4974391805377721,0.4961130418876898,0.49108286080117064,0.5063563197366014,0.5032010243277849,0.5021492591915128,0.5035668556795317,0.4987653191878544,0.5070422535211268,0.49620449972562647,0.49862813243094933,0.5068593378452534,0.492408999451253,0.5077739162246204,0.5026065483811962,0.5046186208158039,0.5056703859520761,0.4940095116151454,0.5023321748673861,0.49707334918602525,0.4963416864825316,0.49510700567038596,0.5009145783793671,0.49689043351015183,0.49967989756722153,0.4943296140479239,0.4991311505396012,0.4989482348637278,0.5004115602707152,0.4970276202670569,0.49990854216206326,0.4967989756722151,0.5058075727089811,0.5024693616242912,0.5056703859520761,0.5024236327053229,0.5017376989207976,0.5064477775745382,0.49775928297055055,0.520259604766647,0.5653923541247485
144,0.5432366928845802,0.5614825315529541,0.5612081580391439,0.5614368026339858,0.5387095299067131,0.5388009877446497,0.5232988842143772,0.5098088531187123,0.5432366928845802,0.5432366928845802,0.5432366928845802,0.5432366928845802,0.5432366928845802,0.5432366928845802,0.5432366928845802,0.5432366928845802,0.5432366928845802,0.5432366928845802,0.5381607828790927,0.5032238887872691,0.5210124382659594,0.5139244558258643,0.4718995792939455,0.5094887506859338,0.4474346076458752,0.5432366928845802,0.5606136820925554,0.5590588988476313,0.5264084507042254,0.5072480336564844,0.5045957563563197,0.4818227547100786,0.47697548929943295,0.5497301993780866,0.5460261569416499,0.5052359612218768,0.4966846533747942,0.5008459850009146,0.48909365282604716,0.5013032741905982,0.49769068959209806,0.5047786720321932,0.502446497164807,0.498971099323212,0.5048701298701299,0.49663892445582586,0.49467258094018657,0.5084827144686299,0.49398664715566126,0.49705048472654106,0.5085741723065667,0.49252332174867386,0.5054646058167185,0.4965017376989208,0.49942838851289556,0.49407810499359794,0.5066992866288641,0.49810224986281326,0.49604444850923723,0.5012118163526614,0.5017605633802817,0.4978736052679715,0.49837662337662336,0.4965931955368575,0.4930720687762941,0.4999771355405158,0.49755350283519295,0.5006173404060728,0.5057389793305286,0.4971876714834461,0.49554143040058535,0.5061505396012438,0.5028123285165539,0.5032696177062375,0.5000685933784526,0.4950384122919334,0.5015319187854399,0.49563288823852203,0.5253820905229356,0.5614825315529541
145,0.5218355588073897,0.530615511249314,0.4797192244375343,0.4783473568684836,0.5147018474483264,0.5130556063654655,0.5036811779769527,0.49229467715383207,0.5218355588073897,0.5218355588073897,0.5218355588073897,0.5218355588073897,0.5218355588073897,0.5218355588073897,0.5218355588073897,0.5218355588073897,0.5218355588073897,0.5218355588073897,0.5149762209621365,0.48214285714285715,0.49426102066947136,0.47958203768062924,0.4945353941832815,0.47285988659228095,0.4757865374062557,0.5218355588073897,0.5328562282787634,0.48625845985000915,0.5236189866471557,0.524167733674776,0.5192290104261935,0.4824629595756356,0.48150265227730016,0.5245792939454911,0.5237104444850924,0.4995655752698006,0.49810224986281326,0.4999771355405158,0.4997942198646424,0.500891713919883,0.4995655752698006,0.5021263947320286,0.5004801536491678,0.5029952441924272,0.49951984635083224,0.49851381013352847,0.5008459850009146,0.5070651179806109,0.4960901774282056,0.5040470093286995,0.4967761112127309,0.4971876714834461,0.49988567770257913,0.4984680812145601,0.5019892079751235,0.5024922260837754,0.5006630693250411,0.5014861898664715,0.5008459850009146,0.5034068044631425,0.4992912017559905,0.5002515090543259,0.498971099323212,0.49746204499725627,0.49993140662154745,0.49769068959209806,0.4963645509420157,0.5015776477044083,0.49622736418511065,0.5044585695994147,0.4944439363453448,0.5034068044631425,0.5002972379732943,0.5023550393268703,0.4993826595939272,0.5013947320285348,0.49471830985915494,0.4974163160782879,0.5041587911306221,0.5328562282787634
146,0.48708158039143956,0.5272315712456558,0.5339994512529724,0.5310270715200293,0.5292436436802634,0.5277345893543076,0.5291521858423267,0.5276888604353394,0.48708158039143956,0.48708158039143956,0.48708158039143956,0.48708158039143956,0.48708158039143956,0.48708158039143956,0.48708158039143956,0.48708158039143956,0.48708158039143956,0.48708158039143956,0.5133299798792756,0.5045042985183831,0.5169425644777758,0.4924318639107372,0.503726906895921,0.507202304737516,0.5080254252789465,0.48708158039143956,0.526865739893909,0.5327190415218584,0.5310728004389976,0.5313014450338394,0.5306612401682824,0.5293351015182001,0.5297466617889153,0.501028900676788,0.4868072068776294,0.4968218401316993,0.49819370770074994,0.5011660874336931,0.5006630693250411,0.4974163160782879,0.4989253704042436,0.49325498445216753,0.50180629229925,0.5015319187854399,0.502446497164807,0.4974163160782879,0.503086702030364,0.5014861898664715,0.5042299250045729,0.4967303822937626,0.49558715931955366,0.5061962685202122,0.49883391256630694,0.49947411743186393,0.49577007499542713,0.4971876714834461,0.5053274190598134,0.5008002560819462,0.49384946039875616,0.5011660874336931,0.5004801536491678,0.49709621364550943,0.5021721236509968,0.5052816901408451,0.4950384122919334,0.5002972379732943,0.4999771355405158,0.4982851655386867,0.4924318639107372,0.5055103347356869,0.501669105542345,0.4991082860801171,0.5021263947320286,0.4982851655386867,0.5020806658130602,0.49604444850923723,0.5004801536491678,0.4990625571611487,0.5148187102412455,0.5339994512529724
147,0.5274144869215291,0.5370632888238522,0.5307526980062192,0.531895920980428,0.5077053228461679,0.5057389793305286,0.4753292482165722,0.48927656850192064,0.5274144869215291,0.5274144869215291,0.5274144869215291,0.5274144869215291,0.5274144869215291,0.5274144869215291,0.5274144869215291,0.5274144869215291,0.5274144869215291,0.5274144869215291,0.4839720139015914,0.4813654655203951,0.4710764587525151,0.46920157307481253,0.4676010609109201,0.4681955368575087,0.46572617523321747,0.5274144869215291,0.5409959758551308,0.47564935064935066,0.521606914212548,0.5205551490762759,0.5114550942015731,0.4766096579476861,0.4762438265959393,0.52906072800439,0.5286948966526431,0.500388695811231,0.5007087982440095,0.4977364185110664,0.4997027620267057,0.4973248582403512,0.4985595390524968,0.5024922260837754,0.4986967258094019,0.49572434607645877,0.4958615328333638,0.4988796414852753,0.502583683921712,0.5081626120358514,0.5017148344613134,0.5029037863544906,0.5036811779769527,0.5021263947320286,0.4992912017559905,0.49778214743003474,0.4982394366197183,0.5019434790561551,0.500388695811231,0.5021263947320286,0.498971099323212,0.5031781598683007,0.49851381013352847,0.49883391256630694,0.498971099323212,0.5005716114871045,0.4937580025608195,0.5005258825681361,0.49663892445582586,0.4992912017559905,0.5055103347356869,0.49142582769343335,0.49439820742637647,0.5045500274373513,0.496913297969636,0.49398664715566126,0.5018520212182184,0.5036354490579843,0.49965703310773735,0.5003429668922627,0.5027936982162334,0.5409959758551308
