,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
36,0.403312955023972,0.5260394206133786,0.5611476116790544,0.5620100961416504,0.5815935668805966,0.6102077572867254,0.6107151010882524,0.6107151010882524,0.5856015829126607,0.5839780827477741,0.4038710332056518,0.4038710332056518,0.4038710332056518,0.403312955023972,0.403312955023972,0.403312955023972,0.403312955023972,0.403312955023972,0.5228431546637579,0.5594733771340149,0.5651048933309657,0.60168438142107,0.6095989447248928,0.6104614291874889,0.6108673042287106,0.403312955023972,0.5200020293752061,0.5839273483676213,0.5398899063950686,0.5844854265493011,0.6079247101798534,0.6064026787752721,0.6079247101798534,0.5251262017706299,0.5865655361355623,0.5261916237538368,0.5339539839172015,0.531417264909566,0.5290327490423886,0.5283732021004033,0.5243651860683393,0.5257350143324624,0.5231475609446742,0.5311128586286497,0.5251769361507825,0.5299459678851374,0.5325334212729256,0.5349179371401029,0.5316709368103295,0.5365414373049897,0.5298952335049847,0.5251262017706299,0.5303011085462064,0.5333959057355216,0.52213287334162,0.5304025773065117,0.5361862966439207,0.5303518429263591,0.5264452956546003,0.5377590624286548,0.5249739986301717,0.5295908272240684,0.5197483574744426,0.529641561604221,0.5264452956546003,0.527206311356891,0.5222343421019253,0.5367951092057532,0.5331422338347581,0.5269019050759748,0.5239085766469648,0.5335481088759798,0.5156896070622257,0.5340554526775069,0.5208137794576495,0.5283732021004033,0.5277643895385709,0.5262930925141422,0.5288805459019305,0.5428832348240785,0.5592685605622874,0.6108673042287106
37,0.40118211105755813,0.5254813424316989,0.5565307830851577,0.5584586895309607,0.5816950356409021,0.6080261789401588,0.60711296009741,0.60711296009741,0.5883412394409071,0.5870728799370893,0.40204459552015426,0.40204459552015426,0.40204459552015426,0.40118211105755813,0.40118211105755813,0.40118211105755813,0.40118211105755813,0.40118211105755813,0.522640217143147,0.5554653611019508,0.5601836584561528,0.6002130843966413,0.607468100758479,0.6074173663783262,0.6073666319981735,0.40118211105755813,0.5195454199538317,0.5865148017554096,0.5362370310240735,0.587478754978311,0.6072144288577155,0.6057938662134396,0.6072144288577155,0.5238578422668121,0.5894573958042668,0.5278151239187235,0.5203064356561223,0.5234012328454377,0.5332944369752163,0.5366936404454479,0.5228431546637579,0.5269019050759748,0.5284239364805561,0.5246695923492555,0.5341061870576597,0.5279165926790289,0.5228431546637579,0.5358311559828518,0.5308591867278861,0.5249739986301717,0.5241115141675756,0.534207655817965,0.5303011085462064,0.5341569214378123,0.5250754673904772,0.5335481088759798,0.5348672027599503,0.5243144516881865,0.5250754673904772,0.5204586387965805,0.5329392963141473,0.5336495776362852,0.5371502498668222,0.5277643895385709,0.5288805459019305,0.5238071078866594,0.5287283427614723,0.5388752187920144,0.5192917480530682,0.5237563735065067,0.5266482331752111,0.5289312802820831,0.5396869688744578,0.5337510463965907,0.5372009842469749,0.5288805459019305,0.5269019050759748,0.5293371553233048,0.5290834834225413,0.5269526394561275,0.5577916263845084,0.6080261789401588
38,0.39958397808274776,0.5349433043301793,0.5999847796859542,0.5999340453058015,0.5784734025012049,0.5967885137363335,0.606681717866112,0.6072397960477918,0.6079500773699298,0.6074934679485553,0.4000405875041222,0.4000405875041222,0.4000405875041222,0.39958397808274776,0.39958397808274776,0.39958397808274776,0.39958397808274776,0.39958397808274776,0.5314933664797951,0.599832576545496,0.5983105451409148,0.592831232084422,0.5968392481164861,0.6022678267928262,0.6066309834859592,0.39958397808274776,0.5266736003652875,0.6064787803455012,0.6092184368737475,0.6072905304279445,0.5996803734050379,0.6008472641485503,0.5996803734050379,0.5333705385454454,0.6080515461302352,0.5308845539179625,0.5259633190431496,0.5373278201973567,0.5342837573881941,0.5394079297836178,0.5319499759011694,0.5314933664797951,0.5382410390401056,0.534994038710332,0.5289059130920069,0.5269272722660511,0.5278404911087998,0.5304786788767408,0.5311889601988787,0.5281956317698688,0.5345374292889576,0.5315441008599477,0.5277390223484945,0.5364653357347606,0.543060805154613,0.520991349788184,0.523781740696583,0.5285000380507852,0.5312904289591842,0.536414601354608,0.5194693183836027,0.5422997894523224,0.5334720073057507,0.5290581162324649,0.5261662565637605,0.5249486314400954,0.5309860226782679,0.5394079297836178,0.5323051165622384,0.5271302097866619,0.5314426320996424,0.5271809441668146,0.5239339438370412,0.5277390223484945,0.5347911011897212,0.535349179371401,0.5381903046599528,0.5323051165622384,0.5345881636691103,0.5262677253240658,0.568527584940157,0.6092184368737475
39,0.4029070799827503,0.5158925445828365,0.5960021308439664,0.5996550062149616,0.6134547576164988,0.6098018822455037,0.609751147865351,0.5991983967935872,0.5985895842317547,0.5979807716699221,0.4033636894041247,0.4033636894041247,0.4033636894041247,0.4029070799827503,0.4029070799827503,0.4029070799827503,0.4029070799827503,0.4029070799827503,0.5190888105324574,0.6003145531569468,0.58783389563938,0.6159407422439817,0.611831257451612,0.6098018822455037,0.6169046954668831,0.4029070799827503,0.5193424824332209,0.5982344435706857,0.5413104690393445,0.6169554298470359,0.6168539610867304,0.6166510235661196,0.6066056162958829,0.5171101697065016,0.5985388498516019,0.5288805459019305,0.5222343421019253,0.5134572943355065,0.5263945612744476,0.5306562492072753,0.529489358463763,0.5186829354912357,0.5223358108622308,0.5242637173080338,0.5337510463965907,0.5321275462317039,0.5271048425965855,0.5234519672255904,0.5366429060652952,0.5236041703660486,0.5324319525126202,0.5250754673904772,0.5270541082164328,0.5279673270591817,0.5344105933385759,0.5287283427614723,0.5188858730118465,0.5266989675553639,0.5298444991248319,0.5261916237538368,0.5262423581339895,0.5347657339996449,0.5147256538393242,0.5260394206133786,0.5284746708607088,0.5263945612744476,0.5343598589584232,0.52756145201796,0.5160447477232947,0.5293878897034575,0.5292864209431521,0.5279165926790289,0.5148778569797824,0.5298952335049847,0.5392303594530834,0.5318231399507877,0.5288805459019305,0.5269019050759748,0.5285761396210141,0.5287283427614723,0.5683105545361704,0.6169554298470359
40,0.3947388447781639,0.5294386240836103,0.6062504756348139,0.6050835848913015,0.6173105705081048,0.6187311331523807,0.6072651632378682,0.6071636944775627,0.6011263032393902,0.6041703660485528,0.39448517287740037,0.39448517287740037,0.39448517287740037,0.3947388447781639,0.3947388447781639,0.3947388447781639,0.3947388447781639,0.3947388447781639,0.5250247330103245,0.6045762410897745,0.6108673042287106,0.6105628979477943,0.6182745237310063,0.6052357880317597,0.6021917252225971,0.3947388447781639,0.5207630450774967,0.6032064128256514,0.6155856015829126,0.6035108191065676,0.6187311331523807,0.617462773648563,0.6187311331523807,0.526851170695822,0.6016336470409173,0.5325334212729256,0.5289820146622358,0.5412090002790391,0.5292864209431521,0.5285254052408614,0.5402450470561376,0.5298444991248319,0.536490702924837,0.5285254052408614,0.5315694680500241,0.5325334212729256,0.534207655817965,0.534207655817965,0.5353238121813246,0.5330914994546054,0.5265974987950585,0.5363892341645315,0.5346135308591867,0.5362370310240735,0.549123563582862,0.5354252809416301,0.5257350143324624,0.5315187336698713,0.5217777326805509,0.5338017807767433,0.5341569214378123,0.5326348900332311,0.5151822632606986,0.5288805459019305,0.5308084523477334,0.5261916237538368,0.5303518429263591,0.5334973744958271,0.5306055148271226,0.5319753430912458,0.5355774840820883,0.533345171355369,0.5296922959843738,0.5268004363156693,0.5412597346591917,0.5367951092057532,0.5355267497019355,0.5337510463965907,0.5382156718500292,0.5281195301996398,0.5733257419668216,0.6187311331523807
41,0.39268410238197915,0.5233251312752086,0.604043530098171,0.6032317800157276,0.617538875218792,0.6182998909210826,0.6083052180309987,0.6088632962126785,0.5957230917531265,0.5986656858019838,0.3924811648613683,0.3924811648613683,0.3924811648613683,0.39268410238197915,0.39268410238197915,0.39268410238197915,0.39268410238197915,0.39268410238197915,0.5196722559042135,0.6027244362142006,0.6094721087745111,0.6119580934019938,0.6181984221607773,0.6070875929073336,0.6044494051393927,0.39268410238197915,0.5147510210294006,0.5981583420004566,0.6125669059638263,0.5988178889424418,0.618959437863068,0.6181984221607773,0.618959437863068,0.5212450216889475,0.5965855762157226,0.5282971005301743,0.5407270236675883,0.5255067096217751,0.5300728038355191,0.5419446487912534,0.5358057887927754,0.5355521168920119,0.5329139291240709,0.5358565231729281,0.5305294132568935,0.5326095228431547,0.5292103193729231,0.5383932421805636,0.5336242104462089,0.5377336952385784,0.5301742725958246,0.5239339438370412,0.5331676010248345,0.5186068339210066,0.5328124603637655,0.5360087263133863,0.5308845539179625,0.5256589127622333,0.5318992415210168,0.5293117881332284,0.5208391466477258,0.5425534613530859,0.5380888358996474,0.5269780066462038,0.5312396945790315,0.5316455696202531,0.536769742015677,0.5317977727607113,0.5350955074706375,0.5399660079652977,0.5328631947439182,0.5321529134217803,0.5251008345805536,0.5349433043301793,0.5250501002004008,0.5246949595393319,0.5326095228431547,0.5374800233378149,0.5335734760660562,0.5301235382156718,0.5714513884778465,0.618959437863068
42,0.3788843509804419,0.617538875218792,0.624032875878339,0.6417391745516349,0.6427538621546891,0.6427538621546891,0.6431090028157581,0.6431090028157581,0.6262144542249055,0.6247431572004769,0.37969610106288526,0.37969610106288526,0.37969610106288526,0.3788843509804419,0.3788843509804419,0.3788843509804419,0.3788843509804419,0.3788843509804419,0.6232718601760483,0.6254534385226148,0.6403186119073591,0.6211410162096345,0.6431090028157581,0.6431090028157581,0.6398620024859847,0.3788843509804419,0.6254534385226148,0.6250982978615459,0.585474746962279,0.6415869714111768,0.6411810963699551,0.641384033890566,0.6401664087669009,0.6206844067882601,0.6253012353821568,0.5324573197026965,0.5428578676340022,0.5525988686233226,0.529920600695061,0.5235788031759722,0.5286522411912432,0.548844524492022,0.5290073818523122,0.5360087263133863,0.541995383171406,0.5408792268080465,0.5332183354049872,0.5403211486263667,0.5467136805256082,0.5415387737500317,0.5399660079652977,0.5353999137515537,0.5304786788767408,0.5341822886278886,0.5367190076355242,0.5454960554019431,0.5335734760660562,0.5531062124248497,0.5363638669744553,0.5415895081301845,0.5358565231729281,0.5403211486263667,0.5159179117729129,0.531848507140864,0.539560132924076,0.5292610537530757,0.5326602572233073,0.5415895081301845,0.5382917734202582,0.5355521168920119,0.5361101950736917,0.5311889601988787,0.5314933664797951,0.5370234139164405,0.5347911011897212,0.5373785545775095,0.5359072575530809,0.5402704142462139,0.5432637426752238,0.5395093985439233,0.6037222123572038,0.6431090028157581
43,0.3932675477537353,0.5246695923492555,0.5649526901905076,0.5649019558103548,0.578194363410365,0.6065548819157301,0.6065548819157301,0.6104106948073362,0.5901676771264047,0.5826082544836508,0.3936226884148043,0.3936226884148043,0.3936226884148043,0.3932675477537353,0.3932675477537353,0.3932675477537353,0.3932675477537353,0.3932675477537353,0.5206108419370387,0.5639887369676061,0.5700261282057787,0.5910301615890008,0.607468100758479,0.6034600847264149,0.6115775855508485,0.3932675477537353,0.5172623728469598,0.5817457700210548,0.6016336470409173,0.6113746480302377,0.6117297886913067,0.6117805230714594,0.6111717105096268,0.522640217143147,0.58240531696304,0.5355774840820883,0.5347657339996449,0.5452170163111032,0.5337510463965907,0.5232997640851322,0.5325841556530783,0.5234519672255904,0.5394840313538469,0.5432891098653002,0.5366936404454479,0.531417264909566,0.5367951092057532,0.5334466401156744,0.5276121863981127,0.5430354379645367,0.5328378275538419,0.5340047182973542,0.5305040460668172,0.5370487811065169,0.5180233885492505,0.5378605311889602,0.5365414373049897,0.536135562263768,0.5361862966439207,0.5340047182973542,0.5310113898683443,0.5286268740011669,0.5277643895385709,0.5359326247431572,0.5248217954897136,0.5447096725095761,0.5347149996194922,0.52456812358895,0.542629562923315,0.5313665305294133,0.5362370310240735,0.5341569214378123,0.5260901549935314,0.5215240607797874,0.5219299358210091,0.5249739986301717,0.5278658582988762,0.5291849521828467,0.542629562923315,0.5306055148271226,0.5609672227718446,0.6117805230714594
44,0.397174095025494,0.5139646381370335,0.6012277719996956,0.6045762410897745,0.6167017579462722,0.6159407422439817,0.6162451485248979,0.6063519443951193,0.60168438142107,0.600618959437863,0.39788437634763196,0.39788437634763196,0.39788437634763196,0.397174095025494,0.397174095025494,0.397174095025494,0.397174095025494,0.397174095025494,0.517921919788945,0.604829912990538,0.5918419116714442,0.6197965551355876,0.6176149767890211,0.6157378047233708,0.6202024301768093,0.397174095025494,0.5179726541690977,0.6010755688592374,0.5470941883767535,0.620253164556962,0.6197458207554349,0.6197458207554349,0.6100555541462672,0.5151315288805459,0.6010755688592374,0.5311635930088024,0.5331422338347581,0.5377083280485021,0.5333959057355216,0.5341061870576597,0.5242637173080338,0.5193424824332209,0.5355774840820883,0.518784404251541,0.5318231399507877,0.5304533116866644,0.5349179371401029,0.5366429060652952,0.5354760153217828,0.5397884376347633,0.5306055148271226,0.5290834834225413,0.5277136551584181,0.5257350143324624,0.5203064356561223,0.531062124248497,0.5358311559828518,0.5319753430912458,0.5375561249080439,0.5280180614393344,0.5250247330103245,0.5263945612744476,0.5424773597828568,0.5309099211080389,0.5360848278836153,0.5377590624286548,0.5186322011110829,0.5339032495370488,0.5169072321858907,0.5335481088759798,0.5428325004439258,0.5293371553233048,0.5349686715202557,0.5323304837523147,0.5276629207782654,0.525633545572157,0.5305040460668172,0.5291849521828467,0.5298952335049847,0.5402957814362903,0.5706781589432969,0.620253164556962
45,0.3673676466857766,0.6073412648080972,0.6153572968722255,0.6428553309149946,0.6428553309149946,0.6428553309149946,0.6428553309149946,0.6428553309149946,0.6071383272874864,0.6186042972019989,0.3681286623880673,0.3681286623880673,0.3681286623880673,0.3673676466857766,0.3673676466857766,0.3673676466857766,0.3673676466857766,0.3673676466857766,0.6124147028233683,0.616676390756196,0.641891377692093,0.6207858755485655,0.6428553309149946,0.6428553309149946,0.6324040486035362,0.3673676466857766,0.616676390756196,0.6153065624920727,0.6413332995104132,0.6416377057913295,0.6408259557088861,0.6324040486035362,0.6324040486035362,0.6105882651378707,0.61282057786459,0.5512290403591994,0.5471195555668299,0.5540701656477512,0.537277085817204,0.5355521168920119,0.5440754927576672,0.5349433043301793,0.5451409147408741,0.533776413586667,0.550417290276756,0.5340808198675833,0.5421983206920169,0.5498592120950763,0.5471702899469826,0.5433652114355293,0.5446335709393471,0.5438218208569037,0.5456482585424013,0.537632226478273,0.5377336952385784,0.5483371806904949,0.5351462418507902,0.5603612287866873,0.5335227416859034,0.5353999137515537,0.5510768372187412,0.534131554247736,0.5239339438370412,0.5377336952385784,0.5367190076355242,0.5313918977194896,0.5422997894523224,0.5308338195378098,0.5441769615179727,0.5377336952385784,0.5385961797011745,0.5355013825118592,0.5357550544126227,0.5350447730904848,0.5355521168920119,0.539204992263007,0.5454453210217904,0.5401182111057559,0.5424012582126277,0.5455975241622485,0.6000035701971219,0.6428553309149946
46,0.4003449937850384,0.5262169909439132,0.5992744983638162,0.6028259049745059,0.6059207021638213,0.6003399203470232,0.6003399203470232,0.6127698434844372,0.6149514218310038,0.6073412648080972,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.4003449937850384,0.4003449937850384,0.4003449937850384,0.4003449937850384,0.4003449937850384,0.5269272722660511,0.6023185611729789,0.5919687476218259,0.6157631719134471,0.5968392481164861,0.6033839831561858,0.6131249841455062,0.4003449937850384,0.5256081783820806,0.6069861241470282,0.6026229674538951,0.6126176403439791,0.6131757185256589,0.6134801248065752,0.6151543593516147,0.5259125846629968,0.6077978742294716,0.5310874914385734,0.524136881357652,0.5175414119377997,0.5252530377210116,0.5343852261484995,0.532558788463002,0.5326095228431547,0.5251008345805536,0.5419446487912534,0.5370741482965932,0.5332690697851399,0.5235788031759722,0.5363131325943026,0.5385961797011745,0.5248471626797899,0.5352984449912483,0.532203647801933,0.5262169909439132,0.5239339438370412,0.5327109916034601,0.5372263514370513,0.5195200527637553,0.5285000380507852,0.5333198041652926,0.5245427563988737,0.5365668044950661,0.534841835569874,0.5313411633393369,0.5217016311103219,0.5383932421805636,0.5378351639988839,0.5169833337561198,0.5263691940843713,0.5188605058217701,0.5293117881332284,0.532203647801933,0.5256589127622333,0.5399660079652977,0.5366682732553715,0.5281956317698688,0.533421272925598,0.5332690697851399,0.5368712107759823,0.5259125846629968,0.5324573197026965,0.571753915707646,0.6157631719134471
47,0.3793155932117399,0.6171076329874939,0.6228406179447502,0.6411557291798787,0.6428806981050709,0.6428806981050709,0.6431343700058344,0.6431343700058344,0.6262905557951346,0.6244133837294843,0.3803810151949469,0.3803810151949469,0.3803810151949469,0.3793155932117399,0.3793155932117399,0.3793155932117399,0.3793155932117399,0.3793155932117399,0.6224347429035286,0.6248699931508587,0.6404454478577408,0.6217244615813906,0.6431343700058344,0.6431343700058344,0.6401410415768245,0.3793155932117399,0.6248699931508587,0.6246163212500951,0.5840288171279268,0.6419167448821694,0.642170416782933,0.6419167448821694,0.6414094010806423,0.6197458207554349,0.6252758681920804,0.5387230156515562,0.5482103447401131,0.5166028259049745,0.5493265011034728,0.5413612034194972,0.5326348900332311,0.5497323761446945,0.5425280941630095,0.52456812358895,0.5368965779660587,0.5369980467263641,0.5356789528423936,0.5369980467263641,0.53841860937064,0.5436442505263692,0.5348672027599503,0.536135562263768,0.5386215468912509,0.5341061870576597,0.5427310316836204,0.5374039217675858,0.5305040460668172,0.5327870931736891,0.5392810938332361,0.5344613277187286,0.5349179371401029,0.5414626721798026,0.5478044696988914,0.5389259531721671,0.538063468709571,0.5271555769767383,0.5351716090408666,0.5365414373049897,0.5430354379645367,0.5328378275538419,0.5335988432561325,0.5436442505263692,0.5308591867278861,0.5336495776362852,0.52456812358895,0.5302503741660536,0.5358311559828518,0.5320260774713985,0.5413612034194972,0.535273077801172,0.6036742965537263,0.6431343700058344
48,0.3781994368483803,0.6225869460439867,0.6300956343065879,0.6455696202531646,0.6455188858730119,0.6455188858730119,0.6455188858730119,0.6455188858730119,0.6266456964562035,0.6285228685218538,0.37921412445143454,0.37921412445143454,0.37921412445143454,0.3781994368483803,0.3781994368483803,0.3781994368483803,0.3781994368483803,0.3781994368483803,0.6262905557951346,0.630958118769184,0.645315948352401,0.6342051190989574,0.6455188858730119,0.6455188858730119,0.6262905557951346,0.3781994368483803,0.630958118769184,0.629537556124908,0.644453463889805,0.6438446513279724,0.6420182136424748,0.6262905557951346,0.6262905557951346,0.6251236650516222,0.628675071662312,0.5417163440805662,0.5265467644149058,0.5504933918469851,0.5323812181324674,0.5337510463965907,0.5422236878820933,0.5337510463965907,0.5267497019355166,0.5351716090408666,0.531417264909566,0.5264452956546003,0.5411075315187337,0.5404479845767485,0.5410060627584282,0.5341061870576597,0.5280180614393344,0.5418178128408716,0.5374546561477385,0.5335481088759798,0.5341061870576597,0.5400421095355268,0.5305040460668172,0.5534359858958423,0.5331929682149108,0.5415134065599554,0.5380127343294183,0.5418685472210243,0.5455721569721722,0.5335481088759798,0.544557469369118,0.5462317039141574,0.531772405570635,0.5511529387889703,0.5421222191217879,0.5459272976332412,0.5335988432561325,0.5316202024301768,0.5397884376347633,0.5341569214378123,0.5322290149920094,0.5378605311889602,0.5372517186271277,0.5383171406103346,0.5341569214378123,0.5371502498668222,0.6071430249152784,0.6455696202531646
49,0.3771340148651734,0.6249714619111642,0.6332919002562086,0.6401917759569773,0.639887369676061,0.639887369676061,0.639887369676061,0.639887369676061,0.632175743892849,0.6331904314959031,0.37804723370792215,0.37804723370792215,0.37804723370792215,0.3771340148651734,0.3771340148651734,0.3771340148651734,0.3771340148651734,0.3771340148651734,0.6311103219096421,0.6343065878592629,0.6397859009157556,0.6368433068668984,0.639887369676061,0.639887369676061,0.6328860252149869,0.3771340148651734,0.6343065878592629,0.6337992440577357,0.6397351665356028,0.6054387255523705,0.6081783820806169,0.6330382283554451,0.6328860252149869,0.6280662591004794,0.6334441033966668,0.5439486568072854,0.5447604068897288,0.5243651860683393,0.547195657137059,0.5301489054057482,0.5416656097004134,0.5430354379645367,0.5476015321782806,0.5550087516805764,0.5311635930088024,0.5402957814362903,0.5326856244133837,0.540701656477512,0.5415641409401081,0.5398899063950686,0.5406001877172065,0.5404479845767485,0.5418685472210243,0.5328378275538419,0.5335988432561325,0.542629562923315,0.5316202024301768,0.5284746708607088,0.5347657339996449,0.5413104690393445,0.5406001877172065,0.5422236878820933,0.5437964536668273,0.5360340935034626,0.5377590624286548,0.5389766875523199,0.5359326247431572,0.526851170695822,0.5394840313538469,0.5476015321782806,0.5365921716851424,0.5507977981279014,0.5376575936683493,0.5299459678851374,0.5488698916820983,0.5382664062301818,0.5404479845767485,0.5381142030897238,0.5437457192866746,0.531417264909566,0.604636370725511,0.6401917759569773
50,0.3771340148651734,0.6270515714974252,0.6351183379417062,0.6474467923188149,0.647243854798204,0.647243854798204,0.647243854798204,0.647243854798204,0.6324801501737652,0.6343573222394155,0.37799649932776946,0.37799649932776946,0.37799649932776946,0.3771340148651734,0.3771340148651734,0.3771340148651734,0.3771340148651734,0.3771340148651734,0.6320235407523909,0.6361837599249132,0.6475482610791202,0.6394307602546866,0.647243854798204,0.647243854798204,0.6351690723218589,0.3771340148651734,0.6361837599249132,0.6353720098424698,0.6474467923188149,0.6445041982699576,0.602902006544735,0.6355242129829278,0.6353212754623171,0.6293853529844499,0.6349661348012481,0.5434920473859111,0.5415641409401081,0.5237056391263539,0.5325334212729256,0.5478552040790442,0.5388244844118617,0.5322290149920094,0.5475000634179752,0.5508485325080541,0.5295908272240684,0.5428832348240785,0.5397884376347633,0.543136906724842,0.5418178128408716,0.5327363587935364,0.5276121863981127,0.5432383754851475,0.5422236878820933,0.5459272976332412,0.5421729535019406,0.5398899063950686,0.544557469369118,0.5564293143248522,0.5419192816011771,0.5412090002790391,0.5406001877172065,0.5417670784607189,0.545775094492783,0.5335481088759798,0.5341061870576597,0.5458765632530884,0.544202328708049,0.5493772354836255,0.5447096725095761,0.5316709368103295,0.5417670784607189,0.5509500012683595,0.5368965779660587,0.5427817660637732,0.5318231399507877,0.535273077801172,0.5412597346591917,0.5398899063950686,0.5340047182973542,0.5378605311889602,0.6092193763993059,0.6475482610791202
51,0.3977575403972502,0.5307323507775044,0.6074934679485553,0.6070875929073336,0.6137337967073387,0.6160675781943634,0.6114507496004667,0.6132264529058116,0.6088632962126785,0.6089140305928312,0.3979097435377083,0.3979097435377083,0.3979097435377083,0.3977575403972502,0.3977575403972502,0.3977575403972502,0.3977575403972502,0.3977575403972502,0.5256081783820806,0.6067831866264174,0.612110296542452,0.6015575454706882,0.6155095000126836,0.6103345932371071,0.6164734532355851,0.3977575403972502,0.5217016311103219,0.6074934679485553,0.6187565003424571,0.6088632962126785,0.616676390756196,0.6145962811699348,0.616676390756196,0.5278912254889526,0.6075442023287081,0.5350447730904848,0.5294132568935339,0.5376829608584257,0.534994038710332,0.5430100707744603,0.5251515689607062,0.5327109916034601,0.5347911011897212,0.5279419598691053,0.5325080540828493,0.5332183354049872,0.5332183354049872,0.5252023033408589,0.532203647801933,0.5285000380507852,0.528347834910327,0.5323051165622384,0.5294639912736866,0.5345374292889576,0.5172877400370361,0.5385454453210218,0.5266228659851349,0.525709647142386,0.5217523654904747,0.5264706628446767,0.5381395702798001,0.5291595849927704,0.5426549301133914,0.530630882017199,0.5296669287942974,0.5285507724309378,0.5362116638339971,0.5221582405316963,0.5323558509423911,0.5306816163973517,0.5323051165622384,0.5329139291240709,0.5385961797011745,0.5315948352401004,0.5329139291240709,0.5332690697851399,0.5347403668095685,0.5269780066462038,0.5240861469774993,0.5247964282996372,0.5752038535580302,0.6187565003424571
52,0.37675350701402804,0.5345374292889576,0.5324573197026965,0.5801476370462444,0.6100809213363436,0.6180969534004719,0.6184520940615408,0.6190101722432206,0.6119580934019938,0.5738565739073083,0.37741305395601327,0.37741305395601327,0.37741305395601327,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.5311889601988787,0.5752264021714315,0.5813652621699095,0.6057684990233632,0.617183734557723,0.6184520940615408,0.6116029527409249,0.37675350701402804,0.45747190583699043,0.5740087770477664,0.5693412140737171,0.6118566246416884,0.6117551558813831,0.6114507496004667,0.6176910783592502,0.5339286167271251,0.5745161208492935,0.533066132264529,0.5487937901118694,0.5453945866416378,0.5377336952385784,0.5356028512721646,0.5379366327591892,0.5456482585424013,0.5464600086248447,0.5379366327591892,0.5354506481317064,0.539052789122549,0.5387991172217853,0.5377336952385784,0.5362116638339971,0.5350447730904848,0.5371248826767459,0.5393571954034652,0.5320007102813221,0.5407777580477411,0.5440247583775145,0.5302250069759773,0.5304786788767408,0.5316455696202531,0.5394079297836178,0.5376829608584257,0.5360087263133863,0.5389513203622435,0.5468151492859136,0.5382410390401056,0.541488039369879,0.5391035235027016,0.5282463661500215,0.5394079297836178,0.5443291646584307,0.5416909768904898,0.5480835087897313,0.5381395702798001,0.5448872428401106,0.5289059130920069,0.5517363841607266,0.536414601354608,0.5354506481317064,0.5335734760660562,0.5403211486263667,0.5465107430049974,0.5614003440542595,0.6190101722432206
