,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
133,0.408310291469014,0.5375307577179675,0.5689353390324954,0.5696963547347861,0.5866416377057914,0.602470764313437,0.6037898581974075,0.6002891859668704,0.5789300119225793,0.5747190583699043,0.4089191040308465,0.4089191040308465,0.4089191040308465,0.408310291469014,0.408310291469014,0.408310291469014,0.408310291469014,0.408310291469014,0.5337256792065143,0.566195682504249,0.5757844803531112,0.5949620760508358,0.601760482991299,0.603536186296644,0.603688389437102,0.408310291469014,0.5300220694553665,0.5658912762233328,0.570761776717993,0.5678699170492885,0.5869967783668603,0.5744146520889881,0.5873011846477766,0.5364653357347606,0.5776616524187616,0.533066132264529,0.5196722559042135,0.5328124603637655,0.5265721316049821,0.5236802719362776,0.5338778823469724,0.5319499759011694,0.534994038710332,0.5315441008599477,0.5285000380507852,0.5301742725958246,0.536414601354608,0.5258618502828442,0.5273331473072728,0.5269780066462038,0.5278912254889526,0.5350447730904848,0.517135536896578,0.5335734760660562,0.5223104436721544,0.5283985692904797,0.5274346160675782,0.5298191319347556,0.5258618502828442,0.5340300854874306,0.5251515689607062,0.5271302097866619,0.5218030998706273,0.5214479592095583,0.5291595849927704,0.5331168666446817,0.5378858983790366,0.5321529134217803,0.5150046929301642,0.5295654600339921,0.5274853504477309,0.5253037721011643,0.5152583648309277,0.5318992415210168,0.5170340681362725,0.5298191319347556,0.5262169909439132,0.5256589127622333,0.5325080540828493,0.5207884122675731,0.5184076545026293,0.6037898581974075
134,0.3779457649476168,0.625174399431775,0.6326830876943761,0.6355242129829278,0.6362344943050658,0.6362344943050658,0.6371477131478146,0.6371477131478146,0.6342051190989574,0.6320742751325436,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3779457649476168,0.3779457649476168,0.3779457649476168,0.3779457649476168,0.3779457649476168,0.6310595875294893,0.633241165876056,0.6331396971157505,0.6312625250501002,0.6371477131478146,0.6371477131478146,0.615890007863829,0.3779457649476168,0.6334441033966668,0.6316684000913219,0.6392278227340757,0.6374521194287309,0.6401410415768245,0.6305015093478096,0.622181071002765,0.628319931001243,0.6329874939752923,0.5312650617691078,0.5415134065599554,0.5192917480530682,0.5263438268942949,0.5359326247431572,0.5455721569721722,0.5443037974683544,0.5284239364805561,0.5568351893660739,0.5427310316836204,0.5381142030897238,0.5362370310240735,0.5318738743309404,0.540701656477512,0.5439993911874381,0.5420714847416351,0.532279749372162,0.5431876411049948,0.5328378275538419,0.5391796250729307,0.5446589381294235,0.5407523908576647,0.5529793764744679,0.536135562263768,0.5370995154866696,0.5350701402805611,0.538773750031709,0.5185307323507775,0.5382156718500292,0.5417163440805662,0.5352223434210193,0.5434413130057584,0.5486162197813348,0.5295908272240684,0.5375053905278913,0.5422236878820933,0.5312650617691078,0.5323304837523147,0.5382664062301818,0.5325334212729256,0.5391796250729307,0.5367951092057532,0.5359326247431572,0.5284746708607088,0.5421729535019406,0.548381338391739,0.6401410415768245
135,0.40567210370107304,0.5294639912736866,0.596687044976028,0.5986656858019838,0.5966363105958753,0.5980568732401512,0.5980568732401512,0.6062758428248903,0.6095735775348164,0.6016590142309937,0.4064331194033637,0.4064331194033637,0.4064331194033637,0.40567210370107304,0.40567210370107304,0.40567210370107304,0.40567210370107304,0.40567210370107304,0.5293625225133812,0.5982090763806093,0.5918672788615205,0.6053626239821415,0.5938966540676289,0.6003906547271759,0.601608279850841,0.40567210370107304,0.5267750691255929,0.5835975748966287,0.5898379036554121,0.5978032013393877,0.5963319043149591,0.6013546079500773,0.59054818497755,0.5286522411912432,0.602115623652368,0.5274853504477309,0.5182009588797849,0.5175921463179524,0.5284493036706324,0.5211435529286421,0.5229699906141396,0.535349179371401,0.5212957560691003,0.5378351639988839,0.5248978970599427,0.5291088506126176,0.5226655843332234,0.5257603815225388,0.5276882879683418,0.5207376778874204,0.532203647801933,0.5333705385454454,0.5252530377210116,0.5299713350752138,0.5328631947439182,0.5374800233378149,0.5177950838385632,0.5274346160675782,0.5321021790416276,0.526064787803455,0.5293117881332284,0.5235280687958195,0.5191141777225337,0.5247456939194846,0.5274346160675782,0.5401182111057559,0.5424519925927805,0.5218030998706273,0.5409299611881991,0.5286522411912432,0.5224626468126126,0.5251515689607062,0.5361609294538444,0.5311889601988787,0.5174399431774942,0.5239846782171939,0.5238832094568885,0.5197229902843662,0.5278912254889526,0.5304279444965881,0.5261267964903084,0.6095735775348164
136,0.40559600213084396,0.5274092488775018,0.6076710382790899,0.6097004134851982,0.6139113670378732,0.6090916009233657,0.6091930696836712,0.6063012100149666,0.6055909286928287,0.6042718348088583,0.40615408031252376,0.40615408031252376,0.40615408031252376,0.40559600213084396,0.40559600213084396,0.40559600213084396,0.40559600213084396,0.40559600213084396,0.5309099211080389,0.6095482103447402,0.6014307095203064,0.617462773648563,0.611831257451612,0.6089901321630603,0.6161436797645925,0.40559600213084396,0.5295400928439157,0.5920955835722077,0.5976763653890058,0.6150782577813856,0.6074173663783262,0.591689708530986,0.5942771619187742,0.5284746708607088,0.6047284442302326,0.528779077141625,0.5177697166484868,0.514066106897339,0.5242129829278811,0.5286268740011669,0.5339539839172015,0.5350701402805611,0.5277136551584181,0.514066106897339,0.531772405570635,0.5292864209431521,0.5339032495370488,0.5311128586286497,0.5360340935034626,0.527206311356891,0.5300474366454427,0.5320260774713985,0.5271048425965855,0.5263438268942949,0.52999670226529,0.5264452956546003,0.5336495776362852,0.5262930925141422,0.5237563735065067,0.5281195301996398,0.5360848278836153,0.5332437025950636,0.5161969508637528,0.5275107176378072,0.5282717333400979,0.5249739986301717,0.5150300601202404,0.5292356865629995,0.5290327490423886,0.5282717333400979,0.5362877654042262,0.5327870931736891,0.5381649374698765,0.5338017807767433,0.5160954821034474,0.531772405570635,0.5280180614393344,0.5376068592881966,0.5232997640851322,0.5374039217675858,0.5298576524826493,0.6150782577813856
137,0.37261865503158215,0.603257147205804,0.6094974759645874,0.6361330255447604,0.6366403693462875,0.6366403693462875,0.6372999162882728,0.6372999162882728,0.6156363359630653,0.6100048197661145,0.37343040511402553,0.37343040511402553,0.37343040511402553,0.37261865503158215,0.37261865503158215,0.37261865503158215,0.37261865503158215,0.37261865503158215,0.6081783820806169,0.6107658354684051,0.6351690723218589,0.5795134572943355,0.6372999162882728,0.6372999162882728,0.6351690723218589,0.37261865503158215,0.6099033510058091,0.47875497831105246,0.6324801501737652,0.6315669313310165,0.6293853529844499,0.6097004134851982,0.6279140559600213,0.6056416630729814,0.6109180386088633,0.5363892341645315,0.5234519672255904,0.5235027016057431,0.5353238121813246,0.5495801730042363,0.5441008599477436,0.529641561604221,0.5369473123462114,0.5532330483752315,0.5359326247431572,0.5422236878820933,0.5414626721798026,0.5323812181324674,0.5426802973034677,0.538773750031709,0.5437457192866746,0.5447604068897288,0.5351716090408666,0.5351208746607138,0.5408031252378174,0.5300981710255955,0.5431876411049948,0.5305040460668172,0.5410060627584282,0.5325841556530783,0.5414626721798026,0.5433398442454529,0.5477537353187387,0.52999670226529,0.5388752187920144,0.5333959057355216,0.545419953831714,0.5390274219324726,0.5377590624286548,0.5340047182973542,0.53841860937064,0.5479059384591969,0.5493772354836255,0.5397884376347633,0.5527257045737044,0.5389259531721671,0.5389259531721671,0.5351716090408666,0.5427310316836204,0.5452170163111032,0.5338769428214141,0.6372999162882728
138,0.3868750158544938,0.5196976230942898,0.591689708530986,0.591689708530986,0.6076203038989371,0.6059968037340504,0.6099033510058091,0.6079247101798534,0.6018365845615281,0.5475000634179752,0.38707795337510464,0.38707795337510464,0.38707795337510464,0.3868750158544938,0.3868750158544938,0.3868750158544938,0.3868750158544938,0.3868750158544938,0.5157403414423785,0.5899647396057939,0.6004160219172522,0.6088379290226021,0.6073158976180209,0.6081783820806169,0.6073158976180209,0.3868750158544938,0.5106161690469546,0.6018873189416808,0.6026990690241242,0.6079754445600061,0.6073666319981735,0.5658659090332564,0.5980315060500748,0.5173131072271124,0.5475507977981279,0.5347657339996449,0.5341569214378123,0.5258872174729206,0.5323304837523147,0.5438979224271328,0.5347657339996449,0.5295400928439157,0.5400928439156795,0.5417670784607189,0.5283224677202506,0.5350701402805611,0.5317216711904822,0.5373024530072804,0.5349686715202557,0.5255828111920042,0.52756145201796,0.5400421095355268,0.5280687958194871,0.5427817660637732,0.547347860277517,0.5315187336698713,0.5381649374698765,0.5359326247431572,0.5302503741660536,0.535628218462241,0.5406509220973593,0.5278658582988762,0.5429339692042312,0.5267497019355166,0.5334466401156744,0.544557469369118,0.541056797138581,0.5400421095355268,0.5320768118515512,0.529134217802694,0.532279749372162,0.5353238121813246,0.5365414373049897,0.531772405570635,0.5398391720149159,0.5254306080515462,0.5351208746607138,0.5305040460668172,0.5286776083813196,0.531772405570635,0.5157647691068964,0.6099033510058091
139,0.37414068643616344,0.622536211663834,0.629182415463839,0.64267776058446,0.6441997919890414,0.6441997919890414,0.6450622764516375,0.6450622764516375,0.6322772126531544,0.6301971030668932,0.37500317089875956,0.37500317089875956,0.37500317089875956,0.37414068643616344,0.37414068643616344,0.37414068643616344,0.37414068643616344,0.37414068643616344,0.627964790340174,0.6310595875294893,0.6404961822378935,0.627609649679105,0.6450622764516375,0.6450622764516375,0.6403947134775881,0.37414068643616344,0.6302985718271987,0.6280155247203267,0.6455696202531646,0.6442505263691941,0.6441490576088886,0.627964790340174,0.6291316810836863,0.625326602572233,0.631313259430253,0.5311635930088024,0.545419953831714,0.5424773597828568,0.5528779077141625,0.5495294386240837,0.547195657137059,0.5507470637477486,0.5392303594530834,0.5572917987874483,0.5419192816011771,0.5367443748256006,0.5432891098653002,0.5392810938332361,0.5400421095355268,0.5386722812714035,0.5427817660637732,0.53598335912331,0.5334466401156744,0.5346135308591867,0.5393318282133888,0.5463839070546156,0.5434920473859111,0.5324826868927729,0.5411075315187337,0.5330914994546054,0.5397884376347633,0.5398899063950686,0.5465361101950736,0.531062124248497,0.538773750031709,0.53841860937064,0.5477537353187387,0.5242129829278811,0.5460795007736993,0.5357804216026991,0.5479566728393496,0.5507470637477486,0.531417264909566,0.5423758910225515,0.5381649374698765,0.5358311559828518,0.5375053905278913,0.5363892341645315,0.5406001877172065,0.5391288906927779,0.5485654854011822,0.6455696202531646
140,0.4020699627102306,0.532558788463002,0.6065295147256539,0.6065295147256539,0.6102838588569545,0.6136323279470333,0.6078486086096243,0.5945562010096141,0.6040942644783237,0.6024200299332843,0.402171431470536,0.402171431470536,0.402171431470536,0.4020699627102306,0.4020699627102306,0.4020699627102306,0.4020699627102306,0.4020699627102306,0.5281956317698688,0.606326577205043,0.6122117653027574,0.5984627482813729,0.6120088277821466,0.6108926714187869,0.6135815935668806,0.4020699627102306,0.5233758656553613,0.6153065624920727,0.616321250095127,0.5715227924202836,0.5958245605134319,0.6081530148905405,0.6165749219958905,0.5299713350752138,0.6020648892722154,0.5346388980492631,0.5291595849927704,0.5250501002004008,0.5280941630095635,0.5220567717713909,0.5339793511072779,0.5346388980492631,0.5216001623500165,0.5355013825118592,0.5320514446614748,0.5323051165622384,0.5265721316049821,0.5318992415210168,0.5262677253240658,0.533776413586667,0.5241876157378047,0.533421272925598,0.527992694249258,0.5158164430126075,0.5152583648309277,0.5340300854874306,0.5241876157378047,0.5377844296187312,0.5243398188782629,0.5355013825118592,0.5392557266431597,0.5249993658202481,0.5332690697851399,0.5282971005301743,0.532558788463002,0.5271809441668146,0.5296669287942974,0.5298191319347556,0.5273838816874254,0.5278404911087998,0.5291088506126176,0.5295654600339921,0.5373785545775095,0.5304279444965881,0.5192156464828391,0.5187590370614648,0.5289059130920069,0.523629537556125,0.533421272925598,0.5271809441668146,0.528759347104899,0.6165749219958905
141,0.38055858552548133,0.6266203292661272,0.6350929707516298,0.6430582684356054,0.6430582684356054,0.6430582684356054,0.6427538621546891,0.6427538621546891,0.6335202049668959,0.6336724081073539,0.38147180436823014,0.38147180436823014,0.38147180436823014,0.38055858552548133,0.38055858552548133,0.38055858552548133,0.38055858552548133,0.38055858552548133,0.6315415641409401,0.6357525176936151,0.6431597371959108,0.6388980492630831,0.6427538621546891,0.6427538621546891,0.632962126785216,0.38055858552548133,0.6360061895943786,0.6385936429821669,0.6317445016615509,0.6317445016615509,0.6171330001775703,0.6306283452981913,0.6350929707516298,0.6296136576951371,0.6344334238096446,0.5413865706095736,0.5233251312752086,0.5229192562339869,0.5478805712691205,0.5502143527561452,0.5438725552370564,0.5322543821820857,0.5304786788767408,0.552345196722559,0.5316963040004059,0.5380381015194947,0.5415387737500317,0.5413865706095736,0.5426549301133914,0.5397123360645342,0.5408792268080465,0.5426041957332386,0.5316455696202531,0.5336242104462089,0.5327109916034601,0.531848507140864,0.5387991172217853,0.5322543821820857,0.5373278201973567,0.5307323507775044,0.5366175388752188,0.54113289870881,0.5471195555668299,0.5471702899469826,0.5422997894523224,0.5267750691255929,0.5343344917683468,0.5455467897820958,0.5288551787118541,0.5324573197026965,0.5370234139164405,0.549199665153091,0.5397123360645342,0.5411836330889628,0.5323558509423911,0.5395093985439233,0.5413358362294208,0.536414601354608,0.5370741482965932,0.5448872428401106,0.5502350223184297,0.6430582684356054
142,0.40323685345374294,0.5355013825118592,0.5560995408538596,0.5560995408538596,0.581974074731742,0.6035869206767966,0.6035869206767966,0.5988686233225946,0.5913092006798407,0.5850688719210573,0.4038456660155755,0.4038456660155755,0.4038456660155755,0.40323685345374294,0.40323685345374294,0.40323685345374294,0.40323685345374294,0.40323685345374294,0.5332183354049872,0.5549833844905,0.5607163694477563,0.5827350904340326,0.6028766393546587,0.6018112173714517,0.601760482991299,0.40323685345374294,0.5289059130920069,0.5541716344080566,0.5629994165546283,0.5633038228355445,0.6041957332386292,0.5984627482813729,0.5964841074554171,0.5340300854874306,0.5853225438218208,0.5331168666446817,0.5196215215240608,0.5231221937545978,0.5254559752416225,0.5346388980492631,0.5266736003652875,0.5395093985439233,0.5206869435072677,0.5374292889576622,0.5331676010248345,0.5312904289591842,0.5361609294538444,0.5257603815225388,0.5305294132568935,0.5220567717713909,0.5270287410263566,0.5292610537530757,0.5247456939194846,0.5298191319347556,0.5375307577179675,0.5248978970599427,0.5363638669744553,0.5330153978843764,0.5323051165622384,0.5287537099515487,0.5323051165622384,0.5289059130920069,0.5283985692904797,0.5243905532584155,0.5342330230080414,0.5205854747469623,0.5408284924278938,0.5355013825118592,0.5396616016843814,0.5257603815225388,0.5310874914385734,0.5269780066462038,0.5333705385454454,0.5302250069759773,0.5371756170568986,0.5299713350752138,0.5275360848278836,0.5338271479668197,0.5356535856523172,0.5337256792065143,0.5174418222286109,0.6041957332386292
143,0.40250120494152863,0.5362370310240735,0.610968772989016,0.610968772989016,0.6090916009233657,0.6119327262119175,0.6134547576164988,0.6123893356332919,0.6057938662134396,0.6034093503462622,0.4027041424621395,0.4027041424621395,0.4027041424621395,0.40250120494152863,0.40250120494152863,0.40250120494152863,0.40250120494152863,0.40250120494152863,0.5320768118515512,0.6103599604271834,0.6147231171203166,0.5973719591080896,0.6106643667080998,0.6152304609218436,0.6167017579462722,0.40250120494152863,0.5269019050759748,0.6169554298470359,0.6165495548058142,0.5791075822531139,0.6005682250577103,0.6106136323279471,0.6172598361279521,0.5339032495370488,0.6042211004287055,0.525633545572157,0.5237563735065067,0.5256842799523097,0.5234519672255904,0.5392303594530834,0.526851170695822,0.5281702645797925,0.5261408893736841,0.5266482331752111,0.5290834834225413,0.5270033738362802,0.5263945612744476,0.5320260774713985,0.5281195301996398,0.5272570457370437,0.5362370310240735,0.5320260774713985,0.5274599832576545,0.5390274219324726,0.5299459678851374,0.5235027016057431,0.5218284670607037,0.5342583901981177,0.5187336698713884,0.5303011085462064,0.5318231399507877,0.5264960300347531,0.5218792014408564,0.5378097968088075,0.5319753430912458,0.5394840313538469,0.5325841556530783,0.5378605311889602,0.529641561604221,0.5363892341645315,0.5295908272240684,0.5309606554881916,0.5241622485477284,0.5346135308591867,0.5354252809416301,0.5346135308591867,0.5258872174729206,0.5356789528423936,0.520712310697344,0.5273585144973492,0.5312387550534731,0.6172598361279521
144,0.40435300981710254,0.5383425078004109,0.6027244362142006,0.6027244362142006,0.5732984957256285,0.5891276223332741,0.6083559524111514,0.6100301869561908,0.6089140305928312,0.6060729053042795,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40435300981710254,0.40435300981710254,0.40435300981710254,0.40435300981710254,0.40435300981710254,0.532558788463002,0.6025214986935897,0.6000355140661069,0.5940995915882398,0.5887724816722052,0.604043530098171,0.6088125618325259,0.40435300981710254,0.5281448973897162,0.6017097486111463,0.6018112173714517,0.583901981177545,0.6070368585271809,0.612465437203521,0.6091169681134421,0.5353999137515537,0.6068339210065701,0.5291595849927704,0.5294639912736866,0.5237310063164303,0.5267243347454402,0.524136881357652,0.5315441008599477,0.5280941630095635,0.5352477106110957,0.5274346160675782,0.5309860226782679,0.526419928464524,0.5338778823469724,0.5237310063164303,0.5318992415210168,0.531848507140864,0.5259633190431496,0.5286015068110905,0.5262677253240658,0.5342330230080414,0.5177443494584105,0.5355013825118592,0.5306816163973517,0.5270794754065092,0.5315441008599477,0.5222597092920017,0.5326602572233073,0.522208974911849,0.5363638669744553,0.5304279444965881,0.529920600695061,0.5262169909439132,0.5279419598691053,0.5388498516019381,0.5297683975546029,0.5246442251591791,0.5267750691255929,0.5300220694553665,0.5229699906141396,0.5331676010248345,0.5360087263133863,0.5303772101164353,0.5365668044950661,0.5254052408614698,0.51941858400345,0.5270794754065092,0.5283910530860126,0.612465437203521
145,0.40696583039496714,0.5335481088759798,0.573476066056163,0.5749980974607443,0.584333223408843,0.6022424596027498,0.6046269754699272,0.6018873189416808,0.5764693944851729,0.5733238629157048,0.4077268460972578,0.4077268460972578,0.4077268460972578,0.40696583039496714,0.40696583039496714,0.40696583039496714,0.40696583039496714,0.40696583039496714,0.5311128586286497,0.5713959564699018,0.5779914258897542,0.5979300372897695,0.6018365845615281,0.6041703660485528,0.6045762410897745,0.40696583039496714,0.5277643895385709,0.5678952842393648,0.5714974252302073,0.5656122371324929,0.5857030516729662,0.569620253164557,0.5870728799370893,0.5326348900332311,0.5766723320057837,0.5293371553233048,0.5334466401156744,0.5171609040866543,0.5331422338347581,0.5206615763171913,0.5326856244133837,0.5326856244133837,0.520712310697344,0.5200020293752061,0.5297937647446792,0.532279749372162,0.5281702645797925,0.5335988432561325,0.5317216711904822,0.5352223434210193,0.5281702645797925,0.5239593110271176,0.538773750031709,0.5211181857385657,0.5352223434210193,0.5338017807767433,0.5358311559828518,0.5316202024301768,0.5335481088759798,0.5340554526775069,0.5297430303645265,0.5271048425965855,0.5278658582988762,0.5250247330103245,0.525278404911088,0.5255828111920042,0.5221836077217726,0.52756145201796,0.5344105933385759,0.5223358108622308,0.5207630450774967,0.5311635930088024,0.5140153725171863,0.527206311356891,0.5180741229294031,0.5218284670607037,0.5257350143324624,0.5306562492072753,0.5316709368103295,0.5394332969736942,0.5175686581789928,0.6046269754699272
146,0.3820552497399863,0.627609649679105,0.6355749473630806,0.6382638695111742,0.6382638695111742,0.6382638695111742,0.6380101976104107,0.6380101976104107,0.6344587909997209,0.6350676035615535,0.3830699373430405,0.3830699373430405,0.3830699373430405,0.3820552497399863,0.3820552497399863,0.3820552497399863,0.3820552497399863,0.3820552497399863,0.6325816189340707,0.6370969787676619,0.6382638695111742,0.6391263539737704,0.6380101976104107,0.6380101976104107,0.6306029781081149,0.3820552497399863,0.6366911037264402,0.638821947692854,0.6157378047233708,0.6142665076989422,0.6217751959615433,0.6320742751325436,0.6346109941401791,0.6306537124882676,0.6356256817432333,0.5378097968088075,0.5389766875523199,0.5247710611095608,0.5289312802820831,0.5473985946576698,0.5434413130057584,0.5327363587935364,0.5421222191217879,0.5323304837523147,0.5298952335049847,0.5349686715202557,0.5397884376347633,0.5417163440805662,0.5423251566423988,0.5393825625935416,0.5417670784607189,0.5414119377996499,0.5392303594530834,0.5313665305294133,0.5358311559828518,0.5304025773065117,0.5406509220973593,0.5520154232515664,0.5288805459019305,0.5370487811065169,0.5370995154866696,0.5388752187920144,0.546485375814921,0.5407523908576647,0.5414119377996499,0.5255320768118515,0.5341061870576597,0.5251262017706299,0.5416148753202608,0.5331929682149108,0.5369473123462114,0.5485147510210294,0.5341061870576597,0.539991375155374,0.5299459678851374,0.5378605311889602,0.5406509220973593,0.5381649374698765,0.5376068592881966,0.546485375814921,0.5490859825605265,0.638821947692854
147,0.39664138403389054,0.5157657086324547,0.6018112173714517,0.6038913269577129,0.616321250095127,0.6164734532355851,0.6164734532355851,0.6055148271225996,0.5987671545622891,0.5969914512569443,0.3973009309758758,0.3973009309758758,0.3973009309758758,0.39664138403389054,0.39664138403389054,0.39664138403389054,0.39664138403389054,0.39664138403389054,0.5206869435072677,0.6042972019989346,0.5938459196874762,0.6153065624920727,0.6174881408386393,0.6164734532355851,0.6173866720783339,0.39664138403389054,0.5196215215240608,0.5849674031607519,0.5895842317546486,0.6179954846401664,0.61525582811192,0.6062758428248903,0.6012024048096193,0.5173892087973415,0.5977017325790822,0.5329646635042237,0.5281448973897162,0.5422490550721697,0.5316455696202531,0.5386976484614799,0.534994038710332,0.5204332716065041,0.5320007102813221,0.539915273585145,0.5308845539179625,0.5280941630095635,0.5329139291240709,0.5266736003652875,0.528347834910327,0.5312396945790315,0.533066132264529,0.5295654600339921,0.5323558509423911,0.5315441008599477,0.5224626468126126,0.536414601354608,0.5358057887927754,0.53027574135613,0.5349433043301793,0.5335734760660562,0.5392557266431597,0.5358057887927754,0.5197229902843662,0.5268258035057457,0.5332183354049872,0.5269780066462038,0.5368712107759823,0.5291088506126176,0.5420461175515588,0.5320007102813221,0.5428071332538494,0.5364653357347606,0.51642525557444,0.5217016311103219,0.5220567717713909,0.5367190076355242,0.5339793511072779,0.5428071332538494,0.5320007102813221,0.5425027269729332,0.5256946147334519,0.6179954846401664
148,0.39430760254686587,0.5238832094568885,0.5892798254737323,0.5892798254737323,0.6003399203470232,0.5990715608432055,0.5981583420004566,0.5964841074554171,0.5843585905989194,0.5527510717637807,0.39430760254686587,0.39430760254686587,0.39430760254686587,0.39430760254686587,0.39430760254686587,0.39430760254686587,0.39430760254686587,0.39430760254686587,0.5202303340858933,0.5876055909286928,0.5968392481164861,0.5968899824966388,0.5997818421653434,0.5971436543974024,0.5915628725806042,0.39430760254686587,0.5150046929301642,0.5959260292737374,0.5966363105958753,0.5575708378782882,0.5808071839882296,0.5713198548996727,0.5992744983638162,0.5210420841683366,0.5525988686233226,0.5394079297836178,0.5315441008599477,0.5273331473072728,0.5299713350752138,0.5401689454859085,0.5310874914385734,0.539915273585145,0.5277897567286471,0.5280941630095635,0.5340300854874306,0.5361101950736917,0.5331676010248345,0.5367190076355242,0.5293117881332284,0.533421272925598,0.5300728038355191,0.5346388980492631,0.5359072575530809,0.5184546307805484,0.5343852261484995,0.5404733517668248,0.5253545064813171,0.5371248826767459,0.5400674767256031,0.534841835569874,0.5246949595393319,0.5383425078004109,0.5385454453210218,0.5307323507775044,0.5342330230080414,0.5450901803607214,0.5365668044950661,0.532558788463002,0.5330153978843764,0.5308845539179625,0.526419928464524,0.5310874914385734,0.5260140534233023,0.5310367570584207,0.5230714593744451,0.5321021790416276,0.5278912254889526,0.5284493036706324,0.5258618502828442,0.5328631947439182,0.5137983421131996,0.6003399203470232
149,0.3901473833743436,0.5245934907790264,0.6069353897668756,0.6069353897668756,0.6183506253012354,0.6196189848050532,0.6107912026584815,0.6125669059638263,0.6003399203470232,0.601253139189772,0.3899444458537328,0.3899444458537328,0.3899444458537328,0.3901473833743436,0.3901473833743436,0.3901473833743436,0.3901473833743436,0.3901473833743436,0.5201795997057406,0.6061236396844322,0.6135308591867279,0.6142411405088658,0.6190609066233733,0.6091677024935948,0.612110296542452,0.3901473833743436,0.5144466147484843,0.6166256563760433,0.6183506253012354,0.6091677024935948,0.6092184368737475,0.6061236396844322,0.6182491565409299,0.5221582405316963,0.5995789046447325,0.5369726795362878,0.530783085157657,0.5310367570584207,0.5366682732553715,0.5331676010248345,0.534994038710332,0.5315948352401004,0.5405748205271302,0.5286522411912432,0.5329646635042237,0.5323051165622384,0.53027574135613,0.5258111159026915,0.5315441008599477,0.5405748205271302,0.5413358362294208,0.5265213972248294,0.5361609294538444,0.5435174145759875,0.5501128839958398,0.5373785545775095,0.5269780066462038,0.5267750691255929,0.5412343674691155,0.5308338195378098,0.5349433043301793,0.5434666801958347,0.5417417112706425,0.5287537099515487,0.5347911011897212,0.5278404911087998,0.5417417112706425,0.5321021790416276,0.532558788463002,0.533776413586667,0.530783085157657,0.5367190076355242,0.5351969762309429,0.5377844296187312,0.5364653357347606,0.5396108673042287,0.5373785545775095,0.5331676010248345,0.5348925699500267,0.5320007102813221,0.5268896912437158,0.6196189848050532
