,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
66,0.37847847593922024,0.6224093757134522,0.6302224702569696,0.6460008624844626,0.6460008624844626,0.6460008624844626,0.6457979249638518,0.6457979249638518,0.6265695948859745,0.6289541107531519,0.37913802288120546,0.37913802288120546,0.37913802288120546,0.37847847593922024,0.37847847593922024,0.37847847593922024,0.37847847593922024,0.37847847593922024,0.6273813449684178,0.631034220339413,0.6457979249638518,0.633317267446285,0.6457979249638518,0.6457979249638518,0.6349407676111717,0.37847847593922024,0.631034220339413,0.6299687983562061,0.6457979249638518,0.644174424798965,0.6420435808325512,0.6352959082722407,0.6351944395119352,0.6250982978615459,0.629461454554679,0.539915273585145,0.5243905532584155,0.546916618046219,0.5291595849927704,0.5301235382156718,0.5432130082950711,0.5283985692904797,0.5485401182111057,0.5385961797011745,0.5293117881332284,0.5308338195378098,0.5447350396996524,0.5530047436645443,0.5445321021790416,0.5412851018492681,0.5375814920981203,0.5408284924278938,0.548844524492022,0.5490981963927856,0.5375814920981203,0.5332183354049872,0.5340808198675833,0.531848507140864,0.5384947109408691,0.5339286167271251,0.5389513203622435,0.5492503995332437,0.5399660079652977,0.5305294132568935,0.5263691940843713,0.5336242104462089,0.5375307577179675,0.5417924456507952,0.5350447730904848,0.5416909768904898,0.5423505238324751,0.5425027269729332,0.5389513203622435,0.5366175388752188,0.5291595849927704,0.5427056644935441,0.5287537099515487,0.5405240861469774,0.5330153978843764,0.5276882879683418,0.6083841381779029,0.6460008624844626
67,0.37789503056746404,0.6162958829050507,0.6232464929859719,0.6398366352959083,0.64267776058446,0.64267776058446,0.6427284949646128,0.6427284949646128,0.6242104462088734,0.6254788057126912,0.3791126556911291,0.3791126556911291,0.3791126556911291,0.37789503056746404,0.37789503056746404,0.37789503056746404,0.37789503056746404,0.37789503056746404,0.6224347429035286,0.625326602572233,0.64024251033713,0.620608305218031,0.6427284949646128,0.6427284949646128,0.6406991197585044,0.37789503056746404,0.625326602572233,0.6252758681920804,0.585550848532508,0.6416630729814059,0.6412571979401842,0.6417138073615586,0.6418660105020166,0.618680398772228,0.6262398214149819,0.5432383754851475,0.5419192816011771,0.5349686715202557,0.5513558763095812,0.5297430303645265,0.5350194059004084,0.551558813830192,0.5356789528423936,0.5347657339996449,0.5419192816011771,0.5343598589584232,0.5376575936683493,0.5339539839172015,0.538063468709571,0.5354252809416301,0.5305547804469699,0.538773750031709,0.542984703584384,0.5364399685446843,0.5383678749904873,0.5371502498668222,0.5321275462317039,0.5264452956546003,0.5320260774713985,0.5326348900332311,0.5305040460668172,0.5552116892011871,0.52456812358895,0.531924608711093,0.538063468709571,0.5363384997843789,0.5374039217675858,0.5444560006088126,0.5503919230866797,0.5278151239187235,0.5263438268942949,0.5248725298698663,0.5374546561477385,0.5359326247431572,0.5453692194515614,0.5380127343294183,0.5408031252378174,0.5484640166408767,0.5413612034194972,0.5413104690393445,0.6033492207105255,0.6427284949646128
68,0.40298318155297935,0.5317470383805586,0.5660434793637908,0.5455975241622485,0.5861342939042642,0.6107912026584815,0.6072905304279445,0.6074427335684026,0.5967377793561807,0.5981583420004566,0.4034397909743538,0.4034397909743538,0.4034397909743538,0.40298318155297935,0.40298318155297935,0.40298318155297935,0.40298318155297935,0.40298318155297935,0.5277897567286471,0.5670074325866924,0.5509753684584359,0.5977524669592349,0.610689733898176,0.607899342989777,0.6074934679485553,0.40298318155297935,0.5235788031759722,0.5974987950584714,0.5848152000202937,0.5978032013393877,0.6102838588569545,0.6102838588569545,0.6102838588569545,0.5297683975546029,0.5990715608432055,0.5321529134217803,0.5308338195378098,0.5321529134217803,0.5271809441668146,0.5208391466477258,0.5310874914385734,0.527992694249258,0.5336749448263616,0.5281448973897162,0.5272316785469674,0.5335734760660562,0.5314933664797951,0.5272316785469674,0.5235280687958195,0.5328124603637655,0.5217523654904747,0.5293625225133812,0.5267750691255929,0.5271302097866619,0.5292610537530757,0.5382917734202582,0.5322543821820857,0.5293625225133812,0.5297683975546029,0.528702975571396,0.5292103193729231,0.5177950838385632,0.5292610537530757,0.5267243347454402,0.5302250069759773,0.5259125846629968,0.5329139291240709,0.5261155221836077,0.5205347403668096,0.5230714593744451,0.5339286167271251,0.5297176631744501,0.5261662565637605,0.5282971005301743,0.5201288653255879,0.5304786788767408,0.5287537099515487,0.5365160701149134,0.531138225818726,0.5239339438370412,0.5627307122449305,0.6107912026584815
69,0.39991375155374037,0.5283732021004033,0.5508992668882068,0.5536896577966058,0.5844346921691485,0.6125415387737501,0.6108165698485579,0.6108165698485579,0.5942771619187742,0.5942264275386215,0.4004718297354202,0.4004718297354202,0.4004718297354202,0.39991375155374037,0.39991375155374037,0.39991375155374037,0.39991375155374037,0.39991375155374037,0.5254306080515462,0.5595748458943203,0.5586108926714188,0.6018365845615281,0.611323913650085,0.6112731792699323,0.6108673042287106,0.39991375155374037,0.5213211232591766,0.5940742243981634,0.5799700667157099,0.5944293650592324,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.5270541082164328,0.5956469901828975,0.5348164683797976,0.5341569214378123,0.5304533116866644,0.5303011085462064,0.5313665305294133,0.5298444991248319,0.5317216711904822,0.5383678749904873,0.5290834834225413,0.5321275462317039,0.5243651860683393,0.5317216711904822,0.5283224677202506,0.5359326247431572,0.5348672027599503,0.5305040460668172,0.5310113898683443,0.5259379518530732,0.5268004363156693,0.5281702645797925,0.5162476852439055,0.528779077141625,0.5312143273889551,0.5300981710255955,0.5290327490423886,0.5295908272240684,0.5359326247431572,0.5284746708607088,0.5321275462317039,0.5271555769767383,0.5354760153217828,0.52213287334162,0.5284746708607088,0.538063468709571,0.5260901549935314,0.5226909515232998,0.5326348900332311,0.5323304837523147,0.5322290149920094,0.5369473123462114,0.5318231399507877,0.5347657339996449,0.5222343421019253,0.5246695923492555,0.5282209989599452,0.56187668351236,0.6125415387737501
70,0.39943177494228965,0.5230714593744451,0.5666522919256234,0.5679206514294411,0.5665000887851652,0.6090154993531367,0.6086603586920677,0.6087618274523731,0.5902437786966338,0.5807564496080769,0.40024352502473304,0.40024352502473304,0.40024352502473304,0.39943177494228965,0.39943177494228965,0.39943177494228965,0.39943177494228965,0.39943177494228965,0.5203318028461987,0.5649780573805839,0.567768448288983,0.6009487329088556,0.6085588899317622,0.6088125618325259,0.6088632962126785,0.39943177494228965,0.5177443494584105,0.5803505745668552,0.5452423835011796,0.5808071839882296,0.6073412648080972,0.6073412648080972,0.6073412648080972,0.5220567717713909,0.5823292153928109,0.5389513203622435,0.5307323507775044,0.5330153978843764,0.5337256792065143,0.5223104436721544,0.5346388980492631,0.5305801476370462,0.5376829608584257,0.533066132264529,0.5285507724309378,0.5287537099515487,0.5288551787118541,0.5310874914385734,0.5242890844981102,0.5356535856523172,0.5328124603637655,0.5281956317698688,0.5408792268080465,0.5313918977194896,0.5327617259836128,0.5178458182187159,0.5332690697851399,0.5325080540828493,0.5269780066462038,0.5318992415210168,0.5321529134217803,0.5387483828416326,0.5274853504477309,0.5347403668095685,0.5297176631744501,0.5336749448263616,0.5352984449912483,0.5288044443317014,0.5380381015194947,0.5230714593744451,0.5318992415210168,0.5262677253240658,0.5272316785469674,0.5280941630095635,0.520991349788184,0.5290581162324649,0.5323558509423911,0.5386976484614799,0.5344359605286523,0.5258618502828442,0.558145827520019,0.6090154993531367
71,0.39136500849800865,0.523274396895056,0.5832424342355598,0.5841049186981558,0.5932371071256437,0.5907511224981609,0.5972451231577078,0.6059207021638213,0.5999847796859542,0.5665000887851652,0.39136500849800865,0.39136500849800865,0.39136500849800865,0.39136500849800865,0.39136500849800865,0.39136500849800865,0.39136500849800865,0.39136500849800865,0.5185053651607011,0.5814159965500622,0.5912077319195352,0.5927804977042693,0.5916643413409096,0.5925775601836585,0.6041957332386292,0.39136500849800865,0.5143451459881789,0.5649780573805839,0.5872504502676239,0.6050582177012253,0.6050582177012253,0.605464092742447,0.6076456710890135,0.5205347403668096,0.5661449481240963,0.5339793511072779,0.5342330230080414,0.5316455696202531,0.5247964282996372,0.5401689454859085,0.5406255549072829,0.535349179371401,0.5302250069759773,0.5382410390401056,0.5370234139164405,0.5292610537530757,0.5285000380507852,0.5335227416859034,0.5309860226782679,0.5408284924278938,0.5286522411912432,0.534994038710332,0.5313411633393369,0.5309352882981152,0.5299713350752138,0.5444306334187362,0.5313918977194896,0.5409806955683519,0.5290581162324649,0.5349433043301793,0.5345374292889576,0.5252023033408589,0.5289059130920069,0.5395093985439233,0.5254559752416225,0.5335734760660562,0.5418939144111007,0.5323051165622384,0.5342837573881941,0.5291595849927704,0.54656147738515,0.5387483828416326,0.5348925699500267,0.5417417112706425,0.5223104436721544,0.5386976484614799,0.5320514446614748,0.5414373049897263,0.5315948352401004,0.5333705385454454,0.5592845324967798,0.6076456710890135
72,0.378605311889602,0.6197458207554349,0.6255802744729966,0.6420689480226275,0.6439461200882778,0.6439461200882778,0.6441997919890414,0.6441997919890414,0.627964790340174,0.6269501027371198,0.3792648588315872,0.3792648588315872,0.3792648588315872,0.378605311889602,0.378605311889602,0.378605311889602,0.378605311889602,0.378605311889602,0.6252758681920804,0.6273052433981888,0.6412064635600314,0.6231957586058192,0.6441997919890414,0.6441997919890414,0.6408513228989625,0.378605311889602,0.6273052433981888,0.6271530402577307,0.5842317546485376,0.6435402450470561,0.6439461200882778,0.6428806981050709,0.6421196824027803,0.6224347429035286,0.6278125871997159,0.5408538596179702,0.5266482331752111,0.5496816417645417,0.5365921716851424,0.540346515816443,0.5367951092057532,0.5315694680500241,0.527206311356891,0.5446589381294235,0.5244666548286446,0.5389766875523199,0.5429339692042312,0.5469419852362953,0.5429339692042312,0.5388752187920144,0.5495801730042363,0.537911265569113,0.5335988432561325,0.5202557012759697,0.5348672027599503,0.5354252809416301,0.5455214225920195,0.5312650617691078,0.536135562263768,0.5508485325080541,0.5327870931736891,0.532279749372162,0.5406509220973593,0.5347149996194922,0.5340554526775069,0.538063468709571,0.5392303594530834,0.545064813170645,0.5277643895385709,0.5440501255675909,0.5469419852362953,0.5505948606072906,0.540346515816443,0.5350194059004084,0.5438979224271328,0.5315187336698713,0.5358311559828518,0.5286776083813196,0.5384693437507927,0.5455214225920195,0.6050046647443975,0.6441997919890414
73,0.40201922833007786,0.5280941630095635,0.5977017325790822,0.599832576545496,0.5641663072981405,0.6030795768752695,0.6030795768752695,0.6106389995180234,0.6137337967073387,0.6062758428248903,0.40278024403236856,0.40278024403236856,0.40278024403236856,0.40201922833007786,0.40201922833007786,0.40201922833007786,0.40201922833007786,0.40201922833007786,0.528702975571396,0.6001369828264124,0.5919180132416733,0.6100809213363436,0.6000355140661069,0.6046523426600036,0.6065802491058065,0.40201922833007786,0.5272824129271201,0.6058192334035158,0.6046016082798509,0.6057684990233632,0.6064787803455012,0.6070368585271809,0.6104360619974125,0.5271302097866619,0.6068846553867228,0.5364653357347606,0.5313411633393369,0.5352984449912483,0.5366175388752188,0.5312904289591842,0.5248471626797899,0.5346896324294158,0.5356535856523172,0.5271809441668146,0.5316963040004059,0.5303772101164353,0.5374292889576622,0.5253545064813171,0.528702975571396,0.5332690697851399,0.5280434286294107,0.534994038710332,0.5273838816874254,0.533066132264529,0.5293117881332284,0.535349179371401,0.5262677253240658,0.5296669287942974,0.5214479592095583,0.5403718830065194,0.53027574135613,0.515359833591233,0.5256589127622333,0.5268765378858984,0.5299713350752138,0.5196215215240608,0.5274853504477309,0.5320514446614748,0.5296161944141448,0.5281448973897162,0.5266736003652875,0.5207376778874204,0.5346388980492631,0.5396108673042287,0.5319499759011694,0.5304786788767408,0.5325080540828493,0.5336242104462089,0.5350447730904848,0.5374800233378149,0.5692566567734626,0.6137337967073387
74,0.3734050379239492,0.6144440780294766,0.6226630476142158,0.6420943152127039,0.6420943152127039,0.6420943152127039,0.6423479871134674,0.6423479871134674,0.6145455467897821,0.6212932193500926,0.3744704599071561,0.3744704599071561,0.3744704599071561,0.3734050379239492,0.3734050379239492,0.3734050379239492,0.3734050379239492,0.3734050379239492,0.6193145785241368,0.6239821414981862,0.6412318307501078,0.6260622510844474,0.6423479871134674,0.6423479871134674,0.6270262043073489,0.3734050379239492,0.6239821414981862,0.6223586413332995,0.6407244869485808,0.6415869714111768,0.6405215494279699,0.6270262043073489,0.6270262043073489,0.6175896095989447,0.6218005631516197,0.5302250069759773,0.5442276958981254,0.5371248826767459,0.5512797747393521,0.5447857740798052,0.5411836330889628,0.5312904289591842,0.5338271479668197,0.5368712107759823,0.5258111159026915,0.5401182111057559,0.534841835569874,0.5330153978843764,0.5426041957332386,0.5381903046599528,0.5408284924278938,0.5378351639988839,0.5249486314400954,0.5391542578828543,0.543771086476751,0.5333705385454454,0.5460033992034702,0.5347403668095685,0.5385454453210218,0.5495040714340073,0.5373278201973567,0.5269272722660511,0.5401182111057559,0.5419446487912534,0.5360594606935389,0.5340808198675833,0.5362623982141498,0.5331676010248345,0.5317470383805586,0.533421272925598,0.5424519925927805,0.5390020547423962,0.5313918977194896,0.5336242104462089,0.5350447730904848,0.5324573197026965,0.5461048679637757,0.5391035235027016,0.5328631947439182,0.5391542578828543,0.6025102243868892,0.6423479871134674
75,0.4007001344461074,0.5363638669744553,0.6098779838157328,0.6112478120798559,0.6125669059638263,0.6154080312523782,0.6114507496004667,0.6151543593516147,0.6057684990233632,0.6064280459653484,0.4008523375865655,0.4008523375865655,0.4008523375865655,0.4007001344461074,0.4007001344461074,0.4007001344461074,0.4007001344461074,0.4007001344461074,0.5303772101164353,0.6098779838157328,0.6135815935668806,0.5922731539027422,0.6140889373684078,0.6114507496004667,0.6157631719134471,0.4007001344461074,0.5256081783820806,0.6052104208416834,0.6186042972019989,0.6061236396844322,0.614393343649324,0.614393343649324,0.614393343649324,0.533421272925598,0.6055655615027523,0.5273331473072728,0.5200781309454352,0.5327109916034601,0.5368204763958296,0.534841835569874,0.5203825372263514,0.5330153978843764,0.529920600695061,0.5283985692904797,0.5368712107759823,0.5280434286294107,0.5378858983790366,0.53570432003247,0.5310874914385734,0.5286015068110905,0.5280941630095635,0.5256589127622333,0.5316963040004059,0.5245427563988737,0.5224119124324599,0.5374292889576622,0.5229192562339869,0.5320514446614748,0.5290581162324649,0.5289566474721595,0.5288551787118541,0.5308338195378098,0.5338271479668197,0.5258111159026915,0.5195200527637553,0.5279419598691053,0.5287537099515487,0.5361101950736917,0.5223611780523072,0.5287537099515487,0.5467136805256082,0.5278912254889526,0.5315441008599477,0.5345374292889576,0.5137870678064991,0.5289566474721595,0.5248471626797899,0.5358057887927754,0.5223104436721544,0.530783085157657,0.5757431412285423,0.6186042972019989
76,0.3781994368483803,0.6186296643920753,0.6244133837294843,0.6420182136424748,0.6447578701707212,0.6447578701707212,0.644960807691332,0.644960807691332,0.6272037746378833,0.6256310088531494,0.3791633900712818,0.3791633900712818,0.3791633900712818,0.3781994368483803,0.3781994368483803,0.3781994368483803,0.3781994368483803,0.3781994368483803,0.6234494305065827,0.6266964308363563,0.6423733543035438,0.6225869460439867,0.644960807691332,0.644960807691332,0.6434387762867507,0.3781994368483803,0.6266964308363563,0.6261890870348291,0.5866670048958676,0.6428299637249182,0.6434895106669034,0.6443519951294995,0.6438953857081251,0.6211663833997109,0.6266964308363563,0.5381142030897238,0.5255320768118515,0.5316202024301768,0.5283732021004033,0.5417163440805662,0.5349686715202557,0.5265467644149058,0.5327363587935364,0.5329392963141473,0.5407523908576647,0.5399406407752213,0.5461809695340047,0.5341061870576597,0.5297430303645265,0.5366936404454479,0.5312650617691078,0.5350194059004084,0.5292356865629995,0.5551102204408818,0.5348672027599503,0.5442530630882018,0.5462824382943101,0.5252276705309353,0.540701656477512,0.5489713604424038,0.5392810938332361,0.5537911265569113,0.5237563735065067,0.5438471880469801,0.5348672027599503,0.5344613277187286,0.533700312016438,0.5405494533370538,0.531772405570635,0.5442530630882018,0.5412090002790391,0.5511529387889703,0.5338017807767433,0.5307069835874281,0.5475000634179752,0.5417670784607189,0.5346642652393394,0.5355774840820883,0.5378097968088075,0.5425788285431623,0.6050647943801339,0.644960807691332
77,0.37611932726211916,0.6204561020775728,0.6259354151340656,0.6445549326501103,0.6466350422363715,0.6466350422363715,0.6465335734760661,0.6465335734760661,0.6277111184394105,0.6272037746378833,0.3768803429644098,0.3768803429644098,0.3768803429644098,0.37611932726211916,0.37611932726211916,0.37611932726211916,0.37611932726211916,0.37611932726211916,0.625326602572233,0.6275081809187997,0.6438446513279724,0.6236016336470409,0.6465335734760661,0.6465335734760661,0.644098323228736,0.37611932726211916,0.6275081809187997,0.6274067121584942,0.5886456457218234,0.6451637452119429,0.6455188858730119,0.6454174171127064,0.6450622764516375,0.6227898835645975,0.6280155247203267,0.5401943126759848,0.5263945612744476,0.5322290149920094,0.5514066106897338,0.5457243601126304,0.5405494533370538,0.5354252809416301,0.5330407650744527,0.5368965779660587,0.5416148753202608,0.5424773597828568,0.5396869688744578,0.5330914994546054,0.5430861723446894,0.536490702924837,0.5328885619339946,0.541056797138581,0.5452170163111032,0.5551102204408818,0.5415641409401081,0.549123563582862,0.5472463915172117,0.5526749701935516,0.5388244844118617,0.5315187336698713,0.5408031252378174,0.5539940640775222,0.5393825625935416,0.5340554526775069,0.5353745465614774,0.5392303594530834,0.5391796250729307,0.5341061870576597,0.5297430303645265,0.5488191573019456,0.5473985946576698,0.5356789528423936,0.5413612034194972,0.5352223434210193,0.5340047182973542,0.5350701402805611,0.5390781563126252,0.5466375789553791,0.5334973744958271,0.5428325004439258,0.6061602811812091,0.6466350422363715
78,0.3999644859338931,0.5348164683797976,0.5911316303493062,0.5918419116714442,0.5842317546485376,0.6037644910073311,0.5984881154714492,0.5968138809264097,0.6064026787752721,0.6060475381142031,0.4004210953552675,0.4004210953552675,0.4004210953552675,0.3999644859338931,0.3999644859338931,0.3999644859338931,0.3999644859338931,0.3999644859338931,0.5295908272240684,0.5915375053905279,0.586971411176784,0.5866670048958676,0.6038152253874838,0.5978793029096167,0.5970675528271734,0.3999644859338931,0.5251262017706299,0.6050835848913015,0.6028512721645823,0.6062504756348139,0.605185053651607,0.605185053651607,0.605185053651607,0.5323812181324674,0.6073666319981735,0.5236041703660486,0.5249739986301717,0.5336495776362852,0.5279673270591817,0.5357804216026991,0.5284746708607088,0.5326856244133837,0.5301996397859009,0.5277643895385709,0.5327870931736891,0.5357804216026991,0.5289312802820831,0.527206311356891,0.5351716090408666,0.5331929682149108,0.5299459678851374,0.5289312802820831,0.5212703888790239,0.5427310316836204,0.539991375155374,0.5133050911950483,0.5298952335049847,0.531417264909566,0.5305040460668172,0.533852515156896,0.5298952335049847,0.5390781563126252,0.5329900306943,0.5283224677202506,0.5211181857385657,0.5284239364805561,0.5366936404454479,0.533852515156896,0.5239593110271176,0.5298444991248319,0.5408031252378174,0.5302503741660536,0.5270033738362802,0.5344105933385759,0.535273077801172,0.5269019050759748,0.5212703888790239,0.536135562263768,0.5321275462317039,0.5280687958194871,0.5665010283107237,0.6073666319981735
79,0.37748915552624235,0.6217244615813906,0.6298419624058244,0.6454681514928592,0.6454681514928592,0.6454681514928592,0.645315948352401,0.645315948352401,0.6282184622409376,0.629537556124908,0.3783516399888384,0.3783516399888384,0.3783516399888384,0.37748915552624235,0.37748915552624235,0.37748915552624235,0.37748915552624235,0.37748915552624235,0.6268486339768143,0.6312117906699475,0.6452652139722483,0.6339007128180412,0.645315948352401,0.645315948352401,0.6345095253798737,0.37748915552624235,0.6312117906699475,0.6299941655462824,0.6451130108317902,0.6432358387661399,0.6415108698409477,0.6350676035615535,0.6349661348012481,0.6247685243905533,0.6299434311661297,0.5437457192866746,0.5458765632530884,0.5432383754851475,0.5344613277187286,0.5392303594530834,0.5423758910225515,0.5405494533370538,0.5276629207782654,0.535273077801172,0.5256842799523097,0.5396362344943051,0.5372009842469749,0.5283732021004033,0.5353238121813246,0.5410060627584282,0.5292864209431521,0.5341569214378123,0.5227924202836052,0.5284239364805561,0.5351716090408666,0.5344613277187286,0.5456228913523249,0.5318738743309404,0.5345120620988814,0.5476522665584334,0.5349686715202557,0.5206615763171913,0.5504426574668324,0.5445067349889653,0.5484132822607239,0.535628218462241,0.5391288906927779,0.5424773597828568,0.5284239364805561,0.5306055148271226,0.5484640166408767,0.5357296872225463,0.5286268740011669,0.5365921716851424,0.5291849521828467,0.5439486568072854,0.5404987189569012,0.5362370310240735,0.5369473123462114,0.5433398442454529,0.6080543647069104,0.6454681514928592
80,0.40420080667664443,0.5246442251591791,0.599325232743969,0.6009994672890084,0.6071890616676391,0.594759138530225,0.594759138530225,0.6116536871210776,0.6123132340630628,0.6050582177012253,0.4049110879987824,0.4049110879987824,0.4049110879987824,0.40420080667664443,0.40420080667664443,0.40420080667664443,0.40420080667664443,0.40420080667664443,0.5259633190431496,0.6012024048096193,0.5914106694401461,0.6150528905913092,0.6027244362142006,0.597549529438624,0.6121610309226047,0.40420080667664443,0.5242383501179574,0.6048045458004617,0.5983105451409148,0.6115014839806194,0.6119073590218411,0.6124147028233683,0.6127698434844372,0.5245427563988737,0.605616295882905,0.519063443342381,0.5293117881332284,0.5314933664797951,0.5238832094568885,0.5227163187133761,0.5316963040004059,0.5302250069759773,0.5183024276400903,0.5275868192080363,0.5304786788767408,0.5269780066462038,0.5228685218538343,0.5296669287942974,0.5315441008599477,0.5333705385454454,0.5255574440019279,0.5245427563988737,0.5345374292889576,0.5233758656553613,0.5235788031759722,0.5216001623500165,0.5291088506126176,0.5278912254889526,0.5306816163973517,0.533066132264529,0.5293625225133812,0.515359833591233,0.532203647801933,0.5296161944141448,0.5321021790416276,0.5260140534233023,0.5352477106110957,0.5327617259836128,0.5325080540828493,0.5259125846629968,0.5344359605286523,0.5347911011897212,0.5301235382156718,0.5262169909439132,0.5239846782171939,0.5278912254889526,0.5270287410263566,0.5314933664797951,0.5281448973897162,0.5259125846629968,0.5707561395646427,0.6150528905913092
81,0.39648918089343244,0.5272824129271201,0.6008472641485503,0.6026737018340479,0.6118566246416884,0.612972781005048,0.602470764313437,0.5998833109256487,0.5979046700996931,0.5999847796859542,0.3964384465132797,0.3964384465132797,0.3964384465132797,0.39648918089343244,0.39648918089343244,0.39648918089343244,0.39648918089343244,0.39648918089343244,0.522208974911849,0.6004921234874813,0.6053118896019888,0.6057684990233632,0.6132771872859644,0.6014560767103828,0.5991730296035108,0.39648918089343244,0.5179472869790214,0.5991730296035108,0.6115522183607722,0.5999847796859542,0.6151543593516147,0.6151543593516147,0.6151543593516147,0.5244412876385682,0.5978032013393877,0.5366175388752188,0.5230207249942924,0.534841835569874,0.5312396945790315,0.5286015068110905,0.530630882017199,0.5347911011897212,0.5287537099515487,0.532203647801933,0.5323051165622384,0.5295147256538393,0.5365160701149134,0.5243398188782629,0.524136881357652,0.5289566474721595,0.529920600695061,0.537632226478273,0.5328124603637655,0.5263184597042185,0.5239339438370412,0.5108952081377945,0.5267750691255929,0.528702975571396,0.5275360848278836,0.5312904289591842,0.5310367570584207,0.5237310063164303,0.5317470383805586,0.5273838816874254,0.5459526648233175,0.5315948352401004,0.5374292889576622,0.5386976484614799,0.5362116638339971,0.5316455696202531,0.5170848025164253,0.5285507724309378,0.5351462418507902,0.5206869435072677,0.5197737246645189,0.5275360848278836,0.5313918977194896,0.5263691940843713,0.5278404911087998,0.5259125846629968,0.5699782124023011,0.6151543593516147
82,0.37830090560868573,0.6169046954668831,0.6221303366226123,0.6389234164531595,0.6403947134775881,0.6403947134775881,0.6405469166180462,0.6405469166180462,0.6235508992668882,0.6231450242256665,0.3792648588315872,0.3792648588315872,0.3792648588315872,0.37830090560868573,0.37830090560868573,0.37830090560868573,0.37830090560868573,0.37830090560868573,0.6220796022424596,0.6235508992668882,0.6382131351310215,0.6198980238958931,0.6405469166180462,0.6405469166180462,0.637959463230258,0.37830090560868573,0.6235508992668882,0.6235508992668882,0.5811876918393749,0.6389234164531595,0.6394814946348393,0.6397859009157556,0.6390756195936176,0.6196443519951295,0.6241597118287208,0.5414119377996499,0.5394332969736942,0.5483625478805713,0.5360340935034626,0.5402450470561376,0.5393825625935416,0.5461809695340047,0.527206311356891,0.5337510463965907,0.5218284670607037,0.5395347657339996,0.5320260774713985,0.5465361101950736,0.532279749372162,0.5366936404454479,0.5313665305294133,0.5313157961492605,0.5445067349889653,0.5212703888790239,0.5372009842469749,0.5297937647446792,0.5298444991248319,0.5518632201111083,0.542274422262246,0.5295400928439157,0.5381649374698765,0.5529286420943152,0.5269019050759748,0.5318738743309404,0.5314679992897187,0.5433905786256057,0.5377590624286548,0.5333959057355216,0.5346642652393394,0.5446082037492707,0.5236041703660486,0.5364399685446843,0.5357804216026991,0.5333959057355216,0.5380127343294183,0.5316202024301768,0.5390274219324726,0.5300474366454427,0.5327870931736891,0.544557469369118,0.6018685284305131,0.6405469166180462
