,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
44,0.52,0.5885875706214689,0.5911864406779661,0.5821468926553672,0.5814689265536723,0.5645197740112994,0.5809039548022599,0.5786440677966102,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.532090395480226,0.5020338983050847,0.5268926553672316,0.547909604519774,0.5327683615819209,0.47163841807909607,0.47796610169491527,0.52,0.5216949152542373,0.5727683615819209,0.5727683615819209,0.5945762711864406,0.5945762711864406,0.5945762711864406,0.5945762711864406,0.5222598870056497,0.5428248587570621,0.4759322033898305,0.4893785310734463,0.49536723163841806,0.49322033898305084,0.47774011299435026,0.4984180790960452,0.5055367231638418,0.484406779661017,0.48757062146892655,0.487909604519774,0.49389830508474575,0.4927683615819209,0.48259887005649715,0.4711864406779661,0.4815819209039548,0.47785310734463277,0.5517807072609332,0.5945762711864406
45,0.5174011299435028,0.5740112994350283,0.5784180790960451,0.5727683615819209,0.5727683615819209,0.5578531073446328,0.5712994350282485,0.5708474576271186,0.5174011299435028,0.5174011299435028,0.5174011299435028,0.5174011299435028,0.5174011299435028,0.5174011299435028,0.5174011299435028,0.5174011299435028,0.5174011299435028,0.5174011299435028,0.5263276836158192,0.4998870056497175,0.48847457627118646,0.47005649717514125,0.46937853107344635,0.47717514124293786,0.4761581920903955,0.5174011299435028,0.5211299435028248,0.568135593220339,0.568135593220339,0.5829378531073446,0.5829378531073446,0.5829378531073446,0.5829378531073446,0.5207909604519774,0.5370621468926554,0.49796610169491523,0.4857627118644068,0.4936723163841808,0.48,0.49401129943502825,0.5010169491525424,0.5108474576271187,0.4863276836158192,0.4831638418079096,0.49536723163841806,0.4937853107344633,0.4856497175141243,0.48677966101694914,0.5063276836158193,0.4970621468926554,0.4809039548022599,0.5457920066959615,0.5829378531073446
46,0.5246327683615819,0.583276836158192,0.5892655367231638,0.5811299435028249,0.5811299435028249,0.5623728813559322,0.5796610169491525,0.5780790960451977,0.5246327683615819,0.5246327683615819,0.5246327683615819,0.5246327683615819,0.5246327683615819,0.5246327683615819,0.5246327683615819,0.5246327683615819,0.5246327683615819,0.5246327683615819,0.5229378531073446,0.5229378531073446,0.520225988700565,0.5477966101694915,0.5308474576271186,0.48033898305084743,0.47694915254237286,0.5246327683615819,0.528135593220339,0.5744632768361582,0.5744632768361582,0.5924293785310735,0.5924293785310735,0.5924293785310735,0.5924293785310735,0.5275706214689265,0.5445197740112995,0.4887005649717514,0.49627118644067797,0.47853107344632767,0.49050847457627117,0.49559322033898306,0.47209039548022597,0.4894915254237288,0.4807909604519774,0.4727683615819209,0.4849717514124294,0.49740112994350283,0.48994350282485877,0.47796610169491527,0.4801129943502825,0.48214689265536725,0.5075706214689265,0.5535091023226616,0.5924293785310735
47,0.5272316384180791,0.5856497175141243,0.5889265536723164,0.5798870056497175,0.5803389830508474,0.5588700564971751,0.579322033898305,0.5772881355932203,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5272316384180791,0.5266666666666666,0.5122033898305085,0.5266666666666666,0.5506214689265537,0.5293785310734463,0.4615819209039548,0.47412429378531074,0.5272316384180791,0.5293785310734463,0.5709604519774011,0.5709604519774011,0.5907344632768362,0.5907344632768362,0.5907344632768362,0.5907344632768362,0.5285875706214689,0.5500564971751413,0.4786440677966102,0.48757062146892655,0.4729943502824859,0.4901694915254237,0.4909604519774011,0.49627118644067797,0.46790960451977404,0.4737853107344633,0.4724293785310735,0.48067796610169494,0.47073446327683616,0.48847457627118646,0.49683615819209037,0.5021468926553673,0.4888135593220339,0.4986440677966102,0.5541745134965474,0.5907344632768362
48,0.5209039548022599,0.5935593220338983,0.600225988700565,0.5925423728813559,0.5945762711864406,0.5719774011299436,0.5908474576271187,0.5919774011299435,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5230508474576271,0.5171751412429378,0.5246327683615819,0.5596610169491525,0.5334463276836158,0.4687005649717514,0.4567231638418079,0.5209039548022599,0.5235028248587571,0.5736723163841808,0.5736723163841808,0.6038418079096045,0.6038418079096045,0.6038418079096045,0.6038418079096045,0.5233898305084745,0.5475706214689265,0.4784180790960452,0.4957062146892655,0.4838418079096045,0.48915254237288136,0.4927683615819209,0.4993220338983051,0.5048587570621469,0.5122033898305085,0.4935593220338983,0.48429378531073447,0.4914124293785311,0.4864406779661017,0.4972881355932203,0.5057627118644068,0.488135593220339,0.4990960451977401,0.556400920694706,0.6038418079096045
49,0.528361581920904,0.5865536723163842,0.5889265536723164,0.5803389830508474,0.5805649717514124,0.5627118644067797,0.579322033898305,0.5781920903954803,0.528361581920904,0.528361581920904,0.528361581920904,0.528361581920904,0.528361581920904,0.528361581920904,0.528361581920904,0.528361581920904,0.528361581920904,0.528361581920904,0.531186440677966,0.49615819209039547,0.5259887005649717,0.5447457627118644,0.5244067796610169,0.47016949152542376,0.4780790960451977,0.528361581920904,0.531186440677966,0.5734463276836158,0.5734463276836158,0.5909604519774011,0.5909604519774011,0.5909604519774011,0.5909604519774011,0.5308474576271186,0.5457627118644067,0.4903954802259887,0.47480225988700564,0.47548022598870054,0.4795480225988701,0.48621468926553674,0.4943502824858757,0.4688135593220339,0.46915254237288134,0.4864406779661017,0.4816949152542373,0.49005649717514127,0.4893785310734463,0.49480225988700566,0.5030508474576271,0.4928813559322034,0.4703954802259887,0.5550784682988072,0.5909604519774011
50,0.52,0.5784180790960451,0.584180790960452,0.5780790960451977,0.5783050847457627,0.560677966101695,0.5759322033898305,0.5759322033898305,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.48350282485875706,0.4952542372881356,0.48700564971751414,0.5427118644067797,0.46350282485875705,0.46790960451977404,0.48045197740112994,0.52,0.5219209039548023,0.5641807909604519,0.5641807909604519,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5215819209039548,0.5389830508474577,0.487909604519774,0.47570621468926555,0.48429378531073447,0.4889265536723164,0.4831638418079096,0.5018079096045198,0.5087005649717514,0.4727683615819209,0.4850847457627119,0.48350282485875706,0.5036158192090395,0.483954802259887,0.4993220338983051,0.5071186440677966,0.49175141242937853,0.4984180790960452,0.5484829462230592,0.5866666666666667
51,0.5192090395480226,0.583276836158192,0.5903954802259888,0.5820338983050848,0.5829378531073446,0.5668926553672317,0.5798870056497175,0.5814689265536723,0.5192090395480226,0.5192090395480226,0.5192090395480226,0.5192090395480226,0.5192090395480226,0.5192090395480226,0.5192090395480226,0.5192090395480226,0.5192090395480226,0.5192090395480226,0.5263276836158192,0.5109604519774011,0.48192090395480225,0.5457627118644067,0.46983050847457625,0.48045197740112994,0.4792090395480226,0.5192090395480226,0.5227118644067796,0.5694915254237288,0.5694915254237288,0.5926553672316384,0.5926553672316384,0.5926553672316384,0.5926553672316384,0.5230508474576271,0.5375141242937853,0.49887005649717514,0.4789830508474576,0.48915254237288136,0.48361581920903957,0.4832768361581921,0.5019209039548023,0.5054237288135593,0.47706214689265536,0.49265536723163844,0.48903954802259886,0.4964971751412429,0.4908474576271186,0.4978531073446328,0.5065536723163842,0.49005649717514127,0.4830508474576271,0.5507804980121365,0.5926553672316384
52,0.5157062146892656,0.5766101694915254,0.5792090395480226,0.5726553672316385,0.5726553672316385,0.560225988700565,0.571864406779661,0.5705084745762712,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5157062146892656,0.5232768361581921,0.5009039548022599,0.48903954802259886,0.46587570621468927,0.47468926553672314,0.4690395480225989,0.48112994350282484,0.5157062146892656,0.5189830508474577,0.5662146892655368,0.5662146892655368,0.5823728813559322,0.5823728813559322,0.5823728813559322,0.5823728813559322,0.52,0.5337853107344632,0.4908474576271186,0.4872316384180791,0.49265536723163844,0.49638418079096047,0.4893785310734463,0.49559322033898306,0.48033898305084743,0.48598870056497173,0.4896045197740113,0.49412429378531075,0.4972881355932203,0.49638418079096047,0.48677966101694914,0.5037288135593221,0.4964971751412429,0.4814689265536723,0.5448587570621469,0.5823728813559322
53,0.5212429378531074,0.584632768361582,0.587909604519774,0.5806779661016949,0.5813559322033899,0.5632768361581921,0.5785310734463277,0.5787570621468927,0.5212429378531074,0.5212429378531074,0.5212429378531074,0.5212429378531074,0.5212429378531074,0.5212429378531074,0.5212429378531074,0.5212429378531074,0.5212429378531074,0.5212429378531074,0.4732203389830508,0.5127683615819209,0.4717514124293785,0.5446327683615819,0.471864406779661,0.4717514124293785,0.46858757062146894,0.5212429378531074,0.5222598870056497,0.5715254237288135,0.5715254237288135,0.5906214689265536,0.5906214689265536,0.5906214689265536,0.5906214689265536,0.5216949152542373,0.5433898305084746,0.492090395480226,0.49536723163841806,0.4832768361581921,0.4863276836158192,0.48677966101694914,0.49615819209039547,0.5015819209039548,0.5059887005649718,0.4966101694915254,0.4849717514124294,0.4992090395480226,0.4912994350282486,0.49559322033898306,0.47785310734463277,0.4934463276836158,0.5021468926553673,0.5511738857501569,0.5906214689265536
54,0.5216949152542373,0.5859887005649718,0.5912994350282486,0.5829378531073446,0.5836158192090396,0.5644067796610169,0.5821468926553672,0.5814689265536723,0.5216949152542373,0.5216949152542373,0.5216949152542373,0.5216949152542373,0.5216949152542373,0.5216949152542373,0.5216949152542373,0.5216949152542373,0.5216949152542373,0.5216949152542373,0.5290395480225989,0.49807909604519773,0.5256497175141243,0.5507344632768362,0.5319774011299435,0.46440677966101696,0.4822598870056497,0.5216949152542373,0.5249717514124294,0.5735593220338983,0.5735593220338983,0.5940112994350283,0.5940112994350283,0.5940112994350283,0.5940112994350283,0.5255367231638418,0.5456497175141243,0.4943502824858757,0.4901694915254237,0.4936723163841808,0.49242937853107344,0.49310734463276834,0.4935593220338983,0.47548022598870054,0.4795480225988701,0.4896045197740113,0.48429378531073447,0.4688135593220339,0.49559322033898306,0.4801129943502825,0.5067796610169492,0.4807909604519774,0.4794350282485876,0.5529566854990583,0.5940112994350283
55,0.5201129943502825,0.5778531073446328,0.587457627118644,0.5779661016949152,0.5784180790960451,0.5607909604519774,0.5749152542372882,0.576045197740113,0.5201129943502825,0.5201129943502825,0.5201129943502825,0.5201129943502825,0.5201129943502825,0.5201129943502825,0.5201129943502825,0.5201129943502825,0.5201129943502825,0.5201129943502825,0.488135593220339,0.5188700564971751,0.49050847457627117,0.5421468926553672,0.4653107344632768,0.47853107344632767,0.4857627118644068,0.5201129943502825,0.5220338983050847,0.5654237288135593,0.5654237288135593,0.5894915254237288,0.5894915254237288,0.5894915254237288,0.5894915254237288,0.5219209039548023,0.5379661016949152,0.4914124293785311,0.49559322033898306,0.4850847457627119,0.4815819209039548,0.4846327683615819,0.4969491525423729,0.4745762711864407,0.47785310734463277,0.480225988700565,0.4816949152542373,0.49627118644067797,0.48768361581920905,0.5001129943502824,0.5006779661016949,0.4970621468926554,0.5030508474576271,0.5490897677338354,0.5894915254237288
56,0.527909604519774,0.5883615819209039,0.5868926553672317,0.5796610169491525,0.5796610169491525,0.5584180790960452,0.5777401129943502,0.5766101694915254,0.527909604519774,0.527909604519774,0.527909604519774,0.527909604519774,0.527909604519774,0.527909604519774,0.527909604519774,0.527909604519774,0.527909604519774,0.527909604519774,0.5305084745762711,0.49186440677966103,0.5253107344632768,0.5472316384180791,0.531186440677966,0.4702824858757062,0.4792090395480226,0.527909604519774,0.5298305084745762,0.5734463276836158,0.5734463276836158,0.5896045197740113,0.5896045197740113,0.5896045197740113,0.5896045197740113,0.5301694915254237,0.5525423728813559,0.48045197740112994,0.4880225988700565,0.47796610169491527,0.4751412429378531,0.4889265536723164,0.49333333333333335,0.5030508474576271,0.4737853107344633,0.49468926553672316,0.48621468926553674,0.46847457627118644,0.484406779661017,0.4792090395480226,0.5030508474576271,0.496045197740113,0.4751412429378531,0.554526051475204,0.5896045197740113
57,0.5232768361581921,0.5873446327683616,0.5917514124293786,0.5838418079096045,0.5849717514124294,0.5650847457627118,0.583954802259887,0.5823728813559322,0.5232768361581921,0.5232768361581921,0.5232768361581921,0.5232768361581921,0.5232768361581921,0.5232768361581921,0.5232768361581921,0.5232768361581921,0.5232768361581921,0.5232768361581921,0.47231638418079097,0.5148022598870057,0.511412429378531,0.552090395480226,0.5319774011299435,0.4667796610169492,0.45717514124293784,0.5232768361581921,0.5265536723163842,0.5751412429378531,0.5751412429378531,0.5935593220338983,0.5935593220338983,0.5935593220338983,0.5935593220338983,0.5266666666666666,0.5451977401129944,0.48824858757062145,0.4915254237288136,0.4887005649717514,0.49389830508474575,0.49333333333333335,0.49457627118644065,0.4732203389830508,0.5057627118644068,0.4849717514124294,0.48836158192090395,0.49807909604519773,0.48768361581920905,0.5003389830508475,0.5020338983050847,0.49163841807909603,0.483954802259887,0.5540112994350284,0.5935593220338983
58,0.512090395480226,0.5797740112994351,0.5821468926553672,0.5749152542372882,0.5744632768361582,0.5579661016949152,0.5727683615819209,0.5732203389830508,0.512090395480226,0.512090395480226,0.512090395480226,0.512090395480226,0.512090395480226,0.512090395480226,0.512090395480226,0.512090395480226,0.512090395480226,0.512090395480226,0.48689265536723164,0.5205649717514125,0.48903954802259886,0.46519774011299436,0.5336723163841808,0.4753672316384181,0.4794350282485876,0.512090395480226,0.5142372881355932,0.5682485875706215,0.5682485875706215,0.584632768361582,0.584632768361582,0.584632768361582,0.584632768361582,0.5150282485875706,0.536271186440678,0.5005649717514125,0.4950282485875706,0.49807909604519773,0.4969491525423729,0.49412429378531075,0.4787570621468927,0.4907344632768362,0.4894915254237288,0.4985310734463277,0.49163841807909603,0.5006779661016949,0.4872316384180791,0.4830508474576271,0.49062146892655367,0.48361581920903957,0.5106214689265537,0.544030131826742,0.584632768361582
59,0.4972881355932203,0.49830508474576274,0.5493785310734464,0.5381920903954802,0.5093785310734463,0.5024858757062147,0.4935593220338983,0.49265536723163844,0.4972881355932203,0.4972881355932203,0.4972881355932203,0.4972881355932203,0.4972881355932203,0.4972881355932203,0.4972881355932203,0.4972881355932203,0.4972881355932203,0.4972881355932203,0.5062146892655367,0.4847457627118644,0.5050847457627119,0.4935593220338983,0.5042937853107344,0.4944632768361582,0.49559322033898306,0.4972881355932203,0.5010169491525424,0.5324293785310734,0.5324293785310734,0.5514124293785311,0.5472316384180791,0.5472316384180791,0.5502824858757062,0.49977401129943505,0.4959322033898305,0.5015819209039548,0.5014689265536724,0.4857627118644068,0.49683615819209037,0.4858757062146893,0.5021468926553673,0.49333333333333335,0.5027118644067796,0.5037288135593221,0.4976271186440678,0.4927683615819209,0.5,0.48112994350282484,0.4986440677966102,0.5,0.5022598870056497,0.5115505335844319,0.5514124293785311
60,0.4845197740112994,0.5384180790960452,0.48983050847457626,0.5037288135593221,0.5005649717514125,0.519774011299435,0.5049717514124293,0.5051977401129943,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4984180790960452,0.49548022598870056,0.5013559322033898,0.5,0.5096045197740113,0.5033898305084745,0.5066666666666667,0.4845197740112994,0.4893785310734463,0.5360451977401129,0.536497175141243,0.536497175141243,0.536497175141243,0.5247457627118645,0.5290395480225989,0.4894915254237288,0.4795480225988701,0.5012429378531074,0.49683615819209037,0.4978531073446328,0.49966101694915255,0.4959322033898305,0.4966101694915254,0.508135593220339,0.5032768361581921,0.4937853107344633,0.5016949152542373,0.5071186440677966,0.49740112994350283,0.5001129943502824,0.4978531073446328,0.4976271186440678,0.4964971751412429,0.5018497593638837,0.5384180790960452
61,0.4726553672316384,0.552316384180791,0.5586440677966101,0.5011299435028248,0.5067796610169492,0.5438418079096046,0.5148022598870057,0.5145762711864407,0.4726553672316384,0.4726553672316384,0.4726553672316384,0.4726553672316384,0.4726553672316384,0.4726553672316384,0.4726553672316384,0.4726553672316384,0.4726553672316384,0.4726553672316384,0.520225988700565,0.5108474576271187,0.5328813559322034,0.5150282485875706,0.5128813559322034,0.5088135593220339,0.5142372881355932,0.4726553672316384,0.47638418079096045,0.563954802259887,0.563728813559322,0.563728813559322,0.563728813559322,0.5445197740112995,0.5494915254237288,0.4780790960451977,0.46655367231638417,0.508587570621469,0.5032768361581921,0.5020338983050847,0.5033898305084745,0.49875706214689264,0.5163841807909605,0.5157062146892656,0.5126553672316384,0.5033898305084745,0.5068926553672316,0.5007909604519774,0.5053107344632768,0.5025988700564972,0.5115254237288136,0.5133333333333333,0.5132203389830509,0.505980330613099,0.563954802259887
62,0.5010169491525424,0.4990960451977401,0.5515254237288135,0.5374011299435029,0.5090395480225989,0.5023728813559322,0.49254237288135594,0.4907344632768362,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5054237288135593,0.5096045197740113,0.5022598870056497,0.48112994350282484,0.4853107344632768,0.48700564971751414,0.4885875706214689,0.5010169491525424,0.5033898305084745,0.5309604519774012,0.5309604519774012,0.5526553672316384,0.5482485875706214,0.5482485875706214,0.5508474576271186,0.5030508474576271,0.49875706214689264,0.4967231638418079,0.4952542372881356,0.4964971751412429,0.5004519774011299,0.4944632768361582,0.5006779661016949,0.4893785310734463,0.49559322033898306,0.496045197740113,0.4966101694915254,0.4935593220338983,0.4964971751412429,0.5042937853107344,0.4971751412429379,0.5003389830508475,0.492090395480226,0.5133709981167609,0.5526553672316384
63,0.48542372881355933,0.5119774011299435,0.5334463276836158,0.5180790960451978,0.5162711864406779,0.512316384180791,0.5188700564971751,0.5266666666666666,0.48542372881355933,0.48542372881355933,0.48542372881355933,0.48542372881355933,0.48542372881355933,0.48542372881355933,0.48542372881355933,0.48542372881355933,0.48542372881355933,0.48542372881355933,0.508135593220339,0.5091525423728813,0.5027118644067796,0.4950282485875706,0.49819209039548024,0.4976271186440678,0.5013559322033898,0.48542372881355933,0.4866666666666667,0.5284745762711864,0.5284745762711864,0.532542372881356,0.5027118644067796,0.5027118644067796,0.4967231638418079,0.4858757062146893,0.496045197740113,0.5012429378531074,0.5033898305084745,0.4985310734463277,0.5111864406779661,0.5004519774011299,0.49627118644067797,0.4993220338983051,0.5012429378531074,0.4929943502824859,0.496045197740113,0.500225988700565,0.5020338983050847,0.5068926553672316,0.5014689265536724,0.4978531073446328,0.5048587570621469,0.5013894120108809,0.5334463276836158
64,0.5080225988700565,0.4986440677966102,0.5569491525423729,0.5421468926553672,0.5206779661016949,0.5349152542372881,0.5294915254237288,0.5094915254237288,0.5080225988700565,0.5080225988700565,0.5080225988700565,0.5080225988700565,0.5080225988700565,0.5080225988700565,0.5080225988700565,0.5080225988700565,0.5080225988700565,0.5080225988700565,0.5088135593220339,0.4848587570621469,0.5009039548022599,0.4880225988700565,0.48033898305084743,0.4847457627118644,0.48757062146892655,0.5080225988700565,0.5103954802259887,0.5488135593220339,0.5488135593220339,0.5589830508474576,0.5554802259887006,0.5554802259887006,0.5583050847457627,0.5082485875706215,0.5059887005649718,0.5003389830508475,0.49615819209039547,0.488135593220339,0.48926553672316386,0.49389830508474575,0.49615819209039547,0.4977401129943503,0.4964971751412429,0.4901694915254237,0.49751412429378533,0.49050847457627117,0.4915254237288136,0.5009039548022599,0.5014689265536724,0.4998870056497175,0.4893785310734463,0.523373090604729,0.5589830508474576
65,0.49627118644067797,0.5558192090395481,0.4934463276836158,0.5061016949152543,0.4998870056497175,0.5090395480225989,0.49898305084745764,0.5018079096045198,0.49627118644067797,0.49627118644067797,0.49627118644067797,0.49627118644067797,0.49627118644067797,0.49627118644067797,0.49627118644067797,0.49627118644067797,0.49627118644067797,0.49627118644067797,0.49050847457627117,0.48768361581920905,0.49966101694915255,0.5198870056497175,0.5216949152542373,0.4944632768361582,0.49751412429378533,0.49627118644067797,0.49638418079096047,0.5519774011299435,0.5519774011299435,0.5430508474576271,0.5430508474576271,0.5430508474576271,0.5430508474576271,0.4967231638418079,0.5193220338983051,0.49740112994350283,0.4984180790960452,0.49807909604519773,0.49412429378531075,0.5006779661016949,0.49954802259887005,0.49186440677966103,0.5036158192090395,0.49807909604519773,0.49548022598870056,0.4908474576271186,0.49175141242937853,0.4943502824858757,0.4967231638418079,0.49966101694915255,0.49333333333333335,0.5115798284159866,0.5558192090395481
66,0.48610169491525423,0.508135593220339,0.5379661016949152,0.5135593220338983,0.5192090395480226,0.5148022598870057,0.5177401129943503,0.5257627118644068,0.48610169491525423,0.48610169491525423,0.48610169491525423,0.48610169491525423,0.48610169491525423,0.48610169491525423,0.48610169491525423,0.48610169491525423,0.48610169491525423,0.48610169491525423,0.5051977401129943,0.4934463276836158,0.500225988700565,0.5061016949152543,0.49412429378531075,0.49186440677966103,0.5006779661016949,0.48610169491525423,0.48689265536723164,0.5259887005649717,0.5259887005649717,0.5375141242937853,0.5027118644067796,0.5027118644067796,0.5332203389830509,0.4856497175141243,0.5003389830508475,0.4951412429378531,0.5097175141242938,0.5014689265536724,0.5064406779661017,0.4984180790960452,0.4990960451977401,0.5088135593220339,0.5059887005649718,0.5,0.4990960451977401,0.4992090395480226,0.5029378531073446,0.5004519774011299,0.5050847457627119,0.488135593220339,0.49819209039548024,0.5031596568319733,0.5379661016949152
67,0.5019209039548023,0.500225988700565,0.5558192090395481,0.5371751412429379,0.507909604519774,0.4994350282485876,0.5261016949152543,0.5162711864406779,0.5019209039548023,0.5019209039548023,0.5019209039548023,0.5019209039548023,0.5019209039548023,0.5019209039548023,0.5019209039548023,0.5019209039548023,0.5019209039548023,0.5019209039548023,0.5020338983050847,0.492090395480226,0.5003389830508475,0.49819209039548024,0.4816949152542373,0.48824858757062145,0.48271186440677966,0.5019209039548023,0.5009039548022599,0.5332203389830509,0.5332203389830509,0.5558192090395481,0.5514124293785311,0.5514124293785311,0.5549152542372882,0.5001129943502824,0.5001129943502824,0.4901694915254237,0.48779661016949155,0.49740112994350283,0.4914124293785311,0.49887005649717514,0.49310734463276834,0.4889265536723164,0.5,0.49491525423728816,0.5020338983050847,0.49819209039548024,0.49186440677966103,0.5013559322033898,0.4985310734463277,0.5003389830508475,0.4943502824858757,0.5164888051893701,0.5558192090395481
68,0.47988700564971754,0.5435028248587571,0.4928813559322034,0.5076836158192091,0.5099435028248588,0.5275706214689265,0.5105084745762711,0.5096045197740113,0.47988700564971754,0.47988700564971754,0.47988700564971754,0.47988700564971754,0.47988700564971754,0.47988700564971754,0.47988700564971754,0.47988700564971754,0.47988700564971754,0.47988700564971754,0.5181920903954802,0.4985310734463277,0.5103954802259887,0.5152542372881356,0.5133333333333333,0.5009039548022599,0.5065536723163842,0.47988700564971754,0.48203389830508475,0.5379661016949152,0.5393220338983051,0.5393220338983051,0.5393220338983051,0.5275706214689265,0.5316384180790961,0.4830508474576271,0.4767231638418079,0.5070056497175142,0.49819209039548024,0.5063276836158193,0.49683615819209037,0.5094915254237288,0.49186440677966103,0.4969491525423729,0.4976271186440678,0.4986440677966102,0.4978531073446328,0.49559322033898306,0.49954802259887005,0.49683615819209037,0.5054237288135593,0.5131073446327684,0.49401129943502825,0.5013852270349445,0.5435028248587571
69,0.41129943502824856,0.508361581920904,0.5348022598870057,0.5628248587570621,0.563728813559322,0.5633898305084746,0.5708474576271186,0.5607909604519774,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.5201129943502825,0.5231638418079096,0.5536723163841808,0.5528813559322034,0.5429378531073447,0.5534463276836158,0.563502824858757,0.41129943502824856,0.572090395480226,0.572090395480226,0.572090395480226,0.572090395480226,0.572090395480226,0.572090395480226,0.572090395480226,0.5724293785310735,0.4406779661016949,0.5349152542372881,0.5271186440677966,0.5163841807909605,0.523728813559322,0.5266666666666666,0.5204519774011299,0.519774011299435,0.5143502824858757,0.5229378531073446,0.51954802259887,0.5268926553672316,0.5162711864406779,0.5169491525423728,0.5245197740112995,0.520225988700565,0.51954802259887,0.4965473948524796,0.5724293785310735
70,0.5010169491525424,0.5045197740112994,0.5424858757062146,0.5333333333333333,0.5132203389830509,0.4752542372881356,0.49005649717514127,0.4893785310734463,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5010169491525424,0.5027118644067796,0.4934463276836158,0.4951412429378531,0.4984180790960452,0.48135593220338985,0.4849717514124294,0.4853107344632768,0.5010169491525424,0.5027118644067796,0.5250847457627119,0.5250847457627119,0.5431638418079096,0.5414689265536723,0.5414689265536723,0.5429378531073447,0.5014689265536724,0.49898305084745764,0.49898305084745764,0.49807909604519773,0.4942372881355932,0.4970621468926554,0.4966101694915254,0.48338983050847456,0.4885875706214689,0.4912994350282486,0.49175141242937853,0.5045197740112994,0.49954802259887005,0.4880225988700565,0.5072316384180791,0.48768361581920905,0.495819209039548,0.4970621468926554,0.5104373299853526,0.5431638418079096
71,0.4951412429378531,0.5456497175141243,0.48553672316384183,0.5058757062146892,0.504180790960452,0.5058757062146892,0.49638418079096047,0.4970621468926554,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.5119774011299435,0.4990960451977401,0.4985310734463277,0.4893785310734463,0.4914124293785311,0.49898305084745764,0.49615819209039547,0.4951412429378531,0.49548022598870056,0.5440677966101695,0.5440677966101695,0.544180790960452,0.544180790960452,0.544180790960452,0.544180790960452,0.49468926553672316,0.5093785310734463,0.49062146892655367,0.5070056497175142,0.48836158192090395,0.5013559322033898,0.49457627118644065,0.4993220338983051,0.49231638418079093,0.5058757062146892,0.4896045197740113,0.4957062146892655,0.5031638418079096,0.5006779661016949,0.4971751412429379,0.4944632768361582,0.4942372881355932,0.4994350282485876,0.5093157564344005,0.5456497175141243
