,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
10,0.4865536723163842,0.5784180790960451,0.5873446327683616,0.5819209039548022,0.5867796610169491,0.5822598870056497,0.5819209039548022,0.5810169491525424,0.4865536723163842,0.4865536723163842,0.4865536723163842,0.4865536723163842,0.4865536723163842,0.4865536723163842,0.4865536723163842,0.4865536723163842,0.4865536723163842,0.4865536723163842,0.516045197740113,0.5101694915254237,0.4998870056497175,0.4784180790960452,0.4927683615819209,0.49333333333333335,0.5004519774011299,0.4865536723163842,0.5525423728813559,0.5865536723163842,0.5877966101694915,0.5667796610169491,0.5667796610169491,0.5231638418079096,0.5178531073446327,0.4872316384180791,0.5159322033898305,0.516045197740113,0.4936723163841808,0.5037288135593221,0.5,0.4967231638418079,0.4976271186440678,0.5020338983050847,0.515593220338983,0.4964971751412429,0.5094915254237288,0.4912994350282486,0.4937853107344633,0.5001129943502824,0.488135593220339,0.5007909604519774,0.500225988700565,0.5341326637371835,0.5877966101694915
11,0.4957062146892655,0.583502824858757,0.5967231638418079,0.5922033898305085,0.5952542372881356,0.5925423728813559,0.5908474576271187,0.5903954802259888,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.5154802259887006,0.452090395480226,0.5285875706214689,0.5611299435028249,0.5484745762711865,0.48,0.47412429378531074,0.4957062146892655,0.555141242937853,0.5975141242937854,0.596271186440678,0.5732203389830508,0.5732203389830508,0.5493785310734464,0.5532203389830509,0.49457627118644065,0.5219209039548023,0.5062146892655367,0.504406779661017,0.49683615819209037,0.5022598870056497,0.504406779661017,0.49977401129943505,0.49163841807909603,0.4823728813559322,0.4912994350282486,0.5023728813559322,0.4893785310734463,0.4976271186440678,0.4927683615819209,0.48847457627118646,0.49796610169491523,0.49966101694915255,0.5443942247332078,0.5975141242937854
12,0.5007909604519774,0.5833898305084746,0.5957062146892655,0.5905084745762712,0.5937853107344633,0.5912994350282486,0.5891525423728814,0.5900564971751412,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5266666666666666,0.5194350282485876,0.5291525423728813,0.5607909604519774,0.5458757062146893,0.4976271186440678,0.4767231638418079,0.5007909604519774,0.55954802259887,0.5964971751412429,0.5961581920903954,0.5697175141242938,0.5697175141242938,0.5454237288135593,0.5499435028248587,0.49966101694915255,0.5290395480225989,0.47005649717514125,0.48779661016949155,0.4967231638418079,0.4929943502824859,0.48971751412429376,0.495819209039548,0.5024858757062147,0.4972881355932203,0.4914124293785311,0.5022598870056497,0.4829378531073446,0.49796610169491523,0.49627118644067797,0.488135593220339,0.4896045197740113,0.4971751412429379,0.5484829462230592,0.5964971751412429
13,0.48350282485875706,0.5810169491525424,0.596271186440678,0.5937853107344633,0.5941242937853107,0.5938983050847457,0.5924293785310735,0.5935593220338983,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.5193220338983051,0.4545762711864407,0.5333333333333333,0.5645197740112994,0.4935593220338983,0.5070056497175142,0.5075706214689265,0.48350282485875706,0.5506214689265537,0.5950282485875706,0.5951412429378531,0.5732203389830508,0.5732203389830508,0.5271186440677966,0.5206779661016949,0.4846327683615819,0.5131073446327684,0.5096045197740113,0.5082485875706215,0.5036158192090395,0.5023728813559322,0.512316384180791,0.49751412429378533,0.496045197740113,0.5098305084745762,0.49333333333333335,0.48282485875706216,0.5131073446327684,0.5028248587570622,0.5027118644067796,0.5072316384180791,0.49175141242937853,0.5074576271186441,0.5404352374973844,0.596271186440678
14,0.4795480225988701,0.5644067796610169,0.5746892655367232,0.5715254237288135,0.5743502824858757,0.572090395480226,0.5715254237288135,0.5715254237288135,0.4795480225988701,0.4795480225988701,0.4795480225988701,0.4795480225988701,0.4795480225988701,0.4795480225988701,0.4795480225988701,0.4795480225988701,0.4795480225988701,0.4795480225988701,0.49412429378531075,0.4759322033898305,0.4880225988700565,0.4845197740112994,0.48135593220338985,0.504180790960452,0.4976271186440678,0.4795480225988701,0.5380790960451978,0.5752542372881356,0.5733333333333334,0.56045197740113,0.56045197740113,0.5290395480225989,0.523728813559322,0.47909604519774013,0.5023728813559322,0.515819209039548,0.5019209039548023,0.4978531073446328,0.49887005649717514,0.49050847457627117,0.5031638418079096,0.5003389830508475,0.4951412429378531,0.5023728813559322,0.4919774011299435,0.5138983050847458,0.4944632768361582,0.5048587570621469,0.49310734463276834,0.5025988700564972,0.4959322033898305,0.5254028039338773,0.5752542372881356
15,0.48350282485875706,0.5803389830508474,0.5942372881355932,0.5872316384180791,0.5932203389830508,0.5884745762711865,0.5851977401129943,0.5870056497175141,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48836158192090395,0.5326553672316384,0.5065536723163842,0.5627118644067797,0.543728813559322,0.4888135593220339,0.5146892655367231,0.48350282485875706,0.5490395480225989,0.5934463276836158,0.5949152542372881,0.5378531073446328,0.5378531073446328,0.532316384180791,0.5340112994350282,0.483954802259887,0.5122033898305085,0.5138983050847458,0.5030508474576271,0.5013559322033898,0.5056497175141242,0.5016949152542373,0.5050847457627119,0.49627118644067797,0.4894915254237288,0.5091525423728813,0.5080225988700565,0.49638418079096047,0.503954802259887,0.49751412429378533,0.5126553672316384,0.4985310734463277,0.5129943502824859,0.539363883657669,0.5949152542372881
16,0.47977401129943503,0.5752542372881356,0.5905084745762712,0.5862146892655368,0.5888135593220339,0.5865536723163842,0.584406779661017,0.5857627118644068,0.47977401129943503,0.47977401129943503,0.47977401129943503,0.47977401129943503,0.47977401129943503,0.47977401129943503,0.47977401129943503,0.47977401129943503,0.47977401129943503,0.47977401129943503,0.49231638418079093,0.5250847457627119,0.5075706214689265,0.5616949152542373,0.4903954802259887,0.5016949152542373,0.5129943502824859,0.47977401129943503,0.5416949152542373,0.587683615819209,0.5905084745762712,0.5368361581920904,0.5368361581920904,0.5331073446327683,0.5357062146892655,0.4818079096045198,0.5098305084745762,0.5065536723163842,0.48768361581920905,0.5181920903954802,0.49683615819209037,0.4927683615819209,0.5029378531073446,0.5033898305084745,0.5187570621468927,0.4911864406779661,0.508587570621469,0.5163841807909605,0.495819209039548,0.5032768361581921,0.5025988700564972,0.5062146892655367,0.5010169491525424,0.5356434400502197,0.5905084745762712
17,0.4814689265536723,0.5778531073446328,0.5897175141242937,0.5849717514124294,0.5873446327683616,0.5850847457627119,0.5829378531073446,0.5836158192090396,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4976271186440678,0.5254237288135594,0.5099435028248588,0.5620338983050848,0.543728813559322,0.4964971751412429,0.5001129943502824,0.4814689265536723,0.5442937853107345,0.5875706214689266,0.5890395480225988,0.5349152542372881,0.5349152542372881,0.5302824858757063,0.5317514124293785,0.48192090395480225,0.5117514124293785,0.5062146892655367,0.5075706214689265,0.49819209039548024,0.4964971751412429,0.49412429378531075,0.49548022598870056,0.4977401129943503,0.49050847457627117,0.5096045197740113,0.483728813559322,0.4970621468926554,0.5053107344632768,0.5020338983050847,0.4970621468926554,0.5049717514124293,0.5075706214689265,0.5370077422054823,0.5897175141242937
18,0.4907344632768362,0.5767231638418079,0.5872316384180791,0.5856497175141243,0.5873446327683616,0.5864406779661017,0.5858757062146893,0.5854237288135593,0.4907344632768362,0.4907344632768362,0.4907344632768362,0.4907344632768362,0.4907344632768362,0.4907344632768362,0.4907344632768362,0.4907344632768362,0.4907344632768362,0.4907344632768362,0.4919774011299435,0.5213559322033898,0.4793220338983051,0.5459887005649717,0.4919774011299435,0.4863276836158192,0.48610169491525423,0.4907344632768362,0.5501694915254237,0.5871186440677966,0.5858757062146893,0.5655367231638418,0.5655367231638418,0.5223728813559322,0.5166101694915254,0.49050847457627117,0.5167231638418079,0.5152542372881356,0.4970621468926554,0.5047457627118644,0.5049717514124293,0.511638418079096,0.4919774011299435,0.49819209039548024,0.49401129943502825,0.49887005649717514,0.5057627118644068,0.4907344632768362,0.5003389830508475,0.4929943502824859,0.4911864406779661,0.4977401129943503,0.4829378531073446,0.5355974053149195,0.5873446327683616
19,0.49389830508474575,0.5819209039548022,0.5926553672316384,0.5872316384180791,0.591864406779661,0.5873446327683616,0.5861016949152542,0.5867796610169491,0.49389830508474575,0.49389830508474575,0.49389830508474575,0.49389830508474575,0.49389830508474575,0.49389830508474575,0.49389830508474575,0.49389830508474575,0.49389830508474575,0.49389830508474575,0.5263276836158192,0.5249717514124294,0.4993220338983051,0.4781920903954802,0.5392090395480226,0.4993220338983051,0.49638418079096047,0.49389830508474575,0.5583050847457627,0.5941242937853107,0.5942372881355932,0.5705084745762712,0.5705084745762712,0.5462146892655367,0.5505084745762712,0.4927683615819209,0.5216949152542373,0.5154802259887006,0.4951412429378531,0.48689265536723164,0.5011299435028248,0.49412429378531075,0.49333333333333335,0.5030508474576271,0.49830508474576274,0.4909604519774011,0.49875706214689264,0.4902824858757062,0.48983050847457626,0.4990960451977401,0.5013559322033898,0.4993220338983051,0.4872316384180791,0.5426700146474158,0.5942372881355932
20,0.48418079096045197,0.5769491525423729,0.5908474576271187,0.5872316384180791,0.5909604519774011,0.5880225988700565,0.587909604519774,0.5861016949152542,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.48418079096045197,0.4910734463276836,0.5091525423728813,0.4851977401129943,0.4793220338983051,0.49830508474576274,0.5024858757062147,0.49638418079096047,0.48418079096045197,0.5454237288135593,0.592090395480226,0.5906214689265536,0.5732203389830508,0.5732203389830508,0.5489265536723164,0.552090395480226,0.48350282485875706,0.5149152542372881,0.5046327683615819,0.5071186440677966,0.49254237288135594,0.5033898305084745,0.512316384180791,0.5054237288135593,0.5077966101694915,0.49389830508474575,0.5084745762711864,0.5071186440677966,0.49548022598870056,0.5032768361581921,0.5011299435028248,0.5067796610169492,0.5004519774011299,0.5057627118644068,0.5363214061519147,0.592090395480226
21,0.47502824858757065,0.5574011299435028,0.5561581920903955,0.5149152542372881,0.5522033898305084,0.5152542372881356,0.5164971751412429,0.5152542372881356,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.5174011299435028,0.5174011299435028,0.5262146892655367,0.4915254237288136,0.4928813559322034,0.5103954802259887,0.5122033898305085,0.47502824858757065,0.5340112994350282,0.5542372881355933,0.5579661016949152,0.5271186440677966,0.5271186440677966,0.5314124293785311,0.5329943502824859,0.4738983050847458,0.4985310734463277,0.5140112994350282,0.5092655367231639,0.4942372881355932,0.4994350282485876,0.4994350282485876,0.4966101694915254,0.5038418079096045,0.49175141242937853,0.504406779661017,0.4912994350282486,0.49898305084745764,0.495819209039548,0.5141242937853108,0.5102824858757062,0.5072316384180791,0.5029378531073446,0.5160410127641766,0.5579661016949152
22,0.4936723163841808,0.5880225988700565,0.6014689265536723,0.5951412429378531,0.5993220338983051,0.5957062146892655,0.5944632768361582,0.5940112994350283,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.5224858757062147,0.511412429378531,0.5322033898305085,0.5622598870056498,0.5493785310734464,0.49231638418079093,0.4985310734463277,0.4936723163841808,0.5589830508474576,0.6018079096045198,0.6010169491525423,0.5759322033898305,0.5759322033898305,0.5532203389830509,0.5561581920903955,0.49231638418079093,0.5201129943502825,0.5141242937853108,0.49480225988700566,0.5049717514124293,0.49333333333333335,0.4838418079096045,0.49389830508474575,0.4914124293785311,0.48056497175141244,0.49254237288135594,0.48033898305084743,0.5097175141242938,0.49966101694915255,0.4889265536723164,0.4857627118644068,0.49683615819209037,0.49966101694915255,0.5498849131617494,0.6018079096045198
23,0.4910734463276836,0.587457627118644,0.5936723163841808,0.5877966101694915,0.5901694915254238,0.5867796610169491,0.584180790960452,0.5853107344632769,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.5214689265536723,0.5056497175141242,0.5318644067796611,0.5630508474576271,0.5467796610169492,0.48983050847457626,0.48203389830508475,0.4910734463276836,0.5566101694915254,0.5940112994350283,0.5959322033898306,0.5221468926553672,0.5221468926553672,0.5474576271186441,0.5501694915254237,0.48903954802259886,0.5218079096045197,0.5042937853107344,0.5031638418079096,0.49740112994350283,0.49954802259887005,0.4914124293785311,0.49457627118644065,0.5006779661016949,0.4934463276836158,0.49322033898305084,0.5009039548022599,0.49175141242937853,0.5015819209039548,0.4942372881355932,0.4912994350282486,0.5004519774011299,0.5024858757062147,0.5414689265536724,0.5959322033898306
24,0.4831638418079096,0.5786440677966102,0.5907344632768362,0.5810169491525424,0.587457627118644,0.5811299435028249,0.5004519774011299,0.5805649717514124,0.4831638418079096,0.4831638418079096,0.4831638418079096,0.4831638418079096,0.4831638418079096,0.4831638418079096,0.4831638418079096,0.4831638418079096,0.4831638418079096,0.4831638418079096,0.5174011299435028,0.532316384180791,0.5273446327683616,0.5653107344632768,0.5418079096045197,0.5064406779661017,0.5057627118644068,0.4831638418079096,0.5459887005649717,0.5888135593220339,0.591864406779661,0.5386440677966101,0.5386440677966101,0.5322033898305085,0.5341242937853108,0.48361581920903957,0.5111864406779661,0.5054237288135593,0.5047457627118644,0.49898305084745764,0.5070056497175142,0.4993220338983051,0.508587570621469,0.4985310734463277,0.49050847457627117,0.4944632768361582,0.5042937853107344,0.49491525423728816,0.5070056497175142,0.5007909604519774,0.5143502824858757,0.5022598870056497,0.5032768361581921,0.5368194182883448,0.591864406779661
