,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.3710579052842527,0.64355025841156,0.6458179516928594,0.6369581267798755,0.6183946841050522,0.6092184368737475,0.6143339310199346,0.6137010863832929,0.5851176036283092,0.5991983967935872,0.6042611538867209,0.604946735576416,0.3731673874063917,0.3731673874063917,0.3710579052842527,0.3710579052842527,0.3710579052842527,0.3710579052842527,0.646556270435608,0.6412298280772071,0.6375382343634638,0.6233519670920789,0.6162852019829131,0.614386668072988,0.6298913616707098,0.3710579052842527,0.6361143339310199,0.6463980592764477,0.6152304609218436,0.5167176458179517,0.5885455120767852,0.5885455120767852,0.6192912140069613,0.6427592026157578,0.5600675034279085,0.5326442358401012,0.5380234152515557,0.5544246387511866,0.5347537179622402,0.5890064729849563,0.646556270435608
11,0.44910874380339627,0.6941778293428963,0.6983440565341209,0.691699187849383,0.6606898006539395,0.6596877966459235,0.6601096930703513,0.6592131631684421,0.662852019829132,0.6844214745280034,0.4535386562598882,0.45127096297858876,0.4514291741377492,0.4514291741377492,0.44910874380339627,0.44910874380339627,0.44910874380339627,0.44910874380339627,0.6978166860035862,0.6989241641177091,0.6956544668283936,0.6023626199767957,0.6881658052948001,0.6356397004535387,0.578314523784411,0.44910874380339627,0.6779875540554794,0.6981858453749604,0.6355869634004851,0.6655416095348592,0.6636958126779876,0.6636958126779876,0.6232992300390254,0.698238582428014,0.5325387617339943,0.5199873431072671,0.5111275181942833,0.494673557641599,0.5131842632633689,0.6366573302550521,0.6989241641177091
12,0.4998417888408396,0.6654888724818058,0.7268220651829975,0.7296171289948318,0.7296171289948318,0.7292479696234574,0.7259255352810885,0.7240270013711634,0.7110536863200084,0.718436873747495,0.5085961396477164,0.5041134901381711,0.5014239004324438,0.5014239004324438,0.4998417888408396,0.4998417888408396,0.4998417888408396,0.4998417888408396,0.6621664381394368,0.7270330133952114,0.7293007066765109,0.7293007066765109,0.7287205990929226,0.7275603839257462,0.7209155152410084,0.4998417888408396,0.6821010441936505,0.7247125830608585,0.7247125830608585,0.6310515768378863,0.6298386246176564,0.5848539183630419,0.5848539183630419,0.7267165910768906,0.486024680940829,0.496783039763738,0.5100727771332138,0.48038181626410714,0.4868684737896846,0.6681921347568431,0.7296171289948318
13,0.4537496044721021,0.7059909292268748,0.7105790528425272,0.7060436662799283,0.659424111380656,0.6587385296909609,0.6598987448581374,0.6586857926379074,0.6806771437612066,0.6997152199135113,0.4589178356713427,0.4561227718595085,0.456175508912562,0.456175508912562,0.4537496044721021,0.4537496044721021,0.4537496044721021,0.4537496044721021,0.7096297858875646,0.711897479168864,0.7093661006222972,0.5957177512920578,0.7030376542558802,0.6333192701191858,0.6634321274127202,0.4537496044721021,0.6902225503638857,0.7103153675772598,0.633793903596667,0.6649087648982175,0.6639067608902015,0.6639067608902015,0.6180255247336779,0.7113173715852759,0.6496150195127096,0.5168231199240586,0.5140807931652779,0.49477903174770593,0.49883978483282354,0.649396258403747,0.711897479168864
14,0.40248918890412405,0.4415673452167493,0.6430756249340787,0.6391203459550681,0.6355342263474317,0.6085855922371058,0.6037865204092395,0.5961923847695391,0.5787891572618922,0.5734627149034912,0.4002742326758781,0.40359666701824704,0.40164539605526844,0.40164539605526844,0.40248918890412405,0.40248918890412405,0.40248918890412405,0.40248918890412405,0.5343318215378124,0.6360615968779665,0.6358506486657526,0.6236156523573463,0.6102731779348171,0.6024680940829027,0.6303659951481911,0.40248918890412405,0.5378124670393418,0.641335302183314,0.6484020672924797,0.6482438561333193,0.6455542664275921,0.6455542664275921,0.6455542664275921,0.6364307562493408,0.5248391519881869,0.5264212635797911,0.5430861723446894,0.5227824069191014,0.5381816264107162,0.5852152648376676,0.6484020672924797
15,0.5023204303343529,0.6741904862356292,0.7340470414513237,0.7357873642020883,0.7357873642020883,0.735523678936821,0.7316738740639173,0.73019723657842,0.7168020251028373,0.725767324121928,0.5126568927328341,0.5072249762683261,0.5040080160320641,0.5040080160320641,0.5023204303343529,0.5023204303343529,0.5023204303343529,0.5023204303343529,0.6708680518932602,0.7336251450268959,0.7357873642020883,0.7353654677776605,0.7346798860879654,0.7329923003902542,0.7257145870688746,0.5023204303343529,0.6873220124459445,0.7308828182681152,0.7308828182681152,0.5691910136061596,0.596297858875646,0.5959286995042717,0.5959286995042717,0.7324649298597194,0.6682839362936399,0.49883978483282354,0.506539394578631,0.4940407130049573,0.5092289842843581,0.6769328129944099,0.7357873642020883
16,0.4038603522835144,0.5668705832718067,0.6624828604577576,0.6569454698871428,0.6533593502795064,0.6258306085855923,0.6245121822592553,0.6131209787997046,0.5880708785993038,0.631578947368421,0.40312203354076576,0.4060225714587069,0.40270013711633795,0.40270013711633795,0.4038603522835144,0.4038603522835144,0.4038603522835144,0.4038603522835144,0.5690328024469993,0.6530429279611856,0.6538867208100412,0.6395422423794959,0.6222972260310093,0.6256723974264318,0.6466090074886616,0.4038603522835144,0.5705094399324966,0.662852019829132,0.6644341314207363,0.6642759202615758,0.6630629680413459,0.6630629680413459,0.6630629680413459,0.6550996730302711,0.6362725450901804,0.5327497099462082,0.5428752241324755,0.5207783989030693,0.5390254192595718,0.6094625898971432,0.6644341314207363
17,0.5006328446366417,0.66585803185318,0.7260310093871954,0.7288260731990296,0.7288260731990296,0.7283514397215484,0.7255563759097141,0.7238687902120029,0.7105790528425272,0.7180677143761207,0.5089652990190908,0.505220968252294,0.5023204303343529,0.5023204303343529,0.5006328446366417,0.5006328446366417,0.5006328446366417,0.5006328446366417,0.6624301234047042,0.7261364834933024,0.7285096508807087,0.7285096508807087,0.7280350174032275,0.727085750448265,0.7211792005062757,0.5006328446366417,0.6822592553528108,0.7243434236894842,0.7243434236894842,0.6294167281932286,0.6280983018668916,0.5832190697183841,0.5832190697183841,0.7260310093871954,0.4838624617656365,0.4954646134374011,0.4792216010969307,0.47927433814998416,0.5089125619660373,0.6676471852086239,0.7288260731990296
18,0.49773230671870056,0.6702352072566184,0.7276658580318531,0.7297226031009387,0.7297226031009387,0.7293534437295643,0.7264529058116233,0.7252926906444468,0.7132686425482544,0.7210737264001688,0.507330450374433,0.5026368526526738,0.4995253665225187,0.4995253665225187,0.49773230671870056,0.49773230671870056,0.49773230671870056,0.49773230671870056,0.6667018247020357,0.7270330133952114,0.729195232570404,0.7293007066765109,0.7287205990929226,0.7275603839257462,0.7213374116654362,0.49773230671870056,0.6832612593608269,0.7260837464402489,0.7260837464402489,0.5682944837042506,0.5970889146714482,0.5296909608691066,0.5296909608691066,0.7266111169707836,0.665066976057378,0.49024364518510705,0.48212213901487183,0.5090180360721442,0.5097036177618395,0.6676530448811854,0.7297226031009387
19,0.4097141651724502,0.5259993671553633,0.6272017719649826,0.6347959076046831,0.639225820061175,0.6159160426115389,0.613384664064972,0.6119607636325282,0.5656048939985233,0.6382765531062125,0.41825756776711315,0.41303659951481914,0.4109798544457336,0.4109798544457336,0.4097141651724502,0.4097141651724502,0.4097141651724502,0.4097141651724502,0.5290053791794115,0.6333720071722392,0.6364307562493408,0.6416517245016349,0.6325809513764371,0.6151249868157367,0.6137010863832929,0.4097141651724502,0.4847062546144921,0.6332665330661322,0.5626516190275287,0.5901803607214429,0.6332137960130788,0.6332137960130788,0.6348486446577365,0.639331294167282,0.6410716169180466,0.5303765425588018,0.5244699926168126,0.5271595823225398,0.5220968252294061,0.5858363901291862,0.6416517245016349
20,0.5013711633793904,0.6753507014028056,0.7358401012551419,0.7384242168547621,0.7384242168547621,0.7382660056956017,0.7353654677776605,0.7342052526104841,0.7211264634532223,0.7292479696234574,0.5109693070351229,0.5065921316316844,0.5030587490771016,0.5030587490771016,0.5013711633793904,0.5013711633793904,0.5013711633793904,0.5013711633793904,0.6717118447421158,0.735629153042928,0.7381077945364413,0.7382132686425482,0.737738635165067,0.7363674717856766,0.7304609218436874,0.5013711633793904,0.6916464507963295,0.7347853601940724,0.7347853601940724,0.626357979116127,0.6247231304714692,0.5908659424111381,0.5908659424111381,0.735523678936821,0.6709207889463137,0.49641388039236367,0.4787997046725029,0.510652884716802,0.48212213901487183,0.6818451718251318,0.7384242168547621
21,0.4559645607003481,0.6140175087016138,0.620820588545512,0.6197131104313891,0.6197131104313891,0.6189220546355869,0.5253665225187216,0.5233625145026896,0.5193544984706254,0.5193544984706254,0.4612382660056956,0.4591815209366101,0.4568083535492037,0.4568083535492037,0.4559645607003481,0.4559645607003481,0.4559645607003481,0.4559645607003481,0.6129100305874907,0.6218753296065815,0.6204514291741378,0.6202404809619239,0.6170235207256618,0.614492142179095,0.5275287416939142,0.4559645607003481,0.616707098407341,0.5196181837358929,0.5180360721442886,0.5178778609851281,0.5147136378019196,0.5147136378019196,0.5165594346587913,0.6172344689378757,0.4993144183103048,0.5062757093133635,0.5191435502584115,0.5009492669549626,0.5079105579580213,0.559202225112994,0.6218753296065815
22,0.4512182259255353,0.7007172239215272,0.7054108216432866,0.7080476742959604,0.6605843265478325,0.6598460078050838,0.6578419997890518,0.6587385296909609,0.6863727454909819,0.7027739689906128,0.4554371901698133,0.4517983335091235,0.4535386562598882,0.4535386562598882,0.4512182259255353,0.4512182259255353,0.4512182259255353,0.4512182259255353,0.7041451323700032,0.7081004113490138,0.7084168336673347,0.6884294905600675,0.7068347220757304,0.6693386773547094,0.6965509967303027,0.4512182259255353,0.6818900959814366,0.7050416622719122,0.6547305136588968,0.655310621242485,0.6547305136588968,0.6547305136588968,0.6273072460710896,0.7076257778715326,0.5154519565446682,0.5108110958759624,0.5176669127729142,0.5104946735576416,0.5177723868790212,0.649253673038084,0.7084168336673347
23,0.4067081531484021,0.52352072566185,0.6240902858348275,0.635797911612699,0.6398059276447632,0.59529585486763,0.6159687796645923,0.6150722497626833,0.5864887670076996,0.6361143339310199,0.41535702984917205,0.4099251133846641,0.40786836831557854,0.40786836831557854,0.4067081531484021,0.4067081531484021,0.4067081531484021,0.4067081531484021,0.5256829448370425,0.6302605210420842,0.6376437084695707,0.6405442463875118,0.6313679991562071,0.6172872059909292,0.6150195127096297,0.4067081531484021,0.4873958443202194,0.6300495728298703,0.5646028899905073,0.5905495200928172,0.636008859824913,0.636008859824913,0.6375382343634638,0.6365362303554477,0.6388039236367472,0.5226241957599409,0.5272650564286467,0.5195654466828393,0.5200928172133741,0.585609816123475,0.6405442463875118
24,0.40829026474000635,0.5263685265267377,0.6274654572302499,0.6347431705516295,0.6394895053264423,0.6161797278768062,0.6163906760890201,0.6143339310199346,0.5848011813099884,0.6388566606898006,0.41715008965299016,0.41171817318848225,0.4094504799071828,0.4094504799071828,0.40829026474000635,0.40829026474000635,0.40829026474000635,0.40829026474000635,0.528847168020251,0.6320535808459024,0.6367999156207151,0.6419154097669022,0.6344267482333087,0.6176036283092501,0.6130155046935977,0.40829026474000635,0.48380972471258304,0.6333192701191858,0.5617550891256197,0.5885455120767852,0.6340048518088809,0.6340048518088809,0.6357451745596456,0.6390676089020145,0.6410188798649932,0.5222022993355131,0.5269486341103259,0.5188271279400907,0.5199873431072671,0.5866879958747906,0.6419154097669022
25,0.4021200295327497,0.5668178462187533,0.6619027528741694,0.6564708364096614,0.653095665014239,0.6259888197447526,0.6247758675245227,0.6139120345955068,0.5892838308195338,0.6313152621031537,0.401487184896108,0.40417677460183526,0.40095981436557326,0.40095981436557326,0.4021200295327497,0.4021200295327497,0.4021200295327497,0.4021200295327497,0.568452694863411,0.6527792426959181,0.6535175614386668,0.6400168758569771,0.6227718595084907,0.6256196603733784,0.6448686847378968,0.4021200295327497,0.5696129100305874,0.6614281193966881,0.6627992827760785,0.6626410716169181,0.661639067608902,0.661639067608902,0.661639067608902,0.6545195654466829,0.6361143339310199,0.5253137854656682,0.5449319692015611,0.5274232675878072,0.5157683788629891,0.6088395113814373,0.6627992827760785
26,0.5034806455015294,0.6748233308722709,0.7340470414513237,0.736631157050944,0.736631157050944,0.7364729458917836,0.7338888302921632,0.7326231410188798,0.7193334036494041,0.727982280350174,0.5132897373694758,0.5083851914355025,0.5052737053053475,0.5052737053053475,0.5034806455015294,0.5034806455015294,0.5034806455015294,0.5034806455015294,0.6717118447421158,0.7342579896635376,0.7363147347326231,0.73642020883873,0.7360510494673558,0.7348908343001793,0.7283514397215484,0.5034806455015294,0.6915409766902225,0.7332032486024681,0.7332032486024681,0.6230882818268115,0.6217698555004746,0.5901276236683894,0.5901276236683894,0.7338360932391098,0.6678620398692121,0.4908237527686953,0.4776394895053264,0.49066554160953485,0.4860774179938825,0.6806537050709607,0.736631157050944
27,0.39352388988503323,0.5562176985550047,0.5537390570614914,0.6197658474844425,0.6149140386035228,0.6111169707836726,0.6054741061069507,0.6017825123932075,0.5817951692859403,0.5842210737264002,0.3998523362514503,0.39494779031747707,0.39563337200717225,0.39563337200717225,0.39352388988503323,0.39352388988503323,0.39352388988503323,0.39352388988503323,0.5552156945469887,0.5760468305031115,0.6185528952642126,0.6015188271279401,0.6063706360088599,0.6041556797806139,0.6032064128256514,0.39352388988503323,0.5751503006012024,0.5548465351756144,0.6023626199767957,0.5583799177301972,0.6185001582111591,0.6185001582111591,0.6171817318848223,0.5742010336462399,0.5360194072355237,0.5286362198080371,0.5360194072355237,0.5417677460183525,0.53216960236262,0.5683550336540527,0.6197658474844425
28,0.4060225714587069,0.5633372007172239,0.6612699082375277,0.6265161902752874,0.6052631578947368,0.6315262103153676,0.6096403332981754,0.6019407235523679,0.5691910136061596,0.645659740533699,0.41003058749077104,0.40955595401328976,0.4060225714587069,0.4060225714587069,0.4060225714587069,0.4060225714587069,0.4060225714587069,0.4060225714587069,0.5678198502267693,0.6559434658791267,0.6004640860668706,0.6208733255985656,0.6260415567978062,0.6088492775023732,0.6369581267798755,0.4060225714587069,0.553686320008438,0.6625883345638646,0.6443413142073621,0.6420736209260627,0.6370636008859825,0.6370636008859825,0.6370636008859825,0.6604261153886721,0.648876700769961,0.5153992194916148,0.5374433076679676,0.5243645185107056,0.5363358295538445,0.5972920499869134,0.6625883345638646
29,0.5017403227507646,0.6664381394367683,0.7246071089547516,0.7265583799177302,0.7265583799177302,0.7259782723341419,0.7221284674612383,0.7203354076574201,0.7059909292268748,0.7153781246703934,0.5103891994515346,0.5059065499419892,0.5033224343423689,0.5033224343423689,0.5017403227507646,0.5017403227507646,0.5017403227507646,0.5017403227507646,0.6631157050943993,0.7239742643181099,0.7262419575994093,0.7260310093871954,0.7252399535913933,0.7239742643181099,0.7161691804661956,0.5017403227507646,0.6791477692226559,0.7211264634532223,0.7211264634532223,0.5642864676721865,0.5906549941989242,0.5887037232359456,0.5887037232359456,0.723552367893682,0.4768484337095243,0.4873958443202194,0.5061702352072566,0.47647927433814996,0.5092817213374117,0.6623226960744099,0.7265583799177302
30,0.45127096297858876,0.6941250922898429,0.6978694230566396,0.6911190802657947,0.660742537706993,0.6597405336989769,0.6599514819111908,0.6590549520092818,0.6612171711844742,0.6836304187322012,0.45580634954118765,0.4533277080476743,0.4535913933129417,0.4535913933129417,0.45127096297858876,0.45127096297858876,0.45127096297858876,0.45127096297858876,0.6973420525261048,0.6985550047463348,0.6951798333509124,0.6013606159687797,0.687374749498998,0.6348486446577365,0.5772070456702879,0.45127096297858876,0.6781457652146398,0.6977112118974792,0.6367999156207151,0.6653833983756988,0.6636430756249341,0.6636430756249341,0.6228245965615441,0.6976584748444257,0.5328024469992617,0.5196181837358929,0.5092817213374117,0.5041662271912245,0.5121822592553528,0.6365967803052499,0.6985550047463348
31,0.5003691593713743,0.6738213268642548,0.734416200822698,0.7373167387406392,0.7373167387406392,0.7371585275814787,0.7347853601940724,0.733519670920789,0.7213901487184896,0.7284569138276553,0.5100727771332138,0.5053791794114545,0.5021622191751924,0.5021622191751924,0.5003691593713743,0.5003691593713743,0.5003691593713743,0.5003691593713743,0.670287944309672,0.7346271490349119,0.7367893682101044,0.7371057905284253,0.7367366311570509,0.7356818900959814,0.729986288366206,0.5003691593713743,0.6907499208944204,0.7342052526104841,0.7342052526104841,0.6349541187638434,0.6335302183313997,0.5851703406813628,0.5851703406813628,0.734310726716591,0.6658052948001266,0.49435713532327813,0.4779031747705938,0.5115494146187111,0.4853918363041873,0.6811166192033189,0.7373167387406392
32,0.498892521885877,0.6731884822276131,0.7377913722181204,0.7406919101360616,0.7406919101360616,0.7403227507646872,0.737738635165067,0.7360510494673558,0.7232886826284147,0.731304714692543,0.5091235101782512,0.5039025419259572,0.5007910557958021,0.5007910557958021,0.498892521885877,0.498892521885877,0.498892521885877,0.498892521885877,0.6695496255669233,0.7376858981120135,0.7401645396055269,0.7401645396055269,0.7399008543402594,0.7390570614914038,0.7319902963822381,0.498892521885877,0.6899061280455648,0.736631157050944,0.736631157050944,0.6284147241852125,0.6270962978588757,0.5928172133741166,0.5928172133741166,0.7374749498997996,0.6715008965299019,0.4926695496255669,0.5089125619660373,0.4776394895053264,0.508543402594663,0.6828979596620139,0.7406919101360616
