,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
11,0.45986710262630526,0.6914355025841156,0.6944415146081637,0.6871638012867841,0.6527792426959181,0.649878704777977,0.6495622824596562,0.6494568083535492,0.6581056850543192,0.6797806138592976,0.46419154097669024,0.4621347959076047,0.4622930070667651,0.4622930070667651,0.45986710262630526,0.45986710262630526,0.45986710262630526,0.45986710262630526,0.6943360405020568,0.6950216221917519,0.6913300284780086,0.5929754245332771,0.6833139964138804,0.6280455648138382,0.5681890095981437,0.45986710262630526,0.676616390676089,0.6944942516612171,0.6318426326336885,0.6584748444256935,0.6558907288260732,0.6558907288260732,0.613595612277186,0.6943360405020568,0.4790106528847168,0.5119713110431389,0.5042717012973315,0.5176141757198608,0.4952536652251872,0.5897408852793306,0.6944942516612171
12,0.49346060542136905,0.6645923425798966,0.7278240691910136,0.7302499736314735,0.7304081847906339,0.7294061807826179,0.727876806244067,0.7266111169707836,0.7145870688745913,0.7214428857715431,0.5031642231832085,0.49794325493091446,0.4950427170129733,0.4950427170129733,0.49346060542136905,0.49346060542136905,0.49346060542136905,0.49346060542136905,0.6609534859192069,0.7276131209787997,0.729986288366206,0.7298808142600991,0.7301444995253665,0.729089758464297,0.7230777344162008,0.49346060542136905,0.6808880919734205,0.727085750448265,0.727085750448265,0.6342685370741483,0.6330555848539183,0.5883873009176247,0.5883873009176247,0.7275076468726928,0.48892521885877016,0.49841788840839574,0.4916675456175509,0.4958865098618289,0.47125830608585595,0.6195216944610468,0.7304081847906339
13,0.44831768800759414,0.7034068136272545,0.7073620926062651,0.7031431283619871,0.662852019829132,0.6599514819111908,0.6606898006539395,0.6604788524417256,0.6759835460394473,0.6962873114650353,0.4538023415251556,0.4505853812888936,0.4509545406602679,0.4509545406602679,0.44831768800759414,0.44831768800759414,0.44831768800759414,0.44831768800759414,0.7067292479696234,0.7092078894631368,0.7065710368104631,0.6017825123932075,0.6998206940196182,0.6369581267798755,0.6587385296909609,0.44831768800759414,0.6860563231726611,0.7073093555532117,0.635903385718806,0.6672819322856238,0.6661744541715009,0.6661744541715009,0.6234574411981858,0.7085223077734416,0.5409239531694969,0.5047463347748128,0.5247864149351334,0.5216749288049783,0.5404493196920156,0.5955497740119614,0.7085223077734416
14,0.4088703723235946,0.4421474528003375,0.6361670709840734,0.5720388144710473,0.6217698555004746,0.6033118869317583,0.5979327075203038,0.5914987870477798,0.5740955595401329,0.5659213163168442,0.4084484758991668,0.41061069507435927,0.4084484758991668,0.4084484758991668,0.4088703723235946,0.4088703723235946,0.4088703723235946,0.4088703723235946,0.5344900326969729,0.6311570509439932,0.6221917519249024,0.6110114966775657,0.6003058749077101,0.5965088070878599,0.6217698555004746,0.4088703723235946,0.5335407657420104,0.6350595928699504,0.637010863832929,0.6358506486657526,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.632791899588651,0.47737580424005904,0.5315367577259783,0.525735681890096,0.5252610484126147,0.5304820166649088,0.5309859485051976,0.637010863832929
15,0.4954646134374011,0.6648032907921105,0.7236051049467356,0.7256091129627676,0.7256618500158211,0.7240270013711634,0.7229195232570403,0.7215483598776501,0.7081531484020673,0.7171184474211582,0.5060120240480962,0.5004746334774812,0.4971521991351123,0.4971521991351123,0.4954646134374011,0.4954646134374011,0.4954646134374011,0.4954646134374011,0.6617972787680625,0.7230777344162008,0.7253454276975002,0.7253454276975002,0.7250817424322329,0.7237105790528425,0.716327391625356,0.4954646134374011,0.6783567134268537,0.7221284674612383,0.7221284674612383,0.5680307984389832,0.5967197553000738,0.5949794325493092,0.5949794325493092,0.7224448897795591,0.49757409555954013,0.5020040080160321,0.48038181626410714,0.48444256934922475,0.4725239953591393,0.6151445190576084,0.7256618500158211
16,0.39758464297015084,0.5639700453538656,0.6580002109482123,0.6553633582955385,0.6548887248180572,0.6326336884294905,0.6328446366417044,0.6183419470519987,0.5936082691699188,0.6278346166016243,0.3963189536968674,0.3993249657209155,0.3963189536968674,0.3963189536968674,0.39758464297015084,0.39758464297015084,0.39758464297015084,0.39758464297015084,0.5653939457863094,0.6483493302394262,0.6550996730302711,0.642442780297437,0.6254087121611644,0.6297331505115494,0.644446788313469,0.39758464297015084,0.5691910136061596,0.6582638962134796,0.6632739162535598,0.6632739162535598,0.6624828604577576,0.6624828604577576,0.6624828604577576,0.649878704777977,0.5933973209577049,0.5261575783145238,0.5378652040923954,0.5246809408290265,0.5332243434236895,0.5554969588299405,0.6632739162535598
17,0.5088598249129839,0.6711317371585276,0.7265583799177302,0.7282459656154414,0.7287205990929226,0.7271912245543719,0.725872798228035,0.7242906866364307,0.711000949266955,0.7184896108005485,0.5176141757198608,0.5134479485286362,0.5104419365045881,0.5104419365045881,0.5088598249129839,0.5088598249129839,0.5088598249129839,0.5088598249129839,0.6679147769222655,0.7267693281299441,0.7285096508807087,0.7284041767746018,0.7279295432971206,0.7272966986604789,0.7211792005062757,0.5088598249129839,0.6856344267482333,0.724765320113912,0.724765320113912,0.6268853496466618,0.6255669233203248,0.5782617867313574,0.5782617867313574,0.7264529058116233,0.5210420841683366,0.4941989241641177,0.5074886615335935,0.4824385613331927,0.5058538128889357,0.6240512213510842,0.7287205990929226
18,0.4905073304503744,0.6632211792005063,0.7219175192490244,0.7238160531589495,0.7240797384242168,0.7224448897795591,0.7205990929226875,0.7191224554371902,0.7072038814471048,0.7149034911929122,0.5002109482122139,0.49541187638434764,0.4923003902541926,0.4923003902541926,0.4905073304503744,0.4905073304503744,0.4905073304503744,0.4905073304503744,0.6595823225398165,0.7212846746123827,0.723657841999789,0.723552367893682,0.7232886826284147,0.7221284674612383,0.7151671764581795,0.4905073304503744,0.6765636536230355,0.7197025630207784,0.7197025630207784,0.5680307984389832,0.5981963927855711,0.5350174032275077,0.5350174032275077,0.7209682522940618,0.49514819111908026,0.4904018563442675,0.49388250184579685,0.5025841155996202,0.5108110958759624,0.6080894732935657,0.7240797384242168
19,0.41915409766902223,0.5207783989030693,0.6124881341630629,0.6239848117287206,0.6265161902752874,0.6106423373061913,0.5758358822908975,0.5983018668916781,0.5561649615019513,0.6206096403332981,0.4259044404598671,0.4220546355869634,0.4201033646239848,0.4201033646239848,0.41915409766902223,0.41915409766902223,0.41915409766902223,0.41915409766902223,0.5239953591393313,0.6193966881130683,0.6244594452062019,0.6261997679569665,0.6152304609218436,0.5993566079527476,0.6023626199767957,0.41915409766902223,0.4872903702141124,0.6179200506275709,0.557588861934395,0.5795802130576944,0.6207151144394051,0.6207151144394051,0.6219280666596351,0.6245121822592553,0.48038181626410714,0.5122877333614597,0.5211475582744436,0.5175087016137538,0.5093871954435186,0.5311070484048018,0.6265161902752874
20,0.5112329923003902,0.6691804661955489,0.7249235312730724,0.7262946946524628,0.7265583799177302,0.7247125830608585,0.7231832085223078,0.7219175192490244,0.7079949372429069,0.7167492880497838,0.5198818690011602,0.5152937453855079,0.5124986815736736,0.5124986815736736,0.5112329923003902,0.5112329923003902,0.5112329923003902,0.5112329923003902,0.6661744541715009,0.7248180571669655,0.7264529058116233,0.7263474317055163,0.725872798228035,0.7245016348486446,0.7180677143761207,0.5112329923003902,0.68315578525472,0.7226031009387195,0.7226031009387195,0.6159687796645923,0.6147558274443624,0.5787891572618922,0.5787891572618922,0.7240797384242168,0.5202510283725346,0.4901381710790001,0.4764265372850965,0.49045459339732095,0.46614281193966883,0.6229203045467153,0.7265583799177302
21,0.464718911507225,0.6181309988397848,0.620926062651619,0.618711106423373,0.6193966881130683,0.6151249868157367,0.5189853390992512,0.5156629047568821,0.5107056217698555,0.5107056217698555,0.46978166860035864,0.4681468199557009,0.46566817846218755,0.46566817846218755,0.464718911507225,0.464718911507225,0.464718911507225,0.464718911507225,0.6170235207256618,0.6221917519249024,0.6201350068558169,0.62002953274971,0.6169180466195548,0.6145976162852019,0.521516717645818,0.464718911507225,0.6198713215905495,0.5147663748549731,0.5112329923003902,0.5110220440881763,0.5066976057377913,0.5066976057377913,0.5087543508068769,0.6168125725134479,0.5027423267587807,0.503216960236262,0.500896529901909,0.5091762472313047,0.5130787891572619,0.5236965158386949,0.620926062651619
22,0.4608163695812678,0.6986077417993882,0.7027739689906128,0.7056217698555005,0.6537285096508807,0.6550996730302711,0.6506697605737791,0.6524628203775973,0.6837358928383082,0.6996097458074043,0.4651408079316528,0.4612910030587491,0.46313679991562073,0.46313679991562073,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.7018247020356503,0.70546355869634,0.7058854551207678,0.6836831557852547,0.7043033435291636,0.6632211792005063,0.6928594030165595,0.4608163695812678,0.6811517772386879,0.7024048096192385,0.6475582744436241,0.6480329079211054,0.6475582744436241,0.6475582744436241,0.6197131104313891,0.7051998734310727,0.47436979221601094,0.5068030798438983,0.5199873431072671,0.49240586436029954,0.5319586541504061,0.5938016383644481,0.7056217698555005
23,0.4044931969201561,0.5223605104946736,0.623141018879865,0.638118341947052,0.6417044615546883,0.6278346166016243,0.6158105685054319,0.6168653095665014,0.5892310937664803,0.6347431705516295,0.41303659951481914,0.4081320535808459,0.4058643602995465,0.4058643602995465,0.4044931969201561,0.4044931969201561,0.4044931969201561,0.4044931969201561,0.5247336778820799,0.6297331505115494,0.6389093977428542,0.64233730619133,0.6320008437928488,0.6184474211581057,0.6170235207256618,0.4044931969201561,0.4872903702141124,0.6283619871321591,0.5658158422107372,0.5918152093661007,0.6361143339310199,0.6361143339310199,0.6377491825756777,0.6351650669760573,0.585539500052737,0.5285307457019301,0.5256829448370425,0.5212002953274971,0.533171606370636,0.5395977139464113,0.6417044615546883
24,0.4051787786098513,0.5212530323805505,0.6223499630840629,0.6379601307878916,0.6409134057588862,0.6279928277607847,0.6160742537706992,0.6170235207256618,0.5885455120767852,0.6331083219069719,0.41340575888619346,0.40850121295222025,0.4064444678831347,0.4064444678831347,0.4051787786098513,0.4051787786098513,0.4051787786098513,0.4051787786098513,0.5237316738740639,0.629363991140175,0.6382238160531589,0.6405969834405654,0.6298386246176564,0.6178673135745174,0.6168653095665014,0.4051787786098513,0.48871427064655626,0.6286256723974264,0.5660795274760047,0.591973420525261,0.6373272861512499,0.6373272861512499,0.6390676089020145,0.6351123299230039,0.5854867629996836,0.5184579685687164,0.5338571880603312,0.5241535702984917,0.5348064550152938,0.5398379605214327,0.6409134057588862
25,0.3944731568399958,0.5618078261786731,0.6575255774707309,0.6562598881974475,0.6557852547199663,0.635006855816897,0.635006855816897,0.6192384769539078,0.5965088070878599,0.627359983124143,0.39373483809724713,0.3963189536968674,0.3934184157789263,0.3934184157789263,0.3944731568399958,0.3944731568399958,0.3944731568399958,0.3944731568399958,0.5629153042927961,0.6472418521253033,0.6561016770382871,0.6442885771543087,0.6278873536546777,0.6321063178989558,0.6451323700031643,0.3944731568399958,0.5676616390676089,0.6575783145237845,0.6642759202615758,0.6640649720493619,0.6631684421474529,0.6631684421474529,0.6631684421474529,0.6490876489821749,0.5959814365573252,0.5358084590233098,0.5177723868790212,0.5261048412614703,0.5330133952114756,0.5548855996593578,0.6642759202615758
26,0.49667756565763105,0.6691804661955489,0.7288260731990296,0.7309355553211686,0.7310937664803291,0.7293534437295643,0.7279295432971206,0.7266638540238372,0.7135850648665752,0.7217065710368105,0.5068030798438983,0.5017930598038182,0.49836515135534226,0.49836515135534226,0.49667756565763105,0.49667756565763105,0.49667756565763105,0.49667756565763105,0.665963505959287,0.7281932285623879,0.7308828182681152,0.7308828182681152,0.7304081847906339,0.7290370214112435,0.7228140491509334,0.49667756565763105,0.6842105263157895,0.7273494357135323,0.7273494357135323,0.6254614492142179,0.6240375487817741,0.5902858348275498,0.5902858348275498,0.7280877544562809,0.4836515135534226,0.4892943782301445,0.47906338993777026,0.5017930598038182,0.5022676932812994,0.6203225163777847,0.7310937664803291
27,0.40570614914038605,0.5494146187111064,0.5467250290053792,0.6118025524733678,0.6087438033962662,0.6067925324332877,0.5891783567134269,0.5896002531378547,0.5696129100305874,0.5720388144710473,0.4120345955068031,0.40702457546672294,0.40739373483809727,0.40739373483809727,0.40570614914038605,0.40570614914038605,0.40570614914038605,0.40570614914038605,0.5482016664908765,0.571880603311887,0.6120662377386351,0.5970361776183947,0.5940829026474,0.5922898428435819,0.594188376753507,0.40570614914038605,0.570667651091657,0.5478325071195022,0.597405336989769,0.5557958021305769,0.6125408712161164,0.6125408712161164,0.6114333931019934,0.5710895475160848,0.47611011496677563,0.5281615863305559,0.5207783989030693,0.5227296698660479,0.5273705305347537,0.5208037908175024,0.6125408712161164
28,0.3989030692964877,0.5544246387511866,0.6549941989241641,0.6075308511760363,0.612277185950849,0.6215061702352073,0.6161269908237528,0.6089547516084801,0.5763105157683789,0.6418099356607952,0.40480961923847697,0.40275287416939143,0.3993249657209155,0.3993249657209155,0.3989030692964877,0.3989030692964877,0.3989030692964877,0.3989030692964877,0.5594346587912667,0.6510389199451535,0.6082164328657315,0.6249340786836831,0.6280983018668916,0.6137538234363463,0.6311043138909398,0.3989030692964877,0.5446682839362936,0.6554688324016454,0.6398059276447632,0.6364307562493408,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.6549941989241641,0.5823225398164751,0.5339099251133846,0.5295854867629997,0.5285834827549837,0.5309039130893366,0.544494446983636,0.6554688324016454
29,0.5113384664064972,0.6697078367260837,0.7220757304081848,0.723552367893682,0.7238160531589495,0.7219702563020779,0.7199135112329923,0.7180149773230672,0.703459550680308,0.7130576943360405,0.5196709207889463,0.5158211159160426,0.5130260521042084,0.5130260521042084,0.5113384664064972,0.5113384664064972,0.5113384664064972,0.5113384664064972,0.6667018247020357,0.7219702563020779,0.7234996308406286,0.7233941567345217,0.7230249973631473,0.7215483598776501,0.7134268537074149,0.5113384664064972,0.6822065182997574,0.7187005590127624,0.7187005590127624,0.5579580213057694,0.5843265478325071,0.5833245438244911,0.5833245438244911,0.7209155152410084,0.5180360721442886,0.4843370952431178,0.4868684737896846,0.480698238582428,0.5035861196076363,0.6185665678335227,0.7238160531589495
30,0.45949794325493093,0.6929648771226664,0.6968146819955701,0.6895369686741905,0.6546250395527898,0.6515135534226347,0.6511971311043139,0.6511971311043139,0.6591076890623352,0.6817318848222761,0.4631895369686742,0.4610273177934817,0.4617128994831769,0.4617128994831769,0.45949794325493093,0.45949794325493093,0.45949794325493093,0.45949794325493093,0.6961818373589284,0.6975002636852653,0.6934922476532012,0.5935555321168653,0.6854762155890729,0.6274654572302499,0.5689800653939457,0.45949794325493093,0.6779348170024259,0.6967619449425166,0.6331610589600253,0.6588440037970679,0.6569982069401962,0.6569982069401962,0.6153359350279506,0.696920156101677,0.47779770066448685,0.5040080160320641,0.5205674506908554,0.5029532749709946,0.5359139331294167,0.5905397539718814,0.696920156101677
31,0.5085961396477164,0.671289948317688,0.7276658580318531,0.7290370214112435,0.7294061807826179,0.7275603839257462,0.7257145870688746,0.7242379495833773,0.7109482122139015,0.718436873747495,0.5166121717118447,0.512762366838941,0.5100727771332138,0.5100727771332138,0.5085961396477164,0.5085961396477164,0.5085961396477164,0.5085961396477164,0.6679675139753191,0.7275603839257462,0.729195232570404,0.729195232570404,0.7286151249868157,0.7273494357135323,0.7212319375593292,0.5085961396477164,0.6858981120135007,0.7249235312730724,0.7249235312730724,0.6263052420630735,0.6249868157367366,0.5773652568294484,0.5773652568294484,0.7272439616074253,0.5205674506908554,0.48486446577365255,0.5063811834194705,0.49045459339732095,0.5050627570931336,0.6239398875724157,0.7294061807826179
32,0.5126041556797806,0.671079000105474,0.7253454276975002,0.7272439616074253,0.7274021727665858,0.725767324121928,0.7238160531589495,0.7219175192490244,0.707678514924586,0.7164328657314629,0.5209366100622297,0.517192279295433,0.5142917413774918,0.5142917413774918,0.5126041556797806,0.5126041556797806,0.5126041556797806,0.5126041556797806,0.6682839362936399,0.7253454276975002,0.7271912245543719,0.7271912245543719,0.7268220651829975,0.7252399535913933,0.7180677143761207,0.5126041556797806,0.6860035861196077,0.7226031009387195,0.7226031009387195,0.6156523573462714,0.6143339310199346,0.5784727349435713,0.5784727349435713,0.7245016348486446,0.5210948212213902,0.48655205147136377,0.4875013184263263,0.48080371268853495,0.49857609956755616,0.6237094071183301,0.7274021727665858
