,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
10,0.3714798017086805,0.6431283619871322,0.6459234257989663,0.6366417044615547,0.6200822698027634,0.6100622297226032,0.6101677038287101,0.6137010863832929,0.5840628625672397,0.5993038708996942,0.6039447315684,0.6045248391519882,0.3738002320430334,0.3738002320430334,0.3714798017086805,0.3714798017086805,0.3714798017086805,0.3714798017086805,0.6462398481172872,0.6409134057588862,0.6372218120451429,0.6224027001371163,0.6158633055584853,0.6140702457546672,0.6303132580951376,0.3714798017086805,0.6363252821432338,0.6463980592764477,0.6153886720810041,0.5176669127729142,0.5869634004851809,0.5869634004851809,0.619818584537496,0.642231832085223,0.558907288260732,0.5357029849172028,0.5415040607530851,0.5436135428752241,0.5353338255458285,0.5887369280471274,0.6463980592764477
11,0.4501107478114123,0.6952853074570193,0.6993460605421369,0.6922792954329712,0.658633055584854,0.6598460078050838,0.6609534859192069,0.6580529480012657,0.6623773863516507,0.6850015821115916,0.4548570825862251,0.45195654466828394,0.45232570403965827,0.45232570403965827,0.4501107478114123,0.4501107478114123,0.4501107478114123,0.4501107478114123,0.6988186900116021,0.6997152199135113,0.6961291003058749,0.602837253454277,0.6882185423478536,0.6350595928699504,0.5783672608374644,0.4501107478114123,0.6799388250184579,0.6992933234890835,0.6375909714165172,0.6659107689062336,0.6640649720493619,0.6640649720493619,0.6304714692542981,0.699029638223816,0.5337517139542243,0.5039552789790106,0.5123404704145132,0.5199346060542137,0.51608480118131,0.6374210409122338,0.6997152199135113
12,0.5025841155996202,0.6666490876489822,0.7262946946524628,0.7284569138276553,0.7284569138276553,0.727982280350174,0.7234996308406286,0.7234996308406286,0.7105263157894737,0.7180149773230672,0.5104946735576416,0.5071722392152727,0.5040607530851176,0.5040607530851176,0.5025841155996202,0.5025841155996202,0.5025841155996202,0.5025841155996202,0.663854023837148,0.7265056428646767,0.7285623879337623,0.7283514397215484,0.7276658580318531,0.7261892205463558,0.7211264634532223,0.5025841155996202,0.6833667334669339,0.7242906866364307,0.7242906866364307,0.6302077839890307,0.6287838835565869,0.5817951692859403,0.5913933129416729,0.7261892205463558,0.4830714059698344,0.485022676932813,0.48702668494884505,0.49303870899694124,0.5026895897057272,0.6681022864442334,0.7285623879337623
13,0.4545933973209577,0.7065182997574095,0.7104735787364203,0.706781985022677,0.657314629258517,0.6595823225398165,0.6614281193966881,0.6580002109482123,0.6802552473367788,0.6996097458074043,0.4595506803079844,0.4567556164961502,0.4572302499736315,0.4572302499736315,0.4545933973209577,0.4545933973209577,0.4545933973209577,0.4545933973209577,0.7097352599936716,0.7122139014871849,0.7099989452589389,0.5966670182470204,0.7028267060436663,0.6339521147558275,0.6626938086699715,0.4545933973209577,0.6899061280455648,0.7104208416833667,0.6345849593924692,0.6656470836409661,0.6641177091024154,0.6641177091024154,0.6261997679569665,0.7114228456913828,0.6482438561333193,0.5106001476637485,0.5066448686847379,0.5092817213374117,0.5091762472313047,0.6498845644505385,0.7122139014871849
14,0.399377702773969,0.4435186161797279,0.6424955173504905,0.6387511865836937,0.6353760151882712,0.6099040185634427,0.6025735681890096,0.5977217593080899,0.5790528425271596,0.5750975635481489,0.39726822065183,0.40059065499419894,0.39863938403122035,0.39863938403122035,0.399377702773969,0.399377702773969,0.399377702773969,0.399377702773969,0.5325914987870478,0.6344267482333087,0.6355869634004851,0.6248286045775762,0.6121189747916886,0.6030482016664909,0.6307351545195654,0.399377702773969,0.5370214112435397,0.6406497204936188,0.6487184896108006,0.647874696761945,0.6457124775867524,0.6457124775867524,0.6457124775867524,0.6360615968779665,0.527950638118342,0.5233625145026896,0.5242063073515452,0.5296909608691066,0.5346482438561333,0.5850472875575713,0.6487184896108006
15,0.4997363147347326,0.6737158527581478,0.7320957704883451,0.7341525155574307,0.7341525155574307,0.7339943043982702,0.7293007066765109,0.7293007066765109,0.7156945469887143,0.724765320113912,0.5100727771332138,0.5044299124564919,0.5013184263263368,0.5013184263263368,0.4997363147347326,0.4997363147347326,0.4997363147347326,0.4997363147347326,0.6703934184157789,0.7313574517455964,0.7338360932391098,0.7338360932391098,0.7331505115494146,0.7313574517455964,0.7240797384242168,0.4997363147347326,0.6864254825440355,0.730091762472313,0.730091762472313,0.5708258622508174,0.5984600780508386,0.5955595401328974,0.5870161375382343,0.7309355553211686,0.6674928804978377,0.49578103575572197,0.4938297647927434,0.4968357768167915,0.48871427064655626,0.675426877146105,0.7341525155574307
16,0.40080160320641284,0.5653939457863094,0.6621664381394368,0.6574728404176775,0.6535702984917203,0.6268853496466618,0.6268853496466618,0.6132264529058116,0.5902858348275498,0.6330555848539183,0.40101255141862674,0.4026474000632845,0.3995359139331294,0.3995359139331294,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.5669233203248603,0.6532538761733995,0.654308617234469,0.6407024575466723,0.623141018879865,0.6266216643813943,0.6466090074886616,0.40080160320641284,0.5686109060225715,0.6624301234047042,0.6643813943676827,0.6639594979432549,0.662852019829132,0.662852019829132,0.662852019829132,0.6554160953485919,0.637010863832929,0.5323805505748339,0.5229406180782618,0.5269486341103259,0.5347009809091868,0.6092672674784266,0.6643813943676827
17,0.5020040080160321,0.66585803185318,0.7263474317055163,0.7286151249868157,0.7286151249868157,0.7282459656154414,0.723657841999789,0.723657841999789,0.7106845269486342,0.7179622402700138,0.5104419365045881,0.5064866575255774,0.5034806455015294,0.5034806455015294,0.5020040080160321,0.5020040080160321,0.5020040080160321,0.5020040080160321,0.662746545723025,0.7260310093871954,0.7282987026684948,0.7284041767746018,0.7278240691910136,0.7263474317055163,0.7209682522940618,0.5020040080160321,0.6828920999894526,0.7243434236894842,0.7243434236894842,0.6298386246176564,0.6284147241852125,0.5820588545512076,0.5913405758886193,0.7261364834933024,0.48206940196181836,0.4856027845164012,0.49963084062862567,0.4736314734732623,0.5026368526526738,0.6679167301464527,0.7286151249868157
18,0.49604472102098934,0.6686530956650142,0.7275603839257462,0.7295116548887248,0.7295116548887248,0.7291424955173504,0.7242379495833773,0.7242379495833773,0.7125303238055057,0.7202299335513132,0.5059592869950427,0.5008437928488556,0.49794325493091446,0.49794325493091446,0.49604472102098934,0.49604472102098934,0.49604472102098934,0.49604472102098934,0.6657525577470731,0.7274549098196392,0.7294061807826179,0.729195232570404,0.7284041767746018,0.7267165910768906,0.7203881447104736,0.49604472102098934,0.6828393629363991,0.7251344794852863,0.7251344794852863,0.5690328024469993,0.5972998628836621,0.5315894947790317,0.5315894947790317,0.7260837464402489,0.6636958126779876,0.48396793587174347,0.4953064022782407,0.49947262946946525,0.49198396793587174,0.6671569259376452,0.7295116548887248
19,0.4105579580213058,0.5255774707309355,0.6266744014344479,0.6318426326336885,0.6360615968779665,0.6146503533382555,0.5896002531378547,0.6049994726294695,0.5649720493618816,0.6346904334985761,0.4183630418732201,0.4141968146819956,0.41192912140069615,0.41192912140069615,0.4105579580213058,0.4105579580213058,0.4105579580213058,0.4105579580213058,0.5284780086488767,0.6326336884294905,0.6341103259149878,0.6391203459550681,0.6292057799810147,0.6083746440248919,0.6111697078367261,0.4105579580213058,0.4840734099778504,0.6312625250501002,0.5558485391836304,0.5831135956122772,0.628467461238266,0.628467461238266,0.6299968357768168,0.6379601307878916,0.638012867840945,0.5151882712794009,0.5153464824385613,0.5168231199240586,0.5161375382343635,0.5824573122853896,0.6391203459550681
20,0.5013184263263368,0.6745596456070034,0.7359983124143022,0.7385824280139226,0.7385824280139226,0.7383187427486552,0.7344689378757515,0.7344689378757515,0.7219175192490244,0.7295116548887248,0.5111275181942833,0.506328446366417,0.5027950638118341,0.5027950638118341,0.5013184263263368,0.5013184263263368,0.5013184263263368,0.5013184263263368,0.6711317371585276,0.7359983124143022,0.7384769539078156,0.7382660056956017,0.7378968463242274,0.736525682944837,0.7311465035333825,0.5013184263263368,0.6910663432127413,0.7351545195654466,0.7351545195654466,0.6311570509439932,0.6296276764054425,0.5844847589916675,0.5877017192279296,0.7359983124143022,0.6681257251344794,0.49451534648243856,0.487132159054952,0.49430439827022465,0.5018457968568716,0.6818061073413885,0.7385824280139226
21,0.4569665647083641,0.612277185950849,0.6195021622191752,0.6181837358928383,0.6181837358928383,0.6173926800970362,0.5284252715958232,0.5233097774496361,0.5182470203565025,0.5182470203565025,0.46202932180149775,0.46039447315684,0.4578103575572197,0.4578103575572197,0.4569665647083641,0.4569665647083641,0.4569665647083641,0.4569665647083641,0.6114861301550469,0.6207678514924586,0.6191330028478008,0.6190275287416939,0.615705094399325,0.613384664064972,0.526632211792005,0.4569665647083641,0.6163379390359667,0.5177723868790212,0.5175087016137538,0.5175087016137538,0.5114966775656576,0.5114966775656576,0.513764370846957,0.6159160426115389,0.5008437928488556,0.5011074781141229,0.4999472629469465,0.49641388039236367,0.5022676932812994,0.5583408532464539,0.6207678514924586
22,0.4548570825862251,0.6997152199135113,0.7038814471047358,0.70546355869634,0.6576837886298914,0.6562071511443941,0.6540976690222551,0.6562071511443941,0.6824174665119713,0.6995570087543508,0.4584432021938614,0.4557536124881342,0.45728298702668496,0.45728298702668496,0.4548570825862251,0.4548570825862251,0.4548570825862251,0.4548570825862251,0.7030376542558802,0.7061491403860353,0.7060436662799283,0.6844742115810568,0.7043560805822171,0.6645396055268432,0.692595717751292,0.4548570825862251,0.6813099883978483,0.7036177618394684,0.6509861828921,0.6512498681573674,0.6509861828921,0.6509861828921,0.609165699820694,0.7059909292268748,0.5153992194916148,0.5110220440881763,0.5130260521042084,0.5021622191751924,0.502214956228246,0.646708621922207,0.7061491403860353
23,0.4077101571564181,0.5217804029110853,0.6235101782512393,0.6361670709840734,0.6399641388039237,0.5983018668916781,0.5989347115283198,0.6092184368737475,0.5853812888935767,0.6339521147558275,0.4157261892205464,0.41082164328657317,0.4088703723235946,0.4088703723235946,0.4077101571564181,0.4077101571564181,0.4077101571564181,0.4077101571564181,0.5240480961923848,0.6326336884294905,0.6385402383714798,0.6396477164856028,0.6272017719649826,0.6117498154203143,0.6166543613542875,0.4077101571564181,0.4909292268748022,0.6283092500791055,0.5634426748233309,0.589863938403122,0.635006855816897,0.635006855816897,0.6365362303554477,0.6366944415146082,0.6379073937348381,0.5286362198080371,0.5150300601202404,0.5177723868790212,0.5308511760362831,0.5844652267497958,0.6399641388039237
24,0.4071300495728299,0.5256302077839891,0.6284147241852125,0.6346376964455226,0.6399114017508701,0.6171289948317688,0.5939774285412931,0.6124353971100095,0.5862778187954857,0.6392785571142284,0.4156734521674929,0.41045248391519884,0.40850121295222025,0.40850121295222025,0.4071300495728299,0.4071300495728299,0.4071300495728299,0.4071300495728299,0.5285307457019301,0.6336356924375066,0.6372218120451429,0.6428646767218648,0.6342158000210948,0.6172872059909292,0.614492142179095,0.4071300495728299,0.4841261470309039,0.6344794852863622,0.5622297226031009,0.5902330977744964,0.6345322223394156,0.6345322223394156,0.6358506486657526,0.6398059276447632,0.6419681468199557,0.5178778609851281,0.5336989769011707,0.5361776183946841,0.5323805505748339,0.586141093102384,0.6428646767218648
25,0.4016981331083219,0.5659740533698977,0.6615863305558486,0.6558379917730197,0.6526737685898112,0.6261997679569665,0.6261997679569665,0.6114861301550469,0.5891783567134269,0.6316316844214745,0.4008543402594663,0.4036494040713005,0.4004324438350385,0.4004324438350385,0.4016981331083219,0.4016981331083219,0.4016981331083219,0.4016981331083219,0.5680307984389832,0.6518299757409556,0.6527792426959181,0.6393840312203354,0.6230882818268115,0.6259360826916992,0.6451851070562177,0.4016981331083219,0.5680307984389832,0.6620609640333298,0.662957493935239,0.6623246492985972,0.6611116970783673,0.6611116970783673,0.6611116970783673,0.654203143128362,0.6353760151882712,0.5248918890412404,0.5238898850332243,0.5284252715958232,0.5239953591393313,0.6084723052342501,0.662957493935239
26,0.5027950638118341,0.6726611116970783,0.7338888302921632,0.7363674717856766,0.7363674717856766,0.7359983124143022,0.7322539816475055,0.7322539816475055,0.7199135112329923,0.7276131209787997,0.5123932074675667,0.5079105579580213,0.5044826495095454,0.5044826495095454,0.5027950638118341,0.5027950638118341,0.5027950638118341,0.5027950638118341,0.6693386773547094,0.7337833561860563,0.7361565235734627,0.7361565235734627,0.7356818900959814,0.734416200822698,0.7288260731990296,0.5027950638118341,0.6891678093028162,0.7329395633372007,0.7329395633372007,0.6245121822592553,0.6230882818268115,0.589863938403122,0.5800548465351756,0.7337833561860563,0.6684421474528003,0.4832296171289948,0.48618289209998944,0.47568821854234783,0.5029005379179411,0.6798978073105275,0.7363674717856766
27,0.39753190591709736,0.5545301128572936,0.5520514713637802,0.6180782617867313,0.6125936082691699,0.608163695812678,0.6085855922371058,0.5979854445733572,0.5777871532538762,0.5802130576943361,0.40396582638962136,0.3989558063495412,0.3992194916148086,0.3992194916148086,0.39753190591709736,0.39753190591709736,0.39753190591709736,0.39753190591709736,0.5537390570614914,0.5764687269275393,0.6165488872481806,0.5995148191119081,0.6036283092500792,0.6004640860668706,0.6004640860668706,0.39753190591709736,0.5745174559645607,0.5532644235840102,0.5992511338466406,0.5569032802446999,0.6168125725134479,0.6168125725134479,0.615705094399325,0.5744119818584538,0.533066132264529,0.529954646134374,0.5242590444045987,0.5334880286889568,0.5254719966248286,0.5671830991417534,0.6180782617867313
28,0.4068663643075625,0.5639700453538656,0.6597932707520304,0.6237738635165067,0.6064233730619133,0.6314207362092606,0.610484126147031,0.6016243012340471,0.568452694863411,0.6450268958970573,0.41150722497626835,0.41018879864993146,0.4068663643075625,0.4068663643075625,0.4068663643075625,0.4068663643075625,0.4068663643075625,0.4068663643075625,0.5681362725450901,0.6550996730302711,0.6015188271279401,0.6216116443413142,0.6260415567978062,0.6085328551840523,0.6341103259149878,0.4068663643075625,0.5529480012656893,0.6611116970783673,0.6429174137749183,0.6394367682733889,0.6344267482333087,0.6344267482333087,0.6344267482333087,0.6591604261153887,0.6489821748760679,0.5324332876278873,0.5264740006328447,0.520198291319481,0.5164539605526843,0.5966455327809614,0.6611116970783673
29,0.503216960236262,0.6663326653306614,0.7224976268326125,0.7243434236894842,0.7243434236894842,0.7240797384242168,0.7187532960658158,0.7187532960658158,0.7048307140596983,0.7139014871848961,0.511654888724818,0.5074886615335935,0.5047990718278662,0.5047990718278662,0.503216960236262,0.503216960236262,0.503216960236262,0.503216960236262,0.6629047568821854,0.7218647821959709,0.7241324754772703,0.7242379495833773,0.7233414196814681,0.7213374116654362,0.7142706465562705,0.503216960236262,0.6791477692226559,0.719544351861618,0.719544351861618,0.5638645712477587,0.5906549941989242,0.5874380339626621,0.5793165277924269,0.721653833983757,0.4757936926484548,0.49562282459656154,0.4909819639278557,0.47758675245227294,0.49920894420419787,0.6608382456921641,0.7243434236894842
30,0.45148191119080266,0.6956017297753402,0.6993460605421369,0.6923847695390781,0.6569454698871428,0.6585803185318004,0.6598987448581374,0.6565763105157684,0.6624828604577576,0.6844742115810568,0.45538445311675985,0.45343318215378126,0.45390781563126253,0.45390781563126253,0.45148191119080266,0.45148191119080266,0.45148191119080266,0.45148191119080266,0.6989241641177091,0.6998206940196182,0.6964455226241958,0.6024153570298492,0.6879021200295328,0.6346376964455226,0.5765742010336462,0.45148191119080266,0.6794114544879232,0.6995042717012974,0.6351650669760573,0.665066976057378,0.6626938086699715,0.6626938086699715,0.6287838835565869,0.699029638223816,0.5326969728931548,0.5094926695496256,0.509650880708786,0.5195127096297859,0.5079632950110747,0.6369639864524371,0.6998206940196182
31,0.500105474106107,0.674612382660057,0.7371057905284253,0.7395844320219386,0.7395844320219386,0.7392152726505643,0.7352599936715536,0.7352599936715536,0.7227085750448264,0.7297753401539921,0.5099145659740534,0.5050100200400801,0.5020040080160321,0.5020040080160321,0.500105474106107,0.500105474106107,0.500105474106107,0.500105474106107,0.6709735259993671,0.7367893682101044,0.7391625355975108,0.7390570614914038,0.7386879021200295,0.7380550574833878,0.7317266111169708,0.500105474106107,0.690486235629153,0.7357346271490349,0.7357346271490349,0.6369053897268221,0.6353760151882712,0.5868051893260204,0.5966142811939669,0.7363674717856766,0.6673346693386774,0.49883978483282354,0.5024786414935133,0.5098618289209998,0.4936188165805295,0.682942883818319,0.7395844320219386
32,0.5015821115916043,0.6732412192806666,0.7346798860879654,0.7370530534753718,0.7370530534753718,0.7367893682101044,0.7331505115494146,0.7331505115494146,0.7209155152410084,0.7282987026684948,0.5113912034595507,0.5064866575255774,0.5032696972893155,0.5032696972893155,0.5015821115916043,0.5015821115916043,0.5015821115916043,0.5015821115916043,0.6697078367260837,0.7339415673452168,0.7367366311570509,0.7368421052631579,0.7362619976795697,0.7354182048307141,0.729195232570404,0.5015821115916043,0.6880603311886931,0.7336251450268959,0.7336251450268959,0.6292057799810147,0.6277818795485708,0.584537496044721,0.5859613964771648,0.7342579896635376,0.6684948845058538,0.5,0.48634110325914987,0.4746862145343318,0.4841261470309039,0.6805345583955434,0.7370530534753718
