,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.37074148296593185,0.643444784305453,0.6459234257989663,0.6370636008859825,0.6181837358928383,0.6092184368737475,0.6140175087016138,0.6139647716485602,0.5851176036283092,0.5995148191119081,0.6045775762050417,0.6052631578947368,0.37285096508807086,0.37285096508807086,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.6464507963295011,0.641335302183314,0.6376437084695707,0.6235629153042928,0.6163906760890201,0.614492142179095,0.6299968357768168,0.37074148296593185,0.635797911612699,0.6463980592764477,0.6154941461871111,0.5167176458179517,0.5884400379706782,0.5884400379706782,0.6195021622191752,0.6428646767218648,0.5601729775340154,0.5325387617339943,0.5381288893576627,0.5543191646450797,0.5349646661744542,0.5889947536398333,0.6464507963295011
11,0.4490032696972893,0.6941778293428963,0.6983440565341209,0.6919101360615969,0.661744541715009,0.6595823225398165,0.6603206412825652,0.6580002109482123,0.6631684421474529,0.6847378968463242,0.45343318215378126,0.4511654888724818,0.45132370003164224,0.45132370003164224,0.4490032696972893,0.4490032696972893,0.4490032696972893,0.4490032696972893,0.6978166860035862,0.6989241641177091,0.6958654150406075,0.6021516717645818,0.688376753507014,0.6356397004535387,0.578209049678304,0.4490032696972893,0.6778820799493724,0.6981858453749604,0.6362725450901804,0.6655416095348592,0.6638012867840946,0.6638012867840946,0.6234047041451324,0.6983440565341209,0.5324332876278873,0.5199873431072671,0.5111275181942833,0.49477903174770593,0.5131842632633689,0.6367003011871697,0.6989241641177091
12,0.49989452589389305,0.6655416095348592,0.726874802236051,0.7296698660478852,0.7296698660478852,0.7293007066765109,0.7259782723341419,0.7250817424322329,0.711000949266955,0.7183841366944416,0.50864887670077,0.5041662271912245,0.5014766374854973,0.5014766374854973,0.49989452589389305,0.49989452589389305,0.49989452589389305,0.49989452589389305,0.6622191751924903,0.727085750448265,0.7293534437295643,0.7293534437295643,0.7287733361459762,0.7276131209787997,0.7208627781879549,0.49989452589389305,0.6821537812467039,0.7246598460078051,0.7246598460078051,0.6309988397848328,0.6297858875646029,0.5848011813099884,0.5848011813099884,0.7267693281299441,0.4860774179938825,0.4968357768167915,0.5101255141862673,0.4804345533171606,0.4869212108427381,0.6682507314824582,0.7296698660478852
13,0.45364413036599516,0.7059909292268748,0.7105790528425272,0.7062546144921422,0.6613226452905812,0.658633055584854,0.6601096930703513,0.6575783145237845,0.6809935660795274,0.7000316422318321,0.45881236156523575,0.45601729775340155,0.456070034806455,0.456070034806455,0.45364413036599516,0.45364413036599516,0.45364413036599516,0.45364413036599516,0.7096297858875646,0.711897479168864,0.7095770488345111,0.5955068030798439,0.7032486024680941,0.6333192701191858,0.6636430756249341,0.45364413036599516,0.6901170762577787,0.7103153675772598,0.6344794852863622,0.6649087648982175,0.6640122349963085,0.6640122349963085,0.6181309988397848,0.7114228456913828,0.6498259677249235,0.5168231199240586,0.5141862672713848,0.4948845058538129,0.49905073304503744,0.6494978260614795,0.711897479168864
14,0.40317477059381923,0.441092711739268,0.6437612066237739,0.6392785571142284,0.6383820272123194,0.609165699820694,0.60273177934817,0.6035228351439722,0.5784199978905179,0.572671659107689,0.4010652884716802,0.4042822487079422,0.4023309777449636,0.4023309777449636,0.40317477059381923,0.40317477059381923,0.40317477059381923,0.40317477059381923,0.5348064550152938,0.6367471785676616,0.635797911612699,0.623035544773758,0.6095875962451218,0.6026263052420631,0.6305242063073515,0.40317477059381923,0.5379706781985023,0.6419154097669022,0.6489294378230145,0.6484020672924797,0.6457124775867524,0.6457124775867524,0.6457124775867524,0.637116337939036,0.5241535702984917,0.5265794747389516,0.542822487079422,0.5228351439721548,0.5382343634637696,0.5857270095747049,0.6489294378230145
15,0.5023731673874063,0.6742432232886826,0.7340997785043771,0.7358401012551419,0.7358401012551419,0.7355764159898744,0.7317266111169708,0.7308300812150617,0.7167492880497838,0.7257145870688746,0.5127096297858875,0.5072777133213796,0.5040607530851176,0.5040607530851176,0.5023731673874063,0.5023731673874063,0.5023731673874063,0.5023731673874063,0.6709207889463137,0.7336778820799493,0.7358401012551419,0.7354182048307141,0.7347326231410188,0.7330450374433076,0.7256618500158211,0.5023731673874063,0.687374749498998,0.7308300812150617,0.7308300812150617,0.5691382765531062,0.5962451218225926,0.5958759624512182,0.5958759624512182,0.7325176669127729,0.6682311992405864,0.49878704777977007,0.5065921316316844,0.4939879759519038,0.5091762472313047,0.6769718774781531,0.7358401012551419
16,0.40401856344267484,0.5670287944309672,0.662957493935239,0.657314629258517,0.656523573462715,0.6267271384875013,0.629363991140175,0.6122244488977956,0.5880181415462504,0.6313152621031537,0.4028583482754984,0.40596983440565343,0.4026474000632845,0.4026474000632845,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.5691910136061596,0.6535175614386668,0.6540449319692015,0.6404387722814049,0.6223499630840629,0.6265689273283409,0.6459234257989663,0.40401856344267484,0.57056217698555,0.6630102309882924,0.6646450796329502,0.6643286573146293,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6552578841894315,0.636008859824913,0.5328024469992617,0.5427170129733151,0.5209366100622297,0.5388672081004113,0.6099274572536887,0.6646450796329502
17,0.5006855816896951,0.6659107689062336,0.7260837464402489,0.7288788102520831,0.7288788102520831,0.7284041767746018,0.7256091129627676,0.7246071089547516,0.7105263157894737,0.7180149773230672,0.5090180360721442,0.5052737053053475,0.5023731673874063,0.5023731673874063,0.5006855816896951,0.5006855816896951,0.5006855816896951,0.5006855816896951,0.6624828604577576,0.7261892205463558,0.7285623879337623,0.7285623879337623,0.7280877544562809,0.7271384875013184,0.7211264634532223,0.5006855816896951,0.6823119924058644,0.7242906866364307,0.7242906866364307,0.629363991140175,0.6280455648138382,0.5831663326653307,0.5831663326653307,0.7260837464402489,0.48391519881869,0.49541187638434764,0.4791688640438772,0.47932707520303763,0.5088598249129839,0.667694062589116,0.7288788102520831
18,0.49778504377175403,0.670287944309672,0.7277185950849067,0.7297753401539921,0.7297753401539921,0.7294061807826179,0.7265056428646767,0.7258200611749815,0.713215905495201,0.7210209893471153,0.5073831874274866,0.5026895897057272,0.4995781035755722,0.4995781035755722,0.49778504377175403,0.49778504377175403,0.49778504377175403,0.49778504377175403,0.6667545617550891,0.727085750448265,0.7292479696234574,0.7293534437295643,0.7287733361459762,0.7276131209787997,0.7212846746123827,0.49778504377175403,0.6833139964138804,0.7260310093871954,0.7260310093871954,0.5682417466511971,0.5970361776183947,0.5296382238160532,0.5296382238160532,0.7266638540238372,0.6650142390043244,0.49019090813205357,0.48206940196181836,0.5089652990190908,0.509650880708786,0.6676882029165543,0.7297753401539921
19,0.40981963927855714,0.5250501002004008,0.6278346166016243,0.6339521147558275,0.6364307562493408,0.6170762577787153,0.61138065604894,0.5904440459867103,0.5653939457863094,0.6375382343634638,0.4183630418732201,0.4131420736209261,0.41108532855184055,0.41108532855184055,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.5284780086488767,0.6342158000210948,0.635797911612699,0.6410188798649932,0.6315262103153676,0.6113279189958865,0.6130682417466512,0.40981963927855714,0.4847062546144921,0.6330555848539183,0.558801814154625,0.5873325598565552,0.6311043138909398,0.6311043138909398,0.6327391625355975,0.6398586646978167,0.6405442463875118,0.5307984389832296,0.5239426220862778,0.5272650564286467,0.5215694546988714,0.5841370850863521,0.6410188798649932
20,0.5014239004324438,0.675403438455859,0.7358928383081953,0.7384769539078156,0.7384769539078156,0.7383187427486552,0.7354182048307141,0.7347326231410188,0.7210737264001688,0.729195232570404,0.5110220440881763,0.5066448686847379,0.503111486130155,0.503111486130155,0.5014239004324438,0.5014239004324438,0.5014239004324438,0.5014239004324438,0.6717645817951693,0.7356818900959814,0.7381605315894948,0.7382660056956017,0.7377913722181204,0.73642020883873,0.7304081847906339,0.5014239004324438,0.691699187849383,0.7347326231410188,0.7347326231410188,0.6263052420630735,0.6246703934184158,0.5908132053580846,0.5908132053580846,0.7355764159898744,0.6708680518932602,0.4963611433393102,0.4787469676194494,0.5106001476637485,0.48206940196181836,0.6818803298605007,0.7384769539078156
21,0.45622824596561545,0.6142811939668811,0.6211897479168864,0.6196603733783356,0.6196603733783356,0.6189747916886404,0.5283725345427698,0.5285834827549837,0.5190908132053581,0.5190908132053581,0.46181837358928385,0.45944520620187745,0.45707203881447106,0.45707203881447106,0.45622824596561545,0.45622824596561545,0.45622824596561545,0.45622824596561545,0.6131737158527581,0.6219280666596351,0.6203986921210842,0.6199767956966564,0.6168653095665014,0.6139120345955068,0.5261048412614703,0.45622824596561545,0.6152831979748972,0.5197763948950532,0.5146609007488662,0.5143444784305453,0.5182470203565025,0.5182470203565025,0.5200928172133741,0.6169707836726084,0.49862883662060964,0.5062229722603101,0.5201455542664276,0.5007910557958021,0.5075413985866469,0.5595225538796892,0.6219280666596351
22,0.4511654888724818,0.7006644868684738,0.7053580845902331,0.7079949372429069,0.658633055584854,0.6596877966459235,0.6578947368421053,0.6590549520092818,0.6862145343318216,0.7026157578314524,0.45538445311675985,0.45174559645607004,0.45348591920683473,0.45348591920683473,0.4511654888724818,0.4511654888724818,0.4511654888724818,0.4511654888724818,0.7040923953169497,0.7080476742959604,0.7083640966142812,0.688271279400907,0.706781985022677,0.6691804661955489,0.6964982596772492,0.4511654888724818,0.681837358928383,0.7049889252188588,0.6547832507119502,0.6553633582955385,0.6547832507119502,0.6547832507119502,0.627359983124143,0.707573040818479,0.5155046935977218,0.510758358822909,0.5176141757198608,0.5105474106106951,0.5178251239320747,0.6491560118287256,0.7083640966142812
23,0.40676089020145556,0.5233625145026896,0.6236156523573463,0.6357451745596456,0.638118341947052,0.5954540660267904,0.6184474211581057,0.6131737158527581,0.5864360299546462,0.6357451745596456,0.41540976690222553,0.40997785043771756,0.407921105368632,0.407921105368632,0.40676089020145556,0.40676089020145556,0.40676089020145556,0.40676089020145556,0.5255247336778821,0.6298913616707098,0.6373800232043033,0.6403860352283515,0.6309988397848328,0.6172344689378757,0.6147558274443624,0.40676089020145556,0.4873431072671659,0.6298913616707098,0.5634426748233309,0.5902858348275498,0.6360615968779665,0.6360615968779665,0.6375909714165172,0.6363780191962873,0.6384347642653728,0.5225714587068875,0.5272123193755933,0.5196181837358929,0.5204619765847485,0.5854184001531328,0.6403860352283515
24,0.4083430017930598,0.5262103153675772,0.6269908237527687,0.6346904334985761,0.6373800232043033,0.615705094399325,0.6184474211581057,0.6127518194283303,0.584748444256935,0.6384875013184264,0.41720282670604364,0.4117709102415357,0.4095032169602363,0.4095032169602363,0.4083430017930598,0.4083430017930598,0.4083430017930598,0.4083430017930598,0.5286889568610906,0.631684421474528,0.6365362303554477,0.6417571986077418,0.6340575888619344,0.6175508912561966,0.6127518194283303,0.4083430017930598,0.48375698765952957,0.6331610589600253,0.5604893998523363,0.5882818268115177,0.6340575888619344,0.6340575888619344,0.635797911612699,0.6389093977428542,0.6406497204936188,0.5221495622824597,0.5268958970572725,0.5188798649931442,0.5203565024786415,0.5864497025239562,0.6417571986077418
25,0.40227824069191015,0.5669760573779137,0.6623773863516507,0.6568399957810358,0.6560489399852336,0.6268853496466618,0.6295222022993355,0.6128045564813838,0.5892310937664803,0.6310515768378863,0.40122349963084064,0.4041240375487818,0.4009070773125198,0.4009070773125198,0.40227824069191015,0.40227824069191015,0.40227824069191015,0.40227824069191015,0.5686109060225715,0.6532538761733995,0.6536757725978273,0.6409134057588862,0.6228245965615441,0.6265161902752874,0.6441831030482017,0.40227824069191015,0.569665647083641,0.6615863305558486,0.6629047568821854,0.6626938086699715,0.6619027528741694,0.6619027528741694,0.6619027528741694,0.6546777766058433,0.6358506486657526,0.5250501002004008,0.5447737580424006,0.5270541082164328,0.5158211159160426,0.6092809400477367,0.6629047568821854
26,0.5035333825545828,0.6748760679253243,0.7340997785043771,0.7366838941039975,0.7366838941039975,0.736525682944837,0.7339415673452168,0.7333614597616285,0.7192806665963506,0.7279295432971206,0.5133424744225292,0.5084379284885561,0.505326442358401,0.505326442358401,0.5035333825545828,0.5035333825545828,0.5035333825545828,0.5035333825545828,0.6717645817951693,0.734310726716591,0.7363674717856766,0.7364729458917836,0.7361037865204092,0.7349435713532327,0.7282987026684948,0.5035333825545828,0.691593713743276,0.7331505115494146,0.7331505115494146,0.623035544773758,0.6217171184474212,0.5900748866153359,0.5900748866153359,0.7338888302921632,0.6678093028161586,0.49087648982174875,0.47758675245227294,0.4906128045564814,0.48613015504693596,0.6806966760030783,0.7366838941039975
27,0.39326020461976585,0.5564813838202721,0.5542136905389727,0.619818584537496,0.6174454171500896,0.6111697078367261,0.6021516717645818,0.6029427275603839,0.5820588545512076,0.5844847589916675,0.3995886509861829,0.3946841050522097,0.39536968674190487,0.39536968674190487,0.39326020461976585,0.39326020461976585,0.39326020461976585,0.39326020461976585,0.5554793798122561,0.5755721970256302,0.6183946841050522,0.6011496677565658,0.6066343212741272,0.6043138909397743,0.6030482016664909,0.39326020461976585,0.5752030376542558,0.5552156945469887,0.6021516717645818,0.5583271806771437,0.6184474211581057,0.6184474211581057,0.6171289948317688,0.5738318742748655,0.536388566606898,0.5288999050733045,0.5361776183946841,0.541820483071406,0.5324332876278873,0.5683628465508014,0.619818584537496
28,0.40633899377702776,0.5650247864149351,0.6631684421474529,0.6332665330661322,0.6316316844214745,0.630576943360405,0.6086383292901593,0.6110114966775657,0.5689800653939457,0.6446049994726295,0.4097141651724502,0.4096614281193967,0.40612804556481386,0.40612804556481386,0.40633899377702776,0.40633899377702776,0.40633899377702776,0.40633899377702776,0.5691910136061596,0.6564708364096614,0.5937137432760258,0.6160215167176458,0.6230882818268115,0.6088492775023732,0.640227824069191,0.40633899377702776,0.5579052842527159,0.6639594979432549,0.6503006012024048,0.6475582744436241,0.6430756249340787,0.6430756249340787,0.6430756249340787,0.660742537706993,0.6480329079211054,0.5148718489610801,0.5388144710473579,0.5246809408290265,0.5368632000843793,0.5998742123623465,0.6639594979432549
29,0.5017930598038182,0.6664908764898217,0.7246598460078051,0.7266111169707836,0.7266111169707836,0.7260310093871954,0.7221812045142918,0.7211792005062757,0.7059381921738214,0.71532538761734,0.5104419365045881,0.5059592869950427,0.5033751713954224,0.5033751713954224,0.5017930598038182,0.5017930598038182,0.5017930598038182,0.5017930598038182,0.6631684421474529,0.7240270013711634,0.7262946946524628,0.7260837464402489,0.7252926906444468,0.7240270013711634,0.7161164434131421,0.5017930598038182,0.6792005062757093,0.7210737264001688,0.7210737264001688,0.564233730619133,0.5906022571458707,0.5886509861828921,0.5886509861828921,0.7236051049467356,0.47690117076257776,0.4873431072671659,0.5062229722603101,0.47653201139120344,0.5092289842843581,0.6623734799032762,0.7266111169707836
30,0.4511654888724818,0.6941250922898429,0.6978694230566396,0.6913300284780086,0.6616918046619555,0.6596350595928699,0.6601624301234047,0.6578419997890518,0.6615335935027951,0.6839468410505221,0.4557008754350807,0.45322223394156735,0.45348591920683473,0.45348591920683473,0.4511654888724818,0.4511654888724818,0.4511654888724818,0.4511654888724818,0.6973420525261048,0.6985550047463348,0.6953907815631263,0.6011496677565658,0.6875856977112119,0.6348486446577365,0.577101571564181,0.4511654888724818,0.6780402911085328,0.6977112118974792,0.6373800232043033,0.6653833983756988,0.663748549731041,0.663748549731041,0.622930070667651,0.6977639489505326,0.5326969728931548,0.5196181837358929,0.5092817213374117,0.5040607530851176,0.5121822592553528,0.6366319383406188,0.6985550047463348
31,0.5004218964244278,0.6738740639173083,0.7344689378757515,0.7373694757936926,0.7373694757936926,0.7372112646345322,0.7348380972471258,0.7342579896635376,0.7213374116654362,0.7284041767746018,0.5101255141862673,0.5054319164645079,0.502214956228246,0.502214956228246,0.5004218964244278,0.5004218964244278,0.5004218964244278,0.5004218964244278,0.6703406813627254,0.7346798860879654,0.7368421052631579,0.7371585275814787,0.7367893682101044,0.7357346271490349,0.7299335513131526,0.5004218964244278,0.6908026579474739,0.7341525155574307,0.7341525155574307,0.63490138171079,0.6334774812783461,0.5851176036283092,0.5851176036283092,0.7343634637696446,0.6657525577470731,0.4944098723763316,0.4778504377175403,0.5114966775656576,0.4854445733572408,0.6811595901354365,0.7373694757936926
32,0.4989452589389305,0.6732412192806666,0.7378441092711739,0.740744647189115,0.740744647189115,0.7403754878177408,0.7377913722181204,0.7368948423162114,0.7232359455753612,0.7312519776394895,0.5091762472313047,0.5039552789790106,0.5008437928488556,0.5008437928488556,0.4989452589389305,0.4989452589389305,0.4989452589389305,0.4989452589389305,0.6696023626199767,0.737738635165067,0.7402172766585803,0.7402172766585803,0.739953591393313,0.7391097985444574,0.7319375593291847,0.4989452589389305,0.6899588650986183,0.7365784199978905,0.7365784199978905,0.6283619871321591,0.6270435608058221,0.5927644763210632,0.5927644763210632,0.7375276869528531,0.6714481594768484,0.4927222866786204,0.5089652990190908,0.4776922265583799,0.5084906655416095,0.6829448370425061,0.740744647189115
