,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
14,0,0,2,3,3,5,4,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,2,2,3,1,1,2,-1,1,1,0,1,1,2,2,0,1,0,2,2,0,2,1,0,0,1,2,2,2,2,0,1,2,1,2,1,0,1
15,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,4,0,2,0,0,1,0,1,0,2,1,0,0,1,2,1,1,1,1,2,2,2,0,0,2,0,0,0,2,0,0
16,0,1,2,3,3,0,3,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,2,2,3,1,1,2,8,1,0,1,1,1,0,1,0,2,1,1,1,1,1,0,0,1,1,2,2,2,2,1,0,0,0,2,0,0,1
17,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,1,2,0,0,0,0,0,0,1,1,2,1,1,1,2,1,0,2,1,0,1,0,0,1,2,1,0,2,0,1
18,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,0,0,2,1,2,1,2,1,2,2,0,0,1,1,2,1,2,2,2,1,0,1,2,0,1,2,0,2,1,1,0
19,0,1,2,2,2,5,5,6,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,3,5,6,5,2,-1,2,2,2,1,0,1,1,2,1,1,1,1,1,0,0,2,0,1,2,0,2,0,2,2,0,0,1,2,0,1
20,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,2,2,1,1,2,0,2,0,2,0,2,1,0,0,0,1,2,2,0,1,2,0,2,1,2,0,2,1,0,1
21,0,1,0,0,0,2,5,6,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,2,2,5,6,5,0,-1,2,0,2,2,1,1,2,2,0,1,0,1,1,1,1,2,0,1,1,0,1,1,0,0,2,1,1,1,1,1
22,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,1,0,2,1,2,0,2,0,1,0,2,0,0,1,1,2,0,2,1,1,1,0,2,2,1,0,2,2,0,1
23,0,1,2,2,2,1,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,3,5,6,5,2,11,2,1,0,0,1,0,0,0,0,1,2,0,2,0,2,0,1,2,0,1,1,0,2,0,2,2,1,2,2,0
24,0,1,2,2,2,5,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,3,5,6,5,2,11,1,2,2,0,2,2,0,1,2,2,2,1,1,0,0,1,2,2,2,0,2,2,0,1,0,0,0,2,0,0
25,0,1,2,3,3,0,3,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,2,2,3,1,1,2,8,1,0,2,1,0,0,0,1,2,2,2,0,2,2,0,0,0,0,2,2,0,1,2,0,2,2,0,1,2,1
26,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,2,2,2,2,2,1,0,2,0,1,1,0,0,0,0,2,1,2,2,1,0,0,0,0,0,2,0,0,2,0,0
27,0,0,1,2,2,1,0,2,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,1,3,3,5,6,5,2,-1,2,0,1,1,1,2,0,1,2,2,2,2,0,1,1,0,0,1,2,0,1,2,1,2,1,2,0,0,2,2
28,0,1,2,3,3,5,4,3,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,2,2,3,1,1,2,12,2,2,2,0,0,0,1,0,0,0,2,1,2,1,0,2,2,2,2,0,0,0,0,0,2,1,2,1,0,2
29,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,2,2,0,1,0,2,2,1,2,2,0,2,2,0,2,0,2,2,0,1,1,1,0,2,0,0,1,1,1,0
30,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,4,1,5,6,1,-1,2,0,0,1,1,2,2,1,1,1,0,0,1,2,0,2,2,2,2,1,2,2,2,0,1,1,1,2,2,1
31,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,0,2,2,2,2,0,2,1,2,2,1,2,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2
32,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,0,0,2,1,2,2,2,0,1,2,1,1,2,2,0,2,2,1,2,2,0,1,1,2,1,0,2,0,1,1
33,0,1,2,3,3,0,3,7,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,1,0,2,2,3,1,1,0,-1,1,0,0,2,1,2,2,1,2,2,2,2,0,2,1,0,2,2,0,0,1,0,2,2,2,2,1,2,2,1
34,0,1,2,2,2,5,5,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,3,3,5,6,5,2,-1,0,2,2,2,2,2,1,0,1,2,0,2,2,2,0,2,2,0,1,2,0,1,2,1,2,2,1,0,0,1
35,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,4,1,5,6,1,-1,0,0,1,2,2,2,1,2,2,1,0,0,0,0,0,1,2,2,1,0,1,2,1,0,0,1,2,2,0,2
36,0,0,1,2,2,1,0,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,1,3,3,5,6,5,2,-1,1,1,0,0,2,1,0,1,0,1,0,0,1,1,0,0,2,1,2,2,1,1,0,2,1,2,2,0,1,0
37,0,0,1,2,4,1,0,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,1,3,3,5,6,5,1,-1,0,0,2,1,2,0,0,1,1,0,0,2,2,1,1,2,0,2,0,0,2,1,1,2,1,0,0,1,0,2
38,0,0,2,2,2,1,0,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,3,3,5,6,5,2,-1,1,2,2,1,0,2,1,2,1,2,1,0,1,0,1,1,2,0,0,1,0,0,1,0,1,2,2,2,0,2
39,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,4,1,5,3,1,22,2,0,1,0,2,1,2,2,2,1,2,0,0,1,0,1,0,2,2,2,0,1,2,2,0,0,0,0,1,0
40,0,1,2,3,3,5,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,2,2,3,1,1,2,12,1,2,1,1,1,0,0,1,2,0,0,1,1,0,0,1,1,1,1,1,0,1,1,2,2,1,0,1,2,2
41,0,1,2,3,3,0,3,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,2,2,3,1,1,2,-1,1,2,0,0,2,2,2,2,2,1,1,2,0,1,2,2,1,2,2,1,2,2,0,1,1,2,0,1,2,1
42,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,6,2,1,1,1,1,1,0,2,2,1,0,2,0,2,1,2,1,1,2,2,2,0,2,1,1,2,0,1,1,1
43,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,4,1,5,6,1,-1,1,2,2,0,1,0,1,0,1,0,0,0,2,2,1,2,0,0,1,0,2,0,0,2,0,1,0,1,2,1
44,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,3,1,-1,2,0,1,0,0,0,2,1,2,0,2,2,2,1,2,0,1,2,2,0,2,1,0,1,2,2,0,1,1,0
45,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,0,1,0,0,0,2,2,2,0,1,0,2,0,1,2,1,0,2,1,1,1,0,0,0,0,0,2,1,1,2
46,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,20,1,1,2,0,2,1,1,2,0,1,2,1,1,0,0,0,0,0,1,1,0,0,2,2,2,0,1,2,2,1
47,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,1,0,0,2,1,0,0,2,2,1,0,1,0,0,1,2,1,1,0,2,0,1,2,0,0,1,0,1,0,1
48,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,2,1,0,0,2,2,2,2,0,0,0,1,2,1,0,0,2,2,0,1,1,0,1,1,2,1,2,0,1,2
49,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,0,0,0,2,0,2,1,2,0,2,2,0,2,0,1,1,0,2,2,1,1,0,0,1,2,2,0,2,1,1
50,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,4,1,2,1,2,1,1,0,0,0,1,0,1,0,2,0,2,2,0,2,1,1,1,1,2,2,1,1,1,2,2
51,0,1,2,3,3,0,3,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,2,2,3,1,1,2,8,1,2,0,2,0,2,1,0,1,1,0,2,2,0,2,0,1,0,1,0,0,1,1,0,0,1,2,1,0,1
52,0,0,1,1,1,4,2,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,0,1,0,2,0,1,0,1,1,2,0,1,0,0,0,0,1,2,2,0,1,2,0,0,2,1,0,0,0,1
53,0,1,2,3,3,5,5,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,2,2,3,1,1,2,-1,0,1,0,1,0,0,2,1,1,0,0,2,2,2,0,2,1,1,2,2,2,2,1,0,2,0,2,1,2,0
54,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,1,1,0,0,2,0,2,0,2,0,0,2,0,2,1,2,2,0,1,0,1,1,2,2,1,1,2,2,1,2
55,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,4,1,5,3,1,-1,2,0,1,2,0,2,2,2,0,2,1,0,2,1,2,1,2,0,1,2,1,0,0,0,1,0,0,2,1,0
56,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,0,2,2,2,1,0,1,1,0,1,1,2,0,2,0,1,0,0,2,0,2,0,2,0,1,0,2,0,0,0,2
57,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,1,0,2,2,1,2,2,0,1,2,2,0,0,2,2,0,2,2,2,1,1,0,2,0,0,1,1,1,1,2
58,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,1,0,2,1,2,2,2,1,1,0,0,1,0,0,0,2,1,0,2,1,1,2,2,1,1,1,2,1,0,0
59,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,4,1,0,2,2,1,0,2,0,2,1,0,2,2,1,0,1,2,1,2,1,2,0,1,1,2,1,0,2,2,2
60,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,3,4,1,5,6,1,-1,1,2,2,0,1,1,1,0,0,0,0,1,2,2,0,0,1,2,1,1,2,1,0,0,0,1,0,1,1,0
61,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,0,1,2,0,2,1,1,0,2,2,2,1,2,0,1,2,0,1,0,2,2,2,0,2,2,2,0,0,2,2,0
62,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,1,2,1,0,0,2,2,2,1,2,2,1,1,2,0,0,2,1,2,1,2,2,1,0,2,0,1,1,0,2
63,0,1,2,3,3,0,3,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,2,2,3,1,1,2,14,2,1,1,0,0,0,1,0,2,0,1,1,2,0,0,2,0,0,2,2,2,1,1,1,2,0,2,1,2,0
64,0,0,1,1,4,3,6,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,1,3,4,1,5,6,1,-1,1,1,1,0,2,2,0,2,1,2,2,1,0,2,0,1,0,1,1,1,1,0,0,2,2,1,0,1,0,0
65,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,0,0,0,0,1,1,1,2,2,0,0,0,1,2,2,0,0,2,1,1,2,2,1,1,0,1,0,2,2,0
66,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,5,1,1,2,2,2,1,0,1,2,2,1,2,1,2,0,2,0,2,2,2,2,0,0,1,0,0,1,2,2,1
67,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,1,2,1,0,0,2,0,2,2,2,0,2,0,0,2,0,0,0,1,1,0,2,2,0,2,2,1,0,0,2
68,0,1,2,2,2,1,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,3,5,6,5,2,11,2,2,0,0,2,0,0,0,1,1,1,0,1,1,2,0,2,2,2,0,0,1,2,2,1,2,2,1,0,2
69,0,1,2,2,2,5,5,6,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,3,5,6,5,2,-1,1,1,0,1,2,1,2,2,1,0,0,1,1,2,1,2,0,1,0,1,2,0,1,0,2,1,2,0,2,2
70,0,1,0,2,2,1,0,2,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,1,3,3,5,6,5,2,-1,1,2,2,0,0,1,1,2,1,1,2,0,1,0,2,1,0,1,0,0,0,1,2,0,2,1,2,0,1,2
71,0,0,1,1,4,3,6,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,4,1,5,6,1,-1,0,0,1,1,1,2,0,0,0,2,2,2,1,2,2,1,0,1,1,1,2,0,2,0,0,0,0,1,1,1
72,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,2,0,1,0,2,0,2,1,1,2,1,2,0,2,2,2,0,1,1,2,0,0,1,2,0,2,1,0,1,0
73,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,4,1,5,3,1,-1,2,0,0,0,0,0,0,1,1,2,0,2,0,1,2,2,1,2,2,1,1,1,2,1,0,1,0,1,1,2
74,0,1,0,0,0,2,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,1,2,0,0,0,0,1,0,2,1,0,0,0,1,1,1,2,1,1,0,0,0,1,1,0,2,2,1,0,2
75,0,1,2,3,3,0,3,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,0,2,2,3,1,1,2,14,0,2,0,0,1,2,2,1,2,0,2,0,1,1,0,0,1,2,2,2,0,2,0,1,1,1,2,2,0,0
76,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,1,1,2,2,1,1,2,0,1,0,2,0,1,0,0,0,2,0,2,2,2,1,2,1,1,2,1,2,1,1
77,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,0,1,0,2,2,1,2,1,0,1,1,1,2,1,2,2,1,1,0,2,1,1,0,2,1,0,0,0,1,1
78,0,1,2,2,2,5,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,3,5,6,5,2,11,0,2,0,2,2,2,0,2,0,0,0,2,1,0,0,1,1,1,0,2,1,0,1,2,2,2,0,1,2,0
79,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,4,2,2,1,1,1,2,1,2,2,2,1,0,0,2,0,2,0,2,0,0,0,0,2,0,2,0,2,2,0,1
80,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,2,1,2,2,0,1,2,0,2,1,1,1,0,0,2,1,2,0,0,2,0,1,1,0,2,1,1,2,0,1
81,0,0,2,2,2,5,4,3,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,2,2,3,1,1,2,12,2,1,2,0,1,0,1,1,1,0,2,2,0,2,0,2,1,0,1,1,1,2,2,2,2,0,0,2,2,1
82,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,1,0,2,1,1,0,2,1,2,0,0,0,2,2,2,2,1,0,2,1,0,0,1,2,1,2,2,2,1,1
83,0,1,0,0,0,2,5,6,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,0,3,3,5,6,5,0,-1,0,1,1,2,0,2,1,0,1,0,0,0,1,0,0,2,0,2,0,2,0,0,2,0,1,0,1,0,0,2
84,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,1,1,2,2,0,2,2,1,1,1,0,1,0,2,1,2,2,1,1,0,2,0,1,1,0,2,1,0,1,1,2
85,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,1,0,0,1,2,0,1,1,1,1,2,0,1,0,1,2,1,1,0,1,0,2,0,2,1,2,2,2,0,2
86,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,4,1,1,1,1,1,2,0,2,1,2,2,0,0,1,0,1,1,2,2,2,2,1,1,1,0,2,1,1,0,2
87,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,0,1,1,0,0,0,0,2,2,1,2,0,0,2,2,2,0,2,0,2,1,1,0,1,2,0,0,0,0,1
88,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,1,0,2,1,0,0,0,1,2,1,1,0,0,0,2,2,2,2,0,0,1,1,0,1,0,0,2,2,1,0
