,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
10,0.4917608286252354,0.5596751412429378,0.5802730696798494,0.5754472693032016,0.574741054613936,0.560852165725047,0.5785075329566854,0.5416666666666666,0.4917608286252354,0.4917608286252354,0.4917608286252354,0.4917608286252354,0.4917608286252354,0.4917608286252354,0.4917608286252354,0.4917608286252354,0.4917608286252354,0.4917608286252354,0.5173022598870056,0.5102401129943502,0.4967043314500942,0.4757532956685499,0.4904661016949153,0.4882297551789077,0.4942325800376648,0.4917608286252354,0.55484934086629,0.5796845574387948,0.5812146892655368,0.565442561205273,0.565442561205273,0.5202448210922788,0.5202448210922788,0.4922316384180791,0.5181261770244822,0.5125941619585688,0.4928201506591337,0.5018832391713748,0.4968220338983051,0.4959981167608286,0.4964689265536723,0.5012947269303202,0.5111817325800376,0.4971751412429379,0.5078860640301318,0.4889359698681733,0.4934086629001883,0.4962335216572505,0.4896421845574388,0.5299487340447793,0.5812146892655368
11,0.5008239171374764,0.5628531073446328,0.5895715630885122,0.5849811676082862,0.5842749529190208,0.560969868173258,0.5875706214689266,0.5287193973634652,0.5008239171374764,0.5008239171374764,0.5008239171374764,0.5008239171374764,0.5008239171374764,0.5008239171374764,0.5008239171374764,0.5008239171374764,0.5008239171374764,0.5008239171374764,0.5176553672316384,0.4516242937853107,0.527542372881356,0.5546139359698682,0.5433145009416196,0.4745762711864407,0.4693973634651601,0.5008239171374764,0.5570856873822976,0.5906308851224106,0.5895715630885122,0.5676789077212806,0.5676789077212806,0.5454331450094162,0.5454331450094162,0.4994114877589454,0.5238935969868174,0.5028248587570622,0.5002354048964218,0.4961158192090395,0.5010593220338984,0.501647834274953,0.4989406779661017,0.489289077212806,0.4803436911487759,0.4903483992467043,0.4985875706214689,0.487876647834275,0.4952919020715631,0.49234934086629,0.4907015065913371,0.5380658436213991,0.5906308851224106
12,0.5051789077212806,0.570032956685499,0.5896892655367232,0.5855696798493408,0.5843926553672316,0.5566148775894538,0.5879237288135594,0.5316619585687382,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5283662900188324,0.5161252354048964,0.5281308851224106,0.5556732580037664,0.5422551789077212,0.4929378531073446,0.4730461393596987,0.5051789077212806,0.5637947269303202,0.5909839924670434,0.5901600753295668,0.564030131826742,0.564030131826742,0.5422551789077212,0.5422551789077212,0.5037664783427496,0.5327212806026366,0.4677495291902072,0.4871704331450094,0.4948210922787194,0.4902306967984934,0.4912900188323917,0.4950564971751412,0.501530131826742,0.4968220338983051,0.4916431261770245,0.5022363465160076,0.483286252354049,0.4942325800376648,0.4948210922787194,0.4882297551789077,0.5428567691985771,0.5909839924670434
13,0.4876412429378531,0.5600282485875706,0.5907485875706214,0.5896892655367232,0.588276836158192,0.57015065913371,0.5906308851224106,0.5486111111111112,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.519774011299435,0.457274011299435,0.5313088512241054,0.5576741996233522,0.4894067796610169,0.5022363465160076,0.5042372881355932,0.4876412429378531,0.554967043314501,0.589924670433145,0.5895715630885122,0.5721516007532956,0.5721516007532956,0.5248352165725048,0.5248352165725048,0.4885828625235405,0.5165960451977402,0.5068267419962336,0.5056497175141242,0.503177966101695,0.4985875706214689,0.510593220338983,0.4965866290018832,0.4924670433145009,0.5058851224105462,0.4924670433145009,0.4822269303201507,0.5111817325800376,0.5007062146892656,0.501530131826742,0.5041195856873822,0.5364528841459162,0.5907485875706214
14,0.48469868173258,0.5462570621468926,0.568738229755179,0.5653248587570622,0.5653248587570622,0.554731638418079,0.5674435028248588,0.541195856873823,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.4939971751412429,0.4750470809792844,0.4864642184557439,0.4823446327683616,0.4795197740112994,0.4995291902071563,0.4936440677966102,0.48469868173258,0.5400188323917138,0.5690913370998116,0.5675612052730696,0.5581450094161958,0.5581450094161958,0.5263653483992468,0.5263653483992468,0.4844632768361582,0.504708097928437,0.5135357815442562,0.501412429378531,0.4959981167608286,0.4956450094161959,0.4869350282485876,0.4991760828625235,0.5,0.4929378531073446,0.5009416195856874,0.4894067796610169,0.5115348399246704,0.4936440677966102,0.5018832391713748,0.493879472693032,0.521971123666039,0.5690913370998116
15,0.4851694915254237,0.554731638418079,0.585216572504708,0.5770951035781544,0.5773305084745762,0.5355461393596986,0.5785075329566854,0.5493173258003766,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4883474576271186,0.5311911487758946,0.5056497175141242,0.5566148775894538,0.5394303201506592,0.4874058380414313,0.5117702448210922,0.4851694915254237,0.547316384180791,0.5841572504708098,0.5859227871939736,0.53825329566855,0.53825329566855,0.5323681732580038,0.5323681732580038,0.4858757062146893,0.5108286252354048,0.5116525423728814,0.5038841807909604,0.5021186440677966,0.5040018832391714,0.4998822975517891,0.506002824858757,0.495409604519774,0.4899952919020716,0.5064736346516008,0.5088276836158192,0.4959981167608286,0.5034133709981168,0.496939736346516,0.5094161958568738,0.5323768919578712,0.5859227871939736
16,0.4815207156308851,0.550376647834275,0.5810969868173258,0.5748587570621468,0.5750941619585688,0.534957627118644,0.5758003766478342,0.5454331450094162,0.4815207156308851,0.4815207156308851,0.4815207156308851,0.4815207156308851,0.4815207156308851,0.4815207156308851,0.4815207156308851,0.4815207156308851,0.4815207156308851,0.4815207156308851,0.493879472693032,0.5218926553672316,0.5074152542372882,0.5555555555555556,0.4899952919020716,0.4996468926553672,0.5114171374764596,0.4815207156308851,0.5420197740112994,0.5783898305084746,0.5810969868173258,0.5376647834274952,0.5376647834274952,0.5327212806026366,0.5327212806026366,0.4829331450094162,0.5102401129943502,0.5072975517890772,0.4866996233521657,0.516831450094162,0.4962335216572505,0.4934086629001883,0.5011770244821092,0.501412429378531,0.5162429378531074,0.4922316384180791,0.504472693032015,0.5128295668549906,0.4956450094161959,0.5020009416195856,0.5005885122410546,0.5288501778614774,0.5810969868173258
17,0.4836393596986817,0.5522598870056498,0.5801553672316384,0.5734463276836158,0.5734463276836158,0.5328389830508474,0.574623352165725,0.5470809792843692,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4978813559322034,0.5223634651600754,0.5083568738229756,0.5555555555555556,0.5379001883239172,0.4934086629001883,0.4985875706214689,0.4836393596986817,0.5434322033898306,0.5779190207156308,0.5796845574387948,0.535075329566855,0.535075329566855,0.5301318267419962,0.5301318267419962,0.4836393596986817,0.5109463276836158,0.507532956685499,0.5035310734463276,0.4989406779661017,0.4985875706214689,0.4958804143126177,0.4937617702448211,0.4975282485875706,0.4895244821092279,0.5056497175141242,0.484816384180791,0.4970574387947269,0.5040018832391714,0.5012947269303202,0.495409604519774,0.5299443746948455,0.5801553672316384
18,0.4963512241054614,0.5607344632768362,0.5818032015065914,0.5802730696798494,0.5802730696798494,0.5616760828625236,0.5805084745762712,0.5422551789077212,0.4963512241054614,0.4963512241054614,0.4963512241054614,0.4963512241054614,0.4963512241054614,0.4963512241054614,0.4963512241054614,0.4963512241054614,0.4963512241054614,0.4963512241054614,0.4917608286252354,0.5162429378531074,0.4774011299435028,0.5390772128060264,0.4870527306967985,0.4811676082862524,0.4821092278719397,0.4963512241054614,0.5526129943502824,0.5814500941619586,0.5806261770244822,0.5634416195856874,0.5634416195856874,0.5194209039548022,0.5194209039548022,0.4963512241054614,0.5196563088512242,0.5129472693032016,0.4963512241054614,0.5024717514124294,0.5048258003766478,0.5112994350282486,0.4910546139359699,0.4977636534839925,0.4941148775894539,0.4972928436911488,0.5054143126177024,0.4885828625235405,0.4997645951035782,0.4916431261770245,0.4918785310734463,0.5312652577247681,0.5818032015065914
19,0.4991760828625235,0.5666195856873822,0.586982109227872,0.5814500941619586,0.5800376647834274,0.5574387947269304,0.585216572504708,0.530367231638418,0.4991760828625235,0.4991760828625235,0.4991760828625235,0.4991760828625235,0.4991760828625235,0.4991760828625235,0.4991760828625235,0.4991760828625235,0.4991760828625235,0.4991760828625235,0.5284839924670434,0.5216572504708098,0.4968220338983051,0.4759887005649718,0.5343691148775894,0.495409604519774,0.4928201506591337,0.4991760828625235,0.5606167608286252,0.588276836158192,0.5888653483992468,0.564147834274953,0.564147834274953,0.5414312617702448,0.5414312617702448,0.4982344632768362,0.524364406779661,0.513653483992467,0.4936440677966102,0.4843455743879473,0.4998822975517891,0.4937617702448211,0.4927024482109228,0.5,0.4985875706214689,0.4890536723163842,0.5,0.4895244821092279,0.4883474576271186,0.4972928436911488,0.4989406779661017,0.5371067866359769,0.5888653483992468
20,0.4887005649717514,0.551906779661017,0.5833333333333334,0.5796845574387948,0.5801553672316384,0.5660310734463276,0.5825094161958568,0.5480225988700564,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4904661016949153,0.5097693032015066,0.4841101694915254,0.4775188323917137,0.4947033898305085,0.4976459510357815,0.4929378531073446,0.4887005649717514,0.5468455743879472,0.5848634651600754,0.5835687382297552,0.571563088512241,0.571563088512241,0.5453154425612052,0.5453154425612052,0.487758945386064,0.5164783427495292,0.5005885122410546,0.503177966101695,0.4912900188323917,0.5032956685499058,0.5123587570621468,0.5051789077212806,0.5071798493408662,0.4919962335216573,0.5048258003766478,0.5052966101694916,0.4945856873822976,0.5022363465160076,0.4978813559322034,0.5018832391713748,0.5313655227732441,0.5848634651600754
21,0.48469868173258,0.5439030131826742,0.5555555555555556,0.501412429378531,0.5025894538606404,0.4958804143126177,0.5514359698681732,0.5311911487758946,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.519891713747646,0.5156544256120528,0.5262476459510358,0.4849340866290019,0.4842278719397363,0.502942561205273,0.506002824858757,0.48469868173258,0.5402542372881356,0.5540254237288136,0.5572033898305084,0.5189500941619586,0.5189500941619586,0.5271892655367232,0.5271892655367232,0.4837570621468927,0.504708097928437,0.5125941619585688,0.504590395480226,0.4927024482109228,0.4971751412429379,0.4990583804143126,0.4939971751412429,0.5024717514124294,0.4872881355932203,0.5004708097928436,0.4884651600753296,0.4950564971751412,0.4922316384180791,0.507768361581921,0.5042372881355932,0.514551510078817,0.5572033898305084
22,0.4987052730696798,0.5661487758945386,0.594515065913371,0.5889830508474576,0.5875706214689266,0.562617702448211,0.5920433145009416,0.5317796610169492,0.4987052730696798,0.4987052730696798,0.4987052730696798,0.4987052730696798,0.4987052730696798,0.4987052730696798,0.4987052730696798,0.4987052730696798,0.4987052730696798,0.4987052730696798,0.5249529190207156,0.5108286252354048,0.5313088512241054,0.5557909604519774,0.544256120527307,0.4871704331450094,0.4945856873822976,0.4987052730696798,0.561087570621469,0.5951035781544256,0.594515065913371,0.5705037664783428,0.5705037664783428,0.5494350282485876,0.5494350282485876,0.4970574387947269,0.5220103578154426,0.5110640301318268,0.4942325800376648,0.5024717514124294,0.4898775894538606,0.4804613935969868,0.4928201506591337,0.4890536723163842,0.4784604519774011,0.4930555555555556,0.480108286252354,0.5069444444444444,0.4974105461393597,0.4864642184557439,0.487876647834275,0.5435934993373789,0.5951035781544256
23,0.4931732580037665,0.5613229755178908,0.5842749529190208,0.5773305084745762,0.5752118644067796,0.5193032015065914,0.5803907721280602,0.5443738229755178,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.5224811676082862,0.5022363465160076,0.5309557438794726,0.5568502824858758,0.542725988700565,0.4888182674199623,0.4795197740112994,0.4931732580037665,0.5553201506591338,0.5843926553672316,0.5870998116760828,0.5222457627118644,0.5222457627118644,0.541078154425612,0.541078154425612,0.4912900188323917,0.5209510357815442,0.5048258003766478,0.501530131826742,0.4981167608286252,0.5008239171374764,0.489289077212806,0.4947033898305085,0.5003531073446328,0.4944679849340866,0.4947033898305085,0.5010593220338984,0.490819209039548,0.5012947269303202,0.4934086629001883,0.4901129943502825,0.5334885261909744,0.5870998116760828
24,0.4885828625235405,0.5543785310734464,0.5886299435028248,0.5790960451977402,0.5781544256120528,0.5330743879472694,0.5814500941619586,0.5510828625235404,0.4885828625235405,0.4885828625235405,0.4885828625235405,0.4885828625235405,0.4885828625235405,0.4885828625235405,0.4885828625235405,0.4885828625235405,0.4885828625235405,0.4885828625235405,0.5169491525423728,0.5317796610169492,0.5263653483992468,0.564030131826742,0.539783427495292,0.5012947269303202,0.5012947269303202,0.4885828625235405,0.5497881355932204,0.586864406779661,0.5893361581920904,0.5371939736346516,0.5371939736346516,0.5296610169491526,0.5296610169491526,0.4888182674199623,0.5156544256120528,0.5042372881355932,0.5028248587570622,0.4987052730696798,0.5042372881355932,0.4974105461393597,0.5070621468926554,0.4965866290018832,0.4898775894538606,0.4895244821092279,0.4990583804143126,0.4928201506591337,0.5051789077212806,0.4996468926553672,0.5116525423728814,0.5357728255562529,0.5893361581920904
25,0.4652777777777778,0.527306967984934,0.541078154425612,0.5234227871939736,0.5236581920903954,0.5337806026365348,0.5207156308851224,0.5169491525423728,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.504472693032015,0.4921139359698682,0.5201271186440678,0.5035310734463276,0.4970574387947269,0.5161252354048964,0.5191854990583804,0.4652777777777778,0.5245998116760828,0.5402542372881356,0.542725988700565,0.5346045197740112,0.5346045197740112,0.5322504708097928,0.5322504708097928,0.4645715630885122,0.487876647834275,0.4982344632768362,0.502942561205273,0.503177966101695,0.5131826741996234,0.5058851224105462,0.518361581920904,0.5038841807909604,0.506120527306968,0.506120527306968,0.5145951035781544,0.5130649717514124,0.5009416195856874,0.5034133709981168,0.506002824858757,0.5109027341842785,0.542725988700565
