,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
15,0.522716572504708,0.5819209039548022,0.5850988700564972,0.5775659133709982,0.5760357815442562,0.5785075329566854,0.5120056497175142,0.5109463276836158,0.522716572504708,0.522716572504708,0.522716572504708,0.522716572504708,0.522716572504708,0.522716572504708,0.522716572504708,0.522716572504708,0.522716572504708,0.522716572504708,0.4870527306967985,0.5150659133709982,0.4871704331450094,0.5484934086629002,0.5261299435028248,0.4611581920903955,0.4829331450094162,0.522716572504708,0.5240112994350282,0.5680320150659134,0.5680320150659134,0.5879237288135594,0.5879237288135594,0.5879237288135594,0.5879237288135594,0.5236581920903954,0.5431967984934086,0.4812853107344633,0.4894067796610169,0.4829331450094162,0.487876647834275,0.4765772128060264,0.4974105461393597,0.502942561205273,0.506120527306968,0.480225988700565,0.4861111111111111,0.4931732580037665,0.4887005649717514,0.4974105461393597,0.4746939736346516,0.5463180930459649,0.5879237288135594
16,0.5216572504708098,0.576153483992467,0.5788606403013182,0.5696798493408662,0.5681497175141242,0.5706214689265536,0.5114171374764596,0.509180790960452,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.4843455743879473,0.5078860640301318,0.4872881355932203,0.5368408662900188,0.4578625235404896,0.4698681732580038,0.4823446327683616,0.5216572504708098,0.5231873822975518,0.5679143126177024,0.5679143126177024,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5225988700564972,0.539783427495292,0.4891713747645951,0.4987052730696798,0.4830508474576271,0.4843455743879473,0.483286252354049,0.4617467043314501,0.5007062146892656,0.5034133709981168,0.4808145009416196,0.4895244821092279,0.4970574387947269,0.4852871939736347,0.4815207156308851,0.4821092278719397,0.5433842505405594,0.5819209039548022
17,0.5164783427495292,0.5860404896421846,0.5849811676082862,0.5795668549905838,0.5766242937853108,0.579331450094162,0.5158898305084746,0.5162429378531074,0.5164783427495292,0.5164783427495292,0.5164783427495292,0.5164783427495292,0.5164783427495292,0.5164783427495292,0.5164783427495292,0.5164783427495292,0.5164783427495292,0.5164783427495292,0.4838747645951036,0.5158898305084746,0.4835216572504708,0.5509651600753296,0.532132768361582,0.469515065913371,0.4716337099811676,0.5164783427495292,0.5189500941619586,0.5676789077212806,0.5676789077212806,0.5889830508474576,0.5889830508474576,0.5889830508474576,0.5889830508474576,0.5195386064030132,0.5449623352165726,0.4879943502824859,0.5008239171374764,0.4865819209039548,0.4931732580037665,0.4890536723163842,0.5021186440677966,0.4869350282485876,0.5085922787193974,0.4803436911487759,0.4895244821092279,0.4748116760828625,0.4921139359698682,0.4819915254237288,0.5009416195856874,0.5442474018274395,0.5889830508474576
18,0.5205979284369114,0.577683615819209,0.5810969868173258,0.57780131826742,0.574623352165725,0.5773305084745762,0.5376647834274952,0.5403719397363466,0.5205979284369114,0.5205979284369114,0.5205979284369114,0.5205979284369114,0.5205979284369114,0.5205979284369114,0.5205979284369114,0.5205979284369114,0.5205979284369114,0.5205979284369114,0.4882297551789077,0.5131826741996234,0.4609227871939736,0.5357815442561206,0.4698681732580038,0.4623352165725047,0.4616290018832392,0.5205979284369114,0.5225988700564972,0.5666195856873822,0.5666195856873822,0.582274011299435,0.582274011299435,0.582274011299435,0.582274011299435,0.5224811676082862,0.5408427495291902,0.4939971751412429,0.4981167608286252,0.4822269303201507,0.495409604519774,0.4959981167608286,0.4722222222222222,0.4854048964218456,0.4838747645951036,0.4937617702448211,0.4898775894538606,0.48469868173258,0.4884651600753296,0.4976459510357815,0.4815207156308851,0.5459780637511333,0.582274011299435
19,0.527542372881356,0.5801553672316384,0.5816854990583804,0.5755649717514124,0.5737994350282486,0.5769774011299436,0.5356638418079096,0.5390772128060264,0.527542372881356,0.527542372881356,0.527542372881356,0.527542372881356,0.527542372881356,0.527542372881356,0.527542372881356,0.527542372881356,0.527542372881356,0.527542372881356,0.5210687382297552,0.5109463276836158,0.4781073446327684,0.4575094161958569,0.5177730696798494,0.4752824858757062,0.4696327683615819,0.527542372881356,0.5295433145009416,0.5749764595103578,0.5749764595103578,0.5849811676082862,0.5849811676082862,0.5849811676082862,0.5849811676082862,0.528954802259887,0.5449623352165726,0.4915254237288136,0.4752824858757062,0.4757532956685499,0.4854048964218456,0.4876412429378531,0.4925847457627119,0.4959981167608286,0.4764595103578154,0.4910546139359699,0.4876412429378531,0.4939971751412429,0.4824623352165725,0.4789312617702448,0.4736346516007533,0.550341773034805,0.5849811676082862
20,0.5177730696798494,0.5708568738229756,0.570032956685499,0.5643832391713748,0.5621468926553672,0.5643832391713748,0.5331920903954802,0.5347222222222222,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.4875235404896422,0.4917608286252354,0.4656308851224105,0.4646892655367232,0.4712806026365348,0.4789312617702448,0.4711629001883239,0.5177730696798494,0.519774011299435,0.5612052730696798,0.5612052730696798,0.5726224105461394,0.5726224105461394,0.5726224105461394,0.5726224105461394,0.5203625235404896,0.5384887005649718,0.4754001883239171,0.4976459510357815,0.4904661016949153,0.4804613935969868,0.4775188323917137,0.4703389830508475,0.5022363465160076,0.4746939736346516,0.4939971751412429,0.4898775894538606,0.4706920903954802,0.4881120527306968,0.484816384180791,0.4834039548022599,0.5402498779382019,0.5726224105461394
21,0.5118879472693032,0.5633239171374764,0.5582627118644068,0.4825800376647834,0.486228813559322,0.5495527306967984,0.4785781544256121,0.5050612052730696,0.5118879472693032,0.5118879472693032,0.5118879472693032,0.5118879472693032,0.5118879472693032,0.5118879472693032,0.5118879472693032,0.5118879472693032,0.5118879472693032,0.5118879472693032,0.5204802259887006,0.5103578154425612,0.5169491525423728,0.4671610169491525,0.4669256120527307,0.4776365348399247,0.4868173258003766,0.5118879472693032,0.5157721280602636,0.556497175141243,0.556497175141243,0.5620291902071564,0.5620291902071564,0.5620291902071564,0.5620291902071564,0.5149482109227872,0.5248352165725048,0.4916431261770245,0.4952919020715631,0.5005885122410546,0.4879943502824859,0.4929378531073446,0.481638418079096,0.4849340866290019,0.4841101694915254,0.493879472693032,0.4912900188323917,0.4974105461393597,0.4948210922787194,0.4976459510357815,0.4907015065913371,0.5248526539722397,0.5633239171374764
22,0.5266007532956686,0.592867231638418,0.5927495291902072,0.5859227871939736,0.5843926553672316,0.5875706214689266,0.5453154425612052,0.5461393596986818,0.5266007532956686,0.5266007532956686,0.5266007532956686,0.5266007532956686,0.5266007532956686,0.5266007532956686,0.5266007532956686,0.5266007532956686,0.5266007532956686,0.5266007532956686,0.5323681732580038,0.4982344632768362,0.524364406779661,0.5460216572504708,0.5281308851224106,0.4682203389830508,0.4791666666666667,0.5266007532956686,0.5295433145009416,0.5803907721280602,0.5803907721280602,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5296610169491526,0.5484934086629002,0.4955273069679849,0.4745762711864407,0.4891713747645951,0.4881120527306968,0.4899952919020716,0.4932909604519774,0.5063559322033898,0.5043549905838042,0.4929378531073446,0.4826977401129944,0.4918785310734463,0.4778719397363465,0.4799905838041431,0.4806967984934087,0.554997558764037,0.5972222222222222
23,0.5224811676082862,0.588512241054614,0.588394538606403,0.5799199623352166,0.5774482109227872,0.5820386064030132,0.5080037664783428,0.509298493408663,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5268361581920904,0.4983521657250471,0.522834274952919,0.5506120527306968,0.5310734463276836,0.4620998116760829,0.4532721280602637,0.5224811676082862,0.5240112994350282,0.5748587570621468,0.5748587570621468,0.5921610169491526,0.5921610169491526,0.5921610169491526,0.5921610169491526,0.5241290018832392,0.5464924670433146,0.4812853107344633,0.4882297551789077,0.486228813559322,0.4898775894538606,0.490819209039548,0.4968220338983051,0.5008239171374764,0.4785781544256121,0.4818738229755179,0.4898775894538606,0.4922316384180791,0.4842278719397363,0.4821092278719397,0.5050612052730696,0.5479223338215805,0.5921610169491526
24,0.5218926553672316,0.590042372881356,0.5958097928436912,0.5870998116760828,0.5862758945386064,0.5903954802259888,0.5154190207156308,0.5155367231638418,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5215395480225988,0.515183615819209,0.5234227871939736,0.5601459510357816,0.5363700564971752,0.4799905838041431,0.4717514124293785,0.5218926553672316,0.524364406779661,0.5719161958568738,0.5719161958568738,0.5995762711864406,0.5995762711864406,0.5995762711864406,0.5995762711864406,0.5249529190207156,0.545668549905838,0.4811676082862524,0.4947033898305085,0.4858757062146893,0.487876647834275,0.4925847457627119,0.4990583804143126,0.4768126177024482,0.5114171374764596,0.493879472693032,0.4890536723163842,0.4918785310734463,0.4968220338983051,0.4975282485875706,0.501412429378531,0.5503156169352026,0.5995762711864406
25,0.5071798493408662,0.5576741996233522,0.548846516007533,0.4910546139359699,0.4899952919020716,0.475635593220339,0.5042372881355932,0.5067090395480226,0.5071798493408662,0.5071798493408662,0.5071798493408662,0.5071798493408662,0.5071798493408662,0.5071798493408662,0.5071798493408662,0.5071798493408662,0.5071798493408662,0.5071798493408662,0.5141242937853108,0.4704566854990584,0.4935263653483992,0.474105461393597,0.4704566854990584,0.4904661016949153,0.486228813559322,0.5071798493408662,0.5080037664783428,0.553436911487759,0.553436911487759,0.554967043314501,0.554967043314501,0.554967043314501,0.554967043314501,0.5071798493408662,0.5234227871939736,0.4897598870056497,0.5004708097928436,0.4932909604519774,0.487876647834275,0.487758945386064,0.4997645951035782,0.5043549905838042,0.486346516007533,0.4879943502824859,0.4918785310734463,0.4981167608286252,0.4949387947269303,0.4910546139359699,0.4881120527306968,0.5192029364581154,0.5576741996233522
26,0.5284839924670434,0.5855696798493408,0.58545197740113,0.577683615819209,0.5749764595103578,0.5783898305084746,0.5067090395480226,0.5058851224105462,0.5284839924670434,0.5284839924670434,0.5284839924670434,0.5284839924670434,0.5284839924670434,0.5284839924670434,0.5284839924670434,0.5284839924670434,0.5284839924670434,0.5284839924670434,0.5302495291902072,0.49234934086629,0.5220103578154426,0.5464924670433146,0.5248352165725048,0.4642184557438795,0.4631591337099812,0.5284839924670434,0.530484934086629,0.5780367231638418,0.5780367231638418,0.5906308851224106,0.5906308851224106,0.5906308851224106,0.5906308851224106,0.530367231638418,0.5501412429378532,0.4898775894538606,0.4979990583804143,0.4795197740112994,0.49234934086629,0.4855225988700565,0.4934086629001883,0.4690442561205273,0.5083568738229756,0.4838747645951036,0.484816384180791,0.4961158192090395,0.4855225988700565,0.4779896421845574,0.5049435028248588,0.5502807421357327,0.5906308851224106
