,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.299965874189512,0.7051529973836879,0.7072005460129678,0.7163007621431009,0.7169832783528609,0.7158457513365942,0.7040154703674212,0.6985553406893413,0.4653623023546809,0.7019679217381413,0.7017404163348879,0.7017404163348879,0.7072005460129678,0.7072005460129678,0.7072005460129678,0.7051529973836879,0.7051529973836879,0.299965874189512,0.6981003298828348,0.7051529973836879,0.7051529973836879,0.7040154703674212,0.7010579001251279,0.7040154703674212,0.7026504379479013,0.299965874189512,0.7051529973836879,0.7072005460129678,0.7178932999658741,0.7178932999658741,0.7117506540780344,0.710840632465021,0.7117506540780344,0.7051529973836879,0.5363439881697191,0.5659196905926516,0.587760209304971,0.5465817313161188,0.5684222500284382,0.585712660675691,0.5436241610738255,0.5556819474462519,0.5445341826868388,0.5645546581731317,0.5631896257536116,0.5797975201911045,0.5540894096234785,0.5898077579342509,0.5395290638152657,0.585712660675691,0.5522693663974519,0.5595495393015584,0.5941303605960642,0.5322488909111591,0.5379365259924923,0.5720623364804914,0.5841201228529178,0.574564895916278,0.5534068934137186,0.5493117961551587,0.6471643979322287,0.7178932999658741
11,0.3096348538277784,0.7136844500056876,0.7141394608121943,0.7057217608918211,0.7045842338755546,0.7073142987145945,0.6970765555681947,0.6938914799226482,0.4729837333636674,0.6952565123421681,0.7161870094414743,0.7161870094414743,0.7141394608121943,0.7141394608121943,0.7141394608121943,0.7136844500056876,0.7136844500056876,0.3096348538277784,0.7075418041178478,0.7136844500056876,0.7136844500056876,0.6970765555681947,0.7182345580707542,0.6902513934705949,0.6977590717779547,0.3096348538277784,0.7136844500056876,0.7141394608121943,0.6934364691161415,0.6934364691161415,0.6966215447616881,0.6963940393584348,0.6966215447616881,0.7136844500056876,0.5216698896598794,0.5671709703105449,0.5840063701512911,0.5587532703901718,0.5603458082129451,0.5585257649869184,0.5482880218405187,0.5521556136958253,0.5357752246615857,0.5833238539415311,0.5557957001478785,0.561710840632465,0.5517006028893187,0.5683084973268115,0.561028324422705,0.572176089182118,0.5553406893413718,0.5796837674894779,0.5712660675691048,0.5203048572403595,0.5389603003071323,0.5284950517574792,0.5946991241041975,0.5730861107951314,0.5596632920031851,0.5726310999886247,0.6450452272315542,0.7182345580707542
12,0.29757706745535206,0.7164145148447275,0.7166420202479808,0.7300648390399272,0.7305198498464338,0.7300648390399272,0.7282447958139006,0.7300648390399272,0.6922989420998749,0.7205096121032875,0.7189170742805142,0.7189170742805142,0.7166420202479808,0.7166420202479808,0.7166420202479808,0.7164145148447275,0.7164145148447275,0.29757706745535206,0.7075418041178478,0.7164145148447275,0.7164145148447275,0.7282447958139006,0.7252872255716073,0.7239221931520874,0.7282447958139006,0.29757706745535206,0.7164145148447275,0.7166420202479808,0.7298373336366739,0.7298373336366739,0.7282447958139006,0.7282447958139006,0.7282447958139006,0.7164145148447275,0.7205096121032875,0.5432829029689455,0.5653509270845183,0.5321351382095325,0.565805937891025,0.5896940052326243,0.5751336594244113,0.5551131839381185,0.5614833352292117,0.5337276760323058,0.5553406893413718,0.5646684108747583,0.5460129678079855,0.5216698896598794,0.5719485837788647,0.540097827323399,0.5585257649869184,0.5555681947446252,0.5655784324877716,0.5917415538619042,0.5403253327266523,0.5344101922420658,0.5992492321692641,0.5753611648276646,0.561028324422705,0.5494255488567853,0.6750927927130862,0.7305198498464338
13,0.30565350927084517,0.7072005460129678,0.7056080081901945,0.7235809350472073,0.7226709134341941,0.7215333864179274,0.7163007621431009,0.7156182459333409,0.474462518484814,0.6842225002843818,0.7097031054487544,0.7097031054487544,0.7056080081901945,0.7056080081901945,0.7056080081901945,0.7072005460129678,0.7072005460129678,0.30565350927084517,0.6999203731088613,0.7072005460129678,0.7072005460129678,0.7163007621431009,0.7149357297235809,0.685815038107155,0.7163007621431009,0.30565350927084517,0.7072005460129678,0.7056080081901945,0.7172107837561142,0.7172107837561142,0.7163007621431009,0.7163007621431009,0.7163007621431009,0.7072005460129678,0.5213286315549994,0.5579570014787851,0.5684222500284382,0.5547719258332385,0.564099647366625,0.5365714935729724,0.5486292799453987,0.5720623364804914,0.5490842907519053,0.5365714935729724,0.5688772608349448,0.5465817313161188,0.5784324877715846,0.5709248094642247,0.5666022068024116,0.5650096689796382,0.5672847230121716,0.5402115800250256,0.5652371743828916,0.5888977363212377,0.5393015584120123,0.5911727903537709,0.5973154362416108,0.5834376066431578,0.5499943123649187,0.5568194744625184,0.6509730069052102,0.7235809350472073
14,0.2946194972130588,0.6900238880673416,0.6929814583096349,0.7104993743601411,0.7102718689568878,0.711864406779661,0.7093618473438744,0.7048117392788079,0.47184620634740077,0.6913889204868615,0.6913889204868615,0.6945739961324081,0.6929814583096349,0.6929814583096349,0.6929814583096349,0.6900238880673416,0.6900238880673416,0.2946194972130588,0.6834262313729951,0.6900238880673416,0.6900238880673416,0.7093618473438744,0.7048117392788079,0.7093618473438744,0.6945739961324081,0.2946194972130588,0.6900238880673416,0.6929814583096349,0.7084518257308611,0.7084518257308611,0.7134569446024344,0.713229439199181,0.7134569446024344,0.6900238880673416,0.5385052895006256,0.5801387782959845,0.5633033784552383,0.5412353543396655,0.5482880218405187,0.5253099761119326,0.5466954840177454,0.5551131839381185,0.5678534865203049,0.5892389944261176,0.5648959162780116,0.5503355704697986,0.5528381299055852,0.5710385621658515,0.576271186440678,0.5885564782163576,0.5726310999886247,0.5416903651461722,0.5325901490160392,0.5753611648276646,0.5421453759526789,0.5726310999886247,0.5767261972471847,0.5396428165168923,0.5578432487771584,0.561710840632465,0.6420623786111217,0.7134569446024344
15,0.29314071209191217,0.6846775110908884,0.6864975543169151,0.710840632465021,0.7103856216585144,0.7110681378682744,0.7092480946422478,0.7049254919804345,0.4760550563075873,0.6428165168922761,0.6655670572176089,0.6958252758503014,0.6864975543169151,0.6864975543169151,0.6864975543169151,0.6846775110908884,0.6846775110908884,0.29314071209191217,0.6783073597997953,0.6846775110908884,0.6846775110908884,0.7092480946422478,0.7051529973836879,0.7092480946422478,0.6958252758503014,0.29314071209191217,0.6846775110908884,0.6864975543169151,0.7062905243999545,0.7062905243999545,0.7131156864975543,0.7133431919008076,0.7131156864975543,0.6846775110908884,0.5372540097827323,0.5777499715618246,0.5929928335797975,0.5433966556705722,0.5722898418837448,0.5879877147082243,0.5991354794676373,0.5563644636560118,0.5675122284154248,0.5886702309179843,0.5675122284154248,0.5818450688203844,0.5613695825275851,0.5199635991354795,0.5750199067227847,0.5297463314753725,0.5611420771243317,0.5832101012399045,0.5338414287339325,0.5420316232510523,0.5372540097827323,0.5509043339779319,0.525196223410306,0.5358889773632124,0.5716073256739848,0.560004550108065,0.6402044178178862,0.7133431919008076
16,0.28722557160732565,0.7072005460129678,0.7085655784324878,0.728131043112274,0.7267660106927539,0.7279035377090206,0.7185758161756342,0.7133431919008076,0.699010351495848,0.699010351495848,0.7015129109316346,0.7015129109316346,0.7085655784324878,0.7085655784324878,0.7085655784324878,0.7072005460129678,0.7072005460129678,0.28722557160732565,0.6992378568991013,0.7072005460129678,0.7072005460129678,0.7185758161756342,0.713570697304061,0.7185758161756342,0.7144807189170743,0.28722557160732565,0.7072005460129678,0.7085655784324878,0.7235809350472073,0.7235809350472073,0.725400978273234,0.7235809350472073,0.725400978273234,0.7072005460129678,0.5345239449436924,0.5399840746217722,0.5720623364804914,0.548856785348652,0.5618245933340917,0.598907974064384,0.6043681037424639,0.5786599931748379,0.573882379706518,0.5932203389830508,0.5693322716414515,0.585712660675691,0.5786599931748379,0.5991354794676373,0.5668297122056649,0.5918553065635309,0.5770674553520646,0.5823000796268911,0.5663747013991582,0.5445341826868388,0.5422591286543056,0.5518143555909453,0.5841201228529178,0.5782049823683313,0.5659196905926516,0.5647821635763849,0.6610759320348673,0.728131043112274
17,0.2973495620520987,0.7200546012967808,0.723012171539074,0.7207371175065408,0.7232396769423274,0.7186895688772609,0.7341599362984871,0.7339324308952337,0.6952565123421681,0.7334774200887271,0.7239221931520874,0.7239221931520874,0.723012171539074,0.723012171539074,0.723012171539074,0.7200546012967808,0.7200546012967808,0.2973495620520987,0.7116369013764077,0.7200546012967808,0.7200546012967808,0.7341599362984871,0.7177795472642475,0.7330224092822204,0.7305198498464338,0.2973495620520987,0.7200546012967808,0.723012171539074,0.7346149471049938,0.7346149471049938,0.7243772039585941,0.7266522579911273,0.7243772039585941,0.7200546012967808,0.7155044932317143,0.5758161756341713,0.5580707541804117,0.5430553975656922,0.5671709703105449,0.562393356842225,0.5576157433739052,0.5539756569218519,0.5714935729723581,0.5685360027300649,0.5744511432146513,0.5621658514389717,0.561710840632465,0.5275850301444659,0.5778637242634512,0.5903765214423843,0.5735411216016381,0.5353202138550791,0.5719485837788647,0.5821863269252645,0.5719485837788647,0.576953702650438,0.5234899328859061,0.5803662836992378,0.5564782163576385,0.5685360027300649,0.6759859620740066,0.7346149471049938
18,0.29609828233420543,0.6971903082698214,0.6994653623023547,0.7151632351268342,0.7149357297235809,0.7151632351268342,0.7085655784324878,0.7033329541576613,0.47059492662950747,0.6382664088272096,0.6935502218177682,0.6935502218177682,0.6994653623023547,0.6994653623023547,0.6994653623023547,0.6971903082698214,0.6971903082698214,0.29609828233420543,0.6910476623819816,0.6971903082698214,0.6971903082698214,0.7085655784324878,0.7058355135934479,0.7085655784324878,0.7060630189967012,0.29609828233420543,0.6971903082698214,0.6994653623023547,0.7153907405300876,0.7153907405300876,0.7149357297235809,0.7144807189170743,0.7149357297235809,0.6971903082698214,0.5443066772835855,0.5729723580935048,0.5304288476851325,0.5968604254351041,0.5577294960755318,0.534978955750199,0.5991354794676373,0.5613695825275851,0.5568194744625184,0.5670572176089183,0.562052098737345,0.5513593447844386,0.5757024229325447,0.5759299283357979,0.5606870663178251,0.589125241724491,0.5727448526902514,0.5666022068024116,0.5909452849505176,0.5727448526902514,0.5686497554316915,0.5472642475258788,0.5761574337390513,0.5393015584120123,0.5750199067227847,0.5782049823683313,0.6459426096554979,0.7153907405300876
19,0.29598452963257876,0.711181890569901,0.7127744283926744,0.7211921283130475,0.722329655329314,0.7202821067000341,0.7102718689568878,0.7145944716187009,0.6902513934705949,0.7148219770219543,0.7095893527471278,0.7095893527471278,0.7127744283926744,0.7127744283926744,0.7127744283926744,0.711181890569901,0.711181890569901,0.29598452963257876,0.7036742122625412,0.711181890569901,0.711181890569901,0.7102718689568878,0.6982140825844614,0.7104993743601411,0.7025366852462746,0.29598452963257876,0.711181890569901,0.7127744283926744,0.7259697417813673,0.7259697417813673,0.7109543851666477,0.7093618473438744,0.7109543851666477,0.711181890569901,0.5323626436127858,0.5710385621658515,0.5660334432942783,0.5940166078944374,0.5489705380502787,0.587418951200091,0.5953816403139575,0.5571607325673985,0.5476055056307587,0.5708110567625981,0.5594357865999318,0.5601183028096918,0.5523831190990786,0.5241724490956661,0.5774087134569446,0.5619383460357184,0.5555681947446252,0.586053918780571,0.5278125355477192,0.5246274599021726,0.5312251165965192,0.5790012512797179,0.5915140484586509,0.5812763053122512,0.562393356842225,0.561028324422705,0.6588556478216356,0.7259697417813673
20,0.2973495620520987,0.7173245364577409,0.7202821067000341,0.7166420202479808,0.7182345580707542,0.7145944716187009,0.7325673984757138,0.7302923444431805,0.6902513934705949,0.7298373336366739,0.7218746445228074,0.7218746445228074,0.7202821067000341,0.7202821067000341,0.7202821067000341,0.7173245364577409,0.7173245364577409,0.2973495620520987,0.7114093959731543,0.7173245364577409,0.7173245364577409,0.7325673984757138,0.7186895688772609,0.7309748606529405,0.7305198498464338,0.2973495620520987,0.7173245364577409,0.7202821067000341,0.7305198498464338,0.7305198498464338,0.7234671823455807,0.725742236378114,0.7234671823455807,0.7173245364577409,0.7150494824252076,0.5705835513593448,0.5305426003867592,0.5580707541804117,0.5507905812763053,0.5335001706290524,0.5635308838584916,0.576953702650438,0.5660334432942783,0.5869639403935843,0.576271186440678,0.5542031623251052,0.5642134000682516,0.5760436810374246,0.5710385621658515,0.5289500625639859,0.5744511432146513,0.5685360027300649,0.5733136161983847,0.5767261972471847,0.5284950517574792,0.5778637242634512,0.5275850301444659,0.576271186440678,0.5596632920031851,0.5778637242634512,0.6738794305624018,0.7325673984757138
