,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.313161187578205,0.7035604595609146,0.7035604595609146,0.709475600045501,0.709475600045501,0.6953702650437948,0.709475600045501,0.698327835286088,0.32135138209532477,0.6726197247184621,0.6726197247184621,0.6912751677852349,0.6981003298828348,0.7060630189967012,0.7060630189967012,0.7060630189967012,0.7060630189967012,0.313161187578205,0.7035604595609146,0.7035604595609146,0.7035604595609146,0.7035604595609146,0.698327835286088,0.698327835286088,0.6967352974633148,0.313161187578205,0.7035604595609146,0.7060630189967012,0.710840632465021,0.710840632465021,0.698327835286088,0.698327835286088,0.698327835286088,0.7035604595609146,0.40530087589580255,0.5372540097827323,0.5704697986577181,0.5807075418041179,0.5761574337390513,0.5531793880104653,0.548174269138892,0.5659196905926516,0.548856785348652,0.5454442042998521,0.5736548743032647,0.5472642475258788,0.5718348310772381,0.5770674553520646,0.5449891934933455,0.5807075418041179,0.584347628256171,0.5490842907519053,0.5336139233306791,0.5527243772039586,0.5645546581731317,0.5804800364008645,0.5474917529291321,0.5681947446251848,0.5713798202707314,0.5549994312364919,0.6345504872407385,0.710840632465021
11,0.3240814469343647,0.7099306108520077,0.7099306108520077,0.6785348652030486,0.6785348652030486,0.7026504379479013,0.6785348652030486,0.7021954271413946,0.3313616198384712,0.6632920031850756,0.6971903082698214,0.7085655784324878,0.7106131270617677,0.7106131270617677,0.7106131270617677,0.7106131270617677,0.7106131270617677,0.3240814469343647,0.7099306108520077,0.7099306108520077,0.7099306108520077,0.7099306108520077,0.7083380730292345,0.7021954271413946,0.7012854055283813,0.3240814469343647,0.7099306108520077,0.7106131270617677,0.7037879649641678,0.7037879649641678,0.7021954271413946,0.7021954271413946,0.7021954271413946,0.7099306108520077,0.40461835968604254,0.5625071095438516,0.562052098737345,0.6027755659196906,0.5329314071209191,0.5185985667159595,0.5543169150267319,0.5650096689796382,0.5818450688203844,0.5365714935729724,0.5559094528495052,0.562052098737345,0.5611420771243317,0.5527243772039586,0.5625071095438516,0.5138209532476397,0.539074053008759,0.5490842907519053,0.5643271527698783,0.5381640313957456,0.538391536798999,0.5622796041405983,0.5670572176089183,0.560004550108065,0.5711523148674781,0.562734614947105,0.6357301448872374,0.7106131270617677
12,0.3021271755204186,0.7093618473438744,0.7093618473438744,0.7205096121032875,0.7205096121032875,0.7184620634740075,0.7205096121032875,0.7184620634740075,0.31077238084404507,0.6884313502445684,0.7109543851666477,0.7136844500056876,0.712546922989421,0.7089068365373677,0.7089068365373677,0.7089068365373677,0.7089068365373677,0.3021271755204186,0.7093618473438744,0.7093618473438744,0.7093618473438744,0.7093618473438744,0.7161870094414743,0.7184620634740075,0.7193720850870208,0.3021271755204186,0.7093618473438744,0.7089068365373677,0.7184620634740075,0.7184620634740075,0.7184620634740075,0.7184620634740075,0.7184620634740075,0.7093618473438744,0.7134569446024344,0.5705835513593448,0.5815038107155045,0.5810487999089978,0.5815038107155045,0.5203048572403595,0.5608008190194517,0.5771812080536913,0.5273575247412126,0.547150494824252,0.5412353543396655,0.5489705380502787,0.572176089182118,0.5730861107951314,0.5621658514389717,0.5862814241838243,0.5790012512797179,0.5555681947446252,0.5742236378113981,0.5451029461949721,0.5284950517574792,0.590149016039131,0.572176089182118,0.5710385621658515,0.5441929245819588,0.5790012512797179,0.6540443298491303,0.7205096121032875
13,0.3203276077806848,0.6916164258901148,0.6916164258901148,0.7025366852462746,0.7025366852462746,0.6998066204072346,0.7025366852462746,0.6998066204072346,0.32829029689455125,0.3505858264133773,0.6686383801615289,0.6954840177454215,0.6932089637128882,0.690933909680355,0.690933909680355,0.690933909680355,0.690933909680355,0.3203276077806848,0.6916164258901148,0.6916164258901148,0.6916164258901148,0.6916164258901148,0.6991241041974747,0.6998066204072346,0.7002616312137413,0.3203276077806848,0.6916164258901148,0.690933909680355,0.6998066204072346,0.6998066204072346,0.6998066204072346,0.6998066204072346,0.6998066204072346,0.6916164258901148,0.3853941531111364,0.5573882379706518,0.5594357865999318,0.5994767375725173,0.5437379137754522,0.5778637242634512,0.563075873051985,0.5548856785348653,0.5489705380502787,0.5830963485382777,0.5808212945057445,0.5587532703901718,0.565805937891025,0.5571607325673985,0.5567057217608918,0.576271186440678,0.5469229894209987,0.5528381299055852,0.5687635081333182,0.549880559663292,0.5710385621658515,0.5168922761915595,0.5530656353088386,0.5426003867591855,0.5382777840973723,0.5469229894209987,0.629777086835442,0.7025366852462746
14,0.3301103401205779,0.6670458423387555,0.6670458423387555,0.687521328631555,0.687521328631555,0.6809236719372085,0.687521328631555,0.6822887043567285,0.3394380616539643,0.3787964964167899,0.4911841656239336,0.5946991241041975,0.6260948697531566,0.6681833693550222,0.6681833693550222,0.6681833693550222,0.6681833693550222,0.3301103401205779,0.6670458423387555,0.6670458423387555,0.6670458423387555,0.6670458423387555,0.6822887043567285,0.6822887043567285,0.6706859287908088,0.3301103401205779,0.6670458423387555,0.6681833693550222,0.6838812421795017,0.6838812421795017,0.6822887043567285,0.6822887043567285,0.6822887043567285,0.6670458423387555,0.42316005005118873,0.540097827323399,0.540097827323399,0.5023319303833466,0.5487430326470254,0.5805937891024912,0.5521556136958253,0.5635308838584916,0.5719485837788647,0.5435104083721989,0.5414628597429189,0.547150494824252,0.5605733136161983,0.5683084973268115,0.5619383460357184,0.5132521897395063,0.5439654191787054,0.5639858946649983,0.5314526219997725,0.5398703219201456,0.5612558298259583,0.5232624274826527,0.540780343533159,0.5671709703105449,0.5414628597429189,0.5614833352292117,0.616042501379778,0.687521328631555
15,0.3313616198384712,0.6687521328631555,0.6687521328631555,0.684450005687635,0.684450005687635,0.6794448868160619,0.684450005687635,0.6808099192355819,0.33795927653281765,0.3777727221021499,0.4931179615515868,0.5909452849505176,0.6250710954385167,0.6705721760891821,0.6705721760891821,0.6705721760891821,0.6705721760891821,0.3313616198384712,0.6687521328631555,0.6687521328631555,0.6687521328631555,0.6687521328631555,0.6808099192355819,0.6808099192355819,0.6689796382664088,0.3313616198384712,0.6687521328631555,0.6705721760891821,0.685132521897395,0.685132521897395,0.6808099192355819,0.6808099192355819,0.6808099192355819,0.6687521328631555,0.43078148106017516,0.5575019906722785,0.5609145717210784,0.4983505858264134,0.5347514503469457,0.5302013422818792,0.5677397338186781,0.5697872824479582,0.5718348310772381,0.573882379706518,0.5427141394608122,0.5615970879308384,0.5283812990558526,0.573199863496758,0.5365714935729724,0.5766124445455579,0.5415766124445456,0.5563644636560118,0.5433966556705722,0.538391536798999,0.5454442042998521,0.527926288249346,0.5440791718803322,0.5734273689000113,0.5463542259128654,0.5650096689796382,0.6163079243502403,0.685132521897395
16,0.32453645774087136,0.6833124786713685,0.6833124786713685,0.6974178136730748,0.6974178136730748,0.6855875327039017,0.6974178136730748,0.6874075759299283,0.33113411443521784,0.3675349789557502,0.6616994653623024,0.6616994653623024,0.673984757137982,0.6849050164941417,0.6849050164941417,0.6849050164941417,0.6849050164941417,0.32453645774087136,0.6833124786713685,0.6833124786713685,0.6833124786713685,0.6833124786713685,0.6874075759299283,0.6874075759299283,0.6748947787509953,0.32453645774087136,0.6833124786713685,0.6849050164941417,0.6976453190763281,0.6976453190763281,0.6874075759299283,0.6874075759299283,0.6874075759299283,0.6833124786713685,0.4212262541235354,0.5602320555113184,0.5449891934933455,0.5008531452621999,0.5549994312364919,0.5363439881697191,0.550221817768172,0.5629621203503583,0.5747924013195314,0.5747924013195314,0.5374815151859856,0.5493117961551587,0.5597770447048117,0.5411216016380389,0.5436241610738255,0.5825275850301445,0.5747924013195314,0.5474917529291321,0.5427141394608122,0.5736548743032647,0.5436241610738255,0.5249687180070527,0.5659196905926516,0.5586395176885451,0.5672847230121716,0.5499943123649187,0.6240683864389928,0.6976453190763281
17,0.3108861335456717,0.7160732567398476,0.7160732567398476,0.7131156864975543,0.7131156864975543,0.7183483107723808,0.7131156864975543,0.7178932999658741,0.31793880104652483,0.6798998976225685,0.7119781594812877,0.7149357297235809,0.7176657945626208,0.7174382891593676,0.7174382891593676,0.7174382891593676,0.7174382891593676,0.3108861335456717,0.7160732567398476,0.7160732567398476,0.7160732567398476,0.7160732567398476,0.7103856216585144,0.7178932999658741,0.7206233648049141,0.3108861335456717,0.7160732567398476,0.7174382891593676,0.7235809350472073,0.7235809350472073,0.7178932999658741,0.7178932999658741,0.7178932999658741,0.7160732567398476,0.6830849732681151,0.5659196905926516,0.5449891934933455,0.573199863496758,0.5445341826868388,0.5893527471277443,0.5545444204299852,0.5656921851893982,0.5829825958366511,0.574564895916278,0.5602320555113184,0.5588670230917985,0.5315663747013991,0.5393015584120123,0.5595495393015584,0.5188260721192128,0.5866226822887044,0.5499943123649187,0.5736548743032647,0.5827550904333978,0.5406665908315322,0.5736548743032647,0.5515868501876919,0.5606870663178251,0.5852576498691844,0.5504493231714254,0.6557421942474837,0.7235809350472073
18,0.3289728131043112,0.6772835854851553,0.6772835854851553,0.6911614150836083,0.6911614150836083,0.6834262313729951,0.6911614150836083,0.6854737800022751,0.337845523831191,0.3749289045614833,0.48595154134910706,0.5919690592651575,0.6654533045159823,0.6779661016949152,0.6779661016949152,0.6779661016949152,0.6779661016949152,0.3289728131043112,0.6772835854851553,0.6772835854851553,0.6772835854851553,0.6772835854851553,0.6854737800022751,0.6854737800022751,0.6720509612103287,0.3289728131043112,0.6772835854851553,0.6779661016949152,0.690933909680355,0.690933909680355,0.6854737800022751,0.6854737800022751,0.6854737800022751,0.6772835854851553,0.4249800932772153,0.5394153111136389,0.5439654191787054,0.5835513593447844,0.5369127516778524,0.5810487999089978,0.5553406893413718,0.5696735297463315,0.5419178705494255,0.5350927084518258,0.538050278694119,0.5398703219201456,0.5296325787737459,0.5753611648276646,0.5685360027300649,0.5705835513593448,0.5385052895006256,0.5523831190990786,0.5592082811966784,0.5405528381299056,0.5576157433739052,0.5633033784552383,0.5653509270845183,0.5710385621658515,0.5423728813559322,0.5655784324877716,0.6210981770076299,0.6911614150836083
19,0.31975884427255147,0.6958252758503014,0.6958252758503014,0.7046979865771812,0.7046979865771812,0.6876350813331816,0.7046979865771812,0.6903651461722216,0.32794903878967124,0.6671595950403822,0.6723922193152088,0.6833124786713685,0.6912751677852349,0.6981003298828348,0.6981003298828348,0.6981003298828348,0.6981003298828348,0.31975884427255147,0.6958252758503014,0.6958252758503014,0.6958252758503014,0.6958252758503014,0.6903651461722216,0.6903651461722216,0.6915026731884882,0.31975884427255147,0.6958252758503014,0.6981003298828348,0.7056080081901945,0.7056080081901945,0.6903651461722216,0.6903651461722216,0.6903651461722216,0.6958252758503014,0.4050733704925492,0.5420316232510523,0.5588670230917985,0.49061540211580024,0.5367989989762257,0.5506768285746787,0.5622796041405983,0.5613695825275851,0.537026504379479,0.5454442042998521,0.5393015584120123,0.5711523148674781,0.5659196905926516,0.5406665908315322,0.5656921851893982,0.5174610396996928,0.5479467637356388,0.5499943123649187,0.5636446365601183,0.5472642475258788,0.5695597770447048,0.5770674553520646,0.5520418609941986,0.5572744852690251,0.5490842907519053,0.5741098851097713,0.6297644476463723,0.7056080081901945
20,0.33193038334660446,0.697986577181208,0.697986577181208,0.6977590717779547,0.6977590717779547,0.6991241041974747,0.6977590717779547,0.6982140825844614,0.3412581048799909,0.3567284723012172,0.6904788988738483,0.6927539529063815,0.697986577181208,0.7004891366169946,0.7004891366169946,0.7004891366169946,0.7004891366169946,0.33193038334660446,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.6888863610510749,0.6982140825844614,0.7016266636332613,0.33193038334660446,0.697986577181208,0.7004891366169946,0.7073142987145945,0.7073142987145945,0.6982140825844614,0.6982140825844614,0.6982140825844614,0.697986577181208,0.4176999203731089,0.5539756569218519,0.5416903651461722,0.5931065862814242,0.5410078489364123,0.5189398248208394,0.5451029461949721,0.5660334432942783,0.5300875895802525,0.5385052895006256,0.5289500625639859,0.5494255488567853,0.5714935729723581,0.5530656353088386,0.5389603003071323,0.5667159595040382,0.5346376976453191,0.547833011034012,0.5614833352292117,0.5717210783756114,0.5537481515185986,0.5612558298259583,0.5421453759526789,0.5646684108747583,0.5726310999886247,0.5446479353884655,0.6343608994046943,0.7073142987145945
