,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
81,0.4749498997995992,0.5781670868618959,0.5279160471480595,0.5346822677613291,0.5464477341780335,0.5569633891438791,0.5448531471545242,0.5527829853254896,0.5538604089900231,0.584502338009352,0.584502338009352,0.584502338009352,0.584502338009352,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5788566380071972,0.5666602021246795,0.5761846273191544,0.5516193677677936,0.5566186135712284,0.5522658219665136,0.5569633891438791,0.4749498997995992,0.584502338009352,0.584502338009352,0.5680824013618635,0.5680824013618635,0.5589027517400392,0.5589027517400392,0.5526536944857456,0.5793307044195919,0.584502338009352,0.501066649427888,0.5043851143146508,0.5002478074428427,0.5027043333979787,0.5044713082078135,0.49498997995991983,0.49895489904540263,0.501842394466352,0.4970586333958239,0.5037386601159308,0.5136509578296378,0.507617385308251,0.48830995323981297,0.5007649708018187,0.5020578791992587,0.5008942616415627,0.5053332471394402,0.49710173034240523,0.5070571250026935,0.48904260133169564,0.4980067662206133,0.5035662723296055,0.50210097614584,0.4999461288167733,0.49787747538086924,0.5104186868360376,0.5025750425582347,0.4981360570603573,0.5072295127890188,0.50145452194712,0.5038248540090935,0.5048591807270455,0.5010235524813067,0.5036093692761868,0.49740340896847457,0.4943004288146185,0.4979205723274506,0.509298166224923,0.49102506087443704,0.5001185166030987,0.5084362272932963,0.49723102118214924,0.5034800784364428,0.5039972417954188,0.508005257827483,0.49809296011377596,0.49593811278470923,0.4923179692718771,0.501713103626608,0.5140388303488698,0.502488848665072,0.5027905272911414,0.503006012024048,0.49990303187019197,0.4964121791971039,0.4960243066778719,0.5071002219492748,0.4996875471372853,0.5039110479022562,0.5518204868518398,0.584502338009352
82,0.46665373758269224,0.48915034369814897,0.5425043635658413,0.5356519490594092,0.5397030620380546,0.561251535328722,0.5583640399077725,0.5583640399077725,0.5492274872325296,0.5374620208158252,0.5376344086021505,0.5376344086021505,0.5376344086021505,0.46665373758269224,0.46665373758269224,0.46665373758269224,0.46665373758269224,0.46665373758269224,0.4815652810998341,0.554312926929127,0.5443575322688388,0.5628461223522313,0.562673734565906,0.561768698687698,0.5511668498286897,0.46665373758269224,0.5376344086021505,0.5584502338009352,0.5584502338009352,0.561251535328722,0.561251535328722,0.5571573254034952,0.5571573254034952,0.48505613377292217,0.5376344086021505,0.49742495744176524,0.49626133988406923,0.501002004008016,0.49664921240330123,0.49669230934988257,0.5003124528627146,0.49557178873876784,0.5001831620229706,0.49466675286055983,0.49716637576227724,0.49182235438619176,0.49850238110629863,0.49505462537979184,0.5035016269097334,0.49746805438834657,0.5085008727131682,0.5014329734738294,0.5024242032452001,0.5063891223306829,0.49268429331781843,0.49729566660202124,0.5006572284353653,0.5010881979011788,0.4980714116404853,0.49996767729006397,0.49746805438834657,0.5077682246212856,0.49427888034132783,0.500226258969552,0.5012605856875041,0.49729566660202124,0.4996229017174133,0.49906264141185597,0.49561488568534917,0.5050100200400801,0.5058719589717069,0.49656301851013857,0.4964768246169759,0.5025965910315254,0.5057857650785442,0.49876096278578663,0.49970909561057597,0.49703708492253323,0.49828689637339196,0.5014329734738294,0.49669230934988257,0.5022087185122934,0.4941064925550025,0.5013036826340854,0.5009158101148533,0.49854547805287996,0.49979528950373864,0.49983838645031997,0.49561488568534917,0.49466675286055983,0.5001400650763893,0.5068200917964962,0.500226258969552,0.5013036826340854,0.5358115673800806,0.5628461223522313
83,0.47462667270023917,0.5806020643437413,0.5827138147262266,0.5646130971620661,0.5649147757881354,0.562544443726162,0.5556920292197298,0.5564677742581938,0.5558644170060552,0.5846100803758054,0.5843084017497361,0.5843084017497361,0.5843084017497361,0.47462667270023917,0.47462667270023917,0.47462667270023917,0.47462667270023917,0.47462667270023917,0.58379123839076,0.581722584954856,0.5587088154804232,0.5731893895317517,0.5634925765509514,0.562027280367186,0.5450470834141401,0.47462667270023917,0.5843084017497361,0.5593983666257246,0.5593983666257246,0.5815501971685306,0.5815501971685306,0.5529769215851057,0.5529769215851057,0.5826707177796453,0.5843084017497361,0.5041480811084534,0.5003124528627146,0.5017777490464801,0.49583037041825584,0.4925119055314931,0.5034585299631521,0.4993643200379253,0.5032861421768268,0.5016915551533174,0.49880405973236797,0.510914301721723,0.5102247505764217,0.48751265972805824,0.49690779408278923,0.4976404421746719,0.49458055896739717,0.5061305406511949,0.5077251276747042,0.5056995711853816,0.5066908009567522,0.5030706574439201,0.49561488568534917,0.49966599866399464,0.5034154330165708,0.5011743917943414,0.5081991940870989,0.5037602085892214,0.49802831469390396,0.49708018186911457,0.49708018186911457,0.5025534940849441,0.5005710345422026,0.5026396879781068,0.5028551727110134,0.5062598314909389,0.5055702803456376,0.5005710345422026,0.5058288620251256,0.4975111513349279,0.49587346736483723,0.5066908009567522,0.5081560971405176,0.48712478720882624,0.5048807292003361,0.49320145667679444,0.4994936108776693,0.4959596612579999,0.49337384446311977,0.49574417652509317,0.5109573986683044,0.5039325963755468,0.48915034369814897,0.5028551727110134,0.500226258969552,0.4943650742344905,0.49720947270885857,0.5043635658413601,0.49613204904432523,0.5054840864524749,0.5575707368540347,0.5843084017497361
84,0.46796819445342297,0.5643760639558687,0.5590320425797832,0.5632986402913354,0.570323442584093,0.5681685952550262,0.5701079578511863,0.5605835326567112,0.5355442066929558,0.5646346456353567,0.5646346456353567,0.5646346456353567,0.5646346456353567,0.46796819445342297,0.46796819445342297,0.46796819445342297,0.46796819445342297,0.46796819445342297,0.5652380028874954,0.5374835692891159,0.5719611265541836,0.570711315103325,0.5681685952550262,0.5656689723533088,0.5681685952550262,0.46796819445342297,0.5646346456353567,0.5646346456353567,0.5721766112870903,0.5721766112870903,0.5681685952550262,0.5681685952550262,0.5533001486844658,0.5653672937272394,0.5646346456353567,0.4973172150753119,0.4992996746180533,0.5020147822526774,0.4932230051500851,0.5067123494300428,0.4999461288167733,0.502488848665072,0.4980067662206133,0.4971879242355679,0.5040834356885815,0.48576723339151423,0.49037860667571703,0.49016312194281036,0.5016700066800267,0.49895489904540263,0.5064968646971362,0.48869782575904497,0.5024457517184907,0.4915853211799944,0.48934427995776497,0.5002047104962614,0.5029629150774667,0.502618139504816,0.49684314866291723,0.5044713082078135,0.48895640743853297,0.5017992975197707,0.501842394466352,0.5083069364535523,0.49649837309026656,0.5021871700390027,0.5078328700411576,0.501583812786864,0.4990410929385653,0.5003340013360054,0.5064968646971362,0.49727411812873057,0.5011528433210507,0.49050789751546103,0.49606740362445323,0.4930937143103411,0.5043851143146508,0.49585191889154656,0.49274893873769043,0.5046867929407202,0.49895489904540263,0.49688624560949857,0.5052901501928588,0.5037817570625122,0.4907233822483677,0.49766199064796257,0.4965414700368479,0.5026612364513974,0.5062813799642295,0.5008942616415627,0.49477449522701317,0.4913698364470877,0.49516236774624517,0.5040403387420002,0.5531852234935821,0.5721766112870903
85,0.4660934772771349,0.48768504751438363,0.5421595879931906,0.534100458982481,0.5374620208158252,0.559829336091538,0.5581485551748658,0.5581485551748658,0.5488396147132976,0.5397892559312173,0.540004740664124,0.540004740664124,0.540004740664124,0.4660934772771349,0.4660934772771349,0.4660934772771349,0.4660934772771349,0.4660934772771349,0.48005688796948737,0.551209946775271,0.5480207727282522,0.5622427651000926,0.561122244488978,0.5604326933436766,0.551597819294503,0.4660934772771349,0.540004740664124,0.562027280367186,0.562027280367186,0.5598724330381193,0.5598724330381193,0.5573728101364018,0.5573728101364018,0.48268580171094877,0.540004740664124,0.49626133988406923,0.5077251276747042,0.4987178658392053,0.49746805438834657,0.5023380093520374,0.4979421208007413,0.4952701101126985,0.4997521925571573,0.49587346736483723,0.49815760553364796,0.4930290688904691,0.5013467795806668,0.49716637576227724,0.49772663606783457,0.5026827849246881,0.49298597194388777,0.5072510612623096,0.49703708492253323,0.49337384446311977,0.5054840864524749,0.49755424828150924,0.5016915551533174,0.49880405973236797,0.49583037041825584,0.49600275820458123,0.5005279375956213,0.5092766177516322,0.4985885749994613,0.5005710345422026,0.500872713168272,0.4994936108776693,0.4996229017174133,0.4980714116404853,0.4980714116404853,0.49242571163833043,0.5049238261469174,0.49677850324304523,0.5051393108798241,0.5020794276725494,0.5018639429396428,0.5027689788178508,0.49983838645031997,0.5020794276725494,0.500226258969552,0.49651992156355723,0.50048484064904,0.5013036826340854,0.5008296162216906,0.4969939879759519,0.5037602085892214,0.49785592690757857,0.5012174887409228,0.5018639429396428,0.5022087185122934,0.5034585299631521,0.4947529467537225,0.5049238261469174,0.5034585299631521,0.4997521925571573,0.5355769284486934,0.5622427651000926
86,0.47723403796840996,0.573038550218717,0.583338720451656,0.5821320059473787,0.5755812700670158,0.5671342685370742,0.5725644838063223,0.5524813066994203,0.5462322494451268,0.583726592970888,0.583726592970888,0.583726592970888,0.583726592970888,0.47723403796840996,0.47723403796840996,0.47723403796840996,0.47723403796840996,0.47723403796840996,0.5771327601439438,0.5863124097657681,0.5468356066972655,0.5780377960221519,0.5641174822763807,0.5454134074600815,0.5643760639558687,0.47723403796840996,0.583726592970888,0.583726592970888,0.5656258754067275,0.5656258754067275,0.5739004891503438,0.5739004891503438,0.5617902471609887,0.5751503006012024,0.583726592970888,0.5019285883595147,0.5035662723296055,0.5015407158402827,0.5058073135518348,0.5031353028637922,0.49925657767147197,0.49675695476975457,0.49675695476975457,0.5003340013360054,0.49365397461589844,0.5078328700411576,0.48930118301118364,0.5126597280582671,0.502618139504816,0.5029629150774667,0.5031353028637922,0.49300752041717844,0.502876721184304,0.5069278341629495,0.48671536621630357,0.5030491089706294,0.5034369814898615,0.49658456698342923,0.4965414700368479,0.5029629150774667,0.5038679509556748,0.49516236774624517,0.501583812786864,0.49451591354752517,0.49688624560949857,0.49399875018854916,0.5008080677484,0.4985239295795893,0.4923179692718771,0.49990303187019197,0.5069278341629495,0.5005063891223307,0.5060658952313228,0.5009804555347254,0.509039584545435,0.5039972417954188,0.49593811278470923,0.4934815868295731,0.49498997995991983,0.5073157066821816,0.5024026547719094,0.49779128148770657,0.49287822957743443,0.501842394466352,0.48641368759023423,0.49714482728898657,0.49645527614368523,0.49973064408386664,0.49537785247915184,0.49985993492361064,0.5045144051543948,0.4945590104941065,0.50274743034456,0.4943004288146185,0.5597630944884592,0.5863124097657681
87,0.46951968453035103,0.5696338914387915,0.5592044303661086,0.563901997543474,0.5714439631952076,0.5683409830413515,0.570969896782813,0.5606697265498739,0.5346822677613291,0.571616350981533,0.571616350981533,0.571616350981533,0.571616350981533,0.46951968453035103,0.46951968453035103,0.46951968453035103,0.46951968453035103,0.46951968453035103,0.5701510547977676,0.5374835692891159,0.5771327601439438,0.5718318357144396,0.5683409830413515,0.5656689723533088,0.5683409830413515,0.46951968453035103,0.571616350981533,0.571616350981533,0.5758829486930851,0.5758829486930851,0.5683409830413515,0.5683409830413515,0.5527829853254896,0.5708837028896503,0.571616350981533,0.4985239295795893,0.49895489904540263,0.49787747538086924,0.49408494408171183,0.49249035705820243,0.5001185166030987,0.4985239295795893,0.5034369814898615,0.49804986316719463,0.502618139504816,0.5155041265326351,0.5054625379791842,0.511366819660827,0.4954640463723145,0.5011097463744694,0.5110651410347576,0.48878401965220764,0.5016700066800267,0.5038248540090935,0.5097722326373176,0.5007218738552374,0.4981360570603573,0.4971879242355679,0.49710173034240523,0.5015407158402827,0.5105048807292003,0.49464520438726917,0.49822225095351996,0.4895166677440903,0.5017562005731894,0.49856702652617063,0.5093843601180856,0.502359557825328,0.5005925830154934,0.4953347555325705,0.5054625379791842,0.5014976188937014,0.49175770896631976,0.5056780227120908,0.49537785247915184,0.5052470532462775,0.5067985433232055,0.5057642166052535,0.4950761738530825,0.5079621608809016,0.5026612364513974,0.5024026547719094,0.5062382830176482,0.5030922059172107,0.49115435171418104,0.500420195229168,0.4975757967547999,0.502488848665072,0.5031783998103735,0.501583812786864,0.5063244769108108,0.49464520438726917,0.49421423492145583,0.49464520438726917,0.5553081471585146,0.5771327601439438
88,0.4640463723145215,0.5670480746439115,0.569935570064861,0.5607990173896179,0.5692891158661408,0.5692891158661408,0.5595061089921779,0.5595061089921779,0.5333462624173078,0.5691167280798155,0.5689012433469088,0.5689012433469088,0.5689012433469088,0.4640463723145215,0.4640463723145215,0.4640463723145215,0.4640463723145215,0.4640463723145215,0.570064860904605,0.572779968539229,0.5737711983105996,0.549464520438727,0.5682978860947702,0.5692891158661408,0.5537311181502791,0.4640463723145215,0.5689012433469088,0.5738142952571811,0.5738142952571811,0.5537311181502791,0.5537311181502791,0.5537311181502791,0.5537311181502791,0.5686857586140022,0.5689012433469088,0.5012390372142134,0.49567953110522117,0.49835154179326396,0.5057211196586722,0.5029629150774667,0.4980067662206133,0.49774818454112524,0.49899799599198397,0.501713103626608,0.5055056349257655,0.5117115952334778,0.5055918288189282,0.4903355097291357,0.501195940267632,0.5010235524813067,0.501583812786864,0.5059366043915788,0.49934277156463464,0.5093843601180856,0.48878401965220764,0.5032214967569548,0.49869631736591463,0.4995582562975413,0.5031353028637922,0.49895489904540263,0.5092119723317603,0.5064106708039735,0.5007218738552374,0.5068416402697868,0.5041696295817442,0.4992996746180533,0.4940418471351305,0.49740340896847457,0.5058504104984162,0.49753269980821857,0.48395716163509817,0.4954640463723145,0.49089577003469304,0.5027043333979787,0.4979205723274506,0.5066692524834615,0.5030491089706294,0.49576572499838384,0.5039972417954188,0.5071002219492748,0.5005925830154934,0.49498997995991983,0.509427457064667,0.4971879242355679,0.49024931583597303,0.5047298898873015,0.502488848665072,0.49736031202189324,0.49882560820565863,0.5043420173680695,0.5024026547719094,0.49796366927403196,0.5029629150774667,0.49529165858598917,0.5521221654779093,0.5738142952571811
89,0.4749929967461805,0.5749348158682958,0.5860107311396987,0.5848040166354214,0.5788566380071972,0.570323442584093,0.5749779128148771,0.5542913784558364,0.5471803822699162,0.585536664727304,0.585536664727304,0.585536664727304,0.585536664727304,0.4749929967461805,0.4749929967461805,0.4749929967461805,0.4749929967461805,0.4749929967461805,0.5792014135798479,0.5894153899196242,0.5485594845605188,0.5816579395349839,0.5677376257892128,0.5467925097506842,0.5677376257892128,0.4749929967461805,0.585536664727304,0.585536664727304,0.5664016204451915,0.5664016204451915,0.5765724998383864,0.5765724998383864,0.5633417372379167,0.5775637296097571,0.585536664727304,0.501325231107376,0.50210097614584,0.5037817570625122,0.5035662723296055,0.4952054646928265,0.5047729868338828,0.49529165858598917,0.4958950158381279,0.5021440730924214,0.5035662723296055,0.5089533906522723,0.5124873402719418,0.5119701769129658,0.5021871700390027,0.4986532204193333,0.5019285883595147,0.5074019005753443,0.502876721184304,0.5033076906501175,0.4861120089641649,0.49511927079966384,0.5032645937035362,0.4969293425560799,0.4965414700368479,0.501842394466352,0.49240416316503977,0.5079190639343203,0.49908418988514663,0.5032214967569548,0.5010235524813067,0.4957226280518025,0.500032322709936,0.501971685306096,0.49645527614368523,0.5005925830154934,0.48632749369707157,0.49697243950266123,0.4937401685090611,0.502876721184304,0.5057642166052535,0.4971879242355679,0.49817915400693863,0.49261964789794643,0.4936108776693171,0.5048160837804642,0.5015407158402827,0.49960135324412264,0.5071002219492748,0.4964121791971039,0.4864998814833969,0.5008511646949814,0.501971685306096,0.5000754196565174,0.5036524662227682,0.49856702652617063,0.4954640463723145,0.5061951860710668,0.4975757967547999,0.5028336242377227,0.5615157036494334,0.5894153899196242
90,0.46613657422371624,0.49177925743961043,0.542590557459004,0.5359967246320598,0.5399185467709613,0.560992953649234,0.5586226215872605,0.5586226215872605,0.5230676406576594,0.5351778826470145,0.5353071734867585,0.5353071734867585,0.5353071734867585,0.46613657422371624,0.46613657422371624,0.46613657422371624,0.46613657422371624,0.46613657422371624,0.48570258797164223,0.552244273493223,0.5040618872152908,0.5601310147176073,0.5613377292218846,0.5611653414355593,0.551985691813735,0.46613657422371624,0.5353071734867585,0.553795763570151,0.553795763570151,0.5605188872368393,0.5605188872368393,0.5572435192966578,0.5572435192966578,0.48811601698019697,0.5353071734867585,0.49651992156355723,0.5070355765294029,0.49867476889262397,0.4967354062964639,0.49863167194604263,0.5047083414140108,0.49535630400586117,0.49957980477083197,0.49483914064688517,0.500743422328528,0.5030275604973388,0.4955286917921865,0.5009158101148533,0.49583037041825584,0.5001400650763893,0.5080268063007736,0.5056564742388002,0.5022087185122934,0.4952701101126985,0.5052686017195682,0.4980714116404853,0.4983299933199733,0.4976404421746719,0.4947529467537225,0.5043204688947788,0.49953670782425064,0.5087163574460749,0.5021225246191308,0.5014329734738294,0.5023380093520374,0.49876096278578663,0.49630443683065056,0.5013898765272481,0.5016915551533174,0.5088456482858189,0.49061563988191437,0.500096968129808,0.5011743917943414,0.5011312948477601,0.49966599866399464,0.5026396879781068,0.49561488568534917,0.4988471566789493,0.5005279375956213,0.49815760553364796,0.5004417437024586,0.500614131488784,0.5034154330165708,0.5031999482836641,0.5032861421768268,0.5021656215657121,0.49518391621953584,0.5018639429396428,0.4967354062964639,0.5062167345443576,0.4963475337772319,0.5037171116426401,0.49927812614476264,0.49755424828150924,0.5329065139438575,0.5613377292218846
91,0.46626586506346024,0.5721119658672184,0.5766371452582585,0.5564246773116125,0.5648285818949728,0.5648285818949728,0.5510375589889457,0.5510375589889457,0.5310836727217877,0.575301139914237,0.5752580429676557,0.5752580429676557,0.5752580429676557,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.573749649837309,0.5784472170146745,0.575818303273213,0.5413407460081453,0.5633632857112073,0.5648285818949728,0.552632146012455,0.46626586506346024,0.5752580429676557,0.5757752063266317,0.5757752063266317,0.5648285818949728,0.5648285818949728,0.5564246773116125,0.5564246773116125,0.572715323119357,0.5752580429676557,0.49940741698450664,0.5022518154588748,0.49755424828150924,0.5039756933221281,0.49320145667679444,0.49781282996099724,0.5028982696575948,0.5030275604973388,0.5003986467558773,0.4964768246169759,0.5127674704247204,0.5065184131704269,0.48859008339259163,0.5002693559161333,0.5024673001917814,0.4951408192729545,0.49268429331781843,0.5029844635507574,0.5079406124076109,0.5135863124097658,0.4988471566789493,0.500614131488784,0.49957980477083197,0.5020794276725494,0.4980714116404853,0.510785010881979,0.5064322192772642,0.5026396879781068,0.5109573986683044,0.49733876354860257,0.5000538711832266,0.4927704872109811,0.5024242032452001,0.49522701316611717,0.500355549809296,0.5097937811106084,0.5016484582067361,0.4910466093477277,0.49755424828150924,0.5063460253841016,0.5065615101170082,0.5014760704204108,0.5054840864524749,0.49406339560842116,0.5091042299653069,0.4966061154567199,0.5058288620251256,0.5082853879802616,0.4969939879759519,0.5112159803477924,0.5019932337793868,0.49333074751653844,0.5044066627879414,0.4977697330144159,0.5041911780550348,0.5027258818712694,0.49557178873876784,0.49432197728790916,0.49505462537979184,0.5531205780737102,0.5784472170146745
92,0.46893787575150303,0.573620358997565,0.5481069666214149,0.553925054409895,0.562932316245394,0.5588812032667485,0.5618548925808606,0.5478914818885082,0.5583640399077725,0.5774559872433038,0.5774559872433038,0.5774559872433038,0.5774559872433038,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.574654685715517,0.5499170383778309,0.5799987070916025,0.5658198116663434,0.5588812032667485,0.5437972719632814,0.5588812032667485,0.46893787575150303,0.5774559872433038,0.5774559872433038,0.5767664360980025,0.5767664360980025,0.5588812032667485,0.5588812032667485,0.551985691813735,0.5748701704484237,0.5774559872433038,0.49746805438834657,0.5019932337793868,0.49742495744176524,0.49483914064688517,0.5066477040101709,0.5023811062986188,0.49824379942681063,0.5009589070614346,0.500226258969552,0.5068200917964962,0.5118624345465124,0.5085439696597496,0.49057254293533303,0.4930290688904691,0.5008296162216906,0.5081560971405176,0.48996918568319436,0.4996229017174133,0.4927704872109811,0.5067769948499149,0.49966599866399464,0.5014760704204108,0.49953670782425064,0.4976404421746719,0.49440817118107183,0.5113452711875364,0.49307216583705044,0.5009158101148533,0.5074665459952162,0.5002693559161333,0.49720947270885857,0.4925119055314931,0.49643372767039456,0.49544249789902384,0.49983838645031997,0.49561488568534917,0.49824379942681063,0.5079837093541922,0.5044928566811041,0.49483914064688517,0.5052686017195682,0.49350313530286377,0.5087163574460749,0.5027258818712694,0.49113280324089037,0.49927812614476264,0.5011312948477601,0.5035447238563148,0.5018639429396428,0.5084146788200056,0.5001400650763893,0.49522701316611717,0.5019070398862241,0.5011743917943414,0.49716637576227724,0.5047514383605921,0.4927704872109811,0.4950115284332105,0.5011312948477601,0.5531429246386043,0.5799987070916025
93,0.47566099941819123,0.5803865796108346,0.5811192277027173,0.5837481414441786,0.581981166634344,0.5769819208309092,0.5582778460146098,0.5434955933372121,0.5631047040317193,0.5864201521322214,0.5861184735061521,0.5861184735061521,0.5861184735061521,0.47566099941819123,0.47566099941819123,0.47566099941819123,0.47566099941819123,0.47566099941819123,0.5839636261770853,0.574783976555261,0.5691382765531062,0.5743530070894477,0.575171849074493,0.5756459154868877,0.5562953864718685,0.47566099941819123,0.5861184735061521,0.5658629086129248,0.5658629086129248,0.5859891826664081,0.5859891826664081,0.5685349193009676,0.5685349193009676,0.582369039153576,0.5861184735061521,0.5046652444674294,0.49983838645031997,0.49548559484560517,0.49617514599090656,0.5063460253841016,0.49583037041825584,0.49901954446527463,0.5055271833990562,0.49906264141185597,0.4926411963712371,0.510655720042235,0.510914301721723,0.48971060400370636,0.49996767729006397,0.4926411963712371,0.5065615101170082,0.5049238261469174,0.5122934040123257,0.49889025362553063,0.5063460253841016,0.5026396879781068,0.5039756933221281,0.5029413666041761,0.5035016269097334,0.5003124528627146,0.510655720042235,0.49242571163833043,0.49914883530501863,0.5015191673669921,0.49893335057211197,0.4989764475186933,0.500743422328528,0.49837309026655463,0.49682160018962657,0.49505462537979184,0.49518391621953584,0.5037602085892214,0.5058719589717069,0.49901954446527463,0.5050531169866614,0.5062598314909389,0.5074665459952162,0.5140172818755792,0.5043635658413601,0.4975111513349279,0.49906264141185597,0.49863167194604263,0.5071217704225656,0.5061736375977762,0.5082422910336802,0.49785592690757857,0.5044497597345228,0.5072510612623096,0.5044066627879414,0.4922533238520051,0.5071648673691469,0.49720947270885857,0.49914883530501863,0.5041480811084534,0.5629929712072492,0.5861184735061521
94,0.47046781735514037,0.5497661990647963,0.5401124830305772,0.5570926799836231,0.5278298532548968,0.5545930570819058,0.5460167647122202,0.5460167647122202,0.5541189906695111,0.5744607494559011,0.5745038464024824,0.5745038464024824,0.5745038464024824,0.47046781735514037,0.47046781735514037,0.47046781735514037,0.47046781735514037,0.47046781735514037,0.5551102204408818,0.5367078242506519,0.5653672937272394,0.5609714051759432,0.5589889456332019,0.5566617105178098,0.543172366237852,0.47046781735514037,0.5745038464024824,0.573555713577693,0.573555713577693,0.5535156334173724,0.5535156334173724,0.5479130303617988,0.5479130303617988,0.552826082272071,0.5745038464024824,0.5046436959941388,0.5005925830154934,0.5008942616415627,0.501195940267632,0.4952054646928265,0.49861012347275196,0.49623979141077856,0.49861012347275196,0.5014114250005387,0.49537785247915184,0.5125304372185231,0.4918008059129011,0.5051608593531148,0.4985239295795893,0.5022733639321654,0.5054194410326028,0.508263839506971,0.49632598530394123,0.48706014178895424,0.5076604822548323,0.501583812786864,0.4986532204193333,0.49774818454112524,0.5004632921757494,0.5049022776736268,0.4909819639278557,0.5084362272932963,0.5016700066800267,0.49951515935095997,0.500549486068912,0.5015407158402827,0.5032645937035362,0.502230266985584,0.4952054646928265,0.5038248540090935,0.48774969293425563,0.4973172150753119,0.49934277156463464,0.49352468377615444,0.500290904389424,0.5004632921757494,0.5009804555347254,0.49503307690650117,0.5004632921757494,0.5011097463744694,0.4987825112590773,0.49804986316719463,0.49796366927403196,0.49740340896847457,0.5096429417975736,0.5002478074428427,0.49977374103044797,0.49861012347275196,0.5023164608787467,0.5068847372163682,0.5011528433210507,0.5086948089727843,0.5005925830154934,0.5015407158402827,0.5450271311240562,0.5745038464024824
