,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
72,0.46988571738070734,0.5411904890862806,0.539457292964307,0.5587120186318583,0.5576558522450306,0.5504251746736717,0.5454693170124032,0.5494773330444673,0.5517521529545578,0.561961761360559,0.561961761360559,0.561961761360559,0.561961761360559,0.46988571738070734,0.46988571738070734,0.46988571738070734,0.46988571738070734,0.46988571738070734,0.540459296972323,0.5406759464875698,0.5580620700861182,0.5545956778421708,0.5532416183718789,0.5407301088663814,0.5512646915452527,0.46988571738070734,0.561961761360559,0.561961761360559,0.561961761360559,0.5561393056383036,0.5639386881871852,0.559280723609381,0.559280723609381,0.5293560093159292,0.561961761360559,0.5001083247576233,0.5005416237881167,0.5014082218491036,0.5098304717543195,0.5066078102150247,0.5019769268266262,0.4965877701348643,0.5016519525537562,0.49266099767101773,0.49604614634674754,0.49352759573200455,0.4989709148025781,0.5009207604397985,0.49582949683150085,0.49160483128419,0.5022748199100905,0.49935005145425987,0.5014353030385095,0.49989167524237665,0.49905215837079564,0.5017873585007854,0.49534203542219574,0.5049016952824568,0.5030601744028598,0.5076368954124465,0.49764393652169203,0.4953961978010074,0.50403509722147,0.5084764122840275,0.4978335048475329,0.5062557547527488,0.49989167524237665,0.4976980989005037,0.49905215837079564,0.5122948599902508,0.49666901370308186,0.5079618696853165,0.5034934734333532,0.4989438336131723,0.501679033743162,0.5429136551381041,0.5639386881871852
73,0.4731083789200022,0.5333098629691816,0.549693982559714,0.5491252775821914,0.5343660293560093,0.5405676217299463,0.5410821643286573,0.557249634403943,0.5375886908953041,0.5700048746140931,0.5700048746140931,0.5700048746140931,0.5700048746140931,0.4731083789200022,0.4731083789200022,0.4731083789200022,0.4731083789200022,0.4731083789200022,0.5343118669771977,0.5438715268374587,0.5481774359529871,0.5450901803607214,0.5363700373720414,0.5597140226398744,0.5407301088663814,0.4731083789200022,0.5700048746140931,0.5700048746140931,0.5700048746140931,0.5641824188918377,0.5648594486269837,0.563803282240156,0.563803282240156,0.5213670584412068,0.5700048746140931,0.5156800086659806,0.5056599685858203,0.4996479445377241,0.49550452255863076,0.499160483128419,0.5025456318041488,0.5001895683258408,0.5081243568217516,0.49761685533228617,0.4987271840979256,0.5035747170015707,0.5018144396901912,0.4978605860369387,0.49813139793099714,0.5046308833883985,0.4991063207496073,0.5041434219790933,0.5008124356821751,0.49228186101933596,0.4999458376211883,0.501164491144451,0.49249851053458266,0.4984292910144614,0.50032497427287,0.4934192709743812,0.4932297026485403,0.5102637707848129,0.49794182960515626,0.49935005145425987,0.4928776471862644,0.5015707089855387,0.49807723555218547,0.49566700969506583,0.509911715322537,0.5001895683258408,0.5011915723338569,0.5061474299951254,0.5026539565617721,0.5014082218491036,0.5029518496452364,0.5418003173514195,0.5700048746140931
74,0.4564263662460055,0.5492877647186264,0.5435736337539945,0.5457130477170558,0.5456318041488382,0.5441152575421112,0.5500189568325841,0.5463900774522017,0.5321995342035423,0.5548123273574176,0.5544602718951417,0.5544602718951417,0.5544602718951417,0.4564263662460055,0.4564263662460055,0.4564263662460055,0.4564263662460055,0.4564263662460055,0.5473108378920002,0.5479878676271461,0.5506418241889184,0.5656989654985647,0.5554351947137518,0.5628283594215457,0.5558143313654336,0.4564263662460055,0.5544602718951417,0.5565726046687971,0.5681091913556844,0.5681091913556844,0.570844391485674,0.5603098088068028,0.5570059036992905,0.5460651031793317,0.5544602718951417,0.4961273899149651,0.49672317608189354,0.5019227644478146,0.5067702973514597,0.4937984076260629,0.4971293939229811,0.5013269782808861,0.5016248713643503,0.5023831446677138,0.5044142338731518,0.4924172669663652,0.49672317608189354,0.4998645940529708,0.49867302171911393,0.4946650056870498,0.50436007149434,0.4950983047175432,0.49972918810594164,0.4950441423387315,0.5027081189405839,0.5018686020690029,0.495802415642095,0.4991334019390132,0.4969669067865461,0.4888154687753886,0.49972918810594164,0.5045225586307751,0.4932297026485403,0.5062828359421546,0.5037101229485998,0.4925797541028002,0.5005687049775226,0.5000541623788117,0.5011915723338569,0.5061474299951254,0.4927964036180469,0.4961273899149651,0.5050912636082977,0.5019498456372203,0.49710231273357525,0.5425134553391067,0.570844391485674
75,0.4717001570708986,0.5051454259871093,0.5434382278069653,0.5319828846882955,0.5391052375020311,0.5395656177219303,0.532416183718789,0.5273520012998971,0.5565455234793912,0.5644261495964903,0.5644261495964903,0.5644261495964903,0.5644261495964903,0.4717001570708986,0.4717001570708986,0.4717001570708986,0.4717001570708986,0.4717001570708986,0.5060932676163137,0.5433569842387478,0.5383740453880734,0.5338244055678926,0.5616097058982831,0.5490169528245681,0.549693982559714,0.4717001570708986,0.5644261495964903,0.5644261495964903,0.5644261495964903,0.5656448031197531,0.5412175702756865,0.5485024102258571,0.5485024102258571,0.49726479987001027,0.5644261495964903,0.5056058062070086,0.5014353030385095,0.49953961978010075,0.49507122352813737,0.49515246709635485,0.49870010290851974,0.5032226615392948,0.49967502572712996,0.5076368954124465,0.5007853544927693,0.49339218978497534,0.5049558576612685,0.5011103287656394,0.4986188593403022,0.4941775442777447,0.49921464550723066,0.5021394139630613,0.5006499485457401,0.5044683962519634,0.4976710177110979,0.499322970264854,0.507230677571359,0.49777934246872124,0.5048204517142393,0.5024102258571197,0.5043871526837459,0.5044142338731518,0.4918756431782484,0.5072577587607647,0.5082056003899691,0.49285056599685856,0.49813139793099714,0.49582949683150085,0.49815847912040295,0.4868656231381682,0.49989167524237665,0.49851053458267885,0.4892216866164762,0.5040080160320641,0.5008936792503926,0.5344984262819934,0.5656448031197531
76,0.46855873909982126,0.5441965011103288,0.5615826247088772,0.5607972702161079,0.5271082705952446,0.5543519471375182,0.5528354005307913,0.5489898716351622,0.5338514867572984,0.5637220386719385,0.5637220386719385,0.5637220386719385,0.5637220386719385,0.46855873909982126,0.46855873909982126,0.46855873909982126,0.46855873909982126,0.46855873909982126,0.5439527704056762,0.5657531278773764,0.5619075989817472,0.5557872501760277,0.5709256350538916,0.5539728104858366,0.5660239397714347,0.46855873909982126,0.5637220386719385,0.5637220386719385,0.5637220386719385,0.573877484699128,0.5594973731246277,0.5530791312354438,0.5530791312354438,0.5492065211504089,0.5637220386719385,0.49304013432269944,0.49764393652169203,0.5037101229485998,0.5083410063369983,0.502518550614743,0.4922006174511184,0.4998104316741591,0.49723771868060446,0.5076910577912582,0.5019769268266262,0.4953961978010074,0.4961273899149651,0.500514542598711,0.50403509722147,0.4952066294751665,0.49851053458267885,0.5097763093755078,0.499837512863565,0.5052808319341385,0.5085034934734334,0.4952607918539782,0.5045767210095867,0.5007041109245518,0.4968585820289227,0.5098846341331311,0.5000541623788117,0.49087363917023236,0.4942046254671505,0.5054704002599795,0.5017061149325679,0.49870010290851974,0.4953691166116016,0.5002166495152467,0.5050912636082977,0.49515246709635485,0.4978876672263446,0.4976980989005037,0.5058495369116611,0.49225477982993016,0.5015977901749444,0.5463459451435403,0.573877484699128
77,0.45685966527649896,0.5423008178519201,0.5490169528245681,0.5659426962032172,0.5666197259383632,0.5600389969127444,0.564128256513026,0.5648865298163895,0.5430320099658777,0.5557330877972161,0.5559226561230569,0.5559226561230569,0.5559226561230569,0.45685966527649896,0.45685966527649896,0.45685966527649896,0.45685966527649896,0.45685966527649896,0.5447652060878514,0.5542977847587066,0.5665926447489573,0.5694632508259763,0.5696257379624113,0.564967773384607,0.5585766126848292,0.45685966527649896,0.5559226561230569,0.5776959324053512,0.5687862210908303,0.5687862210908303,0.5739045658885338,0.5547852461680117,0.5650219357634187,0.5319287223094838,0.5559226561230569,0.5126469154525267,0.505551643828197,0.4962357146725884,0.5047662893354277,0.5035476358121649,0.5026539565617721,0.5048475329036451,0.5105616638682771,0.5007041109245518,0.5007311921139577,0.49918756431782485,0.5035476358121649,0.5028435248876131,0.501164491144451,0.49672317608189354,0.5047392081460218,0.502356063478308,0.4946920868764556,0.4962898770514001,0.49480041163407895,0.4994854574012891,0.5020852515842495,0.4992958890754482,0.5048204517142393,0.5012728159020744,0.4961544711043709,0.5069057032984888,0.4985376157720847,0.49566700969506583,0.5033851486757298,0.505199588365921,0.49141526295834914,0.4973460434382278,0.5079618696853165,0.4989438336131723,0.501354059470292,0.48291176948491576,0.5020581703948438,0.49214645507230675,0.49829388506743216,0.5484291907137598,0.5776959324053512
78,0.46910036288793805,0.5234523100254563,0.5425174673671668,0.5456859665276499,0.5358825759627363,0.5217732762822943,0.5225586307750636,0.5415425445485565,0.5280290310350431,0.5627471158533283,0.5627471158533283,0.5627471158533283,0.5627471158533283,0.46910036288793805,0.46910036288793805,0.46910036288793805,0.46910036288793805,0.46910036288793805,0.5225586307750636,0.5492877647186264,0.5437090397010237,0.5257542111249526,0.5638845258083734,0.5383740453880734,0.5622325732546174,0.46910036288793805,0.5627471158533283,0.5627471158533283,0.5627471158533283,0.5739316470779396,0.5638303634295618,0.5588203433894816,0.5588203433894816,0.5327953203704707,0.5627471158533283,0.49249851053458266,0.5008936792503926,0.4987271840979256,0.4875426528733142,0.5010561663868277,0.4954503601798191,0.4994312950224774,0.5038996912744408,0.49285056599685856,0.49829388506743216,0.4961003087255592,0.49688566321832855,0.5011103287656394,0.5033309862969182,0.5071765151925473,0.4998104316741591,0.4897362292151871,0.5010832475762336,0.5079889508747224,0.5061203488057195,0.4964523641878351,0.5039809348426583,0.5010832475762336,0.5004332990304934,0.4888154687753886,0.5010290851974218,0.4895195796999404,0.5034122298651357,0.49620863348318256,0.5028435248876131,0.4982668038780263,0.5038726100850349,0.4983751286356497,0.5063369983209662,0.49531495423278993,0.4975085305746628,0.5004603802198992,0.5047662893354277,0.5064994854574013,0.49666901370308186,0.5375455615936577,0.5739316470779396
79,0.47069815306288254,0.5534311866977197,0.5606347830796728,0.5477170557330878,0.5544602718951417,0.542652873314196,0.5469858636191302,0.5463088338839842,0.5551914640090992,0.5687862210908303,0.5687862210908303,0.5687862210908303,0.5687862210908303,0.47069815306288254,0.47069815306288254,0.47069815306288254,0.47069815306288254,0.47069815306288254,0.5521583707956453,0.5632345772626334,0.5564642799111738,0.5571683908357256,0.5728483995017061,0.5483128419000163,0.5585224503060174,0.47069815306288254,0.5687862210908303,0.5687862210908303,0.5687862210908303,0.5690299517954829,0.556410117532362,0.562963765368575,0.562963765368575,0.555895574933651,0.5687862210908303,0.5057412121540378,0.4961003087255592,0.502870606077019,0.5074473270866057,0.5037913665168174,0.5021935763418729,0.5005957861669285,0.4989438336131723,0.5082597627687808,0.5037913665168174,0.4982397226886205,0.49989167524237665,0.49566700969506583,0.5027081189405839,0.4984292910144614,0.4971293939229811,0.509586741049667,0.4950983047175432,0.4936088393002221,0.49813139793099714,0.503520554622759,0.501679033743162,0.5052808319341385,0.5046850457672101,0.5059036992904729,0.49661485132427013,0.5066619725938363,0.5013269782808861,0.5135135135135135,0.5008665980609869,0.5057141309646319,0.5046579645778042,0.49813139793099714,0.5013269782808861,0.5000541623788117,0.4994312950224774,0.49702106916535777,0.5078264637382874,0.49255267291339433,0.5024373070465254,0.5485405244924283,0.5728483995017061
80,0.4686399826680388,0.5560309808806803,0.5598765097763094,0.5328765639386882,0.5527812381519797,0.5482315983317987,0.5519146400909928,0.550208525158425,0.5539998916752423,0.5622325732546174,0.5622325732546174,0.5622325732546174,0.5622325732546174,0.4686399826680388,0.4686399826680388,0.4686399826680388,0.4686399826680388,0.4686399826680388,0.5554622759031577,0.5607972702161079,0.5517521529545578,0.5526729133943563,0.5653739912256946,0.5540540540540541,0.5401614038888588,0.4686399826680388,0.5622325732546174,0.5622325732546174,0.5622325732546174,0.5620971673075882,0.5585766126848292,0.5625846287168933,0.5625846287168933,0.5570329848886963,0.5622325732546174,0.4906299084655798,0.498320966256838,0.4997833504847533,0.5108053945729296,0.49691274440773436,0.5015977901749444,0.49366300167903376,0.5022477387206846,0.49471916806586147,0.4990792395602015,0.5064724042679954,0.49729188105941613,0.49073823322320315,0.4953961978010074,0.5005957861669285,0.50032497427287,0.5079077073065049,0.4965065265666468,0.5047121269566159,0.5051725071765152,0.503520554622759,0.5004332990304934,0.5032226615392948,0.5020852515842495,0.49355467692141036,0.5008936792503926,0.5069869468667064,0.5029518496452364,0.4891946054270704,0.49918756431782485,0.5043059091155283,0.5024373070465254,0.49352759573200455,0.4965065265666468,0.4978876672263446,0.5000812435682175,0.5047121269566159,0.5071223528137356,0.506201592373937,0.5036830417591941,0.5460711212214219,0.5653739912256946
81,0.4561013919731355,0.5220982505551643,0.5460109408005199,0.5521042084168337,0.5511022044088176,0.5564371987217679,0.5552185451985051,0.5570600660781021,0.5380490711152034,0.5497752261279315,0.5496398201809023,0.5496398201809023,0.5496398201809023,0.4561013919731355,0.4561013919731355,0.4561013919731355,0.4561013919731355,0.4561013919731355,0.5257542111249526,0.5457672100958674,0.5613388940042247,0.5576558522450306,0.5554893570925635,0.5638845258083734,0.5588474245788875,0.4561013919731355,0.5496398201809023,0.573037967827547,0.5714401776526025,0.5714401776526025,0.5692736825001354,0.5623950603910524,0.5616909494665006,0.4787412663164166,0.5496398201809023,0.4985646969614905,0.5023019010994962,0.5046850457672101,0.5054704002599795,0.4952066294751665,0.4951795482857607,0.5000270811894059,0.49935005145425987,0.4985917781508964,0.49851053458267885,0.4997833504847533,0.49157775009478416,0.4955316037480366,0.5019769268266262,0.5027352001299897,0.499160483128419,0.4915235877159725,0.4938254888154688,0.49298597194388777,0.4927422412392352,0.4998645940529708,0.5057682933434436,0.49777934246872124,0.5045496398201809,0.5026268753723664,0.5036830417591941,0.4927151600498294,0.4953961978010074,0.49387965119428046,0.5064182418891837,0.5074744082760115,0.4967773384607052,0.5009749228186102,0.5034122298651357,0.4923901857769593,0.5004874614093051,0.5020852515842495,0.5043329903049342,0.4974002058170395,0.503006012024048,0.5408304095678845,0.573037967827547
82,0.47248551156366786,0.5385365325245085,0.5533499431295023,0.5554351947137518,0.531576666847208,0.5403238910252939,0.5406759464875698,0.5559768185018686,0.5049829388506744,0.5589828305259167,0.5589828305259167,0.5589828305259167,0.5589828305259167,0.47248551156366786,0.47248551156366786,0.47248551156366786,0.47248551156366786,0.47248551156366786,0.5393760493960895,0.548014948816552,0.5517792341439636,0.5466338081568543,0.5447381248984455,0.5597411038292802,0.5380490711152034,0.47248551156366786,0.5589828305259167,0.5589828305259167,0.5589828305259167,0.5548935709256351,0.5576287710556248,0.5567892541840438,0.5567892541840438,0.5279477874668256,0.5589828305259167,0.5140280561122245,0.496641932513676,0.4992958890754482,0.4934192709743812,0.496479445377241,0.4984563722038672,0.4990792395602015,0.4904945025185506,0.49352759573200455,0.4968585820289227,0.49899799599198397,0.505199588365921,0.4983751286356497,0.503195580349889,0.5022206575312788,0.5022748199100905,0.4905757460867681,0.49851053458267885,0.5043871526837459,0.4967773384607052,0.49962086334831823,0.4942046254671505,0.5015977901749444,0.5002978930834642,0.4937713264366571,0.4936900828684396,0.4879759519038076,0.497318962248822,0.4950441423387315,0.504874614093051,0.4938525700048746,0.498320966256838,0.502681037751178,0.489086280669447,0.49409630070952715,0.5031143367816715,0.5079618696853165,0.4953691166116016,0.5043059091155283,0.5047662893354277,0.539134324705467,0.5597411038292802
83,0.45588474245788874,0.5384552889562909,0.5578725017602774,0.5599577533445269,0.5446027189514163,0.5562205492065212,0.5541894600010833,0.5524562638791096,0.535747170015707,0.5511834479770351,0.5507772301359476,0.5507772301359476,0.5507772301359476,0.45588474245788874,0.45588474245788874,0.45588474245788874,0.45588474245788874,0.45588474245788874,0.5404322157829172,0.5564913611005795,0.5637220386719385,0.5566267670476087,0.548014948816552,0.5645886367329254,0.5537019985917782,0.45588474245788874,0.5507772301359476,0.5741753777825922,0.5684070844391486,0.5684070844391486,0.5639116069977793,0.5544331907057358,0.5502356063478308,0.5255917239885176,0.5507772301359476,0.5008936792503926,0.5004062178410876,0.5028435248876131,0.5082868439581867,0.49428586903536803,0.4971293939229811,0.49639820180902344,0.49870010290851974,0.4989709148025781,0.5006228673563343,0.5046579645778042,0.5041434219790933,0.49953961978010075,0.49975626929534744,0.4981855603098088,0.5028976872664247,0.5056599685858203,0.5055245626387911,0.5030601744028598,0.49155066890537835,0.5038184477062233,0.49211937388290095,0.4975626929534745,0.5051454259871093,0.501002004008016,0.49599198396793587,0.5027893625088014,0.4957753344526892,0.493446352163787,0.5014353030385095,0.49192980555706006,0.49970210691653577,0.49669609489248767,0.4971835563017928,0.4935817581108162,0.5010832475762336,0.5002978930834642,0.4922006174511184,0.49956670096950656,0.4937984076260629,0.5428685198224277,0.5741753777825922
84,0.4711856144721876,0.5389698315550019,0.5357200888263013,0.5538374045388074,0.5538103233494015,0.5459838596111142,0.5432486594811244,0.546498402209825,0.5468233764826951,0.5588203433894816,0.5588203433894816,0.5588203433894816,0.5588203433894816,0.4711856144721876,0.4711856144721876,0.4711856144721876,0.4711856144721876,0.4711856144721876,0.5399176731842062,0.5363429561826355,0.553729079781184,0.5519958836592103,0.5469587824297243,0.5376970156529275,0.5469858636191302,0.4711856144721876,0.5588203433894816,0.5588203433894816,0.5588203433894816,0.5482857607106104,0.5578183393814656,0.5553268699561285,0.5553268699561285,0.5288143855278123,0.5588203433894816,0.49507122352813737,0.49799599198396793,0.5020040080160321,0.506201592373937,0.5042246655473108,0.49260683529220606,0.4992958890754482,0.502356063478308,0.4917402372312192,0.5021664951524671,0.4970481503547636,0.4901424470562747,0.49870010290851974,0.49442127498239724,0.5061745111845313,0.49550452255863076,0.49620863348318256,0.5049558576612685,0.4971293939229811,0.49997291881059414,0.49675025727129934,0.4968585820289227,0.49661485132427013,0.4932567838379462,0.49815847912040295,0.5007311921139577,0.501841520879597,0.49639820180902344,0.5095054974814494,0.5002708118940584,0.4928776471862644,0.49815847912040295,0.4967773384607052,0.503006012024048,0.4885175756919244,0.49834804744624384,0.5036288793803824,0.48729892216866166,0.4976980989005037,0.4968585820289227,0.5397381349285156,0.5588203433894816
85,0.47226886204842117,0.5509397172723826,0.5399447543736121,0.5432757406705303,0.5348534907653144,0.5408655148134106,0.5392406434490603,0.540296809835888,0.5478795428695228,0.5651031793316362,0.5651031793316362,0.5651031793316362,0.5651031793316362,0.47226886204842117,0.47226886204842117,0.47226886204842117,0.47226886204842117,0.47226886204842117,0.5505876618101067,0.5409196771922223,0.5354763581216487,0.5340681362725451,0.55909115528354,0.5512917727346585,0.5460109408005199,0.47226886204842117,0.5651031793316362,0.5651031793316362,0.5651031793316362,0.5540269728646482,0.5609597573525429,0.5623679792016465,0.5623679792016465,0.5490169528245681,0.5651031793316362,0.5036830417591941,0.5008124356821751,0.5001624871364351,0.509397172723826,0.5060661864269078,0.5004062178410876,0.4974002058170395,0.4995937821589124,0.49071115203379734,0.5035747170015707,0.5034393110545415,0.49371716405784544,0.5042246655473108,0.4976710177110979,0.5042788279261226,0.5009749228186102,0.4942046254671505,0.5049016952824568,0.493283865027352,0.5031684991604831,0.49777934246872124,0.49555868493744243,0.5034934734333532,0.5025727129935547,0.5069869468667064,0.4979147484157504,0.4909548827384499,0.501002004008016,0.5084222499052158,0.5010832475762336,0.4954232789904133,0.5007582733033635,0.5003520554622759,0.4989438336131723,0.5038996912744408,0.5012186535232628,0.49458376211883226,0.49493581758110816,0.5060391052375021,0.4952337106645724,0.5415074393030305,0.5651031793316362
86,0.47050858473704166,0.5504251746736717,0.525700048746141,0.5556789254184044,0.552889562909603,0.551535503439311,0.5422737366625142,0.5491523587715973,0.5257812923143584,0.5645344743541136,0.5645344743541136,0.5645344743541136,0.5645344743541136,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.5500731192113958,0.527189514163462,0.5616909494665006,0.5695715755835996,0.5638303634295618,0.5580620700861182,0.5707631479174565,0.47050858473704166,0.5645344743541136,0.5645344743541136,0.5645344743541136,0.5716568271678492,0.5699236310458755,0.5717922331148784,0.5717922331148784,0.5498564696961491,0.5645344743541136,0.4936900828684396,0.5070681904349239,0.4977522612793154,0.49561284731625416,0.5006228673563343,0.5052537507447327,0.5002437307046526,0.4918214807994367,0.503520554622759,0.5010561663868277,0.49442127498239724,0.4935817581108162,0.5006228673563343,0.5018686020690029,0.5056058062070086,0.5016519525537562,0.4943941937929914,0.5036830417591941,0.5059307804798787,0.502870606077019,0.49661485132427013,0.5004062178410876,0.4982668038780263,0.4985376157720847,0.497481449385257,0.48997995991983967,0.5020310892054379,0.5034122298651357,0.5011915723338569,0.5035476358121649,0.4985376157720847,0.5070140280561122,0.5023289822889021,0.5008665980609869,0.49065698965498566,0.5027622813193956,0.5069598656773006,0.49864594052970806,0.5025456318041488,0.5077723013594757,0.5466408292059595,0.5717922331148784
87,0.4584303742620376,0.5467962952932893,0.5260521042084169,0.5603368899962087,0.5561393056383036,0.5548394085468233,0.5546769214103884,0.5453068298759681,0.5350430590911552,0.5549206521150409,0.554568596652765,0.554568596652765,0.554568596652765,0.4584303742620376,0.4584303742620376,0.4584303742620376,0.4584303742620376,0.4584303742620376,0.5441694199209229,0.5291393598006825,0.5589828305259167,0.5642907436494611,0.5632345772626334,0.5631533336944159,0.5613388940042247,0.4584303742620376,0.554568596652765,0.547689974543682,0.5722796945241835,0.5722796945241835,0.5746899203813032,0.5516979905757461,0.5555435194713751,0.5456318041488382,0.554568596652765,0.5070681904349239,0.5029518496452364,0.5029518496452364,0.49144234414775495,0.5043059091155283,0.5041163407896875,0.5031143367816715,0.49691274440773436,0.5022206575312788,0.49471916806586147,0.4914965065265666,0.4967773384607052,0.5014894654173211,0.49666901370308186,0.4971564751123869,0.5065265666468072,0.506201592373937,0.4991334019390132,0.502518550614743,0.5061203488057195,0.5002437307046526,0.4948274928234848,0.49761685533228617,0.49918756431782485,0.5063099171315604,0.49902507718138983,0.5086930617992742,0.5043329903049342,0.5016248713643503,0.5063099171315604,0.5018956832584087,0.4965065265666468,0.4975626929534745,0.503358067486324,0.4905486648973623,0.49707523154416944,0.5009478416292044,0.48694686670638576,0.5047121269566159,0.49260683529220606,0.5432496624881393,0.5746899203813032
88,0.4713210204192168,0.5317933163624546,0.5395926989113362,0.5503980934842658,0.5516709093863402,0.5461192655581433,0.5427882792612252,0.5463629962627958,0.5521583707956453,0.5621513296863998,0.5621513296863998,0.5621513296863998,0.5621513296863998,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.5315495856578021,0.5398905919948004,0.5509938796511943,0.5482315983317987,0.5532686995612848,0.535097221469967,0.545333911065374,0.4713210204192168,0.5621513296863998,0.5621513296863998,0.5621513296863998,0.5547040025997941,0.5581703948437415,0.5542165411904891,0.5542165411904891,0.5221253317445702,0.5621513296863998,0.5032226615392948,0.5013811406596977,0.4982397226886205,0.5089909548827385,0.4904945025185506,0.49230894220874183,0.5013269782808861,0.5011915723338569,0.5049829388506744,0.49796891079456207,0.4945295997400206,0.4948816552022965,0.5002437307046526,0.4976980989005037,0.5081514380111575,0.5044683962519634,0.4984563722038672,0.5018956832584087,0.4981855603098088,0.5002166495152467,0.5049558576612685,0.5024102258571197,0.505362075502356,0.4941504630883388,0.5032768239181065,0.501679033743162,0.49591074039971833,0.49550452255863076,0.48835508855548937,0.4943400314141797,0.4913881817689433,0.5014894654173211,0.49902507718138983,0.5007041109245518,0.5114553431186698,0.496479445377241,0.4960732275361534,0.4909548827384499,0.4992958890754482,0.49498997995991983,0.5396759484935837,0.5621513296863998
89,0.45371824730542165,0.5565996858582029,0.5651031793316362,0.5405947029193522,0.5641824188918377,0.5613118128148188,0.5609326761631371,0.5607972702161079,0.5353409521746195,0.5467962952932893,0.5476358121648702,0.5476358121648702,0.5476358121648702,0.45371824730542165,0.45371824730542165,0.45371824730542165,0.45371824730542165,0.45371824730542165,0.5574392027297839,0.5586578562530466,0.5584412067378,0.560445214753832,0.5616097058982831,0.5525104262579212,0.5581162324649298,0.45371824730542165,0.5476358121648702,0.5632887396414451,0.5723609380924011,0.5723609380924011,0.5727671559334886,0.5694361696365704,0.5642365812706495,0.5565726046687971,0.5476358121648702,0.5127552402101501,0.4960732275361534,0.4985646969614905,0.5043329903049342,0.5000812435682175,0.5084493310946216,0.4965065265666468,0.5038455288956291,0.49864594052970806,0.502681037751178,0.4999458376211883,0.499322970264854,0.500839516871581,0.5044683962519634,0.5036559605697882,0.4989438336131723,0.5012186535232628,0.503195580349889,0.49428586903536803,0.5008665980609869,0.4986188593403022,0.4976980989005037,0.5027081189405839,0.5034122298651357,0.4975356117640687,0.4947462492552673,0.49498997995991983,0.5041705031684992,0.5072035963819531,0.5113470183610465,0.501354059470292,0.5031684991604831,0.4975626929534745,0.49192980555706006,0.5120511292855983,0.4980501543627796,0.48751557168390836,0.5020581703948438,0.50032497427287,0.5024643882359313,0.5473900754461877,0.5727671559334886
