,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
133,0.4548014948816552,0.5532686995612848,0.5591453176623518,0.5392948058278719,0.5615013811406597,0.5625304663380816,0.5609055949737313,0.5513459351134702,0.5405405405405406,0.5497752261279315,0.5503980934842658,0.5503980934842658,0.5503980934842658,0.4548014948816552,0.4548014948816552,0.4548014948816552,0.4548014948816552,0.4548014948816552,0.5557601689866218,0.552375020310892,0.5541623788116774,0.5556247630395927,0.5629096029897633,0.5509938796511943,0.5401884850782647,0.4548014948816552,0.5503980934842658,0.5638303634295618,0.5724692628500244,0.5724692628500244,0.5724692628500244,0.5684612468179603,0.5621784108758057,0.5547852461680117,0.5503980934842658,0.5140551373016303,0.5004603802198992,0.5002978930834642,0.5008665980609869,0.5028435248876131,0.5036288793803824,0.5036559605697882,0.493446352163787,0.4973460434382278,0.49661485132427013,0.501354059470292,0.5013811406596977,0.5002437307046526,0.49953961978010075,0.49591074039971833,0.49693982559714023,0.5000270811894059,0.49675025727129934,0.4978605860369387,0.4975085305746628,0.5009478416292044,0.4961273899149651,0.5030872555922656,0.49891675242376643,0.5038184477062233,0.496641932513676,0.5012186535232628,0.5044954774413692,0.5044413150625575,0.5121594540432216,0.5057953745328495,0.49883550885554895,0.49707523154416944,0.4904674213291448,0.5104804203000596,0.4974002058170395,0.5130802144830201,0.5044954774413692,0.49989167524237665,0.502356063478308,0.5342877948088368,0.5724692628500244
134,0.4707793966311,0.549044034013974,0.5594702919352218,0.5464442398310134,0.5514271786816877,0.544819368466663,0.5391864810702486,0.5424091426095434,0.5524562638791096,0.5633429020202567,0.5633429020202567,0.5633429020202567,0.5633429020202567,0.4707793966311,0.4707793966311,0.4707793966311,0.4707793966311,0.4707793966311,0.551373016302876,0.5610410009207605,0.5534041055083139,0.5544331907057358,0.5691382765531062,0.5492606835292206,0.5546498402209825,0.4707793966311,0.5633429020202567,0.5633429020202567,0.5633429020202567,0.5652656664680713,0.5524833450685154,0.5581162324649298,0.5581162324649298,0.5529437252884146,0.5633429020202567,0.5034934734333532,0.5022477387206846,0.5000270811894059,0.4908465579808265,0.49618155229377675,0.49301305313329363,0.49796891079456207,0.4997833504847533,0.4875426528733142,0.5041434219790933,0.4918756431782484,0.501164491144451,0.5031684991604831,0.5020310892054379,0.5005687049775226,0.5025727129935547,0.5064182418891837,0.4990792395602015,0.49661485132427013,0.4938254888154688,0.49710231273357525,0.5038726100850349,0.4969669067865461,0.5053079131235444,0.5032768239181065,0.496804419650111,0.5118344797703516,0.4969669067865461,0.5108324757623355,0.5000270811894059,0.49463792449764393,0.49834804744624384,0.5007582733033635,0.49669609489248767,0.49585657802090666,0.5004332990304934,0.500839516871581,0.49052158370795645,0.49144234414775495,0.49672317608189354,0.5371704369700362,0.5652656664680713
135,0.47245843037426205,0.517629854303201,0.531387098521367,0.5378053404105508,0.5424903861777609,0.538942750365596,0.5388344256079727,0.5404051345935114,0.5370470671071873,0.568163353734496,0.568163353734496,0.568163353734496,0.568163353734496,0.47245843037426205,0.47245843037426205,0.47245843037426205,0.47245843037426205,0.47245843037426205,0.5131343768618317,0.5099658777013486,0.5395656177219303,0.545848453664085,0.5489357092563505,0.5545144342739533,0.5510751232194118,0.47245843037426205,0.568163353734496,0.568163353734496,0.568163353734496,0.5710610410009208,0.5667551318853924,0.5642907436494611,0.5642907436494611,0.48984455397281046,0.568163353734496,0.5105345826788713,0.5002978930834642,0.497318962248822,0.4920922926934951,0.5006228673563343,0.4997833504847533,0.5006770297351459,0.4920922926934951,0.5061745111845313,0.501164491144451,0.5019498456372203,0.5046308833883985,0.4989438336131723,0.503006012024048,0.49141526295834914,0.5033851486757298,0.5089638736933326,0.5006499485457401,0.5101554460271895,0.5016248713643503,0.501002004008016,0.5050100200400801,0.5016248713643503,0.5002708118940584,0.5066348914044305,0.5040080160320641,0.49136110057953747,0.5,0.5017873585007854,0.5079889508747224,0.4968585820289227,0.49634403943021177,0.5020040080160321,0.5074202458971998,0.49547744136922495,0.49799599198396793,0.5066348914044305,0.49972918810594164,0.5056870497752262,0.499160483128419,0.5341052475321013,0.5710610410009208
136,0.4719980501543628,0.5479337052483345,0.5625033851486757,0.5628554406109516,0.549179439961003,0.5447110437090397,0.548339923089422,0.5406488652981639,0.5322807777717597,0.5630450089367925,0.5630450089367925,0.5630450089367925,0.5630450089367925,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.5467421329144776,0.5575475274874072,0.553729079781184,0.5410550831392514,0.5564913611005795,0.5649406921952013,0.5502356063478308,0.4719980501543628,0.5630450089367925,0.5630450089367925,0.5630450089367925,0.5543519471375182,0.5582245572225533,0.5587390998212641,0.5587390998212641,0.5361263066673888,0.5630450089367925,0.5132697828088609,0.5068244597302713,0.5004332990304934,0.4934192709743812,0.4974002058170395,0.5001895683258408,0.4973460434382278,0.5066890537832421,0.4987271840979256,0.49626279586199423,0.49883550885554895,0.4961003087255592,0.50032497427287,0.5011915723338569,0.5076910577912582,0.49918756431782485,0.5067702973514597,0.5011103287656394,0.5042788279261226,0.5021394139630613,0.49691274440773436,0.5062286735633429,0.49975626929534744,0.49926880788604233,0.4974002058170395,0.5072848399501706,0.5106158262470888,0.5023019010994962,0.5048475329036451,0.5047662893354277,0.5043059091155283,0.5006499485457401,0.5012728159020744,0.490765314412609,0.5011374099550452,0.502356063478308,0.50839516871581,0.49666901370308186,0.49883550885554895,0.49631695824080596,0.5367030357010317,0.5630450089367925
137,0.4700482045171424,0.5445756377620105,0.5591453176623518,0.5607431078372962,0.5462546715051725,0.542815360450631,0.5463359150733901,0.541136326707469,0.5331473758327466,0.5615284623300656,0.5615284623300656,0.5615284623300656,0.5615284623300656,0.4700482045171424,0.4700482045171424,0.4700482045171424,0.4700482045171424,0.4700482045171424,0.5431674159129068,0.5553268699561285,0.5529708064778205,0.5398635108053945,0.5562747115853328,0.5629908465579808,0.5499647944537724,0.4700482045171424,0.5615284623300656,0.5615284623300656,0.5615284623300656,0.5581974760331474,0.5594161295564101,0.5591182364729459,0.5591182364729459,0.5332015382115582,0.5615284623300656,0.48331798732600334,0.5079077073065049,0.5029789308346423,0.5060391052375021,0.5022206575312788,0.5001354059470292,0.4981043167415913,0.5094513351026377,0.5000812435682175,0.49799599198396793,0.4987813464767373,0.5038455288956291,0.5017331961219736,0.49707523154416944,0.4976710177110979,0.49604614634674754,0.5030872555922656,0.49618155229377675,0.4952337106645724,0.49807723555218547,0.49507122352813737,0.5079618696853165,0.5006770297351459,0.49672317608189354,0.5004874614093051,0.4943400314141797,0.508557655852245,0.49672317608189354,0.4953691166116016,0.49387965119428046,0.49493581758110816,0.5012457347126685,0.4930942967015111,0.5069598656773006,0.49956670096950656,0.5013269782808861,0.5051454259871093,0.503006012024048,0.5045225586307751,0.49777934246872124,0.5353971205674614,0.5615284623300656
138,0.4693982559714023,0.5475004062178411,0.5614201375724421,0.5612305692466013,0.5483128419000163,0.5438444456480529,0.5470400259979419,0.5423820614201376,0.5349888967123436,0.5575204462980015,0.5575204462980015,0.5575204462980015,0.5575204462980015,0.4693982559714023,0.4693982559714023,0.4693982559714023,0.4693982559714023,0.4693982559714023,0.5449006120348806,0.5586307750636408,0.5542707035693007,0.5414883821697449,0.5573579591615664,0.5633158208308509,0.5507772301359476,0.4693982559714023,0.5575204462980015,0.5575204462980015,0.5575204462980015,0.5550018956832584,0.5578995829496831,0.5576558522450306,0.5576558522450306,0.5362346314250122,0.5575204462980015,0.4844012349022369,0.5084493310946216,0.5033039051075123,0.5060932676163137,0.503195580349889,0.5019227644478146,0.5005416237881167,0.5103720955424362,0.5028435248876131,0.49507122352813737,0.5007853544927693,0.49675025727129934,0.5005416237881167,0.5002708118940584,0.496479445377241,0.49989167524237665,0.502870606077019,0.49710231273357525,0.4968585820289227,0.4984563722038672,0.5021664951524671,0.5069869468667064,0.4982397226886205,0.49883550885554895,0.5008665980609869,0.4930942967015111,0.49171315604181337,0.49807723555218547,0.49726479987001027,0.5042246655473108,0.49975626929534744,0.49956670096950656,0.49477333044467314,0.5070140280561122,0.5020581703948438,0.5051725071765152,0.4902507718138981,0.5033851486757298,0.5017602773113795,0.4985917781508964,0.5343600113139191,0.5614201375724421
139,0.45707631479174565,0.5529978876672264,0.5627471158533283,0.5565455234793912,0.5630179277473867,0.560607701890267,0.5586578562530466,0.5471483507555652,0.5316037480366138,0.5522666955532687,0.5521312896062395,0.5521312896062395,0.5521312896062395,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.5526729133943563,0.563965769376591,0.548339923089422,0.5640740941342144,0.5607972702161079,0.5562747115853328,0.5571954720251313,0.45707631479174565,0.5521312896062395,0.5670801061582624,0.5577100146238423,0.5577100146238423,0.5577100146238423,0.5687049775226128,0.5673509180523209,0.5460651031793317,0.5521312896062395,0.5029518496452364,0.49596490277853006,0.4987271840979256,0.49155066890537835,0.49320262145913446,0.4974002058170395,0.4982397226886205,0.5025456318041488,0.5076910577912582,0.5062557547527488,0.5087201429886801,0.5052266695553269,0.5042517467367167,0.49851053458267885,0.5017602773113795,0.49591074039971833,0.5073390023289823,0.503520554622759,0.5053349943129503,0.5038996912744408,0.4954232789904133,0.4920110491252776,0.4997833504847533,0.49669609489248767,0.5088013865568976,0.5034122298651357,0.49401505714130967,0.49528787304338406,0.5082868439581867,0.505551643828197,0.5087743053674917,0.49926880788604233,0.4975085305746628,0.505199588365921,0.5073390023289823,0.5029789308346423,0.4969939879759519,0.5068244597302713,0.4958836592103125,0.50436007149434,0.53374215899266,0.5687049775226128
140,0.45802415642095,0.552375020310892,0.5680279477874668,0.5670801061582624,0.5646157179223311,0.559280723609381,0.5594432107458159,0.5536478362129664,0.5339598115149218,0.5558143313654336,0.5554081135243459,0.5554081135243459,0.5554081135243459,0.45802415642095,0.45802415642095,0.45802415642095,0.45802415642095,0.45802415642095,0.5501543627796133,0.5697340627200347,0.5621784108758057,0.5533770243189081,0.5647782050587662,0.5599035909657152,0.559605697882251,0.45802415642095,0.5554081135243459,0.5770730650490169,0.5610680821101662,0.5610680821101662,0.5610680821101662,0.5647782050587662,0.5656448031197531,0.5405676217299463,0.5554081135243459,0.5012457347126685,0.5001083247576233,0.4992958890754482,0.50403509722147,0.5076910577912582,0.5024643882359313,0.49761685533228617,0.5028976872664247,0.5057682933434436,0.5053079131235444,0.50403509722147,0.49870010290851974,0.494962898770514,0.5014082218491036,0.4961003087255592,0.5018956832584087,0.5039538536532524,0.5054974814493852,0.5006499485457401,0.4957482532632833,0.496479445377241,0.5081243568217516,0.5047933705248334,0.5032226615392948,0.5099658777013486,0.5014894654173211,0.5034122298651357,0.5028976872664247,0.5067973785408655,0.5030872555922656,0.5093430103450144,0.49436711260358557,0.5006770297351459,0.49851053458267885,0.48575529437252885,0.5069057032984888,0.5043871526837459,0.4941775442777447,0.4948816552022965,0.49192980555706006,0.5359517834467734,0.5770730650490169
141,0.45853869901966093,0.5535395114553431,0.5630450089367925,0.5526187510155446,0.5607972702161079,0.5577641770026539,0.5565726046687971,0.5466338081568543,0.5307913123544387,0.5516167470075286,0.5525104262579212,0.5525104262579212,0.5525104262579212,0.45853869901966093,0.45853869901966093,0.45853869901966093,0.45853869901966093,0.45853869901966093,0.5564642799111738,0.5585495314954233,0.5593619671775985,0.5589828305259167,0.559930672155121,0.5463359150733901,0.5538374045388074,0.45853869901966093,0.5525104262579212,0.5631804148838216,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5642365812706495,0.5588203433894816,0.5603098088068028,0.5525104262579212,0.5153550343931106,0.5013811406596977,0.5011103287656394,0.5035747170015707,0.5022477387206846,0.48965498564696963,0.49639820180902344,0.5062828359421546,0.5008665980609869,0.4971564751123869,0.4995125385906949,0.5027352001299897,0.49493581758110816,0.49899799599198397,0.4989438336131723,0.49444835617180305,0.4987271840979256,0.49631695824080596,0.4953691166116016,0.496641932513676,0.4971564751123869,0.5020310892054379,0.5012457347126685,0.4981043167415913,0.49569409088447164,0.5019498456372203,0.5015436277961328,0.5041705031684992,0.49285056599685856,0.510751232194118,0.5003791366516818,0.49493581758110816,0.503358067486324,0.48862590044954773,0.5120511292855983,0.5010832475762336,0.5087472241780859,0.5037913665168174,0.5001624871364351,0.4955857661268483,0.534967833565028,0.5701402805611222
142,0.4574012890646157,0.5499647944537724,0.5276769755727672,0.5624763039592698,0.5570059036992905,0.5500189568325841,0.5535936738341548,0.5476628933542761,0.5294914152629584,0.5485836537940746,0.5488815468775389,0.5488815468775389,0.5488815468775389,0.4574012890646157,0.4574012890646157,0.4574012890646157,0.4574012890646157,0.4574012890646157,0.551373016302876,0.5313329361425554,0.5589557493365108,0.5623138168228349,0.5680550289768727,0.5446027189514163,0.5509667984617884,0.4574012890646157,0.5488815468775389,0.571358934084385,0.5716568271678492,0.5716568271678492,0.5716568271678492,0.5625575475274874,0.5541352976222715,0.542327899041326,0.5488815468775389,0.4867572983805449,0.5046850457672101,0.5036559605697882,0.5048204517142393,0.4996479445377241,0.5029247684558306,0.5037101229485998,0.49339218978497534,0.5,0.49829388506743216,0.5060661864269078,0.49975626929534744,0.49563992850565997,0.4972106374911986,0.49737312462763367,0.504197584357905,0.5004062178410876,0.5016248713643503,0.5036559605697882,0.5005416237881167,0.502356063478308,0.5044142338731518,0.5017873585007854,0.4976710177110979,0.5020852515842495,0.4980501543627796,0.5020310892054379,0.49669609489248767,0.4992958890754482,0.5014353030385095,0.5023831446677138,0.5072848399501706,0.5029247684558306,0.5104533391106537,0.5017602773113795,0.5061745111845313,0.48507826463738285,0.4938254888154688,0.4990792395602015,0.501002004008016,0.5318755629376871,0.5716568271678492
143,0.45761793857986244,0.5340410550831393,0.5620159237393706,0.565996858582029,0.552564588636733,0.5597140226398744,0.5576287710556248,0.5574662839191897,0.5391052375020311,0.5508043113253535,0.5508855548935709,0.5508855548935709,0.5508855548935709,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.5367491740237231,0.55909115528354,0.5636949574825326,0.5582787196013649,0.5653469100362888,0.5632345772626334,0.5552997887667226,0.45761793857986244,0.5508855548935709,0.549693982559714,0.5566538482370146,0.5566538482370146,0.5566538482370146,0.5571413096463197,0.5563288739641445,0.5444402318149814,0.5508855548935709,0.5069598656773006,0.4954232789904133,0.4994854574012891,0.5020581703948438,0.49726479987001027,0.5072035963819531,0.49813139793099714,0.49566700969506583,0.49729188105941613,0.499160483128419,0.5008124356821751,0.49585657802090666,0.5024102258571197,0.5054974814493852,0.49899799599198397,0.49742728700644534,0.49634403943021177,0.5030330932134539,0.5053891566917619,0.496641932513676,0.502681037751178,0.49813139793099714,0.5060120240480962,0.49637112061961763,0.499322970264854,0.5041163407896875,0.5053891566917619,0.5084493310946216,0.4946920868764556,0.4876238964415317,0.5060120240480962,0.49905215837079564,0.49561284731625416,0.493283865027352,0.48805719547202514,0.5068786221090831,0.49471916806586147,0.4982126414992146,0.49962086334831823,0.4952607918539782,0.531742163004688,0.565996858582029
144,0.4718084818285219,0.5162216324540974,0.5309537994908736,0.5381844770622326,0.5403238910252939,0.5355305205004603,0.5361804690462005,0.538617776092726,0.5361263066673888,0.5675134051887559,0.5675134051887559,0.5675134051887559,0.5675134051887559,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.512592753073715,0.509586741049667,0.5377240968423334,0.5415154633591507,0.5469858636191302,0.5527812381519797,0.5483128419000163,0.4718084818285219,0.5675134051887559,0.5675134051887559,0.5675134051887559,0.566998862590045,0.5628554406109516,0.5608785137843254,0.5608785137843254,0.489086280669447,0.5675134051887559,0.5103179331636245,0.49737312462763367,0.5005687049775226,0.5023831446677138,0.5010561663868277,0.4978876672263446,0.4986188593403022,0.4942046254671505,0.4952337106645724,0.5002978930834642,0.5018956832584087,0.5025727129935547,0.5030601744028598,0.5018144396901912,0.49065698965498566,0.49601906515734173,0.4927151600498294,0.49940421383307154,0.49141526295834914,0.5025456318041488,0.5001354059470292,0.49266099767101773,0.5010290851974218,0.501841520879597,0.5070681904349239,0.5049287764718626,0.5089097113145209,0.5000541623788117,0.5040080160320641,0.49304013432269944,0.5038996912744408,0.49742728700644534,0.5022748199100905,0.49550452255863076,0.5060932676163137,0.5002708118940584,0.5023019010994962,0.496641932513676,0.4923631045875535,0.5005687049775226,0.5327331339355387,0.5675134051887559
145,0.4560743107837296,0.5232898228890213,0.55505605806207,0.5576287710556248,0.5465254833992309,0.5563288739641445,0.5545144342739533,0.542327899041326,0.535259708606402,0.5482857607106104,0.5484211666576396,0.5484211666576396,0.5484211666576396,0.4560743107837296,0.4560743107837296,0.4560743107837296,0.4560743107837296,0.4560743107837296,0.5277311379515789,0.5532686995612848,0.5538103233494015,0.5313600173319613,0.5672696744841034,0.5570329848886963,0.5523208579320804,0.4560743107837296,0.5484211666576396,0.5552997887667226,0.5633429020202567,0.5633429020202567,0.5633429020202567,0.5644803119753019,0.5637220386719385,0.5393760493960895,0.5484211666576396,0.5064453230785896,0.4948545740128906,0.4975626929534745,0.49563992850565997,0.5011915723338569,0.49266099767101773,0.4971293939229811,0.5009478416292044,0.5007311921139577,0.5002166495152467,0.5017602773113795,0.5029789308346423,0.49550452255863076,0.5000541623788117,0.4988084276661431,0.49972918810594164,0.5025997941829605,0.500514542598711,0.5104533391106537,0.5000812435682175,0.5009749228186102,0.5055787250176028,0.5046308833883985,0.4943400314141797,0.5021123327736554,0.5064182418891837,0.4935005145425987,0.49255267291339433,0.5007853544927693,0.5038996912744408,0.49087363917023236,0.4976710177110979,0.5020310892054379,0.5044142338731518,0.5088284677463034,0.5048475329036451,0.49247142934517685,0.5022477387206846,0.5019227644478146,0.4943129502247739,0.5300250149949549,0.5644803119753019
146,0.47175431944971025,0.5522396143638628,0.5385636137139144,0.5488273844987271,0.5413529762227157,0.5410280019498457,0.540973839571034,0.5478795428695228,0.5455234793912148,0.5648594486269837,0.5648594486269837,0.5648594486269837,0.5648594486269837,0.47175431944971025,0.47175431944971025,0.47175431944971025,0.47175431944971025,0.47175431944971025,0.5543519471375182,0.5383469641986676,0.5413529762227157,0.5408113524345989,0.5558684937442453,0.5506689053783242,0.5506418241889184,0.47175431944971025,0.5648594486269837,0.5648594486269837,0.5648594486269837,0.551725071765152,0.5607701890267021,0.5611493256783838,0.5611493256783838,0.5520229648486161,0.5648594486269837,0.5056599685858203,0.49829388506743216,0.4972106374911986,0.5092076043979852,0.503006012024048,0.5035747170015707,0.5022477387206846,0.4982126414992146,0.5081785192005633,0.5000812435682175,0.505199588365921,0.4964523641878351,0.4962898770514001,0.504197584357905,0.5050641824188918,0.49796891079456207,0.5067973785408655,0.49777934246872124,0.4920652115040893,0.5037372041380057,0.4985646969614905,0.4943400314141797,0.5024373070465254,0.49171315604181337,0.5028435248876131,0.5005957861669285,0.4908194767914207,0.5017331961219736,0.4904132589503331,0.5044142338731518,0.5069869468667064,0.49953961978010075,0.5023289822889021,0.4995125385906949,0.4936359204896279,0.5010832475762336,0.504197584357905,0.5076910577912582,0.5045496398201809,0.497318962248822,0.5367632161219335,0.5648594486269837
147,0.4704002599794183,0.5436819585116178,0.5374262037588691,0.5586849374424525,0.5569517413204788,0.5472837567025943,0.5501272815902074,0.5381844770622326,0.50436007149434,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.4704002599794183,0.4704002599794183,0.4704002599794183,0.4704002599794183,0.4704002599794183,0.5408655148134106,0.5396739424795537,0.5571683908357256,0.5532686995612848,0.5485565726046688,0.5422195742837025,0.5489086280669447,0.4704002599794183,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5513459351134702,0.5625575475274874,0.5590369929047284,0.5590369929047284,0.5293830905053349,0.5591182364729459,0.504197584357905,0.5013269782808861,0.4994854574012891,0.49387965119428046,0.5053891566917619,0.5026539565617721,0.5037101229485998,0.503358067486324,0.5076368954124465,0.5033851486757298,0.5040080160320641,0.49401505714130967,0.49829388506743216,0.49737312462763367,0.49569409088447164,0.4977522612793154,0.5059307804798787,0.5014082218491036,0.5000270811894059,0.4981043167415913,0.49688566321832855,0.5046850457672101,0.503520554622759,0.5037372041380057,0.49428586903536803,0.4961003087255592,0.4920652115040893,0.5055787250176028,0.5109408005199588,0.4955316037480366,0.5067702973514597,0.49780642365812705,0.49794182960515626,0.4991334019390132,0.5104804203000596,0.4961544711043709,0.49401505714130967,0.5058495369116611,0.5009749228186102,0.49834804744624384,0.5330892014258748,0.5625575475274874
148,0.4552347939121486,0.5061474299951254,0.5204192168120024,0.52987055191464,0.5547310837892,0.5505876618101067,0.5512917727346585,0.5512376103558468,0.53325570059037,0.5496127389914965,0.5497481449385258,0.5497481449385258,0.5497481449385258,0.4552347939121486,0.4552347939121486,0.4552347939121486,0.4552347939121486,0.4552347939121486,0.5019769268266262,0.5207441910848725,0.5469858636191302,0.5519688024698045,0.5629096029897633,0.5576558522450306,0.5597140226398744,0.4552347939121486,0.5497481449385258,0.568163353734496,0.5710610410009208,0.5710610410009208,0.5710610410009208,0.5659697773926231,0.5644532307858962,0.5022477387206846,0.5497481449385258,0.4970481503547636,0.4994312950224774,0.5020310892054379,0.4927422412392352,0.5028435248876131,0.5038996912744408,0.5047392081460218,0.5017873585007854,0.5014623842279153,0.49672317608189354,0.5003791366516818,0.5052808319341385,0.49666901370308186,0.5013811406596977,0.49937713264366573,0.49618155229377675,0.504197584357905,0.4957753344526892,0.5038726100850349,0.5024373070465254,0.49737312462763367,0.505876618101067,0.5017331961219736,0.4971835563017928,0.49726479987001027,0.5031414179710773,0.49423170665655636,0.4914965065265666,0.49707523154416944,0.495802415642095,0.5055245626387911,0.49634403943021177,0.5002708118940584,0.5056328873964144,0.48962790445756377,0.5043329903049342,0.5018144396901912,0.49886259004495476,0.5012998970914803,0.4960732275361534,0.5274563140294604,0.5710610410009208
149,0.4604073010886638,0.5224773872068461,0.5489357092563505,0.555245626387911,0.5417050316849916,0.5517792341439636,0.5501814439690191,0.5375616097058983,0.5261604289660402,0.5498023073173374,0.5499918756431782,0.5499918756431782,0.5499918756431782,0.4604073010886638,0.4604073010886638,0.4604073010886638,0.4604073010886638,0.4604073010886638,0.5264854032389102,0.5470400259979419,0.5494773330444673,0.5252396685262417,0.5640199317554027,0.5538374045388074,0.5496127389914965,0.4604073010886638,0.5499918756431782,0.5534582678871256,0.5590099117153225,0.5590099117153225,0.5590099117153225,0.5606889454584846,0.5594432107458159,0.537101229485999,0.5499918756431782,0.5060120240480962,0.5054704002599795,0.4999458376211883,0.5096138222390727,0.4999458376211883,0.5061474299951254,0.5012998970914803,0.5012186535232628,0.5014894654173211,0.49962086334831823,0.5017602773113795,0.5057412121540378,0.49902507718138983,0.5012457347126685,0.49848345339327305,0.5011374099550452,0.5012457347126685,0.49737312462763367,0.4898716351622163,0.5002437307046526,0.4990792395602015,0.4939879759519038,0.4938525700048746,0.5014894654173211,0.5023831446677138,0.5038726100850349,0.49582949683150085,0.49087363917023236,0.49834804744624384,0.4936088393002221,0.5082597627687808,0.4988084276661431,0.5052266695553269,0.49249851053458266,0.49155066890537835,0.4934734333531929,0.49631695824080596,0.5037642853274116,0.501164491144451,0.5065536478362129,0.5290360500781341,0.5606889454584846
150,0.45764501976926825,0.5363971185614472,0.537778259221145,0.5649136110057954,0.5621242484969939,0.5597140226398744,0.5534582678871256,0.5601202404809619,0.53325570059037,0.5543519471375182,0.5539998916752423,0.5539998916752423,0.5539998916752423,0.45764501976926825,0.45764501976926825,0.45764501976926825,0.45764501976926825,0.45764501976926825,0.5364512809402588,0.5349888967123436,0.5594432107458159,0.5583058007907707,0.570844391485674,0.5598765097763094,0.5630450089367925,0.45764501976926825,0.5539998916752423,0.5500460380219899,0.5764231165032768,0.5764231165032768,0.5764231165032768,0.5607701890267021,0.5634783079672859,0.5393760493960895,0.5539998916752423,0.5076368954124465,0.5032497427287006,0.4948545740128906,0.49163191247359583,0.5010290851974218,0.5026268753723664,0.4939879759519038,0.4950441423387315,0.49585657802090666,0.49599198396793587,0.5074473270866057,0.501354059470292,0.4990792395602015,0.5025997941829605,0.4978335048475329,0.5055787250176028,0.4879759519038076,0.49883550885554895,0.5029789308346423,0.5065265666468072,0.5023289822889021,0.49989167524237665,0.49807723555218547,0.501164491144451,0.4891675242376645,0.49737312462763367,0.5106699886259004,0.5036559605697882,0.5057682933434436,0.49815847912040295,0.4991063207496073,0.494962898770514,0.5002437307046526,0.49320262145913446,0.503358067486324,0.4969939879759519,0.4994583762118832,0.5099387965119428,0.493960894762498,0.49409630070952715,0.5341082565531463,0.5764231165032768
