,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
74,0.45620971673075883,0.5487461409305097,0.5434653089963711,0.5450630991713156,0.5454151546335915,0.5436007149434003,0.5466067269674484,0.5420029247684558,0.532416183718789,0.5543790283269241,0.5540269728646482,0.5540269728646482,0.5540269728646482,0.45620971673075883,0.45620971673075883,0.45620971673075883,0.45620971673075883,0.45620971673075883,0.5467692141038835,0.5478795428695228,0.5504793370524833,0.5648865298163895,0.5553268699561285,0.5625033851486757,0.5553810323349402,0.45620971673075883,0.5540269728646482,0.5563017927747387,0.5681091913556844,0.5681091913556844,0.5681091913556844,0.559930672155121,0.5570059036992905,0.545848453664085,0.5540269728646482,0.49618155229377675,0.4968315008395169,0.5020852515842495,0.5066078102150247,0.4937984076260629,0.4973460434382278,0.5012186535232628,0.5016248713643503,0.5025997941829605,0.5042517467367167,0.49263391648161187,0.49672317608189354,0.49975626929534744,0.4985646969614905,0.49471916806586147,0.504197584357905,0.49498997995991983,0.49967502572712996,0.4950983047175432,0.5025997941829605,0.5020852515842495,0.49585657802090666,0.4990792395602015,0.49702106916535777,0.4890321182906353,0.49940421383307154,0.5045225586307751,0.49339218978497534,0.5059578616692845,0.5036559605697882,0.4925797541028002,0.5002437307046526,0.5002166495152467,0.5012457347126685,0.5060391052375021,0.4929047283756703,0.49634403943021177,0.505037101229486,0.5020040080160321,0.49726479987001027,0.5418755428775468,0.5681091913556844
75,0.4718084818285219,0.5081785192005633,0.5437632020798353,0.5361533878567947,0.5423549802307317,0.5425445485565726,0.5294643340735525,0.5393489682066837,0.5563288739641445,0.5641553377024319,0.5641553377024319,0.5641553377024319,0.5641553377024319,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.5090180360721442,0.5436819585116178,0.5413529762227157,0.5369116611601582,0.5613930563830364,0.5475004062178411,0.5483940854682338,0.4718084818285219,0.5641553377024319,0.5641553377024319,0.5641553377024319,0.5654281536045063,0.5424091426095434,0.5471483507555652,0.5471483507555652,0.49515246709635485,0.5641553377024319,0.5057682933434436,0.5013269782808861,0.499322970264854,0.4952337106645724,0.4948816552022965,0.4981043167415913,0.5033851486757298,0.49935005145425987,0.5075285706548232,0.5012186535232628,0.49355467692141036,0.5047392081460218,0.5017602773113795,0.4985646969614905,0.4938525700048746,0.4991063207496073,0.5023019010994962,0.5011374099550452,0.5041434219790933,0.4976710177110979,0.4994854574012891,0.5074473270866057,0.49745436819585115,0.5048204517142393,0.502356063478308,0.5042246655473108,0.504197584357905,0.49171315604181337,0.5077993825488816,0.5082056003899691,0.49263391648161187,0.4982397226886205,0.49599198396793587,0.4983751286356497,0.4863781617288631,0.5,0.49764393652169203,0.4890050371012295,0.5046038021989926,0.5008936792503926,0.5353971205674614,0.5654281536045063
76,0.4684774955316037,0.5442777446785463,0.5616638682770947,0.5610680821101662,0.5269187022694036,0.5536749174023723,0.5482315983317987,0.5471483507555652,0.5339327303255159,0.5636949574825326,0.5636949574825326,0.5636949574825326,0.5636949574825326,0.4684774955316037,0.4684774955316037,0.4684774955316037,0.4684774955316037,0.4684774955316037,0.5439798515950821,0.5657260466879706,0.5618263554135298,0.5557060066078102,0.5708985538644857,0.5530791312354438,0.565996858582029,0.4684774955316037,0.5636949574825326,0.5636949574825326,0.5636949574825326,0.5738504035097222,0.5590369929047284,0.553052050046038,0.553052050046038,0.5491252775821914,0.5636949574825326,0.4930672155121053,0.4974002058170395,0.503520554622759,0.5083680875264042,0.5027081189405839,0.49255267291339433,0.49956670096950656,0.49742728700644534,0.5076639766018524,0.5021123327736554,0.49563992850565997,0.49620863348318256,0.5007041109245518,0.5038455288956291,0.4949087363917023,0.4985917781508964,0.5096409034284786,0.4998104316741591,0.5051454259871093,0.5080431132535341,0.4954503601798191,0.5043329903049342,0.500514542598711,0.4972106374911986,0.5096409034284786,0.5001895683258408,0.4906840708443915,0.4943400314141797,0.505876618101067,0.5014082218491036,0.4986188593403022,0.49512538590694904,0.5004062178410876,0.5054433190705736,0.49507122352813737,0.4977522612793154,0.49794182960515626,0.5059849428586903,0.49255267291339433,0.5019498456372203,0.5460169588426101,0.5738504035097222
77,0.4568325840870931,0.5420029247684558,0.5485024102258571,0.5663489140443049,0.566484319991334,0.5600119157233385,0.5591453176623518,0.5580620700861182,0.5430590911552835,0.5551643828196935,0.5553539511455343,0.5553539511455343,0.5553539511455343,0.4568325840870931,0.4568325840870931,0.4568325840870931,0.4568325840870931,0.4568325840870931,0.5444673130043871,0.5537832421599956,0.5667280506959865,0.5692736825001354,0.5687320587120186,0.5645073931647078,0.5584412067378,0.4568325840870931,0.5553539511455343,0.5770730650490169,0.5683258408709311,0.5683258408709311,0.5683258408709311,0.5546498402209825,0.563965769376591,0.5314141797107729,0.5553539511455343,0.5122406976114391,0.5055245626387911,0.49626279586199423,0.5047933705248334,0.5034122298651357,0.5027352001299897,0.504874614093051,0.5099387965119428,0.5006228673563343,0.5008124356821751,0.49921464550723066,0.503195580349889,0.5024914694253372,0.501354059470292,0.4968585820289227,0.5048204517142393,0.5017873585007854,0.4946108433082381,0.49626279586199423,0.4952066294751665,0.4997833504847533,0.5021123327736554,0.4989438336131723,0.5049016952824568,0.501354059470292,0.49656068894545846,0.506716134972648,0.49813139793099714,0.495802415642095,0.503195580349889,0.5047392081460218,0.49106320749607324,0.49742728700644534,0.5083139251475924,0.49870010290851974,0.5017602773113795,0.4831555001895683,0.5020310892054379,0.4923901857769593,0.4982668038780263,0.5475124423020213,0.5770730650490169
78,0.4691545252667497,0.5307100687862211,0.5496669013703082,0.5510751232194118,0.5329578075069057,0.5479607864377404,0.5439798515950821,0.5434653089963711,0.5293830905053349,0.5630179277473867,0.5630179277473867,0.5630179277473867,0.5630179277473867,0.4691545252667497,0.4691545252667497,0.4691545252667497,0.4691545252667497,0.4691545252667497,0.5303038509451335,0.555570600660781,0.5515625846287169,0.519633862319233,0.5662135080972757,0.5459567784217083,0.564128256513026,0.4691545252667497,0.5630179277473867,0.5630179277473867,0.5630179277473867,0.5743107837296214,0.5641553377024319,0.5586578562530466,0.5586578562530466,0.5383740453880734,0.5630179277473867,0.4932567838379462,0.5000812435682175,0.4982397226886205,0.4865135676758923,0.5012186535232628,0.4947462492552673,0.5001895683258408,0.5042246655473108,0.4925797541028002,0.4991063207496073,0.4961544711043709,0.49693982559714023,0.501002004008016,0.5033851486757298,0.5071765151925473,0.500514542598711,0.4893570925635054,0.5011915723338569,0.5077723013594757,0.5073660835183881,0.4955316037480366,0.5045767210095867,0.501354059470292,0.50032497427287,0.489086280669447,0.5007582733033635,0.4895737420787521,0.5030872555922656,0.49566700969506583,0.5020310892054379,0.49891675242376643,0.5041434219790933,0.49772518008990957,0.506716134972648,0.49585657802090666,0.496641932513676,0.500514542598711,0.5055787250176028,0.5058495369116611,0.49618155229377675,0.5413429461525654,0.5743107837296214
79,0.47105020852515844,0.5539457292964307,0.5611493256783838,0.5529166440990089,0.555895574933651,0.5405947029193522,0.5476087309754645,0.5431132535340952,0.5539186481070248,0.568488328007366,0.568488328007366,0.568488328007366,0.568488328007366,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.5526729133943563,0.5639116069977793,0.5589828305259167,0.5595786166928451,0.5725505064182419,0.5445485565726047,0.5597411038292802,0.47105020852515844,0.568488328007366,0.568488328007366,0.568488328007366,0.5687320587120186,0.5541623788116774,0.5616367870876889,0.5616367870876889,0.556247630395927,0.568488328007366,0.5057682933434436,0.49585657802090666,0.5036017981909765,0.5070952716243298,0.5038184477062233,0.5030872555922656,0.5002437307046526,0.4990792395602015,0.5081243568217516,0.5036559605697882,0.49815847912040295,0.5001354059470292,0.49639820180902344,0.5030601744028598,0.4985646969614905,0.4967773384607052,0.5095596598602611,0.4952337106645724,0.49401505714130967,0.4985376157720847,0.5036559605697882,0.5014894654173211,0.5049829388506744,0.5046579645778042,0.5060391052375021,0.49620863348318256,0.5065807290256188,0.501516546606727,0.5137030818393544,0.500514542598711,0.505199588365921,0.5050100200400801,0.4989709148025781,0.501679033743162,0.500839516871581,0.49967502572712996,0.497481449385257,0.5072577587607647,0.493121377890917,0.502681037751178,0.5485425305064583,0.5725505064182419
80,0.4688024698044738,0.5561934680171153,0.5589557493365108,0.5313058549531495,0.5525104262579212,0.5489086280669447,0.5477441369224937,0.5433028218599361,0.5534582678871256,0.5620700861181823,0.5620700861181823,0.5620700861181823,0.5620700861181823,0.4688024698044738,0.4688024698044738,0.4688024698044738,0.4688024698044738,0.4688024698044738,0.5556247630395927,0.5598765097763094,0.5514813410604994,0.5524021015002979,0.5648323674375778,0.5531332936142556,0.5403238910252939,0.4688024698044738,0.5620700861181823,0.5620700861181823,0.5620700861181823,0.5613930563830364,0.5579808265179007,0.5624221415804582,0.5624221415804582,0.557087147267508,0.5620700861181823,0.4908465579808265,0.4980501543627796,0.4997833504847533,0.5106970698153063,0.4968585820289227,0.5017602773113795,0.49409630070952715,0.5020310892054379,0.4948816552022965,0.4992958890754482,0.5065807290256188,0.4971293939229811,0.4909548827384499,0.49534203542219574,0.5005957861669285,0.5001624871364351,0.5076910577912582,0.49639820180902344,0.5045496398201809,0.5050100200400801,0.5036830417591941,0.50032497427287,0.5029518496452364,0.5021935763418729,0.49355467692141036,0.500839516871581,0.5069869468667064,0.5031684991604831,0.48946541732112875,0.4990792395602015,0.5044683962519634,0.5024373070465254,0.49374424524725125,0.49661485132427013,0.49848345339327305,0.5000270811894059,0.5044954774413692,0.5070681904349239,0.5060391052375021,0.503358067486324,0.5454091365915014,0.5648323674375778
81,0.4563180414883822,0.5225315495856578,0.5464442398310134,0.5526187510155446,0.5507230677571359,0.5569788225098846,0.5558143313654336,0.557412121540378,0.5378324215999567,0.5501543627796133,0.5500189568325841,0.5500189568325841,0.5500189568325841,0.4563180414883822,0.4563180414883822,0.4563180414883822,0.4563180414883822,0.4563180414883822,0.5261333477766343,0.5460921843687375,0.5616097058982831,0.5573308779721605,0.5553810323349402,0.5641553377024319,0.5586307750636408,0.4563180414883822,0.5500189568325841,0.5734171044792288,0.571873476683096,0.571873476683096,0.571873476683096,0.5621242484969939,0.5601744028597736,0.47847045442235825,0.5500189568325841,0.49851053458267885,0.5023019010994962,0.5045767210095867,0.5055787250176028,0.49498997995991983,0.4950170611493257,0.4998645940529708,0.4992417266966365,0.4985376157720847,0.4984563722038672,0.5,0.49141526295834914,0.49563992850565997,0.5017061149325679,0.5024643882359313,0.49926880788604233,0.49163191247359583,0.49366300167903376,0.49282348480745275,0.49285056599685856,0.49991875643178246,0.5057141309646319,0.49772518008990957,0.5043871526837459,0.5025727129935547,0.5038455288956291,0.49266099767101773,0.49528787304338406,0.4937713264366571,0.5065265666468072,0.5074202458971998,0.49672317608189354,0.5007582733033635,0.503520554622759,0.4921735362617126,0.5006499485457401,0.5020852515842495,0.5043871526837459,0.49761685533228617,0.5032768239181065,0.5410550831392515,0.5734171044792288
82,0.47253967394247953,0.5386990196609435,0.5535124302659373,0.5568163353734497,0.531576666847208,0.5402155662676704,0.5400259979418296,0.5554081135243459,0.5048204517142393,0.5589286681471051,0.5589286681471051,0.5589286681471051,0.5589286681471051,0.47253967394247953,0.47253967394247953,0.47253967394247953,0.47253967394247953,0.47253967394247953,0.5394843741537129,0.5480691111953637,0.5518875589015869,0.5466338081568543,0.5447381248984455,0.5595244543140335,0.538103233494015,0.47253967394247953,0.5589286681471051,0.5589286681471051,0.5589286681471051,0.5549477333044467,0.5576829334344364,0.5568434165628554,0.5568434165628554,0.5279477874668256,0.5589286681471051,0.5141363808698478,0.49669609489248767,0.4992958890754482,0.4934192709743812,0.496479445377241,0.49867302171911393,0.49891675242376643,0.4904403401397389,0.4932567838379462,0.4968585820289227,0.4991063207496073,0.505037101229486,0.49794182960515626,0.5033039051075123,0.5021123327736554,0.5024373070465254,0.4904132589503331,0.49851053458267885,0.5044413150625575,0.49672317608189354,0.49956670096950656,0.4942587878459622,0.5016519525537562,0.5004603802198992,0.49371716405784544,0.4937984076260629,0.4880301142826193,0.497318962248822,0.49498997995991983,0.5048204517142393,0.493960894762498,0.498320966256838,0.5024102258571197,0.4890321182906353,0.4943129502247739,0.5030601744028598,0.5080160320641283,0.4952066294751665,0.5046308833883985,0.5047121269566159,0.5391523788317376,0.5595244543140335
83,0.45615555435194716,0.5398093484265829,0.559280723609381,0.5616097058982831,0.5422195742837025,0.555570600660781,0.5546769214103884,0.5499377132643666,0.535259708606402,0.5516167470075286,0.551210529166441,0.551210529166441,0.551210529166441,0.45615555435194716,0.45615555435194716,0.45615555435194716,0.45615555435194716,0.45615555435194716,0.5414613009803391,0.5577912581920598,0.5643178248388669,0.5551643828196935,0.5502356063478308,0.5648052862481721,0.5514813410604994,0.45615555435194716,0.551210529166441,0.5746086768130856,0.5681904349239019,0.5681904349239019,0.5681904349239019,0.5521583707956453,0.5542436223798949,0.5271624329740562,0.551210529166441,0.501164491144451,0.5007311921139577,0.5027352001299897,0.5083410063369983,0.4941775442777447,0.4971293939229811,0.4962357146725884,0.49918756431782485,0.49848345339327305,0.5005687049775226,0.5045496398201809,0.504197584357905,0.4994854574012891,0.49937713264366573,0.4986188593403022,0.502681037751178,0.5054974814493852,0.5059036992904729,0.503006012024048,0.49144234414775495,0.5039809348426583,0.4923901857769593,0.49772518008990957,0.5050912636082977,0.5000812435682175,0.49675025727129934,0.5028976872664247,0.49582949683150085,0.493446352163787,0.5018144396901912,0.49198396793587174,0.4998645940529708,0.49675025727129934,0.4973460434382278,0.4931484590803228,0.5014623842279153,0.5007311921139577,0.49171315604181337,0.4994583762118832,0.4936900828684396,0.5432316083618688,0.5746086768130856
84,0.4713210204192168,0.5391052375020311,0.5324432649081947,0.5536478362129664,0.5521583707956453,0.5427070356930076,0.5468233764826951,0.5324974272870064,0.5453880734441857,0.5593348859881926,0.5593348859881926,0.5593348859881926,0.5593348859881926,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.5400530791312355,0.5333369441585875,0.5524562638791096,0.5506147429995125,0.5454693170124032,0.5404863781617288,0.5482045171423929,0.4713210204192168,0.5593348859881926,0.5593348859881926,0.5593348859881926,0.5467962952932893,0.5583328819801766,0.5560580620700861,0.5560580620700861,0.5296539023993934,0.5593348859881926,0.4948816552022965,0.4982397226886205,0.502518550614743,0.5066619725938363,0.5039267724638467,0.49301305313329363,0.49937713264366573,0.501841520879597,0.49171315604181337,0.502356063478308,0.49669609489248767,0.4897362292151871,0.49758977414288036,0.4946108433082381,0.5057682933434436,0.4957482532632833,0.49569409088447164,0.505362075502356,0.497481449385257,0.5007041109245518,0.4969939879759519,0.4968315008395169,0.49669609489248767,0.493446352163787,0.4981855603098088,0.5003791366516818,0.5021935763418729,0.496479445377241,0.5092617667767968,0.5005687049775226,0.4929047283756703,0.49807723555218547,0.4961003087255592,0.5026539565617721,0.48968206683637544,0.4978876672263446,0.5031143367816715,0.4870551914640091,0.4984292910144614,0.49710231273357525,0.5390219879197835,0.5593348859881926
85,0.4725125927530737,0.5511834479770351,0.5358013323945188,0.5456859665276499,0.5392135622596544,0.5380490711152034,0.5387531820397552,0.5413258950333099,0.5460109408005199,0.5650760981422304,0.5650760981422304,0.5650760981422304,0.5650760981422304,0.4725125927530737,0.4725125927530737,0.4725125927530737,0.4725125927530737,0.4725125927530737,0.5508313925147592,0.5365054433190706,0.539457292964307,0.5381573958728267,0.5572225532145372,0.5497481449385258,0.5482045171423929,0.4725125927530737,0.5650760981422304,0.5650760981422304,0.5650760981422304,0.5518333965227753,0.5609868385419488,0.5623408980122407,0.5623408980122407,0.5491523587715973,0.5650760981422304,0.5037101229485998,0.5003520554622759,0.5005687049775226,0.5092617667767968,0.5064182418891837,0.5012457347126685,0.4979147484157504,0.5,0.4905757460867681,0.5033309862969182,0.5038455288956291,0.4934734333531929,0.5034934734333532,0.49726479987001027,0.5047933705248334,0.5010561663868277,0.4945566809294264,0.5050912636082977,0.4934734333531929,0.5028164436982072,0.49807723555218547,0.4955857661268483,0.5033039051075123,0.5026539565617721,0.5073390023289823,0.4982126414992146,0.4912527758219141,0.5014082218491036,0.5075827330336349,0.5017602773113795,0.49534203542219574,0.5003520554622759,0.5001083247576233,0.4988084276661431,0.5053349943129503,0.5012998970914803,0.49444835617180305,0.4949087363917023,0.5055787250176028,0.49618155229377675,0.5415054332890004,0.5650760981422304
86,0.47029193522179497,0.5503168499160483,0.526025023019011,0.5563288739641445,0.5526729133943563,0.5513188539240643,0.5454151546335915,0.5472025131343768,0.5259979418296051,0.564967773384607,0.564967773384607,0.564967773384607,0.564967773384607,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.5499647944537724,0.5275144884363321,0.5615284623300656,0.5700048746140931,0.5641011753236203,0.5583328819801766,0.5710881221903266,0.47029193522179497,0.564967773384607,0.564967773384607,0.564967773384607,0.5720901261983427,0.570356930076369,0.5722255321453719,0.5722255321453719,0.5496398201809023,0.564967773384607,0.4936900828684396,0.5070140280561122,0.4978605860369387,0.49550452255863076,0.5004062178410876,0.505037101229486,0.5000812435682175,0.49176731842062504,0.5033039051075123,0.5009478416292044,0.49463792449764393,0.4936359204896279,0.500839516871581,0.5017602773113795,0.5054974814493852,0.5018686020690029,0.4945025185506147,0.5038996912744408,0.5059307804798787,0.5029247684558306,0.4964523641878351,0.5004062178410876,0.498320966256838,0.49864594052970806,0.4976980989005037,0.489763310404593,0.5018686020690029,0.5035747170015707,0.5010290851974218,0.5033309862969182,0.4984292910144614,0.5071223528137356,0.5023831446677138,0.5007041109245518,0.490602827276174,0.5026539565617721,0.5069057032984888,0.4985376157720847,0.5023289822889021,0.5078264637382874,0.5468554727071762,0.5722255321453719
87,0.45818664355738503,0.5462275903157666,0.5261875101554461,0.559930672155121,0.5559497373124628,0.5546498402209825,0.5518875589015869,0.5385636137139144,0.5349076531441261,0.5544602718951417,0.5541082164328658,0.5541082164328658,0.5541082164328658,0.45818664355738503,0.45818664355738503,0.45818664355738503,0.45818664355738503,0.45818664355738503,0.5436007149434003,0.5290039538536533,0.5588474245788875,0.5635053891566918,0.5631533336944159,0.5628554406109516,0.5609326761631371,0.45818664355738503,0.5541082164328658,0.5473920814602178,0.5723067757135893,0.5723067757135893,0.5723067757135893,0.5514000974922819,0.5551914640090992,0.5453880734441857,0.5541082164328658,0.507041109245518,0.5028164436982072,0.5030872555922656,0.49157775009478416,0.5042788279261226,0.5038726100850349,0.5029247684558306,0.49693982559714023,0.5024643882359313,0.4948545740128906,0.4916860748524075,0.49669609489248767,0.5015707089855387,0.4965877701348643,0.49707523154416944,0.506391160699778,0.5062286735633429,0.49905215837079564,0.5024373070465254,0.5060391052375021,0.5,0.4948545740128906,0.4975356117640687,0.49921464550723066,0.5060661864269078,0.4987271840979256,0.5086118182310567,0.504197584357905,0.5012728159020744,0.5063369983209662,0.5018686020690029,0.49675025727129934,0.49742728700644534,0.5034934734333532,0.4906299084655798,0.49710231273357525,0.5011374099550452,0.4870822726534149,0.5047933705248334,0.49268807886042354,0.5425656117038882,0.5723067757135893
88,0.4714835075556518,0.5316849916048313,0.5393218870172778,0.5509397172723826,0.5517792341439636,0.5463359150733901,0.545848453664085,0.5396197801007421,0.5522666955532687,0.5625304663380816,0.5625304663380816,0.5625304663380816,0.5625304663380816,0.4714835075556518,0.4714835075556518,0.4714835075556518,0.4714835075556518,0.4714835075556518,0.5314412609001787,0.5396197801007421,0.551373016302876,0.5482857607106104,0.5533770243189081,0.5355305205004603,0.5448464496560689,0.4714835075556518,0.5625304663380816,0.5625304663380816,0.5625304663380816,0.5545956778421708,0.5582245572225533,0.5539998916752423,0.5539998916752423,0.5213670584412068,0.5625304663380816,0.5035476358121649,0.5014353030385095,0.4981855603098088,0.5089367925039268,0.490602827276174,0.49225477982993016,0.5013811406596977,0.5007582733033635,0.5049829388506744,0.49807723555218547,0.4945295997400206,0.4945566809294264,0.500514542598711,0.49764393652169203,0.5080972756323457,0.5044142338731518,0.49796891079456207,0.5017873585007854,0.49829388506743216,0.49972918810594164,0.5047392081460218,0.502356063478308,0.5056870497752262,0.4940421383307155,0.5030601744028598,0.5014082218491036,0.49585657802090666,0.4951795482857607,0.48835508855548937,0.49406921952012134,0.49176731842062504,0.5012728159020744,0.4989709148025781,0.5004874614093051,0.5111845312246114,0.49604614634674754,0.49618155229377675,0.4909007203596382,0.49935005145425987,0.49493581758110816,0.5395937019183513,0.5625304663380816
89,0.4537724096842333,0.5565996858582029,0.5690570329848887,0.5580079077073065,0.5673779992417267,0.5617180306559064,0.5652115040892596,0.5514542598710935,0.5353409521746195,0.5467962952932893,0.5475816497860586,0.5475816497860586,0.5475816497860586,0.4537724096842333,0.4537724096842333,0.4537724096842333,0.4537724096842333,0.4537724096842333,0.5571683908357256,0.5628825218003575,0.5639116069977793,0.5649406921952013,0.5590640740941342,0.5499647944537724,0.5603368899962087,0.4537724096842333,0.5475816497860586,0.5612305692466013,0.5713318528949791,0.5713318528949791,0.5713318528949791,0.5692195201213237,0.5646698803011428,0.5581433136543357,0.5475816497860586,0.512917727346585,0.4957482532632833,0.49867302171911393,0.5044954774413692,0.5001354059470292,0.5096409034284786,0.4971564751123869,0.5037913665168174,0.49848345339327305,0.5026268753723664,0.49972918810594164,0.499322970264854,0.5010561663868277,0.5044142338731518,0.504197584357905,0.49883550885554895,0.5014353030385095,0.5033039051075123,0.4943941937929914,0.5007041109245518,0.49851053458267885,0.4981855603098088,0.5036288793803824,0.5036830417591941,0.4979147484157504,0.4945295997400206,0.4953691166116016,0.5050912636082977,0.5067702973514597,0.5116719926339165,0.5005957861669285,0.5027352001299897,0.4980501543627796,0.4920922926934951,0.512267778800845,0.49777934246872124,0.48876130639657694,0.501841520879597,0.5002166495152467,0.502681037751178,0.5483991005033089,0.5713318528949791
90,0.4598385961111412,0.541813356442615,0.5583599631695824,0.5594973731246277,0.541136326707469,0.5536207550235607,0.5531062124248497,0.5494502518550615,0.531576666847208,0.5500460380219899,0.5501272815902074,0.5501272815902074,0.5501272815902074,0.4598385961111412,0.4598385961111412,0.4598385961111412,0.4598385961111412,0.4598385961111412,0.5434653089963711,0.5588745057682933,0.5642636624600552,0.5547310837892,0.547689974543682,0.5619888425499648,0.5501814439690191,0.4598385961111412,0.5501272815902074,0.5727671559334886,0.5646157179223311,0.5646157179223311,0.5646157179223311,0.5505876618101067,0.5496398201809023,0.5289497914748416,0.5501272815902074,0.4986188593403022,0.5023019010994962,0.4937984076260629,0.4906840708443915,0.5048475329036451,0.505362075502356,0.49780642365812705,0.5012457347126685,0.499837512863565,0.497481449385257,0.5032497427287006,0.4938525700048746,0.4978605860369387,0.5000812435682175,0.4975356117640687,0.5024102258571197,0.5059307804798787,0.4941504630883388,0.49515246709635485,0.4927422412392352,0.4967773384607052,0.4928776471862644,0.4927422412392352,0.4939879759519038,0.5038184477062233,0.49702106916535777,0.5045225586307751,0.5042788279261226,0.4918214807994367,0.4960732275361534,0.5064453230785896,0.4938525700048746,0.49777934246872124,0.4961003087255592,0.5101012836483778,0.4920922926934951,0.4972106374911986,0.5056328873964144,0.5007041109245518,0.4934734333531929,0.5424191726796936,0.5727671559334886
91,0.4684504143421979,0.5385094513351026,0.5359638195309538,0.5600660781021503,0.5574392027297839,0.5559226561230569,0.5445485565726047,0.5425445485565726,0.5556789254184044,0.5689216270378595,0.5689216270378595,0.5689216270378595,0.5689216270378595,0.4684504143421979,0.4684504143421979,0.4684504143421979,0.4684504143421979,0.4684504143421979,0.5386448572821319,0.530899637112062,0.5614742999512539,0.5734171044792288,0.5723338569029952,0.5668363754536099,0.5730921302063586,0.4684504143421979,0.5689216270378595,0.5689216270378595,0.5689216270378595,0.5778855007311922,0.5715485024102258,0.5745003520554622,0.5745003520554622,0.5415696257379624,0.5689216270378595,0.5051725071765152,0.507230677571359,0.4994854574012891,0.5030330932134539,0.5039809348426583,0.4905757460867681,0.4995937821589124,0.4961544711043709,0.5038996912744408,0.497318962248822,0.5022748199100905,0.49304013432269944,0.5002437307046526,0.49851053458267885,0.5076639766018524,0.49634403943021177,0.49905215837079564,0.5021664951524671,0.49190272436765425,0.503358067486324,0.4991063207496073,0.49661485132427013,0.5008665980609869,0.4957753344526892,0.49764393652169203,0.5052537507447327,0.5024102258571197,0.4961003087255592,0.5029789308346423,0.5065265666468072,0.498320966256838,0.5037101229485998,0.5025456318041488,0.4973460434382278,0.5090180360721442,0.4978335048475329,0.49233602339814764,0.49799599198396793,0.504874614093051,0.5084222499052158,0.5492005031083187,0.5778855007311922
