,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
102,0.46758780719333404,0.5660162430123404,0.5551313152621031,0.5606159687796646,0.5680835354920367,0.5655943465879126,0.5595190380761523,0.5595190380761523,0.5569876595295855,0.5682522940618078,0.5682522940618078,0.5682522940618078,0.5682522940618078,0.46758780719333404,0.46758780719333404,0.46758780719333404,0.46758780719333404,0.46758780719333404,0.5662271912245543,0.5367788207994937,0.5752557747073094,0.5699820694019618,0.5663115705094399,0.5641177091024153,0.5663115705094399,0.46758780719333404,0.5682522940618078,0.5682522940618078,0.5752557747073094,0.5752557747073094,0.5663115705094399,0.5663115705094399,0.5521780402911085,0.5668178462187533,0.5682522940618078,0.4976690222550364,0.497542453327708,0.501381710790001,0.5060225714587069,0.49277502373167387,0.4965720915515241,0.4962345744119819,0.5018879864993144,0.5016348486446577,0.5054741061069508,0.5122244488977956,0.504841261470309,0.5082586225081742,0.49247969623457444,0.4987659529585487,0.5076679675139754,0.49172028267060436,0.500031642231832,0.492943782301445,0.49112962767640544,0.4978799704672503,0.5003269697289315,0.49969412509228983,0.49817529796434973,0.497162746545723,0.5087648982174876,0.4972471258306086,0.4978377808248075,0.5047990718278662,0.4997363147347326,0.4965299019090813,0.5080898639384032,0.4952642126357979,0.4952220229933551,0.4991034700980909,0.4945891783567134,0.501002004008016,0.5062757093133635,0.5037443307667967,0.4995675561649615,0.5061069507435925,0.4953064022782407,0.5063600885982491,0.4959392469148824,0.48792321485075413,0.4964455226241958,0.4972893154730514,0.4958126779875541,0.4956861090602257,0.5097352599936715,0.4993987975951904,0.49880814260099143,0.5012129522202299,0.5007488661533593,0.4974158844003797,0.5061491403860352,0.4948845058538129,0.496783039763738,0.4964877122666385,0.4963611433393102,0.4959392469148824,0.5535593604362722,0.5752557747073094
103,0.47743908870372326,0.5756987659529585,0.5759097141651724,0.5797489716274654,0.5770488345111275,0.5730830081215061,0.5732095770488345,0.5548148929437823,0.5587385296909608,0.5858242801392258,0.5855289526421263,0.5855289526421263,0.5855289526421263,0.47743908870372326,0.47743908870372326,0.47743908870372326,0.47743908870372326,0.47743908870372326,0.5801286784094505,0.5692015610167703,0.566585803185318,0.5675983546039447,0.5684421474528003,0.5712688534964666,0.5519459972576732,0.47743908870372326,0.5855289526421263,0.5661217171184474,0.5661217171184474,0.5794114544879232,0.5794114544879232,0.565235734627149,0.565235734627149,0.5779348170024259,0.5855289526421263,0.49731041029427275,0.5025841155996202,0.5046514080793165,0.5068030798438983,0.4926273599831241,0.49671975530007384,0.49963084062862567,0.49667756565763105,0.5028794430967197,0.5056639594979433,0.5085750448264951,0.4901803607214429,0.4908553950005274,0.49866047885244175,0.5054108216432865,0.5054952009281721,0.5079843898322962,0.5084484758991668,0.5076046830503111,0.5119502162219175,0.4950321696023626,0.5039763738002321,0.49617128994831766,0.5017825123932075,0.49532749709946206,0.4907710157156418,0.5074781141229828,0.502246598460078,0.4993355131315262,0.5011496677565658,0.4998417888408396,0.5024997363147348,0.5008543402594663,0.5014028056112224,0.49587596245121823,0.5089125619660373,0.49473684210526314,0.49853390992511337,0.509545406602679,0.4991245649193123,0.49494779031747704,0.5033435291635904,0.5119924058643603,0.5025419259571775,0.5050733045037443,0.49992616812572516,0.4993355131315262,0.4906444467883135,0.5060858559223711,0.48553950005273705,0.5017403227507646,0.5005590127623668,0.49477903174770593,0.5005590127623668,0.5086172344689379,0.4950321696023626,0.5013606159687797,0.49743697922160107,0.5010230988292375,0.49604472102098934,0.49963084062862567,0.5609730181610785,0.5855289526421263
104,0.4761944942516612,0.5667756565763105,0.5783356186056323,0.5767746018352494,0.5717540343845586,0.5619238476953908,0.5524311781457653,0.5524311781457653,0.545174559645607,0.578968463242274,0.578968463242274,0.578968463242274,0.578968463242274,0.4761944942516612,0.4761944942516612,0.4761944942516612,0.4761944942516612,0.4761944942516612,0.5704039658263896,0.5810357557219703,0.5504482649509546,0.5744119818584538,0.5597299862883662,0.5457652146398059,0.5595190380761523,0.4761944942516612,0.578968463242274,0.578968463242274,0.5650458812361565,0.5650458812361565,0.5687585697711212,0.5687585697711212,0.5588861934395106,0.5693492247653201,0.578968463242274,0.4973315051154941,0.4950110747811412,0.5035333825545828,0.4958548676299968,0.4948423162113701,0.4996097458074043,0.4972471258306086,0.4954751608480118,0.49838624617656363,0.5006644868684738,0.5048834511127518,0.487374749498998,0.5112962767640544,0.4982174876067925,0.4950110747811412,0.4983440565341209,0.49539078156312627,0.49859719438877753,0.4968674190486236,0.49066554160953485,0.4944204197869423,0.5012551418626727,0.5036599514819112,0.5045459339732096,0.5066976057377913,0.5072038814471047,0.49070773125197764,0.501592659002215,0.500622297226031,0.4980487290370214,0.5041662271912245,0.5045037443307668,0.4975846429701508,0.506191330028478,0.5008332454382449,0.4953064022782407,0.5030692964877123,0.5077523467988608,0.49817529796434973,0.505811623246493,0.49969412509228983,0.4980487290370214,0.49163590338571883,0.4939985233625145,0.4961080054846535,0.4991878493829765,0.4980487290370214,0.49260626516190276,0.50273177934817,0.4882185423478536,0.49880814260099143,0.5072460710895476,0.4995253665225187,0.4956439194177829,0.4986393840312203,0.4970361776183947,0.4962767640544246,0.5015082797173294,0.4942094715747284,0.4950954540660268,0.497162746545723,0.5558610398184283,0.5810357557219703
105,0.47374749498998,0.494673557641599,0.4971205569032802,0.5292268748022361,0.5283408923109376,0.5490138171079,0.5453011285729353,0.5453011285729353,0.5306191330028478,0.5312519776394895,0.5312519776394895,0.5312519776394895,0.5312519776394895,0.47374749498998,0.47374749498998,0.47374749498998,0.47374749498998,0.47374749498998,0.4865309566501424,0.4958548676299968,0.5418415778926273,0.5338677354709419,0.550743592448054,0.5448370425060648,0.5502795063811834,0.47374749498998,0.5312519776394895,0.5312519776394895,0.5494779031747706,0.5494779031747706,0.5491403860352283,0.5491403860352283,0.5453011285729353,0.49096086910663433,0.5312519776394895,0.4976690222550364,0.4967408501212952,0.5004113490138171,0.5026052104208417,0.5029849172028267,0.5005379179411454,0.5029005379179411,0.4973315051154941,0.4962345744119819,0.5057694336040502,0.5015504693597722,0.5010441936504588,0.4996097458074043,0.49948317688007593,0.5000738318742749,0.5002847800864888,0.4967408501212952,0.5018457968568716,0.5015504693597722,0.49226874802236054,0.5045881236156523,0.501002004008016,0.5032802446999262,0.5035755721970256,0.492943782301445,0.5007910557958021,0.5110431389093978,0.496023626199768,0.5010863832929016,0.4961080054846535,0.4970361776183947,0.5042506064761101,0.5032380550574834,0.4969939879759519,0.5009598143655732,0.5009176247231305,0.5009598143655732,0.5021411243539711,0.501381710790001,0.49167809302816157,0.5007066765109166,0.49986288366206094,0.5004535386562599,0.5052631578947369,0.4958548676299968,0.5038708996941251,0.5005379179411454,0.5009176247231305,0.4952642126357979,0.5050100200400801,0.49944098723763314,0.4963611433393102,0.5003269697289315,0.4985550047463348,0.4980065393945786,0.5030692964877123,0.5000738318742749,0.5042084168336673,0.5043349857609957,0.5053475371796224,0.4975846429701508,0.5248907171067281,0.550743592448054
106,0.477481278346166,0.5775972998628837,0.5779770066448687,0.5821537812467039,0.5799599198396793,0.575994093450058,0.5764581795169286,0.5570509439932496,0.5613120978799705,0.5866258833456387,0.5862461765636536,0.5862461765636536,0.5862461765636536,0.477481278346166,0.477481278346166,0.477481278346166,0.477481278346166,0.477481278346166,0.5821115916042612,0.5727876806244067,0.5693281299440988,0.5716063706360088,0.5729564391941778,0.5744330766796751,0.5548570825862251,0.477481278346166,0.5862461765636536,0.5677671131737159,0.5677671131737159,0.5846851597932707,0.5846851597932707,0.568315578525472,0.568315578525472,0.5795802130576944,0.5862461765636536,0.49659318637274547,0.49967303027106846,0.5021622191751924,0.5015293745385507,0.5065077523467989,0.4989558063495412,0.49553844531167596,0.503216960236262,0.4997995991983968,0.504356080582217,0.5121611644341314,0.5093766480329079,0.5092922687480224,0.5014028056112224,0.505706149140386,0.5071405969834406,0.490728826073199,0.5097563548148929,0.49844953064022784,0.5135112329923004,0.49811201350068557,0.504946735576416,0.5041451323700031,0.49574939352388986,0.5031325809513765,0.5097985444573357,0.5039763738002321,0.49714165172450164,0.49904018563442676,0.5021200295327497,0.4987026684948845,0.49950427170129735,0.49861828920999895,0.49832296171289947,0.49347115283197973,0.4929226874802236,0.49629785887564604,0.5033013395211475,0.49498997995991983,0.5030482016664909,0.49566501423900433,0.5054952009281721,0.5150722497626833,0.49583377280877544,0.49524311781457653,0.49861828920999895,0.5017403227507646,0.5089969412509229,0.4912772914249552,0.4898850332243434,0.5000949266954963,0.49882923742221286,0.5052842527159582,0.5046514080793165,0.504356080582217,0.5073937348380972,0.500727771332138,0.4987448581373273,0.49574939352388986,0.5035122877333614,0.5040607530851176,0.5634309554782079,0.5862461765636536
107,0.47701719227929545,0.5797489716274654,0.5708047674295961,0.5699187849382976,0.568315578525472,0.5664592342579897,0.5557430650775235,0.5557430650775235,0.5439721548359878,0.5867102626305242,0.5867102626305242,0.5867102626305242,0.5867102626305242,0.47701719227929545,0.47701719227929545,0.47701719227929545,0.47701719227929545,0.47701719227929545,0.5799599198396793,0.5776394895053264,0.5711422845691383,0.5377702773968991,0.5646028899905073,0.5573462714903491,0.5648138382027212,0.47701719227929545,0.5867102626305242,0.5867102626305242,0.5600885982491298,0.5600885982491298,0.569665647083641,0.569665647083641,0.5513553422634743,0.5802130576943361,0.5867102626305242,0.49920894420419787,0.49794325493091446,0.49844953064022784,0.5070140280561122,0.4963400485180888,0.49646661744541715,0.49532749709946206,0.49693070351228774,0.5048623562915304,0.5055795802130577,0.511654888724818,0.5110220440881763,0.5089969412509229,0.49941989241641177,0.5011918573990085,0.499377702773969,0.4927117392680097,0.49621347959076045,0.5079422001898534,0.5097563548148929,0.5029638223816053,0.5025419259571775,0.5027106845269487,0.5010652884716802,0.49769011707625777,0.4928804978377808,0.5014028056112224,0.499377702773969,0.5062546144921422,0.49836515135534226,0.5057483387828288,0.5006433920472524,0.5011496677565658,0.4916569982069402,0.5008121506170236,0.49452589389304924,0.5040185634426748,0.5065921316316844,0.491319481067398,0.5017825123932075,0.5074781141229828,0.49646661744541715,0.5068452694863411,0.5030903913089336,0.5060436662799283,0.5019090813205358,0.5027106845269487,0.4939352388988503,0.4950321696023626,0.5154519565446682,0.5014449952536653,0.5027528741693914,0.49967303027106846,0.5019512709629785,0.49536968674190485,0.5013606159687797,0.49347115283197973,0.5021200295327497,0.493808669971522,0.49709946208205885,0.500727771332138,0.5572681425228625,0.5867102626305242
108,0.47651091656998207,0.57177512920578,0.5834616601624302,0.5818162641071617,0.5775129205779981,0.5695390781563127,0.5517772386879021,0.5517772386879021,0.5451112751819428,0.5841366944415146,0.5841366944415146,0.5841366944415146,0.5841366944415146,0.47651091656998207,0.47651091656998207,0.47651091656998207,0.47651091656998207,0.47651091656998207,0.5747284041767746,0.5860774179938825,0.5484020672924796,0.5786520409239532,0.5671764581795169,0.551988186900116,0.5667967513975319,0.47651091656998207,0.5841366944415146,0.5841366944415146,0.5636747178567661,0.5636747178567661,0.5751081109587596,0.5751081109587596,0.5611855289526422,0.5745596456070035,0.5841366944415146,0.5023731673874063,0.49794325493091446,0.49638223816053156,0.49697289315473053,0.4940196181837359,0.49760573779137224,0.49899799599198397,0.49844953064022784,0.5014449952536653,0.502246598460078,0.4903069296487712,0.511654888724818,0.5133846640649721,0.49811201350068557,0.5046514080793165,0.5005168231199241,0.49410399746862144,0.5004746334774812,0.494188376753507,0.5142284569138277,0.5051576837886299,0.5043138909397743,0.5000949266954963,0.5033435291635904,0.49726822065182996,0.504187322012446,0.48984284358190067,0.499757409555954,0.4993355131315262,0.49844953064022784,0.5020356502478641,0.49899799599198397,0.49524311781457653,0.5027950638118341,0.49832296171289947,0.5066343212741272,0.49878704777977007,0.4933023942622086,0.4991667545617551,0.503216960236262,0.49596034173610376,0.49777449636114335,0.510136061596878,0.5068452694863411,0.4917413774918258,0.5013184263263368,0.5016137538234363,0.48785993038708997,0.5049889252188587,0.48705832718067715,0.4989136167070984,0.5050311148613016,0.4999683577681679,0.49967303027106846,0.5009387195443519,0.5014028056112224,0.5023309777449636,0.49840734099778505,0.5051154941461871,0.4903913089336568,0.49646661744541715,0.55932762210581,0.5860774179938825
109,0.4734521674928805,0.494673557641599,0.496403332981753,0.5287627887353654,0.5284252715958232,0.5484231621137011,0.5456386457124776,0.5456386457124776,0.5315051154941461,0.5321379601307878,0.5321379601307878,0.5321379601307878,0.5321379601307878,0.4734521674928805,0.4734521674928805,0.4734521674928805,0.4734521674928805,0.4734521674928805,0.4858137327286151,0.49539078156312627,0.5413774918257568,0.5347537179622402,0.54977323067187,0.5453855078578209,0.5490981963927856,0.4734521674928805,0.5321379601307878,0.5321379601307878,0.5480012656892733,0.5480012656892733,0.5483809724712583,0.5483809724712583,0.5456386457124776,0.49032802446999263,0.5321379601307878,0.49969412509228983,0.4977955911823647,0.5007066765109166,0.500242590444046,0.503702141124354,0.5007066765109166,0.5036177618394684,0.4993987975951904,0.5011707625777871,0.5045459339732096,0.504081847906339,0.495053264423584,0.4966986604788524,0.4998206940196182,0.4987237633161059,0.4969096086910663,0.4982596772492353,0.5008332454382449,0.49859719438877753,0.49285940301655945,0.495053264423584,0.4995253665225187,0.5043771754034384,0.5058538128889357,0.4952642126357979,0.5014239004324438,0.5091446049994727,0.5033224343423689,0.4969517983335091,0.49412509228984286,0.5026474000632845,0.5076679675139754,0.504081847906339,0.49235312730724606,0.49517983335091237,0.5007910557958021,0.5004535386562599,0.5020145554266428,0.5022255036388567,0.48918890412403754,0.4989347115283198,0.49944098723763314,0.4987659529585487,0.5060225714587069,0.5002847800864888,0.5056850543191647,0.5005801075835882,0.4973736947579369,0.5020989347115283,0.4959392469148824,0.4978377808248075,0.4997363147347326,0.5012973315051155,0.5002004008016032,0.4970361776183947,0.5028583482754984,0.4976268326125936,0.4979221601096931,0.4950110747811412,0.5003269697289315,0.49990507330450373,0.5246875817912628,0.54977323067187
110,0.4736209260626516,0.5501951270962978,0.5404915093344584,0.5561860563231726,0.5256829448370425,0.5495622824596561,0.5504060753085117,0.5415884400379707,0.5515873852969096,0.5699820694019618,0.5698555004746335,0.5698555004746335,0.5698555004746335,0.4736209260626516,0.4736209260626516,0.4736209260626516,0.4736209260626516,0.4736209260626516,0.5566079527476004,0.5320113912034595,0.566691277291425,0.5565235734627149,0.5538656259888197,0.5517561438666807,0.5416728193228563,0.4736209260626516,0.5698555004746335,0.5714587068874591,0.5714587068874591,0.5480434553317161,0.5480434553317161,0.5473262314101888,0.5473262314101888,0.554582849910347,0.5698555004746335,0.4995675561649615,0.4972471258306086,0.4966986604788524,0.4997785043771754,0.5038708996941251,0.5009176247231305,0.5037865204092395,0.4976268326125936,0.498133108321907,0.495432971205569,0.5139542242379496,0.5070773125197764,0.5080898639384032,0.5005801075835882,0.4995675561649615,0.4966986604788524,0.5120135006855817,0.4975846429701508,0.4927328340892311,0.5056006750342791,0.5041662271912245,0.4983440565341209,0.4990612804556481,0.4982174876067925,0.504461554688324,0.5076257778715325,0.49264845480434555,0.5003269697289315,0.5017614175719861,0.5006644868684738,0.5018457968568716,0.5018036072144288,0.49328129944098725,0.4999472629469465,0.4980065393945786,0.4933656787258728,0.5016770382871005,0.4962767640544246,0.5025208311359561,0.4972471258306086,0.501592659002215,0.5053475371796224,0.4960658158422107,0.4982596772492353,0.500242590444046,0.5002847800864888,0.5017192279295433,0.4969517983335091,0.4991878493829765,0.49020145554266426,0.4982596772492353,0.5020567450690855,0.49986288366206094,0.4980065393945786,0.49328129944098725,0.5029849172028267,0.5081742432232886,0.49838624617656363,0.502352072566185,0.4997785043771754,0.49969412509228983,0.543468222995699,0.5714587068874591
111,0.4756038392574623,0.5747916886404387,0.5844109271173927,0.5820904967830398,0.5771543086172345,0.5681679147769223,0.5548359877650036,0.5548359877650036,0.5484653517561439,0.5856766163906761,0.5856766163906761,0.5856766163906761,0.5856766163906761,0.4756038392574623,0.4756038392574623,0.4756038392574623,0.4756038392574623,0.4756038392574623,0.5777449636114333,0.5866891678093028,0.5495200928172134,0.5793481700242591,0.5654255880181416,0.5500263685265268,0.5650036915937138,0.4756038392574623,0.5856766163906761,0.5856766163906761,0.5671553633582955,0.5671553633582955,0.5750026368526526,0.5750026368526526,0.5627254509018036,0.5780402911085328,0.5856766163906761,0.5038708996941251,0.4995675561649615,0.4996097458074043,0.5049256407551946,0.5035333825545828,0.4979643497521358,0.5022255036388567,0.4999472629469465,0.501002004008016,0.5037443307667967,0.49117181731884824,0.51062124248497,0.5100727771332138,0.4979221601096931,0.5049256407551946,0.4974580740428225,0.505052209682523,0.4995253665225187,0.49307035122877335,0.48830292163273914,0.5060647611011496,0.5029427275603839,0.4964877122666385,0.5069507435924481,0.4974580740428225,0.5029849172028267,0.509271173926801,0.5003691593713743,0.49969412509228983,0.501002004008016,0.5028583482754984,0.4937875751503006,0.49965193544984704,0.507330450374433,0.4980065393945786,0.5039130893365679,0.5013395211475583,0.49475793692648457,0.5035755721970256,0.5018457968568716,0.5038287100516823,0.5001582111591604,0.5084273810779454,0.5064444678831347,0.495432971205569,0.4947157472840418,0.49416728193228565,0.5101149667756566,0.4993987975951904,0.4852230777344162,0.5012129522202299,0.5062335196709208,0.4969939879759519,0.4982174876067925,0.49944098723763314,0.4950954540660268,0.5015504693597722,0.4974580740428225,0.5027739689906128,0.4973736947579369,0.5008754350806877,0.560275326481423,0.5866891678093028
112,0.4652251872165383,0.49129838624617655,0.5363147347326231,0.5309988397848329,0.5386773547094188,0.5579580213057694,0.5578314523784411,0.5549625566923321,0.5326020461976585,0.5311675983546039,0.5313363569243751,0.5313363569243751,0.5313363569243751,0.4652251872165383,0.4652251872165383,0.4652251872165383,0.4652251872165383,0.4652251872165383,0.4837464402489189,0.5471996624828604,0.5067397953802342,0.5577048834511128,0.5581689695179833,0.5580845902330978,0.5494779031747706,0.4652251872165383,0.5313363569243751,0.5528530745701931,0.5528530745701931,0.55766269380867,0.55766269380867,0.553823436346377,0.553823436346377,0.48724818057166963,0.5313363569243751,0.5031958654150406,0.495432971205569,0.5011285729353444,0.5031536757725978,0.4996097458074043,0.4989347115283198,0.49433604050205676,0.4993566079527476,0.5025208311359561,0.4980065393945786,0.49328129944098725,0.4989769011707626,0.49965193544984704,0.4965299019090813,0.4985550047463348,0.49087648982174875,0.5041240375487818,0.5023098829237422,0.4966564708364097,0.5039130893365679,0.4983440565341209,0.4977534015399219,0.4965720915515241,0.4986393840312203,0.5007488661533593,0.5022255036388567,0.49176247231304715,0.5015082797173294,0.49986288366206094,0.4977534015399219,0.4964877122666385,0.5019301761417572,0.4970361776183947,0.501002004008016,0.495432971205569,0.497162746545723,0.49302816158633056,0.5027739689906128,0.4986815736736631,0.49948317688007593,0.5025630207783989,0.498133108321907,0.5024786414935133,0.5011707625777871,0.49990507330450373,0.498512815103892,0.4970783672608375,0.5033646239848117,0.4949266954962557,0.4955173504904546,0.4984284358190064,0.5008332454382449,0.4971205569032802,0.4961080054846535,0.5044193650458813,0.5022255036388567,0.5065288471680203,0.5012973315051155,0.49986288366206094,0.5033646239848117,0.5008754350806877,0.5309644630391387,0.5581689695179833
113,0.4663221179200506,0.5676194494251661,0.5706149140386035,0.5621347959076047,0.5675772597827233,0.5675772597827233,0.5672397426431811,0.556692332032486,0.5336145976162852,0.5667756565763105,0.5663959497943255,0.5663959497943255,0.5663959497943255,0.4663221179200506,0.4663221179200506,0.4663221179200506,0.4663221179200506,0.4663221179200506,0.570910241535703,0.573019723657842,0.5728931547305136,0.5496466617445417,0.5668178462187533,0.5675772597827233,0.5513342474422529,0.4663221179200506,0.5663959497943255,0.5727665858031853,0.5727665858031853,0.5513342474422529,0.5513342474422529,0.5513342474422529,0.5513342474422529,0.5685898112013501,0.5663959497943255,0.496783039763738,0.5020989347115283,0.4993144183103048,0.4973736947579369,0.505052209682523,0.5017192279295433,0.4991878493829765,0.4991878493829765,0.4956861090602257,0.5042506064761101,0.4882607319902964,0.5048834511127518,0.48876700769960973,0.4993987975951904,0.4997785043771754,0.4995675561649615,0.5055584853918363,0.5034490032696973,0.5103681046303132,0.5114650353338256,0.49817529796434973,0.4984284358190064,0.4958548676299968,0.4966142811939669,0.5003269697289315,0.4899483176880076,0.4980487290370214,0.500242590444046,0.5095243117814576,0.5039974686214534,0.5026052104208417,0.508511760362831,0.5036599514819112,0.496783039763738,0.5045037443307668,0.5093977428541293,0.5065288471680203,0.506402278240692,0.4980065393945786,0.49923003902541924,0.5054741061069508,0.5053897268220652,0.5049256407551946,0.5015082797173294,0.507330450374433,0.5010863832929016,0.4969096086910663,0.5082586225081742,0.4961080054846535,0.49214217909503216,0.4978799704672503,0.4948423162113701,0.4991878493829765,0.4949266954962557,0.49408290264740007,0.5047146925429807,0.5043771754034384,0.5080476742959603,0.4948001265689273,0.5031536757725978,0.4962767640544246,0.5517217671209865,0.573019723657842
114,0.4661744541715009,0.4888302921632739,0.5389937770277397,0.5319902963822382,0.5364202088387301,0.5594557536124881,0.5595401328973737,0.5564602889990508,0.5478957915831664,0.5381077945364413,0.5382343634637696,0.5382343634637696,0.5382343634637696,0.4661744541715009,0.4661744541715009,0.4661744541715009,0.4661744541715009,0.4661744541715009,0.4820377597299863,0.5492036704988925,0.5451956544668284,0.5598354603944732,0.5604683050311149,0.5597932707520303,0.5495833772808776,0.4661744541715009,0.5382343634637696,0.5586119607636325,0.5586119607636325,0.5591182364729459,0.5591182364729459,0.5556164961501951,0.5556164961501951,0.48482227613120976,0.5382343634637696,0.4999683577681679,0.5048201666490877,0.5000105474106107,0.5011496677565658,0.5014028056112224,0.5046514080793165,0.49819639278557115,0.49899799599198397,0.5028794430967197,0.5011496677565658,0.5029638223816053,0.49477903174770593,0.5042295116548887,0.49946208205885456,0.5003058749077102,0.49511654888724815,0.4939352388988503,0.5012340470414514,0.5033435291635904,0.4927961185528953,0.5026684948845058,0.5026684948845058,0.5019090813205358,0.503596667018247,0.5044404598671026,0.49304925640755193,0.4886615335935028,0.4936399114017509,0.5015715641809936,0.4998417888408396,0.49941989241641177,0.5009387195443519,0.49967303027106846,0.5044826495095454,0.5085750448264951,0.49701508279717327,0.4998417888408396,0.49920894420419787,0.5003902541925958,0.4946524628203776,0.497647927433815,0.5010230988292375,0.5015293745385507,0.4995464613437401,0.49815420314312836,0.5026263052420631,0.5040185634426748,0.49498997995991983,0.5014449952536653,0.49650880708785994,0.49988397848328237,0.5002214956228246,0.5027528741693914,0.497647927433815,0.5054530112857294,0.5012762366838941,0.4946524628203776,0.49963084062862567,0.5020356502478641,0.5002214956228246,0.49802763421580004,0.5345263626668542,0.5604683050311149
115,0.47077312519776393,0.5700875435080688,0.5728298702668495,0.5485708258622508,0.558147874696762,0.558147874696762,0.5574306507752347,0.5489505326442359,0.5348591920683472,0.5733783356186056,0.5732095770488345,0.5732095770488345,0.5732095770488345,0.47077312519776393,0.47077312519776393,0.47077312519776393,0.47077312519776393,0.47077312519776393,0.5727454909819639,0.5761628520198291,0.568315578525472,0.5559962029321801,0.555827444362409,0.558147874696762,0.5493302394262208,0.47077312519776393,0.5732095770488345,0.5688218542347854,0.5688218542347854,0.5650669760573779,0.5650669760573779,0.5531694968885139,0.5531694968885139,0.5711422845691383,0.5732095770488345,0.4980698238582428,0.49650880708785994,0.49756354814892945,0.5010230988292375,0.4922898428435819,0.5037232359455753,0.5023731673874063,0.503596667018247,0.49853390992511337,0.5018247020356502,0.5068030798438983,0.4910663432127413,0.48811306824174666,0.49752135850648666,0.49844953064022784,0.4942727560383926,0.49511654888724815,0.5067187005590128,0.5055373905706149,0.509165699820694,0.5015715641809936,0.49963084062862567,0.5009387195443519,0.4940196181837359,0.49992616812572516,0.508785993038709,0.4927117392680097,0.49494779031747704,0.4922898428435819,0.5000949266954963,0.49866047885244175,0.49655099673030273,0.49726822065182996,0.49389304925640753,0.49815420314312836,0.5108532855184053,0.49617128994831766,0.48667862039869214,0.49861828920999895,0.4991667545617551,0.5030903913089336,0.5046935977217593,0.493808669971522,0.5038919945153465,0.5073515451956545,0.4987448581373273,0.49629785887564604,0.4932180149773231,0.502077839890307,0.492458601413353,0.5029216327391626,0.5040185634426748,0.49941989241641177,0.49929332348908345,0.5029216327391626,0.49904018563442676,0.5000949266954963,0.49574939352388986,0.4937664803290792,0.501487184896108,0.5007699609745807,0.5514647228179557,0.5761628520198291
