,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
149,0.47056217698555003,0.5748127834616602,0.5774285412931125,0.5548570825862251,0.5592869950427171,0.5592869950427171,0.5510600147663749,0.5508912561966037,0.5350701402805611,0.5712688534964666,0.5709313363569244,0.5709313363569244,0.5709313363569244,0.47056217698555003,0.47056217698555003,0.47056217698555003,0.47056217698555003,0.47056217698555003,0.5767113173715853,0.5785676616390676,0.5719860774179939,0.555447737580424,0.5573040818479064,0.5592869950427171,0.549498997995992,0.47056217698555003,0.5765847484442569,0.5692437506592132,0.5551945997257673,0.5472207573040818,0.5546461343740112,0.5557008754350807,0.5549836515135534,0.5763316105896003,0.5709313363569244,0.4998417888408396,0.503006012024048,0.4987448581373273,0.499377702773969,0.5050311148613016,0.49650880708785994,0.5055373905706149,0.5003902541925958,0.5002214956228246,0.502837253454277,0.5139331294167282,0.5099251133846641,0.5098829237422213,0.5019090813205358,0.499757409555954,0.5044826495095454,0.5050733045037443,0.49553844531167596,0.4898850332243434,0.5094610273177935,0.5033435291635904,0.49781668600358614,0.49967303027106846,0.5026684948845058,0.49769011707625777,0.48680518932602046,0.4954962556692332,0.49815420314312836,0.5034279084484758,0.49604472102098934,0.4980698238582428,0.5025419259571775,0.5063389937770277,0.5030903913089336,0.5023731673874063,0.4913616707098407,0.49832296171289947,0.5092500791055796,0.49920894420419787,0.5045670287944309,0.5057905284252716,0.5058327180677143,0.5045248391519882,0.49676194494251663,0.49579158316633265,0.5037654255880182,0.4937242906866364,0.5064233730619133,0.49600253137854655,0.5091235101782512,0.501487184896108,0.5047779770066448,0.5011074781141229,0.49604472102098934,0.49448370425060645,0.49971521991351125,0.5042295116548887,0.49574939352388986,0.4950321696023626,0.5029638223816053,0.49971521991351125,0.5418876739834445,0.5774285412931125
150,0.47672186478219597,0.5608480118130998,0.5694125092289842,0.5665436135428752,0.5546461343740112,0.5461238266005696,0.5386562598881974,0.5480645501529374,0.5352388988503323,0.5729142495517351,0.5729142495517351,0.5729142495517351,0.5729142495517351,0.47672186478219597,0.47672186478219597,0.47672186478219597,0.47672186478219597,0.47672186478219597,0.568315578525472,0.5754878177407446,0.5607636325282144,0.5624090285834827,0.547558274443624,0.5441409134057589,0.5478957915831664,0.47672186478219597,0.5663326653306613,0.571184474211581,0.5745174559645607,0.5199662482860458,0.5565024786414935,0.5543086172344689,0.5384031220335408,0.5646450796329501,0.5729142495517351,0.499757409555954,0.5054952009281721,0.49621347959076045,0.49802763421580004,0.4922054635586963,0.49532749709946206,0.4987026684948845,0.5011496677565658,0.49587596245121823,0.5030482016664909,0.4919101360615969,0.48937875751503007,0.5085750448264951,0.5004746334774812,0.49646661744541715,0.5002214956228246,0.49950427170129735,0.4989558063495412,0.5040607530851176,0.5126674401434448,0.5015715641809936,0.5024153570298492,0.5038919945153465,0.5051998734310726,0.5044826495095454,0.4944415146081637,0.490728826073199,0.5003058749077102,0.500896529901909,0.5006012024048097,0.49659318637274547,0.49747916886404386,0.49844953064022784,0.4927117392680097,0.5044826495095454,0.5042717012973315,0.49857609956755616,0.506465562704356,0.500727771332138,0.491319481067398,0.5027106845269487,0.5065499419892416,0.5068030798438983,0.49452589389304924,0.49693070351228774,0.499757409555954,0.49587596245121823,0.4922476532011391,0.5000527370530534,0.4925007910557958,0.5005590127623668,0.4939774285412931,0.49861828920999895,0.49617128994831766,0.49739478957915834,0.5026684948845058,0.501487184896108,0.5024575466722919,0.502077839890307,0.5065921316316844,0.49815420314312836,0.5403813474903022,0.5745174559645607
151,0.47049889252188587,0.562261364834933,0.5577470730935555,0.5614597616285202,0.5675350701402806,0.564581795169286,0.5671975530007383,0.558042400590655,0.5545406602679043,0.5575783145237844,0.5575783145237844,0.5575783145237844,0.5575783145237844,0.47049889252188587,0.47049889252188587,0.47049889252188587,0.47049889252188587,0.47049889252188587,0.5617128994831769,0.5369053897268221,0.5685054319164645,0.568800759413564,0.5650036915937138,0.5628942094715748,0.5650036915937138,0.47049889252188587,0.5615441409134058,0.5168231199240586,0.5658052948001265,0.5603628309250079,0.5547094188376753,0.5512498681573673,0.5442885771543087,0.5628098301866892,0.5575783145237844,0.4962767640544246,0.49838624617656363,0.4991456597405337,0.4942516612171712,0.5061491403860352,0.4958970572724396,0.4993566079527476,0.4986815736736631,0.5005801075835882,0.4982596772492353,0.5126463453222234,0.49112962767640544,0.4925218858770172,0.4967408501212952,0.5024786414935133,0.49188904124037547,0.5101149667756566,0.49944098723763314,0.5020989347115283,0.49176247231304715,0.49948317688007593,0.5023942622086278,0.5031958654150406,0.49838624617656363,0.4950954540660268,0.5061491403860352,0.5022255036388567,0.4983440565341209,0.49020145554266426,0.49948317688007593,0.49429385085961397,0.5077945364413037,0.5025630207783989,0.4962767640544246,0.500622297226031,0.5069929332348908,0.501381710790001,0.49539078156312627,0.49163590338571883,0.49965193544984704,0.5058538128889357,0.5042506064761101,0.4953064022782407,0.5020567450690855,0.49260626516190276,0.4976268326125936,0.500622297226031,0.49450479907182787,0.5017614175719861,0.5085961396477164,0.5018879864993144,0.5000738318742749,0.5021411243539711,0.4961923847695391,0.501592659002215,0.5012551418626727,0.5070351228773337,0.4956861090602257,0.4950110747811412,0.4952642126357979,0.5029427275603839,0.537846062495361,0.5675350701402806
152,0.46309461027317794,0.5677671131737159,0.5703406813627254,0.5628731146503534,0.5693281299440988,0.5693281299440988,0.5611855289526422,0.5611855289526422,0.533762261364835,0.5670076996097458,0.5668389410399747,0.5668389410399747,0.5668389410399747,0.46309461027317794,0.46309461027317794,0.46309461027317794,0.46309461027317794,0.46309461027317794,0.5694125092289842,0.5728298702668495,0.5723657841999789,0.5535913933129417,0.5682733888830293,0.5693281299440988,0.5541820483071406,0.46309461027317794,0.5695812677987554,0.5676405442463875,0.5679358717434869,0.5634215800021095,0.5604683050311149,0.5541820483071406,0.5532116865309566,0.5686530956650142,0.5668389410399747,0.5068874591287839,0.49498997995991983,0.502837253454277,0.5057483387828288,0.5072249762683261,0.49908237527686955,0.5006433920472524,0.49714165172450164,0.4937242906866364,0.5053686320008438,0.5101782512393207,0.5082375276869529,0.5104735787364202,0.4998417888408396,0.49743697922160107,0.49777449636114335,0.49532749709946206,0.49920894420419787,0.4909397742854129,0.5099673030271068,0.4997995991983968,0.49701508279717327,0.49769011707625777,0.49604472102098934,0.4987448581373273,0.5102204408817635,0.5085750448264951,0.49756354814892945,0.5114017508701614,0.49882923742221286,0.5002214956228246,0.49473684210526314,0.49621347959076045,0.49600253137854655,0.5022044088176353,0.5133002847800865,0.4935133424744225,0.48718489610800547,0.5022887881025209,0.5012762366838941,0.5001793059803818,0.49904018563442676,0.49739478957915834,0.5039341841577892,0.505706149140386,0.5016981331083219,0.4935555321168653,0.5098407340997785,0.5005168231199241,0.5098829237422213,0.49781668600358614,0.5044404598671026,0.49671975530007384,0.4987448581373273,0.5031325809513765,0.5023731673874063,0.49794325493091446,0.49596034173610376,0.5037232359455753,0.5012762366838941,0.49731041029427275,0.5412517041881033,0.5703406813627254
153,0.4696340048518089,0.5706360088598249,0.5744752663221179,0.5520725661850016,0.5567556164961502,0.5567556164961502,0.5525366522518722,0.5525788418943149,0.5364202088387301,0.5689484231621137,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.4696340048518089,0.4696340048518089,0.4696340048518089,0.4696340048518089,0.4696340048518089,0.5723235945575361,0.5787786098512815,0.5694546988714271,0.5593291846851598,0.5552789790106529,0.5567556164961502,0.5501740322750764,0.4696340048518089,0.5723657841999789,0.5659951481911191,0.5531694968885139,0.5545195654466828,0.5571353232781352,0.5564602889990508,0.5553211686530957,0.571184474211581,0.5687374749498998,0.5026263052420631,0.5000527370530534,0.49431494568083534,0.4950743592448054,0.4943993249657209,0.5039341841577892,0.505326442358401,0.5027528741693914,0.497647927433815,0.4978588756460289,0.489969412509229,0.4933867735470942,0.4897584642970151,0.49920894420419787,0.502837253454277,0.5022887881025209,0.4957072038814471,0.4946102731779348,0.5107267165910769,0.5086594241113807,0.5004324438350385,0.5012762366838941,0.49722603100938717,0.5011496677565658,0.4987026684948845,0.510895475160848,0.49511654888724815,0.5019090813205358,0.4896740850121295,0.504946735576416,0.5009809091867946,0.5024997363147348,0.49823858242801394,0.5035544773758043,0.5055373905706149,0.4946524628203776,0.5031747705938192,0.5109798544457336,0.4993355131315262,0.4998417888408396,0.5101782512393207,0.4940196181837359,0.5102204408817635,0.5043982702246599,0.5069718384136694,0.4980698238582428,0.5063811834194705,0.49617128994831766,0.49714165172450164,0.5078578209049678,0.5033857188060331,0.4921210842738108,0.499377702773969,0.5011496677565658,0.49520092817213374,0.4997995991983968,0.49498997995991983,0.49655099673030273,0.5041029427275604,0.49790106528847167,0.5000527370530534,0.5407438658994402,0.5744752663221179
154,0.4650564286467672,0.5610800548465352,0.5583799177301972,0.5635270541082165,0.5685898112013501,0.5671553633582955,0.5683366733466934,0.5614597616285202,0.5536546777766058,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.4650564286467672,0.4650564286467672,0.4650564286467672,0.4650564286467672,0.4650564286467672,0.559392469148824,0.5411665436135429,0.5686741904862356,0.5688429490560067,0.5674928804978377,0.5661428119396689,0.5674928804978377,0.4650564286467672,0.5594768484337095,0.5172450163484864,0.5676194494251661,0.5642020883873009,0.5591393312941673,0.5562704356080582,0.5506170235207256,0.5606581584221074,0.5571142284569138,0.5033224343423689,0.5001160215167176,0.4973736947579369,0.5043349857609957,0.5017614175719861,0.5015504693597722,0.49944098723763314,0.5007488661533593,0.49838624617656363,0.4976690222550364,0.512730724607109,0.501592659002215,0.48986393840312203,0.4957282987026685,0.5000738318742749,0.48944204197869423,0.5104946735576416,0.4996097458074043,0.4942094715747284,0.49218436873747495,0.5008332454382449,0.5011707625777871,0.4927328340892311,0.5013395211475583,0.4960658158422107,0.48939985233625144,0.5020567450690855,0.5013395211475583,0.49083430017930596,0.49901909081320533,0.4973736947579369,0.5039552789790106,0.4991878493829765,0.4982596772492353,0.49901909081320533,0.5067397953802342,0.5009598143655732,0.4996097458074043,0.49091867946419154,0.5010863832929016,0.4958970572724396,0.507921105368632,0.4962345744119819,0.5007488661533593,0.5053475371796224,0.501381710790001,0.4982174876067925,0.5066554160953486,0.5030271068452695,0.49138276553106214,0.5012973315051155,0.4964877122666385,0.5008754350806877,0.4966564708364097,0.4978799704672503,0.49450479907182787,0.49188904124037547,0.5029849172028267,0.5036599514819112,0.4958970572724396,0.49429385085961397,0.5375304214667151,0.5685898112013501
155,0.4753507014028056,0.5804872903702141,0.5793903596667018,0.5780824807509757,0.573990085434026,0.5736103786520409,0.5739057061491404,0.559392469148824,0.539225820061175,0.5821326864254825,0.5821326864254825,0.5821326864254825,0.5821326864254825,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.5821326864254825,0.5856766163906761,0.5652990190908133,0.572640016875857,0.5715008965299019,0.562261364834933,0.5713321379601308,0.4753507014028056,0.5811201350068558,0.5857609956755616,0.5761417571986077,0.5800653939457863,0.5677882079949372,0.5615863305558485,0.5393523889885034,0.5822170657103681,0.5821326864254825,0.5004535386562599,0.5030692964877123,0.5002004008016032,0.5070351228773337,0.4939985233625145,0.5023942622086278,0.49205779981014663,0.4985550047463348,0.504081847906339,0.5053897268220652,0.4857715430861723,0.5090180360721442,0.49028583482754984,0.5005801075835882,0.4997785043771754,0.49927222866786203,0.5095243117814576,0.49901909081320533,0.504841261470309,0.5115916042611539,0.5016348486446577,0.4971205569032802,0.4997363147347326,0.49901909081320533,0.4977955911823647,0.49083430017930596,0.503702141124354,0.4988503322434342,0.5041240375487818,0.4957704883451113,0.5017192279295433,0.5007488661533593,0.4962345744119819,0.5039130893365679,0.5029849172028267,0.4972893154730514,0.4991878493829765,0.49429385085961397,0.5061491403860352,0.4975002636852653,0.5045459339732096,0.4976268326125936,0.5088492775023732,0.49323910979854446,0.49290159265900224,0.5024364518510706,0.4966564708364097,0.5079632950110747,0.5039552789790106,0.5141651724501635,0.5025208311359561,0.4963189536968674,0.49880814260099143,0.5053475371796224,0.5003269697289315,0.498512815103892,0.5095665014239005,0.4976690222550364,0.49450479907182787,0.4967408501212952,0.5002004008016032,0.5516623891056968,0.5857609956755616
156,0.4731990296382238,0.48104630313258095,0.48294483704250607,0.5202404809619239,0.5336989769011707,0.546904334985761,0.5469887142706465,0.5415040607530851,0.5344583904651408,0.5326864254825441,0.5326864254825441,0.5326864254825441,0.5326864254825441,0.4731990296382238,0.4731990296382238,0.4731990296382238,0.4731990296382238,0.4731990296382238,0.5165277924269592,0.5332348908343002,0.5461871110642337,0.5282987026684949,0.5490560067503428,0.540955595401329,0.5487606792532433,0.4731990296382238,0.5134479485286362,0.5104946735576416,0.535386562598882,0.5312097879970468,0.5488028688956861,0.5261470309039131,0.5470730935555321,0.47737580424005904,0.5326864254825441,0.4983018668916781,0.5032380550574834,0.504841261470309,0.5022676932812994,0.49560172977534017,0.5024364518510706,0.4972893154730514,0.495432971205569,0.5017614175719861,0.5047146925429807,0.49923003902541924,0.49298597194388777,0.5042084168336673,0.4976268326125936,0.498512815103892,0.4977112118974792,0.49965193544984704,0.501002004008016,0.4966986604788524,0.4939985233625145,0.4970783672608375,0.5005801075835882,0.4963611433393102,0.506571036810463,0.5063600885982491,0.4975002636852653,0.505220968252294,0.4936188165805295,0.4978377808248075,0.4963611433393102,0.4968252294061808,0.5062335196709208,0.4971205569032802,0.49197342052526105,0.5001582111591604,0.496023626199768,0.5022676932812994,0.4998206940196182,0.4997363147347326,0.49045459339732095,0.4987237633161059,0.5017614175719861,0.4993987975951904,0.5030692964877123,0.4993987975951904,0.5016348486446577,0.5009176247231305,0.4983440565341209,0.5014660900748866,0.4966986604788524,0.5010863832929016,0.5043349857609957,0.49969412509228983,0.498133108321907,0.5010863832929016,0.49560172977534017,0.49901909081320533,0.4995253665225187,0.5014660900748866,0.4944626094293851,0.4963189536968674,0.5140870434826769,0.5488028688956861
157,0.4779031747705938,0.5775551102204409,0.5770910241535703,0.5792005062757093,0.5772175930808986,0.5730408184790634,0.5532116865309566,0.5532116865309566,0.5594557536124881,0.5808880919734205,0.5808037126885349,0.5808037126885349,0.5808037126885349,0.4779031747705938,0.4779031747705938,0.4779031747705938,0.4779031747705938,0.4779031747705938,0.5814787469676195,0.57329395633372,0.5656998206940196,0.5694968885138698,0.5705516295749393,0.57177512920578,0.5530429279611855,0.4779031747705938,0.5808880919734205,0.5427064655627044,0.5776816791477692,0.5748971627465457,0.558316633266533,0.5597510811095876,0.5610589600253137,0.5797911612699083,0.5808037126885349,0.4948212213901487,0.4984917202826706,0.49769011707625777,0.5008543402594663,0.4944415146081637,0.49705727243961606,0.4987448581373273,0.5057905284252716,0.49802763421580004,0.4911929121400696,0.48621453433182155,0.5051998734310726,0.5115283197974897,0.4995464613437401,0.4906444467883135,0.5049889252188587,0.5040185634426748,0.510515768378863,0.502246598460078,0.4898850332243434,0.4921632739162536,0.5039341841577892,0.5006012024048097,0.5030482016664909,0.5033857188060331,0.5078578209049678,0.5048201666490877,0.4993355131315262,0.5014028056112224,0.5000527370530534,0.49904018563442676,0.49925113384664066,0.49836515135534226,0.5024153570298492,0.49684632422740216,0.5066343212741272,0.5050311148613016,0.5005168231199241,0.49414618711106423,0.49866047885244175,0.5050311148613016,0.504946735576416,0.5093766480329079,0.5059170973525999,0.502837253454277,0.49794325493091446,0.5010230988292375,0.5064233730619133,0.5031747705938192,0.4906022571458707,0.4980698238582428,0.5027106845269487,0.5059170973525999,0.49621347959076045,0.5040607530851176,0.5085750448264951,0.49904018563442676,0.5025841155996202,0.4936399114017509,0.49866047885244175,0.49629785887564604,0.5502443483458145,0.5808880919734205
158,0.46537285096508807,0.5660795274760047,0.5678093028161586,0.5643919417782934,0.5680624406708153,0.5680624406708153,0.5592448054002742,0.5592448054002742,0.5343951060014767,0.5606792532433288,0.5605948739584432,0.5605948739584432,0.5605948739584432,0.46537285096508807,0.46537285096508807,0.46537285096508807,0.46537285096508807,0.46537285096508807,0.5671342685370742,0.5719016981331083,0.5716063706360088,0.5539289104524839,0.5669233203248603,0.5680624406708153,0.5514819111908027,0.46537285096508807,0.5671342685370742,0.5686530956650142,0.5660795274760047,0.5620715114439405,0.5587807193334037,0.5514819111908027,0.5507224976268326,0.5659529585486763,0.5605948739584432,0.5000527370530534,0.5057905284252716,0.5008121506170236,0.49667756565763105,0.5052420630735155,0.49718384136694443,0.5062124248496994,0.49904018563442676,0.49747916886404386,0.49693070351228774,0.488239637169075,0.49705727243961606,0.4909397742854129,0.5040607530851176,0.49553844531167596,0.49904018563442676,0.4950321696023626,0.49920894420419787,0.4884505853812889,0.5127518194283304,0.5033435291635904,0.4995464613437401,0.5023731673874063,0.4998417888408396,0.49963084062862567,0.4910241535702985,0.4935555321168653,0.49769011707625777,0.508406286256724,0.506296804134585,0.502837253454277,0.5079843898322962,0.5026263052420631,0.5031325809513765,0.49967303027106846,0.4894631367999156,0.5039763738002321,0.5077734416200823,0.500137116337939,0.5014449952536653,0.5033013395211475,0.49347115283197973,0.49553844531167596,0.49448370425060645,0.5056639594979433,0.4987026684948845,0.502246598460078,0.5046514080793165,0.5003902541925958,0.48748022360510496,0.5036810463031326,0.5043982702246599,0.49798544457335725,0.5007699609745807,0.5025419259571775,0.499377702773969,0.5011918573990085,0.49414618711106423,0.49515873852969094,0.49853390992511337,0.49752135850648666,0.5397578783297589,0.5686530956650142
159,0.47722814049150936,0.5743908870372324,0.5737580424005907,0.5717329395633372,0.5688218542347854,0.5697922160109693,0.569074992089442,0.5561649615019513,0.5396266216643814,0.578314523784411,0.578314523784411,0.578314523784411,0.578314523784411,0.47722814049150936,0.47722814049150936,0.47722814049150936,0.47722814049150936,0.47722814049150936,0.5763316105896003,0.5808880919734205,0.562746545723025,0.529332348908343,0.5683577681679147,0.5589494779031747,0.5681890095981437,0.47722814049150936,0.5758253348802869,0.5793270752030376,0.5701297331505115,0.575234679886088,0.5653201139120346,0.5590338571880603,0.5392469148823964,0.5760784727349436,0.578314523784411,0.5024997363147348,0.5045248391519882,0.5051998734310726,0.49853390992511337,0.49511654888724815,0.4942727560383926,0.5053686320008438,0.5027950638118341,0.49663537601518826,0.49638223816053156,0.5113595612277186,0.489969412509229,0.48794430967197555,0.502246598460078,0.49904018563442676,0.5006433920472524,0.50743592448054,0.5012762366838941,0.5032591498787048,0.5076468726927539,0.5026684948845058,0.5029638223816053,0.502077839890307,0.5011496677565658,0.49929332348908345,0.5086594241113807,0.49414618711106423,0.4980698238582428,0.49541187638434764,0.5001793059803818,0.49718384136694443,0.49773230671870056,0.49794325493091446,0.4929648771226664,0.5054952009281721,0.49617128994831766,0.5014449952536653,0.5098407340997785,0.49777449636114335,0.5010652884716802,0.507056217698555,0.4952853074570193,0.4909819639278557,0.5045670287944309,0.4908132053580846,0.49596034173610376,0.5008543402594663,0.49410399746862144,0.5018247020356502,0.48899905073304506,0.5006855816896951,0.49490560067503425,0.49756354814892945,0.4952853074570193,0.502246598460078,0.5015715641809936,0.5060436662799283,0.500727771332138,0.5069718384136694,0.5059170973525999,0.5000949266954963,0.5488333391930058,0.5793270752030376
160,0.4777766058432655,0.5815209366100622,0.5845585908659424,0.5832085223077734,0.5782723341419681,0.5731673874063917,0.5759519038076152,0.5470098090918679,0.5416939141440776,0.5837147980170868,0.5837147980170868,0.5837147980170868,0.5837147980170868,0.4777766058432655,0.4777766058432655,0.4777766058432655,0.4777766058432655,0.4777766058432655,0.5829553844531168,0.5874274865520515,0.5572197025630208,0.5783567134268537,0.571184474211581,0.5580213057694337,0.5708891467144815,0.4777766058432655,0.5823647294589178,0.5872165383398376,0.5808459023309778,0.580592764476321,0.5628309250079105,0.5486552051471364,0.5639278557114229,0.5833772808775446,0.5837147980170868,0.49811201350068557,0.5006433920472524,0.49642442780297436,0.49553844531167596,0.5051998734310726,0.49735259993671554,0.5085328551840523,0.5019512709629785,0.49498997995991983,0.49904018563442676,0.5123299230039026,0.4876067925324333,0.5107689062335197,0.49811201350068557,0.49722603100938717,0.49836515135534226,0.5047357873642021,0.49963084062862567,0.5057483387828288,0.512625250501002,0.5040607530851176,0.49667756565763105,0.49621347959076045,0.5030482016664909,0.5014449952536653,0.49431494568083534,0.4917835671342685,0.49714165172450164,0.4963400485180888,0.4961291003058749,0.4999683577681679,0.5027950638118341,0.49882923742221286,0.5069296487712267,0.4948212213901487,0.49435713532327813,0.49718384136694443,0.505326442358401,0.5002214956228246,0.49815420314312836,0.5082375276869529,0.5057905284252716,0.5082797173293956,0.5055373905706149,0.503006012024048,0.505706149140386,0.4954962556692332,0.5108110958759624,0.5002636852652673,0.48545512076785147,0.499757409555954,0.5030482016664909,0.5031325809513765,0.49773230671870056,0.49967303027106846,0.5013184263263368,0.503596667018247,0.49832296171289947,0.5043982702246599,0.5039763738002321,0.5002636852652673,0.5533491935137331,0.5872165383398376
161,0.47592026157578315,0.5745174559645607,0.5865415040607531,0.5851492458601414,0.5771754034384559,0.5676827338888303,0.573504904545934,0.5557852547199662,0.5477692226558379,0.5785254719966249,0.5785254719966249,0.5785254719966249,0.5785254719966249,0.47592026157578315,0.47592026157578315,0.47592026157578315,0.47592026157578315,0.47592026157578315,0.576753507014028,0.5885666068980066,0.5530429279611855,0.5800442991245649,0.5651935449847063,0.5492036704988925,0.5647294589178357,0.47592026157578315,0.5760784727349436,0.5873009176247231,0.5849382976479275,0.5748549731041029,0.5473473262314101,0.5589916675456176,0.5630840628625673,0.5765847484442569,0.5785254719966249,0.49769011707625777,0.5015293745385507,0.4989558063495412,0.5035544773758043,0.49515873852969094,0.5041029427275604,0.49693070351228774,0.49494779031747704,0.500727771332138,0.5013606159687797,0.4911929121400696,0.48752241324754775,0.508785993038709,0.49950427170129735,0.5045248391519882,0.5027106845269487,0.4921632739162536,0.49608691066343213,0.49026474000632847,0.5097985444573357,0.4946102731779348,0.5038076152304609,0.4925007910557958,0.49545406602679043,0.506465562704356,0.5064233730619133,0.5054952009281721,0.49693070351228774,0.49368210104419363,0.4989136167070984,0.5032591498787048,0.49878704777977007,0.4989136167070984,0.49414618711106423,0.5028794430967197,0.5032591498787048,0.49946208205885456,0.4954962556692332,0.49832296171289947,0.4925429806982386,0.5029216327391626,0.4999683577681679,0.5071405969834406,0.5039763738002321,0.4939774285412931,0.49688851386984495,0.49676194494251663,0.4888724818057167,0.5006855816896951,0.5116970783672609,0.4989558063495412,0.4924164117709102,0.4982807720704567,0.5039763738002321,0.4997995991983968,0.5044404598671026,0.507056217698555,0.49988397848328237,0.5030482016664909,0.5066343212741272,0.5008543402594663,0.5513131526210315,0.5873009176247231
162,0.4758147874696762,0.568210104419365,0.5811623246492986,0.5788840839573884,0.5688851386984495,0.5399852336251451,0.5644130365995148,0.5547937981225609,0.5453433182153781,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.4758147874696762,0.4758147874696762,0.4758147874696762,0.4758147874696762,0.4758147874696762,0.5730619133002848,0.5843265478325071,0.5583799177301972,0.5744963611433394,0.5427275603839258,0.5493513342474422,0.5427697500263685,0.4758147874696762,0.5715008965299019,0.5813732728615125,0.5812045142917414,0.5655521569454699,0.5547516084801182,0.5590549520092817,0.5579158316633267,0.571669655099673,0.5787575150300601,0.5018879864993144,0.5028161586330556,0.4980487290370214,0.49345005801075836,0.5052631578947369,0.4989769011707626,0.500242590444046,0.4962345744119819,0.4957704883451113,0.5056006750342791,0.49074992089442043,0.4872903702141124,0.4847168020251028,0.4999472629469465,0.5026895897057272,0.4979221601096931,0.4997785043771754,0.5001582111591604,0.49454698871427066,0.5104524839151988,0.5019301761417572,0.5021833139964139,0.504841261470309,0.49176247231304715,0.5060647611011496,0.5058960025313786,0.5074148296593186,0.4969096086910663,0.4979221601096931,0.4984284358190064,0.5018457968568716,0.501002004008016,0.49969412509228983,0.504081847906339,0.4995675561649615,0.5069085539500052,0.4970783672608375,0.5020145554266428,0.4963611433393102,0.5068663643075625,0.4950954540660268,0.4955595401328974,0.506571036810463,0.5057694336040502,0.49923003902541924,0.4987237633161059,0.5005801075835882,0.5091446049994727,0.4967408501212952,0.5077101571564181,0.5004113490138171,0.49349224765320115,0.49880814260099143,0.49944098723763314,0.4972893154730514,0.4964877122666385,0.49433604050205676,0.4984706254614492,0.5015504693597722,0.49285940301655945,0.4996097458074043,0.5479028231902401,0.5813732728615125
