,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
37,0.46653306613226453,0.5647927433814999,0.5687163801286784,0.5592237105790528,0.5663537601518828,0.5660584326547833,0.5660584326547833,0.5580002109482122,0.5339521147558275,0.566860035861196,0.566691277291425,0.566691277291425,0.566691277291425,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.5675350701402806,0.5716274654572302,0.5700664486868474,0.5487606792532433,0.5651302605210421,0.5663537601518828,0.5519249024364519,0.46653306613226453,0.566691277291425,0.5700664486868474,0.5700664486868474,0.5519249024364519,0.5519249024364519,0.5519249024364519,0.5519249024364519,0.5661850015821116,0.566691277291425,0.5091024153570298,0.506402278240692,0.49880814260099143,0.4970783672608375,0.5005379179411454,0.5001160215167176,0.5060225714587069,0.4974158844003797,0.497542453327708,0.49560172977534017,0.49560172977534017,0.4938297647927434,0.5018457968568716,0.4995675561649615,0.5108743803396266,0.48982174876067924,0.4946313679991562,0.5061069507435925,0.49311254087121614,0.5016770382871005,0.4970783672608375,0.5023098829237422,0.5035333825545828,0.5026052104208417,0.5041662271912245,0.4961923847695391,0.5042084168336673,0.4991878493829765,0.49560172977534017,0.4939985233625145,0.5112540871216117,0.4973315051154941,0.4984284358190064,0.5066132264529059,0.5020989347115283,0.5023942622086278,0.4993144183103048,0.5039974686214534,0.5007910557958021,0.49948317688007593,0.5043771754034384,0.507921105368632,0.4945891783567134,0.5034490032696973,0.5053897268220652,0.4960658158422107,0.496023626199768,0.4968674190486236,0.5090180360721442,0.4973315051154941,0.5031536757725978,0.49323910979854446,0.4997785043771754,0.500242590444046,0.5004113490138171,0.49159371374327604,0.4993987975951904,0.4975846429701508,0.5011285729353444,0.49370319586541506,0.5026474000632845,0.5507982827252946,0.5716274654572302
38,0.47845164012235,0.569074992089442,0.5782723341419681,0.576753507014028,0.569834405653412,0.5626199767956966,0.5509756354814893,0.5509756354814893,0.5444362409028584,0.5803396266216644,0.5803396266216644,0.5803396266216644,0.5803396266216644,0.47845164012235,0.47845164012235,0.47845164012235,0.47845164012235,0.47845164012235,0.5726611116970783,0.5811412298280773,0.5478536019407235,0.5731673874063917,0.5595401328973737,0.5436346376964455,0.5592869950427171,0.47845164012235,0.5803396266216644,0.5803396266216644,0.5634637696445522,0.5634637696445522,0.5695390781563127,0.5695390781563127,0.5581056850543191,0.5719016981331083,0.5803396266216644,0.5061702352072566,0.497647927433815,0.49574939352388986,0.49655099673030273,0.5000527370530534,0.5074781141229828,0.5029216327391626,0.502077839890307,0.49811201350068557,0.5074781141229828,0.5024153570298492,0.49908237527686955,0.4995464613437401,0.49840734099778505,0.4935977217593081,0.4908975846429702,0.49823858242801394,0.4954962556692332,0.49777449636114335,0.495918152093661,0.49819639278557115,0.49823858242801394,0.4980698238582428,0.5065499419892416,0.4942305663959498,0.4946102731779348,0.5000949266954963,0.494188376753507,0.49431494568083534,0.5057483387828288,0.4940618078261787,0.49600253137854655,0.502077839890307,0.49511654888724815,0.5031325809513765,0.49663537601518826,0.5058749077101572,0.49617128994831766,0.5027950638118341,0.5058749077101572,0.4954962556692332,0.49709946208205885,0.49929332348908345,0.5006855816896951,0.48895686109060227,0.4950743592448054,0.49304925640755193,0.4906444467883135,0.508785993038709,0.4950743592448054,0.5009387195443519,0.49946208205885456,0.49823858242801394,0.49650880708785994,0.4948212213901487,0.5070140280561122,0.5051154941461871,0.5017825123932075,0.5010230988292375,0.499757409555954,0.5031325809513765,0.5560227667811256,0.5811412298280773
39,0.4819533804451007,0.5708047674295961,0.5807615230460922,0.5800021094821222,0.5708047674295961,0.5634215800021095,0.550258411559962,0.550258411559962,0.5426220862778188,0.5828288155257885,0.5828288155257885,0.5828288155257885,0.5828288155257885,0.4819533804451007,0.4819533804451007,0.4819533804451007,0.4819533804451007,0.4819533804451007,0.5734627149034912,0.584052315156629,0.5451112751819428,0.5756565763105158,0.5605948739584432,0.5427486552051471,0.560426115388672,0.4819533804451007,0.5828288155257885,0.5828288155257885,0.5641809935660795,0.5641809935660795,0.5700875435080688,0.5700875435080688,0.5586541504060754,0.5724501634848644,0.5828288155257885,0.5057905284252716,0.4987026684948845,0.49815420314312836,0.5003902541925958,0.4961291003058749,0.5046514080793165,0.49714165172450164,0.49950427170129735,0.5015293745385507,0.492078894631368,0.49722603100938717,0.49709946208205885,0.49773230671870056,0.5008121506170236,0.5079843898322962,0.4931336356924375,0.5021622191751924,0.49722603100938717,0.5037232359455753,0.49435713532327813,0.497647927433815,0.49963084062862567,0.5035122877333614,0.5065921316316844,0.49477903174770593,0.4963400485180888,0.501487184896108,0.5019934606054214,0.5022044088176353,0.5046092184368738,0.5065921316316844,0.49494779031747704,0.5004324438350385,0.4910241535702985,0.49946208205885456,0.5015715641809936,0.5060014766374855,0.49731041029427275,0.5006433920472524,0.5069296487712267,0.5019512709629785,0.5005168231199241,0.4991667545617551,0.501487184896108,0.4926273599831241,0.5008543402594663,0.49520092817213374,0.5092500791055796,0.5082375276869529,0.505326442358401,0.49625566923320324,0.5006855816896951,0.5019934606054214,0.5009387195443519,0.49511654888724815,0.4892521885877017,0.49520092817213374,0.4982807720704567,0.49988397848328237,0.4978588756460289,0.4987026684948845,0.5572212651423706,0.584052315156629
40,0.47549836515135535,0.500896529901909,0.5021200295327497,0.5218225925535281,0.5200506275709313,0.5004746334774812,0.5375171395422423,0.5375171395422423,0.5156207151144394,0.5215694546988714,0.5215694546988714,0.5215694546988714,0.5215694546988714,0.47549836515135535,0.47549836515135535,0.47549836515135535,0.47549836515135535,0.47549836515135535,0.49456808353549203,0.49844953064022784,0.49532749709946206,0.5278557114228457,0.5372640016875857,0.5374749498997996,0.5089969412509229,0.47549836515135535,0.5215694546988714,0.5215694546988714,0.5341419681468199,0.5341419681468199,0.5390781563126252,0.5390781563126252,0.5375171395422423,0.49790106528847167,0.5215694546988714,0.5019512709629785,0.5010652884716802,0.49638223816053156,0.49882923742221286,0.49536968674190485,0.49899799599198397,0.4978588756460289,0.5021200295327497,0.5021622191751924,0.4995464613437401,0.49769011707625777,0.5010230988292375,0.5016981331083219,0.4997995991983968,0.49815420314312836,0.49832296171289947,0.49655099673030273,0.49469465246282035,0.4931758253348803,0.49777449636114335,0.5036388566606897,0.49844953064022784,0.5013606159687797,0.5018668916780931,0.5081953380445101,0.49963084062862567,0.5020356502478641,0.5014449952536653,0.4954962556692332,0.49642442780297436,0.49769011707625777,0.49815420314312836,0.5017403227507646,0.5036388566606897,0.5004746334774812,0.5031747705938192,0.49566501423900433,0.500896529901909,0.49688851386984495,0.5002214956228246,0.502077839890307,0.5018668916780931,0.49920894420419787,0.5004746334774812,0.4923742221284675,0.5000949266954963,0.5019512709629785,0.5038498048729037,0.5000949266954963,0.49743697922160107,0.49625566923320324,0.49823858242801394,0.5008121506170236,0.4942727560383926,0.49650880708785994,0.49988397848328237,0.5019090813205358,0.5001793059803818,0.49566501423900433,0.4999683577681679,0.499377702773969,0.5151488161508202,0.5390781563126252
41,0.4770804767429596,0.5761839468410506,0.5798544457335724,0.5687585697711212,0.5687163801286784,0.5679147769222656,0.5691382765531062,0.5571564180993566,0.5589283830819534,0.5833561860563232,0.5829342896318954,0.5829342896318954,0.5829342896318954,0.4770804767429596,0.4770804767429596,0.4770804767429596,0.4770804767429596,0.4770804767429596,0.5805294800126569,0.5805716696550997,0.5534437295643919,0.5734838097247126,0.56707098407341,0.567450690855395,0.5470730935555321,0.4770804767429596,0.5829342896318954,0.5540343845585909,0.5540343845585909,0.5851281510389199,0.5851281510389199,0.549393523889885,0.549393523889885,0.5782512393207467,0.5829342896318954,0.5059803818162641,0.5045037443307668,0.4964877122666385,0.503111486130155,0.49437823014449955,0.5019301761417572,0.5059381921738213,0.506571036810463,0.4976690222550364,0.4956861090602257,0.5004113490138171,0.5104102942727561,0.4996097458074043,0.5033224343423689,0.5005801075835882,0.5036177618394684,0.4953064022782407,0.4933656787258728,0.4954751608480118,0.4972893154730514,0.5044193650458813,0.4988503322434342,0.500242590444046,0.4961923847695391,0.5008754350806877,0.504081847906339,0.4979221601096931,0.5030692964877123,0.49345005801075836,0.496023626199768,0.4989347115283198,0.5005379179411454,0.5074570193017615,0.5103259149878705,0.4963189536968674,0.5039552789790106,0.5056850543191647,0.4984706254614492,0.49880814260099143,0.5017192279295433,0.504461554688324,0.4975002636852653,0.4962345744119819,0.4972893154730514,0.5093555532116866,0.5022676932812994,0.5075413985866469,0.4983440565341209,0.5072038814471047,0.5007910557958021,0.5029005379179411,0.5005801075835882,0.495432971205569,0.5022255036388567,0.5024364518510706,0.4967408501212952,0.5049678303976374,0.5055162957493935,0.4985550047463348,0.500622297226031,0.5012129522202299,0.5581017786059448,0.5851281510389199
42,0.47961185528952643,0.5767324121928067,0.5789262735998313,0.5650458812361565,0.5653833983756987,0.5639489505326443,0.5639067608902014,0.5531062124248497,0.553992194916148,0.5802763421580002,0.5798966353760152,0.5798966353760152,0.5798966353760152,0.47961185528952643,0.47961185528952643,0.47961185528952643,0.47961185528952643,0.47961185528952643,0.579938825018458,0.5781246703934184,0.5508701613753824,0.5680835354920367,0.5628942094715748,0.5623035544773758,0.5428119396688114,0.47961185528952643,0.5798966353760152,0.5514186267271385,0.5514186267271385,0.5789262735998313,0.5789262735998313,0.5441620082269802,0.5441620082269802,0.5783356186056323,0.5798966353760152,0.5070351228773337,0.5049678303976374,0.5026474000632845,0.5047568821854235,0.5022676932812994,0.4961923847695391,0.49150933445839046,0.5034911929121401,0.4973736947579369,0.4949266954962557,0.4961923847695391,0.4931547305136589,0.5020567450690855,0.5008754350806877,0.5054741061069508,0.5021833139964139,0.4984706254614492,0.49517983335091237,0.505052209682523,0.4970783672608375,0.496403332981753,0.503111486130155,0.4977534015399219,0.5029427275603839,0.4952642126357979,0.4972471258306086,0.5005379179411454,0.49218436873747495,0.5038287100516823,0.49817529796434973,0.49298597194388777,0.49880814260099143,0.4957282987026685,0.485644974158844,0.497542453327708,0.4998206940196182,0.4957282987026685,0.4968252294061808,0.4959392469148824,0.4968252294061808,0.5055584853918363,0.5067819850226769,0.498892521885877,0.5019301761417572,0.5087648982174876,0.5010863832929016,0.5042506064761101,0.4948001265689273,0.48724818057166963,0.4993144183103048,0.5034490032696973,0.49986288366206094,0.5012129522202299,0.4958126779875541,0.5047568821854235,0.5034068136272545,0.5038287100516823,0.4982596772492353,0.5007910557958021,0.49880814260099143,0.4966142811939669,0.5552610093481308,0.579938825018458
43,0.4802657947473895,0.5791161269908237,0.5720704567028795,0.5708469570720388,0.5689484231621137,0.5690328024469993,0.5564180993566079,0.5564180993566079,0.540470414513237,0.5883556586857926,0.5883556586857926,0.5883556586857926,0.5883556586857926,0.4802657947473895,0.4802657947473895,0.4802657947473895,0.4802657947473895,0.4802657947473895,0.5814365573251766,0.5810990401856344,0.5708469570720388,0.5646450796329501,0.5671342685370742,0.5584432021938615,0.5671342685370742,0.4802657947473895,0.5883556586857926,0.5883556586857926,0.5575150300601203,0.5575150300601203,0.5722392152726505,0.5722392152726505,0.5495833772808776,0.5808880919734205,0.5883556586857926,0.49760573779137224,0.4984917202826706,0.5028794430967197,0.49735259993671554,0.49663537601518826,0.5085328551840523,0.5025419259571775,0.5039341841577892,0.49705727243961606,0.4927539289104525,0.49777449636114335,0.49642442780297436,0.5014028056112224,0.5001793059803818,0.5091235101782512,0.5104735787364202,0.503596667018247,0.5051154941461871,0.503216960236262,0.507815631262525,0.49798544457335725,0.5025419259571775,0.49773230671870056,0.48726927539289105,0.5084906655416095,0.49562282459656154,0.5006433920472524,0.49646661744541715,0.49777449636114335,0.5046092184368738,0.49688851386984495,0.49456808353549203,0.504187322012446,0.510515768378863,0.49950427170129735,0.5012762366838941,0.5019090813205358,0.49541187638434764,0.5000949266954963,0.5089547516084801,0.5065921316316844,0.49642442780297436,0.5006433920472524,0.49726822065182996,0.5063811834194705,0.5038498048729037,0.504946735576416,0.5073937348380972,0.5148191119080265,0.49760573779137224,0.5026684948845058,0.49693070351228774,0.5001793059803818,0.5077734416200823,0.49494779031747704,0.5079000105474106,0.503216960236262,0.5024153570298492,0.5021622191751924,0.503006012024048,0.5026263052420631,0.5592557434557224,0.5883556586857926
44,0.46693386773547096,0.4686636430756249,0.5346482438561333,0.5267587807193334,0.5361248813416306,0.562746545723025,0.562746545723025,0.5562493407868369,0.5525366522518722,0.5551524100833245,0.5550258411559962,0.5550258411559962,0.5550258411559962,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5280244699926168,0.5501318426326337,0.5527897901065288,0.5652779242695918,0.5645185107056218,0.5631684421474528,0.5495411876384347,0.46693386773547096,0.5550258411559962,0.5645185107056218,0.5645185107056218,0.5611855289526422,0.5611855289526422,0.5561227718595085,0.5561227718595085,0.524522729669866,0.5550258411559962,0.5018247020356502,0.4999683577681679,0.49971521991351125,0.5050733045037443,0.49794325493091446,0.5056217698555004,0.4961291003058749,0.49946208205885456,0.5005590127623668,0.5017825123932075,0.5035122877333614,0.49718384136694443,0.4987448581373273,0.5003058749077102,0.5060014766374855,0.4935555321168653,0.5035544773758043,0.5014449952536653,0.5039341841577892,0.5060014766374855,0.4929226874802236,0.503216960236262,0.504187322012446,0.5024153570298492,0.5002636852652673,0.5010652884716802,0.5039763738002321,0.5024153570298492,0.49853390992511337,0.5054952009281721,0.49773230671870056,0.49709946208205885,0.4987026684948845,0.4948212213901487,0.49899799599198397,0.49971521991351125,0.49887142706465565,0.49756354814892945,0.5036388566606897,0.5073937348380972,0.5046092184368738,0.4989136167070984,0.4957072038814471,0.5016981331083219,0.5014449952536653,0.49579158316633265,0.5043982702246599,0.5077734416200823,0.49562282459656154,0.5012340470414514,0.49992616812572516,0.49878704777977007,0.49920894420419787,0.502837253454277,0.5018668916780931,0.4929226874802236,0.5009809091867946,0.5038919945153465,0.5078578209049678,0.5012762366838941,0.49861828920999895,0.5397391273775621,0.5652779242695918
45,0.47163801286784096,0.5722603100938719,0.5746651197131104,0.5540765742010336,0.5612066237738635,0.5602784516401224,0.5602784516401224,0.5473262314101888,0.5256407551945997,0.5744119818584538,0.5742432232886826,0.5742432232886826,0.5742432232886826,0.47163801286784096,0.47163801286784096,0.47163801286784096,0.47163801286784096,0.47163801286784096,0.5758464297015082,0.5782512393207467,0.5717962240270014,0.5369053897268221,0.5589283830819534,0.5612066237738635,0.5484231621137011,0.47163801286784096,0.5742432232886826,0.5717962240270014,0.5717962240270014,0.5612066237738635,0.5612066237738635,0.5522202299335514,0.5522202299335514,0.5736525682944837,0.5742432232886826,0.509271173926801,0.495432971205569,0.5018036072144288,0.5009598143655732,0.5035755721970256,0.4972049361881658,0.505220968252294,0.49475793692648457,0.4972471258306086,0.49387195443518617,0.5026474000632845,0.49517983335091237,0.5010441936504588,0.4953064022782407,0.5107056217698555,0.4942094715747284,0.4978799704672503,0.5066554160953486,0.5086383292901593,0.4991456597405337,0.5032380550574834,0.501002004008016,0.4958970572724396,0.4955595401328974,0.5038287100516823,0.4955595401328974,0.497162746545723,0.5031958654150406,0.5045037443307668,0.5030692964877123,0.5061491403860352,0.4942516612171712,0.5050943993249657,0.48965299019090813,0.4963611433393102,0.4998206940196182,0.5036177618394684,0.49901909081320533,0.49923003902541924,0.5009598143655732,0.5034068136272545,0.5028161586330556,0.5006644868684738,0.5018457968568716,0.5035333825545828,0.4991456597405337,0.5022676932812994,0.5007066765109166,0.5044193650458813,0.4979643497521358,0.5023942622086278,0.49986288366206094,0.4983440565341209,0.4993144183103048,0.505220968252294,0.4980065393945786,0.5003691593713743,0.4948845058538129,0.5018457968568716,0.5010863832929016,0.498512815103892,0.5516514510502487,0.5782512393207467
46,0.4754350806876912,0.5751713954224238,0.5825545828499104,0.5803607214428858,0.5765636536230355,0.5734838097247126,0.5523046092184368,0.5523046092184368,0.5262735998312414,0.5859719438877755,0.5859719438877755,0.5859719438877755,0.5859719438877755,0.4754350806876912,0.4754350806876912,0.4754350806876912,0.4754350806876912,0.4754350806876912,0.5781246703934184,0.587026684948845,0.5588861934395106,0.5755511022044089,0.5716274654572302,0.5593502795063812,0.5715008965299019,0.4754350806876912,0.5859719438877755,0.5859719438877755,0.5579580213057694,0.5579580213057694,0.5771121189747916,0.5771121189747916,0.5568189009598143,0.5773230671870055,0.5859719438877755,0.48982174876067924,0.4966986604788524,0.4976268326125936,0.5032802446999262,0.4944626094293851,0.49256407551945997,0.5030271068452695,0.4948001265689273,0.4978799704672503,0.5110431389093978,0.4980909186794642,0.4977112118974792,0.4979643497521358,0.49986288366206094,0.4861934395106001,0.5079632950110747,0.4982596772492353,0.5020989347115283,0.4966142811939669,0.5058960025313786,0.5004113490138171,0.4961923847695391,0.5032802446999262,0.5063600885982491,0.5047990718278662,0.5013395211475583,0.4972893154730514,0.5053475371796224,0.5042506064761101,0.505052209682523,0.49231093766480327,0.5042084168336673,0.5026895897057272,0.489484231621137,0.4987659529585487,0.4995675561649615,0.5011707625777871,0.49429385085961397,0.4977534015399219,0.508511760362831,0.5050943993249657,0.4983440565341209,0.49969412509228983,0.5039552789790106,0.5066132264529059,0.4957282987026685,0.508511760362831,0.5070773125197764,0.5111275181942833,0.49927222866786203,0.5002847800864888,0.4997363147347326,0.4995675561649615,0.5047568821854235,0.5030692964877123,0.5084273810779454,0.5043349857609957,0.49496888513869847,0.4993987975951904,0.4982174876067925,0.4999472629469465,0.559614355416486,0.587026684948845
47,0.47142706465562706,0.5718384136694441,0.5744963611433394,0.549604472102099,0.55842210737264,0.5579158316633267,0.5579158316633267,0.5544562809830187,0.5373272861512499,0.5744119818584538,0.5741166543613543,0.5741166543613543,0.5741166543613543,0.47142706465562706,0.47142706465562706,0.47142706465562706,0.47142706465562706,0.47142706465562706,0.5757198607741799,0.5769011707625777,0.571289948317688,0.5585908659424111,0.556312625250501,0.55842210737264,0.5530218331399641,0.47142706465562706,0.5741166543613543,0.5719227929543297,0.5719227929543297,0.5673663115705094,0.5673663115705094,0.5574939352388989,0.5574939352388989,0.5729775340153992,0.5741166543613543,0.4935766269380867,0.4982174876067925,0.5019301761417572,0.5039130893365679,0.5057694336040502,0.5048834511127518,0.4948845058538129,0.5051365889674085,0.5000738318742749,0.4966564708364097,0.4980487290370214,0.49032802446999263,0.4979643497521358,0.5036177618394684,0.4933656787258728,0.4960658158422107,0.5059381921738213,0.5063178989558064,0.5063178989558064,0.5004535386562599,0.5004535386562599,0.497542453327708,0.5014239004324438,0.5042084168336673,0.5043771754034384,0.5034068136272545,0.49969412509228983,0.494673557641599,0.5054319164645079,0.4972471258306086,0.496783039763738,0.5083430017930598,0.5091867946419154,0.5122666385402384,0.4961501951270963,0.5060647611011496,0.5069507435924481,0.4998206940196182,0.49901909081320533,0.5068663643075625,0.49041240375487816,0.5010441936504588,0.49496888513869847,0.49817529796434973,0.4962345744119819,0.4976690222550364,0.505220968252294,0.4951376437084696,0.4968252294061808,0.5007488661533593,0.5008754350806877,0.49923003902541924,0.4963189536968674,0.49927222866786203,0.501381710790001,0.5016348486446577,0.5023942622086278,0.49218436873747495,0.5095243117814576,0.4988503322434342,0.5011707625777871,0.5533812263904027,0.5769011707625777
48,0.47779770066448685,0.5780402911085328,0.5787575150300601,0.5774074464718911,0.5743276025735682,0.5741166543613543,0.5568189009598143,0.5568189009598143,0.5220968252294061,0.5841155996202932,0.5841155996202932,0.5841155996202932,0.5841155996202932,0.47779770066448685,0.47779770066448685,0.47779770066448685,0.47779770066448685,0.47779770066448685,0.5794747389515874,0.5835671342685371,0.5652990190908133,0.5704461554688324,0.5721337411665436,0.5617128994831769,0.5721759308089864,0.47779770066448685,0.5841155996202932,0.5841155996202932,0.5515030060120241,0.5515030060120241,0.5778715325387618,0.5778715325387618,0.5490981963927856,0.5798544457335724,0.5841155996202932,0.5027739689906128,0.4986393840312203,0.4970361776183947,0.4989769011707626,0.498892521885877,0.5066976057377913,0.5037443307667967,0.496023626199768,0.4970783672608375,0.509439932496572,0.4966564708364097,0.5036599514819112,0.5018879864993144,0.4987659529585487,0.5125619660373378,0.5086383292901593,0.5030692964877123,0.49366100622297227,0.504841261470309,0.49218436873747495,0.4999472629469465,0.4997363147347326,0.4982174876067925,0.5071195021622191,0.5088492775023732,0.5011285729353444,0.49838624617656363,0.4933656787258728,0.49172028267060436,0.5062335196709208,0.5047568821854235,0.5033646239848117,0.5014239004324438,0.4890201455542664,0.4972893154730514,0.4995675561649615,0.5042084168336673,0.5005379179411454,0.5001160215167176,0.5051365889674085,0.5049678303976374,0.5037865204092395,0.5016348486446577,0.4975002636852653,0.49269064444678834,0.4969939879759519,0.5029427275603839,0.5091867946419154,0.5090180360721442,0.5001582111591604,0.4987237633161059,0.4976268326125936,0.4983018668916781,0.5075413985866469,0.49226874802236054,0.5119713110431389,0.495432971205569,0.5003269697289315,0.5014239004324438,0.5010441936504588,0.5002004008016032,0.5591346435561181,0.5841155996202932
49,0.4700348064550153,0.561881658052948,0.5750870161375382,0.5731462925851704,0.5580845902330978,0.5512920577998102,0.5555532116865309,0.5555532116865309,0.5410399746862146,0.5815420314312836,0.5815420314312836,0.5815420314312836,0.5815420314312836,0.4700348064550153,0.4700348064550153,0.4700348064550153,0.4700348064550153,0.4700348064550153,0.5686320008437928,0.5787997046725029,0.5620926062651619,0.569939879759519,0.5541187638434765,0.5511654888724818,0.5541187638434765,0.4700348064550153,0.5815420314312836,0.5815420314312836,0.5756354814892943,0.5756354814892943,0.5456808353549204,0.5456808353549204,0.5603628309250079,0.5658896740850121,0.5815420314312836,0.5059381921738213,0.5042084168336673,0.4995253665225187,0.5001160215167176,0.5031958654150406,0.4987659529585487,0.5016348486446577,0.5018457968568716,0.5036599514819112,0.5071195021622191,0.49880814260099143,0.49859719438877753,0.497542453327708,0.5023942622086278,0.509439932496572,0.5046725029005379,0.4989347115283198,0.49155152410083325,0.4995675561649615,0.506191330028478,0.4945891783567134,0.5054319164645079,0.4953485919206835,0.494673557641599,0.5002004008016032,0.4962345744119819,0.4999894525893893,0.5062757093133635,0.5073726400168759,0.4980909186794642,0.5066976057377913,0.5033224343423689,0.4972049361881658,0.5038287100516823,0.4973736947579369,0.49948317688007593,0.49353443729564395,0.4989769011707626,0.5020989347115283,0.497542453327708,0.5024364518510706,0.4942516612171712,0.5040396582638962,0.4970783672608375,0.48391519881869,0.4986815736736631,0.5076257778715325,0.507161691804662,0.5056006750342791,0.5012551418626727,0.5029427275603839,0.4957282987026685,0.5016770382871005,0.5004957282987027,0.4966564708364097,0.49087648982174875,0.5036177618394684,0.49923003902541924,0.505220968252294,0.5002847800864888,0.5017614175719861,0.5531155879009481,0.5815420314312836
50,0.4790844847589917,0.5751924902436452,0.574644024891889,0.5795380234152515,0.5763316105896003,0.5711422845691383,0.5715219913511232,0.5463347748127835,0.5575150300601203,0.5816053158949478,0.5812677987554056,0.5812677987554056,0.5812677987554056,0.4790844847589917,0.4790844847589917,0.4790844847589917,0.4790844847589917,0.4790844847589917,0.5787364202088388,0.568906233519671,0.5654044931969202,0.5676827338888303,0.5684843370952432,0.5705938192173822,0.551228773336146,0.4790844847589917,0.5812677987554056,0.5624090285834827,0.5624090285834827,0.5775551102204409,0.5775551102204409,0.5642231832085223,0.5642231832085223,0.5768378862989136,0.5812677987554056,0.5060858559223711,0.503216960236262,0.49684632422740216,0.4954962556692332,0.49735259993671554,0.5036388566606897,0.5045670287944309,0.5056217698555004,0.5026684948845058,0.503006012024048,0.5016559434658792,0.5051576837886299,0.49553844531167596,0.5003480645501529,0.5041029427275604,0.49709946208205885,0.4961291003058749,0.5000949266954963,0.4915726189220546,0.5022887881025209,0.5055795802130577,0.5039763738002321,0.49756354814892945,0.49882923742221286,0.4952853074570193,0.49456808353549203,0.49798544457335725,0.5052420630735155,0.4961291003058749,0.49967303027106846,0.4914038603522835,0.49693070351228774,0.492838308195338,0.48828182681151777,0.5038076152304609,0.5002636852652673,0.49950427170129735,0.5010230988292375,0.5048623562915304,0.49545406602679043,0.49853390992511337,0.4943993249657209,0.49604472102098934,0.5022044088176353,0.48815525788418945,0.49866047885244175,0.4918679464191541,0.5071827866258833,0.4898006539394579,0.5013606159687797,0.5070140280561122,0.49946208205885456,0.5000105474106107,0.49963084062862567,0.502837253454277,0.5056639594979433,0.4912351017825124,0.5019090813205358,0.49646661744541715,0.502246598460078,0.49739478957915834,0.5595651341669694,0.5812677987554056
