,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.4746852115273168,0.6083188451609505,0.6367683472946631,0.6388757178230863,0.6165112480901954,0.6156419577472209,0.6150360887202992,0.5870344028238765,0.5119856698804067,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.5982034666245193,0.6352668457931616,0.6381908224013487,0.620752331278647,0.6184605658289869,0.5891417733522997,0.5898793530372478,0.4746852115273168,0.6042621568937359,0.6334755808440019,0.6376112955060323,0.6363468731889784,0.6042621568937359,0.572519888309362,0.572519888309362,0.4746852115273168,0.4746852115273168,0.5024761603708973,0.494994994994995,0.5012380801854486,0.5118803013539855,0.5834996790162482,0.6388757178230863
11,0.4754754754754755,0.5714398609135452,0.583530899320373,0.6306306306306306,0.6308150255518676,0.6026816289974185,0.6006796269954164,0.6014172066803646,0.5182024129392551,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.5834518729255571,0.5788683420262367,0.6295242611032085,0.6283125230493651,0.6106896370054264,0.6045255782097887,0.6026552868658132,0.4754754754754755,0.5719140192824403,0.630841367683473,0.6306569727622359,0.62420315051894,0.6011274432327064,0.6005215742057848,0.5966756229914124,0.4754754754754755,0.4754754754754755,0.4951530477846267,0.5074811653759023,0.5013697908434751,0.500816606079764,0.578175641528468,0.630841367683473
12,0.48108634950740214,0.5579263474000317,0.5894842210631684,0.5886939571150097,0.5598493230072178,0.5598493230072178,0.5327696117169801,0.5337179284547705,0.49330909857225647,0.48108634950740214,0.48108634950740214,0.48108634950740214,0.48108634950740214,0.48108634950740214,0.48108634950740214,0.48108634950740214,0.48108634950740214,0.48108634950740214,0.5777883146304199,0.5978610189136505,0.5882988251409305,0.534034034034034,0.5432801222274907,0.5460987303092566,0.5310837152942416,0.48108634950740214,0.5356935883251672,0.5493651546283125,0.6002318107581266,0.5723091512565197,0.48606501238080185,0.5483114693641009,0.5472050998366788,0.48108634950740214,0.48108634950740214,0.5006585532901322,0.5057689268215584,0.49960486802592063,0.4992097360518413,0.5399502816656813,0.6002318107581266
13,0.48063853327011224,0.6071597913703177,0.62739054844318,0.610004741583689,0.6069227121858701,0.606817343659449,0.5693061482535167,0.577156103471893,0.49565354828512725,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.6105842684790054,0.6201201201201201,0.6143511932985617,0.602365523418155,0.6017596543912334,0.5992834940203361,0.5743111532585217,0.48063853327011224,0.511643222169538,0.6103998735577683,0.6088456877930563,0.5798166587640272,0.5791317633422897,0.5785522364469733,0.579526895316369,0.48063853327011224,0.48063853327011224,0.5021600547916337,0.4914651493598862,0.4969443127337864,0.5009746588693957,0.5694183462214651,0.62739054844318
14,0.48063853327011224,0.5269216585006059,0.5957009641220168,0.5938570149096465,0.594726305252621,0.5568199778726095,0.555871661134819,0.5515778936831568,0.5075075075075075,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.48063853327011224,0.5564775301617407,0.5888256677730362,0.5908540119066434,0.5886939571150097,0.5623254833781149,0.545492861282335,0.5501554185764712,0.48063853327011224,0.5748643380222328,0.5975975975975976,0.5952004636215162,0.5779990516832622,0.5160423581476213,0.5263421316052895,0.5585849006901639,0.48063853327011224,0.48063853327011224,0.49689162847057583,0.5042674253200569,0.5037405826879511,0.5015015015015015,0.5487270896627622,0.5975975975975976
15,0.4874348032242769,0.6016806279964174,0.5904852220641694,0.6281017859965229,0.6280754438649175,0.6066592908698172,0.590801327643433,0.586533902323376,0.49157051788630735,0.4874348032242769,0.4874348032242769,0.4874348032242769,0.4874348032242769,0.4874348032242769,0.4874348032242769,0.4874348032242769,0.4874348032242769,0.4874348032242769,0.5867709815078236,0.6043148411569464,0.6287603392866551,0.6264685738369948,0.6113481902955588,0.5921974606185133,0.5881934566145093,0.4874348032242769,0.5952004636215162,0.6030767609714978,0.627021758600706,0.6096886360044255,0.5936989621200147,0.6041041041041041,0.5778673410252357,0.4874348032242769,0.4874348032242769,0.5010536852642116,0.49878826194615666,0.48867288340972553,0.49112270164901745,0.5781405186863277,0.6287603392866551
16,0.48103366524419156,0.6046572888678152,0.5246825773141562,0.6053158421579474,0.6037089721300247,0.5904588799325642,0.5401454085664612,0.570702281228597,0.5033717928454771,0.48103366524419156,0.48103366524419156,0.48103366524419156,0.48103366524419156,0.48103366524419156,0.48103366524419156,0.48103366524419156,0.48103366524419156,0.48103366524419156,0.5970180707022812,0.5615615615615616,0.6031294452347084,0.6012591538907328,0.5923028291449344,0.580896686159844,0.5720984142036774,0.48103366524419156,0.5804225277909488,0.6098993730572678,0.6027606553922343,0.5408039618565934,0.5419103313840156,0.5426479110689637,0.5625625625625625,0.48103366524419156,0.48103366524419156,0.5032400821874506,0.5022917654496601,0.49359886201991465,0.49615404878562774,0.5569438834546048,0.6098993730572678
17,0.4774247932142669,0.5939887255676729,0.626758337284653,0.6270744428639166,0.6148780359306675,0.6146146146146146,0.5887729835098257,0.576339497392129,0.5192560982034666,0.4774247932142669,0.4774247932142669,0.4774247932142669,0.4774247932142669,0.4774247932142669,0.4774247932142669,0.4774247932142669,0.4774247932142669,0.4774247932142669,0.6033138401559455,0.6286022864970233,0.6282598387861545,0.616642958748222,0.6100310837152942,0.6065012380801854,0.5816342658447922,0.4774247932142669,0.5315051893999262,0.5943311732785417,0.626758337284653,0.5889310362994573,0.5849270322954534,0.5674621990411464,0.565328486381118,0.4774247932142669,0.4774247932142669,0.5018966334755809,0.49431009957325744,0.49905168326220956,0.49586428533796956,0.5734457654535627,0.6286022864970233
18,0.48833043569885676,0.601996733575681,0.5928033296454349,0.6295769453664191,0.6291291291291291,0.6073441862915547,0.5919076971708551,0.5864812180601654,0.49312470365101946,0.48833043569885676,0.48833043569885676,0.48833043569885676,0.48833043569885676,0.48833043569885676,0.48833043569885676,0.48833043569885676,0.48833043569885676,0.48833043569885676,0.586718297244613,0.6063168431589484,0.6297613402876561,0.6275222591012065,0.6118750329276645,0.5922501448817238,0.5883515094041409,0.48833043569885676,0.5968336757810442,0.6029713924450767,0.6281808123913387,0.6116906380064275,0.5954375428059638,0.6060534218428956,0.5775512354459723,0.48833043569885676,0.48833043569885676,0.4964701543648912,0.5015278436331068,0.49939413097307833,0.5074021389810863,0.5790937135966375,0.6297613402876561
19,0.4814551393498762,0.6026552868658132,0.6214108845687794,0.6038143406564459,0.5988883620462567,0.5989410463094673,0.5664348559085401,0.5740213898108635,0.500184394921237,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.6080817659765028,0.615194141509931,0.6078973710552658,0.48556451188030136,0.5936726199884095,0.5914071966703546,0.5714925451767557,0.4814551393498762,0.5113007744586692,0.6050524208418945,0.6046572888678152,0.5762604709973131,0.5753121542595226,0.5749433644170486,0.5757599704968126,0.4814551393498762,0.4814551393498762,0.4959696538643907,0.5126178810389337,0.5045835308993204,0.5033191085822665,0.5618601057197549,0.6214108845687794
20,0.48282493019335126,0.6106106106106106,0.6335282651072125,0.626205152520942,0.5952004636215162,0.5959643854380696,0.5944628839365681,0.5675939096991729,0.5165955429113324,0.48282493019335126,0.48282493019335126,0.48282493019335126,0.48282493019335126,0.48282493019335126,0.48282493019335126,0.48282493019335126,0.48282493019335126,0.48282493019335126,0.6013908645487593,0.6346609767662399,0.6254675728359939,0.595806332648438,0.5935145671987777,0.5673568305147253,0.5582161108476899,0.48282493019335126,0.5986512828618091,0.6213318581739634,0.6237816764132553,0.6245719403614141,0.5409093303830146,0.5743638375217323,0.5733364943891259,0.48282493019335126,0.48282493019335126,0.5006585532901322,0.4972867604446552,0.4904641483588852,0.4874611453558822,0.5736165014917451,0.6346609767662399
21,0.4867499078025394,0.6012591538907328,0.5919603814340656,0.6290501027343133,0.6288657078130763,0.6073441862915547,0.5914862230651704,0.5873768505347453,0.5063484537168748,0.4867499078025394,0.4867499078025394,0.4867499078025394,0.4867499078025394,0.4867499078025394,0.4867499078025394,0.4867499078025394,0.4867499078025394,0.4867499078025394,0.5866656129814024,0.6056319477372109,0.6296032874980243,0.6274695748379959,0.6119277171908751,0.5933038301459355,0.5890364048258785,0.4867499078025394,0.5961487803593066,0.6023391812865497,0.6278647068120752,0.6106896370054264,0.5946999631210158,0.6047889995258416,0.5789737105526579,0.4867499078025394,0.4867499078025394,0.4930456772562036,0.49388862546757284,0.4944944944944945,0.4902797534376482,0.5791327389767935,0.6296032874980243
22,0.47839945208366264,0.564880670143828,0.5849270322954534,0.625019756598704,0.6252568357831516,0.5932248037511195,0.5911174332226964,0.5922238027501185,0.4979189716031821,0.47839945208366264,0.47839945208366264,0.47839945208366264,0.47839945208366264,0.47839945208366264,0.47839945208366264,0.47839945208366264,0.47839945208366264,0.47839945208366264,0.5796849481060007,0.579895685158843,0.6237026500184395,0.6221748063853327,0.6027606553922343,0.5956482798588062,0.5931984616195143,0.47839945208366264,0.5734155207839419,0.6260734418629156,0.6252568357831516,0.6171698013803277,0.5916706179864074,0.5911174332226964,0.5206785733101522,0.47839945208366264,0.47839945208366264,0.5014488172382909,0.4999736578683947,0.5005531847637111,0.49815605078762976,0.5707042324976048,0.6260734418629156
23,0.48682893419735523,0.6008640219166534,0.5903008271429324,0.6282861809177599,0.628207154522944,0.607001738580686,0.5916706179864074,0.5866129287181919,0.4876718824087245,0.48682893419735523,0.48682893419735523,0.48682893419735523,0.48682893419735523,0.48682893419735523,0.48682893419735523,0.48682893419735523,0.48682893419735523,0.48682893419735523,0.5860070596912702,0.6036562878668141,0.6287339971550497,0.6268110215478636,0.6116906380064275,0.5923291712765397,0.5883778515357463,0.48682893419735523,0.5939096991728571,0.6024708919445761,0.6270481007323112,0.6102945050313472,0.5949897265686739,0.605184131499921,0.5781571044728939,0.48682893419735523,0.48682893419735523,0.4957589168115484,0.49855118276170907,0.48869922554133083,0.49378325694115166,0.5779414892475321,0.6287339971550497
24,0.4825351667456931,0.6091617933723197,0.6277593382856541,0.6101627943733207,0.6072388177651336,0.607186133501923,0.5692007797270955,0.5769980506822612,0.5250513671566304,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.6122174806385333,0.6204362256993836,0.6145092460881935,0.6028923660502608,0.6020230757072862,0.5995995995995996,0.5741531004688899,0.4825351667456931,0.5133291185922765,0.6124018755597703,0.6090037405826879,0.5795532374479743,0.5788156577630262,0.5784995521837627,0.5794215267899478,0.4825351667456931,0.4825351667456931,0.49889363047257784,0.49141246509667563,0.49657552289131235,0.5038722933459776,0.5711959522875703,0.6277593382856541
25,0.47755650387229337,0.5715715715715716,0.5837152942416101,0.6299193930772878,0.6302618407881566,0.6022338127601286,0.600179126494916,0.6010220747062852,0.5198092829671777,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.5837416363732153,0.5786839471049997,0.6288130235498657,0.6276539697592329,0.6098730309256625,0.6042358147621305,0.6022074706285233,0.47755650387229337,0.5718349928876245,0.6301828143933407,0.6298930509456825,0.6236499657552289,0.600732311258627,0.6000210737052842,0.5962804910173332,0.47755650387229337,0.47755650387229337,0.509456825246299,0.49644381223328593,0.5042674253200569,0.4995258416311048,0.5783073521864945,0.6302618407881566
26,0.47847847847847846,0.608371529424161,0.5564775301617407,0.581528897318371,0.5787102892366051,0.5673568305147253,0.5592961382435067,0.5482324429692851,0.49602233812760127,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.6044728939465781,0.5387756177229861,0.5779200252884463,0.5762077867341026,0.5688319898846215,0.5590063747958485,0.5460197039144408,0.47847847847847846,0.5661187503292766,0.6138243506664559,0.5776039197091829,0.5619040092724303,0.5622727991149044,0.5629050102734313,0.5519203413940256,0.47847847847847846,0.47847847847847846,0.4947315736789421,0.5032664243190559,0.5022917654496601,0.5000263421316052,0.5502285911642637,0.6138243506664559
27,0.4773721089510563,0.5974132026763606,0.6285496022338127,0.622016753595701,0.6153521942995627,0.615194141509931,0.5756019177071808,0.5641167483272747,0.5050313471366102,0.4773721089510563,0.4773721089510563,0.4773721089510563,0.4773721089510563,0.4773721089510563,0.4773721089510563,0.4773721089510563,0.4773721089510563,0.4773721089510563,0.6045782624729993,0.626389547442179,0.6245719403614141,0.6142194826405353,0.6107159791370318,0.6074495548179759,0.5694115167799378,0.4773721089510563,0.5082714293240609,0.60054791633739,0.6206469627522259,0.5532111058426847,0.5525262104209473,0.5547652916073968,0.5552921342395026,0.4773721089510563,0.4773721089510563,0.500632211158527,0.5136979084347505,0.49459986302091563,0.49328275644065117,0.5671382883858518,0.6285496022338127
28,0.47334176281544704,0.6092935040303461,0.6385859543754281,0.6401664822717454,0.6179073810652758,0.6171434592487224,0.6165375902218008,0.5884832200621675,0.5081660607976397,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.5993888625467573,0.6373478741899794,0.6394815868500079,0.6222538327801486,0.6199620673304884,0.59053790632738,0.591170117485907,0.47334176281544704,0.6050787629734998,0.635029766608714,0.6393235340603761,0.6376376376376376,0.605552921342395,0.5737579684948106,0.5737579684948106,0.47334176281544704,0.47334176281544704,0.5028186080817659,0.5075601917707181,0.5133554607238818,0.514014014014014,0.5841953064175287,0.6401664822717454
29,0.4876982245403298,0.6018913650492598,0.5922764870133291,0.6295242611032085,0.6294979189716032,0.6078710289236605,0.5924872240661714,0.5872714820083241,0.5104314841156946,0.4876982245403298,0.4876982245403298,0.4876982245403298,0.4876982245403298,0.4876982245403298,0.4876982245403298,0.4876982245403298,0.4876982245403298,0.4876982245403298,0.5858226647700332,0.6056319477372109,0.630024761603709,0.6276276276276276,0.6122965070333491,0.5929877245666719,0.5889837205626679,0.4876982245403298,0.5955692534639903,0.6027606553922343,0.6282334966545493,0.612006743585691,0.5957009641220168,0.6062641588957378,0.5786049207101839,0.4876982245403298,0.4876982245403298,0.5010536852642116,0.5013171065802645,0.48840946209367264,0.4934934934934935,0.5797132415066137,0.630024761603709
30,0.4879353037247774,0.5934882250671725,0.5971497813603077,0.6162741689057478,0.6160897739845108,0.5831884516095043,0.5746536009693904,0.545124071439861,0.48809335651440916,0.4879353037247774,0.4879353037247774,0.4879353037247774,0.4879353037247774,0.4879353037247774,0.4879353037247774,0.4879353037247774,0.4879353037247774,0.4879353037247774,0.5691480954638849,0.6058690269216584,0.6178810389336705,0.6134819029555871,0.5894578789315631,0.5470470470470471,0.543859649122807,0.4879353037247774,0.595542911332385,0.5881407723512987,0.6143511932985617,0.6087666613982403,0.5846109267161899,0.6023391812865497,0.5491807597070755,0.4879353037247774,0.4879353037247774,0.4909646488593857,0.5020283441336073,0.4872767504346452,0.4948896264685738,0.5660524071830114,0.6178810389336705
31,0.4771877140298193,0.5706759390969918,0.5835045571887677,0.6295506032348137,0.6298930509456825,0.6019703914440756,0.5999683894420736,0.6006532848638112,0.5197565987039672,0.4771877140298193,0.4771877140298193,0.4771877140298193,0.4771877140298193,0.4771877140298193,0.4771877140298193,0.4771877140298193,0.4771877140298193,0.4771877140298193,0.5824245297929509,0.5788419998946315,0.6285496022338127,0.6273378641799694,0.6093988725567673,0.6038143406564459,0.6018913650492598,0.4771877140298193,0.5723618355197303,0.6299193930772878,0.6295242611032085,0.6234919129655971,0.6004688899425742,0.5998103366524419,0.595911701174859,0.4771877140298193,0.4771877140298193,0.4973394447078658,0.49639112797007534,0.504004004004004,0.49910436752542015,0.5779873440692155,0.6299193930772878
32,0.4747642379221327,0.6080817659765028,0.6366893208998472,0.638217164532954,0.6155892734840104,0.6148253516674569,0.6142721669037459,0.586533902323376,0.5091407196670354,0.4747642379221327,0.4747642379221327,0.4747642379221327,0.4747642379221327,0.4747642379221327,0.4747642379221327,0.4747642379221327,0.4747642379221327,0.4747642379221327,0.5980190717032823,0.6351351351351351,0.6374269005847953,0.6200937779885148,0.6180127495916969,0.5885359043253781,0.5890627469574838,0.4747642379221327,0.6030767609714978,0.6332911859227649,0.6366366366366366,0.6354248985827933,0.6033401822875507,0.5723881776513355,0.5723881776513355,0.4747642379221327,0.4747642379221327,0.5019756598703967,0.5095095095095095,0.5016332121595279,0.4900426742532006,0.5829630800391035,0.638217164532954
