,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.4741847110268163,0.6081344502397134,0.6373478741899794,0.6395342711132185,0.6169063800642748,0.6169063800642748,0.6154839049575892,0.5909593804330646,0.5123808018544861,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.4741847110268163,0.5978083346504399,0.6356092935040304,0.6388493756914809,0.6217269901480428,0.6192771719087509,0.589536905326379,0.590906696169854,0.4741847110268163,0.6043938675517623,0.6340814498709235,0.6382698487961646,0.6372688477951636,0.605184131499921,0.5730203888098625,0.5730203888098625,0.4741847110268163,0.4741847110268163,0.4944944944944945,0.5011063695274222,0.5123808018544861,0.5061113745324272,0.5839826180956785,0.6395342711132185
11,0.47655550287129234,0.5719930456772562,0.5845845845845846,0.6315262631052104,0.6316843158948422,0.6073968705547653,0.6067119751330278,0.6038143406564459,0.5171750698066487,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.47655550287129234,0.5844265317949529,0.5794742110531584,0.630393551446183,0.6291291291291291,0.6108740319266635,0.6046046046046046,0.6025762604709973,0.47655550287129234,0.572519888309362,0.631763342289658,0.6315262631052104,0.6252568357831516,0.6011011011011012,0.60054791633739,0.595727306253622,0.47655550287129234,0.47655550287129234,0.5065591907697171,0.5006585532901322,0.4998946314735788,0.501001001001001,0.5791698130879417,0.631763342289658
12,0.48137611295506033,0.5623781676413255,0.5938833570412517,0.5921974606185133,0.5664348559085401,0.5664348559085401,0.526473842263316,0.535851641114799,0.4929666508613877,0.48137611295506033,0.48137611295506033,0.48137611295506033,0.48137611295506033,0.48137611295506033,0.48137611295506033,0.48137611295506033,0.48137611295506033,0.48137611295506033,0.5806596069753964,0.6009430483114694,0.5920130656972762,0.5287919498445814,0.5374058268795111,0.5405405405405406,0.5373268004846952,0.48137611295506033,0.5298192929771877,0.5551867657130815,0.601996733575681,0.5685949107001739,0.4824561403508772,0.5423318054897003,0.5411727516990675,0.48137611295506033,0.48137611295506033,0.5065855329013224,0.49910436752542015,0.4997629208155524,0.49855118276170907,0.5401015050137856,0.601996733575681
13,0.48074390179653337,0.60737052842316,0.6278120225488647,0.6118486907960592,0.6082661608977399,0.6082661608977399,0.5684632000421475,0.5767873136294189,0.4954954954954955,0.48074390179653337,0.48074390179653337,0.48074390179653337,0.48074390179653337,0.48074390179653337,0.48074390179653337,0.48074390179653337,0.48074390179653337,0.48074390179653337,0.6107950055318476,0.6205942784890154,0.6149834044570887,0.6030504188398925,0.6019177071808651,0.5994942310731785,0.5742584689953111,0.48074390179653337,0.5111690638006428,0.610821347663453,0.6093198461619515,0.579711290237606,0.5787893156314209,0.5781307623412887,0.5793161582635267,0.48074390179653337,0.48074390179653337,0.49162320214951793,0.49625941731204887,0.5009219746061851,0.50318739792424,0.569643717791866,0.6278120225488647
14,0.4798219271903482,0.526473842263316,0.5953848585427532,0.5933301722775407,0.5936989621200147,0.554501870291344,0.5354301670091144,0.5496549180759707,0.5073757968494811,0.4798219271903482,0.4798219271903482,0.4798219271903482,0.4798219271903482,0.4798219271903482,0.4798219271903482,0.4798219271903482,0.4798219271903482,0.4798219271903482,0.555134081449871,0.5883778515357463,0.5899847215636689,0.5876666139824035,0.5618249828776145,0.5455192034139402,0.5497602866023918,0.4798219271903482,0.5744165217849428,0.5965702544649913,0.5940677519624888,0.5781571044728939,0.5153574627258838,0.525841631104789,0.5576629260839787,0.4798219271903482,0.4798219271903482,0.5038722933459776,0.5042410831884516,0.5027395816869501,0.4947842579421527,0.5472333932372918,0.5965702544649913
15,0.4877772509351457,0.6014962330751804,0.5902744850113271,0.6271534692587324,0.6271534692587324,0.6001264422317054,0.5957536483852274,0.5856646119804014,0.49133343870185975,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.5860070596912702,0.6041831304989199,0.6278383646804699,0.6258627048100732,0.6104788999525842,0.5915915915915916,0.5874822190611664,0.4877772509351457,0.5955955955955956,0.6023128391549444,0.6260997839945208,0.6089510563194773,0.5946472788578052,0.6041831304989199,0.5772087877351035,0.4877772509351457,0.4877772509351457,0.49891997260418314,0.4879616458563827,0.49125441230704386,0.4948896264685738,0.5777883146304199,0.6278383646804699
16,0.48077024392813866,0.6039197091828671,0.5251040514198408,0.6039723934460777,0.6028660239186555,0.5862704810073232,0.5402507770928824,0.571071071071071,0.5037932669511617,0.48077024392813866,0.48077024392813866,0.48077024392813866,0.48077024392813866,0.48077024392813866,0.48077024392813866,0.48077024392813866,0.48077024392813866,0.48077024392813866,0.5964385438069648,0.560876666139824,0.6022338127601286,0.6006269427322058,0.5918286707760392,0.5810020546862652,0.5720984142036774,0.48077024392813866,0.580159106474896,0.6092671618987409,0.6019703914440756,0.5421737527000685,0.5420420420420421,0.5431220694378589,0.5626152468257731,0.48077024392813866,0.48077024392813866,0.5017649228175544,0.4932300721774406,0.49689162847057583,0.49963121015752593,0.5565760692466345,0.6092671618987409
17,0.47755650387229337,0.5940150676992783,0.6273115220483642,0.6282598387861545,0.6172488277751436,0.6172488277751436,0.5886412728517991,0.5789473684210527,0.5190717032822296,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.47755650387229337,0.6036562878668141,0.6292608397871555,0.6291291291291291,0.6173015120383541,0.6102681628997418,0.6066856330014224,0.5820820820820821,0.47755650387229337,0.531847637110795,0.5946209367261999,0.6275222591012065,0.5893261682735367,0.5852167957431116,0.5672778041199094,0.5651967757230915,0.47755650387229337,0.47755650387229337,0.49412570465202044,0.49818239291923505,0.4954164691006796,0.5051630577946368,0.5739969989482661,0.6292608397871555
18,0.48883093619935725,0.6022864970233391,0.5935409093303831,0.6289447342078921,0.6288393656814709,0.6006006006006006,0.5972814920183341,0.585980717559665,0.4926242031505189,0.48883093619935725,0.48883093619935725,0.48883093619935725,0.48883093619935725,0.48883093619935725,0.48883093619935725,0.48883093619935725,0.48883093619935725,0.48883093619935725,0.5860070596912702,0.6070807649755018,0.6296296296296297,0.6272851799167589,0.61100574258469,0.5920130656972762,0.5881144302196933,0.48883093619935725,0.5972288077551235,0.6021021021021021,0.6277856804172594,0.6115852694800064,0.596175122490912,0.6062378167641326,0.5774195247879459,0.48883093619935725,0.48883093619935725,0.5009219746061851,0.4982087350508403,0.5071650597966387,0.49884094620936725,0.5790341998918996,0.6296296296296297
19,0.48156050787629734,0.6030767609714978,0.6214108845687794,0.6051314472367104,0.5993361782835467,0.5993361782835467,0.566066066066066,0.5733891786523365,0.5001317106580264,0.48156050787629734,0.48156050787629734,0.48156050787629734,0.48156050787629734,0.48156050787629734,0.48156050787629734,0.48156050787629734,0.48156050787629734,0.48156050787629734,0.6082925030293451,0.615194141509931,0.6080027395816869,0.4854064590906696,0.5933038301459355,0.591091091091091,0.5712291238607028,0.48156050787629734,0.5110373531426163,0.6051051051051051,0.6046572888678152,0.5763131552605237,0.5751804436014962,0.5748379958906275,0.5754438649175492,0.48156050787629734,0.48156050787629734,0.5130920394078289,0.5048996364785838,0.5037932669511617,0.49330909857225647,0.5618805940443368,0.6214108845687794
20,0.4824034560876666,0.6101364522417154,0.6326589747642379,0.6257309941520468,0.5935145671987777,0.5935145671987777,0.5938833570412517,0.5580053737948475,0.5170697012802276,0.4824034560876666,0.4824034560876666,0.4824034560876666,0.4824034560876666,0.4824034560876666,0.4824034560876666,0.4824034560876666,0.4824034560876666,0.4824034560876666,0.6007586533902324,0.6337126600284495,0.6251514672567304,0.5957009641220168,0.5933038301459355,0.5664611980401454,0.5583214793741109,0.4824034560876666,0.5982824930193351,0.6208576998050682,0.6233075180443601,0.6240450977293083,0.5416995943311733,0.5750487329434698,0.5726252568357831,0.4824034560876666,0.4824034560876666,0.4976028660239187,0.49056951688530637,0.4872504083030399,0.5000526842632106,0.5728077004880124,0.6337126600284495
21,0.486986986986987,0.6013908645487593,0.5926452768558031,0.6288393656814709,0.6287339971550497,0.6014962330751804,0.5978610189136505,0.58735050840314,0.5064801643749012,0.486986986986987,0.486986986986987,0.486986986986987,0.486986986986987,0.486986986986987,0.486986986986987,0.486986986986987,0.486986986986987,0.486986986986987,0.5859543754280596,0.6062378167641326,0.6296296296296297,0.6276012854960223,0.6116379537432169,0.5934355408039619,0.5892734840103261,0.486986986986987,0.5959643854380696,0.6016806279964174,0.6276803118908382,0.6111111111111112,0.596543912333386,0.6058690269216584,0.5792634740003161,0.486986986986987,0.486986986986987,0.49438912596807333,0.4942047310468363,0.4900426742532006,0.5000526842632106,0.5793190851670383,0.6296296296296297
22,0.47887361045255783,0.5657763026184078,0.5850060586902692,0.6258890469416786,0.6259944154680996,0.5981244402297033,0.597544913334387,0.5944892260681734,0.4977609188135504,0.47887361045255783,0.47887361045255783,0.47887361045255783,0.47887361045255783,0.47887361045255783,0.47887361045255783,0.47887361045255783,0.47887361045255783,0.47887361045255783,0.5804225277909488,0.5799483694220536,0.6243348611769665,0.6228070175438597,0.6027606553922343,0.5955955955955956,0.5931457773563037,0.47887361045255783,0.5733628365207313,0.626652968758232,0.6257836784152574,0.6182498287761445,0.5916706179864074,0.5911174332226964,0.5209946788894158,0.47887361045255783,0.47887361045255783,0.49934144670986774,0.5005531847637111,0.49762920815552397,0.4967862599441547,0.571548156343478,0.626652968758232
23,0.4869606448553817,0.60099573257468,0.590353511406143,0.628022759601707,0.6281281281281281,0.6009430483114694,0.5965175702017808,0.5862704810073232,0.48759285601390867,0.4869606448553817,0.4869606448553817,0.4869606448553817,0.4869606448553817,0.4869606448553817,0.4869606448553817,0.4869606448553817,0.4869606448553817,0.4869606448553817,0.5855592434539802,0.6040514198408935,0.6288130235498657,0.6266266266266266,0.6112428217691376,0.5922501448817238,0.5882461408777199,0.4869606448553817,0.5941994626205153,0.6020757599704968,0.6268110215478636,0.6096096096096096,0.5954112006743586,0.6047889995258416,0.5778673410252357,0.4869606448553817,0.4869606448553817,0.4977872609451557,0.4894631473578842,0.4944944944944945,0.4954428112322849,0.5778214862035524,0.6288130235498657
24,0.4822190611664296,0.6087930035298457,0.6281281281281281,0.6118486907960592,0.6082134766345293,0.6082134766345293,0.5691480954638849,0.5768399978926295,0.5253147884726832,0.4822190611664296,0.4822190611664296,0.4822190611664296,0.4822190611664296,0.4822190611664296,0.4822190611664296,0.4822190611664296,0.4822190611664296,0.4822190611664296,0.6124282176913756,0.6208050155418576,0.6149834044570887,0.6032611558927349,0.6022338127601286,0.5997576523892313,0.5744165217849428,0.4822190611664296,0.5126442231705389,0.6124018755597703,0.6094252146883726,0.5801327643432906,0.5792634740003161,0.5787629734998156,0.5796849481060007,0.4822190611664296,0.4822190611664296,0.4921500447816237,0.496996996996997,0.5040303461356093,0.4979716558663927,0.5713998598988853,0.6281281281281281
25,0.47832042568884675,0.5719667035456509,0.5844528739265581,0.6302881829197619,0.6305516042358148,0.6064748959485802,0.6057900005268426,0.6027343132606291,0.5188873083609926,0.47832042568884675,0.47832042568884675,0.47832042568884675,0.47832042568884675,0.47832042568884675,0.47832042568884675,0.47832042568884675,0.47832042568884675,0.47832042568884675,0.5844528739265581,0.5790263948158685,0.6291027869975239,0.6279437332068911,0.6094778989515831,0.6035245772087877,0.6013908645487593,0.47832042568884675,0.5722301248617038,0.6304725778409989,0.6301301301301301,0.6239133870712819,0.5999157051788631,0.5993098361519414,0.5944365418049629,0.47832042568884675,0.47832042568884675,0.49641747010168064,0.5037669248195564,0.49913070965702544,0.500184394921237,0.5788176090320339,0.6305516042358148
26,0.47821505716242557,0.6082134766345293,0.5570043727938465,0.5804488699225542,0.5784995521837627,0.5639586955376429,0.5592434539802961,0.5482324429692851,0.49628575944365416,0.47821505716242557,0.47821505716242557,0.47821505716242557,0.47821505716242557,0.47821505716242557,0.47821505716242557,0.47821505716242557,0.47821505716242557,0.47821505716242557,0.6041041041041041,0.5388283019861967,0.5776039197091829,0.5759443654180496,0.5686212528317791,0.5593751646383225,0.5465992308097571,0.47821505716242557,0.5661187503292766,0.6136662978768241,0.5774985511827617,0.5633264843791159,0.5627732996154049,0.5637479584848006,0.5525525525525525,0.47821505716242557,0.47821505716242557,0.5036878984247405,0.5029239766081871,0.5010800273958169,0.5028712923449765,0.5501378571554011,0.6136662978768241
27,0.4776355302671092,0.5979927295716769,0.6286022864970233,0.6227016490174385,0.6165375902218008,0.6165375902218008,0.5751804436014962,0.5654865391707496,0.5046625572941362,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.6049470523154734,0.6264422317053896,0.6246246246246246,0.6141667983773247,0.610189136504926,0.6069753964490806,0.5693061482535167,0.4776355302671092,0.5084294821136927,0.600916706179864,0.6206996470154365,0.5528950002634213,0.5522364469732891,0.5541330804488699,0.5549233443970286,0.4776355302671092,0.4776355302671092,0.5141193825404352,0.4939676518623887,0.4927559138085454,0.4951267056530214,0.5672875604649484,0.6286022864970233
28,0.47342078921026287,0.6089510563194773,0.6383752173225857,0.6403508771929824,0.6175122490911965,0.6175122490911965,0.6164058795637744,0.5914598809335652,0.5082450871924556,0.47342078921026287,0.47342078921026287,0.47342078921026287,0.47342078921026287,0.47342078921026287,0.47342078921026287,0.47342078921026287,0.47342078921026287,0.47342078921026287,0.5993098361519414,0.6374269005847953,0.6396659817712449,0.622385543438175,0.6198830409356725,0.5900900900900901,0.5916179337231969,0.47342078921026287,0.6045782624729993,0.6350034244771087,0.6392971919287709,0.6378747168220853,0.6055792634740003,0.5735735735735735,0.5735735735735735,0.47342078921026287,0.47342078921026287,0.5074811653759023,0.5129076444865919,0.513829619092777,0.5010273431326063,0.5842879916953991,0.6403508771929824
29,0.4877772509351457,0.601812338654444,0.592171118486908,0.6284178915757863,0.6285232601022075,0.601180127495917,0.5981771244929139,0.5862968231389284,0.5103524577208788,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.4877772509351457,0.5853748485327432,0.6055002370791844,0.6291554712607345,0.6270744428639166,0.6115325852167958,0.5923818555397503,0.5882197987461145,0.4877772509351457,0.5955955955955956,0.6021547863653127,0.627206153521943,0.6114799009535852,0.5970707549654918,0.606553922343396,0.5780517359464727,0.4877772509351457,0.4877772509351457,0.5011327116590274,0.4876455402771192,0.49341446709867764,0.49283494020336127,0.5793766476027685,0.6291554712607345
30,0.4880143301195933,0.5941467783573047,0.5972024656235183,0.6156419577472209,0.6158526948000632,0.574706285232601,0.585348506401138,0.5469943627838365,0.48806701438280387,0.4880143301195933,0.4880143301195933,0.4880143301195933,0.4880143301195933,0.4880143301195933,0.4880143301195933,0.4880143301195933,0.4880143301195933,0.4880143301195933,0.5690690690690691,0.606000737579685,0.6177493282756441,0.6134028765607713,0.5890627469574838,0.5479163373900215,0.5449923607818344,0.4880143301195933,0.5958326747800432,0.5881671144829039,0.6141141141141141,0.6089773984510827,0.5859280332964544,0.6029977345766819,0.5501554185764712,0.4880143301195933,0.4880143301195933,0.5027922659501607,0.48661819714451293,0.4947579158105474,0.4947579158105474,0.5663850985488413,0.6177493282756441
31,0.47784626731995156,0.5715979137031768,0.5836099257151889,0.6308677098150782,0.63102576260471,0.6071597913703177,0.6061587903693166,0.603366524419156,0.5192560982034666,0.47784626731995156,0.47784626731995156,0.47784626731995156,0.47784626731995156,0.47784626731995156,0.47784626731995156,0.47784626731995156,0.47784626731995156,0.47784626731995156,0.5831357673462937,0.5785522364469733,0.6296296296296297,0.6284705758389969,0.6098466887940572,0.6041041041041041,0.6019177071808651,0.47784626731995156,0.5725989147041779,0.630946736209894,0.6305516042358148,0.6246509667562299,0.6004425478109688,0.5997839945208366,0.5948053316474369,0.47784626731995156,0.47784626731995156,0.49610136452241715,0.5049259786101892,0.49934144670986774,0.5016068700279227,0.5789522465935723,0.63102576260471
32,0.4743164216848427,0.6082134766345293,0.6374795848480059,0.6388230335598757,0.6157736684052474,0.6157736684052474,0.6143511932985617,0.5901427743533006,0.509641220167536,0.4743164216848427,0.4743164216848427,0.4743164216848427,0.4743164216848427,0.4743164216848427,0.4743164216848427,0.4743164216848427,0.4743164216848427,0.4743164216848427,0.5978873610452557,0.6354775828460039,0.638032769611717,0.6208050155418576,0.6186713028818291,0.5888783520362467,0.5901954586165112,0.4743164216848427,0.6035772614719983,0.6336336336336337,0.6372951899267689,0.6364522417153996,0.6041567883673147,0.5725725725725725,0.5725725725725725,0.4743164216848427,0.4743164216848427,0.5105368526421158,0.501817607080765,0.4902270691744376,0.5073494547178757,0.5834069937383779,0.6388230335598757
