,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
10,0.5009219746061851,0.6070544228438965,0.6278647068120752,0.6272324956535483,0.6022074706285233,0.6022074706285233,0.5971234392287024,0.5696485959643854,0.48659185501290764,0.5009219746061851,0.5009219746061851,0.5009219746061851,0.5009219746061851,0.5009219746061851,0.5009219746061851,0.5009219746061851,0.5009219746061851,0.5009219746061851,0.5980980980980981,0.6262578367841526,0.626758337284653,0.6038933670512618,0.6014962330751804,0.5683314893841209,0.5698066487540172,0.5009219746061851,0.602365523418155,0.6238870449396765,0.6247036510194405,0.6234655708339919,0.5860334018228756,0.5501817607080765,0.5501817607080765,0.5009219746061851,0.5009219746061851,0.49855118276170907,0.49652283862810176,0.4992097360518413,0.4994468152362889,0.5770370760624172,0.6278647068120752
11,0.5043201095832675,0.57051788630736,0.572704283230599,0.6150360887202992,0.6151414572467204,0.5880880880880881,0.5869026921658501,0.5835835835835835,0.49114904378062274,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5043201095832675,0.5831094252146883,0.5724145197829409,0.6144302196933776,0.6126916390074285,0.5912228017491176,0.5846899531110057,0.5820820820820821,0.5043201095832675,0.5741004162056793,0.6158000105368526,0.615194141509931,0.6079763974500817,0.5804488699225542,0.579895685158843,0.5748116537590222,0.5043201095832675,0.5043201095832675,0.5056899004267426,0.4970233391286023,0.5005531847637111,0.4925188346240978,0.5716144994897431,0.6158000105368526
12,0.5046888994257416,0.5486539170749697,0.5732574679943101,0.566145092460882,0.5333491386122965,0.5326642431905589,0.5234708392603129,0.5095358516411148,0.4696011801274959,0.5046888994257416,0.5046888994257416,0.5046888994257416,0.5046888994257416,0.5046888994257416,0.5046888994257416,0.5046888994257416,0.5046888994257416,0.5046888994257416,0.5694642010431484,0.5786839471049997,0.5652231178546968,0.5280807122912387,0.5349560086402192,0.535035035035035,0.5120646962752226,0.5046888994257416,0.5346399030609557,0.5352457720878774,0.580896686159844,0.5533955007639219,0.48111269163900744,0.5365101944049312,0.5381960908276697,0.5046888994257416,0.5046888994257416,0.4972077340498393,0.49654918075970705,0.5005005005005005,0.500632211158527,0.5319861772103487,0.580896686159844
13,0.5069806648754017,0.6079500553184763,0.6129550603234813,0.5994678889415731,0.5906169327221958,0.5906169327221958,0.5494178388915231,0.5573468205047153,0.4694167852062589,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.6107950055318476,0.6093198461619515,0.6016542858648122,0.5870344028238765,0.5860597439544808,0.5833201622675307,0.5549233443970286,0.5069806648754017,0.5146989094357516,0.6082398187661345,0.5975185712027817,0.5610874031926664,0.5609820346662452,0.5597966387440072,0.5602971392445076,0.5069806648754017,0.5069806648754017,0.4984984984984985,0.4973131025762605,0.5053211105842684,0.5037142405563458,0.5632747757504093,0.6129550603234813
14,0.5069016384805859,0.526473842263316,0.5852958221379274,0.5773141562615247,0.5777356303672093,0.535482851272325,0.51683262209578,0.5282651072124757,0.48134977082345504,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5546072388177651,0.581528897318371,0.5762341288657078,0.5731257573362837,0.5440177019124387,0.5247616037089722,0.5285285285285285,0.5069016384805859,0.5772614719983141,0.5831884516095043,0.5804225277909488,0.5630894051946683,0.49620673304883833,0.5078762973499815,0.5376955903271693,0.5069016384805859,0.5069016384805859,0.49889363047257784,0.5035035035035035,0.49960486802592063,0.5026342131605289,0.5404371232831272,0.5852958221379274
15,0.5136188820399347,0.6024182076813656,0.5931194352246983,0.6161161161161162,0.6161161161161162,0.584347505400137,0.5798430008956325,0.5679363574100417,0.46549180759707076,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.5136188820399347,0.586086086086086,0.6002581528897318,0.616379537432169,0.6134028765607713,0.5954902270691744,0.5749170222854434,0.5702281228597018,0.5136188820399347,0.5976239397292029,0.5992308097571255,0.6139033770612718,0.595174121489911,0.577524893314367,0.5900374058268795,0.5586375849533745,0.5136188820399347,0.5136188820399347,0.5035561877667141,0.4994204731046836,0.5060586902692166,0.4942310731784416,0.5734213745909652,0.616379537432169
16,0.5096675622991412,0.599731310257626,0.5619830356672462,0.5975712554659923,0.5970444128338865,0.5728623360202307,0.5110636952742216,0.555134081449871,0.47531742268584376,0.5096675622991412,0.5096675622991412,0.5096675622991412,0.5096675622991412,0.5096675622991412,0.5096675622991412,0.5096675622991412,0.5096675622991412,0.5096675622991412,0.5887202992466151,0.5721247563352827,0.5970970970970971,0.5939096991728571,0.580159106474896,0.5655919076971708,0.556688267214583,0.5096675622991412,0.5926189347241979,0.6014962330751804,0.5955692534639903,0.5135661977767241,0.5141457246720404,0.5147515936989622,0.545677256203572,0.5096675622991412,0.5096675622991412,0.5033454507138717,0.49884094620936725,0.5038986354775828,0.5052420841894526,0.5537467291853256,0.6014962330751804
17,0.5041093725304252,0.5944892260681734,0.6184078815657763,0.6160897739845108,0.5992308097571255,0.5992308097571255,0.5695432274379643,0.5582951372425057,0.4946788894157315,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.6046046046046046,0.6194615668299879,0.6162214846425372,0.6018650229176545,0.5947789895158316,0.5906696169854064,0.5619040092724303,0.5041093725304252,0.5292661082134766,0.5916179337231969,0.6177756704072493,0.5738896791528371,0.5675412254359623,0.5463621516253095,0.543859649122807,0.5041093725304252,0.5041093725304252,0.5006848954217376,0.5085085085085085,0.4992887624466572,0.49889363047257784,0.5677900122344567,0.6194615668299879
18,0.5136979084347505,0.6024972340761815,0.5931984616195143,0.616195142510932,0.616195142510932,0.5844265317949529,0.5799220272904484,0.5680153838048575,0.46802065223117856,0.5136979084347505,0.5136979084347505,0.5136979084347505,0.5136979084347505,0.5136979084347505,0.5136979084347505,0.5136979084347505,0.5136979084347505,0.5136979084347505,0.586165112480902,0.6003371792845477,0.6164585638269848,0.6134819029555871,0.5955692534639903,0.5749960486802592,0.5703071492545176,0.5136979084347505,0.5977029661240187,0.5993098361519414,0.6139824034560877,0.5952531478847268,0.5776039197091829,0.5901164322216954,0.5585585585585585,0.5136979084347505,0.5136979084347505,0.5034771613718982,0.49934144670986774,0.5062430851904536,0.4942047310468363,0.5735852811876203,0.6164585638269848
19,0.5066118750329277,0.6009430483114694,0.6074232126863706,0.5940940940940941,0.5826089247141879,0.5826089247141879,0.546046046046046,0.554501870291344,0.47576523892313366,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.6057900005268426,0.6045782624729993,0.5954375428059638,0.4704177862072599,0.5776302618407881,0.5751014172066804,0.5523944997629208,0.5066118750329277,0.5118539592223803,0.6002318107581266,0.5938833570412517,0.5571360834518729,0.5569780306622412,0.556056056056056,0.556503872293346,0.5066118750329277,0.5066118750329277,0.501817607080765,0.5027922659501607,0.5033717928454771,0.49686528633897054,0.5552238398242297,0.6074232126863706
20,0.5090353511406143,0.6111111111111112,0.6251251251251251,0.6151677993783257,0.5807649755018176,0.5807649755018176,0.5774195247879459,0.5386965913281703,0.4923344397028608,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.6031557873663137,0.6262578367841526,0.6149043780622728,0.5801327643432906,0.5773668405247353,0.5479426795216269,0.5390653811706443,0.5090353511406143,0.5968336757810442,0.6117696644012434,0.612006743585691,0.6124545598229809,0.5285021863969233,0.5602181128496918,0.5541594225804752,0.5090353511406143,0.5090353511406143,0.49939413097307833,0.5011063695274222,0.5022654233180549,0.4992887624466572,0.5678270863456049,0.6262578367841526
21,0.514646225172541,0.6031821294979189,0.5916179337231969,0.6160370897213002,0.615826352668458,0.5832147937411095,0.5795005531847637,0.5668563300142248,0.4802434012960329,0.514646225172541,0.514646225172541,0.514646225172541,0.514646225172541,0.514646225172541,0.514646225172541,0.514646225172541,0.514646225172541,0.514646225172541,0.5863231652705337,0.5992308097571255,0.6158790369316685,0.6126389547442179,0.5944101996733576,0.5738896791528371,0.5688846741478321,0.514646225172541,0.5982824930193351,0.6006796269954164,0.6130867709815079,0.5948316737790422,0.5775512354459723,0.5891681154839049,0.557504873294347,0.514646225172541,0.514646225172541,0.4945208366260998,0.49844581423528794,0.4917549128075444,0.5041093725304252,0.5737804080884003,0.6160370897213002
22,0.5061113745324272,0.5653548285127232,0.5752331278647068,0.609556925346399,0.6099257151888731,0.5786049207101839,0.5781044202096833,0.5743111532585217,0.47452715873768503,0.5061113745324272,0.5061113745324272,0.5061113745324272,0.5061113745324272,0.5061113745324272,0.5061113745324272,0.5061113745324272,0.5061113745324272,0.5061113745324272,0.5802117907381066,0.5743111532585217,0.6088983720562668,0.6071597913703177,0.5832674780043201,0.5756809441019968,0.5726515989673885,0.5061113745324272,0.5753121542595226,0.6115325852167958,0.6102945050313472,0.6016016016016016,0.571334492387124,0.5706759390969918,0.5022917654496601,0.5061113745324272,0.5061113745324272,0.4948896264685738,0.5029766608713977,0.4989726568673937,0.49431009957325744,0.5644962701492916,0.6115325852167958
23,0.5139086454875929,0.6031821294979189,0.592355513408145,0.6169854064590907,0.6168800379326695,0.5844792160581634,0.5795005531847637,0.5674885411727517,0.46069753964490806,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5863231652705337,0.5999683894420736,0.6171434592487224,0.6139033770612718,0.5955692534639903,0.5747326273642063,0.5697276223592013,0.5139086454875929,0.597544913334387,0.6001527843633107,0.6144565618249829,0.595358516411148,0.5774985511827617,0.590169116484906,0.5581370844528739,0.5139086454875929,0.5139086454875929,0.5038459512143723,0.49870923555134083,0.5064538222432959,0.5047415836889521,0.5733999106318795,0.6171434592487224
24,0.5086665612981403,0.6095832674780043,0.6144829039565882,0.6005742584689953,0.5913018281439334,0.5913018281439334,0.5489436805226279,0.5572414519782941,0.5007639218165534,0.5086665612981403,0.5086665612981403,0.5086665612981403,0.5086665612981403,0.5086665612981403,0.5086665612981403,0.5086665612981403,0.5086665612981403,0.5086665612981403,0.6126389547442179,0.6108476897950582,0.602181128496918,0.5878246667720352,0.5865865865865866,0.5837416363732153,0.5547126073441863,0.5086665612981403,0.514646225172541,0.6096096096096096,0.5991517833623097,0.5604551920341394,0.5604551920341394,0.559322480375112,0.559875665138823,0.5086665612981403,0.5086665612981403,0.5020810283968179,0.5029503187397925,0.4954164691006796,0.5030820293978189,0.5651694579569823,0.6144829039565882
25,0.5036878984247405,0.5713081502555187,0.5736525999683895,0.6154048785627733,0.6157209841420368,0.5877719825088246,0.5869553764290606,0.5834255307939519,0.4951530477846267,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5841104262156894,0.5729940466782572,0.6148516937990622,0.6132184816395343,0.5913808545387492,0.5841104262156894,0.5818713450292398,0.5036878984247405,0.5752067857331016,0.6165375902218008,0.6158790369316685,0.6085559243453981,0.5806596069753964,0.5799483694220536,0.5746536009693904,0.5036878984247405,0.5036878984247405,0.4951530477846267,0.5041357146620304,0.5006585532901322,0.49341446709867764,0.5719188974549598,0.6165375902218008
26,0.5052157420578474,0.6086086086086087,0.5371687476950635,0.5656709340919868,0.564511880301354,0.5462304409672831,0.5371687476950635,0.5268689742373953,0.469337758811443,0.5052157420578474,0.5052157420578474,0.5052157420578474,0.5052157420578474,0.5052157420578474,0.5052157420578474,0.5052157420578474,0.5052157420578474,0.5052157420578474,0.6040250777092883,0.5283177914756862,0.5641957747220905,0.5612717981139034,0.5514725251567357,0.5402771192244876,0.5254464991307096,0.5052157420578474,0.5664085137769348,0.6106369527422159,0.5630894051946683,0.5419366735156209,0.5422527790948843,0.5426479110689637,0.5309783467678204,0.5052157420578474,0.5052157420578474,0.4980506822612086,0.500184394921237,0.5015015015015015,0.5060586902692166,0.5427630359404239,0.6106369527422159
27,0.5027395816869501,0.597176123491913,0.6183025130393551,0.6124545598229809,0.6002844950213371,0.6002844950213371,0.5568463200042147,0.545229439966282,0.4798219271903482,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.5027395816869501,0.6044465518149729,0.6170907749855118,0.6132711659027449,0.6004952320741794,0.5956746219904114,0.5920394078288815,0.5496285759443654,0.5027395816869501,0.5065065065065065,0.59736051841315,0.6113481902955588,0.5350877192982456,0.535298456351088,0.5331910858226647,0.5373531426163005,0.5027395816869501,0.5027395816869501,0.4998419472103683,0.5063484537168748,0.501817607080765,0.49810336652441917,0.5612181382161888,0.6183025130393551
28,0.5007639218165534,0.6068963700542648,0.6277066540224435,0.6270744428639166,0.6020494178388915,0.6020494178388915,0.5969653864390706,0.5694905431747537,0.48095463884937567,0.5007639218165534,0.5007639218165534,0.5007639218165534,0.5007639218165534,0.5007639218165534,0.5007639218165534,0.5007639218165534,0.5007639218165534,0.5007639218165534,0.5979400453084663,0.6260997839945208,0.6266002844950214,0.6037353142616301,0.6013381802855488,0.5681734365944893,0.5696485959643854,0.5007639218165534,0.6022074706285233,0.6237289921500447,0.6245455982298087,0.6233075180443601,0.5858753490332438,0.5500237079184448,0.5500237079184448,0.5007639218165534,0.5007639218165534,0.4984984984984985,0.49641747010168064,0.49910436752542015,0.4994468152362889,0.5766760912959743,0.6277066540224435
29,0.5143037774616722,0.6029450503134713,0.5931721194879089,0.6174859069595912,0.6172751699067488,0.5839260312944523,0.5801064222116854,0.5677783046204099,0.4851430377746167,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.585980717559665,0.6005742584689953,0.6171171171171171,0.6144038775617723,0.5954375428059638,0.5748116537590222,0.569701280227596,0.5143037774616722,0.5992044676255203,0.6002318107581266,0.6145355882197987,0.5959643854380696,0.5782097887361045,0.5908803540382488,0.5583214793741109,0.5143037774616722,0.5143037774616722,0.5052420841894526,0.5012117380538433,0.49357251988830936,0.5052420841894526,0.5746194537617539,0.6174859069595912
30,0.515278436331068,0.5959643854380696,0.5955165692007798,0.6048680259206575,0.6047626573942363,0.5578209788736105,0.5665402244349613,0.5267372635793689,0.46096096096096095,0.515278436331068,0.515278436331068,0.515278436331068,0.515278436331068,0.515278436331068,0.515278436331068,0.515278436331068,0.515278436331068,0.515278436331068,0.5705705705705706,0.6006006006006006,0.6054475528159738,0.5997839945208366,0.5728623360202307,0.5279226595016069,0.5244191559981034,0.515278436331068,0.5984405458089669,0.5866656129814024,0.6008640219166534,0.5929350403034613,0.5670670670670671,0.5862177967441126,0.5311627416890575,0.515278436331068,0.515278436331068,0.4952057320478373,0.49812970865602446,0.5066118750329277,0.505373794847479,0.5612786275554306,0.6054475528159738
31,0.5033191085822665,0.5715715715715716,0.5735999157051789,0.6164058795637744,0.6166166166166166,0.5884568779305621,0.587534903324377,0.5842157947421105,0.4952057320478373,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5838470048996365,0.572519888309362,0.6158526948000632,0.6139033770612718,0.5919603814340656,0.5850060586902692,0.5827669775038196,0.5033191085822665,0.5744165217849428,0.6171171171171171,0.6166693008798272,0.6097676623992413,0.5811337653442916,0.5804225277909488,0.5752331278647068,0.5033191085822665,0.5033191085822665,0.49415204678362573,0.49565354828512725,0.5000790263948158,0.5063747958484801,0.5722525644552934,0.6171171171171171
32,0.500368789842474,0.6085032400821875,0.6278383646804699,0.6278383646804699,0.6029187081818661,0.6029187081818661,0.5976239397292029,0.5704652020441494,0.484168378905221,0.500368789842474,0.500368789842474,0.500368789842474,0.500368789842474,0.500368789842474,0.500368789842474,0.500368789842474,0.500368789842474,0.500368789842474,0.5990200727042833,0.6264422317053896,0.6272588377851536,0.6042884990253411,0.601996733575681,0.5691480954638849,0.57051788630736,0.500368789842474,0.6016016016016016,0.6241768083873347,0.6244665718349929,0.6232284916495443,0.5860070596912702,0.5514198408935251,0.5514198408935251,0.500368789842474,0.500368789842474,0.4982087350508403,0.5017122385543438,0.497813603076761,0.49868289341973554,0.5772263491561737,0.6278383646804699
