,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.4468942626837364,0.6079763974500817,0.6461461461461462,0.6503872293345978,0.6376112955060323,0.6367683472946631,0.6316316316316316,0.6052631578947368,0.5391970918286708,0.4468942626837364,0.4468942626837364,0.4468942626837364,0.4468942626837364,0.4468942626837364,0.4468942626837364,0.4468942626837364,0.4468942626837364,0.4468942626837364,0.5973868605447553,0.6448817238290923,0.6494915968600179,0.6386913229018493,0.6365576102418208,0.6105579263474,0.6106106106106106,0.4468942626837364,0.6049733944470786,0.6436173015120383,0.65059796638744,0.6498340445708867,0.6237289921500447,0.5957799905168326,0.5957799905168326,0.4468942626837364,0.49128075443864916,0.5242874453400769,0.5248669722353932,0.5203624677308888,0.5205995469153364,0.5454226155980542,0.65059796638744
11,0.4385438069648596,0.5724935461777567,0.5965702544649913,0.652415573468205,0.6524682577314156,0.6354775828460039,0.6351087930035298,0.6291554712607345,0.5544491860281334,0.4385438069648596,0.4385438069648596,0.4385438069648596,0.4385438069648596,0.4385438069648596,0.4385438069648596,0.4385438069648596,0.4385438069648596,0.4385438069648596,0.5842948211369264,0.5888783520362467,0.6517043359148622,0.6513355460723882,0.6370844528739266,0.6332911859227649,0.6314208945787894,0.4385438069648596,0.5706495969653864,0.6520731257573363,0.6522048364153628,0.6482535166745693,0.6301564722617354,0.6296559717612349,0.6259680733364944,0.4385438069648596,0.5512881302354986,0.530293451346083,0.5283441336072915,0.5257626047099732,0.5329013223750065,0.5449026024074758,0.6524682577314156
12,0.4518992676887414,0.5455982298087562,0.5871134292186924,0.5903271692745377,0.5761024182076814,0.5766819451029978,0.5630630630630631,0.5737579684948106,0.5223381276012855,0.4518992676887414,0.4518992676887414,0.4518992676887414,0.4518992676887414,0.4518992676887414,0.4518992676887414,0.4518992676887414,0.4518992676887414,0.4518992676887414,0.5690427269374638,0.5981244402297033,0.5890890890890891,0.5670670670670671,0.5778409988936305,0.5791317633422897,0.5454665191507296,0.4518992676887414,0.543859649122807,0.5366155629313524,0.6027606553922343,0.5899320373004584,0.5106685633001422,0.5788156577630262,0.5807913176334228,0.4518992676887414,0.49865655128813025,0.5224961803909173,0.5117222485643538,0.5276328960539487,0.5156999104367526,0.5165916403733168,0.6027606553922343
13,0.4528739265581371,0.6078446867920552,0.6381381381381381,0.6244929139665982,0.6237553342816501,0.6215952794900164,0.5966756229914124,0.5973868605447553,0.5233654707338918,0.4528739265581371,0.4528739265581371,0.4528739265581371,0.4528739265581371,0.4528739265581371,0.4528739265581371,0.4528739265581371,0.4528739265581371,0.4528739265581371,0.6115852694800064,0.6319740793425004,0.6287866814182603,0.6202254886465413,0.6207786734102524,0.6187239871450397,0.5950687529634898,0.4528739265581371,0.5125915389073283,0.6138243506664559,0.6211211211211212,0.5994152046783626,0.5983088351509405,0.5979927295716769,0.6003898635477583,0.4528739265581371,0.5102207470628524,0.5160950424108319,0.5184921763869133,0.5182550972024657,0.5177809388335705,0.5358789588809082,0.6381381381381381
14,0.4540593224803751,0.5247879458405774,0.6057109741320268,0.6089773984510827,0.607186133501923,0.5702281228597018,0.5759443654180496,0.5727833096254149,0.5328222959801907,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.5533955007639219,0.5964385438069648,0.6057900005268426,0.6038406827880513,0.580896686159844,0.5656445919603814,0.57051788630736,0.4540593224803751,0.5756809441019968,0.6119013750592698,0.6098730309256625,0.5942258047521205,0.5345081924029292,0.5434381750171224,0.5772087877351035,0.4540593224803751,0.5090880354038249,0.5213371266002845,0.5150413571466204,0.5244981823929192,0.5208629682313893,0.5240376829070785,0.6119013750592698
15,0.44818502713239555,0.6006269427322058,0.5994152046783626,0.6490964648859385,0.6501501501501501,0.6322638427901586,0.6245719403614141,0.6165375902218008,0.5304515041357146,0.44818502713239555,0.44818502713239555,0.44818502713239555,0.44818502713239555,0.44818502713239555,0.44818502713239555,0.44818502713239555,0.44818502713239555,0.44818502713239555,0.5865602444549813,0.6146409567462199,0.6499394130973078,0.6488067014382803,0.6370581107423212,0.6214899109635952,0.6184342236973815,0.44818502713239555,0.5930404088298825,0.6065012380801854,0.6487803593066751,0.631842368684474,0.6200410937253042,0.6275486012328118,0.6091091091091091,0.44818502713239555,0.5295822137927401,0.5180443601496233,0.5166218850429377,0.5254464991307096,0.52684263210579,0.5444294196730844,0.6501501501501501
16,0.4423897581792319,0.6043148411569464,0.5359306675096149,0.6308150255518676,0.6298667088140772,0.6210420947263052,0.6100310837152942,0.604999736578684,0.5413834887519098,0.4423897581792319,0.4423897581792319,0.4423897581792319,0.4423897581792319,0.4423897581792319,0.4423897581792319,0.4423897581792319,0.4423897581792319,0.4423897581792319,0.5975185712027817,0.5779200252884463,0.6293398661819715,0.6288920499446815,0.6233602023075707,0.6140087455876929,0.6069490543174754,0.4423897581792319,0.5791844476055003,0.61419314050893,0.6293398661819715,0.5640640640640641,0.564696275222591,0.5652758021179074,0.5980454138348875,0.4423897581792319,0.5400927243032506,0.5244981823929192,0.5298192929771877,0.5301880828196618,0.5235762077867341,0.5296134340968649,0.6308150255518676
17,0.4380433064643591,0.5930667509614878,0.6424319055898003,0.647226173541963,0.6377956904272694,0.6354775828460039,0.6137189821400347,0.6083451872925557,0.5575838996891629,0.4380433064643591,0.4380433064643591,0.4380433064643591,0.4380433064643591,0.4380433064643591,0.4380433064643591,0.4380433064643591,0.4380433064643591,0.4380433064643591,0.6037089721300247,0.645224171539961,0.6483588852009905,0.6410094304831147,0.6359253990832938,0.6328697118170802,0.6125862704810073,0.4380433064643591,0.5343237974816922,0.5980454138348875,0.6441178020125389,0.6125862704810073,0.611558927348401,0.6008903640482588,0.5984668879405721,0.4380433064643591,0.5416205679363574,0.5308202939781888,0.5317422685843739,0.5247616037089722,0.5317949528475844,0.5368789842474053,0.647226173541963
18,0.44742110531584217,0.6019177071808651,0.6000737579684948,0.6501238080185449,0.6511774932827564,0.6325536062378168,0.6251251251251251,0.617196143511933,0.5336125599283494,0.44742110531584217,0.44742110531584217,0.44742110531584217,0.44742110531584217,0.44742110531584217,0.44742110531584217,0.44742110531584217,0.44742110531584217,0.44742110531584217,0.5873768505347453,0.6150360887202992,0.6507560191770718,0.6495179389916232,0.6375059269796112,0.6218850429376745,0.6190400927243033,0.44742110531584217,0.5933828565407513,0.6077920025288447,0.6499657552289131,0.6335546072388177,0.6214372267003846,0.6293135240503661,0.609556925346399,0.44742110531584217,0.5327959538485855,0.5258943153679996,0.5200463621516254,0.5255255255255256,0.5254201569991044,0.5448596744893041,0.6511774932827564
19,0.4407828881513092,0.6006532848638112,0.6360044254781096,0.6238343606764659,0.622569938359412,0.62056793635741,0.6030240767082873,0.6036826299984195,0.5405932248037512,0.4407828881513092,0.4407828881513092,0.4407828881513092,0.4407828881513092,0.4407828881513092,0.4407828881513092,0.4407828881513092,0.4407828881513092,0.4407828881513092,0.6059743954480796,0.6311574732627364,0.6277593382856541,0.5121700648016437,0.6191191191191191,0.6174859069595912,0.6020494178388915,0.4407828881513092,0.5079816658764027,0.6077393182656341,0.6212528317791476,0.6044992360781835,0.6034455508139719,0.6032348137611295,0.6058426847900532,0.4407828881513092,0.5369843527738265,0.5274485011327117,0.5244191559981034,0.5277646067119751,0.5310837152942416,0.5329823000388303,0.6360044254781096
20,0.44310099573257467,0.6115062430851904,0.6476213055160424,0.6447500131710658,0.6248090195458617,0.6249670723354934,0.6203045150413572,0.5974395448079659,0.554317475370107,0.44310099573257467,0.44310099573257467,0.44310099573257467,0.44310099573257467,0.44310099573257467,0.44310099573257467,0.44310099573257467,0.44310099573257467,0.44310099573257467,0.6016542858648122,0.6498340445708867,0.6439070649596965,0.6236236236236237,0.6213318581739634,0.5957009641220168,0.5871924556135082,0.44310099573257467,0.6032348137611295,0.6372425056635583,0.6454349085928033,0.6457773563036721,0.5614561930351404,0.5990200727042833,0.6029450503134713,0.44310099573257467,0.5337442705863759,0.5234444971287077,0.521205415942258,0.524471840261314,0.5249723407618144,0.5418030115885867,0.6476213055160424
21,0.44792160581634266,0.6013118381539434,0.6016806279964174,0.6510984668879406,0.6520994678889416,0.6333175280543701,0.6256783098888362,0.6174859069595912,0.5450713871766504,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.5865075601917707,0.6164322216953796,0.6518887308360992,0.65059796638744,0.6385332701122175,0.6224909119645962,0.6194352246983826,0.44792160581634266,0.5938833570412517,0.607186133501923,0.6507823613086771,0.6344238975817923,0.6220430957273062,0.6300774458669196,0.6103208471629524,0.44792160581634266,0.5385912228017491,0.525288446341078,0.5210737052842316,0.5293187924766872,0.519835625098783,0.54600702066589,0.6520994678889416
22,0.45274221590011066,0.565249459986302,0.5936989621200147,0.6401137980085349,0.6398503766924819,0.6168010115378536,0.6162214846425372,0.6097413202676361,0.5210473631526263,0.45274221590011066,0.45274221590011066,0.45274221590011066,0.45274221590011066,0.45274221590011066,0.45274221590011066,0.45274221590011066,0.45274221590011066,0.45274221590011066,0.5790000526842632,0.5857436383752174,0.6391391391391391,0.6380854538749275,0.6201464622517254,0.6146672988778252,0.612006743585691,0.45274221590011066,0.5719403614140456,0.6404562457194036,0.6401137980085349,0.6340024234761077,0.6108476897950582,0.6103471892945577,0.538854644117802,0.45274221590011066,0.5032927664506612,0.5123808018544861,0.5183077814656762,0.5142510931984616,0.5227069174437595,0.5382497507253843,0.6404562457194036
23,0.45995995995996,0.6012854960223382,0.5960170697012802,0.6420104314841157,0.6429060639586955,0.6233338601759655,0.615378536431168,0.606553922343396,0.5145408566461198,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.5871134292186924,0.6107159791370318,0.6427480111690638,0.6411411411411412,0.6285496022338127,0.611558927348401,0.6083978715557663,0.45995995995996,0.5935935935935935,0.6051577893683157,0.6413782203255888,0.6246509667562299,0.6122174806385333,0.6202518307781466,0.5991254412307044,0.45995995995996,0.5060850324008219,0.5153311205942784,0.5099836678784048,0.5082187450608503,0.5077182445603499,0.5445943019042434,0.6429060639586955
24,0.4540593224803751,0.6092935040303461,0.6399030609556925,0.6258890469416786,0.6252568357831516,0.6232548337811495,0.5989673884410727,0.5995732574679943,0.5524208418945261,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.4540593224803751,0.6130867709815079,0.6340024234761077,0.6304989199726042,0.6216743058848322,0.6222801749117539,0.6202254886465413,0.5972024656235183,0.4540593224803751,0.5124598282493019,0.6152204836415363,0.6231494652547284,0.6010220747062852,0.5998630209156525,0.5998630209156525,0.6025235762077867,0.4540593224803751,0.5098782993519836,0.5201780728096518,0.5182550972024657,0.5256308940519466,0.5189663347558084,0.5382663365119507,0.6399030609556925
25,0.43835941204362255,0.5734682050471525,0.5963858595437542,0.6527580211790738,0.6527053369158632,0.6358727148200832,0.6354512407143986,0.6294452347083926,0.5579000052684263,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.5846372688477952,0.5886939571150097,0.6523102049417839,0.6515199409936252,0.6374795848480059,0.6336336336336337,0.6318160265528686,0.43835941204362255,0.5694642010431484,0.652046783625731,0.6524945998630209,0.6485432801222275,0.6304462357093936,0.6299457352088931,0.6262578367841526,0.43835941204362255,0.5547389494757916,0.5291343975554502,0.5291343975554502,0.5341394025604552,0.5232864443390759,0.5451806582410871,0.6527580211790738
26,0.4395974922290712,0.60737052842316,0.5735472314419683,0.60099573257468,0.5981507823613087,0.5914862230651704,0.5779200252884463,0.5779990516832622,0.5349033243770086,0.4395974922290712,0.4395974922290712,0.4395974922290712,0.4395974922290712,0.4395974922290712,0.4395974922290712,0.4395974922290712,0.4395974922290712,0.4395974922290712,0.604367525420157,0.5555292134239502,0.5974658869395711,0.5966492808598072,0.5931721194879089,0.5864548759285602,0.5747326273642063,0.4395974922290712,0.5615879036931668,0.6170907749855118,0.5978346767820452,0.5895105631947737,0.5894051946683526,0.5901954586165112,0.5807386333702124,0.4395974922290712,0.5414625151467257,0.5243137874716822,0.5252357620778674,0.5224171539961013,0.5293714767398978,0.5246581864515588,0.6170907749855118
27,0.43772720088509565,0.5962804910173332,0.64422317053896,0.6413782203255888,0.6372688477951636,0.6350561087403193,0.5982298087561245,0.5944365418049629,0.5438859912544123,0.43772720088509565,0.43772720088509565,0.43772720088509565,0.43772720088509565,0.43772720088509565,0.43772720088509565,0.43772720088509565,0.43772720088509565,0.43772720088509565,0.6047099731310258,0.6419577472209052,0.6436699857752489,0.6376376376376376,0.6351351351351351,0.6327116590274485,0.5988883620462567,0.43772720088509565,0.5111427216690374,0.6039460513144723,0.6370581107423212,0.5825825825825826,0.582161108476898,0.5866656129814024,0.585348506401138,0.43772720088509565,0.5424635161477267,0.5268689742373953,0.5286075549233444,0.5248933143669986,0.5317159264527686,0.5310046888994258,0.64422317053896
28,0.4342763816448027,0.6078973710552658,0.6507560191770718,0.656419577472209,0.6453822243295928,0.6443285390653811,0.6398240345608767,0.6151414572467204,0.5468099678625994,0.4342763816448027,0.4342763816448027,0.4342763816448027,0.4342763816448027,0.4342763816448027,0.4342763816448027,0.4342763816448027,0.4342763816448027,0.4342763816448027,0.596991728570676,0.6496496496496497,0.6554712607344186,0.6465149359886202,0.6444865918550129,0.6202781729097518,0.6202254886465413,0.4342763816448027,0.6073178441599494,0.6486486486486487,0.6576313155260524,0.6565512881302354,0.6329223960802908,0.6057636583952374,0.6057636583952374,0.4342763816448027,0.545229439966282,0.5322164269532691,0.531294452347084,0.5274485011327117,0.5268689742373953,0.5460528754875733,0.6576313155260524
29,0.46046046046046046,0.6028396817870502,0.5970970970970971,0.6435646172488277,0.6446183025130393,0.6245192560982035,0.6164058795637744,0.6076866340024235,0.5365101944049312,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.5884041936673515,0.6117960065328486,0.6443021969337759,0.6428006954322744,0.6297876824192614,0.6127443232706391,0.6096359517412149,0.46046046046046046,0.594357515410147,0.6069227121858701,0.6429850903535114,0.626205152520942,0.6136662978768241,0.6218060165428586,0.6002581528897318,0.46046046046046046,0.5073231125862705,0.514461830251304,0.5138823033559876,0.5066909014277435,0.5155945419103314,0.5463641028943174,0.6446183025130393
30,0.46143511932985615,0.5944892260681734,0.6024445498129709,0.6305252621042094,0.6323165270533692,0.5987303092566251,0.5906169327221958,0.5642484589853011,0.5145935409093304,0.46143511932985615,0.46143511932985615,0.46143511932985615,0.46143511932985615,0.46143511932985615,0.46143511932985615,0.46143511932985615,0.46143511932985615,0.46143511932985615,0.5713081502555187,0.6122965070333491,0.6325799483694221,0.6286022864970233,0.6067910015278436,0.565960697539645,0.5631947737210895,0.46143511932985615,0.5952268057531216,0.5922501448817238,0.6294715768399979,0.6231231231231231,0.6018913650492598,0.6175122490911965,0.5673568305147253,0.46143511932985615,0.5091407196670354,0.5143301195932775,0.5115115115115115,0.5126705653021443,0.5070860334018229,0.5385082938689176,0.6323165270533692
31,0.4492650545282124,0.5716769400979927,0.5929086981718561,0.646225172540962,0.646225172540962,0.626758337284653,0.6263368631789684,0.6194879089615932,0.5457826247299932,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.4492650545282124,0.5827933196354249,0.585164111479901,0.6456193035140404,0.6445656182498288,0.6287339971550497,0.6241504662557295,0.6222274906485433,0.4492650545282124,0.5707813076234128,0.6462515146725673,0.6461724882777514,0.6416943259048522,0.6209630683314894,0.6204098835677783,0.616195142510932,0.4492650545282124,0.5000263421316052,0.5203097834676782,0.522838628101786,0.5131974079342501,0.5238659712343923,0.5436967181606557,0.6462515146725673
32,0.4468679205521311,0.6084242136873715,0.6469100679626996,0.6513618882039934,0.6375849533744271,0.636583952373426,0.6312891839207628,0.6050787629734998,0.5363521416152995,0.4468679205521311,0.4468679205521311,0.4468679205521311,0.4468679205521311,0.4468679205521311,0.4468679205521311,0.4468679205521311,0.4468679205521311,0.4468679205521311,0.5978873610452557,0.6459090669616986,0.650676992782256,0.6386649807702439,0.636583952373426,0.610373531426163,0.6102154786365312,0.4468679205521311,0.6053158421579474,0.6441704862757495,0.6512038354143618,0.6504399135978083,0.6240187555977029,0.5954375428059638,0.5954375428059638,0.4468679205521311,0.49035877983246406,0.5239976818924187,0.5191507296770455,0.5221800748116537,0.5304251620041094,0.5453894440249216,0.6513618882039934
