,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.4639112797007534,0.6070807649755018,0.6392971919287709,0.6420631157473262,0.6213055160423582,0.6217006480164375,0.6198830409356725,0.5915652494599863,0.5225488646541279,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.5972814920183341,0.6386649807702439,0.641220167535957,0.6267846794162584,0.624387545440177,0.597176123491913,0.5975975975975976,0.4639112797007534,0.6037089721300247,0.6361888203993468,0.641852378694484,0.6402455086665613,0.6112955060323482,0.5818186607660292,0.5818186607660292,0.4639112797007534,0.4639112797007534,0.5119593277488015,0.5021073705284231,0.5068489542173753,0.5054001369790844,0.5853719216292315,0.6420631157473262
11,0.4686528633897055,0.572519888309362,0.5808703440282388,0.6353722143195828,0.6349243980822928,0.6134555608239819,0.6132184816395343,0.6053158421579474,0.5245508666561298,0.4686528633897055,0.4686528633897055,0.4686528633897055,0.4686528633897055,0.4686528633897055,0.4686528633897055,0.4686528633897055,0.4686528633897055,0.4686528633897055,0.584531900321374,0.5797376323692113,0.6344502397133976,0.6333965544491861,0.6153521942995627,0.6097676623992413,0.6080027395816869,0.4686528633897055,0.5707813076234128,0.6350824508719246,0.6350034244771087,0.6291818133923397,0.6065012380801854,0.6055002370791844,0.6012064696275222,0.4686528633897055,0.4686528633897055,0.5054791633739002,0.5068752963489805,0.5129603287498025,0.4977082345503398,0.5804439917500347,0.6353722143195828
12,0.4722880775512354,0.5620884041936673,0.6011537853643116,0.5962278067541226,0.5714662030451504,0.5714662030451504,0.5414098308835151,0.5413571466203045,0.5021073705284231,0.4722880775512354,0.4722880775512354,0.4722880775512354,0.4722880775512354,0.4722880775512354,0.4722880775512354,0.4722880775512354,0.4722880775512354,0.4722880775512354,0.5807913176334228,0.6050787629734998,0.5966756229914124,0.5344028238765081,0.5441757547020705,0.5477846267319951,0.5432537800958853,0.4722880775512354,0.5309520046362152,0.5557399504767926,0.6061324482377114,0.5754965491807597,0.48680259206574994,0.5496285759443654,0.5479426795216269,0.4722880775512354,0.4722880775512354,0.5023181075812655,0.5054791633739002,0.4992097360518413,0.5025551867657131,0.5427249861947717,0.6061324482377114
13,0.4725778409988936,0.6070544228438965,0.6278910489436805,0.6161688003793266,0.6145882724830093,0.6145882724830093,0.5855855855855856,0.581897687160845,0.5037669248195564,0.4725778409988936,0.4725778409988936,0.4725778409988936,0.4725778409988936,0.4725778409988936,0.4725778409988936,0.4725778409988936,0.4725778409988936,0.4725778409988936,0.6116379537432169,0.6259680733364944,0.62056793635741,0.6096359517412149,0.6089247141878721,0.6065012380801854,0.5803171592645276,0.4725778409988936,0.509641220167536,0.6117696644012434,0.6149570623254834,0.5839523734260577,0.5831884516095043,0.5826089247141879,0.5853221642695327,0.4725778409988936,0.4725778409988936,0.5034244771086877,0.4995258416311048,0.5070333491386123,0.5082187450608503,0.5722008558265868,0.6278910489436805
14,0.472156366893209,0.5249196564986038,0.5960697539644908,0.5973078341499394,0.595174121489911,0.5612191138506928,0.5619566935356409,0.558874664137822,0.5153574627258838,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.5533691586323165,0.5920920920920921,0.5941731204889099,0.592171118486908,0.5678573310152257,0.5520257099204467,0.556688267214583,0.472156366893209,0.5756546019703914,0.6003371792845477,0.5979400453084663,0.5816342658447922,0.5207049154417576,0.5313471366102945,0.5639586955376429,0.472156366893209,0.472156366893209,0.49710236552341813,0.512012012012012,0.5036615562931352,0.49567989041673255,0.550059806395089,0.6003371792845477
15,0.47876824192613665,0.601812338654444,0.5987829935198357,0.633212159527949,0.6340551077393183,0.6081344502397134,0.6032611558927349,0.5942521468837259,0.5000790263948158,0.47876824192613665,0.47876824192613665,0.47876824192613665,0.47876824192613665,0.47876824192613665,0.47876824192613665,0.47876824192613665,0.47876824192613665,0.47876824192613665,0.5872714820083241,0.605921711184869,0.6339497392128971,0.632026763605711,0.6172224856435383,0.6001264422317054,0.5955955955955956,0.47876824192613665,0.5942784890153311,0.6044728939465781,0.6321584742637374,0.6130604288499025,0.5988093356514409,0.6084505558189769,0.5852167957431116,0.47876824192613665,0.47876824192613665,0.4997102365523418,0.5017912649491597,0.497997997997998,0.4917022285443338,0.5805922881946274,0.6340551077393183
16,0.4751857120278173,0.5986512828618091,0.576339497392129,0.6194615668299879,0.6188820399346715,0.600179126494916,0.592355513408145,0.585085085085085,0.5089563247457984,0.4751857120278173,0.4751857120278173,0.4751857120278173,0.4751857120278173,0.4751857120278173,0.4751857120278173,0.4751857120278173,0.4751857120278173,0.4751857120278173,0.5888520099046415,0.5853748485327432,0.6186713028818291,0.6165902744850114,0.6064748959485802,0.5936989621200147,0.5867446393762183,0.4751857120278173,0.591170117485907,0.6052104736315262,0.6178810389336705,0.5335598756651388,0.5343764817449028,0.5349033243770086,0.5765765765765766,0.4751857120278173,0.4751857120278173,0.5050576892682156,0.5050576892682156,0.4950476792582056,0.50318739792424,0.5654045858724221,0.6194615668299879
17,0.4686265212581002,0.5942521468837259,0.6319477372108951,0.6319213950792898,0.6224382277013856,0.6224382277013856,0.5868763500342448,0.5826089247141879,0.5281070544228439,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.6037353142616301,0.6328697118170802,0.6335282651072125,0.6225435962278068,0.615931721194879,0.6123491912965597,0.5885359043253781,0.4686265212581002,0.5316105579263474,0.5946999631210158,0.6318160265528686,0.5946999631210158,0.5914071966703546,0.5750487329434698,0.5730730730730731,0.4686265212581002,0.4686265212581002,0.5087719298245614,0.5079553237447975,0.500184394921237,0.5067172435593488,0.5757619217658204,0.6335282651072125
18,0.47834676782045205,0.6006006006006006,0.5992571518887309,0.6327906854222644,0.6336863178968443,0.6083978715557663,0.6037353142616301,0.5946209367261999,0.5027395816869501,0.47834676782045205,0.47834676782045205,0.47834676782045205,0.47834676782045205,0.47834676782045205,0.47834676782045205,0.47834676782045205,0.47834676782045205,0.47834676782045205,0.5860597439544808,0.6066066066066066,0.6335809493704231,0.6317106580264475,0.6171171171171171,0.6002844950213371,0.596175122490912,0.47834676782045205,0.5941204362256994,0.6033138401559455,0.631842368684474,0.6133238501659555,0.5990727569674938,0.6087139771350297,0.5854802170591644,0.47834676782045205,0.47834676782045205,0.5000790263948158,0.4952847584426532,0.49604868025920656,0.49207101838680783,0.5805542384489754,0.6336863178968443
19,0.47131341868183974,0.5998893630472578,0.6209894104630946,0.6084768979505821,0.6046836309994205,0.6046836309994205,0.5832147937411095,0.5797903166324219,0.510273431326063,0.47131341868183974,0.47131341868183974,0.47131341868183974,0.47131341868183974,0.47131341868183974,0.47131341868183974,0.47131341868183974,0.47131341868183974,0.47131341868183974,0.604999736578684,0.6191191191191191,0.612559928349402,0.49317738791423,0.5989673884410727,0.5970707549654918,0.5783678415257363,0.47131341868183974,0.5091670617986408,0.6028133396554449,0.6085822664770033,0.5818450028976345,0.5808703440282388,0.580712291238607,0.5826879511090037,0.47131341868183974,0.47131341868183974,0.5025025025025025,0.49620673304883833,0.5016595542911333,0.504557188767715,0.563685517876551,0.6209894104630946
20,0.47305199936778886,0.6126916390074285,0.6376376376376376,0.632026763605711,0.6018913650492598,0.602549918339392,0.6010484168378906,0.5764975501817607,0.5260523681576313,0.47305199936778886,0.47305199936778886,0.47305199936778886,0.47305199936778886,0.47305199936778886,0.47305199936778886,0.47305199936778886,0.47305199936778886,0.47305199936778886,0.6035245772087877,0.6400611137453243,0.6312891839207628,0.6047889995258416,0.6020230757072862,0.5741794426004952,0.5650387229334598,0.47305199936778886,0.6009430483114694,0.6262578367841526,0.6305516042358148,0.6309994204731046,0.5458353089932038,0.5813971866603446,0.5812918181339234,0.47305199936778886,0.47305199936778886,0.5050313471366102,0.5073757968494811,0.5016068700279227,0.5147515936989622,0.5768087775885047,0.6400611137453243
21,0.47858384700489964,0.6013118381539434,0.601812338654444,0.6343975554501871,0.6355566092408198,0.6090037405826879,0.6043411832885517,0.5954375428059638,0.5146198830409356,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.5862441388757178,0.6092144776355303,0.635398556451188,0.6329487382118961,0.6184605658289869,0.6006796269954164,0.596991728570676,0.47858384700489964,0.5963068331489384,0.6033401822875507,0.6335546072388177,0.6148253516674569,0.6001001001001001,0.6097413202676361,0.5862968231389284,0.47858384700489964,0.47858384700489964,0.49623307518044363,0.5036878984247405,0.4917549128075444,0.507007007007007,0.5819815917281805,0.6355566092408198
22,0.4706548653917075,0.5662504609873031,0.5830830830830831,0.6304198935777883,0.6298667088140772,0.6043938675517623,0.6041041041041041,0.596728307254623,0.5041357146620304,0.4706548653917075,0.4706548653917075,0.4706548653917075,0.4706548653917075,0.4706548653917075,0.4706548653917075,0.4706548653917075,0.4706548653917075,0.4706548653917075,0.5802117907381066,0.5817396343712133,0.6294452347083926,0.6279173910752858,0.607554923344397,0.6017596543912334,0.5988883620462567,0.4706548653917075,0.571887677150835,0.63102576260471,0.6304725778409989,0.6233865444391761,0.5978610189136505,0.5968600179126495,0.5257362625783678,0.4706548653917075,0.4706548653917075,0.505452821242295,0.505189399926242,0.5040566882672146,0.5057425846899531,0.5732223451521699,0.63102576260471
23,0.4791106896370054,0.6015752594699963,0.600916706179864,0.6335546072388177,0.6346609767662399,0.608371529424161,0.6037616563932353,0.594541910331384,0.4954428112322849,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.5869290342974554,0.6084242136873715,0.6344502397133976,0.6324218955797903,0.6174595648279859,0.5997839945208366,0.5958853590432538,0.4791106896370054,0.5960960960960962,0.6037616563932353,0.6325009219746062,0.6136662978768241,0.5992571518887309,0.6089510563194773,0.5854011906643486,0.4791106896370054,0.4791106896370054,0.4992624203150519,0.5028976344765819,0.5068752963489805,0.4982877614456562,0.5808654658557193,0.6346609767662399
24,0.4727358937885254,0.6094252146883726,0.6292608397871555,0.61738053843317,0.6161161161161162,0.6161161161161162,0.5872187977451135,0.5835835835835835,0.534218428955271,0.4727358937885254,0.4727358937885254,0.4727358937885254,0.4727358937885254,0.4727358937885254,0.4727358937885254,0.4727358937885254,0.4727358937885254,0.4727358937885254,0.6129023760602708,0.6267056530214425,0.6219904114640957,0.6108476897950582,0.6103471892945577,0.6079763974500817,0.5818450028976345,0.4727358937885254,0.5119593277488015,0.6134555608239819,0.6156946420104314,0.5862177967441126,0.585348506401138,0.5849797165586639,0.5873768505347453,0.4727358937885254,0.4727358937885254,0.5060323481376113,0.5107739318265634,0.5042410831884516,0.5014751593698962,0.5746165268582423,0.6292608397871555
25,0.46878457404773194,0.5715452294399663,0.5826352668457931,0.6356092935040304,0.6351614772667404,0.6139560613244823,0.6137189821400347,0.605816342658448,0.5274748432643169,0.46878457404773194,0.46878457404773194,0.46878457404773194,0.46878457404773194,0.46878457404773194,0.46878457404773194,0.46878457404773194,0.46878457404773194,0.46878457404773194,0.5829250302934513,0.5812918181339234,0.6346346346346347,0.6336336336336337,0.6154312206943786,0.6105315842157948,0.6086086086086087,0.46878457404773194,0.5721774405984932,0.6353195300563722,0.6352931879247669,0.6297349981560508,0.607001738580686,0.6058426847900532,0.6014962330751804,0.46878457404773194,0.46878457404773194,0.5079289816131921,0.5019229756071861,0.5117749328275644,0.5060586902692166,0.5808801003732778,0.6356092935040304
26,0.4693904430746536,0.6083978715557663,0.5516305779463674,0.5850060586902692,0.5824245297929509,0.568515884305358,0.5558453190032138,0.5558980032664244,0.5051630577946368,0.4693904430746536,0.4693904430746536,0.4693904430746536,0.4693904430746536,0.4693904430746536,0.4693904430746536,0.4693904430746536,0.4693904430746536,0.4693904430746536,0.6048680259206575,0.5447552815973868,0.5816869501080028,0.5801327643432906,0.5726515989673885,0.5641957747220905,0.5535272114219483,0.4693904430746536,0.5639323534060376,0.6145882724830093,0.5812654760023181,0.5675412254359623,0.567514883304357,0.5682524629893051,0.5585849006901639,0.4693904430746536,0.4693904430746536,0.5076128760339287,0.5102470891944576,0.5070596912702175,0.5072440861914546,0.5512344703377842,0.6145882724830093
27,0.4667035456509141,0.5964912280701754,0.6319740793425004,0.6267846794162584,0.6222538327801486,0.6222538327801486,0.5724672040461514,0.5707813076234128,0.5148569622253832,0.4667035456509141,0.4667035456509141,0.4667035456509141,0.4667035456509141,0.4667035456509141,0.4667035456509141,0.4667035456509141,0.4667035456509141,0.4667035456509141,0.6041831304989199,0.6304198935777883,0.629392550445182,0.6201464622517254,0.6162214846425372,0.6131131131131131,0.5768136557610242,0.4667035456509141,0.5098782993519836,0.600363521416153,0.6250987829935198,0.5604815341657446,0.5599283494020336,0.5627469574837995,0.5627996417470101,0.4667035456509141,0.4667035456509141,0.5041620567936358,0.5074284811126917,0.510378799852484,0.5053474527158738,0.5689988233847882,0.6319740793425004
28,0.4648595964385438,0.6072388177651336,0.6392971919287709,0.6425372741162215,0.6219904114640957,0.6222801749117539,0.62056793635741,0.5907749855118276,0.5164374901217006,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.5973868605447553,0.6384542437174016,0.6417470101680628,0.6274695748379959,0.6248090195458617,0.5965965965965966,0.5973341762815447,0.4648595964385438,0.6042884990253411,0.6368210315578736,0.642221168536958,0.6407196670354565,0.6110320847162952,0.5808703440282388,0.5808703440282388,0.4648595964385438,0.4648595964385438,0.5123808018544861,0.5158579632263843,0.5057425846899531,0.5098782993519836,0.5854089957403796,0.6425372741162215
29,0.4792160581634266,0.6011537853643116,0.5997576523892313,0.633027764606712,0.6339233970812919,0.6087930035298457,0.6042358147621305,0.5951214372267004,0.518650229176545,0.4792160581634266,0.4792160581634266,0.4792160581634266,0.4792160581634266,0.4792160581634266,0.4792160581634266,0.4792160581634266,0.4792160581634266,0.4792160581634266,0.5870344028238765,0.6070544228438965,0.6338180285548707,0.631842368684474,0.6176703018808282,0.6005215742057848,0.5967809915178336,0.4792160581634266,0.5950424108318845,0.6040250777092883,0.6323428691849744,0.6137189821400347,0.599731310257626,0.6092144776355303,0.5861914546125072,0.4792160581634266,0.4792160581634266,0.49631210157525946,0.4947842579421527,0.4957589168115484,0.49915705178863073,0.58169377954953,0.6339233970812919
30,0.4797692429271377,0.5941204362256994,0.6037353142616301,0.6205152520941994,0.6224645698329909,0.5820030556872662,0.5786576049733945,0.5492597861018914,0.49620673304883833,0.4797692429271377,0.4797692429271377,0.4797692429271377,0.4797692429271377,0.4797692429271377,0.4797692429271377,0.4797692429271377,0.4797692429271377,0.4797692429271377,0.5699383594120436,0.6084505558189769,0.6227806754122543,0.6184342236973815,0.5952531478847268,0.5519466835256309,0.5487592856013909,0.4797692429271377,0.5960170697012802,0.5897739845108266,0.6195142510931985,0.6111637953743216,0.5882724830093251,0.6053948685527633,0.5538169748696065,0.4797692429271377,0.4797692429271377,0.5010536852642116,0.4974974974974975,0.49315104578262475,0.49960486802592063,0.5676046416787157,0.6227806754122543
31,0.4694431273378642,0.5724145197829409,0.5819767135556609,0.6345819503714241,0.6341341341341341,0.6124545598229809,0.6122174806385333,0.604736315262631,0.5272377640798693,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.5840577419524788,0.580896686159844,0.6336599757652389,0.6326062905010273,0.614561930351404,0.6093461882935567,0.6072124756335283,0.4694431273378642,0.571887677150835,0.6345029239766082,0.6344238975817923,0.6286549707602339,0.6060270797112902,0.6050787629734998,0.6005742584689953,0.4694431273378642,0.4694431273378642,0.5044254781096886,0.5169379906222011,0.49683894420736524,0.49665454928612823,0.5803874049488085,0.6345819503714241
32,0.4647542279121227,0.6072915020283441,0.6391391391391391,0.6419050629576946,0.6211474632527264,0.6214372267003846,0.6196196196196196,0.5908276697750382,0.5194141509930984,0.4647542279121227,0.4647542279121227,0.4647542279121227,0.4647542279121227,0.4647542279121227,0.4647542279121227,0.4647542279121227,0.4647542279121227,0.4647542279121227,0.5971234392287024,0.6382961909277699,0.6411674832727464,0.6266266266266266,0.6241768083873347,0.5963331752805437,0.5967546493862284,0.4647542279121227,0.6036036036036037,0.6361361361361362,0.64148358885201,0.6397186660344555,0.6105579263474,0.5809230282914494,0.5809230282914494,0.4647542279121227,0.4647542279121227,0.5085875349033244,0.5125651967757231,0.505268426321058,0.5024498182392919,0.585125086099745,0.6419050629576946
