,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
91,0.4700107285277626,0.5665674783911256,0.5691180340478937,0.5520333596485901,0.5582680512540232,0.5582680512540232,0.5455962429910326,0.5455962429910326,0.5268111981538836,0.5676605736725977,0.5676200886621728,0.5676200886621728,0.5676200886621728,0.4700107285277626,0.4700107285277626,0.4700107285277626,0.4700107285277626,0.4700107285277626,0.5685917289123702,0.5720734398089108,0.5686726989332199,0.5383089411145523,0.5570535009412765,0.5582680512540232,0.5465273982308051,0.4700107285277626,0.5676200886621728,0.5692799740895933,0.5692799740895933,0.5570535009412765,0.5570535009412765,0.5511426894192425,0.5511426894192425,0.5669723284953746,0.5676200886621728,0.5049492925244429,0.4960830752413919,0.48750025303131517,0.49774296066881235,0.5005364263881298,0.4913868140321046,0.5071354830873869,0.4930466994595251,0.5053541426286917,0.4955972551162932,0.4947875549077954,0.5016700066800267,0.5059209327746402,0.49276330438655086,0.4983907208356106,0.5020748567842757,0.5036942572012713,0.4955567701058683,0.4895649885629846,0.49814781077306125,0.49673083540819013,0.4995647861379324,0.5035323171595717,0.5082690633792838,0.5098074937754297,0.49814781077306125,0.4999696362421813,0.49835023582518573,0.4991599360336835,0.5030869820448979,0.4922369992510273,0.499726726179632,0.5023987368676748,0.49575919515799277,0.49867411590858485,0.5040586222950952,0.5050302625452926,0.4930062144491002,0.4979858707313617,0.4983907208356106,0.49911945102325866,0.4984312058460355,0.4962855002935163,0.49867411590858485,0.4993218760753831,0.4992409060545333,0.496406955324791,0.504503957409769,0.5060423878059148,0.5009412764923787,0.5026821319406489,0.49652841035606565,0.4989575109815591,0.5013056415862027,0.4964474403352159,0.5035728021699966,0.5013866116070524,0.49450415983482116,0.4964879253456408,0.5092002186190563,0.49754053561668793,0.4999696362421813,0.4992813910649582,0.5057185077225157,0.5127628995364466,0.5481093125270369,0.5720734398089108
92,0.47118479383008444,0.5674176636100484,0.5432885973968138,0.5489160138458735,0.5602923017752677,0.5563652557640534,0.5569725309204268,0.5436529624906379,0.554300520232384,0.5728426550069836,0.5728426550069836,0.5728426550069836,0.5728426550069836,0.47118479383008444,0.47118479383008444,0.47118479383008444,0.47118479383008444,0.47118479383008444,0.569037064027044,0.5443816926782858,0.5758385457784255,0.5621546122548127,0.5569725309204268,0.5393210663751746,0.5569725309204268,0.47118479383008444,0.5728426550069836,0.5728426550069836,0.5714256796421125,0.5714256796421125,0.5569725309204268,0.5569725309204268,0.5463249731786806,0.5693204591000183,0.5728426550069836,0.5017509767008765,0.5001720612943058,0.5053946276391166,0.49911945102325866,0.5003744863464302,0.5041395923159451,0.5013866116070524,0.4907795388757313,0.49705471549158925,0.5016700066800267,0.5006173964089796,0.5029655270136232,0.5017104916904516,0.5066496629622882,0.5089977935669319,0.49154875407380416,0.5006578814194045,0.49539483006416873,0.4952328900224692,0.5006983664298293,0.5011032165340783,0.5004959413777049,0.4995647861379324,0.49664986538734035,0.4975810206271128,0.5049897775348677,0.49296572943867534,0.5044229873889192,0.5047873524827433,0.5006173964089796,0.504503957409769,0.5098479787858545,0.4960021052205421,0.49960527114835734,0.5013056415862027,0.5032489220865974,0.5073783931499363,0.49867411590858485,0.4988360559502844,0.49988866622133155,0.49624501528309145,0.49701423048116433,0.49247990931357666,0.503775227222121,0.5026416469302241,0.5001720612943058,0.49992915123175646,0.504868322503593,0.501184186554928,0.5023582518572498,0.5055565676808161,0.5023177668468249,0.49660938037691543,0.4910629339487055,0.4987955709398595,0.49980769620048177,0.4898483836359588,0.5070545130665371,0.5051517175765673,0.48992935365680856,0.5054755976599664,0.5031679520657476,0.4984312058460355,0.49814781077306125,0.4951519200016194,0.5496447440335216,0.5758385457784255
93,0.4800914961235602,0.5715876196838121,0.5721139248193357,0.5753932106637517,0.573085565069533,0.5694419141312929,0.5375397259164795,0.5508188093358434,0.5560413756806543,0.582275662435983,0.5823161474464079,0.5823161474464079,0.5823161474464079,0.4800914961235602,0.4800914961235602,0.4800914961235602,0.4800914961235602,0.4800914961235602,0.5768911560494727,0.5668508734640999,0.5624380073277869,0.5659197182243274,0.5648671079532803,0.5674581486204733,0.5491589239084229,0.4800914961235602,0.5823161474464079,0.5610210319629158,0.5610210319629158,0.5781057063622194,0.5781057063622194,0.559846966660594,0.559846966660594,0.5745835104552539,0.5823161474464079,0.49685229043946477,0.5036132871804214,0.5100099188275541,0.49822878079391103,0.49470658488694563,0.49592113519969233,0.48685249286451693,0.4938968846784478,0.497500050606263,0.49952430112750756,0.5018724317321511,0.5009817615028036,0.5010222465132285,0.5077427582437603,0.5074998481812109,0.49855266087731015,0.5009817615028036,0.49794538572093683,0.5005364263881298,0.4987146009190097,0.4991599360336835,0.49284427440740064,0.4936134896054736,0.505637537701666,0.4989575109815591,0.49822878079391103,0.501589036659177,0.5028845569927735,0.5021153417947005,0.5072164531082367,0.5126819295155969,0.49826926580433595,0.4998481812109067,0.5006983664298293,0.5011032165340783,0.4988360559502844,0.5073783931499363,0.5006578814194045,0.5017104916904516,0.5044229873889192,0.49624501528309145,0.5001315762838809,0.4983097508147608,0.503775227222121,0.5016295216696018,0.49992915123175646,0.5087953685148074,0.4987146009190097,0.4979858707313617,0.4984312058460355,0.5040586222950952,0.503815712232546,0.5033703771178721,0.4971761705228639,0.5033703771178721,0.5030869820448979,0.5047063824618935,0.4926013643448513,0.5000101212526062,0.5062043278476144,0.5045444424201939,0.49782393068966213,0.4972166555332888,0.5019938867634258,0.5079856683063095,0.5569275475755101,0.5823161474464079
94,0.47227788911155644,0.5486326187728994,0.5404546466670715,0.5569320459100018,0.5275804133519565,0.550252019189895,0.5426813222404405,0.5426813222404405,0.5523167547215644,0.5679844537559968,0.5681059087872715,0.5681059087872715,0.5681059087872715,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.5546244003157831,0.5336936499261149,0.5667294184328252,0.557984656181049,0.5545839153053582,0.5525191797736888,0.5432481123863889,0.47227788911155644,0.5681059087872715,0.5717495597255117,0.5717495597255117,0.5492398939292726,0.5492398939292726,0.5481063136373757,0.5481063136373757,0.5526406348049635,0.5681059087872715,0.503775227222121,0.5032894070970223,0.4948280399182203,0.49980769620048177,0.5043825023784944,0.49826926580433595,0.5058399627537904,0.49774296066881235,0.4981073257626364,0.5008603064715289,0.5000101212526062,0.5011032165340783,0.501184186554928,0.5094026436711807,0.5002530313151555,0.4952328900224692,0.501953401753001,0.49571871014756785,0.4968927754498897,0.49632598530394123,0.4985121758668853,0.49980769620048177,0.48859334831278717,0.4996862411692071,0.4963664703143661,0.5008603064715289,0.5021963118155502,0.5032489220865974,0.5019938867634258,0.5015080666383271,0.5105362239630776,0.5022772818364001,0.4992813910649582,0.4959616202101172,0.4983097508147608,0.5001720612943058,0.4921155442197526,0.5027631019614988,0.5010627315236533,0.5013056415862027,0.49907896601283375,0.49733811056456345,0.49920042104410844,0.5094026436711807,0.4999696362421813,0.5012651565757779,0.5019129167425761,0.4998481812109067,0.5006173964089796,0.4979049007105119,0.500819821461104,0.49818829578348617,0.5079856683063095,0.5028035869719236,0.5059209327746402,0.49243942430315174,0.5065686929414385,0.5037347422116961,0.5050707475557175,0.49737859557498837,0.5072974231290864,0.49806684075221147,0.499726726179632,0.49992915123175646,0.5051112325661424,0.5432885973968138,0.5717495597255117
95,0.4725815266897431,0.5656565656565656,0.5701908868241533,0.5459808505900691,0.5546041578105706,0.5546041578105706,0.5498269265804336,0.5495435315074594,0.5339568024938767,0.5681666363029089,0.568126151292484,0.568126151292484,0.568126151292484,0.4725815266897431,0.4725815266897431,0.4725815266897431,0.4725815266897431,0.4725815266897431,0.569219246573956,0.5748466630230157,0.5672759660735612,0.5558187081233174,0.5530657274144248,0.5546041578105706,0.5488148013198113,0.4725815266897431,0.568126151292484,0.5673569360944111,0.5673569360944111,0.5627416449059736,0.5627416449059736,0.5533491224873991,0.5533491224873991,0.5676403311673853,0.568126151292484,0.49683204793425234,0.4957794376632052,0.4908402663913686,0.4976012631323253,0.49816805327827374,0.4951721625068318,0.49541507256938117,0.4933503370377118,0.5058602052590029,0.49590089269447984,0.5020141292686383,0.4966701078925528,0.5069937855508998,0.5063055403736767,0.5013258840914152,0.4961842877674541,0.4933503370377118,0.5012044290601405,0.49468634238173315,0.5022570393311876,0.5038359547377583,0.5069533005404749,0.4977227181635999,0.5068723305196251,0.494362462298334,0.49837047833039816,0.49930163357017066,0.5042408048420073,0.5020141292686383,0.5089775510617194,0.49274306188133843,0.5030262545292605,0.4974393230906257,0.5015283091435396,0.49877532843464706,0.5044027448837068,0.5004756988724924,0.4887350458492743,0.5008400639663164,0.4952531325276816,0.49622477277787896,0.4986133883929475,0.49715592801765146,0.4978441731948746,0.5019736442582134,0.4986943584137973,0.5065079654258011,0.501042489018441,0.4998684237161191,0.4982085382886986,0.50509099006093,0.5022165543207627,0.4991396935284711,0.49966599866399464,0.4955770126110807,0.49845144835124794,0.4998684237161191,0.493269367016862,0.5007186089350418,0.5042812898524321,0.5024189793728872,0.5007995789558916,0.501002004008016,0.5034311046335095,0.4894637760369223,0.5495015470522039,0.5748466630230157
96,0.4738770470233396,0.5700289467824537,0.572174652334973,0.5607983644055788,0.560717394384729,0.5605149693326046,0.5539563976437724,0.5532681524665493,0.554482702779296,0.5747252079917411,0.5745227829396166,0.5745227829396166,0.5745227829396166,0.4738770470233396,0.4738770470233396,0.4738770470233396,0.4738770470233396,0.4738770470233396,0.5743203578874921,0.5757373332523633,0.5563450132588409,0.5693407016052306,0.560717394384729,0.5599076941762312,0.5441995101313739,0.4738770470233396,0.5745227829396166,0.557073743446489,0.557073743446489,0.5776401287423332,0.5776401287423332,0.5527823323414506,0.5527823323414506,0.571810287241149,0.5745227829396166,0.496589137871703,0.49654865286127814,0.49140705653731703,0.5014473391226898,0.49695350296552704,0.49011153620372055,0.5138762373231311,0.5054553551547539,0.49958502864314486,0.4985324183720977,0.5025404344041619,0.4970344729863768,0.4977227181635999,0.5041598348211574,0.4960628327361794,0.5019736442582134,0.5003542438412177,0.4999493937369689,0.5054553551547539,0.5007186089350418,0.501042489018441,0.5027023744458614,0.5064269954049513,0.508775126009595,0.5037144997064836,0.5037549847169086,0.5013258840914152,0.4961842877674541,0.5001923037995182,0.4924596668083642,0.4883301957450254,0.4990992085180462,0.5007186089350418,0.496589137871703,0.5026214044250117,0.4985324183720977,0.4944434323191838,0.5062245703528269,0.4990587235076213,0.5054958401651788,0.4993421185805955,0.5009210339871663,0.5010829740288658,0.49897775348677154,0.4995040586222951,0.4982085382886986,0.49173093662071615,0.4939576121940851,0.5030262545292605,0.5006781239246169,0.4971964130280764,0.49849193336167286,0.5007995789558916,0.5061436003319771,0.49654865286127814,0.5016092791643894,0.49966599866399464,0.49521264751725674,0.5013258840914152,0.4896662010890468,0.4978441731948746,0.500273273820368,0.4969939879759519,0.5070342705613247,0.5102730713953159,0.5534810736324876,0.5776401287423332
97,0.4801117386287727,0.5737130827311188,0.574401327908342,0.5762636383878869,0.5742393878666424,0.5693407016052306,0.5524584522580515,0.5541183376854719,0.5571142284569138,0.582133964899496,0.5820125098682213,0.5820125098682213,0.5820125098682213,0.4801117386287727,0.4801117386287727,0.4801117386287727,0.4801117386287727,0.4801117386287727,0.5779640088257323,0.5697860367199045,0.5637132851561709,0.5673569360944111,0.5675593611465355,0.5693002165948058,0.5521750571850772,0.4801117386287727,0.5820125098682213,0.5620938847391753,0.5620938847391753,0.5782878889091314,0.5782878889091314,0.5631869800206474,0.5631869800206474,0.5759802433149126,0.5820125098682213,0.5014473391226898,0.5027833444667112,0.5088965810408697,0.5000303637578186,0.49399809720451004,0.5044837149045566,0.48938280601607254,0.5047671099775308,0.4970344729863768,0.5014878241331148,0.5008805489767414,0.4990587235076213,0.49918017853889596,0.5070342705613247,0.506184085342402,0.49998987874739376,0.5006781239246169,0.5016092791643894,0.5000303637578186,0.502095099289488,0.5007995789558916,0.49845144835124794,0.4894637760369223,0.5052934151130544,0.4986943584137973,0.4970344729863768,0.5075605756968482,0.4964676828404283,0.5015687941539645,0.49590089269447984,0.5075605756968482,0.4959818627153296,0.4984109633408231,0.5003137588307929,0.5012853990809902,0.4947673124025829,0.509827736280642,0.5005971539037671,0.49918017853889596,0.4977227181635999,0.4985324183720977,0.5013663691018401,0.5042408048420073,0.4942410072670594,0.49845144835124794,0.5016497641748143,0.5063055403736767,0.49816805327827374,0.49590089269447984,0.4986133883929475,0.5000708487682436,0.4990587235076213,0.4961842877674541,0.4933098520272869,0.504686139956681,0.4948482824234327,0.4934313070585616,0.5067913604987754,0.49727738304892616,0.5067103904779255,0.4967915629238275,0.5044027448837068,0.4995040586222951,0.5025809194145867,0.5040788648003077,0.5587771127739954,0.5820125098682213
98,0.47165037144997063,0.5668306309588875,0.5695026416469302,0.547073945871541,0.5572356834881885,0.5572356834881885,0.5510819619036051,0.5514463269974292,0.5360215380255461,0.5711220420639258,0.5708386469909515,0.5708386469909515,0.5708386469909515,0.47165037144997063,0.47165037144997063,0.47165037144997063,0.47165037144997063,0.47165037144997063,0.56958361166778,0.5756158782210886,0.5701504018137284,0.558126353717536,0.555211432966944,0.5572356834881885,0.5508795368514807,0.47165037144997063,0.5708386469909515,0.5701504018137284,0.5701504018137284,0.5657780206878403,0.5657780206878403,0.5556567680816178,0.5556567680816178,0.5680046962612093,0.5708386469909515,0.5037954697273335,0.4987348434242222,0.5094633711868181,0.5023784943624623,0.49845144835124794,0.5112042266350884,0.4895447460577721,0.5090585210825692,0.4916094815894415,0.5018117042165139,0.504321774862857,0.4970344729863768,0.5076820307281229,0.4926216068500638,0.5005161838829173,0.501042489018441,0.4960628327361794,0.5014473391226898,0.5114471366976377,0.4995040586222951,0.5034715896439343,0.5007590939454667,0.4966296228821279,0.5092609461346936,0.4940790672253598,0.4993421185805955,0.5012449140705654,0.5021760693103379,0.5013258840914152,0.49602234772575454,0.5034311046335095,0.4967105929029777,0.5046456549462561,0.49768223315317506,0.5004352138620676,0.4967105929029777,0.5061031153215522,0.5054958401651788,0.4986538734033724,0.5026214044250117,0.4982490232991235,0.4994635736118702,0.4970344729863768,0.4981275682678488,0.4998279387056942,0.49954454363272,0.4928240319021882,0.5040788648003077,0.4963867128195785,0.4948887674338576,0.5023784943624623,0.49930163357017066,0.5006781239246169,0.4996255136535698,0.501730734195664,0.5030667395396854,0.5013663691018401,0.503228679581385,0.5019736442582134,0.48808728568247606,0.501730734195664,0.5027833444667112,0.4986538734033724,0.5029047994979858,0.4920143316936904,0.5511494369209801,0.5756158782210886
99,0.4726422542053805,0.5662435983077265,0.5457581830327322,0.5501710491690451,0.5589562964312463,0.5553126454930062,0.5558794356389547,0.5391591263334751,0.5527216048258132,0.5692799740895933,0.5692799740895933,0.5692799740895933,0.5692799740895933,0.4726422542053805,0.4726422542053805,0.4726422542053805,0.4726422542053805,0.4726422542053805,0.5670128135057995,0.5418311370215178,0.5707779194753143,0.5613449120463149,0.5558794356389547,0.5346248051658873,0.5558794356389547,0.4726422542053805,0.5692799740895933,0.5692799740895933,0.5692394890791684,0.5692394890791684,0.5558794356389547,0.5558794356389547,0.545798668043157,0.5670532985162243,0.5692799740895933,0.5036537721908464,0.4972976255541386,0.4955567701058683,0.49826926580433595,0.499726726179632,0.5067711179935629,0.5034918321491467,0.5012246715653529,0.4964474403352159,0.49652841035606565,0.49685229043946477,0.4963664703143661,0.5023987368676748,0.5081476083480091,0.49498997995991983,0.49535434505374387,0.49725714054371367,0.5035728021699966,0.49235845428230196,0.4964879253456408,0.5032489220865974,0.4992409060545333,0.5066901479727131,0.5046658974514686,0.4988765409607093,0.4910224489382806,0.5050302625452926,0.5049897775348677,0.49195360417805306,0.4985121758668853,0.4944636748243963,0.4926823343657011,0.495678225137143,0.4989170259711342,0.5019129167425761,0.5000101212526062,0.5071354830873869,0.5011437015445032,0.5028440719823485,0.5026011619197992,0.5024797068885245,0.4999696362421813,0.5041800773263699,0.495678225137143,0.4996457561587822,0.4987550859294346,0.5053946276391166,0.5045444424201939,0.49656889536649057,0.5018724317321511,0.5097670087650048,0.4960830752413919,0.49754053561668793,0.5042205623367948,0.49980769620048177,0.5018724317321511,0.508957308556507,0.49632598530394123,0.49409930973057226,0.495678225137143,0.5031274670553227,0.4995647861379324,0.501589036659177,0.4947875549077954,0.5040181372846704,0.5481632925409367,0.5707779194753143
100,0.4648084046881642,0.4884516507763001,0.5380053035363657,0.532701767170705,0.535657172931722,0.5599076941762312,0.5562235582275662,0.5562235582275662,0.5490172263719358,0.5371956033278679,0.5376004534321167,0.5376004534321167,0.5376004534321167,0.4648084046881642,0.4648084046881642,0.4648084046881642,0.4648084046881642,0.4648084046881642,0.48075949879557095,0.550393716726382,0.5465071557255926,0.5616080646140766,0.5616080646140766,0.5604744843221797,0.550798566830631,0.4648084046881642,0.5376004534321167,0.5588550839051841,0.5588550839051841,0.5600696342179308,0.5600696342179308,0.5555353130503431,0.5555353130503431,0.4833910244731888,0.5376004534321167,0.5042408048420073,0.5056982652173033,0.5045241999149814,0.5010829740288658,0.502864314487561,0.50509099006093,0.49970648367441955,0.4969939879759519,0.4999493937369689,0.4966701078925528,0.5034311046335095,0.4970749579968017,0.5044432298941317,0.5066294204570758,0.5011234590392907,0.4954555575798061,0.5015687941539645,0.5007186089350418,0.5022165543207627,0.49816805327827374,0.49849193336167286,0.4979251432157244,0.4887755308596992,0.5007186089350418,0.49885629845549684,0.49675107791340256,0.49808708325742396,0.5003137588307929,0.5024189793728872,0.5036740146960588,0.5100301613327666,0.49958502864314486,0.4978441731948746,0.5056577802068783,0.4966701078925528,0.5000708487682436,0.5014473391226898,0.49970648367441955,0.5005566688933423,0.5012449140705654,0.49857290338252264,0.5016497641748143,0.5103135564057407,0.5034311046335095,0.4949697374547074,0.49768223315317506,0.4999493937369689,0.5024594643833121,0.5017712192060889,0.49889678346592176,0.5000708487682436,0.5020546142790632,0.5035525596647841,0.5007590939454667,0.5043622598732819,0.5076010607072732,0.5068318455092002,0.49970648367441955,0.5009615189975911,0.5000303637578186,0.49274306188133843,0.4975202931114755,0.498815813445072,0.49764174814275014,0.5043622598732819,0.5344546181776197,0.5616080646140766
101,0.4731483168356916,0.5649683204793425,0.5536325175603732,0.5575595635715876,0.5656160806461408,0.5626201898746989,0.5627821299163984,0.555940163154592,0.5310418817432846,0.5679642112507844,0.5679642112507844,0.5679642112507844,0.5679642112507844,0.4731483168356916,0.4731483168356916,0.4731483168356916,0.4731483168356916,0.4731483168356916,0.5654136555940164,0.53456407765025,0.5723365923766726,0.5674379061152608,0.5627821299163984,0.5611627294994028,0.5627821299163984,0.4731483168356916,0.5679642112507844,0.5679642112507844,0.5711220420639258,0.5711220420639258,0.5627821299163984,0.5627821299163984,0.5488148013198113,0.5654541406044412,0.5679642112507844,0.5058602052590029,0.5015283091435396,0.5025404344041619,0.503593044675209,0.5050100200400801,0.5046456549462561,0.5064674804153763,0.5027833444667112,0.49926114855974574,0.5025404344041619,0.4971154430072266,0.49756077812190036,0.5029047994979858,0.4952936175381065,0.4907592963705188,0.49480779741300784,0.49723689803850124,0.5025404344041619,0.5060626303111273,0.5034311046335095,0.49938260359102044,0.49954454363272,0.5051314750713548,0.5029857695188357,0.4987348434242222,0.49796562822614926,0.5058602052590029,0.5005971539037671,0.5085322159470456,0.5002327888099432,0.5078439707698225,0.4920953017145402,0.5015283091435396,0.4995040586222951,0.4983299933199733,0.4971964130280764,0.49594137770490476,0.49472682739215806,0.4961033177466043,0.5012449140705654,0.5015283091435396,0.4964676828404283,0.4891398959535232,0.5025404344041619,0.5023784943624623,0.5024594643833121,0.5050505050505051,0.4974798081010506,0.49970648367441955,0.5012853990809902,0.5033501346126596,0.5035525596647841,0.5052934151130544,0.5065079654258011,0.5019331592477885,0.5002327888099432,0.508005910811522,0.4957389526527803,0.4928240319021882,0.5092204611242688,0.49849193336167286,0.49756077812190036,0.5031881945709601,0.5027023744458614,0.4985324183720977,0.5513353680799683,0.5723365923766726
102,0.46944393838181414,0.5642193477864821,0.5534098500030363,0.5580656262018987,0.5676605736725977,0.5650695330054047,0.5656363231513533,0.5579036861601991,0.5545434302949332,0.5666079634015506,0.5666079634015506,0.5666079634015506,0.5666079634015506,0.46944393838181414,0.46944393838181414,0.46944393838181414,0.46944393838181414,0.46944393838181414,0.5651909880366794,0.5334507398635655,0.5717495597255117,0.5692394890791684,0.5656363231513533,0.5635311026092589,0.5656363231513533,0.46944393838181414,0.5666079634015506,0.5666079634015506,0.5719519847776361,0.5719519847776361,0.5656363231513533,0.5656363231513533,0.5507783243254185,0.565717293172203,0.5666079634015506,0.4980263557417866,0.5004554563672801,0.4956377401267181,0.49814781077306125,0.5027226169510739,0.4914272990425295,0.5050302625452926,0.49741908058541323,0.5041395923159451,0.5006578814194045,0.49806684075221147,0.49766199064796257,0.4956377401267181,0.49470658488694563,0.49053662881318194,0.5063662678893139,0.5001720612943058,0.4951924050120443,0.503046497034473,0.4960830752413919,0.5007793364506792,0.4992409060545333,0.5044634723993442,0.5022772818364001,0.49988866622133155,0.5044229873889192,0.49418027975142204,0.49503046497034475,0.5113459241715754,0.5004149713568551,0.5011032165340783,0.4901722637193579,0.5035728021699966,0.49988866622133155,0.500091091273456,0.5010627315236533,0.5065686929414385,0.49863363089815993,0.49725714054371367,0.4995647861379324,0.5004959413777049,0.499726726179632,0.5063257828788891,0.49247990931357666,0.4999696362421813,0.49940284609623287,0.4959616202101172,0.501184186554928,0.49782393068966213,0.49673083540819013,0.4915892390842291,0.5047873524827433,0.5018724317321511,0.5079856683063095,0.4980263557417866,0.4984312058460355,0.5062852978684642,0.5024392218780996,0.5047063824618935,0.5074188781603611,0.49794538572093683,0.499726726179632,0.5057185077225157,0.49337057954292424,0.5027226169510739,0.5526211420221663,0.5719519847776361
103,0.48023319366004735,0.5720531973036983,0.5723365923766726,0.5755753932106638,0.5737940527519686,0.5694621566365053,0.5520131171433776,0.5536730025707982,0.555940163154592,0.5796643792635776,0.5794619542114532,0.5794619542114532,0.5794619542114532,0.48023319366004735,0.48023319366004735,0.48023319366004735,0.48023319366004735,0.48023319366004735,0.5763041233983118,0.5667496609380377,0.5633489200623469,0.5646444403959434,0.5654946256148661,0.5680451812716342,0.5501912916742576,0.48023319366004735,0.5794619542114532,0.5614866095828019,0.5614866095828019,0.5753324831481144,0.5753324831481144,0.5626606748851238,0.5626606748851238,0.5742393878666424,0.5794619542114532,0.4969939879759519,0.49630574279872874,0.512094896864436,0.4985324183720977,0.4960628327361794,0.5071152405821745,0.49258112183963887,0.504726624967106,0.5035120746543592,0.49590089269447984,0.5027023744458614,0.5010829740288658,0.49877532843464706,0.5095038561972429,0.5025809194145867,0.4994230886014453,0.5026618894354365,0.5000303637578186,0.5011234590392907,0.495860407684055,0.49594137770490476,0.495860407684055,0.49177142163114107,0.5026618894354365,0.49837047833039816,0.49727738304892616,0.5063865103945264,0.502864314487561,0.4966296228821279,0.49683204793425234,0.4899900811724459,0.4946458573713083,0.4997469686848444,0.5007590939454667,0.4999493937369689,0.5004352138620676,0.5073581506447238,0.5012853990809902,0.4960628327361794,0.4983299933199733,0.5007995789558916,0.5003542438412177,0.5003137588307929,0.5057387502277282,0.4995040586222951,0.5021760693103379,0.5062650553632517,0.49877532843464706,0.49654865286127814,0.5017712192060889,0.5000303637578186,0.49768223315317506,0.501730734195664,0.5010829740288658,0.4934313070585616,0.4993421185805955,0.502095099289488,0.5073176656342989,0.49845144835124794,0.49480779741300784,0.5051314750713548,0.5026618894354365,0.503593044675209,0.503593044675209,0.49144754154774195,0.557498086333535,0.5794619542114532
