,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
32,0.4695653934130888,0.5091597336086314,0.5351511103014109,0.5319932794882695,0.5399283415315479,0.5483492236999251,0.5477824335539766,0.5470132183559038,0.528875933685553,0.5073379081395113,0.5072569381186616,0.5072569381186616,0.5072569381186616,0.4695653934130888,0.4695653934130888,0.4695653934130888,0.4695653934130888,0.4695653934130888,0.5072164531082367,0.5386733062083764,0.5201716564442015,0.5453128479180583,0.5474180684601526,0.5478634035748264,0.5435315074593632,0.4695653934130888,0.5087143984939576,0.5064877229205886,0.508552458452258,0.5403736766462217,0.5172972207040343,0.5404141616566466,0.5481467986478007,0.5076213032124856,0.5072569381186616,0.5007388514402542,0.5061638428371895,0.4958806501892674,0.49673083540819013,0.5002935163255805,0.49822878079391103,0.49778344567923727,0.5002530313151555,0.494949494949495,0.5002125463047307,0.5023987368676748,0.4995647861379324,0.49774296066881235,0.501548551648752,0.49863363089815993,0.5036537721908464,0.4948280399182203,0.5017914617113014,0.5039371672638205,0.5022367968259752,0.5009817615028036,0.4985121758668853,0.5018319467217263,0.5002935163255805,0.4996862411692071,0.49952430112750756,0.5023987368676748,0.4928037893969758,0.49818829578348617,0.499726726179632,0.5010222465132285,0.49733811056456345,0.4972976255541386,0.5014675816279023,0.5062043278476144,0.49822878079391103,0.5051922025869922,0.49835023582518573,0.5013866116070524,0.49616404526224167,0.4977024756583875,0.49664986538734035,0.5014270966174774,0.49847169085646037,0.4988360559502844,0.4989575109815591,0.4976215056375377,0.5049897775348677,0.5049088075140179,0.5004149713568551,0.5020748567842757,0.5012651565757779,0.49498997995991983,0.5017914617113014,0.5035323171595717,0.5016700066800267,0.49316815449079976,0.5018319467217263,0.49737859557498837,0.5023582518572498,0.49911945102325866,0.49826926580433595,0.49766199064796257,0.5057589927329407,0.4999696362421813,0.5118377420759964,0.5483492236999251
33,0.47932228092548734,0.5741786603510051,0.5747454504969535,0.5735309001842068,0.5701706443189409,0.5687131839436449,0.5687131839436449,0.5549887654096071,0.536608570676707,0.5779437663205198,0.5779437663205198,0.5779437663205198,0.5779437663205198,0.47932228092548734,0.47932228092548734,0.47932228092548734,0.47932228092548734,0.47932228092548734,0.5751907856116273,0.5800489868626141,0.561263942025465,0.5669723284953746,0.5678225137142973,0.5589967814416712,0.5679844537559968,0.47932228092548734,0.5741786603510051,0.5790773466124167,0.5703325843606405,0.5764458209347989,0.5645432278698812,0.5574988360559503,0.5379850610311532,0.5760814558409749,0.5779437663205198,0.49620453027266653,0.4922369992510273,0.5003340013360054,0.4923989392927269,0.49685229043946477,0.506730632983138,0.49296572943867534,0.4991599360336835,0.49616404526224167,0.5044634723993442,0.5097265237545798,0.512600959494747,0.4881075281876885,0.4998481812109067,0.4989575109815591,0.5027226169510739,0.4906175988340317,0.5038966822533957,0.5091192485982066,0.490496143802757,0.5021558268051254,0.49122487399040504,0.496042590230967,0.5015080666383271,0.5007793364506792,0.4913058440112548,0.49458512985567094,0.5031274670553227,0.5059614177850651,0.4995647861379324,0.5027631019614988,0.49741908058541323,0.5013056415862027,0.4951924050120443,0.5026011619197992,0.5009817615028036,0.5019938867634258,0.50782372826461,0.5033298921074472,0.5033298921074472,0.5096455537337301,0.5011437015445032,0.507094998076962,0.4938563996680229,0.5049897775348677,0.49794538572093683,0.5034918321491467,0.49369445962632336,0.5022367968259752,0.5136535697657942,0.49948381611708265,0.5025201918989494,0.5016700066800267,0.5035323171595717,0.4995647861379324,0.503815712232546,0.5069735430456873,0.5013056415862027,0.5055565676808161,0.49551628509544343,0.503046497034473,0.5112649541507257,0.49377542964717314,0.4979049007105119,0.5002935163255805,0.5490164766495205,0.5790773466124167
34,0.47545596242991034,0.558895568915609,0.5667901459484626,0.5646039553855186,0.5261431954818728,0.5471549158923908,0.5471549158923908,0.5461832756421935,0.5121758668852857,0.5703528268658529,0.5703528268658529,0.5703528268658529,0.5703528268658529,0.47545596242991034,0.47545596242991034,0.47545596242991034,0.47545596242991034,0.47545596242991034,0.5640776502499949,0.5720127122932734,0.5601101192283557,0.5602720592700553,0.5492196514240603,0.5433493249124511,0.5490981963927856,0.47545596242991034,0.5627011598955487,0.5674783911256858,0.5714864071577499,0.5229853646687314,0.5569927734256391,0.5533086374769741,0.539381793890812,0.5617700046557762,0.5703528268658529,0.5001518187890933,0.5063055403736767,0.4998684237161191,0.5023784943624623,0.4964676828404283,0.4978036881844497,0.5013258840914152,0.5027428594562863,0.4995040586222951,0.5029047994979858,0.5067508754883504,0.508005910811522,0.48938280601607254,0.5007186089350418,0.5041598348211574,0.4986943584137973,0.5006781239246169,0.5030262545292605,0.5053339001234792,0.5097467662597923,0.5000708487682436,0.5050505050505051,0.5021760693103379,0.4916499665998664,0.5044432298941317,0.5055768101860286,0.5074796056759985,0.4986538734033724,0.49501022246513227,0.5007186089350418,0.5005566688933423,0.4957794376632052,0.5008400639663164,0.506548450436226,0.5012044290601405,0.5036335296856339,0.5014473391226898,0.50509099006093,0.4971154430072266,0.4922167567458149,0.5059006902694277,0.49549604259023095,0.5037549847169086,0.5029857695188357,0.5004756988724924,0.49695350296552704,0.5013258840914152,0.49233821177708953,0.5013258840914152,0.5102730713953159,0.4996255136535698,0.5067508754883504,0.4982895083095484,0.49930163357017066,0.4977227181635999,0.5014473391226898,0.4961438027570292,0.5022165543207627,0.5013258840914152,0.49440294730875894,0.4980061132365742,0.4892613509847979,0.4932288820064371,0.5073581506447238,0.49837047833039816,0.5373965289351617,0.5714864071577499
35,0.47227788911155644,0.5643003178073318,0.5403331916357969,0.5447865427825348,0.5528430598570879,0.5497257140543713,0.5497257140543713,0.5411024068338698,0.5496042590230967,0.565717293172203,0.565717293172203,0.565717293172203,0.565717293172203,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.5645837128803061,0.5449889678346592,0.5672152385579239,0.5552721604825813,0.55021153417947,0.5478229185644016,0.55021153417947,0.47227788911155644,0.5645027428594563,0.5449889678346592,0.5511426894192425,0.5443816926782858,0.5455962429910326,0.5464059431995304,0.5440173275844619,0.5650290479949799,0.565717293172203,0.4979049007105119,0.4997672111900569,0.4987955709398595,0.5033298921074472,0.505637537701666,0.49782393068966213,0.5028440719823485,0.5013866116070524,0.4947875549077954,0.4941397947409971,0.48839092326066275,0.49632598530394123,0.4899698386672335,0.49855266087731015,0.49952430112750756,0.4936134896054736,0.48960547357340944,0.49814781077306125,0.49316815449079976,0.5099694338171292,0.5010222465132285,0.49786441570008705,0.4975810206271128,0.49863363089815993,0.49778344567923727,0.48964595858383436,0.5064877229205886,0.499362361085808,0.50600190279549,0.500819821461104,0.4977024756583875,0.4881480131981134,0.4979858707313617,0.4956377401267181,0.49960527114835734,0.5047063824618935,0.5008603064715289,0.4972976255541386,0.5060423878059148,0.49940284609623287,0.49377542964717314,0.5024392218780996,0.5019129167425761,0.5064067528997389,0.5067711179935629,0.5008603064715289,0.4998481812109067,0.48960547357340944,0.5007388514402542,0.48750025303131517,0.5004149713568551,0.49725714054371367,0.4984312058460355,0.4998481812109067,0.5024392218780996,0.5035323171595717,0.5051517175765673,0.5029655270136232,0.5010627315236533,0.49660938037691543,0.49822878079391103,0.4910224489382806,0.49988866622133155,0.5033298921074472,0.5026416469302241,0.5355829504126096,0.565717293172203
36,0.4771968178781806,0.5723770773870974,0.579542924232303,0.5778020687840327,0.5708791320013765,0.5651302605210421,0.5651302605210421,0.5505961417785065,0.5444424201939232,0.5765065484504363,0.5765065484504363,0.5765065484504363,0.5765065484504363,0.4771968178781806,0.4771968178781806,0.4771968178781806,0.4771968178781806,0.4771968178781806,0.5751300580959899,0.5816481447743973,0.5461832756421935,0.574360842897917,0.5628630999372483,0.5431873848707516,0.5625392198538491,0.4771968178781806,0.574360842897917,0.581769599805672,0.5791785591384789,0.571769802230724,0.5407177992348333,0.5534705775186737,0.5595433290824072,0.5745632679500415,0.5765065484504363,0.49885629845549684,0.49776320317402484,0.49897775348677154,0.5055363251756038,0.502135584299913,0.5005566688933423,0.5044837149045566,0.5031072245501104,0.496589137871703,0.499908908726544,0.5069937855508998,0.4928240319021882,0.5092204611242688,0.5014878241331148,0.49715592801765146,0.4975202931114755,0.5062650553632517,0.49918017853889596,0.5047671099775308,0.49104269144349305,0.502135584299913,0.4997469686848444,0.4998279387056942,0.4934313070585616,0.4990182384971964,0.5050505050505051,0.5074796056759985,0.4978036881844497,0.49594137770490476,0.4978441731948746,0.4976012631323253,0.5008400639663164,0.5022165543207627,0.5059411752798526,0.5013663691018401,0.4952531325276816,0.5029452845084108,0.4960628327361794,0.5011234590392907,0.49630574279872874,0.5080463958219469,0.49359324710026115,0.48982814113074635,0.5053743851339042,0.5047671099775308,0.49695350296552704,0.5007590939454667,0.5116495617497622,0.500273273820368,0.5067913604987754,0.5023784943624623,0.49796562822614926,0.5020141292686383,0.4947673124025829,0.49877532843464706,0.49877532843464706,0.5054148701443291,0.4998279387056942,0.4947673124025829,0.5056172951964535,0.49998987874739376,0.48869456083884943,0.49756077812190036,0.493633732110686,0.4957794376632052,0.5484069523259013,0.581769599805672
37,0.46954515090787635,0.564401530333394,0.5661828707920892,0.560717394384729,0.5646039553855186,0.5638347401874456,0.5548875528835449,0.5557377381024675,0.5312038217849842,0.5608388494160037,0.5605959393534544,0.5605959393534544,0.5605959393534544,0.46954515090787635,0.46954515090787635,0.46954515090787635,0.46954515090787635,0.46954515090787635,0.5660614157608146,0.5664662658650634,0.5681666363029089,0.5501912916742576,0.5638347401874456,0.5646039553855186,0.5490981963927856,0.46954515090787635,0.5660209307503896,0.5658185056982652,0.5627011598955487,0.5588550839051841,0.5548875528835449,0.5490981963927856,0.5485314062468372,0.5654946256148661,0.5605959393534544,0.502499949393737,0.5042003198315823,0.4986943584137973,0.49683204793425234,0.5063460253841016,0.499908908726544,0.5005566688933423,0.4997469686848444,0.4929454869334629,0.49351227707941137,0.5093014311451185,0.5060221453007024,0.5093419161555434,0.49849193336167286,0.5018521892269387,0.5010829740288658,0.5039169247586082,0.5034311046335095,0.4903949312766948,0.4887755308596992,0.49808708325742396,0.5014878241331148,0.5002327888099432,0.4984109633408231,0.4979251432157244,0.48930183599522276,0.4951721625068318,0.49998987874739376,0.5055363251756038,0.4974798081010506,0.499908908726544,0.49031396125584503,0.5038359547377583,0.5031072245501104,0.49634622780915366,0.5086536709783203,0.49581992267363006,0.5082893058844963,0.49808708325742396,0.500273273820368,0.5024189793728872,0.49622477277787896,0.49998987874739376,0.5009210339871663,0.493269367016862,0.4980061132365742,0.5015687941539645,0.5041598348211574,0.4961033177466043,0.5103135564057407,0.5034311046335095,0.4908807514017935,0.4993421185805955,0.4967915629238275,0.4946458573713083,0.5018117042165139,0.502095099289488,0.4953341025485314,0.502864314487561,0.49715592801765146,0.5000303637578186,0.48970668609947166,0.49970648367441955,0.5015283091435396,0.5039169247586082,0.5390174287969879,0.5661828707920892
38,0.47861379324305175,0.5687739114592822,0.5782878889091314,0.5772757636485092,0.5691382765531062,0.561122244488978,0.561122244488978,0.548936256351086,0.5424586546831036,0.572174652334973,0.572174652334973,0.572174652334973,0.572174652334973,0.47861379324305175,0.47861379324305175,0.47861379324305175,0.47861379324305175,0.47861379324305175,0.5697455517094796,0.5787737090342301,0.5450092103398717,0.5722961073662477,0.5595838140928321,0.5428230197769276,0.5591789639885832,0.47861379324305175,0.569219246573956,0.5788951640655048,0.5754134531689642,0.569219246573956,0.5414060444120564,0.5522965122163519,0.5552924029877938,0.5703933118762778,0.572174652334973,0.4994230886014453,0.49594137770490476,0.4964676828404283,0.49509119248598205,0.503228679581385,0.5049695350296552,0.49509119248598205,0.4987348434242222,0.5015283091435396,0.4990587235076213,0.4912046314851926,0.48978765612032144,0.490678326349669,0.5001518187890933,0.4953341025485314,0.5011639440497155,0.49735835306977594,0.4994635736118702,0.5051314750713548,0.5107993765308395,0.49630574279872874,0.5016902491852392,0.502135584299913,0.49630574279872874,0.49379567215238557,0.5036335296856339,0.49274306188133843,0.502499949393737,0.5030667395396854,0.4976012631323253,0.5025404344041619,0.49966599866399464,0.4977227181635999,0.49314791198558733,0.4948887674338576,0.497317868059351,0.49966599866399464,0.5048885650088055,0.4986943584137973,0.49634622780915366,0.494362462298334,0.5025809194145867,0.5082083358636464,0.492905001923038,0.4954555575798061,0.5000708487682436,0.5005161838829173,0.48978765612032144,0.49918017853889596,0.5111232566142386,0.5015283091435396,0.5029047994979858,0.4984109633408231,0.5001113337786685,0.502864314487561,0.5045646849254064,0.5062650553632517,0.4989372684763466,0.493269367016862,0.5063865103945264,0.4995040586222951,0.4903544462662699,0.4940385822149349,0.4953745875589563,0.5016092791643894,0.5463632090218596,0.5788951640655048
39,0.4787757332847513,0.5721341673245481,0.5788951640655048,0.5774377036902087,0.5689763365114067,0.5632274650310722,0.5632274650310722,0.5501103216534078,0.5424586546831036,0.5742798728770673,0.5742798728770673,0.5742798728770673,0.5742798728770673,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.5746847229813161,0.5818100848160969,0.5450901803607214,0.5737940527519686,0.5606769093743041,0.5429849598186272,0.5603125442804802,0.4787757332847513,0.5737535677415437,0.5810003846075991,0.5787332240238052,0.5698670067407542,0.5404748891722839,0.5530657274144248,0.5564259832796907,0.5741989028562174,0.5742798728770673,0.4994230886014453,0.5042408048420073,0.5016902491852392,0.5012449140705654,0.504686139956681,0.5041193498107326,0.5018521892269387,0.5014878241331148,0.4946458573713083,0.4959818627153296,0.49351227707941137,0.4929454869334629,0.48897795591182364,0.502095099289488,0.5017712192060889,0.5038359547377583,0.5036335296856339,0.49857290338252264,0.5027833444667112,0.4873180704844032,0.4976012631323253,0.4974393230906257,0.5043622598732819,0.49513167749640696,0.5015283091435396,0.5041598348211574,0.4912046314851926,0.5014068541122649,0.5009210339871663,0.502095099289488,0.5007590939454667,0.49776320317402484,0.49970648367441955,0.4954555575798061,0.49634622780915366,0.5037954697273335,0.4971154430072266,0.49735835306977594,0.49776320317402484,0.49480779741300784,0.4928645169126131,0.5035525596647841,0.5054958401651788,0.5066699054675007,0.5066699054675007,0.496589137871703,0.49885629845549684,0.5103945264265906,0.49756077812190036,0.488127770692901,0.4961033177466043,0.5008805489767414,0.49978745369526933,0.5036335296856339,0.49970648367441955,0.5020546142790632,0.49104269144349305,0.49683204793425234,0.49420052225663447,0.5099491913119167,0.5000303637578186,0.5099896763223416,0.5025404344041619,0.49581992267363006,0.49966599866399464,0.5477052121452033,0.5810003846075991
40,0.4739175320337645,0.5201109289285643,0.5184105584907188,0.5233902147729803,0.5204348090119634,0.513916722333556,0.5151312726463027,0.5283698710552418,0.5177627983239206,0.4914880265581668,0.4914880265581668,0.4914880265581668,0.4914880265581668,0.4739175320337645,0.4739175320337645,0.4739175320337645,0.4739175320337645,0.4739175320337645,0.5174389182405215,0.5155766077609765,0.5126212019999595,0.5236736098459546,0.5246857351065768,0.5286532661282161,0.5170340681362725,0.4739175320337645,0.5186534685532681,0.5218517843768344,0.5167506730632984,0.5199085038764397,0.5128641120625088,0.5220946944393838,0.5276411408675937,0.519422683751341,0.4914880265581668,0.503593044675209,0.49553652760065586,0.49938260359102044,0.4994230886014453,0.4994635736118702,0.4998684237161191,0.5014473391226898,0.49723689803850124,0.4974798081010506,0.49816805327827374,0.4945244023400336,0.5011639440497155,0.4970344729863768,0.49966599866399464,0.4985324183720977,0.4995040586222951,0.49553652760065586,0.4985324183720977,0.5026214044250117,0.5012044290601405,0.5061436003319771,0.49877532843464706,0.49804659824699904,0.504686139956681,0.4984109633408231,0.4986943584137973,0.5026618894354365,0.4977227181635999,0.5020546142790632,0.5046456549462561,0.4974393230906257,0.4948887674338576,0.495860407684055,0.4978846582052995,0.49885629845549684,0.49735835306977594,0.5008805489767414,0.5022570393311876,0.4969939879759519,0.4955770126110807,0.5016497641748143,0.49857290338252264,0.49630574279872874,0.4986538734033724,0.4990992085180462,0.5010829740288658,0.5003947288516427,0.5005161838829173,0.5031881945709601,0.5001113337786685,0.5025809194145867,0.4983299933199733,0.5053743851339042,0.4993421185805955,0.4963867128195785,0.5024189793728872,0.5022165543207627,0.4978441731948746,0.4947673124025829,0.49918017853889596,0.5002327888099432,0.4980061132365742,0.4953745875589563,0.49594137770490476,0.4982085382886986,0.5043577615387902,0.5283698710552418
41,0.47567862998724725,0.5740572053197304,0.57604097083055,0.5659602032347524,0.5657577781826278,0.5651909880366794,0.5461225481265561,0.5491589239084229,0.5564462257849031,0.5739762352988806,0.5736928402259064,0.5736928402259064,0.5736928402259064,0.47567862998724725,0.47567862998724725,0.47567862998724725,0.47567862998724725,0.47567862998724725,0.5769316410598976,0.5759195157992754,0.5477824335539766,0.567579603651748,0.5636930426509584,0.5639764377239327,0.5446246027408352,0.47567862998724725,0.5766077609764985,0.5442602376470111,0.566081658266027,0.5698872492459667,0.5611020019837655,0.5481063136373757,0.5446246027408352,0.5759195157992754,0.5736928402259064,0.5010627315236533,0.49988866622133155,0.49835023582518573,0.5014270966174774,0.49531386004331895,0.49324912451164954,0.5004554563672801,0.5016700066800267,0.5000506062630311,0.5063662678893139,0.489767413615109,0.5094836136920305,0.5047063824618935,0.5004959413777049,0.5000101212526062,0.5053946276391166,0.49511143499119453,0.5036942572012713,0.5019938867634258,0.4906580838444566,0.5014675816279023,0.49863363089815993,0.49733811056456345,0.49624501528309145,0.49980769620048177,0.4930062144491002,0.5047873524827433,0.49774296066881235,0.4945446448452461,0.49859314588773507,0.49786441570008705,0.49911945102325866,0.5011437015445032,0.49863363089815993,0.4936134896054736,0.5080261533167345,0.5002125463047307,0.4966903503977652,0.49397785469929756,0.4972166555332888,0.49175117912592864,0.49450415983482116,0.508957308556507,0.5041395923159451,0.5053946276391166,0.4998481812109067,0.5017914617113014,0.5043825023784944,0.5064067528997389,0.5094836136920305,0.49960527114835734,0.5065282079310135,0.4972976255541386,0.4959616202101172,0.4947470698973705,0.501184186554928,0.5023582518572498,0.49952430112750756,0.4955567701058683,0.49988866622133155,0.49786441570008705,0.4856784275621951,0.49778344567923727,0.4911034189591304,0.5006578814194045,0.5447460577721099,0.5766077609764985
42,0.47725754539381793,0.575312240642902,0.5778627962996701,0.5665674783911256,0.5663650533390012,0.5653124430679541,0.5466488532620797,0.550252019189895,0.5570535009412765,0.5762029108722495,0.5762433958826745,0.5762433958826745,0.5762433958826745,0.47725754539381793,0.47725754539381793,0.47725754539381793,0.47725754539381793,0.47725754539381793,0.577538916216271,0.5766887309973482,0.5485516487520495,0.5705350094127649,0.5642193477864821,0.5640978927552074,0.5461225481265561,0.47725754539381793,0.5776198862371207,0.5430861723446894,0.5643408028177567,0.5713042246108379,0.5630047974737353,0.5490374688771482,0.5445031477095605,0.576769701018198,0.5762433958826745,0.5057185077225157,0.4983907208356106,0.49685229043946477,0.49458512985567094,0.5035323171595717,0.5043015323576446,0.49693326046031455,0.504868322503593,0.503815712232546,0.5027631019614988,0.511507864213275,0.48458533228072304,0.5083095483897088,0.49948381611708265,0.5042610473472197,0.4926418493552762,0.4926418493552762,0.4930466994595251,0.49328960952207446,0.4928037893969758,0.5038561972429708,0.49778344567923727,0.5019938867634258,0.500819821461104,0.49766199064796257,0.5106981640047772,0.5076617882229104,0.5014270966174774,0.5062448128580394,0.5025201918989494,0.5031679520657476,0.49907896601283375,0.5007793364506792,0.4976215056375377,0.5019938867634258,0.4896864435942592,0.5020343717738507,0.49114390396955526,0.5009817615028036,0.505273172607842,0.5072569381186616,0.5023987368676748,0.4893220785004352,0.5075808182020607,0.5041395923159451,0.49705471549158925,0.5049897775348677,0.5069330580352625,0.5038561972429708,0.5098479787858545,0.4960830752413919,0.5054351126495416,0.5021153417947005,0.5048278374931682,0.5020748567842757,0.4963664703143661,0.49584016517884255,0.4992409060545333,0.4943827048035465,0.49911945102325866,0.4994433311066578,0.511143499119451,0.4992813910649582,0.5058804477642153,0.49745956559583815,0.5459171241847707,0.5778627962996701
43,0.47802676059189086,0.5786724965081679,0.577538916216271,0.5762029108722495,0.5732475051112326,0.5713042246108379,0.5713042246108379,0.5547053703366328,0.5353535353535354,0.5817493573004595,0.5817493573004595,0.5817493573004595,0.5817493573004595,0.47802676059189086,0.47802676059189086,0.47802676059189086,0.47802676059189086,0.47802676059189086,0.5787534665290176,0.5830853626444809,0.5619521872026882,0.5709803445274387,0.569401429120868,0.5598874516710188,0.5693609441104431,0.47802676059189086,0.5784700714560435,0.5828019675715066,0.5748669055282282,0.5780652213517945,0.56494807797413,0.5564462257849031,0.5362442055828829,0.5796441367583652,0.5817493573004595,0.496771320418615,0.49847169085646037,0.5021963118155502,0.5023177668468249,0.5032489220865974,0.49575919515799277,0.5047873524827433,0.5013866116070524,0.5045444424201939,0.5050302625452926,0.5114673792028501,0.5126819295155969,0.508916823546082,0.5004959413777049,0.4996862411692071,0.5000506062630311,0.5085929434626829,0.5003744863464302,0.5029655270136232,0.5104552539422279,0.4934920345741989,0.4968927754498897,0.49673083540819013,0.5034918321491467,0.5000506062630311,0.491994089188478,0.5059209327746402,0.4998481812109067,0.5036537721908464,0.5000506062630311,0.4989170259711342,0.4988765409607093,0.501589036659177,0.4948280399182203,0.49725714054371367,0.4930062144491002,0.49754053561668793,0.49328960952207446,0.49551628509544343,0.5018724317321511,0.5053946276391166,0.49685229043946477,0.5077022732333354,0.5033703771178721,0.49162972409465394,0.49422076476184695,0.5001720612943058,0.5104552539422279,0.499726726179632,0.4837351470618004,0.4968118054290399,0.5020343717738507,0.5035323171595717,0.49952430112750756,0.5014270966174774,0.5001720612943058,0.5041800773263699,0.49673083540819013,0.5044634723993442,0.5007793364506792,0.49737859557498837,0.5129653245885711,0.499726726179632,0.5050707475557175,0.49774296066881235,0.55061938317338,0.5828019675715066
44,0.4736948644764276,0.4765288152061699,0.52810671848748,0.52073844659015,0.5319527944778446,0.5516285095443412,0.5497257140543713,0.5466083682516548,0.5453128479180583,0.5381874860832777,0.5379850610311532,0.5379850610311532,0.5379850610311532,0.4736948644764276,0.4736948644764276,0.4736948644764276,0.4736948644764276,0.4736948644764276,0.5183498309750815,0.5427218072508654,0.5449079978138094,0.5533693649926115,0.5527216048258132,0.5521143296694399,0.5378231209894536,0.4736948644764276,0.4734519544138783,0.5376611809477541,0.5398068865002733,0.5362442055828829,0.5479038885852513,0.5381470010728527,0.5512236594400923,0.5159207303495881,0.5379850610311532,0.5008603064715289,0.49539483006416873,0.49992915123175646,0.49948381611708265,0.500091091273456,0.5022367968259752,0.5021558268051254,0.4996862411692071,0.4984312058460355,0.5029655270136232,0.49296572943867534,0.49737859557498837,0.49535434505374387,0.49741908058541323,0.5006173964089796,0.4946660998765207,0.5082285783688589,0.5043420173680695,0.5066091779518633,0.4925203943240015,0.49592113519969233,0.4998481812109067,0.49664986538734035,0.4987146009190097,0.5053136576182669,0.5022772818364001,0.5058399627537904,0.4983097508147608,0.4992409060545333,0.4979858707313617,0.500091091273456,0.4979049007105119,0.501589036659177,0.4968118054290399,0.495678225137143,0.4922369992510273,0.5003744863464302,0.5024392218780996,0.503815712232546,0.5028440719823485,0.5035323171595717,0.4989575109815591,0.49786441570008705,0.4987146009190097,0.5004149713568551,0.49571871014756785,0.5009007914819538,0.5007388514402542,0.49737859557498837,0.49551628509544343,0.49806684075221147,0.5034918321491467,0.5009817615028036,0.5046254124410438,0.49774296066881235,0.5005769113985546,0.5080666383271594,0.5005364263881298,0.5025201918989494,0.49863363089815993,0.5046254124410438,0.4946660998765207,0.5017509767008765,0.5026011619197992,0.5036537721908464,0.5193799495736703,0.5516285095443412
45,0.46547640736017487,0.5655958381409283,0.5676200886621728,0.5619117021922633,0.5664460233598511,0.5645837128803061,0.5536527600655857,0.5546244003157831,0.5313455193214712,0.5612234570150402,0.5605756968482419,0.5605756968482419,0.5605756968482419,0.46547640736017487,0.46547640736017487,0.46547640736017487,0.46547640736017487,0.46547640736017487,0.5678225137142973,0.5689560940061942,0.5709398595170139,0.5483492236999251,0.5645837128803061,0.5664460233598511,0.5473775834497278,0.46547640736017487,0.567943968745572,0.5680249387664217,0.5629238274528856,0.5579441711706241,0.5536527600655857,0.5494018339709722,0.5490779538875731,0.5666079634015506,0.5605756968482419,0.49863363089815993,0.5006578814194045,0.5017104916904516,0.4955972551162932,0.5086739134835327,0.49685229043946477,0.5017509767008765,0.49543531507459365,0.5009412764923787,0.5000101212526062,0.5125604744843222,0.4934110645533491,0.49094147891743084,0.5002935163255805,0.5004554563672801,0.4983097508147608,0.5043015323576446,0.5019938867634258,0.4923179692718771,0.511143499119451,0.5011032165340783,0.4988765409607093,0.49430173478269673,0.5019938867634258,0.4983097508147608,0.5076213032124856,0.503046497034473,0.4985121758668853,0.5031679520657476,0.5047468674723183,0.5009817615028036,0.5077832432541851,0.49551628509544343,0.5020748567842757,0.49835023582518573,0.4902127487297828,0.5028035869719236,0.5077427582437603,0.5002530313151555,0.50600190279549,0.4929252444282504,0.5050302625452926,0.49498997995991983,0.4934110645533491,0.4938968846784478,0.5019938867634258,0.4956377401267181,0.5079856683063095,0.5004554563672801,0.48790510313556407,0.5013056415862027,0.5044634723993442,0.4998481812109067,0.49920042104410844,0.4947470698973705,0.5003340013360054,0.5030869820448979,0.5042610473472197,0.5018724317321511,0.5013866116070524,0.5016295216696018,0.49154875407380416,0.5005364263881298,0.5014270966174774,0.503410862128297,0.5384348944803187,0.5680249387664217
