,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
311,0.38191316316316315,0.5652058308308309,0.6178053053053053,0.6288632382382382,0.6383258258258259,0.6374812312312312,0.637966091091091,0.6326951951951952,0.605198948948949,0.38191316316316315,0.38191316316316315,0.38191316316316315,0.38191316316316315,0.38191316316316315,0.38191316316316315,0.38191316316316315,0.38191316316316315,0.38191316316316315,0.5566034784784785,0.6181493993993994,0.6278935185185185,0.6395927177177178,0.6394519519519519,0.632835960960961,0.6333364614614615,0.38191316316316315,0.5699293043043043,0.6194319319319319,0.6343374624624625,0.6342748998998999,0.6363081831831832,0.6277527527527528,0.6272522522522522,0.38191316316316315,0.38191316316316315,0.5606074824824825,0.5474224224224224,0.5387575075075075,0.5540853353353353,0.5609672172172172,0.5436686686686687,0.5501282532532532,0.5620464214214215,0.5557119619619619,0.5500031281281281,0.54931493993994,0.5514577077077077,0.5584021521521522,0.5617492492492493,0.5566347597597597,0.5585898398398398,0.553490990990991,0.554664039039039,0.5525056306306306,0.5576670420420421,0.5568224474474475,0.5641891891891891,0.5581675425425425,0.5568693693693694,0.5544294294294294,0.5588400900900901,0.5498623623623624,0.5438876376376376,0.5542261011011012,0.5565878378378378,0.5766762132502874,0.6395927177177178
312,0.3843531031031031,0.5443724974974975,0.606325075075075,0.6175394144144144,0.612987987987988,0.6136292542542543,0.6161630380380381,0.5953297047047047,0.6014451951951952,0.3843531031031031,0.3843531031031031,0.3843531031031031,0.3843531031031031,0.3843531031031031,0.3843531031031031,0.3843531031031031,0.3843531031031031,0.3843531031031031,0.5565409159159159,0.612378003003003,0.6175237737737738,0.6144738488488488,0.5936405155155156,0.5990365365365365,0.6150525525525525,0.3843531031031031,0.5316097347347347,0.5520207707707707,0.614161036036036,0.6174455705705706,0.6167886636636637,0.5995370370370371,0.5945320320320321,0.3843531031031031,0.3843531031031031,0.5485016266266266,0.5585272772772772,0.5450137637637638,0.5551176176176176,0.5503628628628628,0.549924924924925,0.5530374124124124,0.5578078078078078,0.5512387387387387,0.5582926676676677,0.5530061311311312,0.5504567067067067,0.5512856606606606,0.5549612112112112,0.5543668668668669,0.5530530530530531,0.5557745245245245,0.5485798298298298,0.5565252752752753,0.5544763513513513,0.5489082832832833,0.5487518768768769,0.5556024774774775,0.5523335835835835,0.5517705205205206,0.5554304304304304,0.5517079579579579,0.5539914914914915,0.5556806806806807,0.5555555555555556,0.5579369879138398,0.6175394144144144
313,0.39298673673673673,0.5439345595595596,0.580173923923924,0.6106888138138138,0.6112205955955956,0.5955643143143143,0.6016798048048048,0.6081706706706707,0.6027433683683684,0.39298673673673673,0.39298673673673673,0.39298673673673673,0.39298673673673673,0.39298673673673673,0.39298673673673673,0.39298673673673673,0.39298673673673673,0.39298673673673673,0.5285754504504504,0.5809403153153153,0.6116585335335335,0.6094532032032032,0.5842404904904905,0.6083896396396397,0.6086242492492493,0.39298673673673673,0.5456237487487487,0.5508633633633634,0.6101570320320321,0.6147397397397397,0.5515046296296297,0.6113144394394394,0.6064345595595596,0.39298673673673673,0.39298673673673673,0.5481575325325325,0.5458583583583584,0.5463901401401401,0.5492680180180181,0.5515202702702703,0.545873998998999,0.5467342342342343,0.5441691691691691,0.5490177677677678,0.5497528778778779,0.5480793293293293,0.541478978978979,0.5452327327327328,0.5498623623623624,0.5521458958958959,0.5532407407407407,0.5518174424424425,0.5482357357357357,0.5444976226226226,0.5487362362362362,0.5398367117117117,0.5469532032032032,0.56054491991992,0.5504254254254254,0.5502533783783784,0.5454517017017017,0.5510823323323323,0.5439971221221221,0.5451545295295295,0.5431681681681682,0.553393671449227,0.6147397397397397
314,0.38074011511511513,0.5626876876876877,0.6145364114114115,0.626001001001001,0.6242336086086087,0.5946727977977978,0.5967373623623624,0.6238895145145145,0.6057776526526526,0.38074011511511513,0.38074011511511513,0.38074011511511513,0.38074011511511513,0.38074011511511513,0.38074011511511513,0.38074011511511513,0.38074011511511513,0.38074011511511513,0.5516453953953954,0.6131287537537538,0.6256569069069069,0.6271896896896897,0.6264858608608609,0.6246246246246246,0.598536036036036,0.38074011511511513,0.5714151651651652,0.618384009009009,0.6279717217217218,0.6269707207207207,0.6263138138138138,0.6226382632632632,0.6217311061061062,0.38074011511511513,0.38074011511511513,0.5493305805805806,0.5495651901901902,0.5609202952952953,0.5577921671671672,0.5579798548548549,0.5592467467467468,0.5557588838838838,0.5513325825825826,0.5582301051051051,0.5510666916916916,0.5489864864864865,0.5547735235235235,0.5599505755755756,0.56054491991992,0.5524430680680681,0.5508320820820821,0.5509572072072072,0.5589964964964965,0.5472034534534534,0.5514577077077077,0.5599818568568569,0.5605918418418419,0.5543355855855856,0.5552896646646647,0.5492836586586587,0.5513169419419419,0.5550706956956957,0.5586680430430431,0.5579798548548549,0.5564783533533534,0.5679603214325437,0.6279717217217218
315,0.3846033533533533,0.549659034034034,0.5987862862862863,0.6095314064064065,0.6132382382382382,0.6145520520520521,0.6149587087087087,0.6117210960960962,0.601539039039039,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.531859984984985,0.5935623123123123,0.6092498748748749,0.6036348848848849,0.6111580330330331,0.6080768268268268,0.6139733483483484,0.3846033533533533,0.5690221471471472,0.6086398898898899,0.6049330580580581,0.6025869619619619,0.5988019269269269,0.6064502002002002,0.6092342342342343,0.3846033533533533,0.3846033533533533,0.5586054804804805,0.5540540540540541,0.5519894894894894,0.5525212712712713,0.5556493993993994,0.5523335835835835,0.5497215965965966,0.5534284284284284,0.5497997997997998,0.5518018018018018,0.5541166166166166,0.5562437437437437,0.5497215965965966,0.5426676676676677,0.5452483733733734,0.5534440690690691,0.5500031281281281,0.5499562062062062,0.550441066066066,0.5445132632632632,0.5492367367367368,0.5398992742742743,0.5515671921921922,0.5572447447447447,0.5545858358358359,0.5497997997997998,0.5467967967967968,0.5528497247247247,0.5526307557557557,0.5545858358358359,0.5595624559744931,0.6149587087087087
316,0.38587024524524527,0.5635322822822822,0.6173204454454454,0.6183058058058059,0.6262981731731732,0.626001001001001,0.6224974974974975,0.6225444194194194,0.6103134384384384,0.38587024524524527,0.38587024524524527,0.38587024524524527,0.38587024524524527,0.38587024524524527,0.38587024524524527,0.38587024524524527,0.38587024524524527,0.38587024524524527,0.5674737237237237,0.6138638638638638,0.6196978228228228,0.6232482482482482,0.6254535785785785,0.6252033283283284,0.6211993243243243,0.38587024524524527,0.4993430930930931,0.5779998748748749,0.6084834834834835,0.6207457457457457,0.6204642142142142,0.6202765265265265,0.6235454204204204,0.38587024524524527,0.38587024524524527,0.5509572072072072,0.5525525525525525,0.557103978978979,0.5449042792792793,0.5507851601601602,0.5514264264264265,0.5469219219219219,0.5564001501501501,0.5478447197197197,0.5531468968968969,0.549533908908909,0.5488457207207207,0.5528966466466466,0.5511918168168168,0.5505661911911912,0.5540071321321322,0.5475631881881882,0.5442942942942943,0.5567286036036037,0.5468124374374375,0.5524274274274275,0.5562593843843844,0.5547422422422422,0.5481262512512513,0.5552896646646647,0.5536943193193193,0.5501908158158159,0.5495651901901902,0.5545232732732732,0.5412443693693694,0.5667837976865755,0.6262981731731732
317,0.3888263263263263,0.560451076076076,0.5508008008008008,0.6169137887887888,0.6171327577577578,0.6220752002002002,0.6191816816816816,0.6191816816816816,0.5992867867867868,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.3888263263263263,0.5576044794794794,0.5647678928928929,0.6165696946946947,0.6178365865865866,0.6215903403403403,0.6213244494494494,0.6191973223223223,0.3888263263263263,0.5399618368368369,0.5748561061061062,0.6176019769769769,0.591575950950951,0.5922641391391391,0.5928272022022022,0.6169137887887888,0.3888263263263263,0.3888263263263263,0.5480636886886887,0.5452014514514515,0.5490803303303303,0.5483921421421422,0.5451858108108109,0.5505974724724725,0.5492210960960962,0.5474067817817818,0.5528966466466466,0.5451076076076076,0.5539758508508509,0.5435748248248248,0.5485172672672672,0.5472347347347347,0.5577452452452453,0.54883008008008,0.5520833333333334,0.5509102852852853,0.5490021271271271,0.5527558808808809,0.5484390640640641,0.5490177677677678,0.5408064314314315,0.5473598598598599,0.5499874874874875,0.5492680180180181,0.5518643643643644,0.5428240740740741,0.547484984984985,0.5493618618618619,0.5590387841545249,0.6220752002002002
318,0.3822728978978979,0.566722972972973,0.6198542292292293,0.6305055055055055,0.638059934934935,0.6374343093093093,0.6378566066066066,0.6321477727727728,0.5858983983983984,0.3822728978978979,0.3822728978978979,0.3822728978978979,0.3822728978978979,0.3822728978978979,0.3822728978978979,0.3822728978978979,0.3822728978978979,0.3822728978978979,0.5585898398398398,0.6198542292292293,0.6298173173173173,0.6399524524524525,0.6389358108108109,0.6327264764764765,0.633008008008008,0.3822728978978979,0.5724474474474475,0.6207301051051051,0.6363238238238238,0.6361674174174174,0.6362612612612613,0.6287068318318318,0.6281124874874875,0.3822728978978979,0.3822728978978979,0.5596534034034034,0.5582144644644644,0.5599192942942943,0.5477821571571572,0.5519582082082082,0.558277027027027,0.5561186186186187,0.5630630630630631,0.5499092842842843,0.5489552052052052,0.5602321071071071,0.5605136386386387,0.5566973223223223,0.5401808058058059,0.5562281031031031,0.5496903153153153,0.5578703703703703,0.5609359359359359,0.5574793543543544,0.5565096346346347,0.5445758258258259,0.5626407657657657,0.5558996496496497,0.5623592342342343,0.5529904904904905,0.5600757007007007,0.5553522272272272,0.5572916666666666,0.5520364114114115,0.5562281031031031,0.5767213973232492,0.6399524524524525
319,0.39295545545545546,0.5619525775775776,0.5808308308308309,0.6316472722722722,0.63183495995996,0.6306462712712713,0.6295045045045045,0.6269394394394394,0.5990052552552553,0.39295545545545546,0.39295545545545546,0.39295545545545546,0.39295545545545546,0.39295545545545546,0.39295545545545546,0.39295545545545546,0.39295545545545546,0.39295545545545546,0.5539132882882883,0.5878847597597597,0.631397022022022,0.63257007007007,0.6323198198198198,0.6274555805805806,0.6275807057057057,0.39295545545545546,0.5515046296296297,0.5735735735735735,0.6315534284284284,0.6259697197197197,0.6257820320320321,0.6247341091091091,0.6243587337337337,0.39295545545545546,0.39295545545545546,0.5496903153153153,0.5514420670670671,0.5487362362362362,0.5456393893893894,0.544309934934935,0.5461711711711712,0.5460929679679679,0.5453891391391391,0.5492054554554554,0.5526620370370371,0.5501908158158159,0.5410723223223223,0.5451545295295295,0.5458896396396397,0.5559622122122122,0.5480636886886887,0.5473285785785785,0.5477508758758759,0.5440753253253253,0.5455455455455456,0.5518330830830831,0.5470314064064065,0.544309934934935,0.5495808308308309,0.5516297547547547,0.5530217717717718,0.5465152652652653,0.5482357357357357,0.5538507257257257,0.5469844844844844,0.5706568837355874,0.63257007007007
320,0.3870902152152152,0.5557745245245245,0.6150681931931932,0.6256881881881882,0.6287693943943944,0.6285347847847848,0.6259384384384384,0.6249061561561562,0.5990052552552553,0.3870902152152152,0.3870902152152152,0.3870902152152152,0.3870902152152152,0.3870902152152152,0.3870902152152152,0.3870902152152152,0.3870902152152152,0.3870902152152152,0.5629379379379379,0.6176488988988988,0.6260792042042042,0.6291604104104104,0.627830955955956,0.6266422672672672,0.6257351101101101,0.3870902152152152,0.5275900900900901,0.5670514264264265,0.6177114614614615,0.6133633633633634,0.617336086086086,0.6226382632632632,0.6218718718718719,0.3870902152152152,0.3870902152152152,0.5531468968968969,0.5520833333333334,0.5487518768768769,0.546656031031031,0.5501908158158159,0.5472190940940941,0.547876001001001,0.5532876626626627,0.5544763513513513,0.5589964964964965,0.5482826576576577,0.5487518768768769,0.5540540540540541,0.5443724974974975,0.5467655155155156,0.5502377377377378,0.5540696946946947,0.5474224224224224,0.5462493743743744,0.5533033033033034,0.5491428928928929,0.5449512012012012,0.5427302302302303,0.5574480730730731,0.5513795045045045,0.5527245995995996,0.5454047797797797,0.5503785035035035,0.5490021271271271,0.5381162412412412,0.5682493836429021,0.6291604104104104
321,0.3861204954954955,0.5502377377377378,0.5954548298298298,0.5973473473473474,0.6038694944944945,0.564110985985986,0.6143330830830831,0.6141297547547547,0.6003816316316316,0.3861204954954955,0.3861204954954955,0.3861204954954955,0.3861204954954955,0.3861204954954955,0.3861204954954955,0.3861204954954955,0.3861204954954955,0.3861204954954955,0.5512074574574575,0.5938751251251251,0.5978947697697697,0.5612018268268268,0.5641735485485485,0.5729948698698699,0.6126595345345346,0.3861204954954955,0.5050988488488488,0.5619212962962963,0.5889326826826827,0.611204954954955,0.6106731731731732,0.6109547047047047,0.6139420670670671,0.3861204954954955,0.3861204954954955,0.549049049049049,0.5518330830830831,0.5525369119119119,0.5505036286286287,0.5515984734734735,0.5535848348348348,0.555274024024024,0.5519112862862863,0.5505661911911912,0.5571196196196196,0.5522397397397397,0.554491991991992,0.5523023023023023,0.5506443943943944,0.5486736736736737,0.5482513763763763,0.5447322322322322,0.5491428928928929,0.5482044544544544,0.554836086086086,0.5565721971971972,0.5458896396396397,0.5417605105105106,0.551661036036036,0.5538194444444444,0.5403372122122122,0.544872997997998,0.5548673673673674,0.5455768268268268,0.5419638388388388,0.5491556371186,0.6143330830830831
322,0.387403028028028,0.5280593093093093,0.5853196946946947,0.5947822822822822,0.5950168918918919,0.5951732982982983,0.5911692942942943,0.5904498248248248,0.5986142392392393,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.5413538538538538,0.5916228728728729,0.5942035785785785,0.5898554804804805,0.6008508508508509,0.6036192442442443,0.5919513263263263,0.387403028028028,0.5273711211211212,0.5337368618618619,0.5944694694694694,0.6000062562562563,0.544826076076076,0.6039320570570571,0.6006788038038038,0.387403028028028,0.387403028028028,0.5464527027027027,0.5497372372372372,0.5460616866866866,0.5522553803803804,0.5462337337337337,0.5515046296296297,0.5525212712712713,0.5533658658658659,0.5549768518518519,0.5451858108108109,0.5513482232232232,0.5490334084084084,0.5478290790790791,0.5478916416416416,0.5534753503503503,0.5492210960960962,0.5474067817817818,0.5468593593593594,0.5482357357357357,0.5464683433433434,0.5487831581581581,0.5451388888888888,0.5440127627627628,0.5525056306306306,0.5498936436436437,0.5535066316316316,0.5493775025025025,0.5484547047047047,0.5460147647647647,0.5514420670670671,0.5457065862158456,0.6039320570570571
323,0.39198573573573575,0.5606387637637638,0.5814564564564565,0.6302708958958959,0.6305837087087087,0.6294575825825826,0.6287537537537538,0.6263763763763763,0.6002252252252253,0.39198573573573575,0.39198573573573575,0.39198573573573575,0.39198573573573575,0.39198573573573575,0.39198573573573575,0.39198573573573575,0.39198573573573575,0.39198573573573575,0.5527871621621622,0.5876970720720721,0.6300519269269269,0.6313188188188188,0.6311936936936937,0.626392017017017,0.6267986736736737,0.39198573573573575,0.551661036036036,0.5728228228228228,0.6306775525525525,0.6251876876876877,0.6252502502502503,0.624390015015015,0.6239520770770771,0.39198573573573575,0.39198573573573575,0.5453422172172172,0.5534440690690691,0.5514264264264265,0.5433245745745746,0.5451545295295295,0.5472972972972973,0.5512856606606606,0.5446696696696697,0.5455768268268268,0.5431994494494494,0.5527558808808809,0.5483921421421422,0.5544294294294294,0.5503159409409409,0.5381162412412412,0.5474537037037037,0.5478916416416416,0.5488457207207207,0.5558058058058059,0.5508477227227228,0.5534597097097097,0.5474693443443444,0.5444663413413413,0.5457019519519519,0.5505818318318318,0.5495495495495496,0.5459522022022022,0.5543825075075075,0.5451545295295295,0.5486111111111112,0.5699211943424906,0.6313188188188188
324,0.38641766766766766,0.5566034784784785,0.6152402402402403,0.6257976726726727,0.6294732232232232,0.6292073323323323,0.6264232982982983,0.6256412662662663,0.6014764764764765,0.38641766766766766,0.38641766766766766,0.38641766766766766,0.38641766766766766,0.38641766766766766,0.38641766766766766,0.38641766766766766,0.38641766766766766,0.38641766766766766,0.564329954954955,0.617383008008008,0.6260322822822822,0.6301770520520521,0.6291291291291291,0.628003003003003,0.6259071571571572,0.38641766766766766,0.523633008008008,0.5692567567567568,0.6176019769769769,0.6125031281281281,0.616382007007007,0.6233420920920921,0.6227008258258259,0.38641766766766766,0.38641766766766766,0.5537881631631631,0.5576826826826827,0.5493618618618619,0.5515515515515516,0.5518330830830831,0.5485798298298298,0.5545545545545546,0.5457175925925926,0.5485798298298298,0.5565409159159159,0.5542886636636637,0.5486267517517518,0.5511605355355356,0.5581988238238238,0.5485641891891891,0.5533345845845846,0.5576670420420421,0.5529592092092092,0.5455455455455456,0.5465778278278278,0.5490334084084084,0.5462493743743744,0.5539758508508509,0.5510197697697697,0.5475944694694694,0.539821071071071,0.5519738488488488,0.5448886386386387,0.552881006006006,0.5402277277277278,0.5684567669521373,0.6301770520520521
325,0.38497872872872874,0.5448104354354354,0.5785472972972973,0.6347441191191191,0.6346815565565566,0.6366053553553553,0.6355417917917918,0.6361986986986987,0.6082645145145145,0.38497872872872874,0.38497872872872874,0.38497872872872874,0.38497872872872874,0.38497872872872874,0.38497872872872874,0.38497872872872874,0.38497872872872874,0.38497872872872874,0.5497215965965966,0.571681056056056,0.6346659159159159,0.6359484484484484,0.6350882132132132,0.6369025275275275,0.6363238238238238,0.38497872872872874,0.5363019269269269,0.632444944944945,0.6334928678678678,0.6357138388388388,0.6355730730730731,0.6354323073073073,0.6339620870870871,0.38497872872872874,0.38497872872872874,0.5469375625625625,0.5510041291291291,0.5447322322322322,0.5506443943943944,0.5499874874874875,0.5514420670670671,0.5567129629629629,0.5534127877877878,0.5494244244244244,0.556056056056056,0.5521615365365365,0.5489082832832833,0.5579172922922923,0.5525525525525525,0.552098973973974,0.5552271021021021,0.5557432432432432,0.5451076076076076,0.5615928428428428,0.5584803553553553,0.5588088088088088,0.5562281031031031,0.548313938938939,0.5513013013013013,0.5531312562562563,0.5513325825825826,0.5500344094094094,0.5575106356356356,0.5437155905905906,0.5526151151151151,0.5732422237051866,0.6369025275275275
326,0.39161036036036034,0.5560716966966966,0.5810185185185185,0.6277996746746747,0.62817505005005,0.6254535785785785,0.6247184684684685,0.6217154654654654,0.5949856106106106,0.39161036036036034,0.39161036036036034,0.39161036036036034,0.39161036036036034,0.39161036036036034,0.39161036036036034,0.39161036036036034,0.39161036036036034,0.39161036036036034,0.5471252502502503,0.5869776026026026,0.6278935185185185,0.6283158158158159,0.6264702202202203,0.6217623873873874,0.6223567317317318,0.39161036036036034,0.550879004004004,0.568943943943944,0.6281437687687688,0.6226851851851852,0.6207457457457457,0.6214495745745746,0.5877909159159159,0.39161036036036034,0.39161036036036034,0.5457488738738738,0.5417448698698699,0.5441066066066066,0.5507695195195195,0.5471721721721722,0.5441691691691691,0.5485016266266266,0.5451232482482482,0.5506443943943944,0.5535066316316316,0.544263013013013,0.5553209459459459,0.548313938938939,0.5465934684684685,0.5437468718718719,0.5426207457457457,0.549831081081081,0.5455455455455456,0.5477821571571572,0.5535379129129129,0.5528340840840841,0.5480324074074074,0.5492836586586587,0.5507382382382382,0.5497685185185185,0.5437937937937938,0.5456081081081081,0.5408533533533534,0.5497685185185185,0.5500813313313313,0.5659085010936863,0.6283158158158159
327,0.3841184934934935,0.5450763263263263,0.577906031031031,0.634227977977978,0.6339777277277278,0.6371527777777778,0.6362456206206206,0.6365897147147147,0.6089683433433434,0.3841184934934935,0.3841184934934935,0.3841184934934935,0.3841184934934935,0.3841184934934935,0.3841184934934935,0.3841184934934935,0.3841184934934935,0.3841184934934935,0.5492680180180181,0.57129004004004,0.6340872122122122,0.6348692442442443,0.6354166666666666,0.6371684184184184,0.6365584334334334,0.3841184934934935,0.5361611611611612,0.6316472722722722,0.6328828828828829,0.6350412912912913,0.6363394644644644,0.6360735735735735,0.63501001001001,0.3841184934934935,0.3841184934934935,0.5540853353353353,0.5559778528528528,0.5550706956956957,0.5530686936936937,0.553928928928929,0.5467498748748749,0.5470157657657657,0.5550394144144144,0.5503785035035035,0.5570726976976977,0.54931493993994,0.5518018018018018,0.5588713713713713,0.5462493743743744,0.5613269519519519,0.5468124374374375,0.5571665415415415,0.547876001001001,0.5600131381381381,0.5584647147147147,0.544044044044044,0.5568380880880881,0.5597785285285285,0.5524743493493494,0.5533502252252253,0.5527558808808809,0.556102977977978,0.5569632132132132,0.5471408908908909,0.546656031031031,0.5730574324324325,0.6371684184184184
328,0.38568255755755754,0.5559622122122122,0.6158815065065065,0.6253128128128128,0.6291134884884885,0.6291604104104104,0.6269394394394394,0.6261886886886887,0.6066535285285285,0.38568255755755754,0.38568255755755754,0.38568255755755754,0.38568255755755754,0.38568255755755754,0.38568255755755754,0.38568255755755754,0.38568255755755754,0.38568255755755754,0.5638450950950951,0.6180242742742743,0.6258915165165165,0.6297234734734735,0.6284878628628628,0.6273930180180181,0.626829954954955,0.38568255755755754,0.5263075575575575,0.5685529279279279,0.6169607107107107,0.6136136136136137,0.6168981481481481,0.6235767017017017,0.6226539039039038,0.38568255755755754,0.38568255755755754,0.5520520520520521,0.5496746746746747,0.5460616866866866,0.5539758508508509,0.5484234234234234,0.5499405655655656,0.550879004004004,0.5452014514514515,0.548877002002002,0.5585585585585585,0.5492523773773774,0.5502220970970971,0.5528966466466466,0.5515671921921922,0.5502220970970971,0.553490990990991,0.5480636886886887,0.5483452202202203,0.5463901401401401,0.5497215965965966,0.5494087837837838,0.5486423923923924,0.5546796796796797,0.5588557307307307,0.5528184434434434,0.5544763513513513,0.5486893143143143,0.549831081081081,0.5522084584584585,0.5567598848848849,0.5686068012456902,0.6297234734734735
329,0.3870589339339339,0.5402277277277278,0.5677708958958959,0.6184622122122122,0.6185873373373373,0.6138795045045045,0.6140984734734735,0.6128159409409409,0.5988957707707707,0.3870589339339339,0.3870589339339339,0.3870589339339339,0.3870589339339339,0.3870589339339339,0.3870589339339339,0.3870589339339339,0.3870589339339339,0.3870589339339339,0.547266016016016,0.5585898398398398,0.6183527277277278,0.6183214464464465,0.5881975725725725,0.6133008008008008,0.5820977227227228,0.3870589339339339,0.523241991991992,0.6171014764764765,0.6176801801801802,0.6182745245245245,0.5657219719719719,0.576295045045045,0.5850225225225225,0.3870589339339339,0.3870589339339339,0.5532407407407407,0.553099974974975,0.5519738488488488,0.5526620370370371,0.5487675175175175,0.55492992992993,0.5511292542542543,0.5531156156156156,0.5477195945945946,0.5489395645645646,0.5475319069069069,0.5513013013013013,0.5527245995995996,0.5467811561561562,0.5439814814814815,0.5535848348348348,0.5495495495495496,0.5481262512512513,0.5579172922922923,0.5484547047047047,0.5567442442442443,0.549440065065065,0.5488613613613613,0.5500344094094094,0.5523648648648649,0.5515046296296297,0.5554617117117117,0.5575262762762763,0.5469844844844844,0.556102977977978,0.5536850507915323,0.6185873373373373
330,0.38910785785785784,0.4885041291291291,0.5882757757757757,0.5978634884884885,0.5981137387387387,0.5995683183183184,0.6062781531531531,0.60741991991992,0.6006631631631631,0.38910785785785784,0.38910785785785784,0.38910785785785784,0.38910785785785784,0.38910785785785784,0.38910785785785784,0.38910785785785784,0.38910785785785784,0.38910785785785784,0.5146552802802803,0.5808777527527528,0.5974724724724725,0.5989426926926927,0.5979886136136137,0.6035097597597597,0.607154029029029,0.38910785785785784,0.5441222472472472,0.5997247247247247,0.5993024274274275,0.5863363363363363,0.5860235235235235,0.5878221971971972,0.6072791541541541,0.38910785785785784,0.38910785785785784,0.5540071321321322,0.547484984984985,0.5535848348348348,0.5497685185185185,0.55127002002002,0.5457645145145145,0.5459365615615616,0.5515046296296297,0.5469844844844844,0.5446071071071071,0.5480793293293293,0.5511761761761762,0.5543825075075075,0.5475475475475475,0.5552114614614615,0.5525994744744744,0.5531781781781782,0.550487987987988,0.5484390640640641,0.5420107607607607,0.5425581831831832,0.553099974974975,0.5445914664664665,0.5511136136136137,0.5490021271271271,0.5493305805805806,0.5520676926926927,0.5571978228228228,0.5579954954954955,0.5495495495495496,0.5497569328587848,0.60741991991992
331,0.3879191691691692,0.5622966716716716,0.6168355855855856,0.6185716966966966,0.6270332832832833,0.6267673923923924,0.623389014014014,0.6226226226226226,0.6086711711711712,0.3879191691691692,0.3879191691691692,0.3879191691691692,0.3879191691691692,0.3879191691691692,0.3879191691691692,0.3879191691691692,0.3879191691691692,0.3879191691691692,0.5665509259259259,0.6149743493493494,0.6203078078078078,0.6233264514514515,0.6261261261261262,0.6258133133133134,0.6214652152152152,0.3879191691691692,0.5002346096096096,0.5769832332332332,0.6088432182182182,0.6203547297297297,0.6202608858858859,0.6198855105105106,0.6242805305305306,0.3879191691691692,0.3879191691691692,0.5507851601601602,0.5552114614614615,0.5457645145145145,0.5472347347347347,0.5461868118118118,0.5492054554554554,0.5446696696696697,0.5522397397397397,0.5482357357357357,0.5565721971971972,0.5490803303303303,0.5512543793793794,0.5518487237237237,0.5497372372372372,0.5532094594594594,0.5517235985985987,0.5464057807807807,0.5530061311311312,0.5502533783783784,0.5503941441441441,0.5549924924924925,0.5522866616616616,0.550441066066066,0.55005005005005,0.5500031281281281,0.5573385885885885,0.548267017017017,0.5513795045045045,0.544216091091091,0.5570883383383384,0.5672292663033404,0.6270332832832833
