,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
90,0.3358983983983984,0.5601695445445446,0.5763106856856857,0.6433464714714715,0.6440346596596597,0.652855980980981,0.6531844344344344,0.6542323573573574,0.6503378378378378,0.3358983983983984,0.3358983983983984,0.3358983983983984,0.3358983983983984,0.3358983983983984,0.3358983983983984,0.3358983983983984,0.3358983983983984,0.3358983983983984,0.5592311061061062,0.571681056056056,0.6418762512512513,0.6452702702702703,0.6530593093093093,0.6557651401401401,0.6542636386386387,0.3358983983983984,0.5364270520520521,0.58130005005005,0.6437844094094094,0.6334303053053053,0.6344313063063063,0.6347441191191191,0.6293793793793794,0.3358983983983984,0.3358983983983984,0.6152402402402403,0.6040728228228228,0.6105793293293293,0.611377002002002,0.6078891391391391,0.6087337337337337,0.6051207457457457,0.6106888138138138,0.6122215965965966,0.6054179179179179,0.6068568568568569,0.6048235735735735,0.6033377127127127,0.6120651901901902,0.6148805055055055,0.6041823073073073,0.6095783283283284,0.6048235735735735,0.6043074324324325,0.6132069569569569,0.6080142642642643,0.6156312562562563,0.6096878128128128,0.6147240990990991,0.6080611861861862,0.6083270770770771,0.6102352352352353,0.6014608358358359,0.6087024524524525,0.608983983983984,0.5699484206428651,0.6557651401401401
91,0.3358201951951952,0.5524274274274275,0.6355105105105106,0.6478978978978979,0.6546546546546547,0.6550769519519519,0.6487112112112112,0.6481481481481481,0.6500406656656657,0.3358201951951952,0.3358201951951952,0.3358201951951952,0.3358201951951952,0.3358201951951952,0.3358201951951952,0.3358201951951952,0.3358201951951952,0.3358201951951952,0.5624687187187187,0.6391391391391391,0.6489458208208209,0.6539977477477478,0.6550143893893894,0.6552020770770771,0.6478822572572572,0.3358201951951952,0.5195820820820821,0.5699293043043043,0.6376376376376376,0.6343218218218218,0.6392955455455456,0.6206988238238238,0.6467248498498499,0.3358201951951952,0.3358201951951952,0.6096565315315315,0.6041823073073073,0.6089370620620621,0.6136136136136137,0.6081863113113113,0.6088119369369369,0.6155061311311312,0.613597972972973,0.6082019519519519,0.6078422172172172,0.6060748248248248,0.6039320570570571,0.6101257507507507,0.602367992992993,0.6132069569569569,0.6006475225225225,0.6069194194194194,0.6069037787787788,0.6050894644644644,0.6088744994994995,0.6019456956956957,0.6132069569569569,0.6052771521521522,0.6128003003003003,0.6084834834834835,0.6056681681681682,0.6050425425425425,0.6080142642642643,0.6082801551551551,0.6035566816816816,0.5741632836540244,0.6552020770770771
92,0.3379004004004004,0.561890015015015,0.635619994994995,0.6414695945945946,0.653200075075075,0.6534972472472472,0.6584553303303303,0.6585491741741741,0.6263607357357357,0.3379004004004004,0.3379004004004004,0.3379004004004004,0.3379004004004004,0.3379004004004004,0.3379004004004004,0.3379004004004004,0.3379004004004004,0.3379004004004004,0.5661755505505506,0.6334615865865866,0.6429241741741741,0.6508852602602603,0.6545295295295295,0.6546859359359359,0.6566253753753754,0.3379004004004004,0.4956988238238238,0.5813938938938938,0.6285191441441441,0.6537005755755756,0.6534816066066066,0.6532626376376376,0.6585022522522522,0.3379004004004004,0.3379004004004004,0.609766016016016,0.6134884884884885,0.601539039039039,0.6038851351351351,0.6010698198198198,0.6088432182182182,0.6022115865865866,0.6045420420420421,0.6089996246246246,0.6082488738738738,0.6074668418418419,0.6058402152152152,0.6122372372372372,0.6030405405405406,0.6032751501501501,0.6085616866866866,0.6060748248248248,0.6080924674674675,0.6056681681681682,0.6053240740740741,0.6149430680680681,0.6012575075075075,0.6045264014014013,0.6011636636636637,0.6084522022022022,0.6084678428428428,0.6034628378378378,0.6053397147147147,0.6026338838838838,0.601366991991992,0.576384833907982,0.6585491741741741
93,0.33719657157157157,0.5630005005005005,0.5914039039039038,0.630223973973974,0.6303178178178178,0.6395770770770771,0.6379504504504504,0.6383883883883884,0.6255943443443444,0.33719657157157157,0.33719657157157157,0.33719657157157157,0.33719657157157157,0.33719657157157157,0.33719657157157157,0.33719657157157157,0.33719657157157157,0.33719657157157157,0.5631569069069069,0.5812062062062062,0.6279404404404404,0.63061498998999,0.6398429679679679,0.643674924924925,0.6415165165165165,0.33719657157157157,0.5294982482482482,0.5839433183183184,0.6301301301301301,0.6419857357357357,0.6423611111111112,0.6427677677677678,0.6397804054054054,0.33719657157157157,0.33719657157157157,0.6094062812812813,0.6120026276276276,0.6094375625625625,0.6017736486486487,0.60376001001001,0.607154029029029,0.602977977977978,0.6149587087087087,0.6047140890890891,0.6041823073073073,0.6068568568568569,0.6119713463463463,0.6030561811811812,0.6062625125125125,0.6051833083083084,0.5997716466466466,0.6073417167167167,0.6069507007007007,0.6135823323323323,0.6077014514514515,0.6089057807807807,0.6139264264264265,0.6088901401401401,0.6054648398398398,0.6103134384384384,0.6035723223223223,0.6025713213213213,0.6051207457457457,0.6031969469469469,0.606809934934935,0.565957740147555,0.643674924924925
94,0.3409034034034034,0.5586680430430431,0.5949230480480481,0.6584553303303303,0.6595188938938938,0.6642423673673674,0.6653841341341341,0.6644613363363363,0.6498216966966966,0.3409034034034034,0.3409034034034034,0.3409034034034034,0.3409034034034034,0.3409034034034034,0.3409034034034034,0.3409034034034034,0.3409034034034034,0.3409034034034034,0.5524430680680681,0.5999280530530531,0.6584866116116116,0.6611611611611612,0.6644456956956957,0.6626783033033034,0.6643362112112112,0.3409034034034034,0.5473755005005005,0.5774211711711712,0.6597065815815816,0.6557494994994995,0.6590653153153153,0.6557338588588588,0.663303928928929,0.3409034034034034,0.3409034034034034,0.6060122622622622,0.6004754754754755,0.609375,0.6062625125125125,0.6037287287287287,0.6020082582582582,0.6033064314314315,0.6072165915915916,0.6156625375375375,0.6069037787787788,0.6069663413413413,0.6069663413413413,0.6001157407407407,0.604588963963964,0.6065127627627628,0.60693506006006,0.6070132632632632,0.6027277277277278,0.6008821321321322,0.6016954454454454,0.601413913913914,0.6068412162162162,0.607200950950951,0.6019456956956957,0.6040571821821822,0.6077014514514515,0.6055117617617618,0.6001626626626627,0.6065596846846847,0.602149024024024,0.581549141734327,0.6653841341341341
95,0.3350694444444444,0.5554304304304304,0.6367617617617618,0.6526213713713713,0.6605980980980981,0.6604573323323323,0.6662130880880881,0.6665728228228228,0.6551707957957958,0.3350694444444444,0.3350694444444444,0.3350694444444444,0.3350694444444444,0.3350694444444444,0.3350694444444444,0.3350694444444444,0.3350694444444444,0.3350694444444444,0.5644707207207207,0.6401714214214215,0.6529811061061062,0.6615365365365365,0.6611455205205206,0.660863988988989,0.6664946196196196,0.3350694444444444,0.5290603103103103,0.5732451201201201,0.6403278278278278,0.6456456456456456,0.652245995995996,0.6657751501501501,0.6649305555555556,0.3350694444444444,0.3350694444444444,0.6117210960960962,0.6127220970970971,0.6140828328328328,0.6040102602602603,0.6019769769769769,0.6068568568568569,0.6095314064064065,0.6120182682682682,0.6110329079079079,0.6068724974974975,0.6085147647647647,0.6136292542542543,0.6105636886886887,0.6092498748748749,0.6107200950950951,0.6133320820820821,0.6075606856856857,0.605808933933934,0.6066222472472472,0.5991616616616616,0.6032595095095095,0.6105167667667668,0.6133946446446447,0.6086086086086087,0.6107200950950951,0.6102508758758759,0.6084052802802803,0.6081081081081081,0.6113457207207207,0.6084365615615616,0.5817802756460164,0.6665728228228228
96,0.33693068068068066,0.5618587337337337,0.6373091841841841,0.643628003003003,0.6560153903903904,0.6567192192192193,0.6610203953953954,0.6608014264264265,0.6479448198198198,0.33693068068068066,0.33693068068068066,0.33693068068068066,0.33693068068068066,0.33693068068068066,0.33693068068068066,0.33693068068068066,0.33693068068068066,0.33693068068068066,0.5673642392392393,0.6359015265265265,0.6454266766766766,0.6531062312312312,0.6568756256256256,0.65746996996997,0.6588463463463463,0.33693068068068066,0.49438501001001,0.5819882382382382,0.6309278028028028,0.6556712962962963,0.6557025775775776,0.6553272022022022,0.6606919419419419,0.33693068068068066,0.33693068068068066,0.6116741741741741,0.6023523523523524,0.6048548548548549,0.6100944694694694,0.6067786536536537,0.6102977977977978,0.6110172672672672,0.6134728478478478,0.6053397147147147,0.6067942942942943,0.6084678428428428,0.6066222472472472,0.6095470470470471,0.6134102852852853,0.6148179429429429,0.6031187437437437,0.6035879629629629,0.614161036036036,0.6062468718718719,0.6067004504504504,0.6038382132132132,0.6049486986986987,0.6035566816816816,0.602321071071071,0.6038069319319319,0.6089370620620621,0.6081237487487487,0.6044325575575575,0.606809934934935,0.6055117617617618,0.5785050096392689,0.6610203953953954
97,0.3425613113113113,0.5581988238238238,0.5922015765765766,0.6556087337337337,0.6569225475475475,0.6621152402402403,0.664039039039039,0.66308495995996,0.644019019019019,0.3425613113113113,0.3425613113113113,0.3425613113113113,0.3425613113113113,0.3425613113113113,0.3425613113113113,0.3425613113113113,0.3425613113113113,0.3425613113113113,0.5525369119119119,0.5969563313313313,0.6555148898898899,0.6584084084084084,0.6623185685685685,0.6615208958958959,0.6631475225225225,0.3425613113113113,0.5447478728728729,0.5769832332332332,0.6568912662662663,0.6522147147147147,0.6562812812812813,0.6523241991991992,0.6618024274274275,0.3425613113113113,0.3425613113113113,0.5979104104104104,0.5983483483483484,0.5991616616616616,0.6046671671671672,0.6032751501501501,0.6010541791791791,0.5960804554554554,0.5995995995995996,0.5970814564564565,0.601413913913914,0.602931056056056,0.595924049049049,0.5975819569569569,0.5993337087087087,0.6091247497497497,0.6009916166166166,0.5988488488488488,0.6083427177177178,0.6071227477477478,0.5987080830830831,0.6096878128128128,0.5953766266266266,0.5984734734734735,0.605152027027027,0.6043543543543544,0.6030405405405406,0.6031813063063063,0.6066848098098098,0.6049956206206206,0.6028684934934935,0.5800238896303711,0.664039039039039
98,0.33474099099099097,0.5673016766766766,0.6331644144144144,0.6481637887887888,0.6661348848848849,0.6657907907907908,0.6662130880880881,0.6621152402402403,0.6498686186186187,0.33474099099099097,0.33474099099099097,0.33474099099099097,0.33474099099099097,0.33474099099099097,0.33474099099099097,0.33474099099099097,0.33474099099099097,0.33474099099099097,0.5582301051051051,0.6355417917917918,0.6471940690690691,0.6659002752752753,0.6661036036036037,0.6622090840840841,0.6642736486486487,0.33474099099099097,0.5726820570570571,0.634791041041041,0.6566097347347347,0.6562969219219219,0.664085960960961,0.6213244494494494,0.6432682682682682,0.33474099099099097,0.33474099099099097,0.6132225975975976,0.6165227727727728,0.6096565315315315,0.6064345595595596,0.6057776526526526,0.6077327327327328,0.6070601851851852,0.600193943943944,0.6027902902902903,0.6075606856856857,0.6099380630630631,0.6146928178178178,0.6054179179179179,0.6093280780780781,0.6038851351351351,0.6089996246246246,0.6106418918918919,0.6056681681681682,0.6029623373373373,0.6135823323323323,0.6101413913913913,0.614161036036036,0.6088432182182182,0.6067473723723724,0.6118775025025025,0.6112205955955956,0.6070132632632632,0.6136918168168168,0.5992085835835835,0.6050894644644644,0.5844803136469804,0.6662130880880881
99,0.3351789289289289,0.5531625375375375,0.6344938688688688,0.6495088838838838,0.657860985985986,0.6573448448448449,0.6640077577577578,0.6644926176176176,0.6549361861861862,0.3351789289289289,0.3351789289289289,0.3351789289289289,0.3351789289289289,0.3351789289289289,0.3351789289289289,0.3351789289289289,0.3351789289289289,0.3351789289289289,0.5629848598598599,0.6372779029029029,0.6499624624624625,0.6584553303303303,0.6587837837837838,0.658470970970971,0.6641641641641641,0.3351789289289289,0.5299205455455456,0.5719469469469469,0.6382476226226226,0.6440659409409409,0.65063501001001,0.6641328828828829,0.6634134134134134,0.3351789289289289,0.3351789289289289,0.610767017017017,0.6044638388388388,0.60132007007007,0.6046671671671672,0.6092811561561562,0.6124874874874875,0.6101101101101101,0.5994119119119119,0.6074355605605606,0.6099693443443444,0.6101257507507507,0.6048235735735735,0.5966278778778779,0.6056056056056056,0.6032282282282282,0.6150994744744744,0.6056525275275275,0.6092498748748749,0.6074355605605606,0.5980198948948949,0.6056212462462462,0.6085773273273273,0.6063094344344344,0.6136292542542543,0.6094844844844844,0.6010385385385385,0.608983983983984,0.6074668418418419,0.6114864864864865,0.6115803303303303,0.5801542283023765,0.6644926176176176
100,0.33280155155155156,0.5572916666666666,0.5531468968968969,0.6532313563563563,0.6537631381381381,0.6683402152152152,0.6671358858858859,0.668262012012012,0.6544669669669669,0.33280155155155156,0.33280155155155156,0.33280155155155156,0.33280155155155156,0.33280155155155156,0.33280155155155156,0.33280155155155156,0.33280155155155156,0.33280155155155156,0.5582613863863863,0.5596534034034034,0.6544044044044044,0.6565628128128128,0.6643362112112112,0.6682776526526526,0.669044044044044,0.33280155155155156,0.511402027027027,0.6507444944944945,0.6528872622622622,0.6583927677677678,0.6689814814814815,0.6689032782782782,0.66869994994995,0.33280155155155156,0.33280155155155156,0.6177896646646647,0.6071227477477478,0.6145051301301301,0.6097972972972973,0.6073886386386387,0.6104854854854855,0.6120651901901902,0.6022585085085085,0.6092342342342343,0.617946071071071,0.6075606856856857,0.6109077827827828,0.6159597097097097,0.6158658658658659,0.6041823073073073,0.6078422172172172,0.6128159409409409,0.6060748248248248,0.6145207707707707,0.6047922922922923,0.6082801551551551,0.6085147647647647,0.6060435435435435,0.6154435685685685,0.6101726726726727,0.6088744994994995,0.6034471971971972,0.6132851601601602,0.6141766766766766,0.6103447197197197,0.579636928595262,0.669044044044044
101,0.33386511511511513,0.5426207457457457,0.6072635135135135,0.6245464214214215,0.6501970720720721,0.6532157157157157,0.6537318568568569,0.6543262012012012,0.653591091091091,0.33386511511511513,0.33386511511511513,0.33386511511511513,0.33386511511511513,0.33386511511511513,0.33386511511511513,0.33386511511511513,0.33386511511511513,0.33386511511511513,0.5217874124124124,0.601758008008008,0.624171046046046,0.6391391391391391,0.6508852602602603,0.6489614614614615,0.656859984984985,0.33386511511511513,0.5730574324324325,0.6228415915915916,0.6211993243243243,0.6123154404404404,0.6154435685685685,0.6479604604604604,0.6479291791791791,0.33386511511511513,0.33386511511511513,0.6155843343343343,0.6041823073073073,0.6059496996996997,0.6110485485485485,0.6042761511511512,0.6137074574574575,0.6106262512512513,0.6031031031031031,0.6110329079079079,0.6073104354354354,0.603368993993994,0.6069194194194194,0.6039320570570571,0.6046828078078078,0.6040728228228228,0.6112205955955956,0.6117367367367368,0.6018831331331331,0.6081706706706707,0.6079986236236237,0.6112362362362362,0.6143174424424425,0.6154904904904905,0.6080455455455456,0.612378003003003,0.6080142642642643,0.6129567067067067,0.609593968968969,0.6080768268268268,0.6106731731731732,0.5701158334260186,0.656859984984985
102,0.33819757257257255,0.5697572572572572,0.6319913663663663,0.6432682682682682,0.6580486736736737,0.6583927677677678,0.6579704704704705,0.6515108858858859,0.6495245245245245,0.33819757257257255,0.33819757257257255,0.33819757257257255,0.33819757257257255,0.33819757257257255,0.33819757257257255,0.33819757257257255,0.33819757257257255,0.33819757257257255,0.5612174674674675,0.6360579329329329,0.6422672672672672,0.6564376876876877,0.6566722972972973,0.6505255255255256,0.6482576326326326,0.33819757257257255,0.5733233233233234,0.6308652402402403,0.652027027027027,0.6525275275275275,0.6018205705705706,0.6346033533533534,0.6530436686686687,0.33819757257257255,0.33819757257257255,0.6047297297297297,0.6012105855855856,0.604369994994995,0.597316066066066,0.6116741741741741,0.6054335585585585,0.5994431931931932,0.6050269019019019,0.6081081081081081,0.5987862862862863,0.6128315815815816,0.6055430430430431,0.6090621871871872,0.6109077827827828,0.60497997997998,0.6056994494494494,0.6084365615615616,0.6033377127127127,0.6175706956956957,0.6083427177177178,0.6029623373373373,0.6050581831831832,0.6034471971971972,0.6144269269269269,0.60376001001001,0.6071071071071071,0.6087180930930931,0.6073573573573574,0.611377002002002,0.6042292292292293,0.5800406888369851,0.6583927677677678
103,0.3346627877877878,0.5700075075075075,0.6333364614614615,0.6444569569569569,0.6598317067067067,0.6600819569569569,0.6596283783783784,0.6541697947947948,0.6556712962962963,0.3346627877877878,0.3346627877877878,0.3346627877877878,0.3346627877877878,0.3346627877877878,0.3346627877877878,0.3346627877877878,0.3346627877877878,0.3346627877877878,0.5620933433433434,0.637058933933934,0.6434246746746747,0.6580955955955956,0.65820508008008,0.6537162162162162,0.6515421671671672,0.3346627877877878,0.5713838838838838,0.6310529279279279,0.6529341841841841,0.6540603103103103,0.6042605105105106,0.6371058558558559,0.6552646396396397,0.3346627877877878,0.3346627877877878,0.612769019019019,0.6122215965965966,0.6147866616616616,0.6053397147147147,0.61938501001001,0.6128159409409409,0.6069819819819819,0.6047766516516516,0.612769019019019,0.608765015015015,0.6072322322322322,0.6050425425425425,0.6116585335335335,0.6141453953953954,0.6101101101101101,0.6132695195195195,0.6106418918918919,0.6150212712712713,0.6202608858858859,0.6096252502502503,0.6108452202202203,0.611986986986987,0.6087962962962963,0.6165540540540541,0.6058871371371372,0.6109234234234234,0.6056056056056056,0.6140671921921922,0.6074668418418419,0.60693506006006,0.5807665304193083,0.6600819569569569
104,0.33137825325325326,0.5671921921921922,0.6349630880880881,0.6512762762762763,0.6701232482482482,0.6694037787787788,0.670045045045045,0.6696071071071071,0.6550143893893894,0.33137825325325326,0.33137825325325326,0.33137825325325326,0.33137825325325326,0.33137825325325326,0.33137825325325326,0.33137825325325326,0.33137825325325326,0.33137825325325326,0.5581831831831832,0.6367461211211212,0.6500875875875876,0.6705455455455456,0.6705299049049049,0.669700950950951,0.6702014514514515,0.33137825325325326,0.5744181681681682,0.6384978728728729,0.6600975975975976,0.660035035035035,0.670045045045045,0.6679022772772772,0.6679022772772772,0.33137825325325326,0.33137825325325326,0.6165227727727728,0.6083114364364365,0.6134728478478478,0.6116585335335335,0.6159597097097097,0.6146928178178178,0.6130349099099099,0.6219344344344344,0.6163038038038038,0.6159753503503503,0.6128315815815816,0.6067473723723724,0.6136605355355356,0.60619994994995,0.6121903153153153,0.6131131131131131,0.6125656906906907,0.6106731731731732,0.6142392392392393,0.60497997997998,0.6083427177177178,0.610376001001001,0.6156468968968969,0.6049174174174174,0.6127846596596597,0.6067942942942943,0.60619994994995,0.6178991491491491,0.6086398898898899,0.6079986236236237,0.5892373855336819,0.6705455455455456
105,0.332129004004004,0.5666916916916916,0.6343374624624625,0.6507757757757757,0.6712180930930931,0.6703109359359359,0.6709834834834835,0.6709522022022022,0.6557651401401401,0.332129004004004,0.332129004004004,0.332129004004004,0.332129004004004,0.332129004004004,0.332129004004004,0.332129004004004,0.332129004004004,0.332129004004004,0.5579016516516516,0.6362143393393394,0.6494932432432432,0.6713588588588588,0.6714370620620621,0.6711398898898899,0.6716716716716716,0.332129004004004,0.5731669169169169,0.6369338088088088,0.6597535035035035,0.6595658158158159,0.6709522022022022,0.6689971221221221,0.6689971221221221,0.332129004004004,0.332129004004004,0.607372997997998,0.6074668418418419,0.6081237487487487,0.6034159159159159,0.6132225975975976,0.6145207707707707,0.6086711711711712,0.6081863113113113,0.6167417417417418,0.6140828328328328,0.6096408908908909,0.6148023023023023,0.6136292542542543,0.6075137637637638,0.6082645145145145,0.6159597097097097,0.6166166166166166,0.6086555305305306,0.6136448948948949,0.6107357357357357,0.6119713463463463,0.6112831581581581,0.6078422172172172,0.6102821571571572,0.6122528778778779,0.613379004004004,0.6095157657657657,0.6154435685685685,0.607764014014014,0.6059184184184184,0.5896023338152968,0.6716716716716716
106,0.3373216966966967,0.5620620620620621,0.637012012012012,0.6428616116116116,0.6549674674674675,0.6554523273273273,0.6601914414414415,0.6602852852852853,0.6551395145145145,0.3373216966966967,0.3373216966966967,0.3373216966966967,0.3373216966966967,0.3373216966966967,0.3373216966966967,0.3373216966966967,0.3373216966966967,0.3373216966966967,0.5682244744744744,0.6352915415415415,0.6440972222222222,0.6525900900900901,0.6561092342342343,0.6567661411411412,0.6581425175175175,0.3373216966966967,0.4946821821821822,0.5818474724724725,0.6302552552552553,0.6555930930930931,0.6554992492492493,0.655248998998999,0.6603322072072072,0.3373216966966967,0.3373216966966967,0.6077483733733734,0.6141923173173173,0.6039946196196196,0.6034628378378378,0.6024618368368369,0.6039320570570571,0.61059496996997,0.612378003003003,0.6081393893893894,0.6046515265265265,0.607326076076076,0.5987862862862863,0.6105480480480481,0.6132069569569569,0.6041666666666666,0.6085773273273273,0.6057150900900901,0.6021803053053053,0.6066378878878879,0.6078109359359359,0.6045264014014013,0.6056212462462462,0.6046046046046046,0.6031813063063063,0.606763013013013,0.609984984984985,0.6072165915915916,0.6054491991991992,0.6022741491491491,0.6071696696696697,0.5784911068475883,0.6603322072072072
107,0.3396677927927928,0.5586836836836837,0.5952202202202203,0.6589401901901902,0.6601914414414415,0.6653841341341341,0.6666197447447447,0.6657595095095095,0.6505255255255256,0.3396677927927928,0.3396677927927928,0.3396677927927928,0.3396677927927928,0.3396677927927928,0.3396677927927928,0.3396677927927928,0.3396677927927928,0.3396677927927928,0.5531156156156156,0.6000375375375375,0.6586273773773774,0.6613332082082082,0.6654936186186187,0.6641328828828829,0.6657282282282282,0.3396677927927928,0.5476413913913913,0.5786880630630631,0.6600663163163163,0.6558277027027027,0.6593937687687688,0.6556556556556556,0.6644144144144144,0.3396677927927928,0.3396677927927928,0.5980042542542543,0.6055117617617618,0.6038382132132132,0.607154029029029,0.6091403903903904,0.6028997747747747,0.6049017767767768,0.6144112862862863,0.6049956206206206,0.6078578578578578,0.6111736736736737,0.6084678428428428,0.6095314064064065,0.6014764764764765,0.6042761511511512,0.6138013013013013,0.6007726476476476,0.6026808058058059,0.6071853103103103,0.6076858108108109,0.6040259009009009,0.6071383883883884,0.6064658408408409,0.6029936186186187,0.6049643393393394,0.6083427177177178,0.6055274024024024,0.60741991991992,0.6097503753753754,0.6043074324324325,0.5818451553405257,0.6666197447447447
108,0.3372434934934935,0.5600444194194194,0.6217467467467468,0.632616991991992,0.6326795545545546,0.6299111611611612,0.6384353103103103,0.6458646146146146,0.65063501001001,0.3372434934934935,0.3372434934934935,0.3372434934934935,0.3372434934934935,0.3372434934934935,0.3372434934934935,0.3372434934934935,0.3372434934934935,0.3372434934934935,0.549440065065065,0.6233733733733734,0.6320226476476476,0.626438938938939,0.6140828328328328,0.6472253503503503,0.6471158658658659,0.3372434934934935,0.5664570820820821,0.6232169669669669,0.6363394644644644,0.6365897147147147,0.6125344094094094,0.6294888638638638,0.6449261761761762,0.3372434934934935,0.3372434934934935,0.6037756506506506,0.6042292292292293,0.6057932932932933,0.6100475475475475,0.6038069319319319,0.6114395645645646,0.6131443943943944,0.5994744744744744,0.6084052802802803,0.6121746746746747,0.6086555305305306,0.6138169419419419,0.6066222472472472,0.6054179179179179,0.6015077577577578,0.6060279029029029,0.60619994994995,0.6049486986986987,0.6183058058058059,0.6097972972972973,0.6062625125125125,0.606763013013013,0.6070914664664665,0.6030248998998999,0.6076076076076076,0.60741991991992,0.6044325575575575,0.60376001001001,0.6054804804804805,0.6069507007007007,0.56990381585289,0.65063501001001
109,0.3358827577577578,0.5616241241241241,0.5855230230230231,0.6360735735735735,0.6365427927927928,0.6468343343343343,0.6310998498498499,0.6497747747747747,0.6503534784784785,0.3358827577577578,0.3358827577577578,0.3358827577577578,0.3358827577577578,0.3358827577577578,0.3358827577577578,0.3358827577577578,0.3358827577577578,0.3358827577577578,0.5629066566566566,0.5746996996996997,0.6342592592592593,0.6375907157157157,0.6469438188188188,0.6509321821821822,0.6495870870870871,0.3358827577577578,0.5277464964964965,0.5831612862862863,0.6366679179179179,0.6364176676676677,0.6371684184184184,0.6378566066066066,0.6497434934934935,0.3358827577577578,0.3358827577577578,0.6049956206206206,0.6037912912912913,0.6138638638638638,0.6032751501501501,0.6079047797797797,0.6078422172172172,0.6085304054054054,0.6153028028028028,0.6030718218218218,0.608373998998999,0.6068255755755756,0.6044325575575575,0.6106888138138138,0.6079047797797797,0.6047766516516516,0.6014921171171171,0.6068724974974975,0.6049643393393394,0.6071071071071071,0.6040884634634635,0.6047453703703703,0.6015546796796797,0.610203953953954,0.6128628628628628,0.6096565315315315,0.6092029529529529,0.6114082832832833,0.6056212462462462,0.6076076076076076,0.6050425425425425,0.5682563350387425,0.6509321821821822
110,0.33571071071071074,0.5612643893893894,0.6360892142142142,0.6419388138138138,0.6547015765765766,0.6551238738738738,0.6593937687687688,0.6592373623623624,0.6498216966966966,0.33571071071071074,0.33571071071071074,0.33571071071071074,0.33571071071071074,0.33571071071071074,0.33571071071071074,0.33571071071071074,0.33571071071071074,0.33571071071071074,0.5660504254254254,0.6335867117117117,0.6436123623623624,0.6526057307307307,0.6559684684684685,0.6565002502502503,0.6571258758758759,0.33571071071071074,0.4955424174174174,0.581081081081081,0.6287068318318318,0.6551395145145145,0.6552333583583584,0.6549831081081081,0.6600975975975976,0.33571071071071074,0.33571071071071074,0.6104229229229229,0.6057932932932933,0.6148179429429429,0.6011793043043043,0.6115646896896897,0.6096252502502503,0.6054022772772772,0.6068881381381381,0.6053553553553553,0.6121277527527528,0.6057307307307307,0.6064658408408409,0.6106418918918919,0.6082488738738738,0.6034159159159159,0.6101570320320321,0.6094532032032032,0.6072791541541541,0.6133320820820821,0.5989896146146146,0.6105480480480481,0.6135041291291291,0.6134728478478478,0.6133477227227228,0.601194944944945,0.6039476976976977,0.6082645145145145,0.6048861361361362,0.6079047797797797,0.6071383883883884,0.5774947401104809,0.6600975975975976
