,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.38228853853853856,0.571117992992993,0.6034941191191191,0.6252033283283284,0.6368712462462462,0.6354792292292293,0.6357920420420421,0.6311780530530531,0.6068255755755756,0.38228853853853856,0.38228853853853856,0.38228853853853856,0.38228853853853856,0.38228853853853856,0.38228853853853856,0.38228853853853856,0.38228853853853856,0.38228853853853856,0.5643612362362362,0.6187124624624625,0.624608983983984,0.637058933933934,0.6368243243243243,0.6310842092092092,0.6322103353353353,0.38228853853853856,0.5768581081081081,0.6181493993993994,0.6234828578578578,0.6335867117117117,0.6336961961961962,0.632444944944945,0.6234359359359359,0.38228853853853856,0.38228853853853856,0.5463744994994995,0.5485485485485485,0.560279029029029,0.5563688688688688,0.5604667167167167,0.5418230730730731,0.5538663663663663,0.5608577327327328,0.5501751751751752,0.5490646896896897,0.5461242492492493,0.5511918168168168,0.5446853103103103,0.5597472472472472,0.5570414164164165,0.5491898148148148,0.5551176176176176,0.5580111361361362,0.5571821821821822,0.5443568568568569,0.5555086336336337,0.5602633883883884,0.5525994744744744,0.549831081081081,0.5497372372372372,0.5608108108108109,0.5546171171171171,0.5582457457457457,0.5580893393393394,0.5568693693693694,0.5138917853038224,0.6368712462462462
11,0.3847441191191191,0.5523335835835835,0.5576201201201201,0.6232795295295295,0.6238113113113113,0.6308965215215215,0.6301770520520521,0.630833958958959,0.6072165915915916,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.5542104604604604,0.5575575575575575,0.6242648898898899,0.6253284534534534,0.6289101601601602,0.6307244744744744,0.6310842092092092,0.3847441191191191,0.5286692942942943,0.5550237737737738,0.6258915165165165,0.6309903653653653,0.6310685685685685,0.6272366116116116,0.6238113113113113,0.3847441191191191,0.3847441191191191,0.5555868368368369,0.5523961461461462,0.5552583833833834,0.5501595345345346,0.5540853353353353,0.550660035035035,0.5522553803803804,0.5534284284284284,0.5511292542542543,0.5584803553553553,0.5560091341341341,0.5475631881881882,0.5460304054054054,0.553928928928929,0.5507225975975976,0.5536943193193193,0.5499718468468469,0.5484077827827828,0.5595752002002002,0.5479854854854855,0.5435435435435435,0.5486893143143143,0.5569944944944945,0.5514420670670671,0.5527715215215215,0.5506287537537538,0.5427458708708709,0.5445289039039038,0.5523961461461462,0.5535691941941941,0.5072514644273903,0.6310685685685685
12,0.38953015515515516,0.5329391891891891,0.5951107357357357,0.5975037537537538,0.5864771021021021,0.5928584834834835,0.58617992992993,0.5915446696696697,0.5950794544544544,0.38953015515515516,0.38953015515515516,0.38953015515515516,0.38953015515515516,0.38953015515515516,0.38953015515515516,0.38953015515515516,0.38953015515515516,0.38953015515515516,0.543262012012012,0.5943130630630631,0.5974568318318318,0.5849130380380381,0.5919669669669669,0.5948292042042042,0.5986768018018018,0.38953015515515516,0.507961086086086,0.5962525025025025,0.5976914414414415,0.5512543793793794,0.5507225975975976,0.5617336086086087,0.5857732732732732,0.38953015515515516,0.38953015515515516,0.549705955955956,0.5490803303303303,0.550441066066066,0.5482513763763763,0.5485016266266266,0.5504254254254254,0.5467342342342343,0.5445445445445446,0.5489082832832833,0.5473755005005005,0.5503003003003003,0.5508946446446447,0.5481106106106106,0.5524430680680681,0.5454517017017017,0.5505974724724725,0.5536004754754755,0.5468124374374375,0.5542573823823824,0.5527715215215215,0.5505349099099099,0.5447635135135135,0.5492992992992993,0.5482826576576577,0.5498623623623624,0.5497215965965966,0.5533033033033034,0.5443412162162162,0.5542886636636637,0.5414007757757757,0.49272015070626185,0.5976914414414415
13,0.38571383883883886,0.5613113113113113,0.6160691941941941,0.6273773773773774,0.6328516016016016,0.632961086086086,0.6090778278278278,0.6186186186186187,0.599583958958959,0.38571383883883886,0.38571383883883886,0.38571383883883886,0.38571383883883886,0.38571383883883886,0.38571383883883886,0.38571383883883886,0.38571383883883886,0.38571383883883886,0.5668793793793794,0.621433933933934,0.6287381131131131,0.6308183183183184,0.6323667417417418,0.6319288038038038,0.6178522272272272,0.38571383883883886,0.5402433683683684,0.6264076576576577,0.6278465965965966,0.6234828578578578,0.6250625625625625,0.5642048298298298,0.6136761761761762,0.38571383883883886,0.38571383883883886,0.5497372372372372,0.5499562062062062,0.5527558808808809,0.5545076326326326,0.5591685435435435,0.5496277527527528,0.55492992992993,0.5579954954954955,0.5472190940940941,0.5480324074074074,0.5499718468468469,0.549440065065065,0.5463119369369369,0.5540227727727728,0.548704954954955,0.550269019019019,0.550879004004004,0.5484390640640641,0.5517705205205206,0.5533658658658659,0.5471878128128128,0.5551019769769769,0.5554617117117117,0.5502220970970971,0.5531156156156156,0.5539758508508509,0.5539914914914915,0.5458427177177178,0.555055055055055,0.5559465715715716,0.509160781151522,0.632961086086086
14,0.386620995995996,0.5137324824824825,0.5695695695695696,0.606763013013013,0.6062937937937938,0.5957363613613613,0.6010072572572572,0.6047453703703703,0.6013044294294294,0.386620995995996,0.386620995995996,0.386620995995996,0.386620995995996,0.386620995995996,0.386620995995996,0.386620995995996,0.386620995995996,0.386620995995996,0.5283095595595596,0.5757007007007007,0.6060279029029029,0.607372997997998,0.6046046046046046,0.6011167417417418,0.6046671671671672,0.386620995995996,0.5003597347347347,0.5729166666666666,0.6074981231231231,0.602149024024024,0.6019769769769769,0.6044794794794794,0.6040728228228228,0.386620995995996,0.386620995995996,0.5550237737737738,0.553490990990991,0.5529748498498499,0.5501282532532532,0.5542104604604604,0.5519738488488488,0.5536317567567568,0.5517079579579579,0.5489082832832833,0.5485485485485485,0.5532251001001001,0.5467811561561562,0.5464370620620621,0.554491991991992,0.5505818318318318,0.5553209459459459,0.5525369119119119,0.5509102852852853,0.551051051051051,0.5555868368368369,0.5564157907907908,0.5485016266266266,0.5607169669669669,0.5501595345345346,0.5536317567567568,0.5514107857857858,0.5466247497497497,0.5539602102102102,0.5494244244244244,0.544216091091091,0.4974835947058169,0.6074981231231231
15,0.38723098098098097,0.5564157907907908,0.6092811561561562,0.6311467717717718,0.6319288038038038,0.6343843843843844,0.628566066066066,0.6309434434434434,0.5990521771771772,0.38723098098098097,0.38723098098098097,0.38723098098098097,0.38723098098098097,0.38723098098098097,0.38723098098098097,0.38723098098098097,0.38723098098098097,0.38723098098098097,0.5507851601601602,0.5866022272272272,0.6317723973973974,0.6329454454454454,0.6345720720720721,0.63183495995996,0.6311780530530531,0.38723098098098097,0.5539914914914915,0.5825982232232232,0.6305055055055055,0.6330862112112112,0.6305211461461462,0.6280186436436437,0.6238113113113113,0.38723098098098097,0.38723098098098097,0.5521302552552553,0.5466873123123123,0.548485985985986,0.5475162662662663,0.5570883383383384,0.5495495495495496,0.5511761761761762,0.5477665165165165,0.551488988988989,0.5442942942942943,0.5565721971971972,0.547703953953954,0.5476726726726727,0.5535379129129129,0.5419951201201201,0.5515046296296297,0.5437468718718719,0.5491585335335335,0.5577452452452453,0.5492680180180181,0.5496277527527528,0.5508320820820821,0.5524743493493494,0.5495182682682682,0.5527715215215215,0.5514577077077077,0.5532094594594594,0.5531156156156156,0.5480167667667668,0.5444819819819819,0.5130008480702924,0.6343843843843844
16,0.38892017017017017,0.5600444194194194,0.6047140890890891,0.6264232982982983,0.6269237987987988,0.6295357857857858,0.5866335085085085,0.6251876876876877,0.5992555055055055,0.38892017017017017,0.38892017017017017,0.38892017017017017,0.38892017017017017,0.38892017017017017,0.38892017017017017,0.38892017017017017,0.38892017017017017,0.38892017017017017,0.5537256006006006,0.5800644394394394,0.6265171421421422,0.6283158158158159,0.6295357857857858,0.6270802052052052,0.6255787037037037,0.38892017017017017,0.5577765265265265,0.5766547797797797,0.6258758758758759,0.6278935185185185,0.6248592342342343,0.622169044044044,0.5814095345345346,0.38892017017017017,0.38892017017017017,0.5515359109109109,0.5447478728728729,0.5516766766766766,0.5475788288288288,0.5508008008008008,0.5518174424424425,0.5495495495495496,0.544044044044044,0.5519269269269269,0.5536630380380381,0.545045045045045,0.552881006006006,0.5474224224224224,0.5501126126126126,0.5445289039039038,0.5526307557557557,0.5526933183183184,0.5507069569569569,0.5559622122122122,0.5468437187187187,0.5491741741741741,0.5482200950950951,0.5378347097097097,0.5484547047047047,0.5513325825825826,0.5575575575575575,0.547266016016016,0.550269019019019,0.5501751751751752,0.5493618618618619,0.5089777277277278,0.6295357857857858
17,0.38324261761761763,0.5602477477477478,0.6197916666666666,0.6318506006006006,0.6382945445445446,0.6381537787787788,0.6320382882882883,0.6291604104104104,0.6093437187187187,0.38324261761761763,0.38324261761761763,0.38324261761761763,0.38324261761761763,0.38324261761761763,0.38324261761761763,0.38324261761761763,0.38324261761761763,0.38324261761761763,0.56493993993994,0.6216841841841841,0.6324293043043043,0.6381694194194194,0.6385604354354354,0.6380286536536537,0.6303334584584585,0.38324261761761763,0.5395551801801802,0.6279404404404404,0.6321321321321322,0.6354948698698699,0.6353541041041041,0.629176051051051,0.6257038288288288,0.38324261761761763,0.38324261761761763,0.5487362362362362,0.5512074574574575,0.547093968968969,0.5571665415415415,0.561671046046046,0.5502533783783784,0.5460773273273273,0.549440065065065,0.5593875125125125,0.5511918168168168,0.5515202702702703,0.5485641891891891,0.5518487237237237,0.5497997997997998,0.5528966466466466,0.5517079579579579,0.5454517017017017,0.5568224474474475,0.5592623873873874,0.5557745245245245,0.5512387387387387,0.5541948198198198,0.5442317317317318,0.5517548798798799,0.5520833333333334,0.5597941691691691,0.5472503753753754,0.5585585585585585,0.5492992992992993,0.5570726976976977,0.5141906953249546,0.6382945445445446
18,0.3886855605605606,0.5559622122122122,0.6097347347347347,0.6298485985985987,0.6306306306306306,0.6312406156156156,0.6279247997997998,0.627174049049049,0.598363988988989,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.3886855605605606,0.548267017017017,0.5877127127127127,0.6301614114114115,0.631615990990991,0.6319913663663663,0.6271896896896897,0.6276901901901902,0.3886855605605606,0.5552896646646647,0.583521021021021,0.6294575825825826,0.6313813813813813,0.6293168168168168,0.5916228728728729,0.6207613863863863,0.3886855605605606,0.3886855605605606,0.5502377377377378,0.5467185935935935,0.5510666916916916,0.5498467217217218,0.5493462212212212,0.5503315815815816,0.5464996246246246,0.5554617117117117,0.5491585335335335,0.555492992992993,0.547876001001001,0.5519269269269269,0.5556337587587588,0.5497528778778779,0.5530061311311312,0.5538194444444444,0.5426363863863863,0.5500344094094094,0.5480324074074074,0.5484390640640641,0.5430117617617618,0.5466247497497497,0.5398836336336337,0.5472816566566566,0.551097972972973,0.5424017767767768,0.5529748498498499,0.5595908408408409,0.5458270770770771,0.5499405655655656,0.5117206326697067,0.6313813813813813
19,0.39145395395395394,0.5532876626626627,0.6033533533533534,0.6119713463463463,0.6142235985985987,0.6150525525525525,0.6039320570570571,0.6116898148148148,0.595360985985986,0.39145395395395394,0.39145395395395394,0.39145395395395394,0.39145395395395394,0.39145395395395394,0.39145395395395394,0.39145395395395394,0.39145395395395394,0.39145395395395394,0.5578547297297297,0.60815503003003,0.6129254254254254,0.563501001001001,0.6138013013013013,0.6134884884884885,0.6119244244244244,0.39145395395395394,0.533252002002002,0.6119713463463463,0.6122528778778779,0.5411974474474475,0.5513013013013013,0.5710397897897898,0.6059966216216216,0.39145395395395394,0.39145395395395394,0.5518174424424425,0.5535848348348348,0.545482982982983,0.5446071071071071,0.544216091091091,0.5466091091091091,0.5536473973973974,0.5439032782782782,0.5535222722722722,0.5441378878878879,0.5485641891891891,0.5529435685685685,0.546046046046046,0.5492054554554554,0.5509572072072072,0.5508008008008008,0.5509884884884885,0.5464996246246246,0.5452796546546547,0.5427302302302303,0.5464057807807807,0.5439345595595596,0.5515359109109109,0.546046046046046,0.5485485485485485,0.550269019019019,0.5485954704704705,0.5464527027027027,0.5518643643643644,0.5501751751751752,0.5012344520446372,0.6150525525525525
