,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
164,0.38483796296296297,0.5616866866866866,0.6105167667667668,0.6106418918918919,0.6204485735735735,0.6195883383383384,0.6218093093093093,0.6215746996996997,0.5996465215215215,0.38483796296296297,0.38483796296296297,0.38483796296296297,0.38483796296296297,0.38483796296296297,0.38483796296296297,0.38483796296296297,0.38483796296296297,0.38483796296296297,0.5650963463463463,0.606418918918919,0.612033908908909,0.6169294294294294,0.6196978228228228,0.6194162912912913,0.6206675425425425,0.38483796296296297,0.505005005005005,0.5769988738738738,0.5577765265265265,0.6201670420420421,0.6200888388388388,0.6200262762762763,0.6229823573573574,0.38483796296296297,0.38483796296296297,0.5487987987987988,0.5566034784784785,0.5585429179179179,0.5527558808808809,0.5537256006006006,0.5552114614614615,0.5555086336336337,0.5499562062062062,0.5503785035035035,0.5591529029029029,0.5510666916916916,0.5552114614614615,0.5504097847847848,0.5484703453453453,0.5471721721721722,0.5510666916916916,0.5452014514514515,0.5518487237237237,0.5524587087087087,0.5568693693693694,0.5569162912912913,0.5539445695695696,0.560279029029029,0.5516297547547547,0.5509884884884885,0.5524743493493494,0.5503003003003003,0.5511761761761762,0.5503472222222222,0.5414946196196196,0.5039634541949357,0.6229823573573574
165,0.3909221721721722,0.5502533783783784,0.5843186936936937,0.617946071071071,0.6182588838838838,0.5986142392392393,0.5959553303303303,0.6054804804804805,0.594141016016016,0.3909221721721722,0.3909221721721722,0.3909221721721722,0.3909221721721722,0.3909221721721722,0.3909221721721722,0.3909221721721722,0.3909221721721722,0.3909221721721722,0.5350506756756757,0.5861955705705706,0.61816504004004,0.6165540540540541,0.6085147647647647,0.6068568568568569,0.6070914664664665,0.3909221721721722,0.5504723473473474,0.557494994994995,0.6167886636636637,0.6199637137137137,0.61133008008008,0.6171953203203203,0.6056525275275275,0.3909221721721722,0.3909221721721722,0.5457175925925926,0.5498623623623624,0.549831081081081,0.5500813313313313,0.5464057807807807,0.5476883133133134,0.5475631881881882,0.5467029529529529,0.5503003003003003,0.5457957957957958,0.5529435685685685,0.54809496996997,0.5479698448448449,0.5497997997997998,0.5519269269269269,0.5541478978978979,0.5409628378378378,0.5517235985985987,0.5465621871871872,0.5502064564564565,0.5516766766766766,0.5499405655655656,0.5381475225225225,0.5502064564564565,0.5454673423423423,0.5531156156156156,0.5529592092092092,0.5405718218218218,0.55370995995996,0.549049049049049,0.5049974743261779,0.6199637137137137
166,0.3863863863863864,0.5640797047047047,0.6167573823823824,0.6178835085085085,0.6257194694694694,0.6251094844844844,0.6240772022022022,0.623561061061061,0.6103603603603603,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.5664258008008008,0.6137543793793794,0.6194944944944945,0.6225757007007007,0.6251564064064065,0.6246871871871872,0.6223723723723724,0.3863863863863864,0.5009540790790791,0.5772334834834835,0.6080924674674675,0.6217467467467468,0.6215121371371372,0.6212618868868869,0.6247497497497497,0.3863863863863864,0.3863863863863864,0.5510666916916916,0.5499718468468469,0.5461086086086087,0.5447635135135135,0.5586211211211212,0.5550081331331331,0.5501282532532532,0.55688501001001,0.5518330830830831,0.5451388888888888,0.5533033033033034,0.5542886636636637,0.553099974974975,0.5472034534534534,0.5508164414414415,0.5523023023023023,0.5467655155155156,0.5539132882882883,0.5569319319319319,0.5500969719719719,0.546265015015015,0.5483765015015015,0.5567911661661662,0.54883008008008,0.5526307557557557,0.558714964964965,0.5461711711711712,0.5518174424424425,0.5535848348348348,0.5563688688688688,0.5081383466800132,0.6257194694694694
167,0.38238238238238237,0.5635792042042042,0.6147084584584585,0.627048923923924,0.6369181681681682,0.6358858858858859,0.6353228228228228,0.628049924924925,0.6047140890890891,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.5561655405405406,0.615990990990991,0.6263294544544544,0.6373091841841841,0.6367617617617618,0.6309278028028028,0.6315221471471472,0.38238238238238237,0.56933495995996,0.6178991491491491,0.6328046796796797,0.6321477727727728,0.6346502752752753,0.6263138138138138,0.6263138138138138,0.38238238238238237,0.38238238238238237,0.5473442192192193,0.559543918918919,0.5558996496496497,0.5565565565565566,0.5465309059059059,0.556275025025025,0.5529279279279279,0.5615146396396397,0.5593093093093093,0.54809496996997,0.547093968968969,0.5551645395395396,0.5522240990990991,0.5393518518518519,0.5480011261261262,0.5496433933933934,0.5576044794794794,0.5597628878878879,0.5514733483483484,0.5574637137137137,0.559715965965966,0.5504567067067067,0.5536004754754755,0.5556806806806807,0.5481418918918919,0.5524274274274275,0.5556024774774775,0.5462337337337337,0.5516297547547547,0.5559309309309309,0.5138622418715011,0.6369181681681682
168,0.38471283783783783,0.5441066066066066,0.5763888888888888,0.6328203203203203,0.6328203203203203,0.6341654154154154,0.6341028528528528,0.6342123373373373,0.6002565065065065,0.38471283783783783,0.38471283783783783,0.38471283783783783,0.38471283783783783,0.38471283783783783,0.38471283783783783,0.38471283783783783,0.38471283783783783,0.38471283783783783,0.5493931431431431,0.5700075075075075,0.6326795545545546,0.6336805555555556,0.6339777277277278,0.6351664164164165,0.6349005255255256,0.38471283783783783,0.5359109109109109,0.6308652402402403,0.6320695695695696,0.6341341341341341,0.6342748998998999,0.6341654154154154,0.6325231481481481,0.38471283783783783,0.38471283783783783,0.5453265765765766,0.5494713463463463,0.5513169419419419,0.5530686936936937,0.5509415665665666,0.5536473973973974,0.5559465715715716,0.5556493993993994,0.5512856606606606,0.5457019519519519,0.5533815065065065,0.5459052802802803,0.5585898398398398,0.5575262762762763,0.5588557307307307,0.547703953953954,0.5486111111111112,0.548313938938939,0.5453265765765766,0.5552271021021021,0.5453578578578578,0.5501908158158159,0.5590590590590591,0.5525994744744744,0.5516297547547547,0.5540384134134134,0.5429648398398398,0.5580267767767768,0.5606387637637638,0.5563845095095095,0.5125692822452083,0.6342748998998999
169,0.38707457457457456,0.5390233983983984,0.5787193443443444,0.629613988988989,0.6298955205205206,0.62939502002002,0.6290822072072072,0.6291291291291291,0.6044794794794794,0.38707457457457456,0.38707457457457456,0.38707457457457456,0.38707457457457456,0.38707457457457456,0.38707457457457456,0.38707457457457456,0.38707457457457456,0.38707457457457456,0.5445289039039038,0.5723692442442443,0.6295045045045045,0.631006006006006,0.6297703953953954,0.6302708958958959,0.630005005005005,0.38707457457457456,0.5378972722722722,0.6282219719719719,0.6291134884884885,0.6301770520520521,0.6291916916916916,0.6290509259259259,0.5802521271271271,0.38707457457457456,0.38707457457457456,0.5451545295295295,0.549049049049049,0.5465778278278278,0.5497372372372372,0.5509572072072072,0.5531781781781782,0.5545232732732732,0.5529435685685685,0.5480793293293293,0.5455299049049049,0.5490021271271271,0.5489708458458459,0.5497215965965966,0.5548517267267268,0.559841091091091,0.547266016016016,0.5513482232232232,0.553099974974975,0.54809496996997,0.5543981481481481,0.5440284034034034,0.5541322572572572,0.5445914664664665,0.5495808308308309,0.549924924924925,0.5521771771771772,0.5435748248248248,0.5452327327327328,0.559934934934935,0.5447635135135135,0.5103013893523153,0.6301770520520521
170,0.38538538538538536,0.544309934934935,0.5895583083083084,0.601585960960961,0.6160535535535535,0.6176801801801802,0.6183996496496497,0.6160691941941941,0.5998967717717718,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.5255098848848849,0.5843968968968969,0.601585960960961,0.6082019519519519,0.6133164414414415,0.6097972972972973,0.6148179429429429,0.38538538538538536,0.5663006756756757,0.6022272272272272,0.5956737987987988,0.576514014014014,0.5745276526526526,0.6083583583583584,0.6108295795795796,0.38538538538538536,0.38538538538538536,0.544309934934935,0.5466873123123123,0.5554617117117117,0.5505818318318318,0.5495026276276276,0.5526933183183184,0.550660035035035,0.5518956456456456,0.5501751751751752,0.5473285785785785,0.5520207707707707,0.5533502252252253,0.5440284034034034,0.5475006256256256,0.5456237487487487,0.547484984984985,0.5566034784784785,0.5528497247247247,0.5475631881881882,0.5545076326326326,0.5452796546546547,0.5541791791791791,0.5524743493493494,0.5557119619619619,0.5514733483483484,0.5499874874874875,0.5567598848848849,0.5427302302302303,0.5592780280280281,0.5526776776776777,0.5023188697957216,0.6183996496496497
171,0.3873091841841842,0.5527715215215215,0.59936498998999,0.6095783283283284,0.6115021271271271,0.6140046296296297,0.6161004754754755,0.6108295795795796,0.6015077577577578,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.3873091841841842,0.5365990990990991,0.5961430180180181,0.6096408908908909,0.6051207457457457,0.6066691691691691,0.6025556806806807,0.6103290790790791,0.3873091841841842,0.5675988488488488,0.6090934684684685,0.6055430430430431,0.6035723223223223,0.5792667667667668,0.5835835835835835,0.6040884634634635,0.3873091841841842,0.3873091841841842,0.5549924924924925,0.554836086086086,0.5558527277277278,0.5523492242242243,0.5523179429429429,0.5514264264264265,0.5522240990990991,0.5473285785785785,0.5553209459459459,0.5474067817817818,0.5510823323323323,0.5461711711711712,0.5483295795795796,0.5490803303303303,0.552708958958959,0.5517705205205206,0.5549924924924925,0.5457488738738738,0.5488926426426426,0.5445289039039038,0.5539132882882883,0.5531781781781782,0.548923923923924,0.5547578828828829,0.5516453953953954,0.5475319069069069,0.5541478978978979,0.5428397147147147,0.5513482232232232,0.5514420670670671,0.5043005968931895,0.6161004754754755
172,0.38238238238238237,0.5659565815815816,0.617774024024024,0.6288945195195195,0.638795045045045,0.6382319819819819,0.6373248248248248,0.6290196446446447,0.6048548548548549,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.38238238238238237,0.5574793543543544,0.6188375875875876,0.6280186436436437,0.6394675925925926,0.6391391391391391,0.6325857107107107,0.6333051801801802,0.38238238238238237,0.5697416166166166,0.6194319319319319,0.6350569319319319,0.634181056056056,0.6360579329329329,0.6269707207207207,0.6269707207207207,0.38238238238238237,0.38238238238238237,0.5502220970970971,0.550879004004004,0.5562124624624625,0.5600913413413413,0.5525525525525525,0.5586054804804805,0.5506913163163163,0.5499405655655656,0.5539914914914915,0.5515202702702703,0.55492992992993,0.5518956456456456,0.5445601851851852,0.5497215965965966,0.5519894894894894,0.5573229479479479,0.5493931431431431,0.5539758508508509,0.5473755005005005,0.557494994994995,0.5602164664664665,0.5619369369369369,0.550660035035035,0.5629379379379379,0.557103978978979,0.5598723723723724,0.5549455705705706,0.5549924924924925,0.551880005005005,0.5559622122122122,0.5147352213324434,0.638795045045045
173,0.384618993993994,0.5669732232232232,0.6161004754754755,0.6245933433433434,0.632835960960961,0.6319913663663663,0.6314908658658659,0.6101257507507507,0.6000531781781782,0.384618993993994,0.384618993993994,0.384618993993994,0.384618993993994,0.384618993993994,0.384618993993994,0.384618993993994,0.384618993993994,0.384618993993994,0.5590277777777778,0.6183527277277278,0.6238425925925926,0.6327264764764765,0.6320226476476476,0.6213713713713713,0.6236549049049049,0.384618993993994,0.5685372872872873,0.6149117867867868,0.630005005005005,0.6300675675675675,0.6266266266266266,0.5960960960960962,0.6115021271271271,0.384618993993994,0.384618993993994,0.5463275775775776,0.5507695195195195,0.5547266016016016,0.5536317567567568,0.5453578578578578,0.5436217467467468,0.5510041291291291,0.5601226226226226,0.5494087837837838,0.54883008008008,0.5551019769769769,0.558323948948949,0.550487987987988,0.5591685435435435,0.5559934934934935,0.5567911661661662,0.5515359109109109,0.5525212712712713,0.5508946446446447,0.5502064564564565,0.5545858358358359,0.557713963963964,0.5523335835835835,0.5474380630630631,0.5514733483483484,0.5465621871871872,0.5535535535535535,0.5425894644644644,0.5523335835835835,0.55444507007007,0.5113829106884663,0.632835960960961
174,0.3813344594594595,0.5670045045045045,0.6172578828828829,0.6291916916916916,0.6396865615615616,0.6384665915915916,0.6378096846846847,0.6304116616616616,0.6054491991991992,0.3813344594594595,0.3813344594594595,0.3813344594594595,0.3813344594594595,0.3813344594594595,0.3813344594594595,0.3813344594594595,0.3813344594594595,0.3813344594594595,0.558495995995996,0.6179147897897898,0.6282219719719719,0.6400775775775776,0.6398116866866866,0.6328516016016016,0.6329141641641641,0.3813344594594595,0.5694757257257257,0.6190721971971972,0.6351351351351351,0.6338526026026026,0.6358233233233234,0.6285504254254254,0.6285504254254254,0.3813344594594595,0.3813344594594595,0.557494994994995,0.5469688438438438,0.5562281031031031,0.5546327577577578,0.5602008258258259,0.5567598848848849,0.5550394144144144,0.5605292792792793,0.5575731981981982,0.5524743493493494,0.5597941691691691,0.5465152652652653,0.5592623873873874,0.5508008008008008,0.5526620370370371,0.5553678678678678,0.5510197697697697,0.5594344344344344,0.5449512012012012,0.5581675425425425,0.5447322322322322,0.5601851851851852,0.55127002002002,0.5561968218218218,0.5571821821821822,0.5510354104104104,0.5557588838838838,0.5574011511511512,0.5476413913913913,0.5540384134134134,0.5145093009676344,0.6396865615615616
175,0.38400900900900903,0.5552896646646647,0.617164039039039,0.6272678928928929,0.6311936936936937,0.6317723973973974,0.6287224724724725,0.6293793793793794,0.6019144144144144,0.38400900900900903,0.38400900900900903,0.38400900900900903,0.38400900900900903,0.38400900900900903,0.38400900900900903,0.38400900900900903,0.38400900900900903,0.38400900900900903,0.5628597347347347,0.6192286036036037,0.6276276276276276,0.632053928928929,0.6310998498498499,0.6299737237237237,0.6286286286286287,0.38400900900900903,0.5245714464464465,0.5678490990990991,0.6188532282282282,0.6146771771771772,0.6190096346346347,0.6252502502502503,0.6245620620620621,0.38400900900900903,0.38400900900900903,0.5556963213213213,0.5555086336336337,0.5478603603603603,0.5562124624624625,0.5531156156156156,0.5506443943943944,0.5567442442442443,0.5596064814814815,0.5505818318318318,0.5607638888888888,0.5513638638638638,0.5511761761761762,0.5528966466466466,0.5452952952952953,0.5510354104104104,0.5482826576576577,0.5469375625625625,0.5554147897897898,0.5594657157157157,0.5565409159159159,0.5508164414414415,0.5549924924924925,0.554319944944945,0.5585898398398398,0.5534597097097097,0.5565878378378378,0.55566504004004,0.553099974974975,0.5487518768768769,0.5575575575575575,0.5083549985170356,0.6317723973973974
176,0.3829767267267267,0.5428084334334334,0.5776244994994995,0.6334303053053053,0.6336492742742743,0.6360579329329329,0.6357138388388388,0.6363863863863863,0.6021177427427428,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.3829767267267267,0.5484390640640641,0.5714620870870871,0.633571071071071,0.6348848848848849,0.6354323073073073,0.6373404654654654,0.6370432932932933,0.3829767267267267,0.5364896146146146,0.6312562562562563,0.6324918668668669,0.6345877127127127,0.636011011011011,0.6359640890890891,0.6345095095095095,0.3829767267267267,0.3829767267267267,0.5487205955955956,0.5502220970970971,0.5501751751751752,0.5513013013013013,0.5522084584584585,0.5551645395395396,0.5573698698698699,0.5526307557557557,0.556056056056056,0.5496746746746747,0.5513482232232232,0.5500969719719719,0.5547422422422422,0.5507851601601602,0.5617805305305306,0.5556337587587588,0.5553053053053053,0.5564783533533534,0.550660035035035,0.5582301051051051,0.545873998998999,0.5562281031031031,0.5613895145145145,0.5497372372372372,0.5502846596596597,0.5549924924924925,0.5579954954954955,0.5565721971971972,0.5510041291291291,0.5572447447447447,0.5124007108960812,0.6363863863863863
177,0.38183495995996,0.5648773773773774,0.6161943193193193,0.6278153153153153,0.6372466216216216,0.6363707457457457,0.6359328078078078,0.6290352852852853,0.607154029029029,0.38183495995996,0.38183495995996,0.38183495995996,0.38183495995996,0.38183495995996,0.38183495995996,0.38183495995996,0.38183495995996,0.38183495995996,0.5570883383383384,0.6172891641641641,0.6267830330330331,0.637794044044044,0.6373717467467468,0.6313813813813813,0.6319131631631631,0.38183495995996,0.5686624124124124,0.6178522272272272,0.6330705705705706,0.632663913913914,0.6346659159159159,0.6273617367367368,0.6273617367367368,0.38183495995996,0.38183495995996,0.5593093093093093,0.5589652152152152,0.5413069319319319,0.554664039039039,0.5473285785785785,0.5545232732732732,0.5495182682682682,0.5614364364364365,0.5470314064064065,0.5535222722722722,0.5459522022022022,0.548923923923924,0.5599505755755756,0.55005005005005,0.5528497247247247,0.5483921421421422,0.5513325825825826,0.5502846596596597,0.5448573573573574,0.5592311061061062,0.5593875125125125,0.5630787037037037,0.5573073073073073,0.5599818568568569,0.5506756756756757,0.5539758508508509,0.5476257507507507,0.5574480730730731,0.5586054804804805,0.5473129379379379,0.5140105383160939,0.6372466216216216
178,0.38161599099099097,0.5644707207207207,0.6150681931931932,0.6258445945945946,0.6365584334334334,0.6357764014014013,0.6351820570570571,0.6284096596596597,0.6053084334334334,0.38161599099099097,0.38161599099099097,0.38161599099099097,0.38161599099099097,0.38161599099099097,0.38161599099099097,0.38161599099099097,0.38161599099099097,0.38161599099099097,0.5569944944944945,0.6159753503503503,0.6249374374374375,0.6369807307307307,0.6363081831831832,0.6310685685685685,0.6314126626626627,0.38161599099099097,0.5675362862862863,0.6158502252252253,0.6313188188188188,0.6315065065065065,0.6336961961961962,0.627174049049049,0.627174049049049,0.38161599099099097,0.38161599099099097,0.557713963963964,0.5481575325325325,0.5401808058058059,0.5502846596596597,0.5483295795795796,0.5567911661661662,0.5548986486486487,0.5492523773773774,0.5476257507507507,0.5563063063063063,0.5451076076076076,0.5499718468468469,0.5558527277277278,0.5507069569569569,0.5533815065065065,0.5502533783783784,0.5551645395395396,0.5511292542542543,0.5585741991991992,0.5588088088088088,0.556056056056056,0.5619525775775776,0.5585585585585585,0.5485016266266266,0.5498154404404404,0.5490646896896897,0.5551488988988988,0.5529279279279279,0.5572603853853854,0.5562593843843844,0.5133432043154266,0.6365584334334334
179,0.3861674174174174,0.5547578828828829,0.6171953203203203,0.6224505755755756,0.6262825325325325,0.6265797047047047,0.6140359109109109,0.6128003003003003,0.5994744744744744,0.3861674174174174,0.3861674174174174,0.3861674174174174,0.3861674174174174,0.3861674174174174,0.3861674174174174,0.3861674174174174,0.3861674174174174,0.3861674174174174,0.5635479229229229,0.6183214464464465,0.6236236236236237,0.6250156406406406,0.6259071571571572,0.6249374374374375,0.6133008008008008,0.3861674174174174,0.5088682432432432,0.5688813813813813,0.6154748498498499,0.5980042542542543,0.601585960960961,0.6078734984984985,0.6140515515515516,0.3861674174174174,0.3861674174174174,0.5490021271271271,0.5559309309309309,0.5471408908908909,0.553490990990991,0.5465934684684685,0.5472972972972973,0.5559152902902903,0.5456393893893894,0.549486986986987,0.5581362612612613,0.5496746746746747,0.5567286036036037,0.5478916416416416,0.5503472222222222,0.551097972972973,0.5511761761761762,0.5470314064064065,0.5520207707707707,0.5495964714714715,0.5534440690690691,0.5537725225225225,0.5521615365365365,0.5557276026026026,0.5498623623623624,0.5508320820820821,0.5394456956956957,0.5542573823823824,0.5500656906906907,0.5506443943943944,0.5566504004004004,0.5045305722389054,0.6265797047047047
180,0.38554179179179177,0.5699918668668669,0.6175863363363363,0.6255161411411412,0.6329141641641641,0.6324136636636637,0.6319131631631631,0.6138951451451451,0.5995526776776777,0.38554179179179177,0.38554179179179177,0.38554179179179177,0.38554179179179177,0.38554179179179177,0.38554179179179177,0.38554179179179177,0.38554179179179177,0.38554179179179177,0.5600131381381381,0.6196821821821822,0.6248279529529529,0.6325231481481481,0.6319444444444444,0.6089996246246246,0.6212306056056056,0.38554179179179177,0.5703046796796797,0.6158658658658659,0.6310529279279279,0.6309278028028028,0.6242336086086087,0.6002408658658659,0.6149274274274275,0.38554179179179177,0.38554179179179177,0.5452483733733734,0.5579798548548549,0.5536786786786787,0.5476101101101101,0.5598098098098098,0.5564783533533534,0.5509884884884885,0.55810497997998,0.5479854854854855,0.5513951451451451,0.5571196196196196,0.5570883383383384,0.5504723473473474,0.5490334084084084,0.556666041041041,0.5540540540540541,0.5502064564564565,0.5514107857857858,0.5451545295295295,0.5444819819819819,0.5424643393393394,0.5580893393393394,0.5488144394394394,0.544700950950951,0.555539914914915,0.5605605605605606,0.5545701951951952,0.554319944944945,0.5503785035035035,0.5529592092092092,0.5125125125125125,0.6329141641641641
181,0.38805993493493496,0.5625938438438438,0.6165853353353353,0.617336086086086,0.6239833583583584,0.6232795295295295,0.6208395895895896,0.6201983233233234,0.5974099099099099,0.38805993493493496,0.38805993493493496,0.38805993493493496,0.38805993493493496,0.38805993493493496,0.38805993493493496,0.38805993493493496,0.38805993493493496,0.38805993493493496,0.5664414414414415,0.6131131131131131,0.6186342592592593,0.6210585585585585,0.6233264514514515,0.6230762012012012,0.6192598848848849,0.38805993493493496,0.49962462462462465,0.575466091091091,0.6075763263263263,0.6192911661661662,0.6190252752752753,0.6184934934934935,0.6224192942942943,0.38805993493493496,0.38805993493493496,0.5564314314314315,0.5502377377377378,0.5524743493493494,0.5490021271271271,0.5430117617617618,0.5454986236236237,0.5546953203203203,0.5493305805805806,0.5549142892892893,0.5450294044044044,0.5540227727727728,0.5523335835835835,0.5513951451451451,0.5516297547547547,0.5501908158158159,0.5484390640640641,0.5455455455455456,0.5459834834834835,0.547703953953954,0.5503472222222222,0.5471565315315315,0.549095970970971,0.549049049049049,0.5498154404404404,0.5536317567567568,0.5506287537537538,0.5498623623623624,0.5453734984984985,0.5517861611611612,0.5490646896896897,0.5074385728320914,0.6239833583583584
182,0.37956706706706705,0.5650494244244244,0.6170232732732732,0.628612987987988,0.6397334834834835,0.6388576076076076,0.6382945445445446,0.6323667417417418,0.6049486986986987,0.37956706706706705,0.37956706706706705,0.37956706706706705,0.37956706706706705,0.37956706706706705,0.37956706706706705,0.37956706706706705,0.37956706706706705,0.37956706706706705,0.5569162912912913,0.6180555555555556,0.627830955955956,0.6399993743743744,0.6398586086086087,0.6344938688688688,0.6349318068068068,0.37956706706706705,0.5708364614614615,0.6186498998998999,0.6341184934934935,0.6339308058058059,0.6369963713713713,0.6303490990990991,0.6303490990990991,0.37956706706706705,0.37956706706706705,0.5618587337337337,0.5540853353353353,0.5583708708708709,0.5605292792792793,0.5462806556556556,0.5585429179179179,0.5547891641641641,0.5642986736736737,0.5578078078078078,0.5535848348348348,0.5602477477477478,0.5605605605605606,0.5548517267267268,0.5425112612612613,0.5544294294294294,0.5570726976976977,0.5539914914914915,0.5486423923923924,0.5592780280280281,0.5584177927927928,0.5596534034034034,0.5597003253253253,0.5533815065065065,0.5642830330330331,0.5558527277277278,0.552708958958959,0.5574324324324325,0.5577296046046046,0.5535848348348348,0.5571821821821822,0.5138859924739554,0.6397334834834835
183,0.38621433933933935,0.4889264264264264,0.5869619619619619,0.5989426926926927,0.5992555055055055,0.606544044044044,0.6074512012012012,0.6087180930930931,0.603150025025025,0.38621433933933935,0.38621433933933935,0.38621433933933935,0.38621433933933935,0.38621433933933935,0.38621433933933935,0.38621433933933935,0.38621433933933935,0.38621433933933935,0.513013013013013,0.5797985485485485,0.598363988988989,0.5996465215215215,0.5995370370370371,0.6049330580580581,0.6082019519519519,0.38621433933933935,0.5431056056056056,0.6009916166166166,0.6004129129129129,0.5863206956956957,0.5865396646646647,0.5881193693693694,0.6078578578578578,0.38621433933933935,0.38621433933933935,0.5533345845845846,0.550441066066066,0.5471878128128128,0.5502846596596597,0.5508320820820821,0.5510823323323323,0.5515515515515516,0.5537412412412412,0.5523805055055055,0.5516297547547547,0.5490021271271271,0.5513169419419419,0.553928928928929,0.5495964714714715,0.5492992992992993,0.5469844844844844,0.5452014514514515,0.5527715215215215,0.5596064814814815,0.550487987987988,0.5488457207207207,0.5528966466466466,0.5589652152152152,0.5505661911911912,0.5499562062062062,0.5508477227227228,0.5533971471471472,0.5430274024024024,0.5596377627627628,0.5505349099099099,0.498069249805361,0.6087180930930931
184,0.38605793293293295,0.5538038038038038,0.6153653653653653,0.6254379379379379,0.6284565815815816,0.6290352852852853,0.6264858608608609,0.6265797047047047,0.5856168668668669,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.5623748748748749,0.6180242742742743,0.6261104854854855,0.6295357857857858,0.6281437687687688,0.6270802052052052,0.6265484234234234,0.38605793293293295,0.5257132132132132,0.5660817067067067,0.6184934934934935,0.614161036036036,0.6183683683683684,0.6225757007007007,0.621605980980981,0.38605793293293295,0.38605793293293295,0.5486736736736737,0.5432463713713713,0.5440596846846847,0.5528184434434434,0.5457957957957958,0.5529279279279279,0.5513169419419419,0.5488144394394394,0.5479072822822822,0.5479385635635635,0.5488613613613613,0.5553053053053053,0.5515828328328328,0.5575888388388388,0.5486736736736737,0.5534597097097097,0.5470157657657657,0.5477508758758759,0.5571978228228228,0.5528028028028028,0.5525056306306306,0.5489864864864865,0.5519269269269269,0.5601382632632632,0.5521302552552553,0.5550394144144144,0.5513013013013013,0.5588400900900901,0.5485798298298298,0.5566034784784785,0.5077954111518926,0.6290352852852853
