,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
10,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,3,0,0,2,2,0,1,1,0,0,-1,175,117,160,57,83,193
11,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,0,6,2,0,1,0,1,1,0,5,4,0,-1,202,93,46,21,19,38
12,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,1,4,2,0,0,2,2,3,4,2,7,0,-1,164,95,141,42,104,45
13,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,0,1,4,3,0,2,0,-1,195,92,80,80,185,172
14,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,4,2,0,0,2,2,3,4,2,7,0,-1,151,103,125,112,75,125
15,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,2,0,0,1,0,1,1,0,5,4,0,-1,84,32,86,15,54,1
16,0,0,2,0,3,3,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,1,0,0,0,2,3,3,5,4,1,0,-1,135,81,106,184,118,13
17,0,0,0,2,0,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,1,1,0,5,3,0,-1,49,151,151,53,85,53
18,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,3,5,4,1,0,1,182,201,83,186,109,125
19,0,1,1,3,1,4,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,0,1,2,1,0,-1,144,187,87,184,61,105
20,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,0,1,1,0,0,2,84,119,106,7,134,201
21,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,6,0,1,1,0,2,2,6,6,0,0,161,76,76,145,35,106
22,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,0,1,4,1,0,-1,77,15,43,91,22,192
23,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,4,5,6,0,1,0,1,1,0,3,3,0,-1,115,12,131,159,15,149
24,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,3,5,4,1,0,-1,100,132,81,132,204,203
25,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,0,7,0,1,0,1,1,0,5,4,0,-1,83,193,86,157,71,113
26,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,4,3,0,0,2,2,0,1,1,0,0,-1,151,126,91,52,186,30
27,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,2,3,3,5,4,1,0,-1,132,103,75,149,23,127
28,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,5,0,0,2,2,0,1,1,1,0,-1,126,140,30,107,171,79
29,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,3,0,0,1,0,1,4,3,0,2,0,-1,195,207,58,164,72,103
30,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,3,3,5,4,1,0,-1,83,1,174,130,70,134
31,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,6,4,0,0,2,2,0,1,1,0,0,-1,161,132,112,183,179,9
32,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,0,3,0,1,0,1,1,0,3,3,0,-1,78,203,196,182,181,206
33,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,3,2,0,0,0,2,2,0,4,2,7,0,-1,196,186,18,65,19,126
34,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,2,2,0,1,1,0,0,2,38,117,95,190,52,61
35,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,3,0,5,0,0,2,3,3,4,2,7,0,-1,188,31,205,32,118,81
36,0,1,2,0,3,3,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,2,3,3,5,4,1,0,-1,133,153,178,79,125,34
37,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,2,3,3,5,4,1,0,-1,43,57,16,99,50,181
38,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,1,5,7,0,1,0,1,1,0,5,5,0,-1,194,165,53,142,169,33
39,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,1,1,4,3,0,2,0,-1,84,6,172,101,201,54
40,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,1,0,1,0,1,1,0,5,4,0,-1,176,29,69,186,212,47
41,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,6,3,0,0,2,2,0,1,1,0,0,-1,181,21,124,141,28,203
42,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,6,0,1,0,1,1,0,5,4,0,-1,131,167,197,133,62,131
43,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,1,0,0,2,2,0,4,2,7,0,-1,152,173,42,178,70,139
44,0,0,2,1,2,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,1,0,3,3,0,-1,171,5,51,157,55,152
45,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,5,5,0,1,1,1,4,3,0,2,0,-1,73,202,201,27,105,108
46,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,83,38,40,57,109,141
47,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,2,4,0,0,2,2,0,1,1,0,0,-1,172,202,56,51,119,124
48,0,1,2,0,3,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,2,4,5,0,1,1,1,4,3,0,2,0,-1,160,29,194,147,7,38
49,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,1,0,1,1,0,5,4,0,-1,211,36,58,90,34,20
50,0,1,2,0,3,3,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,5,0,0,2,3,3,5,4,1,0,-1,165,96,157,95,94,15
51,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,1,4,3,0,2,0,-1,112,46,62,52,194,58
52,0,1,1,0,3,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,2,4,0,0,2,3,3,4,4,1,0,-1,119,98,10,150,68,115
53,0,0,2,0,3,3,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,2,0,0,2,3,3,5,4,1,0,-1,28,105,191,194,56,119
54,0,1,1,0,3,3,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,2,2,0,0,2,3,3,5,4,1,0,-1,52,8,1,27,170,32
55,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,4,0,2,0,0,2,2,0,4,2,7,0,-1,136,211,3,120,19,125
56,0,1,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,4,0,0,2,3,3,5,4,1,0,-1,195,160,174,116,207,4
57,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,0,2,2,0,1,1,0,0,-1,85,102,46,112,107,70
58,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,1,5,4,0,0,2,2,3,4,2,7,0,-1,23,122,96,155,124,52
59,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,1,1,0,5,4,0,-1,35,187,98,45,209,83
60,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,6,3,0,0,2,2,0,1,1,0,0,-1,196,68,119,170,167,46
61,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,0,1,6,0,1,0,1,1,0,5,4,0,-1,131,165,46,192,94,116
62,0,1,1,3,1,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,0,1,4,5,0,1,1,0,4,3,0,2,0,-1,39,152,171,18,169,206
63,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,3,5,4,1,0,1,73,20,39,121,120,191
64,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,5,0,1,1,0,4,3,0,2,0,-1,19,94,44,55,83,132
65,0,0,0,1,0,5,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,1,1,0,5,4,0,-1,173,167,117,39,91,70
66,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,1,7,0,1,0,1,1,0,5,4,0,-1,39,111,111,179,168,79
67,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,1,4,3,0,2,0,-1,211,78,22,3,17,175
68,0,1,2,1,4,2,0,2,-1,-1,-1,-1,0,0,0,0,1,0,1,0,1,4,5,3,5,0,1,1,0,4,3,0,2,0,-1,119,41,97,89,169,106
69,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,4,3,4,0,0,2,2,0,1,1,0,0,-1,184,184,168,194,104,66
70,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,2,2,3,4,2,7,0,-1,183,172,185,107,10,76
71,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,3,1,0,0,0,2,3,3,5,4,1,0,-1,200,187,196,161,126,89
72,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,3,1,6,0,1,0,1,1,0,2,5,0,-1,103,59,70,3,12,211
73,0,0,0,2,0,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,0,1,1,0,5,4,0,-1,196,77,73,152,193,71
74,0,0,2,1,2,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,4,3,0,2,0,-1,169,128,55,169,74,52
75,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,3,7,0,1,1,1,4,3,0,2,0,-1,47,38,106,155,194,104
76,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,4,6,7,0,1,1,1,4,3,0,2,0,-1,71,120,206,119,213,61
77,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,2,2,0,1,1,0,0,2,122,68,104,112,127,119
78,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,3,1,0,0,2,2,0,1,1,0,0,-1,37,116,143,125,22,41
79,0,1,1,3,1,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,0,1,4,1,0,-1,14,158,138,16,71,39
80,0,0,0,0,3,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,6,0,0,0,2,3,3,4,2,5,0,-1,137,71,41,132,26,110
81,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,0,1,4,3,5,4,0,-1,159,122,152,161,118,196
82,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,0,0,0,2,2,3,4,2,7,0,-1,172,131,10,33,36,66
83,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,4,0,0,2,2,0,1,1,0,0,-1,66,81,119,53,38,97
84,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,1,0,0,2,2,0,1,1,0,0,-1,106,81,49,102,113,91
85,0,1,2,0,3,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3,0,5,2,5,0,0,2,3,3,5,4,1,0,-1,173,19,124,138,39,92
86,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,1,1,0,2,2,6,6,0,0,63,181,7,44,90,4
87,0,1,1,0,3,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,3,3,2,0,0,2,3,3,4,2,7,0,-1,6,150,38,169,177,62
88,0,1,1,3,1,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,2,4,3,0,1,1,0,4,3,0,2,0,-1,124,25,64,113,182,114
89,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,2,0,0,2,2,3,4,2,7,0,-1,129,123,180,36,4,55
90,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,3,0,4,4,7,0,0,2,2,0,4,2,7,0,-1,121,48,147,125,39,192
91,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,6,3,0,0,0,3,3,0,4,5,0,-1,87,9,91,124,75,144
92,0,1,2,0,3,3,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,2,0,0,2,3,3,5,4,1,0,-1,83,61,140,117,119,176
93,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,135,197,140,155,103,210
94,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,4,4,0,0,2,2,0,4,2,7,0,-1,117,89,30,94,34,85
95,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,200,33,193,112,97,135
96,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,1,3,3,3,0,-1,16,157,191,24,84,54
97,0,0,0,2,2,0,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,6,3,0,0,2,3,3,5,4,1,0,-1,9,162,149,40,118,151
98,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,4,5,5,5,0,1,1,0,4,3,0,2,0,-1,67,90,84,58,79,207
99,0,0,2,0,3,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,0,2,3,3,5,4,1,0,-1,53,90,213,209,8,152
100,0,0,0,0,3,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,2,3,3,4,2,5,0,-1,112,67,184,185,194,205
101,0,1,2,0,3,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,1,1,4,3,0,2,0,-1,70,26,149,132,172,176
102,0,1,1,0,3,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,4,0,0,2,3,3,5,4,1,0,-1,198,87,49,86,48,51
103,0,0,0,2,0,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,1,0,1,1,0,5,4,0,-1,51,158,111,135,1,141
104,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,3,3,5,4,1,0,-1,121,24,134,187,24,17
105,0,1,2,1,4,2,0,2,-1,-1,-1,-1,0,0,0,0,1,0,1,0,1,4,5,3,5,0,1,1,1,4,3,0,2,0,-1,133,191,37,58,15,84
106,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,204,118,150,87,34,189
107,0,0,2,1,0,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,0,2,3,3,5,4,1,0,-1,207,151,45,95,164,101
108,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,2,1,1,0,1,0,1,4,3,3,3,0,-1,11,131,36,124,185,31
109,0,0,0,1,0,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,5,1,1,0,1,0,1,1,0,5,4,0,-1,0,22,58,7,187,159
110,0,1,1,3,4,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,0,5,3,0,1,1,0,4,3,0,2,0,-1,205,87,163,160,134,43
111,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,0,2,2,3,4,2,7,0,-1,11,154,122,174,41,72
112,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,3,3,5,4,1,0,-1,80,100,134,19,123,39
113,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,1,0,1,0,1,1,0,3,3,0,-1,78,32,48,2,211,127
114,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,2,2,0,0,0,0,3,3,5,4,1,0,-1,99,72,101,213,32,22
115,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,4,6,0,1,0,1,1,0,5,4,0,-1,186,172,29,76,106,145
116,0,0,0,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,1,1,0,3,3,0,-1,34,150,108,194,12,100
117,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,0,4,0,1,0,3,3,5,3,5,0,-1,51,53,114,70,100,67
118,0,0,0,2,0,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,3,1,3,0,1,0,1,1,0,5,4,0,-1,26,43,122,202,190,189
119,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,2,0,0,2,3,3,4,2,7,0,-1,60,14,125,16,187,192
120,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,3,5,4,1,0,-1,162,162,145,37,158,84
121,0,0,0,1,2,5,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,2,3,3,5,4,1,0,-1,18,63,160,58,206,196
122,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,1,0,1,1,0,3,3,0,-1,92,86,136,66,193,120
123,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,0,5,0,1,0,1,1,0,5,5,0,-1,185,24,197,90,44,123
124,0,1,1,0,3,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,2,3,3,5,4,1,0,-1,177,88,138,41,191,162
125,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,0,1,4,3,0,4,0,-1,33,204,5,200,89,209
126,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,3,0,0,2,2,0,1,1,0,0,-1,87,113,87,171,206,200
127,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,4,2,5,0,1,1,1,4,3,0,2,0,-1,96,179,111,149,145,131
128,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,128,103,95,26,87,5
129,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,2,1,3,0,0,0,3,3,5,4,5,0,-1,57,45,17,158,13,169
