,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
58,0.3230341279574073,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.7161786259085335,0.7161786259085335,0.7161786259085335,0.7161786259085335,0.7229384141417162,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.3230341279574073,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.7235964466245924,0.3230341279574073,0.7235964466245924,0.7040349355427272,0.7040349355427272,0.7040349355427272,0.7040349355427272,0.7040349355427272,0.7040349355427272,0.7235964466245924,0.7235964466245924,0.5412018065982712,0.5461071396524392,0.5389286034756079,0.5541231717165674,0.5529267490204289,0.5688391708790715,0.549576765471241,0.5615409924326265,0.5518499685939042,0.5532856758292705,0.5521490742679389,0.5757186013818683,0.565190081655849,0.543833936529776,0.5440732210690037,0.5789489426614423,0.5621392037806957,0.56848024407023,0.5680016749917746,0.5397660993629049,0.5625579517243442,0.5459874973828254,0.5581910088834385,0.5590883259055425,0.5502946190889241,0.5399455627673257,0.5614213501630126,0.5772141297520414,0.5666856100260222,0.5407830586546227,0.5712320162713487,0.562737415128765,0.5428169772380582,0.6736192118897828,0.7235964466245924
59,0.3662848084228158,0.5672838213740915,0.6717913438817934,0.666347620614363,0.666467262883977,0.66718511650166,0.6678431489845362,0.6569557024496755,0.6697574252983579,0.6717913438817934,0.6717913438817934,0.6717913438817934,0.5672838213740915,0.5672838213740915,0.5672838213740915,0.5672838213740915,0.5672838213740915,0.3662848084228158,0.5672838213740915,0.6717913438817934,0.6683815391977986,0.6695181407591302,0.6116112822660246,0.6447521909490623,0.6637154906828583,0.3662848084228158,0.5672838213740915,0.5672838213740915,0.6717913438817934,0.6597074746507942,0.6610235396165465,0.6610235396165465,0.660604791672898,0.6717913438817934,0.6717913438817934,0.5363562946789101,0.5414410911374988,0.5410223431938503,0.5374330751054347,0.5294170430413065,0.5425178715640235,0.549516944336434,0.5462267819220531,0.538868782340801,0.5324679209164598,0.5543026351209882,0.5224777914037029,0.5438937576645829,0.5458080339784046,0.5440732210690037,0.5324080997816528,0.5383902132623456,0.5505339036281518,0.5498758711452756,0.5297759698501481,0.5337241647474052,0.5426973349684443,0.5498160500104687,0.543833936529776,0.5486794484491371,0.5433553674513205,0.5470044566745431,0.5461669607872461,0.5479615948314539,0.5385696766667664,0.5619597403762749,0.5481410582358748,0.542099123620375,0.6156237294932596,0.6717913438817934
60,0.3659258816139742,0.5623186671851165,0.6670654742320462,0.6653904824574522,0.6656895881314868,0.6679627912541501,0.668022612388957,0.6563574911016062,0.6644333443005414,0.6670654742320462,0.6670654742320462,0.6670654742320462,0.5623186671851165,0.5623186671851165,0.5623186671851165,0.5623186671851165,0.5623186671851165,0.3659258816139742,0.5623186671851165,0.6670654742320462,0.6674244010408877,0.6686806448718332,0.605449705380911,0.6235156880926032,0.6585708730894625,0.3659258816139742,0.5623186671851165,0.5623186671851165,0.6670654742320462,0.658929799898304,0.659827116920408,0.659827116920408,0.6600065803248287,0.6670654742320462,0.6670654742320462,0.5389286034756079,0.5287590105584303,0.538868782340801,0.5377920019142763,0.5379116441838901,0.5435946519905482,0.5451500014955284,0.5370143271617862,0.540483952980588,0.5320491729728113,0.5300152543893758,0.5449705380911076,0.5334848802081775,0.5500553345496965,0.5401250261717465,0.5287590105584303,0.5540633505817605,0.5361170101396824,0.5328268477253013,0.5370741482965932,0.5364759369485239,0.5382705709927317,0.5361170101396824,0.5473035623485778,0.551132114976221,0.5464660664612808,0.5362964735441031,0.5345616606347022,0.5501151556845033,0.5369545060269794,0.5367152214877516,0.5371339694314001,0.5471240989441569,0.6123136267006096,0.6686806448718332
61,0.37929590524332246,0.5838841862830138,0.6729578560105285,0.6729578560105285,0.6729578560105285,0.6601561331618461,0.6393981993838423,0.6389794514401939,0.6727185714713008,0.6730176771453354,0.6729578560105285,0.6729578560105285,0.5838841862830138,0.5838841862830138,0.5838841862830138,0.5838841862830138,0.5838841862830138,0.37929590524332246,0.5838841862830138,0.6729578560105285,0.6729578560105285,0.664283791463524,0.5698860407381928,0.643824963359555,0.6714025065055484,0.37929590524332246,0.5838841862830138,0.5838841862830138,0.6729578560105285,0.5933957467173152,0.6469954835043221,0.6368258905871444,0.6368258905871444,0.6729578560105285,0.6729578560105285,0.5381808392905213,0.5485897167469267,0.5426674244010409,0.5344719289324918,0.5275326772948883,0.5477522208596297,0.531899620135794,0.5389585140430114,0.538420123829749,0.5398558310651153,0.5381210181557144,0.5512816678132384,0.5553495049801095,0.5442825950408279,0.5387790506385907,0.536864774324769,0.5410522537612539,0.5369844165943828,0.5397960099303084,0.535967457302665,0.5443424161756348,0.5281308886429575,0.5482307899380852,0.5364460263811205,0.5388388717733975,0.5371040588639967,0.5334549696407741,0.5430861723446894,0.5397960099303084,0.5391379774474322,0.5472736517811743,0.5426674244010409,0.5327969371578979,0.612288147328377,0.6729578560105285
62,0.36233661352555857,0.5564561959740376,0.6608440762121257,0.6665270840187838,0.6665869051535908,0.6667065474232046,0.6662279783447492,0.6588101576286902,0.6233960458229892,0.6608440762121257,0.6608440762121257,0.6608440762121257,0.5564561959740376,0.5564561959740376,0.5564561959740376,0.5564561959740376,0.5564561959740376,0.36233661352555857,0.5564561959740376,0.6608440762121257,0.6678431489845362,0.667244937636467,0.5994675919002184,0.6270451350462118,0.6566565967756408,0.36233661352555857,0.5564561959740376,0.5564561959740376,0.6608440762121257,0.6615619298298089,0.6623396045822989,0.6623396045822989,0.6621003200430712,0.6608440762121257,0.6608440762121257,0.530673286872252,0.5416205545419197,0.5473633834833846,0.5404241318457811,0.5294170430413065,0.5382705709927317,0.533903628151826,0.5391678880148356,0.542218765889989,0.5349205874435438,0.5297759698501481,0.5261268806269255,0.5426375138336375,0.5486794484491371,0.5476624891574193,0.5650106182514282,0.5294768641761134,0.5474830257529986,0.5424580504292167,0.5415009122723058,0.5404241318457811,0.5389884246104149,0.5505339036281518,0.5486794484491371,0.5332455956689498,0.5425178715640235,0.5358777256004547,0.5365357580833309,0.5239134986390692,0.5414410911374988,0.5357580833308407,0.5378518230490832,0.547901773696647,0.6085892071594821,0.6678431489845362
63,0.33535728172763435,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.6953608709957227,0.6953608709957227,0.6953608709957227,0.6953608709957227,0.729698202374899,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.33535728172763435,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.7312535518798792,0.33535728172763435,0.7312535518798792,0.7081027727095983,0.7081027727095983,0.7081027727095983,0.7081027727095983,0.7081027727095983,0.7081027727095983,0.7312535518798792,0.7312535518798792,0.5359973678700685,0.5499356922800825,0.5731462925851704,0.5350402297131577,0.5650704393862351,0.5490383752579786,0.5490383752579786,0.5441330422038106,0.5601651063320671,0.5514312206502557,0.5588490413663147,0.569317739957527,0.5579517243442108,0.5465857087308946,0.5400053839021326,0.5409625220590435,0.5568151227828791,0.5423384081596028,0.5403044895761673,0.566805252295636,0.5395268148236773,0.5531062124248497,0.566805252295636,0.5402446684413603,0.5415009122723058,0.5549008464690575,0.5565160171088446,0.5286393682888164,0.5526874644812012,0.5322286363772321,0.5345018394998953,0.5403643107109742,0.5650704393862351,0.676745420082841,0.7312535518798792
64,0.36694284090569196,0.5687195286094577,0.6793886280022732,0.6793886280022732,0.6793886280022732,0.6587503364938833,0.6471450363413394,0.6492985971943888,0.6781922053061347,0.6787904166542039,0.6793886280022732,0.6793886280022732,0.5687195286094577,0.5687195286094577,0.5687195286094577,0.5687195286094577,0.5687195286094577,0.36694284090569196,0.5687195286094577,0.6793886280022732,0.6793886280022732,0.6505548410253342,0.6533066132264529,0.6438548739269584,0.6790895223282386,0.36694284090569196,0.5687195286094577,0.5687195286094577,0.6793886280022732,0.6699368887027787,0.6710734902641103,0.6558789220231508,0.6563574911016062,0.6793886280022732,0.6793886280022732,0.5359973678700685,0.5542428139861814,0.5461669607872461,0.5430562617772859,0.5614811712978195,0.5544222773906021,0.5583704722878593,0.5346214817695092,0.5395866359584841,0.5499356922800825,0.5435946519905482,0.553704423772919,0.5379116441838901,0.5376125385098556,0.5406634163850088,0.5396464570932911,0.5450901803607214,0.538868782340801,0.5475428468878054,0.5301348966589896,0.5328866688601083,0.5328268477253013,0.5542428139861814,0.5519097897287112,0.5387491400711871,0.5431759040468997,0.5551999521430921,0.5416205545419197,0.5537642449077259,0.5462267819220531,0.5386294978015733,0.5419196602159543,0.536416115813717,0.6194168325595357,0.6793886280022732
65,0.319654233840816,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.7123201627134866,0.7123201627134866,0.7123201627134866,0.7123201627134866,0.659378458409356,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.319654233840816,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.7190201298118626,0.319654233840816,0.7190201298118626,0.7041246672449376,0.7041246672449376,0.7041246672449376,0.7041246672449376,0.7041246672449376,0.7041246672449376,0.7190201298118626,0.7190201298118626,0.5437442048275656,0.5582807405856489,0.554093261149164,0.5386594083689767,0.570544073221069,0.5515209523524661,0.5542727245535848,0.5499057817126791,0.566476236054198,0.5719199593216283,0.549965602847486,0.5418897496485509,0.5528968384530255,0.5745520892531332,0.5750904794663955,0.5417102862441301,0.5628271468309753,0.5447611641192833,0.5454191966021595,0.5380611970209075,0.5429665300750756,0.5558878951933718,0.5742529835790985,0.5612119761911883,0.5552298627104956,0.5380013758861005,0.5607932282475399,0.5766458289713756,0.5668949839978464,0.5689289025812819,0.5568450333502827,0.5652798133580594,0.5542727245535848,0.6681345000670219,0.7190201298118626
66,0.36736158884934045,0.5669847157000568,0.6744234738132983,0.6744234738132983,0.6744234738132983,0.6571351658540963,0.645828971375587,0.6489396703855472,0.6736457990608082,0.6740047258696498,0.6744234738132983,0.6744234738132983,0.5669847157000568,0.5669847157000568,0.5669847157000568,0.5669847157000568,0.5669847157000568,0.36736158884934045,0.5669847157000568,0.6744234738132983,0.6744234738132983,0.6506146621601412,0.651571800317052,0.6431968414440822,0.6741243681392636,0.36736158884934045,0.5669847157000568,0.5669847157000568,0.6744234738132983,0.6679627912541501,0.6687404660066402,0.6563574911016062,0.6570155235844825,0.6744234738132983,0.6744234738132983,0.5371339694314001,0.5275625878622917,0.5371937905662071,0.5432357251817067,0.5542428139861814,0.5409625220590435,0.5593276104447701,0.5432357251817067,0.5349804085783507,0.5285795471540096,0.5379116441838901,0.5313313193551281,0.5337839858822122,0.541321448867885,0.5431160829120928,0.543833936529776,0.542936619507672,0.5379116441838901,0.5483803427751024,0.5315706038943558,0.5499356922800825,0.5302545389286035,0.549576765471241,0.5324679209164598,0.5387491400711871,0.5452696437651422,0.5406035952502019,0.5367152214877516,0.5506535458977657,0.5427571561032513,0.5494571232016271,0.5416205545419197,0.5368348637573654,0.6170572211310404,0.6744234738132983
67,0.37448030389136483,0.5745221786857296,0.6795082702718871,0.6795082702718871,0.6795082702718871,0.6397272156252805,0.6489994915203542,0.638411150659528,0.6790895223282386,0.6793288068674663,0.6795082702718871,0.6795082702718871,0.5745221786857296,0.5745221786857296,0.5745221786857296,0.5745221786857296,0.5745221786857296,0.37448030389136483,0.5745221786857296,0.6795082702718871,0.6795082702718871,0.6553405318098884,0.643376304848503,0.6378129393114588,0.6790895223282386,0.37448030389136483,0.5745221786857296,0.5745221786857296,0.6795082702718871,0.658092304011007,0.6600065803248287,0.6394879310860527,0.6387102563335626,0.6795082702718871,0.6795082702718871,0.5384500343971526,0.5327072054556875,0.540483952980588,0.5381509287231179,0.5237340352346485,0.5399455627673257,0.5266054497053809,0.5338438070170192,0.5346214817695092,0.5490981963927856,0.5260072383573117,0.5531660335596567,0.5346813029043161,0.548739269583944,0.5317500672987766,0.5368946848921724,0.5449107169563007,0.5398857416325188,0.5295965064457273,0.5505339036281518,0.5375527173750486,0.5264259863009602,0.5529267490204289,0.5276822301319056,0.5394071725540633,0.5402446684413603,0.5553195944127061,0.5408428797894296,0.5484999850447163,0.5415607334071127,0.5358777256004547,0.5385696766667664,0.5444919690126522,0.6176199829177427,0.6795082702718871
68,0.38049232793946103,0.5783806418807764,0.6708042951574792,0.6708042951574792,0.6708042951574792,0.6565668650734304,0.6385607034965454,0.6368857117219514,0.6708042951574792,0.6706248317530583,0.6708042951574792,0.6708042951574792,0.5783806418807764,0.5783806418807764,0.5783806418807764,0.5783806418807764,0.5783806418807764,0.38049232793946103,0.5783806418807764,0.6708042951574792,0.6708042951574792,0.6605150599706876,0.5594771632817874,0.6392187359794216,0.6697873358657613,0.38049232793946103,0.5783806418807764,0.5783806418807764,0.6708042951574792,0.5868752430233601,0.6402955164059462,0.6334759070379565,0.633116980229115,0.6708042951574792,0.6708042951574792,0.5301049860915862,0.5512816678132384,0.5320790835402147,0.5355487093590166,0.5250800107678043,0.5363263841115066,0.5257978643854874,0.5329764005623187,0.5393772619866599,0.5405736846827984,0.5229264499147549,0.531899620135794,0.5469147249723327,0.5422486764573924,0.5436843836927586,0.5336344330451949,0.5308228397092692,0.5299853438219723,0.5415308228397092,0.5423084975921993,0.5299255226871654,0.5487691801513475,0.528549636586606,0.5218496694882302,0.5315406933269524,0.5349504980109473,0.5518200580265008,0.5347710346065265,0.5433254568839171,0.540095115604343,0.5296264170131307,0.5390183351778183,0.5349504980109473,0.609148645549806,0.6708042951574792
69,0.3719678162294739,0.5723686178326803,0.6768163192055753,0.6768163192055753,0.6768163192055753,0.6440941584661861,0.6482218167678641,0.6431968414440822,0.6759788233182783,0.6766966769359615,0.6768163192055753,0.6768163192055753,0.5723686178326803,0.5723686178326803,0.5723686178326803,0.5723686178326803,0.5723686178326803,0.3719678162294739,0.5723686178326803,0.6768163192055753,0.6768163192055753,0.6391290042772111,0.6476834265546018,0.631771004695959,0.6763975712619268,0.3719678162294739,0.5723686178326803,0.5723686178326803,0.6768163192055753,0.6596476535159872,0.6607842550773189,0.6404450692429635,0.6399066790297012,0.6768163192055753,0.6768163192055753,0.5373732539706279,0.5291777585020788,0.540543774115395,0.5414410911374988,0.5556785212215476,0.5403044895761673,0.5333652379385637,0.5327072054556875,0.5370143271617862,0.5433553674513205,0.5241527831782969,0.5537642449077259,0.5378518230490832,0.5273831244578709,0.534741124039123,0.5362964735441031,0.5439535787993898,0.542099123620375,0.5286991894236234,0.5384500343971526,0.5313911404899351,0.5543026351209882,0.5526276433463942,0.5522088954027458,0.5343821972302815,0.5370143271617862,0.5360571890048754,0.5383303921275386,0.5450303592259145,0.5343223760954745,0.5359973678700685,0.5394669936888703,0.5309723925462866,0.6158209176783639,0.6768163192055753
70,0.38040259623725065,0.57996590195316,0.6716118804773726,0.6716118804773726,0.6716118804773726,0.657314629258517,0.6379325815810726,0.635958484132444,0.6717913438817934,0.6716717016121796,0.6716118804773726,0.6716118804773726,0.57996590195316,0.57996590195316,0.57996590195316,0.57996590195316,0.57996590195316,0.38040259623725065,0.57996590195316,0.6716118804773726,0.6716118804773726,0.6634163850088236,0.5672240002392845,0.6402057847037358,0.6695181407591302,0.38040259623725065,0.57996590195316,0.57996590195316,0.6716118804773726,0.5928872670714563,0.6455896868363593,0.6357191995932163,0.6357191995932163,0.6716118804773726,0.6716118804773726,0.5292974007716926,0.5319295307031975,0.5434750097209344,0.5345018394998953,0.5516705051894835,0.5345018394998953,0.544611611282266,0.5330063111297221,0.5397660993629049,0.5266054497053809,0.5226572548081238,0.5293572219064996,0.5309125714114796,0.5395268148236773,0.5362366524092962,0.5382705709927317,0.541321448867885,0.5391080668800288,0.5301947177937966,0.5473633834833846,0.5425776926988305,0.5501151556845033,0.5295965064457273,0.5467651721353154,0.5380312864535041,0.532348278646846,0.5209224418987228,0.5340830915562468,0.5441330422038106,0.5365357580833309,0.5458678551132115,0.5428767983728652,0.5360571890048754,0.6106386349260157,0.6717913438817934
71,0.36730176771453354,0.566027577543146,0.6685610026022194,0.6657494092662938,0.6654503035922591,0.6625788891215266,0.6613824664253881,0.6463673615888493,0.6670654742320462,0.6685610026022194,0.6685610026022194,0.6685610026022194,0.566027577543146,0.566027577543146,0.566027577543146,0.566027577543146,0.566027577543146,0.36730176771453354,0.566027577543146,0.6685610026022194,0.6617413932342296,0.6594083689767595,0.6111925343223761,0.6650315556486106,0.6514521580474382,0.36730176771453354,0.566027577543146,0.566027577543146,0.6685610026022194,0.630155834056172,0.6683217180629917,0.6683217180629917,0.6533066132264529,0.6685610026022194,0.6685610026022194,0.5480214159662609,0.553704423772919,0.5412616277330781,0.5419196602159543,0.5345616606347022,0.5399455627673257,0.5388089612059941,0.5408428797894296,0.5425178715640235,0.5336643436125983,0.5291179373672719,0.5471839200789639,0.5398259204977118,0.5482607005054886,0.5486794484491371,0.5341429126910537,0.5348607663087369,0.5312714982203213,0.5475428468878054,0.533125953399336,0.5367152214877516,0.5418598390811473,0.5365955792181377,0.5455687494391769,0.5309125714114796,0.5460473185176323,0.5401250261717465,0.5435946519905482,0.5509526515718003,0.5431759040468997,0.5608231388149433,0.5448508958214937,0.5498160500104687,0.6128276453404321,0.6685610026022194
72,0.3807615230460922,0.5797266174139324,0.6759190021834715,0.6759190021834715,0.6759190021834715,0.6492387760595818,0.6271647773158257,0.6327281428528699,0.6751413274309813,0.6756198965094368,0.6759190021834715,0.6759190021834715,0.5797266174139324,0.5797266174139324,0.5797266174139324,0.5797266174139324,0.5797266174139324,0.3807615230460922,0.5797266174139324,0.6759190021834715,0.6759190021834715,0.6565967756408339,0.5562169114348099,0.6352406305147609,0.6745431160829121,0.3807615230460922,0.5797266174139324,0.5797266174139324,0.6759190021834715,0.6461280770496216,0.6481619956330572,0.6352406305147609,0.6353004516495678,0.6759190021834715,0.6759190021834715,0.5412616277330781,0.524033140908683,0.5312116770855143,0.5368348637573654,0.5276224089970987,0.549636586606048,0.5307331080070589,0.539706278228098,0.5407830586546227,0.5237938563694553,0.5381509287231179,0.5506535458977657,0.5517901474590973,0.5228965393473515,0.5408428797894296,0.5400652050369396,0.5370741482965932,0.5380312864535041,0.5377321807794694,0.5451500014955284,0.5462267819220531,0.5284599048843956,0.529835790984955,0.5362964735441031,0.5385696766667664,0.5345616606347022,0.5206233362246881,0.5418000179463405,0.5435946519905482,0.5304340023330243,0.5329464899949152,0.5358777256004547,0.5422785870247958,0.6126016543867171,0.6759190021834715
73,0.37068166183112494,0.5684503335028266,0.6623096940148955,0.6577632877695689,0.6575240032303413,0.6535159871982772,0.6521401010977178,0.6401758741363324,0.6608739867795292,0.6623096940148955,0.6623096940148955,0.6623096940148955,0.5684503335028266,0.5684503335028266,0.5684503335028266,0.5684503335028266,0.5684503335028266,0.37068166183112494,0.5684503335028266,0.6623096940148955,0.6547124098944157,0.6519008165584901,0.609248347441151,0.5515209523524661,0.636347321508689,0.37068166183112494,0.5684503335028266,0.5684503335028266,0.6623096940148955,0.62892950079263,0.6628480842281578,0.6628480842281578,0.6348517931385158,0.6623096940148955,0.6623096940148955,0.5503843507911345,0.5308826608440762,0.5420093919181647,0.5410522537612539,0.5350103191457541,0.5363263841115066,0.5429665300750756,0.5338138964496156,0.5414111805700954,0.531062124248497,0.5372237011336105,0.5226273442407202,0.5367451320551551,0.5456584811413873,0.547453115185595,0.5515807734872731,0.5561870008674065,0.54093261149164,0.5366853109203482,0.5540334400143571,0.545000448658511,0.5365656686507343,0.5339933598540364,0.5438638470971794,0.5424879609966201,0.5362665629766997,0.5391379774474322,0.5403942212783777,0.5305835551700415,0.5418299285137439,0.5316005144617594,0.5442825950408279,0.5449406275237041,0.6041701977753184,0.6628480842281578
74,0.38052223850686445,0.5808632189752639,0.6722100918254419,0.6722100918254419,0.6722100918254419,0.6585708730894625,0.638411150659528,0.6371549068285826,0.6720306284210211,0.672150270690635,0.6722100918254419,0.6722100918254419,0.5808632189752639,0.5808632189752639,0.5808632189752639,0.5808632189752639,0.5808632189752639,0.38052223850686445,0.5808632189752639,0.6722100918254419,0.6722100918254419,0.6627583525259474,0.5659079352735321,0.6407441749169982,0.6706547423204618,0.38052223850686445,0.5808632189752639,0.5808632189752639,0.6722100918254419,0.5925881613974218,0.645828971375587,0.6365566954805133,0.6365566954805133,0.6722100918254419,0.6722100918254419,0.5267250919749947,0.5234947506954207,0.5315706038943558,0.5346214817695092,0.5538838871773397,0.5307331080070589,0.5489187329883648,0.539706278228098,0.5375527173750486,0.5410821643286573,0.5355187987916131,0.52564831154847,0.5525678222115874,0.5271438399186432,0.5379116441838901,0.5338438070170192,0.5440732210690037,0.533125953399336,0.5304938234678311,0.5361768312744892,0.5464660664612808,0.548739269583944,0.5493973020668202,0.5343223760954745,0.5386893189363802,0.5416803756767266,0.550354440223731,0.5428169772380582,0.5189483444500942,0.5368946848921724,0.5430562617772859,0.5318697095683905,0.529835790984955,0.6111282819923983,0.6722100918254419
75,0.38112044985493376,0.578350731313373,0.6690395716806747,0.6690395716806747,0.6690395716806747,0.6548021415966261,0.6363174109412856,0.6332665330661322,0.6689797505458679,0.6690993928154817,0.6690395716806747,0.6690395716806747,0.578350731313373,0.578350731313373,0.578350731313373,0.578350731313373,0.578350731313373,0.38112044985493376,0.578350731313373,0.6690395716806747,0.6690395716806747,0.6594681901115664,0.560224927466874,0.6379924027158795,0.6673645799060808,0.38112044985493376,0.578350731313373,0.578350731313373,0.6690395716806747,0.5879819340172883,0.6382316872551073,0.6299763706517513,0.6292585170340681,0.6690395716806747,0.6690395716806747,0.5384500343971526,0.5357580833308407,0.533066132264529,0.5345616606347022,0.5272036610534502,0.5246313522567523,0.5470642778093501,0.5377321807794694,0.5349205874435438,0.5228965393473515,0.5518499685939042,0.5250501002004008,0.527323303323064,0.5398259204977118,0.5377920019142763,0.5403044895761673,0.5418598390811473,0.5377321807794694,0.5333054168037568,0.536416115813717,0.5426375138336375,0.5254090270092424,0.5337839858822122,0.5234947506954207,0.5327670265904945,0.5352196931175784,0.5505339036281518,0.5313911404899351,0.5450901803607214,0.5295366853109204,0.5282206203451679,0.5328268477253013,0.5360571890048754,0.607886862724897,0.6690395716806747
76,0.37190799509466693,0.5703346992492447,0.6725690186342835,0.6725690186342835,0.6725690186342835,0.649956629677265,0.640863817186612,0.6375138336374241,0.6715520593425657,0.6720306284210211,0.6725690186342835,0.6725690186342835,0.5703346992492447,0.5703346992492447,0.5703346992492447,0.5703346992492447,0.5703346992492447,0.37190799509466693,0.5703346992492447,0.6725690186342835,0.6725690186342835,0.6409834594562259,0.5425178715640235,0.6361977686716717,0.6725091974994766,0.37190799509466693,0.5703346992492447,0.5703346992492447,0.6725690186342835,0.6606646128077049,0.6612030030209674,0.6512128735082104,0.6514521580474382,0.6725690186342835,0.6725690186342835,0.5386294978015733,0.5301947177937966,0.5382107498579248,0.5395268148236773,0.5575329764005623,0.5383303921275386,0.5538838871773397,0.5444919690126522,0.5381509287231179,0.5518499685939042,0.5285197260192026,0.5507133670325726,0.5295965064457273,0.5529865701552359,0.5407232375198158,0.53557861992642,0.5376723596446624,0.5474830257529986,0.539706278228098,0.533125953399336,0.5373134328358209,0.5531660335596567,0.5336045224777914,0.5500553345496965,0.542158944755182,0.542218765889989,0.5251099213352077,0.5370143271617862,0.5239733197738761,0.5400053839021326,0.5380911075883109,0.5412018065982712,0.533185774534143,0.6108978598435123,0.6725690186342835
77,0.32704214398947146,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7299374869141267,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.32704214398947146,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.7319115843627554,0.32704214398947146,0.7319115843627554,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7319115843627554,0.7319115843627554,0.542218765889989,0.5580713666138246,0.5754793168426405,0.5687793497442647,0.5550803098734783,0.5705141626536655,0.5617204558370472,0.5523883588071665,0.5581311877486316,0.5696766667663685,0.5529865701552359,0.5718302276194179,0.5625579517243442,0.5420393024855682,0.570992731732121,0.544611611282266,0.5422785870247958,0.5633954476116412,0.5647115125773936,0.5396464570932911,0.5585499356922801,0.5595668949839978,0.559447252714384,0.541381270002692,0.5516106840546765,0.56925791882272,0.5531062124248497,0.5481410582358748,0.5476026680226124,0.5665659677564083,0.5659677564083391,0.5461071396524392,0.56770256931774,0.6818856064810661,0.7319115843627554
